date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2016-03-09,2.438757908847185,SHIBOR_1W+利差调整,2.4795245755138517,1.6635237421805185,0,水平代理；不能复现原偏离度,False
2016-03-09,2.43900455764075,SHIBOR_1W+利差调整,2.479771224307418,1.6637703909740835,0,水平代理；不能复现原偏离度,False
2016-03-10,2.426757908847185,SHIBOR_1W+利差调整,2.4791579088471853,1.663543575513852,0,水平代理；不能复现原偏离度,False
2016-03-10,2.42700455764075,SHIBOR_1W+利差调整,2.47940455764075,1.6637902243074172,0,水平代理；不能复现原偏离度,False
2016-03-11,2.428757908847185,SHIBOR_1W+利差调整,2.4788079088471853,1.6635634088471851,0,水平代理；不能复现原偏离度,False
2016-03-11,2.429004557640751,SHIBOR_1W+利差调整,2.479054557640751,1.6638100576407506,0,水平代理；不能复现原偏离度,False
2016-03-14,2.4277579088471852,SHIBOR_1W+利差调整,2.478507908847185,1.6635832421805186,0,水平代理；不能复现原偏离度,False
2016-03-14,2.428004557640751,SHIBOR_1W+利差调整,2.478754557640751,1.6638298909740838,0,水平代理；不能复现原偏离度,False
2016-03-15,2.4277579088471852,SHIBOR_1W+利差调整,2.4781745755138522,1.6636030755138518,0,水平代理；不能复现原偏离度,False
2016-03-15,2.428004557640751,SHIBOR_1W+利差调整,2.478421224307417,1.6638497243074173,0,水平代理；不能复现原偏离度,False
2016-03-16,2.428757908847185,SHIBOR_1W+利差调整,2.477891242180519,1.6636229088471852,0,水平代理；不能复现原偏离度,False
2016-03-16,2.429004557640751,SHIBOR_1W+利差调整,2.478137890974084,1.6638695576407505,0,水平代理；不能复现原偏离度,False
2016-03-17,2.434757908847185,SHIBOR_1W+利差调整,2.477391242180518,1.6637685755138518,0,水平代理；不能复现原偏离度,False
2016-03-17,2.43500455764075,SHIBOR_1W+利差调整,2.4776378909740844,1.664015224307417,0,水平代理；不能复现原偏离度,False
2016-03-18,2.441757908847185,SHIBOR_1W+利差调整,2.4767412421805184,1.6639142421805186,0,水平代理；不能复现原偏离度,False
2016-03-18,2.4420045576407508,SHIBOR_1W+利差调整,2.476987890974085,1.664160890974084,0,水平代理；不能复现原偏离度,False
2016-03-21,2.448757908847185,SHIBOR_1W+利差调整,2.476074575513852,1.6640599088471852,0,水平代理；不能复现原偏离度,False
2016-03-21,2.449004557640751,SHIBOR_1W+利差调整,2.476321224307417,1.6643065576407503,0,水平代理；不能复现原偏离度,False
2016-03-22,2.4517579088471853,SHIBOR_1W+利差调整,2.4753579088471853,1.6642055755138518,0,水平代理；不能复现原偏离度,False
2016-03-22,2.452004557640751,SHIBOR_1W+利差调整,2.475604557640751,1.6644522243074171,0,水平代理；不能复现原偏离度,False
2016-03-23,2.4477579088471852,SHIBOR_1W+利差调整,2.4745745755138513,1.6643512421805184,0,水平代理；不能复现原偏离度,False
2016-03-23,2.448004557640751,SHIBOR_1W+利差调整,2.474821224307417,1.664597890974084,0,水平代理；不能复现原偏离度,False
2016-03-24,2.4437579088471852,SHIBOR_1W+利差调整,2.4736079088471854,1.664496908847185,0,水平代理；不能复现原偏离度,False
2016-03-24,2.444004557640751,SHIBOR_1W+利差调整,2.4738545576407507,1.6647435576407508,0,水平代理；不能复现原偏离度,False
2016-03-25,2.446757908847185,SHIBOR_1W+利差调整,2.4727079088471853,1.6646425755138519,0,水平代理；不能复现原偏离度,False
2016-03-25,2.44700455764075,SHIBOR_1W+利差调整,2.4729545576407506,1.6648892243074174,0,水平代理；不能复现原偏离度,False
2016-03-28,2.4477579088471852,SHIBOR_1W+利差调整,2.471857908847185,1.6647882421805185,0,水平代理；不能复现原偏离度,False
2016-03-28,2.448004557640751,SHIBOR_1W+利差调整,2.4721045576407503,1.665034890974084,0,水平代理；不能复现原偏离度,False
2016-03-29,2.449757908847185,SHIBOR_1W+利差调整,2.471041242180519,1.664933908847185,0,水平代理；不能复现原偏离度,False
2016-03-29,2.4500045576407508,SHIBOR_1W+利差调整,2.471287890974084,1.6651805576407508,0,水平代理；不能复现原偏离度,False
2016-03-30,2.458757908847185,SHIBOR_1W+利差调整,2.4703245755138514,1.6650795755138517,0,水平代理；不能复现原偏离度,False
2016-03-30,2.4590045576407507,SHIBOR_1W+利差调整,2.4705712243074176,1.6653262243074174,0,水平代理；不能复现原偏离度,False
2016-03-31,2.4717579088471853,SHIBOR_1W+利差调整,2.470157908847185,1.6651352421805183,0,水平代理；不能复现原偏离度,False
2016-03-31,2.472004557640751,SHIBOR_1W+利差调整,2.4704045576407507,1.665381890974084,0,水平代理；不能复现原偏离度,False
2016-04-01,2.466757908847185,SHIBOR_1W+利差调整,2.4699912421805186,1.665190908847185,0,水平代理；不能复现原偏离度,False
2016-04-01,2.4670045576407507,SHIBOR_1W+利差调整,2.470237890974084,1.6654375576407507,0,水平代理；不能复现原偏离度,False
2016-04-05,2.448757908847185,SHIBOR_1W+利差调整,2.469657908847185,1.6652465755138517,0,水平代理；不能复现原偏离度,False
2016-04-05,2.449004557640751,SHIBOR_1W+利差调整,2.469904557640751,1.6654932243074174,0,水平代理；不能复现原偏离度,False
2016-04-06,2.440757908847185,SHIBOR_1W+利差调整,2.4693412421805183,1.6653022421805184,0,水平代理；不能复现原偏离度,False
2016-04-06,2.441004557640751,SHIBOR_1W+利差调整,2.469587890974084,1.665548890974084,0,水平代理；不能复现原偏离度,False
2016-04-07,2.4357579088471852,SHIBOR_1W+利差调整,2.469024575513852,1.665357908847185,0,水平代理；不能复现原偏离度,False
2016-04-07,2.436004557640751,SHIBOR_1W+利差调整,2.469271224307417,1.6656045576407503,0,水平代理；不能复现原偏离度,False
2016-04-08,2.433757908847185,SHIBOR_1W+利差调整,2.4687579088471856,1.6654135755138517,0,水平代理；不能复现原偏离度,False
2016-04-08,2.4340045576407507,SHIBOR_1W+利差调整,2.469004557640751,1.6656602243074172,0,水平代理；不能复现原偏离度,False
2016-04-11,2.437757908847185,SHIBOR_1W+利差调整,2.468607908847185,1.6654692421805184,0,水平代理；不能复现原偏离度,False
2016-04-11,2.4380045576407507,SHIBOR_1W+利差调整,2.468854557640751,1.665715890974084,0,水平代理；不能复现原偏离度,False
2016-04-12,2.441757908847185,SHIBOR_1W+利差调整,2.468524575513852,1.665524908847185,0,水平代理；不能复现原偏离度,False
2016-04-12,2.4420045576407508,SHIBOR_1W+利差调整,2.468771224307418,1.6657715576407506,0,水平代理；不能复现原偏离度,False
2016-04-13,2.448757908847185,SHIBOR_1W+利差调整,2.468557908847185,1.6655805755138517,0,水平代理；不能复现原偏离度,False
2016-04-13,2.449004557640751,SHIBOR_1W+利差调整,2.468804557640751,1.6658272243074173,0,水平代理；不能复现原偏离度,False
2016-04-14,2.450757908847185,SHIBOR_1W+利差调整,2.4685745755138515,1.6656362421805184,0,水平代理；不能复现原偏离度,False
2016-04-14,2.45100455764075,SHIBOR_1W+利差调整,2.4688212243074177,1.665882890974084,0,水平代理；不能复现原偏离度,False
2016-04-15,2.4477579088471852,SHIBOR_1W+利差调整,2.468457908847185,1.665925075513852,0,水平代理；不能复现原偏离度,False
2016-04-15,2.448004557640751,SHIBOR_1W+利差调整,2.4687045576407507,1.6661717243074172,0,水平代理；不能复现原偏离度,False
2016-04-18,2.448757908847185,SHIBOR_1W+利差调整,2.468224575513852,1.6662139088471852,0,水平代理；不能复现原偏离度,False
2016-04-18,2.449004557640751,SHIBOR_1W+利差调整,2.468471224307417,1.6664605576407507,0,水平代理；不能复现原偏离度,False
2016-04-19,2.4517579088471853,SHIBOR_1W+利差调整,2.467624575513852,1.6665027421805183,0,水平代理；不能复现原偏离度,False
2016-04-19,2.4517579088471853,SHIBOR_1W+利差调整,2.467624575513852,1.6665027421805185,0,水平代理；不能复现原偏离度,False
2016-04-20,2.468757908847185,SHIBOR_1W+利差调整,2.4662412421805184,1.6667915755138518,0,水平代理；不能复现原偏离度,False
2016-04-20,2.468757908847185,SHIBOR_1W+利差调整,2.4662412421805184,1.6667915755138518,0,水平代理；不能复现原偏离度,False
2016-04-21,2.478757908847185,SHIBOR_1W+利差调整,2.4651079088471852,1.6670804088471853,0,水平代理；不能复现原偏离度,False
2016-04-21,2.4790045576407507,SHIBOR_1W+利差调整,2.465354557640751,1.6673270576407506,0,水平代理；不能复现原偏离度,False
2016-04-22,2.480757908847185,SHIBOR_1W+利差调整,2.464407908847185,1.6673692421805186,0,水平代理；不能复现原偏离度,False
2016-04-22,2.481004557640751,SHIBOR_1W+利差调整,2.464654557640751,1.667615890974084,0,水平代理；不能复现原偏离度,False
2016-04-25,2.488757908847185,SHIBOR_1W+利差调整,2.464057908847185,1.667658075513852,0,水平代理；不能复现原偏离度,False
2016-04-25,2.488757908847185,SHIBOR_1W+利差调整,2.464057908847185,1.667658075513852,0,水平代理；不能复现原偏离度,False
2016-04-26,2.4877579088471853,SHIBOR_1W+利差调整,2.4637579088471853,1.6679469088471854,0,水平代理；不能复现原偏离度,False
2016-04-26,2.4877579088471853,SHIBOR_1W+利差调整,2.4637579088471853,1.6679469088471854,0,水平代理；不能复现原偏离度,False
2016-04-27,2.492757908847185,SHIBOR_1W+利差调整,2.463491242180518,1.6682357421805187,0,水平代理；不能复现原偏离度,False
2016-04-27,2.493004557640751,SHIBOR_1W+利差调整,2.4637378909740844,1.668482390974084,0,水平代理；不能复现原偏离度,False
2016-04-28,2.514757908847185,SHIBOR_1W+利差调整,2.4641245755138517,1.668524575513852,0,水平代理；不能复现原偏离度,False
2016-04-28,2.5150045576407507,SHIBOR_1W+利差调整,2.464371224307418,1.668771224307417,0,水平代理；不能复现原偏离度,False
2016-04-29,2.532757908847185,SHIBOR_1W+利差调整,2.4631579088471853,1.6691549088471855,0,水平代理；不能复现原偏离度,False
2016-04-29,2.532757908847185,SHIBOR_1W+利差调整,2.4631579088471853,1.6691549088471855,0,水平代理；不能复现原偏离度,False
2016-05-03,2.486757908847185,SHIBOR_1W+利差调整,2.4612412421805185,1.6697852421805188,0,水平代理；不能复现原偏离度,False
2016-05-03,2.486757908847185,SHIBOR_1W+利差调整,2.4612412421805185,1.6697852421805188,0,水平代理；不能复现原偏离度,False
2016-05-04,2.474757908847185,SHIBOR_1W+利差调整,2.459157908847185,1.670415575513852,0,水平代理；不能复现原偏离度,False
2016-05-04,2.474757908847185,SHIBOR_1W+利差调整,2.459157908847185,1.6704155755138521,0,水平代理；不能复现原偏离度,False
2016-05-05,2.4757579088471853,SHIBOR_1W+利差调整,2.457057908847185,1.6710459088471854,0,水平代理；不能复现原偏离度,False
2016-05-05,2.476004557640751,SHIBOR_1W+利差调整,2.457304557640751,1.671292557640751,0,水平代理；不能复现原偏离度,False
2016-05-06,2.472757908847185,SHIBOR_1W+利差调整,2.455024575513852,1.6716762421805185,0,水平代理；不能复现原偏离度,False
2016-05-06,2.472757908847185,SHIBOR_1W+利差调整,2.455024575513852,1.6716762421805185,0,水平代理；不能复现原偏离度,False
2016-05-09,2.469757908847185,SHIBOR_1W+利差调整,2.454524575513852,1.672306575513852,0,水平代理；不能复现原偏离度,False
2016-05-09,2.469757908847185,SHIBOR_1W+利差调整,2.454524575513852,1.672306575513852,0,水平代理；不能复现原偏离度,False
2016-05-10,2.469757908847185,SHIBOR_1W+利差调整,2.4546912421805183,1.6729369088471853,0,水平代理；不能复现原偏离度,False
2016-05-10,2.469757908847185,SHIBOR_1W+利差调整,2.4546912421805183,1.6729369088471853,0,水平代理；不能复现原偏离度,False
2016-05-11,2.470757908847185,SHIBOR_1W+利差调整,2.455091242180518,1.6735672421805186,0,水平代理；不能复现原偏离度,False
2016-05-11,2.470757908847185,SHIBOR_1W+利差调整,2.455091242180518,1.6735672421805186,0,水平代理；不能复现原偏离度,False
2016-05-12,2.4717579088471853,SHIBOR_1W+利差调整,2.455557908847185,1.6741975755138518,0,水平代理；不能复现原偏离度,False
2016-05-12,2.4717579088471853,SHIBOR_1W+利差调整,2.455557908847185,1.6741975755138518,0,水平代理；不能复现原偏离度,False
2016-05-13,2.470757908847185,SHIBOR_1W+利差调整,2.456007908847185,1.6748279088471851,0,水平代理；不能复现原偏离度,False
2016-05-13,2.4710045576407507,SHIBOR_1W+利差调整,2.456254557640752,1.6750745576407506,0,水平代理；不能复现原偏离度,False
2016-05-16,2.473757908847185,SHIBOR_1W+利差调整,2.456707908847185,1.6751170755138518,0,水平代理；不能复现原偏离度,False
2016-05-16,2.474004557640751,SHIBOR_1W+利差调整,2.4569545576407505,1.675363724307417,0,水平代理；不能复现原偏离度,False
2016-05-17,2.477757908847185,SHIBOR_1W+利差调整,2.457457908847185,1.6754062421805185,0,水平代理；不能复现原偏离度,False
2016-05-17,2.478004557640751,SHIBOR_1W+利差调整,2.457704557640751,1.675652890974084,0,水平代理；不能复现原偏离度,False
2016-05-18,2.478757908847185,SHIBOR_1W+利差调整,2.458224575513852,1.6756954088471852,0,水平代理；不能复现原偏离度,False
2016-05-18,2.478757908847185,SHIBOR_1W+利差调整,2.458224575513852,1.6756954088471852,0,水平代理；不能复现原偏离度,False
2016-05-19,2.477757908847185,SHIBOR_1W+利差调整,2.459024575513852,1.6759845755138518,0,水平代理；不能复现原偏离度,False
2016-05-19,2.477757908847185,SHIBOR_1W+利差调整,2.4590245755138516,1.6759845755138518,0,水平代理；不能复现原偏离度,False
2016-05-20,2.477757908847185,SHIBOR_1W+利差调整,2.459624575513852,1.6762737421805185,0,水平代理；不能复现原偏离度,False
2016-05-20,2.477757908847185,SHIBOR_1W+利差调整,2.459624575513852,1.6762737421805185,0,水平代理；不能复现原偏离度,False
2016-05-23,2.476757908847185,SHIBOR_1W+利差调整,2.459774575513852,1.6765629088471852,0,水平代理；不能复现原偏离度,False
2016-05-23,2.477004557640751,SHIBOR_1W+利差调整,2.4600212243074178,1.676809557640751,0,水平代理；不能复现原偏离度,False
2016-05-24,2.476757908847185,SHIBOR_1W+利差调整,2.4595245755138517,1.6768520755138518,0,水平代理；不能复现原偏离度,False
2016-05-24,2.477004557640751,SHIBOR_1W+利差调整,2.459771224307417,1.6770987243074174,0,水平代理；不能复现原偏离度,False
2016-05-25,2.477757908847185,SHIBOR_1W+利差调整,2.459457908847185,1.6771412421805183,0,水平代理；不能复现原偏离度,False
2016-05-25,2.477757908847185,SHIBOR_1W+利差调整,2.459457908847185,1.6771412421805185,0,水平代理；不能复现原偏离度,False
2016-05-26,2.478757908847185,SHIBOR_1W+利差调整,2.459857908847185,1.6774304088471852,0,水平代理；不能复现原偏离度,False
2016-05-26,2.4790045576407507,SHIBOR_1W+利差调整,2.460104557640751,1.6776770576407507,0,水平代理；不能复现原偏离度,False
2016-05-27,2.4797579088471853,SHIBOR_1W+利差调整,2.4604079088471855,1.6777195755138519,0,水平代理；不能复现原偏离度,False
2016-05-27,2.480004557640751,SHIBOR_1W+利差调整,2.460654557640751,1.6779662243074174,0,水平代理；不能复现原偏离度,False
2016-05-30,2.480757908847185,SHIBOR_1W+利差调整,2.461024575513852,1.677868075513852,0,水平代理；不能复现原偏离度,False
2016-05-30,2.480757908847185,SHIBOR_1W+利差调整,2.461024575513852,1.677868075513852,0,水平代理；不能复现原偏离度,False
2016-05-31,2.484757908847185,SHIBOR_1W+利差调整,2.4617412421805183,1.678016575513852,0,水平代理；不能复现原偏离度,False
2016-05-31,2.484757908847185,SHIBOR_1W+利差调整,2.4617412421805183,1.6780165755138519,0,水平代理；不能复现原偏离度,False
2016-06-01,2.4837579088471853,SHIBOR_1W+利差调整,2.462457908847185,1.6781650755138515,0,水平代理；不能复现原偏离度,False
2016-06-01,2.4837579088471853,SHIBOR_1W+利差调整,2.462457908847185,1.6781650755138517,0,水平代理；不能复现原偏离度,False
2016-06-02,2.488757908847185,SHIBOR_1W+利差调整,2.463274575513852,1.678313575513852,0,水平代理；不能复现原偏离度,False
2016-06-02,2.488757908847185,SHIBOR_1W+利差调整,2.463274575513852,1.6783135755138519,0,水平代理；不能复现原偏离度,False
2016-06-03,2.484757908847185,SHIBOR_1W+利差调整,2.4640412421805182,1.6784620755138517,0,水平代理；不能复现原偏离度,False
2016-06-03,2.485004557640751,SHIBOR_1W+利差调整,2.464287890974084,1.6787087243074172,0,水平代理；不能复现原偏离度,False
2016-06-06,2.4837579088471853,SHIBOR_1W+利差调整,2.4649912421805182,1.6786105755138518,0,水平代理；不能复现原偏离度,False
2016-06-06,2.484004557640751,SHIBOR_1W+利差调整,2.4652378909740844,1.6788572243074174,0,水平代理；不能复现原偏离度,False
2016-06-07,2.486757908847185,SHIBOR_1W+利差调整,2.465957908847185,1.6787590755138515,0,水平代理；不能复现原偏离度,False
2016-06-07,2.486757908847185,SHIBOR_1W+利差调整,2.465957908847185,1.6787590755138517,0,水平代理；不能复现原偏离度,False
2016-06-08,2.4877579088471853,SHIBOR_1W+利差调整,2.466957908847185,1.6789075755138516,0,水平代理；不能复现原偏离度,False
2016-06-08,2.4877579088471853,SHIBOR_1W+利差调整,2.466957908847185,1.6789075755138516,0,水平代理；不能复现原偏离度,False
2016-06-12,2.489757908847185,SHIBOR_1W+利差调整,2.4679912421805184,1.6790560755138517,0,水平代理；不能复现原偏离度,False
2016-06-12,2.490004557640751,SHIBOR_1W+利差调整,2.4682378909740845,1.6793027243074172,0,水平代理；不能复现原偏离度,False
2016-06-13,2.488757908847185,SHIBOR_1W+利差调整,2.4689912421805187,1.6792045755138516,0,水平代理；不能复现原偏离度,False
2016-06-13,2.489004557640751,SHIBOR_1W+利差调整,2.4692378909740844,1.6794512243074171,0,水平代理；不能复现原偏离度,False
2016-06-14,2.4877579088471853,SHIBOR_1W+利差调整,2.4698745755138516,1.6793835755138515,0,水平代理；不能复现原偏离度,False
2016-06-14,2.488004557640751,SHIBOR_1W+利差调整,2.4701212243074178,1.6796302243074173,0,水平代理；不能复现原偏离度,False
2016-06-15,2.4877579088471853,SHIBOR_1W+利差调整,2.4706412421805184,1.6795625755138517,0,水平代理；不能复现原偏离度,False
2016-06-15,2.4877579088471853,SHIBOR_1W+利差调整,2.4706412421805184,1.6795625755138517,0,水平代理；不能复现原偏离度,False
2016-06-16,2.489757908847185,SHIBOR_1W+利差调整,2.471324575513852,1.6797415755138516,0,水平代理；不能复现原偏离度,False
2016-06-16,2.489757908847185,SHIBOR_1W+利差调整,2.4713245755138518,1.6797415755138516,0,水平代理；不能复现原偏离度,False
2016-06-17,2.492757908847185,SHIBOR_1W+利差调整,2.4720079088471847,1.6799205755138515,0,水平代理；不能复现原偏离度,False
2016-06-17,2.492757908847185,SHIBOR_1W+利差调整,2.4720079088471847,1.6799205755138515,0,水平代理；不能复现原偏离度,False
2016-06-20,2.497757908847185,SHIBOR_1W+利差调整,2.4728412421805186,1.6800995755138517,0,水平代理；不能复现原偏离度,False
2016-06-20,2.497757908847185,SHIBOR_1W+利差调整,2.4728412421805186,1.6800995755138515,0,水平代理；不能复现原偏离度,False
2016-06-21,2.500757908847185,SHIBOR_1W+利差调整,2.473791242180518,1.6802785755138516,0,水平代理；不能复现原偏离度,False
2016-06-21,2.501004557640751,SHIBOR_1W+利差调整,2.474037890974084,1.6805252243074174,0,水平代理；不能复现原偏离度,False
2016-06-22,2.501757908847185,SHIBOR_1W+利差调整,2.474707908847185,1.6804575755138516,0,水平代理；不能复现原偏离度,False
2016-06-22,2.502004557640751,SHIBOR_1W+利差调整,2.474954557640751,1.6807042243074173,0,水平代理；不能复现原偏离度,False
2016-06-23,2.504757908847185,SHIBOR_1W+利差调整,2.475657908847185,1.6806365755138517,0,水平代理；不能复现原偏离度,False
2016-06-23,2.504757908847185,SHIBOR_1W+利差调整,2.475657908847185,1.6806365755138515,0,水平代理；不能复现原偏离度,False
2016-06-24,2.517757908847185,SHIBOR_1W+利差调整,2.4767912421805183,1.6808155755138516,0,水平代理；不能复现原偏离度,False
2016-06-24,2.518004557640751,SHIBOR_1W+利差调整,2.477037890974084,1.6810622243074174,0,水平代理；不能复现原偏离度,False
2016-06-27,2.521757908847185,SHIBOR_1W+利差调整,2.4778412421805185,1.6809945755138516,0,水平代理；不能复现原偏离度,False
2016-06-27,2.521757908847185,SHIBOR_1W+利差调整,2.4778412421805185,1.6809945755138516,0,水平代理；不能复现原偏离度,False
2016-06-28,2.527757908847185,SHIBOR_1W+利差调整,2.478774575513852,1.6814670755138517,0,水平代理；不能复现原偏离度,False
2016-06-28,2.527757908847185,SHIBOR_1W+利差调整,2.4787745755138517,1.6814670755138517,0,水平代理；不能复现原偏离度,False
2016-06-29,2.532757908847185,SHIBOR_1W+利差调整,2.479874575513852,1.6819395755138518,0,水平代理；不能复现原偏离度,False
2016-06-29,2.533004557640751,SHIBOR_1W+利差调整,2.480121224307417,1.6821862243074177,0,水平代理；不能复现原偏离度,False
2016-06-30,2.531757908847185,SHIBOR_1W+利差调整,2.481257908847185,1.6824120755138516,0,水平代理；不能复现原偏离度,False
2016-06-30,2.531757908847185,SHIBOR_1W+利差调整,2.481257908847185,1.6824120755138516,0,水平代理；不能复现原偏离度,False
2016-07-01,2.5117579088471853,SHIBOR_1W+利差调整,2.4824412421805184,1.6828845755138515,0,水平代理；不能复现原偏离度,False
2016-07-01,2.5117579088471853,SHIBOR_1W+利差调整,2.4824412421805184,1.6828845755138517,0,水平代理；不能复现原偏离度,False
2016-07-04,2.501757908847185,SHIBOR_1W+利差调整,2.4835412421805185,1.6833570755138516,0,水平代理；不能复现原偏离度,False
2016-07-04,2.502004557640751,SHIBOR_1W+利差调整,2.4837878909740843,1.6836037243074171,0,水平代理；不能复现原偏离度,False
2016-07-05,2.490757908847185,SHIBOR_1W+利差调整,2.484491242180518,1.6838295755138517,0,水平代理；不能复现原偏离度,False
2016-07-05,2.490757908847185,SHIBOR_1W+利差调整,2.484491242180518,1.6838295755138517,0,水平代理；不能复现原偏离度,False
2016-07-06,2.4837579088471853,SHIBOR_1W+利差调整,2.4852579088471853,1.6843020755138518,0,水平代理；不能复现原偏离度,False
2016-07-06,2.4837579088471853,SHIBOR_1W+利差调整,2.4852579088471853,1.6843020755138518,0,水平代理；不能复现原偏离度,False
2016-07-07,2.476757908847185,SHIBOR_1W+利差调整,2.4858412421805185,1.6847745755138517,0,水平代理；不能复现原偏离度,False
2016-07-07,2.477004557640751,SHIBOR_1W+利差调整,2.486087890974084,1.6850212243074174,0,水平代理；不能复现原偏离度,False
2016-07-08,2.473757908847185,SHIBOR_1W+利差调整,2.486257908847185,1.6852470755138518,0,水平代理；不能复现原偏离度,False
2016-07-08,2.473757908847185,SHIBOR_1W+利差调整,2.4862579088471852,1.6852470755138518,0,水平代理；不能复现原偏离度,False
2016-07-11,2.469757908847185,SHIBOR_1W+利差调整,2.486574575513852,1.6857195755138517,0,水平代理；不能复现原偏离度,False
2016-07-11,2.469757908847185,SHIBOR_1W+利差调整,2.4865745755138517,1.6857195755138517,0,水平代理；不能复现原偏离度,False
2016-07-12,2.465757908847185,SHIBOR_1W+利差调整,2.486874575513852,1.6858117421805183,0,水平代理；不能复现原偏离度,False
2016-07-12,2.465757908847185,SHIBOR_1W+利差调整,2.486874575513852,1.6858117421805183,0,水平代理；不能复现原偏离度,False
2016-07-13,2.4597579088471853,SHIBOR_1W+利差调整,2.4870579088471847,1.685903908847185,0,水平代理；不能复现原偏离度,False
2016-07-13,2.460004557640751,SHIBOR_1W+利差调整,2.4873045576407504,1.6861505576407507,0,水平代理；不能复现原偏离度,False
2016-07-14,2.456757908847185,SHIBOR_1W+利差调整,2.4871412421805186,1.6859960755138517,0,水平代理；不能复现原偏离度,False
2016-07-14,2.456757908847185,SHIBOR_1W+利差调整,2.4871412421805186,1.6859960755138517,0,水平代理；不能复现原偏离度,False
2016-07-15,2.454757908847185,SHIBOR_1W+利差调整,2.486907908847185,1.6860882421805183,0,水平代理；不能复现原偏离度,False
2016-07-15,2.4550045576407507,SHIBOR_1W+利差调整,2.4871545576407508,1.686334890974084,0,水平代理；不能复现原偏离度,False
2016-07-18,2.453757908847185,SHIBOR_1W+利差调整,2.4864912421805188,1.686180408847185,0,水平代理；不能复现原偏离度,False
2016-07-18,2.453757908847185,SHIBOR_1W+利差调整,2.4864912421805188,1.686180408847185,0,水平代理；不能复现原偏离度,False
2016-07-19,2.454757908847185,SHIBOR_1W+利差调整,2.486057908847185,1.6862725755138517,0,水平代理；不能复现原偏离度,False
2016-07-19,2.454757908847185,SHIBOR_1W+利差调整,2.4860579088471852,1.6862725755138517,0,水平代理；不能复现原偏离度,False
2016-07-20,2.454757908847185,SHIBOR_1W+利差调整,2.4854912421805184,1.6863647421805184,0,水平代理；不能复现原偏离度,False
2016-07-20,2.4550045576407507,SHIBOR_1W+利差调整,2.485737890974084,1.686611390974084,0,水平代理；不能复现原偏离度,False
2016-07-21,2.457757908847185,SHIBOR_1W+利差调整,2.4849912421805187,1.686456908847185,0,水平代理；不能复现原偏离度,False
2016-07-21,2.457757908847185,SHIBOR_1W+利差调整,2.4849912421805187,1.686456908847185,0,水平代理；不能复现原偏离度,False
2016-07-22,2.4677579088471853,SHIBOR_1W+利差调整,2.484574575513852,1.6865490755138517,0,水平代理；不能复现原偏离度,False
2016-07-22,2.4677579088471853,SHIBOR_1W+利差调整,2.484574575513852,1.6865490755138517,0,水平代理；不能复现原偏离度,False
2016-07-25,2.478757908847185,SHIBOR_1W+利差调整,2.483974575513852,1.6866412421805184,0,水平代理；不能复现原偏离度,False
2016-07-25,2.4790045576407507,SHIBOR_1W+利差调整,2.4842212243074173,1.686887890974084,0,水平代理；不能复现原偏离度,False
2016-07-26,2.494757908847185,SHIBOR_1W+利差调整,2.483341242180518,1.686661408847185,0,水平代理；不能复现原偏离度,False
2016-07-26,2.4950045576407507,SHIBOR_1W+利差调整,2.4835878909740843,1.6869080576407507,0,水平代理；不能复现原偏离度,False
2016-07-27,2.506757908847185,SHIBOR_1W+利差调整,2.483674575513852,1.6866815755138518,0,水平代理；不能复现原偏离度,False
2016-07-27,2.506757908847185,SHIBOR_1W+利差调整,2.483674575513852,1.6866815755138518,0,水平代理；不能复现原偏离度,False
2016-07-28,2.505757908847185,SHIBOR_1W+利差调整,2.484191242180519,1.6867017421805184,0,水平代理；不能复现原偏离度,False
2016-07-28,2.505757908847185,SHIBOR_1W+利差调整,2.484191242180519,1.6867017421805184,0,水平代理；不能复现原偏离度,False
2016-07-29,2.494757908847185,SHIBOR_1W+利差调整,2.4845079088471853,1.686721908847185,0,水平代理；不能复现原偏离度,False
2016-07-29,2.494757908847185,SHIBOR_1W+利差调整,2.4845079088471853,1.686721908847185,0,水平代理；不能复现原偏离度,False
2016-08-01,2.489757908847185,SHIBOR_1W+利差调整,2.4847912421805183,1.6867420755138518,0,水平代理；不能复现原偏离度,False
2016-08-01,2.490004557640751,SHIBOR_1W+利差调整,2.485037890974084,1.6869887243074173,0,水平代理；不能复现原偏离度,False
2016-08-02,2.484757908847185,SHIBOR_1W+利差调整,2.4850412421805186,1.6867622421805184,0,水平代理；不能复现原偏离度,False
2016-08-02,2.484757908847185,SHIBOR_1W+利差调整,2.4850412421805186,1.6867622421805184,0,水平代理；不能复现原偏离度,False
2016-08-03,2.478757908847185,SHIBOR_1W+利差调整,2.4851912421805182,1.686782408847185,0,水平代理；不能复现原偏离度,False
2016-08-03,2.4790045576407507,SHIBOR_1W+利差调整,2.4854378909740844,1.6870290576407505,0,水平代理；不能复现原偏离度,False
2016-08-04,2.470757908847185,SHIBOR_1W+利差调整,2.4851912421805182,1.6868025755138516,0,水平代理；不能复现原偏离度,False
2016-08-04,2.4710045576407507,SHIBOR_1W+利差调整,2.485437890974084,1.687049224307417,0,水平代理；不能复现原偏离度,False
2016-08-05,2.4637579088471853,SHIBOR_1W+利差调整,2.485057908847185,1.6868227421805184,0,水平代理；不能复现原偏离度,False
