date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2018-02-13,3.0743106951871657,SHIBOR_1W+利差调整,2.994369028520499,1.7651900285204993,0,水平代理；不能复现原偏离度,False
2018-02-13,3.074481124497992,SHIBOR_1W+利差调整,2.9945394578313254,1.7653604578313256,0,水平代理；不能复现原偏离度,False
2018-02-14,3.056310695187166,SHIBOR_1W+利差调整,2.995069028520499,1.765501028520499,0,水平代理；不能复现原偏离度,False
2018-02-14,3.056310695187166,SHIBOR_1W+利差调整,2.995069028520499,1.765501028520499,0,水平代理；不能复现原偏离度,False
2018-02-22,3.037310695187166,SHIBOR_1W+利差调整,2.995402361853833,1.7658120285204992,0,水平代理；不能复现原偏离度,False
2018-02-22,3.037310695187166,SHIBOR_1W+利差调整,2.9954023618538326,1.7658120285204992,0,水平代理；不能复现原偏离度,False
2018-02-23,3.0273106951871656,SHIBOR_1W+利差调整,2.995535695187165,1.7661230285204992,0,水平代理；不能复现原偏离度,False
2018-02-23,3.0273106951871656,SHIBOR_1W+利差调整,2.9955356951871654,1.7661230285204992,0,水平代理；不能复现原偏离度,False
2018-02-24,3.0223106951871657,SHIBOR_1W+利差调整,2.9954190285205,1.7664340285204991,0,水平代理；不能复现原偏离度,False
2018-02-24,3.0223106951871657,SHIBOR_1W+利差调整,2.9954190285204993,1.7664340285204991,0,水平代理；不能复现原偏离度,False
2018-02-26,3.016310695187166,SHIBOR_1W+利差调整,2.9952023618538326,1.7667450285204993,0,水平代理；不能复现原偏离度,False
2018-02-26,3.016310695187166,SHIBOR_1W+利差调整,2.9952023618538326,1.7667450285204993,0,水平代理；不能复现原偏离度,False
2018-02-27,3.007310695187166,SHIBOR_1W+利差调整,2.994935695187166,1.767056028520499,0,水平代理；不能复现原偏离度,False
2018-02-27,3.007310695187166,SHIBOR_1W+利差调整,2.994935695187166,1.767056028520499,0,水平代理；不能复现原偏离度,False
2018-02-28,3.052310695187166,SHIBOR_1W+利差调整,2.9950690285204993,1.7673670285204992,0,水平代理；不能复现原偏离度,False
2018-02-28,3.052481124497992,SHIBOR_1W+利差调整,2.995239457831325,1.7675374578313254,0,水平代理；不能复现原偏离度,False
2018-03-01,3.0423106951871657,SHIBOR_1W+利差调整,2.9958190285204993,1.7676780285204992,0,水平代理；不能复现原偏离度,False
2018-03-01,3.042481124497992,SHIBOR_1W+利差调整,2.995989457831325,1.7678484578313254,0,水平代理；不能复现原偏离度,False
2018-03-02,3.0433106951871656,SHIBOR_1W+利差调整,2.997169028520499,1.767989028520499,0,水平代理；不能复现原偏离度,False
2018-03-02,3.0433106951871656,SHIBOR_1W+利差调整,2.997169028520499,1.767989028520499,0,水平代理；不能复现原偏离度,False
2018-03-05,3.040310695187166,SHIBOR_1W+利差调整,2.9987523618538323,1.7683001951871655,0,水平代理；不能复现原偏离度,False
2018-03-05,3.040310695187166,SHIBOR_1W+利差调整,2.9987523618538323,1.7683001951871657,0,水平代理；不能复现原偏离度,False
2018-03-06,3.032310695187166,SHIBOR_1W+利差调整,3.000402361853832,1.7686113618538324,0,水平代理；不能复现原偏离度,False
2018-03-06,3.032310695187166,SHIBOR_1W+利差调整,3.000402361853832,1.7686113618538324,0,水平代理；不能复现原偏离度,False
2018-03-07,3.019310695187166,SHIBOR_1W+利差调整,3.0017690285204988,1.768922528520499,0,水平代理；不能复现原偏离度,False
2018-03-07,3.019310695187166,SHIBOR_1W+利差调整,3.0017690285204988,1.768922528520499,0,水平代理；不能复现原偏离度,False
2018-03-08,3.008310695187166,SHIBOR_1W+利差调整,3.0028190285204994,1.769233695187166,0,水平代理；不能复现原偏离度,False
2018-03-08,3.008310695187166,SHIBOR_1W+利差调整,3.0028190285204994,1.769233695187166,0,水平代理；不能复现原偏离度,False
2018-03-09,3.003310695187166,SHIBOR_1W+利差调整,3.003469028520499,1.7695448618538323,0,水平代理；不能复现原偏离度,False
2018-03-09,3.003310695187166,SHIBOR_1W+利差调整,3.003469028520499,1.7695448618538325,0,水平代理；不能复现原偏离度,False
2018-03-12,3.004310695187166,SHIBOR_1W+利差调整,3.003935695187166,1.7698560285204992,0,水平代理；不能复现原偏离度,False
2018-03-12,3.004310695187166,SHIBOR_1W+利差调整,3.003935695187166,1.7698560285204992,0,水平代理；不能复现原偏离度,False
2018-03-13,3.016310695187166,SHIBOR_1W+利差调整,3.0042523618538324,1.7701671951871658,0,水平代理；不能复现原偏离度,False
2018-03-13,3.016310695187166,SHIBOR_1W+利差调整,3.0042523618538324,1.7701671951871658,0,水平代理；不能复现原偏离度,False
2018-03-14,3.015310695187166,SHIBOR_1W+利差调整,3.004269028520499,1.7704783618538324,0,水平代理；不能复现原偏离度,False
2018-03-14,3.015310695187166,SHIBOR_1W+利差调整,3.004269028520499,1.7704783618538324,0,水平代理；不能复现原偏离度,False
2018-03-15,3.012310695187166,SHIBOR_1W+利差调整,3.0041856951871657,1.770789528520499,0,水平代理；不能复现原偏离度,False
2018-03-15,3.012310695187166,SHIBOR_1W+利差调整,3.0041856951871657,1.770789528520499,0,水平代理；不能复现原偏离度,False
2018-03-16,3.011310695187166,SHIBOR_1W+利差调整,3.004085695187165,1.7711006951871655,0,水平代理；不能复现原偏离度,False
2018-03-16,3.011310695187166,SHIBOR_1W+利差调整,3.0040856951871655,1.7711006951871657,0,水平代理；不能复现原偏离度,False
2018-03-19,3.0093106951871658,SHIBOR_1W+利差调整,3.003919028520499,1.7714000285204992,0,水平代理；不能复现原偏离度,False
2018-03-19,3.0093106951871658,SHIBOR_1W+利差调整,3.003919028520499,1.7714000285204992,0,水平代理；不能复现原偏离度,False
2018-03-20,3.007310695187166,SHIBOR_1W+利差调整,3.0037023618538323,1.7716993618538324,0,水平代理；不能复现原偏离度,False
2018-03-20,3.007481124497992,SHIBOR_1W+利差调整,3.0038727911646586,1.7718697911646586,0,水平代理；不能复现原偏离度,False
2018-03-21,3.004310695187166,SHIBOR_1W+利差调整,3.0034856951871656,1.7719986951871658,0,水平代理；不能复现原偏离度,False
2018-03-21,3.004310695187166,SHIBOR_1W+利差调整,3.0034856951871656,1.7719986951871658,0,水平代理；不能复现原偏离度,False
2018-03-22,3.000110695187166,SHIBOR_1W+利差调整,3.003265695187166,1.772298028520499,0,水平代理；不能复现原偏离度,False
2018-03-22,3.000804557640751,SHIBOR_1W+利差调整,3.0039595576407505,1.772991890974084,0,水平代理；不能复现原偏离度,False
2018-03-23,2.992710695187166,SHIBOR_1W+利差调整,3.002689028520499,1.7725973618538324,0,水平代理；不能复现原偏离度,False
2018-03-23,2.993404557640751,SHIBOR_1W+利差调整,3.0033828909740845,1.7732912243074173,0,水平代理；不能复现原偏离度,False
2018-03-26,3.008310695187166,SHIBOR_1W+利差调整,3.002189028520499,1.7728966951871656,0,水平代理；不能复现原偏离度,False
2018-03-26,3.008310695187166,SHIBOR_1W+利差调整,3.002189028520499,1.7728966951871656,0,水平代理；不能复现原偏离度,False
2018-03-27,3.020310695187166,SHIBOR_1W+利差调整,3.0016723618538323,1.7731960285204988,0,水平代理；不能复现原偏离度,False
2018-03-27,3.020310695187166,SHIBOR_1W+利差调整,3.0016723618538323,1.7731960285204988,0,水平代理；不能复现原偏离度,False
2018-03-28,3.0353106951871656,SHIBOR_1W+利差调整,3.0010723618538324,1.7734953618538323,0,水平代理；不能复现原偏离度,False
2018-03-28,3.0360045576407506,SHIBOR_1W+利差调整,3.001766224307417,1.774189224307417,0,水平代理；不能复现原偏离度,False
2018-03-29,3.0421106951871657,SHIBOR_1W+利差调整,3.0001023618538323,1.7737946951871657,0,水平代理；不能复现原偏离度,False
2018-03-29,3.0421106951871657,SHIBOR_1W+利差调整,3.0001023618538323,1.7737946951871657,0,水平代理；不能复现原偏离度,False
2018-03-30,3.0629106951871656,SHIBOR_1W+利差调整,3.0013956951871656,1.774094028520499,0,水平代理；不能复现原偏离度,False
2018-03-30,3.0629106951871656,SHIBOR_1W+利差调整,3.0013956951871656,1.774094028520499,0,水平代理；不能复现原偏离度,False
2018-04-02,3.029310695187166,SHIBOR_1W+利差调整,3.003029028520499,1.7743378618538324,0,水平代理；不能复现原偏离度,False
2018-04-02,3.029310695187166,SHIBOR_1W+利差调整,3.003029028520499,1.7743378618538324,0,水平代理；不能复现原偏离度,False
2018-04-03,3.016310695187166,SHIBOR_1W+利差调整,3.0048623618538324,1.7745816951871656,0,水平代理；不能复现原偏离度,False
2018-04-03,3.016757908847185,SHIBOR_1W+利差调整,3.005309575513852,1.7750289088471851,0,水平代理；不能复现原偏离度,False
2018-04-04,2.976310695187166,SHIBOR_1W+利差调整,3.0062790285204994,1.774825528520499,0,水平代理；不能复现原偏离度,False
2018-04-04,2.976481124497992,SHIBOR_1W+利差调整,3.006449457831325,1.7749959578313257,0,水平代理；不能复现原偏离度,False
2018-04-08,2.9583106951871656,SHIBOR_1W+利差调整,3.007529028520499,1.7750693618538325,0,水平代理；不能复现原偏离度,False
2018-04-08,2.9590045576407507,SHIBOR_1W+利差调整,3.008222890974084,1.7757632243074173,0,水平代理；不能复现原偏离度,False
2018-04-09,2.952310695187166,SHIBOR_1W+利差调整,3.0085623618538326,1.7753131951871657,0,水平代理；不能复现原偏离度,False
2018-04-09,2.952481124497992,SHIBOR_1W+利差调整,3.008732791164659,1.775483624497992,0,水平代理；不能复现原偏离度,False
2018-04-10,2.9533106951871657,SHIBOR_1W+利差调整,3.009079028520499,1.7755570285204991,0,水平代理；不能复现原偏离度,False
2018-04-10,2.953481124497992,SHIBOR_1W+利差调整,3.0092494578313254,1.7757274578313254,0,水平代理；不能复现原偏离度,False
2018-04-11,2.9503106951871656,SHIBOR_1W+利差调整,3.0086123618538325,1.7758008618538323,0,水平代理；不能复现原偏离度,False
2018-04-11,2.9503106951871656,SHIBOR_1W+利差调整,3.0086123618538325,1.7758008618538323,0,水平代理；不能复现原偏离度,False
2018-04-12,2.9463106951871656,SHIBOR_1W+利差调整,3.007545695187166,1.7760446951871658,0,水平代理；不能复现原偏离度,False
2018-04-12,2.9463106951871656,SHIBOR_1W+利差调整,3.007545695187166,1.7760446951871658,0,水平代理；不能复现原偏离度,False
2018-04-13,2.944310695187166,SHIBOR_1W+利差调整,3.006512361853832,1.7762885285204992,0,水平代理；不能复现原偏离度,False
2018-04-13,2.944310695187166,SHIBOR_1W+利差调整,3.006512361853832,1.7762885285204992,0,水平代理；不能复现原偏离度,False
2018-04-16,2.948310695187166,SHIBOR_1W+利差调整,3.005229028520499,1.7765323618538325,0,水平代理；不能复现原偏离度,False
2018-04-16,2.948310695187166,SHIBOR_1W+利差调整,3.005229028520499,1.7765323618538325,0,水平代理；不能复现原偏离度,False
2018-04-17,2.9893106951871657,SHIBOR_1W+利差调整,3.004645695187166,1.7768233618538325,0,水平代理；不能复现原偏离度,False
2018-04-17,2.9893106951871657,SHIBOR_1W+利差调整,3.004645695187166,1.7768233618538325,0,水平代理；不能复现原偏离度,False
2018-04-18,3.004310695187166,SHIBOR_1W+利差调整,3.0043123618538323,1.7771143618538323,0,水平代理；不能复现原偏离度,False
2018-04-18,3.004481124497992,SHIBOR_1W+利差调整,3.004482791164658,1.7772847911646583,0,水平代理；不能复现原偏离度,False
2018-04-19,3.0303106951871657,SHIBOR_1W+利差调整,3.004195695187166,1.7774053618538326,0,水平代理；不能复现原偏离度,False
2018-04-19,3.0303106951871657,SHIBOR_1W+利差调整,3.004195695187166,1.7774053618538326,0,水平代理；不能复现原偏离度,False
2018-04-20,3.0393106951871656,SHIBOR_1W+利差调整,3.0042623618538324,1.7776963618538326,0,水平代理；不能复现原偏离度,False
2018-04-20,3.0393106951871656,SHIBOR_1W+利差调整,3.0042623618538324,1.7776963618538326,0,水平代理；不能复现原偏离度,False
2018-04-23,3.0463106951871657,SHIBOR_1W+利差调整,3.0048790285204987,1.7779873618538324,0,水平代理；不能复现原偏离度,False
2018-04-23,3.0463106951871657,SHIBOR_1W+利差调整,3.0048790285204987,1.7779873618538324,0,水平代理；不能复现原偏离度,False
2018-04-24,3.053310695187166,SHIBOR_1W+利差调整,3.006129028520499,1.7782783618538325,0,水平代理；不能复现原偏离度,False
2018-04-24,3.053310695187166,SHIBOR_1W+利差调整,3.006129028520499,1.7782783618538325,0,水平代理；不能复现原偏离度,False
2018-04-25,3.057310695187166,SHIBOR_1W+利差调整,3.0071490285204994,1.7785693618538323,0,水平代理；不能复现原偏离度,False
2018-04-25,3.057757908847185,SHIBOR_1W+利差调整,3.0075962421805182,1.7790165755138518,0,水平代理；不能复现原偏离度,False
2018-04-26,3.0713106951871656,SHIBOR_1W+利差调整,3.008532361853832,1.7788603618538326,0,水平代理；不能复现原偏离度,False
2018-04-26,3.071481124497992,SHIBOR_1W+利差调整,3.0087027911646587,1.7790307911646588,0,水平代理；不能复现原偏离度,False
2018-04-27,3.124310695187166,SHIBOR_1W+利差调整,3.0107990285204997,1.7791513618538326,0,水平代理；不能复现原偏离度,False
2018-04-27,3.124310695187166,SHIBOR_1W+利差调整,3.0107990285204993,1.7791513618538326,0,水平代理；不能复现原偏离度,False
2018-04-28,3.1183106951871657,SHIBOR_1W+利差调整,3.0130323618538326,1.7794423618538324,0,水平代理；不能复现原偏离度,False
2018-04-28,3.118481124497992,SHIBOR_1W+利差调整,3.0132027911646584,1.7796127911646586,0,水平代理；不能复现原偏离度,False
2018-05-02,3.0383106951871657,SHIBOR_1W+利差调整,3.0140690285204994,1.7794635285204992,0,水平代理；不能复现原偏离度,False
2018-05-02,3.0383106951871657,SHIBOR_1W+利差调整,3.0140690285204994,1.7794635285204992,0,水平代理；不能复现原偏离度,False
2018-05-03,2.9983106951871656,SHIBOR_1W+利差调整,3.0150606951871657,1.7794846951871657,0,水平代理；不能复现原偏离度,False
2018-05-03,2.9983106951871656,SHIBOR_1W+利差调整,3.0150606951871657,1.7794846951871657,0,水平代理；不能复现原偏离度,False
2018-05-04,2.952310695187166,SHIBOR_1W+利差调整,3.0153606951871654,1.7795058618538324,0,水平代理；不能复现原偏离度,False
2018-05-04,2.952481124497992,SHIBOR_1W+利差调整,3.015531124497992,1.7796762911646586,0,水平代理；不能复现原偏离度,False
2018-05-07,2.9143106951871656,SHIBOR_1W+利差调整,3.015230695187166,1.7795270285204992,0,水平代理；不能复现原偏离度,False
2018-05-07,2.9143106951871656,SHIBOR_1W+利差调整,3.015230695187166,1.7795270285204992,0,水平代理；不能复现原偏离度,False
2018-05-08,2.8973106951871657,SHIBOR_1W+利差调整,3.0149040285204993,1.7795481951871657,0,水平代理；不能复现原偏离度,False
2018-05-08,2.897481124497992,SHIBOR_1W+利差调整,3.015074457831325,1.779718624497992,0,水平代理；不能复现原偏离度,False
2018-05-09,2.8803106951871658,SHIBOR_1W+利差调整,3.014287361853832,1.7795693618538324,0,水平代理；不能复现原偏离度,False
2018-05-09,2.8803106951871658,SHIBOR_1W+利差调整,3.014287361853832,1.7795693618538324,0,水平代理；不能复现原偏离度,False
2018-05-10,2.8693106951871656,SHIBOR_1W+利差调整,3.0112706951871657,1.7795905285204991,0,水平代理；不能复现原偏离度,False
2018-05-10,2.8693106951871656,SHIBOR_1W+利差调整,3.0112706951871657,1.7795905285204991,0,水平代理；不能复现原偏离度,False
2018-05-11,2.859310695187166,SHIBOR_1W+利差调整,3.0078540285204998,1.779611695187166,0,水平代理；不能复现原偏离度,False
2018-05-11,2.859310695187166,SHIBOR_1W+利差调整,3.0078540285204993,1.7796116951871659,0,水平代理；不能复现原偏离度,False
2018-05-14,2.8843106951871658,SHIBOR_1W+利差调整,3.004870695187166,1.7796328618538324,0,水平代理；不能复现原偏离度,False
2018-05-14,2.8843106951871658,SHIBOR_1W+利差调整,3.004870695187166,1.7796328618538324,0,水平代理；不能复现原偏离度,False
2018-05-15,2.919310695187166,SHIBOR_1W+利差调整,3.002454028520499,1.7796540285204991,0,水平代理；不能复现原偏离度,False
2018-05-15,2.919310695187166,SHIBOR_1W+利差调整,3.002454028520499,1.7796540285204991,0,水平代理；不能复现原偏离度,False
2018-05-16,2.9813106951871657,SHIBOR_1W+利差调整,3.000904028520499,1.7799273618538325,0,水平代理；不能复现原偏离度,False
2018-05-16,2.9813106951871657,SHIBOR_1W+利差调整,3.000904028520499,1.7799273618538325,0,水平代理；不能复现原偏离度,False
2018-05-17,2.9493106951871657,SHIBOR_1W+利差调整,2.9991206951871656,1.7802006951871658,0,水平代理；不能复现原偏离度,False
2018-05-17,2.9493106951871657,SHIBOR_1W+利差调整,2.9991206951871656,1.7802006951871658,0,水平代理；不能复现原偏离度,False
2018-05-18,2.9143106951871656,SHIBOR_1W+利差调整,2.997070695187166,1.7804740285204992,0,水平代理；不能复现原偏离度,False
2018-05-18,2.914481124497992,SHIBOR_1W+利差调整,2.997241124497992,1.7806444578313252,0,水平代理；不能复现原偏离度,False
2018-05-21,2.9023106951871656,SHIBOR_1W+利差调整,2.9949873618538323,1.7807473618538323,0,水平代理；不能复现原偏离度,False
2018-05-21,2.9023106951871656,SHIBOR_1W+利差调整,2.9949873618538323,1.7807473618538325,0,水平代理；不能复现原偏离度,False
2018-05-22,2.9013106951871657,SHIBOR_1W+利差调整,2.9929706951871657,1.781020695187166,0,水平代理；不能复现原偏离度,False
2018-05-22,2.9013106951871657,SHIBOR_1W+利差调整,2.9929706951871657,1.7810206951871659,0,水平代理；不能复现原偏离度,False
2018-05-23,2.8983106951871656,SHIBOR_1W+利差调整,2.991004028520499,1.7812940285204992,0,水平代理；不能复现原偏离度,False
2018-05-23,2.8983106951871656,SHIBOR_1W+利差调整,2.991004028520499,1.7812940285204992,0,水平代理；不能复现原偏离度,False
2018-05-24,2.8973106951871657,SHIBOR_1W+利差调整,2.9891706951871657,1.7815673618538324,0,水平代理；不能复现原偏离度,False
2018-05-24,2.8973106951871657,SHIBOR_1W+利差调整,2.9891706951871657,1.7815673618538324,0,水平代理；不能复现原偏离度,False
2018-05-25,2.940310695187166,SHIBOR_1W+利差调整,2.987304028520499,1.7818406951871657,0,水平代理；不能复现原偏离度,False
2018-05-25,2.940310695187166,SHIBOR_1W+利差调整,2.987304028520499,1.7818406951871657,0,水平代理；不能复现原偏离度,False
2018-05-28,2.952310695187166,SHIBOR_1W+利差调整,2.985804028520499,1.7821140285204993,0,水平代理；不能复现原偏离度,False
2018-05-28,2.952310695187166,SHIBOR_1W+利差调整,2.985804028520499,1.7821140285204993,0,水平代理；不能复现原偏离度,False
2018-05-29,2.9943106951871656,SHIBOR_1W+利差调整,2.9849873618538325,1.7823873618538324,0,水平代理；不能复现原偏离度,False
2018-05-29,2.9943106951871656,SHIBOR_1W+利差调整,2.9849873618538325,1.7823873618538324,0,水平代理；不能复现原偏离度,False
2018-05-30,3.041310695187166,SHIBOR_1W+利差调整,2.9850040285204993,1.7825820285204992,0,水平代理；不能复现原偏离度,False
2018-05-30,3.041481124497992,SHIBOR_1W+利差调整,2.985174457831325,1.7827524578313254,0,水平代理；不能复现原偏离度,False
2018-05-31,3.044310695187166,SHIBOR_1W+利差调整,2.9852040285204997,1.7827766951871655,0,水平代理；不能复现原偏离度,False
2018-05-31,3.044310695187166,SHIBOR_1W+利差调整,2.9852040285204993,1.7827766951871657,0,水平代理；不能复现原偏离度,False
2018-06-01,3.0433106951871656,SHIBOR_1W+利差调整,2.985604028520499,1.7829713618538323,0,水平代理；不能复现原偏离度,False
2018-06-01,3.0433106951871656,SHIBOR_1W+利差调整,2.985604028520499,1.7829713618538325,0,水平代理；不能复现原偏离度,False
2018-06-04,2.964310695187166,SHIBOR_1W+利差调整,2.984870695187166,1.7831660285204993,0,水平代理；不能复现原偏离度,False
2018-06-04,2.964481124497992,SHIBOR_1W+利差调整,2.985041124497992,1.783336457831325,0,水平代理；不能复现原偏离度,False
2018-06-05,2.948310695187166,SHIBOR_1W+利差调整,2.9839540285204995,1.783360695187166,0,水平代理；不能复现原偏离度,False
2018-06-05,2.948310695187166,SHIBOR_1W+利差调整,2.9839540285204995,1.783360695187166,0,水平代理；不能复现原偏离度,False
2018-06-06,2.9383106951871656,SHIBOR_1W+利差调整,2.9828540285204994,1.783555361853833,0,水平代理；不能复现原偏离度,False
2018-06-06,2.9383106951871656,SHIBOR_1W+利差调整,2.9828540285204994,1.7835553618538327,0,水平代理；不能复现原偏离度,False
2018-06-07,2.9293106951871657,SHIBOR_1W+利差调整,2.9814040285204992,1.7837500285204992,0,水平代理；不能复现原偏离度,False
2018-06-07,2.9293106951871657,SHIBOR_1W+利差调整,2.9814040285204992,1.7837500285204992,0,水平代理；不能复现原偏离度,False
2018-06-08,2.9183106951871656,SHIBOR_1W+利差调整,2.979787361853832,1.783944695187166,0,水平代理；不能复现原偏离度,False
2018-06-08,2.9183106951871656,SHIBOR_1W+利差调整,2.979787361853832,1.783944695187166,0,水平代理；不能复现原偏离度,False
2018-06-11,2.9223106951871656,SHIBOR_1W+利差调整,2.9782873618538326,1.7841393618538328,0,水平代理；不能复现原偏离度,False
2018-06-11,2.92300455764075,SHIBOR_1W+利差调整,2.9789812243074176,1.7848332243074174,0,水平代理；不能复现原偏离度,False
2018-06-12,2.935310695187166,SHIBOR_1W+利差调整,2.9770206951871656,1.7843340285204994,0,水平代理；不能复现原偏离度,False
2018-06-12,2.936004557640751,SHIBOR_1W+利差调整,2.977714557640751,1.785027890974084,0,水平代理；不能复现原偏离度,False
2018-06-13,2.9463106951871656,SHIBOR_1W+利差调整,2.975970695187166,1.7843456951871661,0,水平代理；不能复现原偏离度,False
2018-06-13,2.946481124497992,SHIBOR_1W+利差调整,2.976141124497992,1.784516124497992,0,水平代理；不能复现原偏离度,False
2018-06-14,2.955310695187166,SHIBOR_1W+利差调整,2.9751040285204997,1.7843573618538326,0,水平代理；不能复现原偏离度,False
2018-06-14,2.955310695187166,SHIBOR_1W+利差调整,2.9751040285204993,1.7843573618538326,0,水平代理；不能复现原偏离度,False
2018-06-15,2.956310695187166,SHIBOR_1W+利差调整,2.974304028520499,1.7843690285204994,0,水平代理；不能复现原偏离度,False
2018-06-15,2.956310695187166,SHIBOR_1W+利差调整,2.974304028520499,1.7843690285204994,0,水平代理；不能复现原偏离度,False
2018-06-19,2.955310695187166,SHIBOR_1W+利差调整,2.973557361853832,1.784380695187166,0,水平代理；不能复现原偏离度,False
2018-06-19,2.955310695187166,SHIBOR_1W+利差调整,2.9735573618538322,1.784380695187166,0,水平代理；不能复现原偏离度,False
2018-06-20,2.968310695187166,SHIBOR_1W+利差调整,2.9731506951871656,1.7843923618538329,0,水平代理；不能复现原偏离度,False
2018-06-20,2.968310695187166,SHIBOR_1W+利差调整,2.9731506951871656,1.7843923618538327,0,水平代理；不能复现原偏离度,False
2018-06-21,2.971310695187166,SHIBOR_1W+利差调整,2.9725340285204993,1.7844040285204992,0,水平代理；不能复现原偏离度,False
2018-06-21,2.971310695187166,SHIBOR_1W+利差调整,2.9725340285205,1.7844040285204992,0,水平代理；不能复现原偏离度,False
2018-06-22,2.9653106951871657,SHIBOR_1W+利差调整,2.9716173618538324,1.7844156951871657,0,水平代理；不能复现原偏离度,False
2018-06-22,2.9653106951871657,SHIBOR_1W+利差调整,2.9716173618538324,1.7844156951871657,0,水平代理；不能复现原偏离度,False
2018-06-25,2.972310695187166,SHIBOR_1W+利差调整,2.970567361853832,1.7844273618538324,0,水平代理；不能复现原偏离度,False
2018-06-25,2.972310695187166,SHIBOR_1W+利差调整,2.970567361853832,1.7844273618538324,0,水平代理；不能复现原偏离度,False
2018-06-26,2.9773106951871657,SHIBOR_1W+利差调整,2.969487361853832,1.7844390285204992,0,水平代理；不能复现原偏离度,False
2018-06-26,2.9773106951871657,SHIBOR_1W+利差调整,2.969487361853832,1.7844390285204992,0,水平代理；不能复现原偏离度,False
2018-06-27,2.980310695187166,SHIBOR_1W+利差调整,2.9681106951871654,1.7844506951871657,0,水平代理；不能复现原偏离度,False
2018-06-27,2.980310695187166,SHIBOR_1W+利差调整,2.9681106951871654,1.7844506951871657,0,水平代理；不能复现原偏离度,False
2018-06-28,2.987310695187166,SHIBOR_1W+利差调整,2.967410695187166,1.7844871951871657,0,水平代理；不能复现原偏离度,False
2018-06-28,2.987310695187166,SHIBOR_1W+利差调整,2.967410695187166,1.7844871951871657,0,水平代理；不能复现原偏离度,False
2018-06-29,3.008310695187166,SHIBOR_1W+利差调整,2.9672773618538324,1.7845236951871657,0,水平代理；不能复现原偏离度,False
2018-06-29,3.008481124497992,SHIBOR_1W+利差调整,2.9674477911646586,1.784694124497992,0,水平代理；不能复现原偏离度,False
2018-07-02,2.9263106951871656,SHIBOR_1W+利差调整,2.966444028520499,1.7845601951871657,0,水平代理；不能复现原偏离度,False
2018-07-02,2.9263106951871656,SHIBOR_1W+利差调整,2.966444028520499,1.7845601951871657,0,水平代理；不能复现原偏离度,False
2018-07-03,2.8653106951871656,SHIBOR_1W+利差调整,2.964894028520499,1.7845966951871657,0,水平代理；不能复现原偏离度,False
2018-07-03,2.865481124497992,SHIBOR_1W+利差调整,2.9650644578313257,1.784767124497992,0,水平代理；不能复现原偏离度,False
2018-07-04,2.8083106951871657,SHIBOR_1W+利差调整,2.962494028520499,1.7846331951871657,0,水平代理；不能复现原偏离度,False
2018-07-04,2.8083106951871657,SHIBOR_1W+利差调整,2.962494028520499,1.7846331951871657,0,水平代理；不能复现原偏离度,False
2018-07-05,2.7513106951871658,SHIBOR_1W+利差调整,2.9591273618538323,1.7846696951871657,0,水平代理；不能复现原偏离度,False
2018-07-05,2.752004557640751,SHIBOR_1W+利差调整,2.959821224307418,1.7853635576407505,0,水平代理；不能复现原偏离度,False
2018-07-06,2.734310695187166,SHIBOR_1W+利差调整,2.9555273618538322,1.7847061951871657,0,水平代理；不能复现原偏离度,False
2018-07-06,2.734481124497992,SHIBOR_1W+利差调整,2.955697791164659,1.784876624497992,0,水平代理；不能复现原偏离度,False
2018-07-09,2.7483106951871656,SHIBOR_1W+利差调整,2.9522273618538324,1.7847426951871657,0,水平代理；不能复现原偏离度,False
2018-07-09,2.7483106951871656,SHIBOR_1W+利差调整,2.9522273618538324,1.7847426951871657,0,水平代理；不能复现原偏离度,False
2018-07-10,2.803310695187166,SHIBOR_1W+利差调整,2.949877361853832,1.7847791951871657,0,水平代理；不能复现原偏离度,False
2018-07-10,2.803310695187166,SHIBOR_1W+利差调整,2.949877361853832,1.7847791951871657,0,水平代理；不能复现原偏离度,False
2018-07-11,2.8253106951871656,SHIBOR_1W+利差调整,2.9478273618538324,1.7848156951871657,0,水平代理；不能复现原偏离度,False
2018-07-11,2.8253106951871656,SHIBOR_1W+利差调整,2.9478273618538324,1.7848156951871657,0,水平代理；不能复现原偏离度,False
2018-07-12,2.8323106951871657,SHIBOR_1W+利差调整,2.9452106951871655,1.784849028520499,0,水平代理；不能复现原偏离度,False
2018-07-12,2.8323106951871657,SHIBOR_1W+利差调整,2.945210695187165,1.784849028520499,0,水平代理；不能复现原偏离度,False
2018-07-13,2.8323106951871657,SHIBOR_1W+利差调整,2.9423440285205,1.7848823618538323,0,水平代理；不能复现原偏离度,False
2018-07-13,2.8323106951871657,SHIBOR_1W+利差调整,2.9423440285204996,1.7848823618538323,0,水平代理；不能复现原偏离度,False
2018-07-16,2.8453106951871656,SHIBOR_1W+利差调整,2.9392606951871656,1.7849156951871656,0,水平代理；不能复现原偏离度,False
2018-07-16,2.845481124497992,SHIBOR_1W+利差调整,2.939431124497992,1.785086124497992,0,水平代理；不能复现原偏离度,False
2018-07-17,2.8493106951871656,SHIBOR_1W+利差调整,2.936094028520499,1.784949028520499,0,水平代理；不能复现原偏离度,False
2018-07-17,2.8493106951871656,SHIBOR_1W+利差调整,2.936094028520499,1.784949028520499,0,水平代理；不能复现原偏离度,False
