date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2015-11-24,2.432004557640751,SHIBOR_1W+利差调整,2.508487890974084,1.660385390974084,0,水平代理；不能复现原偏离度,False
2015-11-25,2.4327390080428954,SHIBOR_1W+利差调整,2.5058390080428956,1.6601690080428955,0,水平代理；不能复现原偏离度,False
2015-11-25,2.4327390080428954,SHIBOR_1W+利差调整,2.505839008042896,1.6601690080428957,0,水平代理；不能复现原偏离度,False
2015-11-26,2.4357390080428956,SHIBOR_1W+利差调整,2.5040223413762286,1.660218174709562,0,水平代理；不能复现原偏离度,False
2015-11-26,2.435739008042896,SHIBOR_1W+利差调整,2.5040223413762286,1.660218174709562,0,水平代理；不能复现原偏离度,False
2015-11-27,2.4397390080428956,SHIBOR_1W+利差调整,2.502372341376229,1.6602673413762286,0,水平代理；不能复现原偏离度,False
2015-11-27,2.439739008042896,SHIBOR_1W+利差调整,2.502372341376229,1.6602673413762286,0,水平代理；不能复现原偏离度,False
2015-11-30,2.4457390080428953,SHIBOR_1W+利差调整,2.5007223413762287,1.6603165080428952,0,水平代理；不能复现原偏离度,False
2015-11-30,2.445739008042896,SHIBOR_1W+利差调整,2.5007223413762287,1.6603165080428952,0,水平代理；不能复现原偏离度,False
2015-12-01,2.4407390080428955,SHIBOR_1W+利差调整,2.4987890080428956,1.6603656747095619,0,水平代理；不能复现原偏离度,False
2015-12-01,2.440310695187166,SHIBOR_1W+利差调整,2.498360695187165,1.6599373618538324,0,水平代理；不能复现原偏离度,False
2015-12-02,2.4397390080428956,SHIBOR_1W+利差调整,2.496655674709562,1.6604148413762285,0,水平代理；不能复现原偏离度,False
2015-12-02,2.439481124497992,SHIBOR_1W+利差调整,2.496397791164659,1.6601569578313256,0,水平代理；不能复现原偏离度,False
2015-12-03,2.4387390080428952,SHIBOR_1W+利差调整,2.494689008042896,1.6604640080428952,0,水平代理；不能复现原偏离度,False
2015-12-03,2.43900455764075,SHIBOR_1W+利差调整,2.494954557640751,1.6607295576407506,0,水平代理；不能复现原偏离度,False
2015-12-04,2.4397390080428956,SHIBOR_1W+利差调整,2.4927390080428955,1.6605335080428951,0,水平代理；不能复现原偏离度,False
2015-12-04,2.440004557640751,SHIBOR_1W+利差调整,2.493004557640751,1.6607990576407503,0,水平代理；不能复现原偏离度,False
2015-12-07,2.4377390080428953,SHIBOR_1W+利差调整,2.490889008042895,1.6606030080428953,0,水平代理；不能复现原偏离度,False
2015-12-07,2.437739008042896,SHIBOR_1W+利差调整,2.490889008042895,1.6606030080428953,0,水平代理；不能复现原偏离度,False
2015-12-08,2.4387390080428952,SHIBOR_1W+利差调整,2.489122341376229,1.6606725080428952,0,水平代理；不能复现原偏离度,False
2015-12-08,2.4383106951871656,SHIBOR_1W+利差调整,2.488694028520499,1.6602441951871658,0,水平代理；不能复现原偏离度,False
2015-12-09,2.4407390080428955,SHIBOR_1W+利差调整,2.487355674709562,1.6607420080428952,0,水平代理；不能复现原偏离度,False
2015-12-09,2.4407390080428955,SHIBOR_1W+利差调整,2.487355674709562,1.6607420080428952,0,水平代理；不能复现原偏离度,False
2015-12-10,2.4437390080428956,SHIBOR_1W+利差调整,2.4855890080428953,1.6608115080428951,0,水平代理；不能复现原偏离度,False
2015-12-10,2.444004557640751,SHIBOR_1W+利差调整,2.4858545576407507,1.6610770576407503,0,水平代理；不能复现原偏离度,False
2015-12-11,2.4487390080428955,SHIBOR_1W+利差调整,2.484055674709562,1.6608810080428953,0,水平代理；不能复现原偏离度,False
2015-12-11,2.4487390080428955,SHIBOR_1W+利差调整,2.484055674709562,1.6608810080428953,0,水平代理；不能复现原偏离度,False
2015-12-14,2.4497390080428953,SHIBOR_1W+利差调整,2.4825723413762284,1.6609505080428952,0,水平代理；不能复现原偏离度,False
2015-12-14,2.4500045576407508,SHIBOR_1W+利差调整,2.482837890974084,1.6612160576407504,0,水平代理；不能复现原偏离度,False
2015-12-15,2.4457390080428953,SHIBOR_1W+利差调整,2.4810390080428957,1.6610200080428952,0,水平代理；不能复现原偏离度,False
2015-12-15,2.4453106951871657,SHIBOR_1W+利差调整,2.480610695187166,1.6605916951871658,0,水平代理；不能复现原偏离度,False
2015-12-16,2.4477390080428956,SHIBOR_1W+利差调整,2.4795390080428956,1.6610895080428953,0,水平代理；不能复现原偏离度,False
2015-12-16,2.448004557640751,SHIBOR_1W+利差调整,2.4798045576407506,1.6613550576407503,0,水平代理；不能复现原偏离度,False
2015-12-17,2.4457390080428953,SHIBOR_1W+利差调整,2.478022341376229,1.6611590080428953,0,水平代理；不能复现原偏离度,False
2015-12-17,2.445481124497992,SHIBOR_1W+利差调整,2.4777644578313254,1.660901124497992,0,水平代理；不能复现原偏离度,False
2015-12-18,2.4647390080428955,SHIBOR_1W+利差调整,2.476805674709562,1.6612125080428952,0,水平代理；不能复现原偏离度,False
2015-12-18,2.4647390080428955,SHIBOR_1W+利差调整,2.476805674709562,1.6612125080428952,0,水平代理；不能复现原偏离度,False
2015-12-21,2.4807390080428955,SHIBOR_1W+利差调整,2.475755674709562,1.6612660080428954,0,水平代理；不能复现原偏离度,False
2015-12-21,2.4807390080428955,SHIBOR_1W+利差调整,2.475755674709562,1.6612660080428954,0,水平代理；不能复现原偏离度,False
2015-12-22,2.4887390080428955,SHIBOR_1W+利差调整,2.474772341376229,1.6613195080428953,0,水平代理；不能复现原偏离度,False
2015-12-22,2.488481124497992,SHIBOR_1W+利差调整,2.4745144578313254,1.661061624497992,0,水平代理；不能复现原偏离度,False
2015-12-23,2.4947390080428953,SHIBOR_1W+利差调整,2.4725723413762286,1.6613730080428954,0,水平代理；不能复现原偏离度,False
2015-12-23,2.4943106951871656,SHIBOR_1W+利差调整,2.472144028520499,1.6609446951871658,0,水平代理；不能复现原偏离度,False
2015-12-24,2.4947390080428953,SHIBOR_1W+利差调整,2.470922341376229,1.6614265080428954,0,水平代理；不能复现原偏离度,False
2015-12-24,2.4943106951871656,SHIBOR_1W+利差调整,2.470494028520499,1.6609981951871655,0,水平代理；不能复现原偏离度,False
2015-12-25,2.5017390080428954,SHIBOR_1W+利差调整,2.469655674709562,1.6614800080428953,0,水平代理；不能复现原偏离度,False
2015-12-25,2.5017390080428954,SHIBOR_1W+利差调整,2.469655674709562,1.6614800080428953,0,水平代理；不能复现原偏离度,False
2015-12-28,2.5007390080428955,SHIBOR_1W+利差调整,2.4685723413762286,1.6615335080428955,0,水平代理；不能复现原偏离度,False
2015-12-28,2.5007390080428955,SHIBOR_1W+利差调整,2.4685723413762286,1.6615335080428957,0,水平代理；不能复现原偏离度,False
2015-12-29,2.4987390080428953,SHIBOR_1W+利差调整,2.4676390080428954,1.6615870080428954,0,水平代理；不能复现原偏离度,False
2015-12-29,2.498481124497992,SHIBOR_1W+利差调整,2.467381124497992,1.661329124497992,0,水平代理；不能复现原偏离度,False
2015-12-30,2.4987390080428953,SHIBOR_1W+利差调整,2.4668390080428955,1.6616405080428955,0,水平代理；不能复现原偏离度,False
2015-12-30,2.4983106951871656,SHIBOR_1W+利差调整,2.466410695187166,1.661212195187166,0,水平代理；不能复现原偏离度,False
2015-12-31,2.5017390080428954,SHIBOR_1W+利差调整,2.466089008042895,1.6616940080428955,0,水平代理；不能复现原偏离度,False
2015-12-31,2.5017390080428954,SHIBOR_1W+利差调整,2.466089008042895,1.6616940080428957,0,水平代理；不能复现原偏离度,False
2016-01-04,2.4817390080428954,SHIBOR_1W+利差调整,2.464989008042896,1.6617570080428954,0,水平代理；不能复现原偏离度,False
2016-01-04,2.481481124497992,SHIBOR_1W+利差调整,2.464731124497992,1.661499124497992,0,水平代理；不能复现原偏离度,False
2016-01-05,2.4767390080428955,SHIBOR_1W+利差调整,2.4638723413762285,1.6618200080428953,0,水平代理；不能复现原偏离度,False
2016-01-05,2.476310695187166,SHIBOR_1W+利差调整,2.463444028520499,1.661391695187166,0,水平代理；不能复现原偏离度,False
2016-01-06,2.4687390080428955,SHIBOR_1W+利差调整,2.462622341376229,1.6618830080428955,0,水平代理；不能复现原偏离度,False
2016-01-06,2.468310695187166,SHIBOR_1W+利差调整,2.462194028520499,1.6614546951871658,0,水平代理；不能复现原偏离度,False
2016-01-07,2.4597390080428956,SHIBOR_1W+利差调整,2.4612223413762284,1.6619460080428954,0,水平代理；不能复现原偏离度,False
2016-01-07,2.459739008042896,SHIBOR_1W+利差调整,2.4612223413762284,1.6619460080428954,0,水平代理；不能复现原偏离度,False
2016-01-08,2.4547390080428952,SHIBOR_1W+利差调整,2.4597390080428956,1.6620090080428953,0,水平代理；不能复现原偏离度,False
2016-01-08,2.4547390080428952,SHIBOR_1W+利差调整,2.459739008042896,1.6620090080428953,0,水平代理；不能复现原偏离度,False
2016-01-11,2.4497390080428953,SHIBOR_1W+利差调整,2.4582223413762283,1.6620720080428952,0,水平代理；不能复现原偏离度,False
2016-01-11,2.4493106951871657,SHIBOR_1W+利差调整,2.457794028520499,1.6616436951871658,0,水平代理；不能复现原偏离度,False
2016-01-12,2.4467390080428952,SHIBOR_1W+利差调整,2.456639008042895,1.6621350080428952,0,水平代理；不能复现原偏离度,False
2016-01-12,2.4463106951871656,SHIBOR_1W+利差调整,2.4562106951871656,1.661706695187166,0,水平代理；不能复现原偏离度,False
2016-01-13,2.4467390080428952,SHIBOR_1W+利差调整,2.4550723413762285,1.6621980080428953,0,水平代理；不能复现原偏离度,False
2016-01-13,2.4463106951871656,SHIBOR_1W+利差调整,2.4546440285205,1.661769695187166,0,水平代理；不能复现原偏离度,False
2016-01-14,2.4467390080428952,SHIBOR_1W+利差调整,2.453505674709562,1.6622610080428952,0,水平代理；不能复现原偏离度,False
2016-01-14,2.4463106951871656,SHIBOR_1W+利差调整,2.453077361853832,1.661832695187166,0,水平代理；不能复现原偏离度,False
2016-01-15,2.4497390080428953,SHIBOR_1W+利差调整,2.451955674709562,1.6623240080428952,0,水平代理；不能复现原偏离度,False
2016-01-15,2.4493106951871657,SHIBOR_1W+利差调整,2.4515273618538327,1.661895695187166,0,水平代理；不能复现原偏离度,False
2016-01-18,2.4547390080428952,SHIBOR_1W+利差调整,2.450405674709562,1.6623751747095619,0,水平代理；不能复现原偏离度,False
2016-01-18,2.4543106951871656,SHIBOR_1W+利差调整,2.4499773618538323,1.661946861853833,0,水平代理；不能复现原偏离度,False
2016-01-19,2.4627390080428953,SHIBOR_1W+利差调整,2.4500390080428955,1.6624263413762286,0,水平代理；不能复现原偏离度,False
2016-01-19,2.4623106951871656,SHIBOR_1W+利差调整,2.449610695187166,1.6619980285204994,0,水平代理；不能复现原偏离度,False
2016-01-20,2.4877390080428956,SHIBOR_1W+利差调整,2.450772341376229,1.6624775080428953,0,水平代理；不能复现原偏离度,False
2016-01-20,2.487310695187166,SHIBOR_1W+利差调整,2.450344028520499,1.662049195187166,0,水平代理；不能复现原偏离度,False
2016-01-21,2.551739008042895,SHIBOR_1W+利差调整,2.452655674709562,1.662528674709562,0,水平代理；不能复现原偏离度,False
2016-01-21,2.551481124497992,SHIBOR_1W+利差调整,2.4523977911646586,1.6622707911646588,0,水平代理；不能复现原偏离度,False
2016-01-22,2.5467390080428953,SHIBOR_1W+利差调整,2.454472341376229,1.6625798413762287,0,水平代理；不能复现原偏离度,False
2016-01-22,2.546739008042896,SHIBOR_1W+利差调整,2.454472341376229,1.6625798413762287,0,水平代理；不能复现原偏离度,False
2016-01-25,2.5227390080428957,SHIBOR_1W+利差调整,2.4558890080428952,1.6626310080428952,0,水平代理；不能复现原偏离度,False
2016-01-25,2.5227390080428953,SHIBOR_1W+利差调整,2.4558890080428952,1.6626310080428952,0,水平代理；不能复现原偏离度,False
2016-01-26,2.5097390080428954,SHIBOR_1W+利差调整,2.4570890080428955,1.662682174709562,0,水平代理；不能复现原偏离度,False
2016-01-26,2.5097390080428954,SHIBOR_1W+利差调整,2.4570890080428955,1.662682174709562,0,水平代理；不能复现原偏离度,False
2016-01-27,2.5057390080428954,SHIBOR_1W+利差调整,2.4582390080428955,1.6627333413762286,0,水平代理；不能复现原偏离度,False
2016-01-27,2.5057390080428954,SHIBOR_1W+利差调整,2.4582390080428955,1.6627333413762286,0,水平代理；不能复现原偏离度,False
2016-01-28,2.5087390080428955,SHIBOR_1W+利差调整,2.4593890080428955,1.6627845080428951,0,水平代理；不能复现原偏离度,False
2016-01-28,2.5087390080428955,SHIBOR_1W+利差调整,2.4593890080428955,1.6627845080428953,0,水平代理；不能复现原偏离度,False
2016-01-29,2.4767390080428955,SHIBOR_1W+利差调整,2.460089008042895,1.662835674709562,0,水平代理；不能复现原偏离度,False
2016-01-29,2.4767390080428955,SHIBOR_1W+利差调整,2.460089008042895,1.662835674709562,0,水平代理；不能复现原偏离度,False
2016-02-01,2.590739008042896,SHIBOR_1W+利差调整,2.4627390080428957,1.662873174709562,0,水平代理；不能复现原偏离度,False
2016-02-01,2.5907390080428954,SHIBOR_1W+利差调整,2.4627390080428953,1.662873174709562,0,水平代理；不能复现原偏离度,False
2016-02-02,2.6017390080428955,SHIBOR_1W+利差调整,2.465572341376229,1.662910674709562,0,水平代理；不能复现原偏离度,False
2016-02-02,2.6017390080428955,SHIBOR_1W+利差调整,2.465572341376229,1.662910674709562,0,水平代理；不能复现原偏离度,False
2016-02-03,2.5997390080428957,SHIBOR_1W+利差调整,2.468455674709562,1.662948174709562,0,水平代理；不能复现原偏离度,False
2016-02-03,2.5997390080428953,SHIBOR_1W+利差调整,2.468455674709562,1.662948174709562,0,水平代理；不能复现原偏离度,False
2016-02-04,2.6017390080428955,SHIBOR_1W+利差调整,2.4713890080428955,1.662985674709562,0,水平代理；不能复现原偏离度,False
2016-02-04,2.6017390080428955,SHIBOR_1W+利差调整,2.4713890080428955,1.662985674709562,0,水平代理；不能复现原偏离度,False
2016-02-05,2.594739008042896,SHIBOR_1W+利差调整,2.474205674709562,1.6630231747095618,0,水平代理；不能复现原偏离度,False
2016-02-05,2.5947390080428954,SHIBOR_1W+利差调整,2.474205674709562,1.6630231747095618,0,水平代理；不能复现原偏离度,False
2016-02-06,2.499739008042896,SHIBOR_1W+利差调整,2.475455674709562,1.663060674709562,0,水平代理；不能复现原偏离度,False
2016-02-06,2.4997390080428956,SHIBOR_1W+利差调整,2.475455674709562,1.663060674709562,0,水平代理；不能复现原偏离度,False
2016-02-14,2.459739008042896,SHIBOR_1W+利差调整,2.476022341376229,1.663098174709562,0,水平代理；不能复现原偏离度,False
2016-02-14,2.4597390080428956,SHIBOR_1W+利差调整,2.476022341376229,1.663098174709562,0,水平代理；不能复现原偏离度,False
2016-02-15,2.4467390080428952,SHIBOR_1W+利差调整,2.4763890080428954,1.6631356747095618,0,水平代理；不能复现原偏离度,False
2016-02-15,2.4467390080428952,SHIBOR_1W+利差调整,2.4763890080428954,1.6631356747095618,0,水平代理；不能复现原偏离度,False
2016-02-16,2.443739008042896,SHIBOR_1W+利差调整,2.476689008042896,1.663173174709562,0,水平代理；不能复现原偏离度,False
2016-02-16,2.4437390080428956,SHIBOR_1W+利差调整,2.4766890080428956,1.663173174709562,0,水平代理；不能复现原偏离度,False
2016-02-17,2.443739008042896,SHIBOR_1W+利差调整,2.476972341376229,1.663210674709562,0,水平代理；不能复现原偏离度,False
2016-02-17,2.4437390080428956,SHIBOR_1W+利差调整,2.476972341376229,1.6632106747095619,0,水平代理；不能复现原偏离度,False
2016-02-18,2.431739008042896,SHIBOR_1W+利差调整,2.4770223413762285,1.663230174709562,0,水平代理；不能复现原偏离度,False
2016-02-18,2.4317390080428956,SHIBOR_1W+利差调整,2.4770223413762285,1.663230174709562,0,水平代理；不能复现原偏离度,False
2016-02-19,2.4327390080428954,SHIBOR_1W+利差调整,2.4770723413762283,1.663249674709562,0,水平代理；不能复现原偏离度,False
2016-02-19,2.4327390080428954,SHIBOR_1W+利差调整,2.4770723413762283,1.663249674709562,0,水平代理；不能复现原偏离度,False
2016-02-22,2.4327390080428954,SHIBOR_1W+利差调整,2.4770890080428956,1.663269174709562,0,水平代理；不能复现原偏离度,False
2016-02-22,2.4327390080428954,SHIBOR_1W+利差调整,2.477089008042896,1.663269174709562,0,水平代理；不能复现原偏离度,False
2016-02-23,2.4297390080428953,SHIBOR_1W+利差调整,2.4770390080428952,1.663288674709562,0,水平代理；不能复现原偏离度,False
2016-02-23,2.429739008042896,SHIBOR_1W+利差调整,2.4770390080428952,1.663288674709562,0,水平代理；不能复现原偏离度,False
2016-02-24,2.4417390080428953,SHIBOR_1W+利差调整,2.4771390080428954,1.6633081747095622,0,水平代理；不能复现原偏离度,False
2016-02-24,2.441481124497992,SHIBOR_1W+利差调整,2.476881124497992,1.6630502911646587,0,水平代理；不能复现原偏离度,False
2016-02-25,2.4677390080428956,SHIBOR_1W+利差调整,2.4776056747095625,1.663327674709562,0,水平代理；不能复现原偏离度,False
2016-02-25,2.467481124497992,SHIBOR_1W+利差调整,2.477347791164658,1.6630697911646588,0,水平代理；不能复现原偏离度,False
2016-02-26,2.4917390080428956,SHIBOR_1W+利差调整,2.478372341376229,1.663347174709562,0,水平代理；不能复现原偏离度,False
2016-02-26,2.492004557640751,SHIBOR_1W+利差调整,2.4786378909740843,1.6636127243074172,0,水平代理；不能复现原偏离度,False
2016-02-29,2.4817390080428954,SHIBOR_1W+利差调整,2.4790556747095622,1.6633666747095621,0,水平代理；不能复现原偏离度,False
2016-02-29,2.4817390080428954,SHIBOR_1W+利差调整,2.4790556747095622,1.663366674709562,0,水平代理；不能复现原偏离度,False
2016-03-01,2.4547390080428952,SHIBOR_1W+利差调整,2.4793056747095625,1.6633861747095622,0,水平代理；不能复现原偏离度,False
2016-03-01,2.4550045576407507,SHIBOR_1W+利差调整,2.479571224307417,1.6636517243074171,0,水平代理；不能复现原偏离度,False
2016-03-02,2.4467390080428952,SHIBOR_1W+利差调整,2.4794390080428954,1.6634056747095622,0,水平代理；不能复现原偏离度,False
2016-03-02,2.446481124497992,SHIBOR_1W+利差调整,2.479181124497992,1.6631477911646586,0,水平代理；不能复现原偏离度,False
2016-03-03,2.4437390080428956,SHIBOR_1W+利差调整,2.479505674709562,1.6634255080428957,0,水平代理；不能复现原偏离度,False
2016-03-03,2.444004557640751,SHIBOR_1W+利差调整,2.479771224307418,1.6636910576407506,0,水平代理；不能复现原偏离度,False
2016-03-04,2.4417390080428953,SHIBOR_1W+利差调整,2.4795723413762287,1.663445341376229,0,水平代理；不能复现原偏离度,False
2016-03-04,2.4420045576407508,SHIBOR_1W+利差调整,2.479837890974084,1.663710890974084,0,水平代理；不能复现原偏离度,False
2016-03-07,2.4407390080428955,SHIBOR_1W+利差调整,2.479605674709562,1.6634651747095623,0,水平代理；不能复现原偏离度,False
2016-03-07,2.441004557640751,SHIBOR_1W+利差调整,2.479871224307417,1.6637307243074173,0,水平代理；不能复现原偏离度,False
2016-03-08,2.4397390080428956,SHIBOR_1W+利差调整,2.4795890080428955,1.6634850080428956,0,水平代理；不能复现原偏离度,False
2016-03-08,2.439481124497992,SHIBOR_1W+利差调整,2.479331124497992,1.663227124497992,0,水平代理；不能复现原偏离度,False
2016-03-09,2.4387390080428952,SHIBOR_1W+利差调整,2.479505674709562,1.6635048413762288,0,水平代理；不能复现原偏离度,False
2016-03-09,2.4387390080428952,SHIBOR_1W+利差调整,2.479505674709562,1.6635048413762288,0,水平代理；不能复现原偏离度,False
2016-03-10,2.426739008042895,SHIBOR_1W+利差调整,2.479139008042895,1.6635246747095622,0,水平代理；不能复现原偏离度,False
2016-03-10,2.426739008042895,SHIBOR_1W+利差调整,2.479139008042895,1.6635246747095622,0,水平代理；不能复现原偏离度,False
2016-03-11,2.4287390080428954,SHIBOR_1W+利差调整,2.4787890080428956,1.6635445080428957,0,水平代理；不能复现原偏离度,False
2016-03-11,2.4287390080428954,SHIBOR_1W+利差调整,2.478789008042896,1.6635445080428957,0,水平代理；不能复现原偏离度,False
2016-03-14,2.4277390080428956,SHIBOR_1W+利差调整,2.4784890080428954,1.6635643413762289,0,水平代理；不能复现原偏离度,False
2016-03-14,2.427739008042896,SHIBOR_1W+利差调整,2.4784890080428954,1.6635643413762289,0,水平代理；不能复现原偏离度,False
2016-03-15,2.4277390080428956,SHIBOR_1W+利差调整,2.478155674709562,1.6635841747095623,0,水平代理；不能复现原偏离度,False
2016-03-15,2.427739008042896,SHIBOR_1W+利差调整,2.478155674709562,1.6635841747095623,0,水平代理；不能复现原偏离度,False
2016-03-16,2.4287390080428954,SHIBOR_1W+利差调整,2.4778723413762287,1.6636040080428955,0,水平代理；不能复现原偏离度,False
2016-03-16,2.4287390080428954,SHIBOR_1W+利差调整,2.4778723413762287,1.6636040080428955,0,水平代理；不能复现原偏离度,False
2016-03-17,2.4347390080428952,SHIBOR_1W+利差调整,2.477372341376229,1.6637496747095621,0,水平代理；不能复现原偏离度,False
2016-03-17,2.434481124497992,SHIBOR_1W+利差调整,2.477114457831325,1.6634917911646585,0,水平代理；不能复现原偏离度,False
2016-03-18,2.4417390080428953,SHIBOR_1W+利差调整,2.476722341376229,1.663895341376229,0,水平代理；不能复现原偏离度,False
2016-03-18,2.441481124497992,SHIBOR_1W+利差调整,2.4764644578313257,1.663637457831325,0,水平代理；不能复现原偏离度,False
2016-03-21,2.4487390080428955,SHIBOR_1W+利差调整,2.476055674709562,1.6640410080428956,0,水平代理；不能复现原偏离度,False
2016-03-21,2.4487390080428955,SHIBOR_1W+利差调整,2.476055674709562,1.6640410080428956,0,水平代理；不能复现原偏离度,False
2016-03-22,2.4517390080428956,SHIBOR_1W+利差调整,2.475339008042895,1.6641866747095622,0,水平代理；不能复现原偏离度,False
2016-03-22,2.451481124497992,SHIBOR_1W+利差调整,2.475081124497992,1.6639287911646583,0,水平代理；不能复现原偏离度,False
2016-03-23,2.4477390080428956,SHIBOR_1W+利差调整,2.474555674709562,1.6643323413762288,0,水平代理；不能复现原偏离度,False
2016-03-23,2.448004557640751,SHIBOR_1W+利差调整,2.474821224307417,1.664597890974084,0,水平代理；不能复现原偏离度,False
2016-03-24,2.4437390080428956,SHIBOR_1W+利差调整,2.4735890080428953,1.6644780080428954,0,水平代理；不能复现原偏离度,False
2016-03-24,2.443310695187166,SHIBOR_1W+利差调整,2.4731606951871656,1.664049695187166,0,水平代理；不能复现原偏离度,False
2016-03-25,2.4467390080428952,SHIBOR_1W+利差调整,2.4726890080428956,1.6646236747095622,0,水平代理；不能复现原偏离度,False
2016-03-25,2.4463106951871656,SHIBOR_1W+利差调整,2.472260695187166,1.6641953618538323,0,水平代理；不能复现原偏离度,False
2016-03-28,2.4477390080428956,SHIBOR_1W+利差调整,2.471839008042895,1.6647693413762288,0,水平代理；不能复现原偏离度,False
2016-03-28,2.447310695187166,SHIBOR_1W+利差调整,2.4714106951871657,1.6643410285204991,0,水平代理；不能复现原偏离度,False
2016-03-29,2.4497390080428953,SHIBOR_1W+利差调整,2.4710223413762287,1.6649150080428954,0,水平代理；不能复现原偏离度,False
2016-03-29,2.4493106951871657,SHIBOR_1W+利差调整,2.470594028520499,1.664486695187166,0,水平代理；不能复现原偏离度,False
2016-03-30,2.4587390080428952,SHIBOR_1W+利差调整,2.4703056747095626,1.665060674709562,0,水平代理；不能复现原偏离度,False
2016-03-30,2.4587390080428952,SHIBOR_1W+利差调整,2.470305674709562,1.665060674709562,0,水平代理；不能复现原偏离度,False
2016-03-31,2.4717390080428956,SHIBOR_1W+利差调整,2.470139008042895,1.6651163413762287,0,水平代理；不能复现原偏离度,False
2016-03-31,2.471310695187166,SHIBOR_1W+利差调整,2.4697106951871657,1.6646880285204992,0,水平代理；不能复现原偏离度,False
2016-04-01,2.4667390080428953,SHIBOR_1W+利差调整,2.469972341376229,1.6651720080428953,0,水平代理；不能复现原偏离度,False
2016-04-01,2.466739008042896,SHIBOR_1W+利差调整,2.469972341376229,1.6651720080428951,0,水平代理；不能复现原偏离度,False
2016-04-05,2.4487390080428955,SHIBOR_1W+利差调整,2.469639008042895,1.665227674709562,0,水平代理；不能复现原偏离度,False
2016-04-05,2.4487390080428955,SHIBOR_1W+利差调整,2.469639008042895,1.665227674709562,0,水平代理；不能复现原偏离度,False
2016-04-06,2.4407390080428955,SHIBOR_1W+利差调整,2.4693223413762286,1.6652833413762287,0,水平代理；不能复现原偏离度,False
2016-04-06,2.4407390080428955,SHIBOR_1W+利差调整,2.4693223413762286,1.665283341376229,0,水平代理；不能复现原偏离度,False
2016-04-07,2.4357390080428956,SHIBOR_1W+利差调整,2.469005674709562,1.6653390080428954,0,水平代理；不能复现原偏离度,False
2016-04-07,2.435310695187166,SHIBOR_1W+利差调整,2.468577361853832,1.664910695187166,0,水平代理；不能复现原偏离度,False
2016-04-08,2.4337390080428953,SHIBOR_1W+利差调整,2.4687390080428955,1.665394674709562,0,水平代理；不能复现原偏离度,False
2016-04-08,2.433739008042896,SHIBOR_1W+利差调整,2.4687390080428955,1.665394674709562,0,水平代理；不能复现原偏离度,False
2016-04-11,2.4377390080428953,SHIBOR_1W+利差调整,2.468589008042896,1.6654503413762287,0,水平代理；不能复现原偏离度,False
2016-04-11,2.4373106951871657,SHIBOR_1W+利差调整,2.4681606951871657,1.665022028520499,0,水平代理；不能复现原偏离度,False
2016-04-12,2.4417390080428953,SHIBOR_1W+利差调整,2.4685056747095624,1.6655060080428954,0,水平代理；不能复现原偏离度,False
2016-04-12,2.4413106951871657,SHIBOR_1W+利差调整,2.468077361853832,1.6650776951871658,0,水平代理；不能复现原偏离度,False
2016-04-13,2.4487390080428955,SHIBOR_1W+利差调整,2.4685390080428955,1.665561674709562,0,水平代理；不能复现原偏离度,False
2016-04-13,2.448310695187166,SHIBOR_1W+利差调整,2.468110695187166,1.6651333618538324,0,水平代理；不能复现原偏离度,False
2016-04-14,2.4507390080428952,SHIBOR_1W+利差调整,2.468555674709562,1.6656173413762287,0,水平代理；不能复现原偏离度,False
2016-04-14,2.4503106951871656,SHIBOR_1W+利差调整,2.468127361853832,1.665189028520499,0,水平代理；不能复现原偏离度,False
2016-04-15,2.4477390080428956,SHIBOR_1W+利差调整,2.4684390080428953,1.665906174709562,0,水平代理；不能复现原偏离度,False
2016-04-15,2.447310695187166,SHIBOR_1W+利差调整,2.468010695187166,1.6654778618538324,0,水平代理；不能复现原偏离度,False
2016-04-18,2.4487390080428955,SHIBOR_1W+利差调整,2.4682056747095618,1.6661950080428956,0,水平代理；不能复现原偏离度,False
2016-04-18,2.4487390080428955,SHIBOR_1W+利差调整,2.4682056747095618,1.6661950080428956,0,水平代理；不能复现原偏离度,False
2016-04-19,2.451739008042896,SHIBOR_1W+利差调整,2.467605674709562,1.6664838413762288,0,水平代理；不能复现原偏离度,False
2016-04-19,2.4517390080428956,SHIBOR_1W+利差调整,2.467605674709562,1.6664838413762288,0,水平代理；不能复现原偏离度,False
2016-04-20,2.4687390080428955,SHIBOR_1W+利差调整,2.4662223413762288,1.666772674709562,0,水平代理；不能复现原偏离度,False
2016-04-20,2.4687390080428955,SHIBOR_1W+利差调整,2.4662223413762288,1.6667726747095621,0,水平代理；不能复现原偏离度,False
2016-04-21,2.4787390080428957,SHIBOR_1W+利差调整,2.4650890080428955,1.6670615080428954,0,水平代理；不能复现原偏离度,False
2016-04-21,2.4787390080428953,SHIBOR_1W+利差调整,2.4650890080428955,1.6670615080428954,0,水平代理；不能复现原偏离度,False
2016-04-22,2.4807390080428955,SHIBOR_1W+利差调整,2.4643890080428954,1.6673503413762287,0,水平代理；不能复现原偏离度,False
2016-04-22,2.4807390080428955,SHIBOR_1W+利差调整,2.4643890080428954,1.6673503413762287,0,水平代理；不能复现原偏离度,False
2016-04-25,2.4887390080428955,SHIBOR_1W+利差调整,2.4640390080428953,1.6676391747095622,0,水平代理；不能复现原偏离度,False
