日期,融资买入额,融资余额,融券卖出量,融券余量,融券余额,融资融券余额
2017-05-22,15039638660.0,363910901509.0,22383161.0,105825647.0,988071166.0,364898972675.0
2017-05-23,15322992221.0,361894573320.0,22356567.0,107012220.0,971271296.0,362865844616.0
2017-05-24,12836994935.0,361285363996.0,26577469.0,110453240.0,996791849.0,362282155845.0
2017-05-25,16750576165.0,360790843377.0,31773800.0,112779815.0,1106094863.0,361896938240.0
2017-05-26,13704886506.0,358156972671.0,17462052.0,91361532.0,892059106.0,359049031777.0
2017-05-31,14742161970.0,358735763010.0,25631090.0,101473537.0,990295450.0,359726058460.0
2017-06-01,13059574775.0,356899264340.0,22183882.0,101108557.0,968246352.0,357867510692.0
2017-06-02,12836831263.0,356176682853.0,19442833.0,99957235.0,970676188.0,357147359041.0
2017-06-05,11686375320.0,356184649448.0,15897561.0,92353492.0,936819788.0,357121469236.0
2017-06-06,10846477215.0,355472431426.0,18154593.0,96847021.0,986261738.0,356458693164.0
2017-06-07,18963593316.0,356764418655.0,17644274.0,89094144.0,935538855.0,357699957510.0
2017-06-08,16907236788.0,356892443200.0,17448502.0,92762169.0,986816054.0,357879259254.0
2017-06-09,14873027522.0,356537908061.0,15049281.0,88383669.0,920588345.0,357458496406.0
2017-06-12,15245976817.0,357074992223.0,16304164.0,90705131.0,960521409.0,358035513632.0
2017-06-13,15510152843.0,358387153884.0,19791059.0,92355777.0,992618465.0,359379772349.0
2017-06-14,15500757543.0,358338421711.0,17002013.0,90509015.0,991755444.0,359330177155.0
2017-06-15,17400749864.0,359886953330.0,15983069.0,88962895.0,961251514.0,360848204844.0
2017-06-16,14064737650.0,358413770932.0,15353546.0,88920640.0,973316551.0,359387087483.0
2017-06-19,14327148220.0,359244743124.0,12174759.0,85283146.0,944466602.0,360189209726.0
2017-06-20,17401834914.0,359166435223.0,17524292.0,86555381.0,997044902.0,360163480125.0
2017-06-21,17489105501.0,359877277809.0,15862080.0,78907489.0,966660077.0,360843937886.0
2017-06-22,20104831194.0,359393887211.0,23529238.0,84192540.0,1024768338.0,360418655549.0
2017-06-23,18054249450.0,358904197615.0,16431487.0,76511507.0,964469472.0,359868667087.0
2017-06-26,22998715124.0,360915740900.0,25141522.0,82798582.0,1034691089.0,361950431989.0
2017-06-27,18600676148.0,362654305822.0,12474211.0,73894967.0,936928223.0,363591234045.0
2017-06-28,17874971304.0,363689633943.0,18465952.0,79094509.0,990686634.0,364680320577.0
2017-06-29,18052275626.0,364647867791.0,14623358.0,76934781.0,964550410.0,365612418201.0
2017-06-30,16465745204.0,364078062665.0,11821551.0,73543473.0,925786047.0,365003848712.0
2017-07-03,18551532429.0,365028006156.0,16392621.0,75930847.0,942077447.0,365970083603.0
2017-07-04,19355177114.0,365761817146.0,16756867.0,76266467.0,956784369.0,366718601515.0
2017-07-05,19892357944.0,366412837230.0,16528842.0,76242010.0,956795643.0,367369632873.0
2017-07-06,23360052982.0,366588652210.0,18643028.0,82519456.0,1034512564.0,367623164774.0
2017-07-07,21738837881.0,366252500650.0,16745028.0,77976767.0,959105280.0,367211605930.0
2017-07-10,23706840982.0,367382764848.0,20479443.0,85156584.0,1023345071.0,368406109919.0
2017-07-11,21071842896.0,367502144444.0,14744254.0,79726372.0,982595041.0,368484739485.0
2017-07-12,20869160670.0,368315080053.0,19506031.0,81822386.0,984836684.0,369299916737.0
2017-07-13,18814164667.0,367324311851.0,20358502.0,85309584.0,1029662284.0,368353974135.0
2017-07-14,17111557714.0,365520865611.0,14061347.0,82022013.0,971835008.0,366492700619.0
2017-07-17,23648932492.0,361902012088.0,26761676.0,88259112.0,1016999943.0,362919012031.0
2017-07-18,16632744456.0,361796164951.0,22594404.0,89742669.0,1021930758.0,362818095709.0
2017-07-19,22859968978.0,361459300476.0,26974743.0,90831789.0,1055668049.0,362514968525.0
2017-07-20,23478002941.0,362428582625.0,19814306.0,90458575.0,1091448267.0,363520030892.0
2017-07-21,19661569639.0,361362990936.0,15184522.0,86137966.0,984263637.0,362347254573.0
2017-07-24,21722433458.0,363172216586.0,17630232.0,88509946.0,1017720746.0,364189937332.0
2017-07-25,19710627372.0,364548709254.0,16858552.0,87743237.0,972441414.0,365521150668.0
2017-07-26,20498249095.0,365284731210.0,19258199.0,87631361.0,965311178.0,366250042388.0
2017-07-27,26177422895.0,367367346077.0,27493397.0,94071255.0,1044326865.0,368411672942.0
2017-07-28,21249641857.0,366018130074.0,25166518.0,95914383.0,1037263683.0,367055393757.0
2017-07-31,26410488547.0,367685356105.0,29636685.0,105172935.0,1087571710.0,368772927815.0
2017-08-01,25460976838.0,368331400540.0,33032129.0,109361890.0,1137784701.0,369469185241.0
2017-08-02,27088341834.0,369072577727.0,25996800.0,106924418.0,1108182889.0,370180760616.0
2017-08-03,24274597752.0,370547472541.0,22524615.0,103025330.0,1054413292.0,371601885833.0
2017-08-04,24568994140.0,369286084881.0,27720397.0,104769272.0,1057151161.0,370343236042.0
2017-08-07,18968010416.0,369722163849.0,22142698.0,103321206.0,1022648692.0,370744812541.0
2017-08-08,23515863814.0,369734485996.0,31039788.0,113660445.0,1124308210.0,370858794206.0
2017-08-09,22986383338.0,370925499024.0,34425959.0,118862406.0,1116707919.0,372042206943.0
2017-08-10,23319944395.0,370985194677.0,33292223.0,109224865.0,1058291442.0,372043486119.0
2017-08-11,22495982978.0,369512862164.0,35892024.0,105793645.0,997308088.0,370510170252.0
2017-08-14,22534837446.0,372246550889.0,27582404.0,106537411.0,1060092541.0,373306643430.0
2017-08-15,20520571463.0,372745867964.0,27666166.0,113250018.0,1083474584.0,373829342548.0
2017-08-16,23714103409.0,374044182317.0,21392235.0,106471285.0,1086142581.0,375130324898.0
2017-08-17,25084492279.0,374962435644.0,27885560.0,105429647.0,1073590969.0,376036026613.0
2017-08-18,20414722200.0,374318362951.0,19219350.0,95912332.0,1013329777.0,375331692728.0
2017-08-21,21452523918.0,376035833416.0,26503642.0,105370289.0,1077578275.0,377113411691.0
2017-08-22,21376729837.0,376768883360.0,17428654.0,103164842.0,1077502446.0,377846385806.0
2017-08-23,18564956839.0,376997559064.0,18043103.0,102284584.0,1071963017.0,378069522081.0
2017-08-24,16446532537.0,376951699030.0,21124641.0,98425154.0,1020406806.0,377972105836.0
2017-08-25,19549964812.0,376652174003.0,23472166.0,94367347.0,1004621111.0,377656795114.0
2017-08-28,29423021381.0,378370291462.0,22334922.0,94795365.0,1056059021.0,379426350483.0
2017-08-29,23798254830.0,379834960685.0,16181149.0,91699848.0,1036587080.0,380871547765.0
2017-08-30,22578036928.0,380283622180.0,25611005.0,99145333.0,1056676257.0,381340298437.0
2017-08-31,23366658332.0,382564050515.0,15628496.0,89522846.0,998231178.0,383562281693.0
2017-09-01,27248847041.0,382716502942.0,23345016.0,94660361.0,1010388423.0,383726891365.0
2017-09-04,29253515823.0,385247490012.0,19032804.0,88614090.0,985608896.0,386233098908.0
2017-09-05,26079147784.0,387140818040.0,21597530.0,93229334.0,1050744696.0,388191562736.0
2017-09-06,30083782475.0,389464573621.0,16972169.0,90071682.0,1012959156.0,390477532777.0
2017-09-07,31001479378.0,392078380649.0,25476544.0,95485051.0,1068815091.0,393147195740.0
2017-09-08,25821935615.0,392077035132.0,21445479.0,89538588.0,1015653643.0,393092688775.0
2017-09-11,29625422738.0,395880476733.0,17499394.0,85595625.0,1002360241.0,396882836974.0
2017-09-12,39507982648.0,398601992160.0,21304504.0,89765411.0,1064965803.0,399666957963.0
2017-09-13,27438304638.0,399682671588.0,21459467.0,93293166.0,1122020367.0,400804691955.0
2017-09-14,28907468445.0,400455265667.0,20873594.0,88033837.0,1084852497.0,401540118164.0
2017-09-15,27888800580.0,400280335840.0,19595383.0,84138883.0,1032059266.0,401312395106.0
2017-09-18,25563234574.0,401981639457.0,18357300.0,84085401.0,1034348521.0,403015987978.0
2017-09-19,27487191489.0,403607658477.0,15249832.0,79523033.0,1015902746.0,404623561223.0
2017-09-20,28146089892.0,406034655275.0,17768247.0,80442494.0,1022416568.0,407057071843.0
2017-09-21,27019534695.0,404268011840.0,17539568.0,78831208.0,1021627268.0,405289639108.0
2017-09-22,22771276643.0,403655729725.0,15372957.0,74308685.0,960586787.0,404616316512.0
2017-09-25,21975241895.0,403360937684.0,16132922.0,74977089.0,976231723.0,404337169407.0
2017-09-26,20174851627.0,403729953087.0,15054722.0,73451972.0,906457299.0,404636410386.0
2017-09-27,21322385723.0,403349041270.0,12730343.0,71593639.0,906128321.0,404255169591.0
2017-09-28,22117229938.0,402329811220.0,12699301.0,70182884.0,890082112.0,403219893332.0
2017-09-29,21205501340.0,395617878935.0,6001572.0,58433285.0,733256278.0,396351135213.0
2017-10-09,32510062183.0,402844790525.0,22399652.0,72016267.0,928213119.0,403773003644.0
2017-10-10,27771544898.0,405080709764.0,16184996.0,68255263.0,908158650.0,405988868414.0
2017-10-11,28610281460.0,406524057405.0,16177881.0,71348885.0,985178011.0,407509235416.0
2017-10-12,23290460257.0,406759806457.0,12638116.0,70812957.0,939397229.0,407699203686.0
2017-10-13,23108267213.0,407030215382.0,19242434.0,76441044.0,981543255.0,408011758637.0
2017-10-16,28094472917.0,407025279896.0,17942867.0,76535582.0,967659091.0,407992938987.0
2017-10-17,18834344807.0,406433286184.0,12103501.0,73093620.0,926130904.0,407359417088.0
2017-10-18,20737936077.0,405214775637.0,16707709.0,78358454.0,1026953527.0,406241729164.0
2017-10-19,20735251769.0,404467632240.0,14394082.0,75742010.0,964149733.0,405431781973.0
2017-10-20,17023652341.0,403490065193.0,12097233.0,72615992.0,925054223.0,404415119416.0
2017-10-23,18472725524.0,404856421571.0,13384270.0,73432294.0,920620975.0,405777042546.0
2017-10-24,18535754471.0,403614833155.0,15886874.0,75877795.0,993588372.0,404608421527.0
2017-10-25,21783609236.0,405034527999.0,14802511.0,77723962.0,988260779.0,406022788778.0
2017-10-26,25181451785.0,406320800469.0,18871315.0,81653916.0,1035737527.0,407356537996.0
2017-10-27,21073961599.0,405332193918.0,15140995.0,79322487.0,1011305706.0,406343499624.0
2017-10-30,25929316389.0,405173897730.0,17832124.0,79277139.0,1025850393.0,406199748123.0
2017-10-31,20124061200.0,405514373968.0,13809518.0,78774879.0,1015260760.0,406529634728.0
2017-11-01,21477489459.0,407004183282.0,22717051.0,88432283.0,1095180138.0,408099363420.0
2017-11-02,21851344932.0,407684776639.0,21510732.0,85245512.0,1119105149.0,408803881788.0
2017-11-03,22167093758.0,406006680419.0,15630507.0,78656036.0,1054874782.0,407061555201.0
2017-11-06,23798931420.0,408327692385.0,17427569.0,79063140.0,1039543257.0,409367235642.0
2017-11-07,25574125740.0,409548437167.0,23583847.0,86139535.0,1159342210.0,410707779377.0
2017-11-08,29704586841.0,412851782687.0,22160215.0,86246660.0,1147000270.0,413998782957.0
2017-11-09,24968936472.0,413955147463.0,18895563.0,85070306.0,1182716793.0,415137864256.0
2017-11-10,28860454731.0,415397086399.0,18245262.0,85334924.0,1179560443.0,416576646842.0
2017-11-13,33040825127.0,419463746114.0,22051159.0,89085408.0,1247470532.0,420711216646.0
2017-11-14,31883912373.0,421653947429.0,17611774.0,86158231.0,1196946899.0,422850894328.0
2017-11-15,26244649016.0,422466452766.0,22000469.0,87845631.0,1191554116.0,423658006882.0
2017-11-16,24818294100.0,423058744215.0,16976316.0,84314525.0,1165589608.0,424224333823.0
2017-11-17,27353850752.0,417228251977.0,21505987.0,86441815.0,1161321566.0,418389573543.0
2017-11-20,24439128825.0,417776439867.0,18813484.0,82741055.0,1142020244.0,418918460111.0
2017-11-21,29502754210.0,420294816687.0,24763920.0,89541212.0,1291534489.0,421586351176.0
2017-11-22,28928021822.0,420409118957.0,19730412.0,85428047.0,1246322401.0,421655441358.0
2017-11-23,26774673667.0,419256553556.0,25725584.0,88344419.0,1244789137.0,420501342693.0
2017-11-24,19881342688.0,417200554483.0,17096262.0,78377500.0,1126878830.0,418327433313.0
2017-11-27,20104688681.0,416898405299.0,19776867.0,79674585.0,1105677402.0,418004082701.0
2017-11-28,18650720488.0,417957044852.0,15320048.0,76340506.0,1090952654.0,419047997506.0
2017-11-29,21635409095.0,418361375388.0,23102160.0,84006177.0,1150636085.0,419512011473.0
2017-11-30,18195164657.0,417618440810.0,12562661.0,75668302.0,1059758415.0,418678199225.0
2017-12-01,17834901546.0,416924078336.0,15176476.0,74898306.0,1036553575.0,417960631911.0
2017-12-04,17868338360.0,416379724435.0,18233015.0,77755475.0,1046176089.0,417425900524.0
2017-12-05,19045765976.0,412642661927.0,14716996.0,75085713.0,993300636.0,413635962563.0
2017-12-06,18795915549.0,413117740938.0,16774514.0,75869396.0,1020738222.0,414138479160.0
2017-12-07,15080387264.0,413022494985.0,13365186.0,73488009.0,964732542.0,413987227527.0
2017-12-08,16505495686.0,413206106402.0,14833047.0,72366243.0,967008172.0,414173114574.0
2017-12-11,18878062574.0,413524818501.0,18902321.0,77025368.0,1027477356.0,414552295857.0
2017-12-12,18646714002.0,414189342865.0,14494507.0,74650476.0,1003479352.0,415192822217.0
2017-12-13,17038295466.0,415426217652.0,15240525.0,74966834.0,1052433263.0,416478650915.0
2017-12-14,18738018577.0,416050313153.0,16997859.0,76797139.0,1057723981.0,417108037134.0
2017-12-15,18161828737.0,414481225205.0,12976039.0,71823607.0,988583174.0,415469808379.0
2017-12-18,15920133608.0,414967883643.0,13334932.0,71430132.0,977495706.0,415945379349.0
2017-12-19,15184171836.0,415569369452.0,14586066.0,74479347.0,1008236938.0,416577606390.0
2017-12-20,16597566861.0,415191455625.0,12514608.0,71607860.0,988587129.0,416180042754.0
2017-12-21,18241981657.0,415739733710.0,17140292.0,75495122.0,1061464993.0,416801198703.0
2017-12-22,15885376992.0,415430055174.0,11744309.0,70611685.0,1003986010.0,416434041184.0
2017-12-25,17706648977.0,416686670698.0,18120930.0,76379015.0,1056735032.0,417743405730.0
2017-12-26,15492672392.0,417853545964.0,15737593.0,72031235.0,954890247.0,418808436211.0
2017-12-27,18861740006.0,419203537304.0,16665461.0,70682981.0,976825152.0,420180362456.0
2017-12-28,18373085601.0,419592041418.0,15709668.0,69414860.0,957338350.0,420549379768.0
2017-12-29,14578714106.0,416475993105.0,11561574.0,65200624.0,921118628.0,417397111733.0
2018-01-02,19318739801.0,416786551136.0,16854859.0,68835305.0,1002431176.0,417788982312.0
2018-01-03,24600561646.0,418038453643.0,19978687.0,72416295.0,1020955675.0,419059409318.0
2018-01-04,21219153695.0,418393156625.0,18747022.0,72591994.0,1051553585.0,419444710210.0
2018-01-05,21590954402.0,417780059574.0,20702321.0,75096316.0,1052191948.0,418832251522.0
2018-01-08,25295660627.0,419757512895.0,17673647.0,73228177.0,1035018020.0,420792530915.0
2018-01-09,22612670713.0,421331167175.0,16498273.0,73829820.0,1047728025.0,422378895200.0
2018-01-10,23888251468.0,422887438096.0,13658463.0,71043183.0,1028609238.0,423916047334.0
2018-01-11,22739642154.0,424530615308.0,16558697.0,73787108.0,1076428651.0,425607043959.0
2018-01-12,20701954249.0,423711946855.0,13700620.0,70339680.0,1028439649.0,424740386504.0
2018-01-15,27200167361.0,423688666962.0,22040012.0,76190075.0,1085817849.0,424774484811.0
2018-01-16,24630900120.0,424795783333.0,20847473.0,76754736.0,1101566772.0,425897350105.0
2018-01-17,28308747083.0,425352253011.0,32351726.0,86120482.0,1139420634.0,426491673645.0
2018-01-18,18645872553.0,425649876189.0,22844734.0,80107823.0,1068073043.0,426717949232.0
2018-01-19,22197715872.0,425038667651.0,23082290.0,78451316.0,1072714036.0,426111381687.0
2018-01-22,22844579254.0,426337351348.0,17963671.0,74615557.0,1087589406.0,427424940754.0
2018-01-23,21606579298.0,426841578991.0,20286706.0,76540447.0,1073592172.0,427915171163.0
2018-01-24,28228438389.0,428978787026.0,20954320.0,74365678.0,1070477341.0,430049264367.0
2018-01-25,26786075436.0,428834763488.0,18833252.0,73167268.0,1039365039.0,429874128527.0
2018-01-26,21717443254.0,427640006021.0,13804903.0,68144348.0,998026906.0,428638032927.0
2018-01-29,25780409108.0,429733941151.0,16558214.0,70035385.0,1007744281.0,430741685432.0
2018-01-30,19762375752.0,430224103947.0,13672607.0,67105162.0,949537114.0,431173641061.0
2018-01-31,21565619487.0,428872876720.0,17608080.0,67918651.0,966806901.0,429839683621.0
2018-02-01,22877129433.0,425272063589.0,30588723.0,79876842.0,971417353.0,426243480942.0
2018-02-02,18519765446.0,421722516810.0,19797479.0,69303969.0,944637596.0,422667154406.0
2018-02-05,18187429157.0,420712495129.0,16812387.0,66726359.0,891062919.0,421603558048.0
2018-02-06,21138241827.0,415230395334.0,22102640.0,69875518.0,897220549.0,416127615883.0
2018-02-07,21879143708.0,412743088709.0,18952490.0,65164662.0,851868545.0,413594957254.0
2018-02-08,14983684511.0,410223893273.0,16546608.0,64264807.0,828197873.0,411052091146.0
2018-02-09,16632503194.0,403099304754.0,21884782.0,62542206.0,762602182.0,403861906936.0
2018-02-12,12901740468.0,399516672512.0,14280626.0,59564848.0,795381254.0,400312053766.0
2018-02-13,12828233808.0,396006009472.0,14833701.0,62730670.0,811874115.0,396817883587.0
2018-02-14,8148260700.0,390176660654.0,5840577.0,50553139.0,675723881.0,390852384535.0
2018-02-22,15932617570.0,392133610438.0,22459380.0,66098425.0,883536225.0,393017146663.0
2018-02-23,14417203372.0,392347602366.0,13922773.0,64917069.0,854612103.0,393202214469.0
2018-02-26,23324148143.0,395007796231.0,24149747.0,74023715.0,976879039.0,395984675270.0
2018-02-27,21177881293.0,395770641779.0,14092510.0,66956719.0,915414924.0,396686056703.0
2018-02-28,19499737961.0,395679399247.0,20712846.0,73462447.0,1017585886.0,396696985133.0
2018-03-01,20708353086.0,397505614155.0,20602156.0,76199859.0,1050655066.0,398556269221.0
2018-03-02,19127546693.0,397375713409.0,16643156.0,72934265.0,1004441014.0,398380154423.0
2018-03-05,16606927992.0,397397342785.0,15293688.0,72691913.0,1012009844.0,398409352629.0
2018-03-06,22915106061.0,397902385383.0,23956450.0,78432637.0,1081189128.0,398983574511.0
2018-03-07,17925458583.0,397529554679.0,17585270.0,79379369.0,1065087820.0,398594642499.0
2018-03-08,16753972584.0,397581104062.0,18025592.0,79021694.0,1091298246.0,398672402308.0
2018-03-09,23571331270.0,397783822833.0,18879487.0,77358387.0,1097827971.0,398881650804.0
2018-03-12,29228292367.0,400150201173.0,19785778.0,79110891.0,1139838340.0,401290039513.0
2018-03-13,23284110899.0,401032327058.0,17320167.0,78609083.0,1120338944.0,402152666002.0
2018-03-14,20677855295.0,402219593506.0,17893540.0,78319938.0,1118268920.0,403337862426.0
2018-03-15,19738810459.0,402535198326.0,21955627.0,83179798.0,1164961123.0,403700159449.0
2018-03-16,16921640778.0,400694644568.0,18038254.0,80172398.0,1112728762.0,401807373330.0
2018-03-19,17949818308.0,401128627955.0,16707810.0,79080858.0,1107799520.0,402236427475.0
2018-03-20,17440696910.0,401116254520.0,18626667.0,80847630.0,1147522040.0,402263776560.0
2018-03-21,19698621255.0,401721632428.0,17837813.0,81267366.0,1126381298.0,402848013726.0
2018-03-22,17569215358.0,402321885871.0,16408927.0,80514546.0,1087504218.0,403409390089.0
2018-03-23,23191334666.0,395824586161.0,29075534.0,83521807.0,1104034512.0,396928620673.0
2018-03-26,18398489864.0,396574411318.0,20082390.0,77506739.0,1065330893.0,397639742211.0
2018-03-27,22571518524.0,396747586650.0,20168197.0,81245979.0,1172295748.0,397919882398.0
2018-03-28,19563362542.0,396504184064.0,22663719.0,85061061.0,1172318206.0,397676502270.0
2018-03-29,20731279929.0,397699485376.0,23562850.0,85156442.0,1201899247.0,398901384623.0
2018-03-30,21618450626.0,396907457138.0,17907912.0,80149354.0,1180345010.0,398087802148.0
2018-04-02,25849851343.0,397827599652.0,16887399.0,80472846.0,1182374513.0,399009974165.0
2018-04-03,19679903192.0,397591965582.0,18791519.0,80522874.0,1153046421.0,398745012003.0
2018-04-04,17265685178.0,394631001181.0,14657397.0,75444368.0,1053838387.0,395684839568.0
2018-04-09,18358093850.0,396234174010.0,16916571.0,76915066.0,1074537665.0,397308711675.0
2018-04-10,18582471758.0,395573831621.0,21054491.0,82227606.0,1158493608.0,396732325229.0
2018-04-11,17841205053.0,395660077231.0,14816632.0,80112694.0,1176718112.0,396836795343.0
2018-04-12,15040719522.0,395264707895.0,12451310.0,80681945.0,1167610258.0,396432318153.0
2018-04-13,14955477583.0,394396563851.0,13252956.0,79470285.0,1147909797.0,395544473648.0
2018-04-16,18074048640.0,394690880801.0,16159684.0,80535657.0,1176816969.0,395867697770.0
2018-04-17,19054010536.0,393095103488.0,18959119.0,82825378.0,1176360188.0,394271463676.0
2018-04-18,21254816421.0,393077126067.0,28719707.0,91804401.0,1257276209.0,394334402276.0
2018-04-19,20147830706.0,392008545233.0,17034988.0,91419190.0,1283091443.0,393291636676.0
2018-04-20,17958210474.0,389492059494.0,19416514.0,92246615.0,1228310959.0,390720370453.0
2018-04-23,17213246700.0,390252410146.0,19085849.0,94552671.0,1281398847.0,391533808993.0
2018-04-24,18546634969.0,389219416799.0,19561825.0,96419977.0,1336551997.0,390555968796.0
2018-04-25,17136959702.0,389933145256.0,13640864.0,93850160.0,1291381386.0,391224526642.0
2018-04-26,18055906148.0,389906036059.0,14443622.0,91668488.0,1239974605.0,391146010664.0
2018-04-27,15349036830.0,386035295367.0,16789942.0,89793660.0,1167658088.0,387202953455.0
2018-05-02,13847984607.0,385250440211.0,14920930.0,91615143.0,1199726552.0,386450166763.0
2018-05-03,16304809005.0,385055727310.0,20583117.0,94821630.0,1286781547.0,386342508857.0
2018-05-04,14075797080.0,384316734743.0,12601209.0,90970169.0,1246281877.0,385563016620.0
2018-05-07,17882799351.0,385392076671.0,17317641.0,94433017.0,1335525575.0,386727602246.0
2018-05-08,18092853083.0,385800108159.0,14574544.0,94706764.0,1317492554.0,387117600713.0
2018-05-09,15016962871.0,387096943269.0,12569768.0,94005862.0,1297451948.0,388394395217.0
2018-05-10,16672006396.0,388151723147.0,14456273.0,97503219.0,1358879110.0,389510602257.0
2018-05-11,16118147970.0,386592687615.0,14070930.0,96896382.0,1308039508.0,387900727123.0
2018-05-14,16636593923.0,387180570209.0,14025981.0,96886334.0,1340113559.0,388520683768.0
2018-05-15,14979008593.0,387664773420.0,17728094.0,100705019.0,1367593472.0,389032366892.0
2018-05-16,15634829845.0,387251087952.0,11301606.0,96094863.0,1309504837.0,388560592789.0
2018-05-17,14199712307.0,388510524113.0,10618934.0,95380730.0,1266046084.0,389776570197.0
2018-05-18,13973078985.0,387573181030.0,11988484.0,92352294.0,1249197221.0,388822378251.0
2018-05-21,19295470015.0,389124461810.0,13965843.0,92652631.0,1270564148.0,390395025958.0
2018-05-22,16922978861.0,390996669756.0,12521306.0,89771802.0,1242807793.0,392239477549.0
2018-05-23,16362805004.0,391200049182.0,12165722.0,90231265.0,1246538371.0,392446587553.0
2018-05-24,14889777407.0,392166449777.0,10521406.0,89861882.0,1245889714.0,393412339491.0
2018-05-25,14263429946.0,390793511781.0,10508293.0,88617453.0,1202533516.0,391996045297.0
2018-05-28,14081682231.0,390860215607.0,13386045.0,84624849.0,1235914364.0,392096129971.0
2018-05-29,14830603987.0,390483320293.0,12949234.0,85943801.0,1219627341.0,391702947634.0
2018-05-30,14914043727.0,388326799695.0,17988688.0,88424373.0,1207593627.0,389534393322.0
2018-05-31,14253133741.0,387672533422.0,17540068.0,90395225.0,1284571589.0,388957105011.0
2018-06-01,12783577832.0,386141276730.0,17294718.0,90370275.0,1228103595.0,387369380325.0
2018-06-04,11665856804.0,385191691580.0,14526719.0,89433282.0,1268759025.0,386460450605.0
2018-06-05,13408741536.0,385047163116.0,13385926.0,88298918.0,1266763813.0,386313926929.0
2018-06-06,11910985043.0,384782555889.0,15998028.0,92812258.0,1278606460.0,386061162349.0
2018-06-07,11613758427.0,384521563441.0,11468382.0,91087663.0,1261279185.0,385782842626.0
2018-06-08,11235387007.0,383154196980.0,12080991.0,87972699.0,1202568187.0,384356765167.0
2018-06-11,9758987069.0,382134507238.0,13698980.0,90035074.0,1223094840.0,383357602078.0
2018-06-12,11940142586.0,381786621694.0,18487645.0,95005636.0,1255626479.0,383042248173.0
2018-06-13,11131065264.0,380599293886.0,14764281.0,93720559.0,1232109397.0,381831403283.0
2018-06-14,11338488858.0,380723914117.0,15523268.0,93789407.0,1236581709.0,381960495826.0
2018-06-15,11382323364.0,377473144163.0,15821553.0,88781149.0,1109066675.0,378582210838.0
2018-06-19,15307047532.0,369683911401.0,26573595.0,94731420.0,1106465216.0,370790376617.0
2018-06-20,11126155552.0,367132546902.0,18331645.0,90145894.0,1070420664.0,368202967566.0
2018-06-21,11626798317.0,363463652347.0,21265875.0,95796238.0,1103941557.0,364567593904.0
2018-06-22,9457312884.0,361269016745.0,14139113.0,88995722.0,1029378055.0,362298394800.0
2018-06-25,9904257554.0,360499681722.0,13055678.0,88261645.0,1042262868.0,361541944590.0
2018-06-26,11478718367.0,361242930948.0,17295990.0,90453918.0,1049513333.0,362292444281.0
2018-06-27,10405687260.0,360545668731.0,14747846.0,89954271.0,1022224264.0,361567892995.0
2018-06-28,9348232974.0,359374305766.0,13945360.0,90241718.0,1010565900.0,360384871666.0
2018-06-29,12952654237.0,359386555553.0,18944473.0,88705880.0,1037297582.0,360423853135.0
2018-07-02,12543931168.0,358529913990.0,16485615.0,89558941.0,1015698913.0,359545612903.0
2018-07-03,14798175252.0,359918774092.0,18484166.0,88777891.0,1034147127.0,360952921219.0
2018-07-04,10134448366.0,357854084222.0,14308541.0,88072367.0,995832256.0,358849916478.0
2018-07-05,10156724354.0,356354692433.0,16675473.0,88556568.0,1000036846.0,357354729279.0
2018-07-06,12637537870.0,355318023238.0,22217349.0,90866689.0,1007922818.0,356325946056.0
2018-07-09,11655686636.0,354947854017.0,14768396.0,86364130.0,1019565182.0,355967419199.0
2018-07-10,11024347761.0,354401045823.0,18010633.0,91938475.0,1060592480.0,355461638303.0
2018-07-11,11133812048.0,352526098680.0,19118970.0,94109761.0,1055301969.0,353581400649.0
2018-07-12,16128530214.0,353914689707.0,19154702.0,94354423.0,1079763384.0,354994453091.0
2018-07-13,12052897845.0,352258956166.0,11639757.0,88300736.0,1042618525.0,353301574691.0
2018-07-16,11244401155.0,352426830767.0,12182923.0,87250699.0,1037428588.0,353464259355.0
2018-07-17,11083799012.0,352776612546.0,16560171.0,90106383.0,1054318156.0,353830930702.0
2018-07-18,11228231577.0,352548438733.0,17505417.0,93305328.0,1056248491.0,353604687224.0
2018-07-19,10198294933.0,352272170045.0,12860008.0,90228160.0,1049314410.0,353321484455.0
2018-07-20,12528025573.0,351507465893.0,23362001.0,96931520.0,1095960272.0,352603426165.0
2018-07-23,14539118661.0,350793680085.0,19461164.0,94957538.0,1077356851.0,351871036936.0
2018-07-24,19372246787.0,350954151650.0,22565532.0,95915885.0,1110770127.0,352064921777.0
2018-07-25,15349664989.0,351345714698.0,19012886.0,95160711.0,1098937810.0,352444652508.0
2018-07-26,13714325085.0,352152363874.0,17764748.0,94102558.0,1084023540.0,353236387414.0
2018-07-27,10218929121.0,351240674761.0,14139987.0,90075551.0,1052698763.0,352293373524.0
2018-07-30,11156745663.0,351302145183.0,15726219.0,89521030.0,1058785137.0,352360930320.0
2018-07-31,9500920194.0,351446794599.0,13730637.0,89851278.0,1052403683.0,352499198282.0
2018-08-10,10038751682.0,343446359033.0,12656667.0,89356974.0,1019058714.0,344465417747.0
2018-08-13,11651798032.0,343695897392.0,17352718.0,92115986.0,1055511726.0,344751409118.0
2018-08-14,10205539894.0,344145327341.0,12502637.0,91542700.0,1027413565.0,345172740906.0
2018-08-15,10018383712.0,343660035659.0,16320507.0,93459762.0,1019145667.0,344679181326.0
