date,pe_ttm_index,bond_yield_10y_pct,earnings_yield_decimal,bond_yield_10y_decimal,erp_ratio,erp_z5y,erp_ratio_mean5y,erp_ratio_std5y,signal_score,signal_text,effective_date
2017-02-23,15.08,3.2714,0.06631299734748011,0.032714,2.0270525569322038,-1.10644382299269,2.404043617304212,0.3407231822690548,0,中性,2017-02-24
2017-02-24,15.06,3.2916,0.06640106241699867,0.032916,2.0172883223052214,-1.133262350782992,2.4035226942489922,0.34081637996436953,0,中性,2017-02-27
2017-02-27,14.95,3.2871,0.06688963210702341,0.032871000000000004,2.0349132094254325,-1.0798159689230957,2.403010529065974,0.3408889387028107,0,中性,2017-02-28
2017-02-28,14.96,3.2921,0.06684491978609625,0.032921,2.030464438689476,-1.091121255775289,2.4025147574012506,0.3409798102113011,0,中性,2017-03-01
2017-03-01,14.99,3.3252,0.066711140760507,0.033252000000000004,2.0062294226063697,-1.1603032103386168,2.4019975516464176,0.34109026460811825,0,中性,2017-03-02
2017-03-02,14.9,3.3483,0.06711409395973154,0.033483,2.0044229597028806,-1.163692475170828,2.4014536779034623,0.34118182137621733,0,中性,2017-03-03
2017-03-03,14.87,3.3573,0.06724949562878278,0.033573,2.003082704220141,-1.1657091426419872,2.4009015062493364,0.34126763484720624,0,中性,2017-03-06
2017-03-06,14.93,3.3615,0.06697923643670463,0.033615,1.992540129010996,-1.1946386111844995,2.4003901612826697,0.34140034354597415,0,中性,2017-03-07
2017-03-07,14.97,3.3643,0.0668002672010688,0.033643,1.9855621437169337,-1.213136700811237,2.399941464652615,0.34157677420737637,0,中性,2017-03-08
2017-03-08,14.94,3.4088,0.06693440428380187,0.034088,1.963576750874263,-1.2754004634488099,2.399476961181595,0.34177517007373087,0,中性,2017-03-09
2017-03-09,14.84,3.4151,0.0673854447439353,0.034151,1.9731616861566368,-1.245313253348645,2.3990035202799853,0.3419555946893367,0,中性,2017-03-10
2017-03-10,14.84,3.4156,0.0673854447439353,0.034156,1.972872840611761,-1.2440960056600094,2.398507998221839,0.34212404482745107,0,中性,2017-03-13
2017-03-13,14.96,3.3851,0.06684491978609625,0.033851,1.9746808007472822,-1.2367487627326283,2.3979861903825737,0.34227274155503273,0,中性,2017-03-14
2017-03-14,14.96,3.3653,0.06684491978609625,0.033653,1.9862989863042297,-1.2009002804571578,2.397544260595049,0.3424474795977787,0,中性,2017-03-15
2017-03-15,14.98,3.3524,0.06675567423230974,0.033524,1.991280104770008,-1.1844469709402863,2.397072498768902,0.3426007275587451,0,中性,2017-03-16
2017-03-16,15.05,3.3097,0.06644518272425248,0.033097,2.007589289792201,-1.1350668798899277,2.3966285627284587,0.342745682945118,0,中性,2017-03-17
2017-03-17,14.92,3.3124,0.06702412868632708,0.033124,2.0234310073157555,-1.0872148584984218,2.3962230955296815,0.34288722721173803,0,中性,2017-03-20
2017-03-20,14.92,3.3141,0.06702412868632708,0.033141,2.0223930685956093,-1.0885731766525188,2.395795275022308,0.34301984876657654,0,中性,2017-03-21
2017-03-21,14.98,3.3141,0.06675567423230974,0.033141,2.014292695824198,-1.1104868315057261,2.39537159615286,0.3431638174510824,0,中性,2017-03-22
2017-03-22,14.91,3.3068,0.0670690811535882,0.033068,2.028217042264068,-1.068287630466952,2.394951103898665,0.34329149863346864,0,中性,2017-03-23
2017-03-23,14.95,3.3034,0.06688963210702341,0.033034,2.024872316613895,-1.0764690342627614,2.3945736602135437,0.3434389024045129,0,中性,2017-03-24
2017-03-24,15.02,3.2529,0.06657789613848203,0.032529,2.0467243425399495,-1.0114409767929555,2.394226138828411,0.3435710083551382,0,中性,2017-03-27
2017-03-27,14.92,3.2451,0.06702412868632708,0.032451,2.0653948626029113,-0.9558613053918545,2.3939178051994228,0.3436931077169546,0,中性,2017-03-28
2017-03-28,14.88,3.2626,0.06720430107526881,0.032626,2.0598388118454243,-0.9706869452375566,2.3935724497309137,0.34381181236944997,0,中性,2017-03-29
2017-03-29,14.87,3.2695,0.06724949562878278,0.032695,2.0568740060799136,-0.9781088605275394,2.393287947110478,0.3439432507023,0,中性,2017-03-30
2017-03-30,14.76,3.289,0.06775067750677508,0.03289,2.0599172242862593,-0.968135788538741,2.3930260646564836,0.3440724372693661,0,中性,2017-03-31
2017-03-31,14.87,3.2828,0.06724949562878278,0.032827999999999996,2.048540746581662,-0.9999803784480391,2.3927442871143203,0.3442102944728369,0,中性,2017-04-05
2017-04-05,15.13,3.3102,0.06609385327164573,0.033102,1.9966725053364065,-1.1491066942195804,2.392415999333535,0.3443922970668091,0,中性,2017-04-06
2017-04-06,15.18,3.3109,0.06587615283267458,0.033109,1.9896750983924183,-1.1678015788290241,2.3920762344415216,0.34458005824294075,0,中性,2017-04-07
2017-04-07,15.21,3.2966,0.06574621959237344,0.032966,1.9943644843891717,-1.1526832732003223,2.3917675677877703,0.34476346854174816,0,中性,2017-04-10
2017-04-10,15.19,3.3166,0.06583278472679395,0.033166,1.9849479806667656,-1.1784037140504282,2.3914447327114976,0.34495542333918383,0,中性,2017-04-11
2017-04-11,15.3,3.3209,0.06535947712418301,0.033209,1.9681254215478636,-1.2254582264293639,2.391108439587929,0.3451631470723548,0,中性,2017-04-12
2017-04-12,15.29,3.3283,0.06540222367560497,0.033283,1.9650339114744755,-1.2326580824291562,2.3907612048805658,0.34537338413189517,0,中性,2017-04-13
2017-04-13,15.32,3.322,0.06527415143603132,0.03322,1.9649052208317679,-1.2313312383763424,2.3904324991219488,0.3455831095873841,0,中性,2017-04-14
2017-04-14,15.19,3.3599,0.06583278472679395,0.033599000000000004,1.9593673837552885,-1.2456920994346983,2.390122649635061,0.34579593631143013,0,中性,2017-04-17
2017-04-17,15.11,3.416,0.06618133686300463,0.034159999999999996,1.9373927653104404,-1.3074169545727277,2.3897987025401237,0.34603034299607394,0,中性,2017-04-18
2017-04-18,15.03,3.4064,0.06653359946773121,0.034064000000000004,1.953193972162142,-1.260129504307631,2.3895070979521376,0.34624467112189755,0,中性,2017-04-19
2017-04-19,14.91,3.4065,0.0670690811535882,0.034065,1.968856044432356,-1.213482524478603,2.389251591683638,0.346437248803326,0,中性,2017-04-20
2017-04-20,14.94,3.424,0.06693440428380187,0.03424,1.9548599381951481,-1.252377842935528,2.3889874336800436,0.34664258708643114,0,中性,2017-04-21
2017-04-21,15.01,3.4614,0.06662225183211193,0.034614,1.9247198194982358,-1.3374945019618687,2.3886762497435785,0.3468847382660642,0,中性,2017-04-24
2017-04-24,14.84,3.4991,0.0673854447439353,0.034991,1.9257936253303793,-1.3326001494501656,2.3883712489953908,0.34712409709384484,0,中性,2017-04-25
2017-04-25,14.81,3.4568,0.06752194463200539,0.034568,1.9533078174035348,-1.2518913926372106,2.388120996547567,0.3473250009556045,0,中性,2017-04-26
2017-04-26,14.87,3.4519,0.06724949562878278,0.034519,1.9481878278276537,-1.2650964344795737,2.3878532804424872,0.34753512904785006,0,中性,2017-04-27
2017-04-27,14.83,3.4494,0.06743088334457181,0.034494,1.9548583331759675,-1.2443010759540631,2.3875590574708045,0.3477460018774519,0,中性,2017-04-28
2017-04-28,14.52,3.4668,0.06887052341597796,0.034668000000000004,1.9865733072567773,-1.1516618080361773,2.387269989247538,0.3479291222429541,0,中性,2017-05-02
2017-05-02,14.29,3.487,0.06997900629811057,0.03487,2.0068542098683846,-1.0921375845599426,2.387017177123964,0.3480907283387371,0,中性,2017-05-03
2017-05-03,14.23,3.5219,0.07027406886858749,0.035219,1.995345378022871,-1.123951621235583,2.3867714374282896,0.34825881471225245,0,中性,2017-05-04
2017-05-04,14.21,3.5517,0.07037297677691766,0.035517,1.9813885400489246,-1.1626471255617976,2.3865034717479574,0.3484418640808827,0,中性,2017-05-05
2017-05-05,14.12,3.5592,0.0708215297450425,0.035592,1.9898159627175347,-1.1372254383396636,2.3862655081870896,0.3486112182368755,0,中性,2017-05-08
2017-05-08,14.03,3.6042,0.07127583749109052,0.036042,1.9775772013509385,-1.1708580535167274,2.385973287622587,0.3488006808724692,0,中性,2017-05-09
2017-05-09,14.02,3.6325,0.07132667617689016,0.036324999999999996,1.9635698878703418,-1.2094327171085892,2.3856662107153195,0.34900355916788023,0,中性,2017-05-10
2017-05-10,13.94,3.69,0.07173601147776183,0.0369,1.9440653517008626,-1.263645837877325,2.385359695205808,0.3492231211288065,0,中性,2017-05-11
2017-05-11,14.01,3.64,0.07137758743754462,0.0364,1.960922731800676,-1.213873092108298,2.3850783737846397,0.34942338267608763,0,中性,2017-05-12
2017-05-12,14.12,3.6525,0.0708215297450425,0.036525,1.938987809583641,-1.27489475721266,2.3847538312362584,0.3496492703658212,0,中性,2017-05-15
2017-05-15,14.17,3.61,0.07057163020465773,0.0361,1.9548928034531228,-1.22778514041948,2.3844439455307755,0.3498585607013407,0,中性,2017-05-16
2017-05-16,14.26,3.6225,0.07012622720897616,0.036225,1.9358516827874714,-1.2804233406297958,2.3841116634588286,0.3500873238150077,0,中性,2017-05-17
2017-05-17,14.26,3.6275,0.07012622720897616,0.036275,1.9331833827422784,-1.2861463635119916,2.383745554548373,0.3503195161830378,0,中性,2017-05-18
2017-05-18,14.16,3.6075,0.07062146892655367,0.036074999999999996,1.9576290762731443,-1.21465902226413,2.38339952915583,0.3505267281422301,0,中性,2017-05-19
2017-05-19,14.16,3.625,0.07062146892655367,0.03625,1.9481784531463084,-1.239885249547632,2.383059168131767,0.35074271199219714,0,中性,2017-05-22
2017-05-22,14.17,3.6601,0.07057163020465773,0.036601,1.9281339363585073,-1.2950109309568894,2.382650435399618,0.35097502899474875,0,中性,2017-05-23
2017-05-23,14.2,3.6725,0.07042253521126761,0.036725,1.9175639267874094,-1.3229560289647195,2.3821998191386813,0.3512103820373177,0,中性,2017-05-24
2017-05-24,14.21,3.6601,0.07037297677691766,0.036601,1.9227063953694614,-1.306209621479713,2.3817637686947233,0.3514423456820262,0,中性,2017-05-25
2017-05-25,14.43,3.6476,0.0693000693000693,0.036476,1.8998812726195113,-1.3689492506205327,2.381347295078763,0.35170480004354243,0,中性,2017-05-26
2017-05-26,14.43,3.6501,0.0693000693000693,0.036501,1.8985800197273854,-1.3704460456063694,2.3809337325716813,0.35196840794332257,0,中性,2017-05-31
2017-05-31,14.47,3.6102,0.0691085003455425,0.036101999999999995,1.9142568374478564,-1.3238207478699804,2.38052435294749,0.35221348226325616,0,中性,2017-06-01
2017-06-01,14.47,3.6152,0.0691085003455425,0.036152000000000004,1.9116093257784492,-1.3292786478929839,2.380130120335604,0.35246243915810943,0,中性,2017-06-02
2017-06-02,14.45,3.6277,0.06920415224913495,0.036277,1.9076591848591382,-1.3383955187975924,2.3797312048103803,0.35271488384491084,0,中性,2017-06-05
2017-06-05,14.35,3.6152,0.06968641114982578,0.036152000000000004,1.9275949089905338,-1.2800367346944104,2.3793793660488176,0.35294647787287187,0,中性,2017-06-06
2017-06-06,14.43,3.6328,0.0693000693000693,0.036328,1.9076213746991109,-1.3346307305324117,2.37901092134955,0.353198480947904,0,中性,2017-06-07
2017-06-07,14.59,3.6427,0.06854009595613433,0.036427,1.8815739961054803,-1.4061534942509972,2.378619083455946,0.3534785422662711,0,中性,2017-06-08
2017-06-08,14.66,3.6478,0.06821282401091405,0.036478000000000003,1.8699715996193336,-1.4366173836990928,2.3782053160797214,0.3537711030279724,0,中性,2017-06-09
2017-06-09,14.72,3.6303,0.06793478260869565,0.036303,1.8713269594440032,-1.4305720701310294,2.377834450640447,0.35405940167002686,0,中性,2017-06-12
2017-06-12,14.86,3.5841,0.06729475100942127,0.035841,1.8775913342100186,-1.4107339591472072,2.377470426710799,0.3543397316407969,0,中性,2017-06-13
2017-06-13,14.91,3.5754,0.0670690811535882,0.035754,1.8758483289586676,-1.4135474652350095,2.3771194712605697,0.3546192502411393,0,中性,2017-06-14
2017-06-14,14.77,3.5354,0.06770480704129993,0.035354000000000003,1.9150536584629723,-1.3011551181066003,2.3767795670260443,0.35485846548024264,0,中性,2017-06-15
2017-06-15,14.76,3.5554,0.06775067750677508,0.035554,1.9055711736168945,-1.325970517689852,2.376432710540102,0.3551070937410868,0,中性,2017-06-16
2017-06-16,14.71,3.568,0.06798096532970768,0.03568,1.9052961135007758,-1.32488801424059,2.3760999131638387,0.3553536560091247,0,中性,2017-06-19
2017-06-19,14.81,3.5006,0.06752194463200539,0.035006,1.9288677550135802,-1.256875091570847,2.3757822874627617,0.35557593228347456,0,中性,2017-06-20
2017-06-20,14.8,3.4881,0.06756756756756756,0.034881,1.9370880298032611,-1.232122193570932,2.375465244881898,0.3557903732000263,0,中性,2017-06-21
2017-06-21,14.91,3.5406,0.0670690811535882,0.035406,1.8942857468674292,-1.3504669364401187,2.3751171200216494,0.35604823796849827,0,中性,2017-06-22
2017-06-22,14.91,3.5607,0.0670690811535882,0.035607,1.8835925844240795,-1.3784625398751298,2.3747622408128284,0.35631701419557055,0,中性,2017-06-23
2017-06-23,14.99,3.5457,0.066711140760507,0.035457,1.8814660225204332,-1.382427051070258,2.374419374557385,0.3565854354884864,0,中性,2017-06-26
2017-06-26,15.14,3.5134,0.06605019815059444,0.035134,1.8799509919335813,-1.3846651758528612,2.3740756084638126,0.3568549459806293,0,中性,2017-06-27
2017-06-27,15.16,3.5084,0.06596306068601583,0.035084,1.8801465250831102,-1.3820980084699235,2.3737275445553823,0.3571244705132741,0,中性,2017-06-28
2017-06-28,15.07,3.5333,0.06635700066357,0.035333,1.878046038082529,-1.3858309871988908,2.3733411907350597,0.3573993922979348,0,中性,2017-06-29
2017-06-29,15.16,3.5483,0.06596306068601583,0.035483,1.8590046130827673,-1.4367808576593752,2.372934389521616,0.3576953115007945,0,中性,2017-06-30
2017-06-30,15.16,3.5683,0.06596306068601583,0.035683,1.8485850597207587,-1.4634051839408853,2.3724857521562948,0.35800111834009957,0,中性,2017-07-03
2017-07-03,15.14,3.6033,0.06605019815059444,0.036033,1.8330474329252195,-1.5040803288851494,2.371986512842417,0.35831801637660443,-1,看空：股权风险溢价低于-1.5个标准差,2017-07-04
2017-07-04,15.07,3.6009,0.06635700066357,0.036009,1.8427893211022246,-1.474225190679722,2.3714679656309987,0.3586145779295875,0,中性,2017-07-05
2017-07-05,15.18,3.576,0.06587615283267458,0.03576,1.842174296215732,-1.4732206184765506,2.3708955506795863,0.35888803607066144,0,中性,2017-07-06
2017-07-06,15.19,3.566,0.06583278472679395,0.03566,1.8461240809532797,-1.459601246371574,2.3703835264581357,0.3591799108202419,0,中性,2017-07-07
2017-07-07,15.19,3.5897,0.06583278472679395,0.035897,1.833935558035322,-1.490755821604403,2.3698025159281033,0.3594599129695584,0,中性,2017-07-10
2017-07-10,15.19,3.5911,0.06583278472679395,0.035911,1.8332205933222119,-1.4899839583194079,2.3692431479555753,0.3597505541186882,0,中性,2017-07-11
2017-07-11,15.2,3.5836,0.06578947368421052,0.035836,1.8358486908195815,-1.4799812472901175,2.368713060746583,0.36004805527278766,0,中性,2017-07-12
2017-07-12,15.17,3.5749,0.06591957811470006,0.035749,1.8439558621136272,-1.4548315303776984,2.368173647446294,0.36032885896868844,0,中性,2017-07-13
2017-07-13,15.27,3.5643,0.06548788474132286,0.035643,1.8373280796039295,-1.4705181305008412,2.3676044295586647,0.36060510846889676,0,中性,2017-07-14
2017-07-14,15.3,3.5637,0.06535947712418301,0.035637,1.8340342095064963,-1.4769062092581449,2.366981193206281,0.3608536414560042,0,中性,2017-07-17
2017-07-17,15.17,3.5626,0.06591957811470006,0.035626000000000005,1.8503221836495833,-1.4291934717278207,2.366420598911759,0.36111165176135285,0,中性,2017-07-18
2017-07-18,15.18,3.5851,0.06587615283267458,0.035851,1.8374983356858825,-1.462063727644775,2.3658900748437173,0.3614013049957926,0,中性,2017-07-19
2017-07-19,15.39,3.5901,0.0649772579597141,0.035901,1.8099010601296368,-1.5355269845178787,2.36533525082985,0.3617221945953671,-1,看空：股权风险溢价低于-1.5个标准差,2017-07-20
2017-07-20,15.46,3.574,0.0646830530401035,0.03574,1.8098224129855482,-1.5328288682299942,2.3647524382231815,0.3620299935233008,-1,看空：股权风险溢价低于-1.5个标准差,2017-07-21
2017-07-21,15.42,3.5829,0.0648508430609598,0.035829,1.8100098540556475,-1.5294062404134898,2.3641681347953534,0.3623355692532573,-1,看空：股权风险溢价低于-1.5个标准差,2017-07-24
2017-07-24,15.47,3.5769,0.06464124111182934,0.035769,1.807186141961736,-1.5342605447467437,2.363533577708392,0.36261600915931186,-1,看空：股权风险溢价低于-1.5个标准差,2017-07-25
2017-07-25,15.44,3.592,0.06476683937823835,0.03592,1.803085728792827,-1.5426008233457467,2.362903679233773,0.3629052584237294,-1,看空：股权风险溢价低于-1.5个标准差,2017-07-26
2017-07-26,15.45,3.617,0.06472491909385114,0.03617,1.7894641717957185,-1.5770447689646423,2.362263055287526,0.3632102872183268,-1,看空：股权风险溢价低于-1.5个标准差,2017-07-27
2017-07-27,15.47,3.6021,0.06464124111182934,0.036021,1.7945432140093096,-1.5600315500426214,2.3616213014807714,0.3635042428827601,-1,看空：股权风险溢价低于-1.5个标准差,2017-07-28
2017-07-28,15.49,3.6034,0.0645577792123951,0.036034000000000004,1.7915795973912163,-1.5651589189172304,2.3609251859406,0.36376215965549014,-1,看空：股权风险溢价低于-1.5个标准差,2017-07-31
2017-07-31,15.55,3.626,0.06430868167202572,0.03626,1.7735433445125681,-1.611524212405409,2.360261456150492,0.3640765103753365,-1,看空：股权风险溢价低于-1.5个标准差,2017-08-01
2017-08-01,15.65,3.6373,0.06389776357827476,0.036373,1.7567361388468026,-1.654306430348382,2.3595855622795776,0.36441218650514484,-1,看空：股权风险溢价低于-1.5个标准差,2017-08-02
2017-08-02,15.63,3.6311,0.06397952655150352,0.036311,1.761987457010369,-1.6365841979545936,2.358948963472557,0.36476064427865784,-1,看空：股权风险溢价低于-1.5个标准差,2017-08-03
2017-08-03,15.53,3.6262,0.0643915003219575,0.036261999999999996,1.7757294225899707,-1.595751378343036,2.358309723452025,0.365082122922546,-1,看空：股权风险溢价低于-1.5个标准差,2017-08-04
2017-08-04,15.47,3.6262,0.06464124111182934,0.036261999999999996,1.7826165438152708,-1.5738096740473264,2.3576803184399546,0.3653960095097185,-1,看空：股权风险溢价低于-1.5个标准差,2017-08-07
2017-08-07,15.54,3.6626,0.06435006435006435,0.036626,1.756950372687827,-1.6407268768420513,2.3570498027289446,0.3657521788124445,-1,看空：股权风险溢价低于-1.5个标准差,2017-08-08
2017-08-08,15.56,3.6538,0.06426735218508997,0.036538,1.7589181724530618,-1.6320513436176152,2.3564075724227105,0.3660971833430497,-1,看空：股权风险溢价低于-1.5个标准差,2017-08-09
2017-08-09,15.51,3.66,0.06447453255963895,0.0366,1.7615992502633593,-1.6214723666893758,2.355762585396583,0.36643445015739035,-1,看空：股权风险溢价低于-1.5个标准差,2017-08-10
2017-08-10,15.45,3.6375,0.06472491909385114,0.036375000000000005,1.7793792190749453,-1.5698880256479746,2.355098358537279,0.36672624420120936,-1,看空：股权风险溢价低于-1.5个标准差,2017-08-11
2017-08-11,15.2,3.6163,0.06578947368421052,0.036163,1.8192482284160751,-1.4585137016091427,2.354403975665451,0.3669185600786277,0,中性,2017-08-14
2017-08-14,15.36,3.5925,0.06510416666666667,0.035925,1.812224541869636,-1.4749510795176703,2.3537004920500255,0.36711451498273395,0,中性,2017-08-15
2017-08-15,15.45,3.5801,0.06472491909385114,0.035801,1.8079081336792586,-1.4840124376427253,2.352963633145363,0.3672849941418929,0,中性,2017-08-16
2017-08-16,15.43,3.5988,0.06480881399870382,0.035988,1.8008451150023292,-1.500525160764723,2.3522032131960886,0.3674434208839037,-1,看空：股权风险溢价低于-1.5个标准差,2017-08-17
2017-08-17,15.5,3.5926,0.06451612903225806,0.035926,1.7958060744936275,-1.511445117525518,2.35146659882071,0.3676352636851211,-1,看空：股权风险溢价低于-1.5个标准差,2017-08-18
2017-08-18,15.48,3.5951,0.06459948320413436,0.035951,1.7968758366703115,-1.5057117043425954,2.350777694494526,0.3678671396567591,-1,看空：股权风险溢价低于-1.5个标准差,2017-08-21
2017-08-21,15.55,3.6181,0.06430868167202572,0.036181,1.777415816921194,-1.5556277463729127,2.3500655719919132,0.3681149017854073,-1,看空：股权风险溢价低于-1.5个标准差,2017-08-22
2017-08-22,15.56,3.6201,0.06426735218508997,0.036201,1.7752921793621717,-1.5584063941481172,2.349349279577379,0.36836161759270014,-1,看空：股权风险溢价低于-1.5个标准差,2017-08-23
2017-08-23,15.58,3.6152,0.06418485237483953,0.036152000000000004,1.7754163635439126,-1.555117058297378,2.3486099829928726,0.3685855134767294,-1,看空：股权风险溢价低于-1.5个标准差,2017-08-24
2017-08-24,15.52,3.6252,0.06443298969072166,0.036252,1.777363723124839,-1.5468997358193353,2.347880114692986,0.3688127797539289,-1,看空：股权风险溢价低于-1.5个标准差,2017-08-25
2017-08-25,15.81,3.6327,0.06325110689437065,0.036327,1.7411596579505781,-1.6419218517615002,2.3470556262618616,0.36901632538799645,-1,看空：股权风险溢价低于-1.5个标准差,2017-08-28
2017-08-28,15.91,3.6502,0.06285355122564425,0.036502,1.7219207502505136,-1.69078631038989,2.3461987694021316,0.3692234880986595,-1,看空：股权风险溢价低于-1.5个标准差,2017-08-29
2017-08-29,15.85,3.6303,0.06309148264984227,0.036303,1.737913744038847,-1.644367504055199,2.3453544504175725,0.36940690258151354,-1,看空：股权风险溢价低于-1.5个标准差,2017-08-30
2017-08-30,15.79,3.6303,0.06333122229259025,0.036303,1.7445175961377914,-1.623412288785134,2.3445345946550855,0.3696023509630516,-1,看空：股权风险溢价低于-1.5个标准差,2017-08-31
2017-08-31,15.6,3.6265,0.06410256410256411,0.036265,1.7676151689663342,-1.558042304562068,2.3437412538780076,0.3697756365310055,-1,看空：股权风险溢价低于-1.5个标准差,2017-09-01
2017-09-01,15.55,3.6353,0.06430868167202572,0.036352999999999996,1.7690061802884418,-1.5514863177716085,2.342921693108372,0.3699133574340778,-1,看空：股权风险溢价低于-1.5个标准差,2017-09-04
2017-09-04,15.63,3.6454,0.06397952655150352,0.036454,1.755075617257462,-1.5861970397085305,2.342109819094122,0.37008907918812517,-1,看空：股权风险溢价低于-1.5个标准差,2017-09-05
2017-09-05,15.69,3.6641,0.06373486297004462,0.036641,1.7394411443477147,-1.6253522070874356,2.341290001351758,0.3702882700621128,-1,看空：股权风险溢价低于-1.5个标准差,2017-09-06
2017-09-06,15.68,3.6554,0.06377551020408163,0.036554,1.7446930624304215,-1.608108456659402,2.3404884896402605,0.37049455510451845,-1,看空：股权风险溢价低于-1.5个标准差,2017-09-07
2017-09-07,15.59,3.6155,0.06414368184733804,0.036155,1.7741303235330672,-1.5259068638330693,2.339689157855514,0.37063784673054434,-1,看空：股权风险溢价低于-1.5个标准差,2017-09-08
2017-09-08,15.58,3.6005,0.06418485237483953,0.036004999999999995,1.7826649736103193,-1.5002834113597157,2.338864596339469,0.3707297024800552,-1,看空：股权风险溢价低于-1.5个标准差,2017-09-11
2017-09-11,15.61,3.6156,0.06406149903907751,0.036156,1.7718082486745634,-1.526885348405611,2.3380354219756883,0.37083804222261013,-1,看空：股权风险溢价低于-1.5个标准差,2017-09-12
2017-09-12,15.65,3.6181,0.06389776357827476,0.036181,1.7660585273562024,-1.5397034730213006,2.3371892471120947,0.3709355273682566,-1,看空：股权风险溢价低于-1.5个标准差,2017-09-13
2017-09-13,15.66,3.6356,0.06385696040868455,0.036356,1.7564352626439803,-1.562921947741337,2.3363250841364462,0.37102929057365663,-1,看空：股权风险溢价低于-1.5个标准差,2017-09-14
2017-09-14,15.6,3.5982,0.06410256410256411,0.035982,1.781517539396479,-1.4927877329833894,2.3354852663408683,0.37109611413892385,0,中性,2017-09-15
2017-09-15,15.54,3.5982,0.06435006435006435,0.035982,1.7883959854945348,-1.4718269293015642,2.33463338947516,0.3711288284688708,0,中性,2017-09-18
2017-09-18,15.59,3.622,0.06414368184733804,0.03622,1.7709464894350646,-1.5162616319398639,2.333780769626307,0.37119865617859604,-1,看空：股权风险溢价低于-1.5个标准差,2017-09-19
2017-09-19,15.56,3.6158,0.06426735218508997,0.036158,1.777403401324464,-1.4962853031124974,2.3329547183971133,0.371287023883092,0,中性,2017-09-20
2017-09-20,15.61,3.6209,0.06406149903907751,0.036209,1.7692148095522526,-1.5157486680593437,2.3321054420401617,0.3713614561235894,-1,看空：股权风险溢价低于-1.5个标准差,2017-09-21
2017-09-21,15.61,3.6334,0.06406149903907751,0.036334,1.7631281730356558,-1.5294513373005933,2.331272897407981,0.37146963130914173,-1,看空：股权风险溢价低于-1.5个标准差,2017-09-22
2017-09-22,15.6,3.6209,0.06410256410256411,0.036209,1.7703489216096582,-1.507311593852182,2.3304819451032572,0.37161063829018076,-1,看空：股权风险溢价低于-1.5个标准差,2017-09-25
2017-09-25,15.56,3.5985,0.06426735218508997,0.035985,1.7859483725188263,-1.462736717332712,2.329718730806379,0.3717486215011499,0,中性,2017-09-26
2017-09-26,15.58,3.6172,0.06418485237483953,0.036172,1.7744347112363024,-1.4909968691167084,2.3289662784265865,0.3719200077990761,0,中性,2017-09-27
2017-09-27,15.58,3.6235,0.06418485237483953,0.036234999999999996,1.771349589480876,-1.4965939597099092,2.328192983796606,0.3720737951018226,0,中性,2017-09-28
2017-09-28,15.57,3.6136,0.06422607578676942,0.036136,1.7773432528993087,-1.4778908917685192,2.327399252222923,0.37218985676634736,0,中性,2017-09-29
2017-09-29,15.62,3.6136,0.06402048655569782,0.036136,1.7716539339079538,-1.4905887382375582,2.326582152953162,0.37228794556796657,0,中性,2017-10-09
2017-10-09,15.76,3.6477,0.06345177664974619,0.036477,1.7395009636139536,-1.5740883277117101,2.325750613530193,0.3724375815482252,-1,看空：股权风险溢价低于-1.5个标准差,2017-10-10
2017-10-10,15.8,3.647,0.06329113924050632,0.036469999999999995,1.7354301957912346,-1.5821345464332395,2.324913059765169,0.37258706303004574,-1,看空：股权风险溢价低于-1.5个标准差,2017-10-11
2017-10-11,15.83,3.654,0.06317119393556538,0.036539999999999996,1.728823041476885,-1.5969531580770433,2.324064171944286,0.37273549788032295,-1,看空：股权风险溢价低于-1.5个标准差,2017-10-12
2017-10-12,15.84,3.6765,0.06313131313131314,0.036765,1.717157979907878,-1.6252722648117575,2.3231954906999897,0.37288368472977307,-1,看空：股权风险溢价低于-1.5个标准差,2017-10-13
2017-10-13,15.86,3.674,0.06305170239596469,0.03674,1.7161595643975147,-1.6249569848454395,2.3223324838885357,0.37303936359194034,-1,看空：股权风险溢价低于-1.5个标准差,2017-10-16
2017-10-16,15.82,3.7054,0.0632111251580278,0.037054000000000004,1.705919068333454,-1.6493022473012677,2.3214726511139934,0.3732206051302979,-1,看空：股权风险溢价低于-1.5个标准差,2017-10-17
2017-10-17,15.8,3.7409,0.06329113924050632,0.037409,1.6918693159535492,-1.6836837508497826,2.3206146568271007,0.3734343462994244,-1,看空：股权风险溢价低于-1.5个标准差,2017-10-18
2017-10-18,15.9,3.7366,0.06289308176100629,0.037366,1.6831633506665493,-1.7036929547832234,2.3197385785514535,0.37364433896241683,-1,看空：股权风险溢价低于-1.5个标准差,2017-10-19
2017-10-19,15.86,3.7167,0.06305170239596469,0.037167,1.6964431456928106,-1.665125971433106,2.318829387104404,0.37377727096282753,-1,看空：股权风险溢价低于-1.5个标准差,2017-10-20
2017-10-20,15.85,3.7217,0.06309148264984227,0.037217,1.6952328949093765,-1.6654501452212007,2.3178892250734733,0.373866688204826,-1,看空：股权风险溢价低于-1.5个标准差,2017-10-23
2017-10-23,15.86,3.7231,0.06305170239596469,0.037231,1.6935269639806798,-1.6670280437215683,2.3169657463387043,0.37398218026748026,-1,看空：股权风险溢价低于-1.5个标准差,2017-10-24
