date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2018-11-13,2.779700268096515,SHIBOR_1W+利差调整,2.793150268096515,1.7974944347631814,0,水平代理；不能复现原偏离度,False
2018-11-14,2.778700268096515,SHIBOR_1W+利差调整,2.7930669347631816,1.7977446014298482,0,水平代理；不能复现原偏离度,False
2018-11-15,2.775700268096515,SHIBOR_1W+利差调整,2.7927169347631815,1.7979947680965147,0,水平代理；不能复现原偏离度,False
2018-11-16,2.775700268096515,SHIBOR_1W+利差调整,2.7919669347631815,1.7982449347631815,0,水平代理；不能复现原偏离度,False
2018-11-19,2.7897002680965146,SHIBOR_1W+利差调整,2.791333601429848,1.7984951014298483,0,水平代理；不能复现原偏离度,False
2018-11-20,2.811700268096515,SHIBOR_1W+利差调整,2.791383601429848,1.7987452680965148,0,水平代理；不能复现原偏离度,False
2018-11-21,2.802700268096515,SHIBOR_1W+利差调整,2.7915002680965144,1.7987942680965148,0,水平代理；不能复现原偏离度,False
2018-11-22,2.7887002680965147,SHIBOR_1W+利差调整,2.792000268096515,1.7988432680965147,0,水平代理；不能复现原偏离度,False
2018-11-23,2.774700268096515,SHIBOR_1W+利差调整,2.791766934763181,1.7988922680965147,0,水平代理；不能复现原偏离度,False
2018-11-26,2.790700268096515,SHIBOR_1W+利差调整,2.791716934763181,1.7989412680965147,0,水平代理；不能复现原偏离度,False
2018-11-27,2.7897002680965146,SHIBOR_1W+利差调整,2.7916669347631813,1.7989902680965146,0,水平代理；不能复现原偏离度,False
2018-11-28,2.7967002680965147,SHIBOR_1W+利差调整,2.7918336014298486,1.7990392680965148,0,水平代理；不能复现原偏离度,False
2018-11-29,2.7967002680965147,SHIBOR_1W+利差调整,2.7921169347631816,1.7990882680965148,0,水平代理；不能复现原偏离度,False
2018-11-30,2.815700268096515,SHIBOR_1W+利差调整,2.7929169347631815,1.7991372680965148,0,水平代理；不能复现原偏离度,False
2018-12-03,2.7647002680965147,SHIBOR_1W+利差调整,2.7932169347631817,1.7991862680965147,0,水平代理；不能复现原偏离度,False
2018-12-04,2.767700268096515,SHIBOR_1W+利差调整,2.7943669347631817,1.7992352680965147,0,水平代理；不能复现原偏离度,False
2018-12-05,2.727700268096515,SHIBOR_1W+利差调整,2.7935002680965146,1.799509101429848,0,水平代理；不能复现原偏离度,False
2018-12-06,2.746700268096515,SHIBOR_1W+利差调整,2.7922836014298484,1.7997829347631813,0,水平代理；不能复现原偏离度,False
2018-12-07,2.757700268096515,SHIBOR_1W+利差调整,2.791150268096515,1.8000567680965147,0,水平代理；不能复现原偏离度,False
2018-12-10,2.761700268096515,SHIBOR_1W+利差调整,2.7899669347631812,1.8003306014298481,0,水平代理；不能复现原偏离度,False
2018-12-11,2.770700268096515,SHIBOR_1W+利差调整,2.789116934763181,1.8006044347631813,0,水平代理；不能复现原偏离度,False
2018-12-12,2.7727002680965147,SHIBOR_1W+利差调整,2.7885002680965147,1.8008782680965147,0,水平代理；不能复现原偏离度,False
2018-12-13,2.782700268096515,SHIBOR_1W+利差调整,2.788350268096515,1.8011521014298482,0,水平代理；不能复现原偏离度,False
2018-12-14,2.8297002680965146,SHIBOR_1W+利差调整,2.7890836014298483,1.8014259347631816,0,水平代理；不能复现原偏离度,False
2018-12-17,2.843700268096515,SHIBOR_1W+利差调整,2.7892836014298483,1.801699768096515,0,水平代理；不能复现原偏离度,False
2018-12-18,2.8407002680965148,SHIBOR_1W+利差调整,2.789716934763182,1.8019736014298482,0,水平代理；不能复现原偏离度,False
2018-12-19,2.8367002680965148,SHIBOR_1W+利差调整,2.790233601429848,1.8021676014298482,0,水平代理；不能复现原偏离度,False
2018-12-20,2.822700268096515,SHIBOR_1W+利差调整,2.7906002680965147,1.8023616014298482,0,水平代理；不能复现原偏离度,False
2018-12-21,2.795700268096515,SHIBOR_1W+利差调整,2.7898836014298483,1.8025556014298483,0,水平代理；不能复现原偏离度,False
2018-12-24,2.8057002680965146,SHIBOR_1W+利差调整,2.7890169347631812,1.8027496014298483,0,水平代理；不能复现原偏离度,False
2018-12-25,2.799700268096515,SHIBOR_1W+利差调整,2.7878669347631813,1.802943601429848,0,水平代理；不能复现原偏离度,False
2018-12-26,2.818700268096515,SHIBOR_1W+利差调整,2.786900268096515,1.8031376014298484,0,水平代理；不能复现原偏离度,False
2018-12-27,2.8417002680965147,SHIBOR_1W+利差调整,2.7854336014298484,1.8033316014298482,0,水平代理；不能复现原偏离度,False
2018-12-28,2.867700268096515,SHIBOR_1W+利差调整,2.7846836014298484,1.8035256014298482,0,水平代理；不能复现原偏离度,False
2018-12-29,3.049700268096515,SHIBOR_1W+利差调整,2.788783601429848,1.8037196014298482,0,水平代理；不能复现原偏离度,False
2019-01-02,2.7807002680965147,SHIBOR_1W+利差调整,2.788800268096515,1.8039136014298482,0,水平代理；不能复现原偏离度,False
2019-01-03,2.693700268096515,SHIBOR_1W+利差调整,2.7876169347631814,1.803979268096515,0,水平代理；不能复现原偏离度,False
2019-01-04,2.709700268096515,SHIBOR_1W+利差调整,2.7868169347631815,1.8040449347631815,0,水平代理；不能复现原偏离度,False
2019-01-07,2.621700268096515,SHIBOR_1W+利差调整,2.784483601429848,1.8041106014298482,0,水平代理；不能复现原偏离度,False
2019-01-08,2.5187002680965147,SHIBOR_1W+利差调整,2.7804836014298484,1.804176268096515,0,水平代理；不能复现原偏离度,False
2019-01-09,2.621700268096515,SHIBOR_1W+利差调整,2.778350268096515,1.8042419347631817,0,水平代理；不能复现原偏离度,False
2019-01-10,2.733700268096515,SHIBOR_1W+利差调整,2.7780669347631815,1.8043076014298483,0,水平代理；不能复现原偏离度,False
2019-01-11,2.701700268096515,SHIBOR_1W+利差调整,2.777133601429848,1.804373268096515,0,水平代理；不能复现原偏离度,False
2019-01-14,2.775700268096515,SHIBOR_1W+利差调整,2.7772502680965148,1.8044389347631817,0,水平代理；不能复现原偏离度,False
2019-01-15,2.798700268096515,SHIBOR_1W+利差调整,2.777583601429848,1.8045046014298483,0,水平代理；不能复现原偏离度,False
2019-01-16,2.786700268096515,SHIBOR_1W+利差调整,2.777666934763182,1.804570268096515,0,水平代理；不能复现原偏离度,False
2019-01-17,2.757700268096515,SHIBOR_1W+利差调整,2.7773336014298478,1.804873768096515,0,水平代理；不能复现原偏离度,False
2019-01-18,2.7647002680965147,SHIBOR_1W+利差调整,2.7771336014298478,1.805177268096515,0,水平代理；不能复现原偏离度,False
2019-01-21,2.7407002680965147,SHIBOR_1W+利差调整,2.7767336014298483,1.805480768096515,0,水平代理；不能复现原偏离度,False
2019-01-22,2.7247002680965147,SHIBOR_1W+利差调整,2.7762169347631818,1.805784268096515,0,水平代理；不能复现原偏离度,False
2019-01-23,2.730700268096515,SHIBOR_1W+利差调整,2.7759836014298482,1.806087768096515,0,水平代理；不能复现原偏离度,False
2019-01-24,2.762700268096515,SHIBOR_1W+利差调整,2.774333601429848,1.806391268096515,0,水平代理；不能复现原偏离度,False
2019-01-25,2.7727002680965147,SHIBOR_1W+利差调整,2.773550268096515,1.8066947680965149,0,水平代理；不能复现原偏离度,False
2019-01-28,2.806700268096515,SHIBOR_1W+利差调整,2.773733601429848,1.8069982680965149,0,水平代理；不能复现原偏离度,False
2019-01-29,2.912700268096515,SHIBOR_1W+利差调整,2.7758669347631817,1.807301768096515,0,水平代理；不能复现原偏离度,False
2019-01-30,2.911700268096515,SHIBOR_1W+利差调整,2.7784002680965147,1.807605268096515,0,水平代理；不能复现原偏离度,False
2019-01-31,2.9027002680965146,SHIBOR_1W+利差调整,2.781083601429848,1.807696268096515,0,水平代理；不能复现原偏离度,False
2019-02-01,2.868700268096515,SHIBOR_1W+利差调整,2.7831169347631812,1.8077872680965148,0,水平代理；不能复现原偏离度,False
2019-02-02,2.5187002680965147,SHIBOR_1W+利差调整,2.779333601429848,1.8078782680965149,0,水平代理；不能复现原偏离度,False
2019-02-03,2.480700268096515,SHIBOR_1W+利差调整,2.774500268096515,1.807969268096515,0,水平代理；不能复现原偏离度,False
2019-02-11,2.742700268096515,SHIBOR_1W+利差调整,2.7738836014298482,1.808060268096515,0,水平代理；不能复现原偏离度,False
2019-02-12,2.6597002680965147,SHIBOR_1W+利差调整,2.771900268096515,1.8081512680965148,0,水平代理；不能复现原偏离度,False
2019-02-13,2.508700268096515,SHIBOR_1W+利差调整,2.767450268096515,1.808242268096515,0,水平代理；不能复现原偏离度,False
2019-02-14,2.476700268096515,SHIBOR_1W+利差调整,2.7624669347631814,1.808333268096515,0,水平代理；不能复现原偏离度,False
2019-02-15,2.497700268096515,SHIBOR_1W+利差调整,2.757600268096515,1.8084242680965148,0,水平代理；不能复现原偏离度,False
2019-02-18,2.541700268096515,SHIBOR_1W+利差调整,2.753100268096515,1.8085152680965149,0,水平代理；不能复现原偏离度,False
2019-02-19,2.544700268096515,SHIBOR_1W+利差调整,2.7488002680965153,1.8085627680965148,0,水平代理；不能复现原偏离度,False
2019-02-20,2.5237002680965146,SHIBOR_1W+利差调整,2.7443836014298477,1.8086102680965148,0,水平代理；不能复现原偏离度,False
2019-02-21,2.545700268096515,SHIBOR_1W+利差调整,2.740566934763182,1.8086577680965148,0,水平代理；不能复现原偏离度,False
2019-02-22,2.746700268096515,SHIBOR_1W+利差调整,2.7398336014298486,1.8087052680965148,0,水平代理；不能复现原偏离度,False
2019-02-25,2.8047002680965147,SHIBOR_1W+利差调整,2.740083601429848,1.808752768096515,0,水平代理；不能复现原偏离度,False
2019-02-26,2.891700268096515,SHIBOR_1W+利差调整,2.7416669347631815,1.808800268096515,0,水平代理；不能复现原偏离度,False
2019-02-27,2.896700268096515,SHIBOR_1W+利差调整,2.743333601429848,1.808847768096515,0,水平代理；不能复现原偏离度,False
2019-02-28,2.8047002680965147,SHIBOR_1W+利差调整,2.7431502680965147,1.808895268096515,0,水平代理；不能复现原偏离度,False
2019-03-01,2.657700268096515,SHIBOR_1W+利差调整,2.7413669347631813,1.8089427680965149,0,水平代理；不能复现原偏离度,False
2019-03-04,2.5267002680965147,SHIBOR_1W+利差调整,2.7373502680965145,1.8089902680965149,0,水平代理；不能复现原偏离度,False
2019-03-05,2.7207002680965147,SHIBOR_1W+利差调整,2.7372336014298484,1.809289268096515,0,水平代理；不能复现原偏离度,False
2019-03-06,2.634700268096515,SHIBOR_1W+利差调整,2.735366934763181,1.8095882680965147,0,水平代理；不能复现原偏离度,False
2019-03-07,2.6637002680965147,SHIBOR_1W+利差调整,2.7338002680965148,1.809887268096515,0,水平代理；不能复现原偏离度,False
2019-03-08,2.5347002680965147,SHIBOR_1W+利差调整,2.730016934763181,1.810186268096515,0,水平代理；不能复现原偏离度,False
2019-03-11,2.541700268096515,SHIBOR_1W+利差调整,2.7262002680965147,1.8104852680965149,0,水平代理；不能复现原偏离度,False
2019-03-12,2.747700268096515,SHIBOR_1W+利差调整,2.7257836014298484,1.810784268096515,0,水平代理；不能复现原偏离度,False
2019-03-13,2.6397002680965147,SHIBOR_1W+利差调整,2.7234002680965146,1.8110832680965148,0,水平代理；不能复现原偏离度,False
2019-03-14,2.7447002680965147,SHIBOR_1W+利差调整,2.7219836014298484,1.811382268096515,0,水平代理；不能复现原偏离度,False
2019-03-15,2.874700268096515,SHIBOR_1W+利差调整,2.722500268096515,1.811681268096515,0,水平代理；不能复现原偏离度,False
2019-03-18,2.855700268096515,SHIBOR_1W+利差调整,2.7227502680965148,1.811980268096515,0,水平代理；不能复现原偏离度,False
2019-03-19,2.875700268096515,SHIBOR_1W+利差调整,2.7234002680965146,1.8120106014298483,0,水平代理；不能复现原偏离度,False
2019-03-20,2.8577002680965147,SHIBOR_1W+利差调整,2.723983601429848,1.8120409347631816,0,水平代理；不能复现原偏离度,False
2019-03-21,2.830700268096515,SHIBOR_1W+利差调整,2.7245669347631813,1.8120712680965148,0,水平代理；不能复现原偏离度,False
2019-03-22,2.810700268096515,SHIBOR_1W+利差调整,2.7246502680965152,1.812101601429848,0,水平代理；不能复现原偏离度,False
2019-03-25,2.814700268096515,SHIBOR_1W+利差调整,2.7249002680965146,1.8121319347631815,0,水平代理；不能复现原偏离度,False
2019-03-26,2.850700268096515,SHIBOR_1W+利差调整,2.7254336014298484,1.8121622680965148,0,水平代理；不能复现原偏离度,False
2019-03-27,2.943700268096515,SHIBOR_1W+利差调整,2.727133601429848,1.8121926014298482,0,水平代理；不能复现原偏离度,False
2019-03-28,2.851700268096515,SHIBOR_1W+利差调整,2.7268669347631813,1.8122229347631813,0,水平代理；不能复现原偏离度,False
2019-03-29,2.8447002680965148,SHIBOR_1W+利差调整,2.723450268096515,1.8122532680965147,0,水平代理；不能复现原偏离度,False
2019-04-01,2.725700268096515,SHIBOR_1W+利差调整,2.722533601429848,1.812283601429848,0,水平代理；不能复现原偏离度,False
2019-04-02,2.5997002680965147,SHIBOR_1W+利差调整,2.7209669347631817,1.8123049347631814,0,水平代理；不能复现原偏离度,False
2019-04-03,2.503700268096515,SHIBOR_1W+利差调整,2.717533601429848,1.8123262680965146,0,水平代理；不能复现原偏离度,False
2019-04-04,2.564700268096515,SHIBOR_1W+利差调整,2.716583601429848,1.812347601429848,0,水平代理；不能复现原偏离度,False
2019-04-08,2.629700268096515,SHIBOR_1W+利差调整,2.7184336014298482,1.8123689347631813,0,水平代理；不能复现原偏离度,False
2019-04-09,2.6157002680965147,SHIBOR_1W+利差调整,2.718333601429848,1.8123902680965147,0,水平代理；不能复现原偏离度,False
2019-04-10,2.8007002680965147,SHIBOR_1W+利差调整,2.719450268096515,1.8124116014298481,0,水平代理；不能复现原偏离度,False
2019-04-11,2.803700268096515,SHIBOR_1W+利差调整,2.721150268096515,1.8124329347631813,0,水平代理；不能复现原偏离度,False
2019-04-12,2.815700268096515,SHIBOR_1W+利差调整,2.7218169347631815,1.8124542680965148,0,水平代理；不能复现原偏离度,False
2019-04-15,2.9187002680965146,SHIBOR_1W+利差调整,2.7238169347631813,1.812475601429848,0,水平代理；不能复现原偏离度,False
2019-04-16,2.9337002680965147,SHIBOR_1W+利差调整,2.7262669347631814,1.8124969347631814,0,水平代理；不能复现原偏离度,False
2019-04-17,2.9347002680965146,SHIBOR_1W+利差调整,2.7292169347631816,1.812954601429848,0,水平代理；不能复现原偏离度,False
2019-04-18,2.896700268096515,SHIBOR_1W+利差调整,2.731416934763182,1.813412268096515,0,水平代理；不能复现原偏离度,False
2019-04-19,2.838700268096515,SHIBOR_1W+利差调整,2.7330502680965147,1.8138699347631815,0,水平代理；不能复现原偏离度,False
2019-04-22,2.8007002680965147,SHIBOR_1W+利差调整,2.7343169347631813,1.8143276014298482,0,水平代理；不能复现原偏离度,False
2019-04-23,2.846700268096515,SHIBOR_1W+利差调整,2.736250268096515,1.8147852680965149,0,水平代理；不能复现原偏离度,False
2019-04-24,2.9107002680965146,SHIBOR_1W+利差调整,2.7387169347631812,1.8152429347631815,0,水平代理；不能复现原偏离度,False
2019-04-25,2.931700268096515,SHIBOR_1W+利差调整,2.7413669347631813,1.8157006014298482,0,水平代理；不能复现原偏离度,False
2019-04-26,2.8817002680965147,SHIBOR_1W+利差调整,2.7426169347631815,1.8161582680965147,0,水平代理；不能复现原偏离度,False
2019-04-28,2.851700268096515,SHIBOR_1W+利差调整,2.7416002680965144,1.8166159347631816,0,水平代理；不能复现原偏离度,False
2019-04-29,2.8377002680965147,SHIBOR_1W+利差调整,2.7403669347631814,1.817073601429848,0,水平代理；不能复现原偏离度,False
2019-04-30,2.8297002680965146,SHIBOR_1W+利差调整,2.739150268096515,1.8174034347631816,0,水平代理；不能复现原偏离度,False
2019-05-05,2.6757002680965147,SHIBOR_1W+利差调整,2.7359336014298483,1.8177332680965148,0,水平代理；不能复现原偏离度,False
2019-05-06,2.675200268096515,SHIBOR_1W+利差调整,2.7385419347631816,1.818063101429848,0,水平代理；不能复现原偏离度,False
2019-05-07,2.495700268096515,SHIBOR_1W+利差调整,2.738791934763182,1.8183929347631815,0,水平代理；不能复现原偏离度,False
2019-05-08,2.432700268096515,SHIBOR_1W+利差调整,2.733625268096515,1.8187227680965148,0,水平代理；不能复现原偏离度,False
2019-05-09,2.7197002680965148,SHIBOR_1W+利差调整,2.734625268096515,1.8190526014298483,0,水平代理；不能复现原偏离度,False
2019-05-10,2.714700268096515,SHIBOR_1W+利差调整,2.7380586014298482,1.8193824347631815,0,水平代理；不能复现原偏离度,False
2019-05-13,2.725700268096515,SHIBOR_1W+利差调整,2.7422086014298483,1.8197122680965148,0,水平代理；不能复现原偏离度,False
2019-05-14,2.7967002680965147,SHIBOR_1W+利差调整,2.7471919347631815,1.8200421014298482,0,水平代理；不能复现原偏离度,False
2019-05-15,2.787700268096515,SHIBOR_1W+利差调整,2.7512919347631817,1.8203719347631815,0,水平代理；不能复现原偏离度,False
2019-05-16,2.753700268096515,SHIBOR_1W+利差调整,2.7547752680965147,1.820401601429848,0,水平代理；不能复现原偏离度,False
2019-05-17,2.735700268096515,SHIBOR_1W+利差调整,2.758308601429848,1.820431268096515,0,水平代理；不能复现原偏离度,False
2019-05-20,2.8247002680965148,SHIBOR_1W+利差调整,2.762958601429848,1.8204609347631815,0,水平代理；不能复现原偏离度,False
2019-05-21,2.8457002680965147,SHIBOR_1W+利差调整,2.764608601429848,1.8204906014298483,0,水平代理；不能复现原偏离度,False
2019-05-22,2.8367002680965148,SHIBOR_1W+利差调整,2.7651419347631814,1.820520268096515,0,水平代理；不能复现原偏离度,False
2019-05-23,2.794700268096515,SHIBOR_1W+利差调整,2.7635252680965148,1.8205499347631815,0,水平代理；不能复现原偏离度,False
2019-05-24,2.738700268096515,SHIBOR_1W+利差调整,2.7608919347631815,1.8205796014298483,0,水平代理；不能复现原偏离度,False
2019-05-27,2.8577002680965147,SHIBOR_1W+利差调整,2.761775268096515,1.820609268096515,0,水平代理；不能复现原偏离度,False
2019-05-28,2.9697002680965148,SHIBOR_1W+利差调整,2.7669752680965147,1.8206389347631817,0,水平代理；不能复现原偏离度,False
2019-05-29,2.931700268096515,SHIBOR_1W+利差调整,2.773725268096515,1.8206686014298483,0,水平代理；不能复现原偏离度,False
2019-05-30,2.811700268096515,SHIBOR_1W+利差调整,2.7752419347631814,1.8210681014298484,0,水平代理；不能复现原偏离度,False
2019-05-31,2.7967002680965147,SHIBOR_1W+利差调整,2.7779419347631817,1.8214676014298485,0,水平代理；不能复现原偏离度,False
2019-06-03,2.6997002680965148,SHIBOR_1W+利差调整,2.7785419347631817,1.8218671014298482,0,水平代理；不能复现原偏离度,False
2019-06-04,2.545700268096515,SHIBOR_1W+利差调整,2.778725268096515,1.8222666014298483,0,水平代理；不能复现原偏离度,False
2019-06-05,2.618700268096515,SHIBOR_1W+利差调整,2.780008601429848,1.8226661014298482,0,水平代理；不能复现原偏离度,False
2019-06-06,2.718700268096515,SHIBOR_1W+利差调整,2.7795252680965143,1.8230656014298483,0,水平代理；不能复现原偏离度,False
2019-06-10,2.750700268096515,SHIBOR_1W+利差调整,2.781375268096515,1.8234651014298484,0,水平代理；不能复现原偏离度,False
2019-06-11,2.735700268096515,SHIBOR_1W+利差调整,2.7812252680965144,1.823864601429848,0,水平代理；不能复现原偏离度,False
2019-06-12,2.710700268096515,SHIBOR_1W+利差调整,2.778491934763182,1.8242641014298482,0,水平代理；不能复现原偏离度,False
2019-06-13,2.729700268096515,SHIBOR_1W+利差调整,2.7763919347631814,1.824663601429848,0,水平代理；不能复现原偏离度,False
2019-06-14,2.7117002680965148,SHIBOR_1W+利差调整,2.7736586014298483,1.824703601429848,0,水平代理；不能复现原偏离度,False
2019-06-17,2.637700268096515,SHIBOR_1W+利差调整,2.7699919347631816,1.8247436014298481,0,水平代理；不能复现原偏离度,False
2019-06-18,2.545700268096515,SHIBOR_1W+利差调整,2.7652419347631816,1.824783601429848,0,水平代理；不能复现原偏离度,False
2019-06-19,2.532700268096515,SHIBOR_1W+利差调整,2.7606086014298485,1.824823601429848,0,水平代理；不能复现原偏离度,False
2019-06-20,2.5947002680965148,SHIBOR_1W+利差调整,2.7569419347631814,1.824863601429848,0,水平代理；不能复现原偏离度,False
2019-06-21,2.5627002680965147,SHIBOR_1W+利差调整,2.7521419347631815,1.824903601429848,0,水平代理；不能复现原偏离度,False
2019-06-24,2.472700268096515,SHIBOR_1W+利差调整,2.7442919347631816,1.8249436014298481,0,水平代理；不能复现原偏离度,False
2019-06-25,2.612700268096515,SHIBOR_1W+利差调整,2.740308601429848,1.824983601429848,0,水平代理；不能复现原偏离度,False
2019-06-26,2.5637002680965146,SHIBOR_1W+利差调整,2.7356252680965145,1.825023601429848,0,水平代理；不能复现原偏离度,False
2019-06-27,2.7567002680965147,SHIBOR_1W+利差调整,2.7361419347631815,1.825063601429848,0,水平代理；不能复现原偏离度,False
2019-06-28,2.750700268096515,SHIBOR_1W+利差调整,2.738658601429848,1.8252607680965147,0,水平代理；不能复现原偏离度,False
2019-07-01,2.4657002680965148,SHIBOR_1W+利差调整,2.7380252680965147,1.8254579347631814,0,水平代理；不能复现原偏离度,False
2019-07-02,2.178700268096515,SHIBOR_1W+利差调整,2.7315919347631814,1.825655101429848,0,水平代理；不能复现原偏离度,False
2019-07-03,2.291700268096515,SHIBOR_1W+利差调整,2.725958601429848,1.8258522680965148,0,水平代理；不能复现原偏离度,False
2019-07-04,2.2857002680965146,SHIBOR_1W+利差调整,2.7204586014298484,1.8260494347631813,0,水平代理；不能复现原偏离度,False
2019-07-05,2.4177002680965147,SHIBOR_1W+利差调整,2.7140752680965146,1.8262466014298482,0,水平代理；不能复现原偏离度,False
2019-07-08,2.5957002680965147,SHIBOR_1W+利差调整,2.710608601429848,1.8264437680965149,0,水平代理；不能复现原偏离度,False
2019-07-09,2.686700268096515,SHIBOR_1W+利差调整,2.7084586014298484,1.8266409347631813,0,水平代理；不能复现原偏离度,False
2019-07-10,2.689700268096515,SHIBOR_1W+利差调整,2.7046419347631816,1.826838101429848,0,水平代理；不能复现原偏离度,False
2019-07-11,2.6437002680965147,SHIBOR_1W+利差调整,2.699808601429848,1.8270352680965147,0,水平代理；不能复现原偏离度,False
2019-07-12,2.705700268096515,SHIBOR_1W+利差调整,2.695991934763181,1.8272307680965147,0,水平代理；不能复现原偏离度,False
2019-07-15,2.815700268096515,SHIBOR_1W+利差调整,2.6946419347631814,1.8274262680965148,0,水平代理；不能复现原偏离度,False
2019-07-16,2.870700268096515,SHIBOR_1W+利差调整,2.6951752680965146,1.8276217680965148,0,水平代理；不能复现原偏离度,False
2019-07-17,2.880700268096515,SHIBOR_1W+利差调整,2.6965086014298483,1.8278172680965148,0,水平代理；不能复现原偏离度,False
2019-07-18,2.894700268096515,SHIBOR_1W+利差调整,2.6973086014298477,1.8280127680965148,0,水平代理；不能复现原偏离度,False
2019-07-19,2.899700268096515,SHIBOR_1W+利差调整,2.697125268096515,1.8282082680965148,0,水平代理；不能复现原偏离度,False
2019-07-22,2.838700268096515,SHIBOR_1W+利差调整,2.6955752680965146,1.8284037680965148,0,水平代理；不能复现原偏离度,False
2019-07-23,2.7807002680965147,SHIBOR_1W+利差调整,2.693891934763182,1.8285992680965149,0,水平代理；不能复现原偏离度,False
2019-07-24,2.7077002680965148,SHIBOR_1W+利差调整,2.691491934763181,1.8287947680965149,0,水平代理；不能复现原偏离度,False
2019-07-25,2.7887002680965147,SHIBOR_1W+利差调整,2.690675268096515,1.8289902680965149,0,水平代理；不能复现原偏离度,False
2019-07-26,2.7937002680965146,SHIBOR_1W+利差调整,2.6900752680965145,1.8291114347631816,0,水平代理；不能复现原偏离度,False
2019-07-29,2.803700268096515,SHIBOR_1W+利差调整,2.692208601429848,1.8292326014298483,0,水平代理；不能复现原偏离度,False
2019-07-30,2.8097002680965146,SHIBOR_1W+利差调整,2.694450268096515,1.8293537680965148,0,水平代理；不能复现原偏离度,False
2019-07-31,2.819700268096515,SHIBOR_1W+利差调整,2.6998502680965144,1.8294749347631816,0,水平代理；不能复现原偏离度,False
2019-08-01,2.7847002680965147,SHIBOR_1W+利差调整,2.7057169347631813,1.829596101429848,0,水平代理；不能复现原偏离度,False
2019-08-02,2.7937002680965146,SHIBOR_1W+利差调整,2.7069502680965147,1.8297172680965148,0,水平代理；不能复现原偏离度,False
2019-08-05,2.765700268096515,SHIBOR_1W+利差调整,2.707800268096515,1.8298384347631815,0,水平代理；不能复现原偏离度,False
2019-08-06,2.640700268096515,SHIBOR_1W+利差调整,2.7063836014298484,1.8299596014298483,0,水平代理；不能复现原偏离度,False
2019-08-07,2.666700268096515,SHIBOR_1W+利差调整,2.7042169347631817,1.8300807680965148,0,水平代理；不能复现原偏离度,False
2019-08-08,2.7247002680965147,SHIBOR_1W+利差调整,2.7031669347631815,1.8302019347631815,0,水平代理；不能复现原偏离度,False
2019-08-09,2.790700268096515,SHIBOR_1W+利差调整,2.703783601429848,1.8303949347631816,0,水平代理；不能复现原偏离度,False
2019-08-12,2.802700268096515,SHIBOR_1W+利差调整,2.704900268096515,1.8305879347631817,0,水平代理；不能复现原偏离度,False
2019-08-13,2.8497002680965147,SHIBOR_1W+利差调整,2.705316934763182,1.8307809347631816,0,水平代理；不能复现原偏离度,False
2019-08-14,2.8417002680965147,SHIBOR_1W+利差调整,2.7052502680965147,1.8309739347631817,0,水平代理；不能复现原偏离度,False
2019-08-15,2.8247002680965148,SHIBOR_1W+利差调整,2.7050502680965147,1.8311669347631816,0,水平代理；不能复现原偏离度,False
2019-08-16,2.819700268096515,SHIBOR_1W+利差调整,2.7054669347631815,1.8313599347631817,0,水平代理；不能复现原偏离度,False
2019-08-19,2.818700268096515,SHIBOR_1W+利差调整,2.7068002680965146,1.8315529347631818,0,水平代理；不能复现原偏离度,False
2019-08-20,2.810700268096515,SHIBOR_1W+利差调整,2.706016934763182,1.8317459347631817,0,水平代理；不能复现原偏离度,False
2019-08-21,2.799700268096515,SHIBOR_1W+利差调整,2.7031836014298483,1.8319389347631818,0,水平代理；不能复现原偏离度,False
2019-08-22,2.7887002680965147,SHIBOR_1W+利差调整,2.7008002680965144,1.8321319347631817,0,水平代理；不能复现原偏离度,False
2019-08-23,2.7977002680965146,SHIBOR_1W+利差调整,2.7005669347631813,1.8321501014298482,0,水平代理；不能复现原偏离度,False
2019-08-26,2.815700268096515,SHIBOR_1W+利差调整,2.7008836014298483,1.832168268096515,0,水平代理；不能复现原偏离度,False
2019-08-27,2.8337002680965147,SHIBOR_1W+利差调整,2.7031169347631816,1.8321864347631815,0,水平代理；不能复现原偏离度,False
2019-08-28,2.8287002680965148,SHIBOR_1W+利差调整,2.707833601429848,1.8322046014298483,0,水平代理；不能复现原偏离度,False
2019-08-29,2.8169002680965147,SHIBOR_1W+利差调整,2.7111369347631817,1.8322227680965149,0,水平代理；不能复现原偏离度,False
2019-08-30,2.811700268096515,SHIBOR_1W+利差调整,2.7126869347631817,1.8322409347631814,0,水平代理；不能复现原偏离度,False
2019-09-02,2.799700268096515,SHIBOR_1W+利差调整,2.7135036014298484,1.8322591014298482,0,水平代理；不能复现原偏离度,False
2019-09-03,2.7567002680965147,SHIBOR_1W+利差调整,2.7138536014298484,1.8322772680965147,0,水平代理；不能复现原偏离度,False
2019-09-04,2.750700268096515,SHIBOR_1W+利差调整,2.7145202680965146,1.8322954347631815,0,水平代理；不能复现原偏离度,False
2019-09-05,2.782700268096515,SHIBOR_1W+利差调整,2.7154036014298484,1.832313601429848,0,水平代理；不能复现原偏离度,False
2019-09-06,2.798700268096515,SHIBOR_1W+利差调整,2.716853601429848,1.832338601429848,0,水平代理；不能复现原偏离度,False
2019-09-09,2.798700268096515,SHIBOR_1W+利差调整,2.7195369347631817,1.832363601429848,0,水平代理；不能复现原偏离度,False
2019-09-10,2.774700268096515,SHIBOR_1W+利差调整,2.7233536014298485,1.832388601429848,0,水平代理；不能复现原偏离度,False
