date,qvix,qvix_z,qvix_mean,qvix_std,signal_score,signal_text,effective_date
2021-03-16,22.47,0.3214782275309126,20.481596,6.185190254630227,0,中性,2021-03-17
2021-03-17,22.71,0.36259031153664306,20.471972,6.172332599057398,0,中性,2021-03-18
2021-03-18,22.26,0.291348303706523,20.464164,6.1638800609217155,0,中性,2021-03-19
2021-03-19,22.77,0.37739432200646444,20.451612,6.143144888015264,0,中性,2021-03-22
2021-03-22,22.03,0.2597835339617091,20.4391,6.1239447155819065,0,中性,2021-03-23
2021-03-23,21.24,0.13358419757821366,20.424932000000002,6.1015300819752545,0,中性,2021-03-24
2021-03-24,21.65,0.20326402106918662,20.413156,6.084913569524453,0,中性,2021-03-25
2021-03-25,21.36,0.1577860107413357,20.402132,6.070677593657306,0,中性,2021-03-26
2021-03-26,20.19,-0.03309303821003511,20.390444,6.05698391087026,0,中性,2021-03-29
2021-03-29,20.29,-0.014735848867061774,20.37906,6.043764482348268,0,中性,2021-03-30
2021-03-30,20.23,-0.022714191007418352,20.36694,6.028830168561812,0,中性,2021-03-31
2021-03-31,19.89,-0.07703397446479486,20.35294,6.009556214856432,0,中性,2021-04-01
2021-04-01,19.14,-0.20009146567650882,20.338932,5.991919725043807,0,中性,2021-04-02
2021-04-02,19.27,-0.17668022133112082,20.325947999999997,5.976605598772817,0,中性,2021-04-06
2021-04-06,19.59,-0.12148392511140928,20.314587999999997,5.9644763645519285,0,中性,2021-04-07
2021-04-07,18.93,-0.23072018417673648,20.303956,5.9550749965920655,0,中性,2021-04-08
2021-04-08,18.59,-0.286480322246302,20.293675999999998,5.9469215429577025,0,中性,2021-04-09
2021-04-09,18.52,-0.2968678384453599,20.282588,5.937281752143773,0,中性,2021-04-12
2021-04-12,19.31,-0.16230873488790631,20.272052000000002,5.927296523285799,0,中性,2021-04-13
2021-04-13,19.43,-0.14041156946518651,20.260516,5.914868718890836,0,中性,2021-04-14
2021-04-14,19.17,-0.18287470516367424,20.249828,5.904742260738274,0,中性,2021-04-15
2021-04-15,19.38,-0.14577062111433603,20.239228,5.89438388498092,0,中性,2021-04-16
2021-04-16,18.91,-0.2241214715867708,20.229148000000002,5.885861763536035,0,中性,2021-04-19
2021-04-19,19.54,-0.11545797825118496,20.21826,5.874518247014606,0,中性,2021-04-20
2021-04-20,19.51,-0.11894074757062949,20.207372,5.86318830378869,0,中性,2021-04-21
2021-04-21,19.68,-0.08829603018201441,20.196707999999997,5.851995825122037,0,中性,2021-04-22
2021-04-22,19.61,-0.09852895815583962,20.18534,5.83929852470384,0,中性,2021-04-23
2021-04-23,19.69,-0.08311864502412467,20.174356,5.827284598532819,0,中性,2021-04-26
2021-04-26,20.6,0.07496649282694853,20.16406,5.815131314817131,0,中性,2021-04-27
2021-04-27,20.01,-0.0246709771704772,20.153156,5.802607615044403,0,中性,2021-04-28
2021-04-28,19.54,-0.1039498703494138,20.141876,5.790060131646858,0,中性,2021-04-29
2021-04-29,19.61,-0.09015730685727433,20.130940000000002,5.778122907161475,0,中性,2021-04-30
2021-04-30,19.5,-0.10757704705664133,20.120428,5.767289742330755,0,中性,2021-05-06
2021-05-06,19.24,-0.15115519331849098,20.110308,5.757711534040529,0,中性,2021-05-07
2021-05-07,19.07,-0.17925519879476257,20.100564,5.749144275474754,0,中性,2021-05-10
2021-05-10,18.98,-0.19349903160778228,20.090819999999997,5.74070056459818,0,中性,2021-05-11
2021-05-11,19.19,-0.15544157065006298,20.080924000000003,5.731568436127616,0,中性,2021-05-12
2021-05-12,19.42,-0.11363703923321918,20.069972,5.719719594823744,0,中性,2021-05-13
2021-05-13,19.44,-0.1083570827043473,20.058292,5.706059858468249,0,中性,2021-05-14
2021-05-14,19.62,-0.07510217611960217,20.047667999999998,5.694482132167844,0,中性,2021-05-17
2021-05-17,20.41,0.06520981046534362,20.039212,5.686076946919818,0,中性,2021-05-18
2021-05-18,20.04,0.0016972407595475427,20.030364000000002,5.677450264961627,0,中性,2021-05-19
2021-05-19,19.52,-0.0883830827652845,20.021012000000002,5.668641377111962,0,中性,2021-05-20
2021-05-20,19.39,-0.10985692840862198,20.011828,5.660343949241506,0,中性,2021-05-21
2021-05-21,19.18,-0.14550925590845806,20.002404000000002,5.651901625539123,0,中性,2021-05-24
2021-05-24,19.3,-0.12286134131193874,19.993444,5.644118748788362,0,中性,2021-05-25
2021-05-25,20.61,0.11074089363525924,19.985780000000002,5.636761448358492,0,中性,2021-05-26
2021-05-26,20.75,0.1370559917173935,19.978412,5.629728334613777,0,中性,2021-05-27
2021-05-27,21.0,0.18274892984838179,19.972172,5.624262756847552,0,中性,2021-05-28
2021-05-28,22.48,0.4469302771056798,19.968028,5.620500844712355,0,中性,2021-05-31
2021-05-31,22.95,0.5315546223302088,19.964284,5.616950496848909,0,中性,2021-06-01
2021-06-01,22.71,0.48961895597590627,19.961132,5.61430060345799,0,中性,2021-06-02
2021-06-02,21.37,0.2518042244623312,19.957028,5.611391163182707,0,中性,2021-06-03
2021-06-03,20.53,0.10294548347572197,19.952603999999997,5.60875504689988,0,中性,2021-06-04
2021-06-04,20.74,0.14121008460992462,19.948356,5.606143514373046,0,中性,2021-06-07
2021-06-07,21.28,0.23834661928913448,19.944428,5.603486233550649,0,中性,2021-06-08
2021-06-08,21.77,0.3264374666118608,19.941451999999998,5.601526132948989,0,中性,2021-06-09
2021-06-09,20.95,0.18078783612146687,19.937716,5.599292638913322,0,中性,2021-06-10
2021-06-10,20.15,0.03862561369692791,19.933796,5.597425627885711,0,中性,2021-06-11
2021-06-11,20.31,0.06783000895210282,19.930428,5.595930265437954,0,中性,2021-06-15
2021-06-15,19.89,-0.006473396714105469,19.926212,5.593972005623172,0,中性,2021-06-16
2021-06-16,20.78,0.15336596500762814,19.922411999999998,5.59177520225787,0,中性,2021-06-17
2021-06-17,19.76,-0.02823901604111337,19.917844,5.589571526507549,0,中性,2021-06-18
2021-06-18,19.75,-0.029370093883445872,19.914123999999997,5.588133311773449,0,中性,2021-06-21
2021-06-21,20.09,0.031978252840458486,19.911332,5.58717203505095,0,中性,2021-06-22
2021-06-22,19.64,-0.048031081322028386,19.908316,5.586299383956228,0,中性,2021-06-23
2021-06-23,18.28,-0.2908506277563627,19.904652000000002,5.5858638247840595,0,中性,2021-06-24
2021-06-24,19.3,-0.1077932628835776,19.902068,5.585395449530685,0,中性,2021-06-25
2021-06-25,19.02,-0.1573082100762358,19.898492,5.584527340144932,0,中性,2021-06-28
2021-06-28,18.47,-0.25481986581406924,19.89238,5.581903889070595,0,中性,2021-06-29
2021-06-29,18.35,-0.2754607009824811,19.887148,5.580280579107939,0,中性,2021-06-30
2021-06-30,18.93,-0.17089863986097534,19.883516,5.579424159113718,0,中性,2021-07-01
2021-07-01,18.37,-0.27057539228138433,19.879452,5.578674347555775,0,中性,2021-07-02
2021-07-02,19.64,-0.042475623531687795,19.876932,5.578069968136965,0,中性,2021-07-05
2021-07-05,18.69,-0.21225397593219308,19.873884000000004,5.577676435979733,0,中性,2021-07-06
2021-07-06,18.38,-0.26731751068850096,19.870963999999997,5.577502185172541,0,中性,2021-07-07
2021-07-07,17.66,-0.395767582815576,19.867388000000002,5.577485614906019,0,中性,2021-07-08
2021-07-08,18.45,-0.2537020333796245,19.865012,5.577456282672602,0,中性,2021-07-09
2021-07-09,18.39,-0.26414540704894857,19.863291999999998,5.577579472078356,0,中性,2021-07-12
2021-07-12,19.02,-0.15107706112093908,19.862652,5.577630341415284,0,中性,2021-07-13
2021-07-13,18.63,-0.22085018889862804,19.861844,5.577735777103765,0,中性,2021-07-14
2021-07-14,18.62,-0.2224010350795441,19.860516,5.577833752240927,0,中性,2021-07-15
2021-07-15,18.45,-0.2528108055029007,19.860156,5.577910315956889,0,中性,2021-07-16
2021-07-16,18.32,-0.27610931520285503,19.860116,5.57792118990441,0,中性,2021-07-19
2021-07-19,18.56,-0.23308102112708312,19.860108,5.577923048874673,0,中性,2021-07-20
2021-07-20,18.91,-0.16996474345386606,19.858028,5.577792080493013,0,中性,2021-07-21
2021-07-21,18.31,-0.2771635053372642,19.855988,5.5778916424035625,0,中性,2021-07-22
2021-07-22,18.27,-0.2839809570336903,19.854052,5.5780219087439535,0,中性,2021-07-23
2021-07-23,18.14,-0.306898527233999,19.851931999999998,5.578169486276847,0,中性,2021-07-26
2021-07-26,21.36,0.27027869895260537,19.852316000000002,5.5782568357870375,0,中性,2021-07-27
2021-07-27,23.46,0.6462376752488646,19.854547999999998,5.579142377626858,0,中性,2021-07-28
2021-07-28,21.96,0.37722790140163204,19.855308,5.579364602087448,0,中性,2021-07-29
2021-07-29,21.22,0.24488662799702657,19.853835999999998,5.578761123766175,0,中性,2021-07-30
2021-07-30,20.72,0.15543404980124406,19.852908,5.578520286312836,0,中性,2021-08-02
2021-08-02,20.67,0.14633078321443166,19.853684,5.578566464745694,0,中性,2021-08-03
2021-08-03,19.67,-0.032974160282133,19.853948000000003,5.578549944141347,0,中性,2021-08-04
2021-08-04,19.83,-0.004485143864085734,19.85502,5.578416380430092,0,中性,2021-08-05
2021-08-05,19.64,-0.03858956034110718,19.855268000000002,5.578399911716265,0,中性,2021-08-06
2021-08-06,19.15,-0.12641526836416664,19.855196,5.578408440098633,0,中性,2021-08-09
2021-08-09,19.14,-0.12810666537248303,19.854636,5.578445102150794,0,中性,2021-08-10
2021-08-10,19.55,-0.05449628969106834,19.854004,5.578434820486939,0,中性,2021-08-11
2021-08-11,19.36,-0.08836297706278629,19.852923999999998,5.578399646378501,0,中性,2021-08-12
2021-08-12,19.34,-0.09179200117190488,19.852052,5.578394560121283,0,中性,2021-08-13
2021-08-13,19.29,-0.10070029135043099,19.851747999999997,5.578414843360766,0,中性,2021-08-16
2021-08-16,19.76,-0.01652305381443105,19.852172,5.578387690022285,0,中性,2021-08-17
2021-08-17,20.81,0.17138512480284024,19.853956,5.578337099557632,0,中性,2021-08-18
2021-08-18,19.7,-0.027813548717867172,19.855148,5.57814472269534,0,中性,2021-08-19
2021-08-19,20.5,0.11528660760632142,19.856932,5.5779939522198125,0,中性,2021-08-20
2021-08-20,22.51,0.475042274295799,19.860028000000003,5.578391952438985,0,中性,2021-08-23
2021-08-23,21.38,0.27208048631864457,19.862212,5.5784522460109685,0,中性,2021-08-24
2021-08-24,20.13,0.0478851175660489,19.862876,5.578434669843914,0,中性,2021-08-25
2021-08-25,20.12,0.04597505288421255,19.863532,5.57841663925678,0,中性,2021-08-26
2021-08-26,20.82,0.1711973157080022,19.864988,5.578428587215052,0,中性,2021-08-27
2021-08-27,20.43,0.10106794482291498,19.866203999999996,5.578385916403585,0,中性,2021-08-30
2021-08-30,21.24,0.24604308115061505,19.867444,5.57851898773691,0,中性,2021-08-31
2021-08-31,21.18,0.23504040884634841,19.868796000000003,5.578632229393211,0,中性,2021-09-01
2021-09-01,21.11,0.22226471103816647,19.870044,5.578735347632755,0,中性,2021-09-02
2021-09-02,21.6,0.3099020969087312,19.871076000000002,5.578936113198298,0,中性,2021-09-03
2021-09-03,21.39,0.2721114562960671,19.871868,5.579081530283749,0,中性,2021-09-06
2021-09-06,21.08,0.21641971336811774,19.872556,5.579177521348088,0,中性,2021-09-07
2021-09-07,21.37,0.2682337847409611,19.873436,5.579327009255236,0,中性,2021-09-08
2021-09-08,21.48,0.28772772778103267,19.87462,5.579510922985256,0,中性,2021-09-09
2021-09-09,21.27,0.24988303446568116,19.87574,5.57965050721155,0,中性,2021-09-10
2021-09-10,20.91,0.1851528347898729,19.8769,5.579714732277528,0,中性,2021-09-13
2021-09-13,21.26,0.24773981600211376,19.877651999999998,5.579837840794269,0,中性,2021-09-14
2021-09-14,20.77,0.15965447564694654,19.879156,5.579824783427793,0,中性,2021-09-15
2021-09-15,21.1,0.21845859673343881,19.881036,5.579839924941789,0,中性,2021-09-16
2021-09-16,21.85,0.35241619379232675,19.883508,5.580027350158673,0,中性,2021-09-17
2021-09-17,20.08,0.03495794299742358,19.884940000000004,5.579847762048542,0,中性,2021-09-22
2021-09-22,21.88,0.35696914687103914,19.888172,5.579832367752438,0,中性,2021-09-23
2021-09-23,21.0,0.19876139927919043,19.891012,5.579493825369275,0,中性,2021-09-24
2021-09-24,19.86,-0.00595310377309274,19.893212,5.57893852785044,0,中性,2021-09-27
2021-09-27,20.22,0.05812113869935826,19.895780000000002,5.5783490698123,0,中性,2021-09-28
2021-09-28,20.76,0.15435271067938391,19.899075999999997,5.577640951108955,0,中性,2021-09-29
2021-09-29,21.49,0.2845676725607914,19.902948000000002,5.577063570567591,0,中性,2021-09-30
2021-09-30,21.63,0.30900415586294977,19.906812000000002,5.576585192479642,0,中性,2021-10-08
2021-10-08,19.83,-0.014081909075454785,19.908524,5.576232567562265,0,中性,2021-10-11
2021-10-11,19.45,-0.08212197476044708,19.907932000000002,5.576241941767817,0,中性,2021-10-12
2021-10-12,19.3,-0.1090131066078759,19.907884,5.576246920350407,0,中性,2021-10-13
2021-10-13,19.46,-0.08033731459011986,19.90798,5.576238168845783,0,中性,2021-10-14
2021-10-14,19.21,-0.12513118134867152,19.907764,5.576259989552216,0,中性,2021-10-15
2021-10-15,18.86,-0.18781047322314473,19.907291999999998,5.576323737578104,0,中性,2021-10-18
2021-10-18,19.8,-0.01925068066126161,19.907348000000002,5.57632230719091,0,中性,2021-10-19
2021-10-19,18.81,-0.19669708704779412,19.90686,5.57639168155797,0,中性,2021-10-20
2021-10-20,18.79,-0.2001833597681406,19.906316,5.576467501059816,0,中性,2021-10-21
2021-10-21,19.12,-0.140920419195004,19.905844000000002,5.576509099881113,0,中性,2021-10-22
2021-10-22,19.09,-0.14622588838638823,19.905435999999998,5.576550151265177,0,中性,2021-10-25
2021-10-25,19.56,-0.061863995890586394,19.904988,5.576555394354929,0,中性,2021-10-26
2021-10-26,19.37,-0.09583017791885275,19.904404,5.576573179823606,0,中性,2021-10-27
2021-10-27,19.15,-0.13509113434259312,19.903348,5.576590970725738,0,中性,2021-10-28
2021-10-28,19.74,-0.029178537308684818,19.902716,5.576564660476375,0,中性,2021-10-29
2021-10-29,19.5,-0.07208960484947555,19.902012,5.576559905403945,0,中性,2021-11-01
2021-11-01,19.83,-0.012840204973893649,19.901604000000003,5.576546491710023,0,中性,2021-11-02
2021-11-02,20.81,0.1627980733444343,19.90214,5.576601622792099,0,中性,2021-11-03
2021-11-03,21.08,0.21107330034906585,19.902908,5.576697754066306,0,中性,2021-11-04
2021-11-04,19.95,0.008402828404982616,19.90314,5.576693672836669,0,中性,2021-11-05
2021-11-05,19.46,-0.07958776464041016,19.903828,5.576585823276775,0,中性,2021-11-08
2021-11-08,20.12,0.03864817237263643,19.904476,5.576563826148653,0,中性,2021-11-09
2021-11-09,20.14,0.04186601604367855,19.906547999999997,5.576169458217479,0,中性,2021-11-10
2021-11-10,18.71,-0.21474774988481327,19.907412,5.575900099732219,0,中性,2021-11-11
2021-11-11,19.53,-0.0679898838864507,19.909076000000002,5.575476502255729,0,中性,2021-11-12
2021-11-12,19.27,-0.11495119026941782,19.910844,5.574922699782558,0,中性,2021-11-15
2021-11-15,19.48,-0.07759453367993736,19.912548,5.574464842899611,0,中性,2021-11-16
2021-11-16,19.33,-0.1049611188580744,19.915004,5.573530526013429,0,中性,2021-11-17
2021-11-17,19.21,-0.12700626334519982,19.917724000000003,5.572355105640944,0,中性,2021-11-18
2021-11-18,19.11,-0.14537873813411845,19.919972,5.571461208122237,0,中性,2021-11-19
2021-11-19,18.84,-0.1942023757407992,19.921844,5.570704250518188,0,中性,2021-11-22
2021-11-22,18.5,-0.25554018522973604,19.923372,5.570051531113821,0,中性,2021-11-23
2021-11-23,18.35,-0.28295224756392057,19.9257,5.568784180249488,0,中性,2021-11-24
2021-11-24,17.91,-0.36223610526522126,19.92698,5.568136280957449,0,中性,2021-11-25
2021-11-25,18.36,-0.28167322027469566,19.928244,5.567600634773175,0,中性,2021-11-26
2021-11-26,18.44,-0.267678526769319,19.930092,5.566722209600825,0,中性,2021-11-29
2021-11-29,18.73,-0.2160014353840071,19.932212,5.5657593101763805,0,中性,2021-11-30
2021-11-30,18.52,-0.2541760776169512,19.934403999999997,5.564662155702688,0,中性,2021-12-01
2021-12-01,18.26,-0.30141405781266717,19.936844,5.56325744117144,0,中性,2021-12-02
2021-12-02,17.71,-0.4007908609688135,19.939108,5.561773526002262,0,中性,2021-12-03
2021-12-03,17.12,-0.507235357395516,19.940611999999998,5.560755887529011,0,中性,2021-12-06
2021-12-06,17.34,-0.46798806154922473,19.941972,5.559911061377182,0,中性,2021-12-07
2021-12-07,17.46,-0.4468266597114327,19.943787999999998,5.5587283032844645,0,中性,2021-12-08
2021-12-08,18.66,-0.2315503138048285,19.94674,5.557064375583524,0,中性,2021-12-09
2021-12-09,19.67,-0.05035156284094409,19.949748,5.555895074869788,0,中性,2021-12-10
2021-12-10,18.8,-0.2073605047307797,19.951876000000002,5.554944040551527,0,中性,2021-12-13
2021-12-13,19.26,-0.12498763526143539,19.954188000000002,5.554053395345663,0,中性,2021-12-14
2021-12-14,18.62,-0.24064453101210379,19.956308,5.553037064169915,0,中性,2021-12-15
2021-12-15,18.03,-0.3472192788094334,19.957844,5.5522377864797985,0,中性,2021-12-16
2021-12-16,18.01,-0.3511454233645569,19.959364,5.551443562390338,0,中性,2021-12-17
2021-12-17,17.82,-0.3856249334810043,19.96054,5.550834020708994,0,中性,2021-12-20
2021-12-20,18.59,-0.24721085829828623,19.962068000000002,5.550193100112359,0,中性,2021-12-21
2021-12-21,17.85,-0.38055776591188456,19.962156,5.550158712275638,0,中性,2021-12-22
2021-12-22,17.66,-0.4147574455073134,19.961996,5.550222244194548,0,中性,2021-12-23
2021-12-23,15.2,-0.8571914268797011,19.958948,5.551791409444269,0,中性,2021-12-24
2021-12-24,16.02,-0.7089954674545993,19.956892,5.552774567281842,0,中性,2021-12-27
2021-12-27,16.5,-0.6222066143644532,19.955396,5.553454303165003,0,中性,2021-12-28
2021-12-28,16.44,-0.6328944937503292,19.954924,5.553728203845933,0,中性,2021-12-29
2021-12-29,18.13,-0.328906093675299,19.956412,5.552989242586252,0,中性,2021-12-30
2021-12-30,17.32,-0.4748306095428654,19.956668,5.552860213747393,0,中性,2021-12-31
2021-12-31,17.6,-0.42452432915493143,19.957212,5.552595783361395,0,中性,2022-01-04
2022-01-04,18.11,-0.33292693277678026,19.958419999999997,5.552029043079311,0,中性,2022-01-05
2022-01-05,18.51,-0.2612480979221238,19.960236000000002,5.551183000123911,0,中性,2022-01-06
2022-01-06,18.76,-0.216672199215217,19.962548,5.550079818064378,0,中性,2022-01-07
2022-01-07,18.01,-0.3522132722024867,19.964436,5.549012925544714,0,中性,2022-01-10
2022-01-10,18.11,-0.3345247361854167,19.966012,5.548205556229091,0,中性,2022-01-11
2022-01-11,18.05,-0.3456264517816235,19.967372,5.547526788289485,0,中性,2022-01-12
2022-01-12,17.45,-0.4540226631983406,19.968428,5.546921341456958,0,中性,2022-01-13
2022-01-13,18.87,-0.1984713571186562,19.9707,5.545888414225664,0,中性,2022-01-14
2022-01-14,19.34,-0.1142880880021423,19.973676,5.544549839595909,0,中性,2022-01-17
2022-01-17,18.67,-0.23575231151614978,19.976724,5.542783405160735,0,中性,2022-01-18
2022-01-18,17.92,-0.3713260065889,19.977948,5.54215962115032,0,中性,2022-01-19
2022-01-19,18.15,-0.3302205186514044,19.979804,5.541157791989377,0,中性,2022-01-20
2022-01-20,18.05,-0.34857882830620146,19.981268,5.540405334954879,0,中性,2022-01-21
2022-01-21,18.34,-0.2965692057010316,19.982884,5.539631116172504,0,中性,2022-01-24
2022-01-24,19.22,-0.13825905338311587,19.985723999999998,5.538328096881854,0,中性,2022-01-25
2022-01-25,21.42,0.2581390184915968,19.99074,5.536784048965962,0,中性,2022-01-26
2022-01-26,20.51,0.09290584691310269,19.995828,5.534334135944326,0,中性,2022-01-27
2022-01-27,21.11,0.2004462595357068,20.001076,5.532275845748363,0,中性,2022-01-28
2022-01-28,25.19,0.9364526470635731,20.008876,5.53271328373774,0,中性,2022-02-07
2022-02-07,19.67,-0.0618794824425744,20.012268000000002,5.531203340584391,0,中性,2022-02-08
2022-02-08,18.72,-0.23409541971938572,20.014564,5.530069753401488,0,中性,2022-02-09
2022-02-09,17.99,-0.3662387566713204,20.015220000000003,5.529780677519967,0,中性,2022-02-10
2022-02-10,17.52,-0.45142061495143115,20.016052000000002,5.529326568899728,0,中性,2022-02-11
2022-02-11,17.19,-0.5111428623180022,20.016227999999998,5.529233035130771,0,中性,2022-02-14
2022-02-14,18.05,-0.3555462502920473,20.015932,5.529328458351546,0,中性,2022-02-15
2022-02-15,17.99,-0.36649938257003645,20.01642,5.529122548010736,0,中性,2022-02-16
2022-02-16,17.08,-0.5309771976268091,20.015956,5.529344787539261,0,中性,2022-02-17
2022-02-17,17.03,-0.5399317778447007,20.015572,5.529535623774177,0,中性,2022-02-18
2022-02-18,16.67,-0.6048542487723855,20.014804,5.529933875456156,0,中性,2022-02-21
2022-02-21,16.62,-0.6135651371960504,20.013372,5.5305815051804785,0,中性,2022-02-22
2022-02-22,17.75,-0.40915865181420075,20.012947999999998,5.530734813906866,0,中性,2022-02-23
2022-02-23,16.77,-0.5862419800113714,20.012491999999998,5.530978862921252,0,中性,2022-02-24
2022-02-24,18.8,-0.219465049585715,20.013756,5.530520701547749,0,中性,2022-02-25
2022-02-25,17.81,-0.39881850496540855,20.015316000000002,5.529623055457973,0,中性,2022-02-28
2022-02-28,18.15,-0.3379326242615275,20.018044,5.527859300599264,0,中性,2022-03-01
2022-03-01,16.93,-0.5590862886461639,20.019804,5.526524371545596,0,中性,2022-03-02
2022-03-02,16.88,-0.5686340198377867,20.021716,5.5250229328456895,0,中性,2022-03-03
2022-03-03,17.46,-0.4643129088578724,20.024388000000002,5.522973734044874,0,中性,2022-03-04
2022-03-04,17.371,-0.48113826192690673,20.027220800000002,5.520701657278567,0,中性,2022-03-07
2022-03-07,21.12,0.1969764724313621,20.0330928,5.517954436810941,0,中性,2022-03-08
2022-03-08,22.71,0.4840363870089999,20.0402288,5.515641533681556,0,中性,2022-03-09
2022-03-09,24.85,0.8706054491066332,20.0494768,5.514005460138149,0,中性,2022-03-10
2022-03-10,21.5,0.2620259992654045,20.0560048,5.510885194783233,0,中性,2022-03-11
2022-03-11,22.672,0.4735247156052089,20.0642864,5.507027435024375,0,中性,2022-03-14
2022-03-14,26.35,1.139693757315959,20.075710400000002,5.505241701750034,1,看多：期权恐慌处于高位,2022-03-15
2022-03-15,29.42,1.6943064701602726,20.089582399999998,5.506924375445132,1,看多：期权恐慌处于高位,2022-03-16
2022-03-16,25.49,0.97919110569382,20.1006144,5.5039160064482715,0,中性,2022-03-17
2022-03-17,23.18,0.5582721043714738,20.109830399999996,5.499414310619244,0,中性,2022-03-18
2022-03-18,22.89,0.504330510865471,20.1188384,5.49473319638042,0,中性,2022-03-21
2022-03-21,22.35,0.40484391769408823,20.1275744,5.489586240194746,0,中性,2022-03-22
2022-03-22,21.09,0.1740721394706098,20.135390400000002,5.483988436651423,0,中性,2022-03-23
2022-03-23,19.55,-0.10786888537135984,20.1410864,5.479674680655752,0,中性,2022-03-24
2022-03-24,19.08,-0.1947480016976945,20.146342399999998,5.475498545321524,0,中性,2022-03-25
2022-03-25,21.14,0.18028712104293107,20.153718400000002,5.47061595023828,0,中性,2022-03-28
2022-03-28,22.92,0.50449491432206,20.1618304,5.467190097855455,0,中性,2022-03-29
2022-03-29,23.26,0.5654863601818796,20.1703344,5.463731431128169,0,中性,2022-03-30
2022-03-30,21.33,0.21111185214624667,20.177446399999997,5.459445257491158,0,中性,2022-03-31
2022-03-31,21.13,0.17329832666662576,20.1847184,5.454649321677741,0,中性,2022-04-01
2022-04-01,20.68,0.08952788799354211,20.192166399999998,5.4489568662134715,0,中性,2022-04-06
2022-04-06,20.29,0.016623858863504346,20.199518400000002,5.442875853490199,0,中性,2022-04-07
2022-04-07,21.15,0.1733529500793834,20.2074864,5.436963141200617,0,中性,2022-04-08
2022-04-08,20.54,0.05990795203534857,20.214606399999997,5.431559399793935,0,中性,2022-04-11
2022-04-11,23.29,0.5649922084748015,20.2235984,5.427334313649672,0,中性,2022-04-12
2022-04-12,22.09,0.3427220633944506,20.231438400000002,5.422941206621167,0,中性,2022-04-13
2022-04-13,21.99,0.32308334055054067,20.239534399999997,5.418000188487504,0,中性,2022-04-14
2022-04-14,21.0,0.13905032581035623,20.2474864,5.411807528062292,0,中性,2022-04-15
2022-04-15,21.08,0.15254620240064262,20.2553584,5.405848110424843,0,中性,2022-04-18
2022-04-18,21.75,0.2753007582985778,20.2630784,5.401080655169703,0,中性,2022-04-19
2022-04-19,21.68,0.2611391519125909,20.2708704,5.396087065763571,0,中性,2022-04-20
2022-04-20,23.08,0.5193689189788387,20.2799584,5.391238284927254,0,中性,2022-04-21
2022-04-21,25.01,0.8759841204734584,20.2903424,5.3878346532686985,0,中性,2022-04-22
2022-04-22,23.98,0.6835642006310725,20.3004544,5.382882246617087,0,中性,2022-04-25
2022-04-25,31.18,2.0169845467757566,20.3159664,5.386275079482717,1,看多：期权恐慌处于高位,2022-04-26
2022-04-26,27.93,1.4115283534752443,20.3290304,5.384921656930292,1,看多：期权恐慌处于高位,2022-04-27
2022-04-27,25.56,0.9700679008865223,20.3408224,5.380218843681266,0,中性,2022-04-28
2022-04-28,22.84,0.46326054560712154,20.350638399999998,5.373567042575564,0,中性,2022-04-29
2022-04-29,22.08,0.32050948898517545,20.3600704,5.366236130623729,0,中性,2022-05-05
2022-05-05,23.39,0.5633972103276593,20.3702784,5.359844785606583,0,中性,2022-05-06
2022-05-06,24.91,0.8457218298013305,20.3815824,5.35450007369891,0,中性,2022-05-09
2022-05-09,25.28,0.9134668086816492,20.3926144,5.350370208911769,0,中性,2022-05-10
2022-05-10,25.13,0.8841946568837574,20.4044464,5.344472015534079,0,中性,2022-05-11
2022-05-11,24.06,0.6827874852461573,20.4155984,5.337534267614945,0,中性,2022-05-12
2022-05-12,24.54,0.7715239842971411,20.4271504,5.330812370981324,0,中性,2022-05-13
2022-05-13,23.81,0.6333778242834819,20.4381104,5.323662229277604,0,中性,2022-05-16
2022-05-16,24.1,0.6866564459173519,20.4493104,5.31661738807795,0,中性,2022-05-17
2022-05-17,22.96,0.4709680502289032,20.460118400000002,5.307964306251748,0,中性,2022-05-18
2022-05-18,22.25,0.33584097376471594,20.4703744,5.299012744188779,0,中性,2022-05-19
2022-05-19,22.2,0.32507224621922043,20.4799344,5.291333295922254,0,中性,2022-05-20
2022-05-20,22.06,0.29726976009756934,20.4893024,5.2837449711819575,0,中性,2022-05-23
2022-05-23,21.46,0.18226826325767237,20.498438399999998,5.275529501483454,0,中性,2022-05-24
2022-05-24,21.53,0.19408739793299395,20.5077184,5.267119920650018,0,中性,2022-05-25
2022-05-25,21.29,0.14700296465664328,20.5170304,5.258190552860174,0,中性,2022-05-26
2022-05-26,20.91,0.07320122400913515,20.5257024,5.249879427590468,0,中性,2022-05-27
2022-05-27,20.32,-0.04080582480777187,20.5338864,5.241565413947057,0,中性,2022-05-30
2022-05-30,20.64,0.01865825479185685,20.5423584,5.233158250288967,0,中性,2022-05-31
2022-05-31,21.1,0.1050473603038894,20.5511424,5.224858562958864,0,中性,2022-06-01
2022-06-01,20.82,0.04987945607045175,20.5598144,5.216287836669734,0,中性,2022-06-02
2022-06-02,20.71,0.02718943957117344,20.5684064,5.207668941809282,0,中性,2022-06-06
2022-06-06,21.28,0.13513162570910284,20.5774384,5.199090859103579,0,中性,2022-06-07
2022-06-07,21.63,0.20103057532181215,20.5864064,5.191218292687073,0,中性,2022-06-08
2022-06-08,21.97,0.26513368507188717,20.5957824,5.183112057705525,0,中性,2022-06-09
