date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2016-11-08,2.538739008042896,SHIBOR_1W+利差调整,2.536902559463768,1.6971184941008268,0,代理中性,False,2016-11-09
2016-11-09,2.535739008042895,SHIBOR_1W+利差调整,2.537852559463768,1.6971447202812195,0,代理中性,False,2016-11-10
2016-11-10,2.539739008042895,SHIBOR_1W+利差调整,2.5388025594637686,1.6971709464616123,0,代理中性,False,2016-11-11
2016-11-11,2.548310695187166,SHIBOR_1W+利差调整,2.539810420916173,1.6971971726420048,0,代理中性,False,2016-11-14
2016-11-14,2.5537390080428954,SHIBOR_1W+利差调整,2.5408770875828397,1.6972233988223975,0,代理中性,False,2016-11-15
2016-11-15,2.5617390080428954,SHIBOR_1W+利差调整,2.5420437542495065,1.6972496250027902,0,代理中性,False,2016-11-16
2016-11-16,2.574739008042896,SHIBOR_1W+利差调整,2.5433937542495064,1.697275851183183,0,代理中性,False,2016-11-17
2016-11-17,2.582739008042896,SHIBOR_1W+利差调整,2.5448770875828397,1.6973020773635754,0,代理中性,False,2016-11-18
2016-11-18,2.590739008042896,SHIBOR_1W+利差调整,2.546498754249506,1.6973283035439681,0,代理中性,False,2016-11-21
2016-11-21,2.5943106951871657,SHIBOR_1W+利差调整,2.54808718987528,1.6979619599813909,0,代理中性,False,2016-11-22
2016-11-22,2.597004557640751,SHIBOR_1W+利差调整,2.5495582823685776,1.6985956164188136,0,代理中性,False,2016-11-23
2016-11-23,2.597310695187166,SHIBOR_1W+利差调整,2.5510011438209816,1.6992292728562362,0,代理中性,False,2016-11-24
2016-11-24,2.598739008042896,SHIBOR_1W+利差调整,2.552501143820982,1.699862929293659,0,代理中性,False,2016-11-25
2016-11-25,2.604739008042896,SHIBOR_1W+利差调整,2.554063384661018,1.7004965857310814,0,代理中性,False,2016-11-28
2016-11-28,2.612310695187166,SHIBOR_1W+利差调整,2.555722912780089,1.7011302421685042,0,代理中性,False,2016-11-29
2016-11-29,2.6273106951871656,SHIBOR_1W+利差调整,2.55758244089916,1.701763898605927,0,代理中性,False,2016-11-30
2016-11-30,2.6427390080428954,SHIBOR_1W+利差调整,2.5597157742324934,1.7023975550433494,0,代理中性,False,2016-12-01
2016-12-01,2.648739008042895,SHIBOR_1W+利差调整,2.56193244089916,1.7030312114807722,0,代理中性,False,2016-12-02
2016-12-02,2.647739008042896,SHIBOR_1W+利差调整,2.5641324408991597,1.7036648679181947,0,代理中性,False,2016-12-05
2016-12-05,2.6440045576407507,SHIBOR_1W+利差调整,2.566286866725791,1.7036839151062877,0,代理中性,False,2016-12-06
2016-12-06,2.6400045576407507,SHIBOR_1W+利差调整,2.568374625885755,1.7037029622943805,0,代理中性,False,2016-12-07
2016-12-07,2.6377390080428955,SHIBOR_1W+利差调整,2.5703912925524217,1.7037220094824734,0,代理中性,False,2016-12-08
2016-12-08,2.6375390080428955,SHIBOR_1W+利差调整,2.572296292552422,1.7037410566705662,0,代理中性,False,2016-12-09
2016-12-09,2.639539008042896,SHIBOR_1W+利差调整,2.5742167644333507,1.703760103858659,0,代理中性,False,2016-12-12
2016-12-12,2.640310695187166,SHIBOR_1W+利差调整,2.5760179592190884,1.703779151046752,0,代理中性,False,2016-12-13
2016-12-13,2.6427390080428954,SHIBOR_1W+利差调整,2.5777512925524215,1.703798198234845,0,代理中性,False,2016-12-14
2016-12-14,2.6457390080428955,SHIBOR_1W+利差调整,2.579501292552422,1.7038172454229377,0,代理中性,False,2016-12-15
2016-12-15,2.651739008042896,SHIBOR_1W+利差调整,2.5813084311000174,1.7038362926110306,0,代理中性,False,2016-12-16
2016-12-16,2.665481124497992,SHIBOR_1W+利差调整,2.583287466374269,1.7038553397991234,0,代理中性,False,2016-12-19
2016-12-19,2.671739008042896,SHIBOR_1W+利差调整,2.5852874663742687,1.704322636173608,0,代理中性,False,2016-12-20
2016-12-20,2.683810695187166,SHIBOR_1W+利差调整,2.587438661160007,1.7047899325480924,0,代理中性,False,2016-12-21
2016-12-21,2.6907390080428955,SHIBOR_1W+利差调整,2.5897342353333754,1.705257228922577,0,代理中性,False,2016-12-22
2016-12-22,2.6907390080428955,SHIBOR_1W+利差调整,2.591484235333376,1.7057245252970612,0,代理中性,False,2016-12-23
2016-12-23,2.689739008042896,SHIBOR_1W+利差调整,2.592879809506745,1.7061918216715457,0,代理中性,False,2016-12-26
2016-12-26,2.691739008042896,SHIBOR_1W+利差调整,2.5940253836801137,1.7066591180460302,0,代理中性,False,2016-12-27
2016-12-27,2.693310695187166,SHIBOR_1W+利差调整,2.5950182451325188,1.7071264144205147,0,代理中性,False,2016-12-28
2016-12-28,2.6913106951871657,SHIBOR_1W+利差调整,2.5961444399182563,1.7075937107949992,0,代理中性,False,2016-12-29
2016-12-29,2.6907390080428955,SHIBOR_1W+利差调整,2.597844439918256,1.7080610071694835,0,代理中性,False,2016-12-30
2016-12-30,2.689739008042896,SHIBOR_1W+利差调整,2.599811106584923,1.708528303543968,0,代理中性,False,2017-01-03
2017-01-03,2.7357390080428954,SHIBOR_1W+利差调整,2.602798737977338,1.708603303543968,0,代理中性,False,2017-01-04
2017-01-04,2.691481124497992,SHIBOR_1W+利差调整,2.6053111065849226,1.708678303543968,0,代理中性,False,2017-01-05
2017-01-05,2.620310695187166,SHIBOR_1W+利差调整,2.606820634703994,1.708753303543968,0,代理中性,False,2017-01-06
2017-01-06,2.587739008042896,SHIBOR_1W+利差调整,2.607870634703994,1.708828303543968,0,代理中性,False,2017-01-09
2017-01-09,2.556310695187166,SHIBOR_1W+利差调整,2.6084634961563986,1.708903303543968,0,代理中性,False,2017-01-10
2017-01-10,2.5457390080428954,SHIBOR_1W+利差调整,2.6088634961563986,1.708978303543968,0,代理中性,False,2017-01-11
2017-01-11,2.5367390080428955,SHIBOR_1W+利差调整,2.6090206347039944,1.7090533035439681,0,代理中性,False,2017-01-12
2017-01-12,2.5407390080428955,SHIBOR_1W+利差调整,2.609087301370661,1.709128303543968,0,代理中性,False,2017-01-13
2017-01-13,2.5447390080428955,SHIBOR_1W+利差调整,2.6091111065849235,1.709203303543968,0,代理中性,False,2017-01-16
2017-01-16,2.570381124497992,SHIBOR_1W+利差调整,2.6094927732515893,1.709278303543968,0,代理中性,False,2017-01-17
2017-01-17,2.612910695187166,SHIBOR_1W+利差调整,2.6105289680373276,1.7094004702106347,0,代理中性,False,2017-01-18
2017-01-18,2.6509390080428954,SHIBOR_1W+利差调整,2.6122032660964094,1.7095226368773013,0,代理中性,False,2017-01-19
2017-01-19,2.6847390080428952,SHIBOR_1W+利差调整,2.6143532660964093,1.709644803543968,0,代理中性,False,2017-01-20
2017-01-20,2.739481124497992,SHIBOR_1W+利差调整,2.6173894399182562,1.7097669702106346,0,代理中性,False,2017-01-23
2017-01-22,2.753739008042896,SHIBOR_1W+利差调整,2.620593737977338,1.7098891368773013,0,代理中性,False,2017-01-23
2017-01-23,2.7837390080428954,SHIBOR_1W+利差调整,2.6242508765249335,1.710011303543968,0,代理中性,False,2017-01-24
2017-01-24,2.8083106951871657,SHIBOR_1W+利差调整,2.6283508765249333,1.7101334702106346,0,代理中性,False,2017-01-25
2017-01-25,2.830739008042896,SHIBOR_1W+利差调整,2.632858015072529,1.7102556368773012,0,代理中性,False,2017-01-26
2017-01-26,2.837739008042896,SHIBOR_1W+利差调整,2.6375746817391956,1.7103778035439678,0,代理中性,False,2017-02-03
2017-02-03,2.7987390080428955,SHIBOR_1W+利差调整,2.641698486953458,1.7104999702106345,0,代理中性,False,2017-02-06
2017-02-04,2.7947390080428955,SHIBOR_1W+利差调整,2.6458556255010537,1.7106052933147238,0,代理中性,False,2017-02-06
2017-02-06,2.774310695187166,SHIBOR_1W+利差调整,2.6497818202867913,1.7107106164188133,0,代理中性,False,2017-02-07
2017-02-07,2.775039008042896,SHIBOR_1W+利差调整,2.6537701536201244,1.7108159395229026,0,代理中性,False,2017-02-08
2017-02-08,2.7797390080428954,SHIBOR_1W+利差调整,2.6577701536201244,1.7109212626269918,0,代理中性,False,2017-02-09
2017-02-09,2.780739008042896,SHIBOR_1W+利差调整,2.6616439588343868,1.7110265857310814,0,代理中性,False,2017-02-10
2017-02-10,2.7700390080428954,SHIBOR_1W+利差调整,2.665248958834387,1.7111319088351706,0,代理中性,False,2017-02-13
2017-02-13,2.769310695187166,SHIBOR_1W+利差调整,2.6687084869534576,1.71123723193926,0,代理中性,False,2017-02-14
2017-02-14,2.7675390080428954,SHIBOR_1W+利差调整,2.671921820286791,1.7113425550433492,0,代理中性,False,2017-02-15
2017-02-15,2.773739008042895,SHIBOR_1W+利差调整,2.6751051536201245,1.7114478781474387,0,代理中性,False,2017-02-16
2017-02-16,2.790239008042896,SHIBOR_1W+利差调整,2.6784301536201247,1.711553201251528,0,代理中性,False,2017-02-17
2017-02-17,2.810739008042896,SHIBOR_1W+利差调整,2.68203729216772,1.7116475817729542,0,代理中性,False,2017-02-20
2017-02-20,2.8217390080428952,SHIBOR_1W+利差调整,2.6857828663410896,1.7117419622943804,0,代理中性,False,2017-02-21
2017-02-21,2.837739008042896,SHIBOR_1W+利差调整,2.689790004888685,1.7118363428158065,0,代理中性,False,2017-02-22
2017-02-22,2.852739008042896,SHIBOR_1W+利差调整,2.694023338222018,1.7119307233372327,0,代理中性,False,2017-02-23
2017-02-23,2.862739008042896,SHIBOR_1W+利差调整,2.698323338222018,1.712025103858659,0,代理中性,False,2017-02-24
2017-02-24,2.8717390080428955,SHIBOR_1W+利差调整,2.70264714343628,1.712119484380085,0,代理中性,False,2017-02-27
2017-02-27,2.857739008042896,SHIBOR_1W+利差调整,2.706487615317209,1.7122138649015113,0,代理中性,False,2017-02-28
2017-02-28,2.874739008042896,SHIBOR_1W+利差调整,2.7103542819838755,1.7123082454229375,0,代理中性,False,2017-03-01
2017-03-01,2.8757390080428955,SHIBOR_1W+利差调整,2.7141376153172088,1.7124026259443637,0,代理中性,False,2017-03-02
2017-03-02,2.878739008042896,SHIBOR_1W+利差调整,2.717987615317209,1.7124970064657898,0,代理中性,False,2017-03-03
2017-03-03,2.805739008042895,SHIBOR_1W+利差调整,2.720683189490578,1.7125806361736076,0,代理中性,False,2017-03-06
2017-03-06,2.792739008042896,SHIBOR_1W+利差调整,2.723228763663947,1.7126642658814255,0,代理中性,False,2017-03-07
2017-03-07,2.7907390080428955,SHIBOR_1W+利差调整,2.7257787636639472,1.7127478955892432,0,代理中性,False,2017-03-08
2017-03-08,2.801739008042895,SHIBOR_1W+利差调整,2.728515430330613,1.7128315252970612,0,代理中性,False,2017-03-09
2017-03-09,2.805739008042895,SHIBOR_1W+利差调整,2.731285430330614,1.712915155004879,0,代理中性,False,2017-03-10
2017-03-10,2.801739008042895,SHIBOR_1W+利差调整,2.7339759022115424,1.7129987847126966,0,代理中性,False,2017-03-13
2017-03-13,2.7957390080428954,SHIBOR_1W+利差调整,2.7365259022115427,1.7130824144205146,0,代理中性,False,2017-03-14
2017-03-14,2.7987390080428955,SHIBOR_1W+利差调整,2.739075902211543,1.7131660441283323,0,代理中性,False,2017-03-15
2017-03-15,2.802739008042896,SHIBOR_1W+利差调整,2.7415925688782097,1.7132496738361502,0,代理中性,False,2017-03-16
2017-03-16,2.8405390080428954,SHIBOR_1W+利差调整,2.7445102002706245,1.713333303543968,0,代理中性,False,2017-03-17
2017-03-17,2.8717390080428955,SHIBOR_1W+利差调整,2.7478435336039575,1.7137142461266313,0,代理中性,False,2017-03-20
2017-03-20,2.8938390080428955,SHIBOR_1W+利差调整,2.751344005484887,1.7140951887092943,0,代理中性,False,2017-03-21
2017-03-21,2.914739008042895,SHIBOR_1W+利差调整,2.7550773388182197,1.7144761312919574,0,代理中性,False,2017-03-22
2017-03-22,2.937739008042896,SHIBOR_1W+利差调整,2.7591940054848867,1.7148570738746205,0,代理中性,False,2017-03-23
2017-03-23,2.953739008042896,SHIBOR_1W+利差调整,2.763594005484887,1.7152380164572836,0,代理中性,False,2017-03-24
2017-03-24,2.930739008042895,SHIBOR_1W+利差调整,2.76757733881822,1.7156189590399469,0,代理中性,False,2017-03-27
2017-03-27,2.9460390080428955,SHIBOR_1W+利差调整,2.7717894773658154,1.71599990162261,0,代理中性,False,2017-03-28
2017-03-28,2.937739008042896,SHIBOR_1W+利差调整,2.7758966159134104,1.716380844205273,0,代理中性,False,2017-03-29
2017-03-29,2.9567390080428955,SHIBOR_1W+利差调整,2.7803299492467444,1.7167617867879361,0,代理中性,False,2017-03-30
2017-03-30,2.967739008042896,SHIBOR_1W+利差调整,2.7849632825800774,1.7171427293705992,0,代理中性,False,2017-03-31
2017-03-31,2.9967390080428955,SHIBOR_1W+利差调整,2.7893132825800775,1.7171764832220409,0,代理中性,False,2017-04-05
2017-04-01,2.9247390080428954,SHIBOR_1W+利差调整,2.7932009139724925,1.7172102370734823,0,代理中性,False,2017-04-05
2017-04-05,2.886739008042896,SHIBOR_1W+利差调整,2.7976413858534213,1.717243990924924,0,代理中性,False,2017-04-06
2017-04-06,2.897339008042896,SHIBOR_1W+利差调整,2.8028013858534213,1.7172777447763654,0,代理中性,False,2017-04-07
2017-04-07,2.8877390080428955,SHIBOR_1W+利差调整,2.8083251910676834,1.717311498627807,0,代理中性,False,2017-04-10
2017-04-10,2.853739008042896,SHIBOR_1W+利差调整,2.8134585244010166,1.7173452524792485,0,代理中性,False,2017-04-11
2017-04-11,2.8337390080428952,SHIBOR_1W+利差调整,2.8184085244010166,1.71737900633069,0,代理中性,False,2017-04-12
2017-04-12,2.8098390080428954,SHIBOR_1W+利差调整,2.822893524401017,1.7174127601821316,0,代理中性,False,2017-04-13
2017-04-13,2.8033390080428955,SHIBOR_1W+利差调整,2.8272035244010167,1.7174465140335733,0,代理中性,False,2017-04-14
2017-04-14,2.820739008042896,SHIBOR_1W+利差调整,2.8313761557934325,1.7174802678850147,0,代理中性,False,2017-04-17
2017-04-17,2.836739008042896,SHIBOR_1W+利差调整,2.835106627674361,1.7175882750764255,0,代理中性,False,2017-04-18
2017-04-18,2.864239008042895,SHIBOR_1W+利差调整,2.8386616276743606,1.7176962822678363,0,代理中性,False,2017-04-19
2017-04-19,2.898739008042895,SHIBOR_1W+利差调整,2.842228294341027,1.7178042894592473,0,代理中性,False,2017-04-20
2017-04-20,2.9047390080428954,SHIBOR_1W+利差调整,2.844982592400109,1.7179122966506581,0,代理中性,False,2017-04-21
2017-04-21,2.906739008042895,SHIBOR_1W+利差调整,2.847532592400109,1.718020303842069,0,代理中性,False,2017-04-24
2017-04-24,2.9367390080428954,SHIBOR_1W+利差调整,2.850082592400109,1.7181283110334797,0,代理中性,False,2017-04-25
2017-04-25,2.9607390080428955,SHIBOR_1W+利差调整,2.852623064281038,1.7182363182248905,0,代理中性,False,2017-04-26
2017-04-26,2.9670390080428954,SHIBOR_1W+利差调整,2.854894730947705,1.7183443254163016,0,代理中性,False,2017-04-27
2017-04-27,2.9916390080428954,SHIBOR_1W+利差调整,2.8574597309477046,1.7184523326077124,0,代理中性,False,2017-04-28
2017-04-28,3.016639008042896,SHIBOR_1W+利差调整,2.8610913976143713,1.7185603397991231,0,代理中性,False,2017-05-02
2017-05-02,3.019739008042896,SHIBOR_1W+利差调整,2.864841397614371,1.7188008156170294,0,代理中性,False,2017-05-03
2017-05-03,3.0597390080428952,SHIBOR_1W+利差调整,2.8695985361619667,1.7190412914349353,0,代理中性,False,2017-05-04
2017-05-04,3.0737390080428955,SHIBOR_1W+利差调整,2.8745768694953004,1.7192817672528413,0,代理中性,False,2017-05-05
2017-05-05,3.0653390080428955,SHIBOR_1W+利差调整,2.8793368694953,1.7195222430707475,0,代理中性,False,2017-05-08
2017-05-08,3.0558390080428954,SHIBOR_1W+利差调整,2.8839218694953006,1.7197627188886535,0,代理中性,False,2017-05-09
2017-05-09,3.070039008042895,SHIBOR_1W+利差调整,2.8889218694953,1.7200031947065597,0,代理中性,False,2017-05-10
2017-05-10,3.076739008042896,SHIBOR_1W+利差调整,2.894045674709562,1.7202436705244657,0,代理中性,False,2017-05-11
2017-05-11,3.076139008042895,SHIBOR_1W+利差调整,2.8991890080428955,1.7204841463423717,0,代理中性,False,2017-05-12
2017-05-12,3.057439008042896,SHIBOR_1W+利差调整,2.903917341376229,1.7207246221602779,0,代理中性,False,2017-05-15
2017-05-15,3.030039008042896,SHIBOR_1W+利差调整,2.9079140080428956,1.7209650979781839,0,代理中性,False,2017-05-16
2017-05-16,3.0294390080428952,SHIBOR_1W+利差调整,2.9115590080428952,1.7210682888269446,0,代理中性,False,2017-05-17
2017-05-17,3.0287390080428955,SHIBOR_1W+利差调整,2.915009008042895,1.7211714796757052,0,代理中性,False,2017-05-18
2017-05-18,3.0334390080428952,SHIBOR_1W+利差调整,2.918270674709562,1.7212746705244657,0,代理中性,False,2017-05-19
2017-05-19,3.026739008042896,SHIBOR_1W+利差调整,2.9211706747095625,1.7213778613732265,0,代理中性,False,2017-05-22
2017-05-22,3.0146390080428955,SHIBOR_1W+利差调整,2.9237023413762286,1.721481052221987,0,代理中性,False,2017-05-23
2017-05-23,3.0038390080428954,SHIBOR_1W+利差调整,2.9259040080428957,1.7215842430707478,0,代理中性,False,2017-05-24
2017-05-24,2.9893390080428954,SHIBOR_1W+利差调整,2.9280973413762292,1.7216874339195083,0,代理中性,False,2017-05-25
2017-05-25,2.9897390080428954,SHIBOR_1W+利差调整,2.9300140080428956,1.7217906247682688,0,代理中性,False,2017-05-26
2017-05-26,2.999739008042896,SHIBOR_1W+利差调整,2.932080674709562,1.7218938156170296,0,代理中性,False,2017-05-31
2017-05-27,3.0007390080428955,SHIBOR_1W+利差调整,2.9341140080428953,1.7219970064657901,0,代理中性,False,2017-05-31
2017-05-31,3.002739008042896,SHIBOR_1W+利差调整,2.937397341376229,1.7220058397991234,0,代理中性,False,2017-06-01
2017-06-01,3.0127390080428955,SHIBOR_1W+利差调整,2.9410640080428956,1.7220146731324568,0,代理中性,False,2017-06-02
2017-06-02,3.030739008042896,SHIBOR_1W+利差调整,2.945064008042896,1.72202350646579,0,代理中性,False,2017-06-05
2017-06-05,3.0407390080428955,SHIBOR_1W+利差调整,2.9490473413762293,1.7220323397991235,0,代理中性,False,2017-06-06
2017-06-06,3.042639008042896,SHIBOR_1W+利差调整,2.9529956747095625,1.7220411731324567,0,代理中性,False,2017-06-07
2017-06-07,3.038639008042896,SHIBOR_1W+利差调整,2.9569440080428957,1.72205000646579,0,代理中性,False,2017-06-08
2017-06-08,3.040639008042896,SHIBOR_1W+利差调整,2.9610256747095622,1.7220588397991234,0,代理中性,False,2017-06-09
2017-06-09,3.041639008042895,SHIBOR_1W+利差调整,2.9650740080428957,1.7220676731324567,0,代理中性,False,2017-06-12
2017-06-12,3.0435390080428952,SHIBOR_1W+利差调整,2.969087341376229,1.7220765064657901,0,代理中性,False,2017-06-13
2017-06-13,3.046739008042896,SHIBOR_1W+利差调整,2.9725240080428956,1.7220853397991234,0,代理中性,False,2017-06-14
2017-06-14,3.0493390080428955,SHIBOR_1W+利差调整,2.975484008042896,1.7222986489503629,0,代理中性,False,2017-06-15
2017-06-15,3.0514390080428955,SHIBOR_1W+利差调整,2.978110674709562,1.7225119581016022,0,代理中性,False,2017-06-16
2017-06-16,3.060739008042896,SHIBOR_1W+利差调整,2.9805440080428958,1.7227252672528415,0,代理中性,False,2017-06-19
2017-06-19,3.067139008042896,SHIBOR_1W+利差调整,2.9827006747095623,1.722938576404081,0,代理中性,False,2017-06-20
2017-06-20,3.076739008042896,SHIBOR_1W+利差调整,2.984750674709562,1.7231518855553203,0,代理中性,False,2017-06-21
2017-06-21,3.089639008042896,SHIBOR_1W+利差调整,2.9873990080428956,1.7233651947065598,0,代理中性,False,2017-06-22
2017-06-22,3.0899390080428955,SHIBOR_1W+利差调整,2.9897973413762293,1.723578503857799,0,代理中性,False,2017-06-23
2017-06-23,3.082739008042896,SHIBOR_1W+利差调整,2.992214008042896,1.7237918130090384,0,代理中性,False,2017-06-26
2017-06-26,3.053039008042896,SHIBOR_1W+利差调整,2.9938190080428955,1.724005122160278,0,代理中性,False,2017-06-27
2017-06-27,3.030139008042896,SHIBOR_1W+利差调整,2.9948590080428956,1.7242184313115172,0,代理中性,False,2017-06-28
2017-06-28,3.004439008042896,SHIBOR_1W+利差调整,2.994987341376229,1.7242384554936112,0,代理中性,False,2017-06-29
2017-06-29,2.997439008042895,SHIBOR_1W+利差调整,2.9961990080428955,1.724258479675705,0,代理中性,False,2017-06-30
2017-06-30,2.992239008042896,SHIBOR_1W+利差调整,2.997957341376229,1.724278503857799,0,代理中性,False,2017-07-03
2017-07-03,2.987739008042896,SHIBOR_1W+利差调整,2.9994640080428954,1.724298528039893,0,代理中性,False,2017-07-04
2017-07-04,2.976639008042896,SHIBOR_1W+利差调整,3.000945674709562,1.724318552221987,0,代理中性,False,2017-07-05
2017-07-05,2.949539008042896,SHIBOR_1W+利差调整,3.002542341376229,1.7243385764040808,0,代理中性,False,2017-07-06
2017-07-06,2.9386390080428955,SHIBOR_1W+利差调整,3.0042906747095626,1.7243586005861749,0,代理中性,False,2017-07-07
2017-07-07,2.9325390080428955,SHIBOR_1W+利差调整,3.0063356747095624,1.7243786247682689,0,代理中性,False,2017-07-10
2017-07-10,2.930739008042895,SHIBOR_1W+利差调整,3.0084590080428955,1.7243986489503627,0,代理中性,False,2017-07-11
2017-07-11,2.9587390080428952,SHIBOR_1W+利差调整,3.0107590080428954,1.7244186731324567,0,代理中性,False,2017-07-12
2017-07-12,2.962339008042896,SHIBOR_1W+利差调整,3.012852341376229,1.72446200646579,0,代理中性,False,2017-07-13
2017-07-13,2.9651390080428954,SHIBOR_1W+利差调整,3.014534008042896,1.7245053397991235,0,代理中性,False,2017-07-14
2017-07-14,2.949739008042896,SHIBOR_1W+利差调整,3.0153840080428957,1.7245486731324566,0,代理中性,False,2017-07-17
2017-07-17,2.952439008042896,SHIBOR_1W+利差调整,3.016179008042896,1.72459200646579,0,代理中性,False,2017-07-18
2017-07-18,2.976039008042896,SHIBOR_1W+利差调整,3.0173340080428956,1.7246353397991234,0,代理中性,False,2017-07-19
2017-07-19,2.9887390080428955,SHIBOR_1W+利差调整,3.018200674709562,1.7246786731324568,0,代理中性,False,2017-07-20
2017-07-20,2.999739008042896,SHIBOR_1W+利差调整,3.0188506747095625,1.7247220064657902,0,代理中性,False,2017-07-21
2017-07-21,2.9937390080428954,SHIBOR_1W+利差调整,3.019295674709562,1.7247653397991234,0,代理中性,False,2017-07-24
2017-07-24,2.991310695187166,SHIBOR_1W+利差调整,3.0192902028286337,1.7248086731324568,0,代理中性,False,2017-07-25
2017-07-25,2.995310695187166,SHIBOR_1W+利差调整,3.018934730947705,1.7248520064657902,0,代理中性,False,2017-07-26
2017-07-26,2.995310695187166,SHIBOR_1W+利差调整,3.0185275924001096,1.7248703397991236,0,代理中性,False,2017-07-27
2017-07-27,3.0093390080428954,SHIBOR_1W+利差调整,3.017687592400109,1.7248886731324569,0,代理中性,False,2017-07-28
2017-07-28,3.0233106951871656,SHIBOR_1W+利差调整,3.0168471205191802,1.7249070064657903,0,代理中性,False,2017-07-31
2017-07-31,3.028310695187166,SHIBOR_1W+利差调整,3.016229981971585,1.7249253397991235,0,代理中性,False,2017-08-01
2017-08-01,3.032310695187166,SHIBOR_1W+利差调整,3.015837843423989,1.724943673132457,0,代理中性,False,2017-08-02
2017-08-02,3.038739008042896,SHIBOR_1W+利差调整,3.0153161767573224,1.7249620064657902,0,代理中性,False,2017-08-03
2017-08-03,3.0303106951871657,SHIBOR_1W+利差调整,3.0145423715430604,1.7249803397991235,0,代理中性,False,2017-08-04
2017-08-04,3.0120106951871657,SHIBOR_1W+利差调整,3.013473566328799,1.724998673132457,0,代理中性,False,2017-08-07
2017-08-07,3.011310695187166,SHIBOR_1W+利差调整,3.012704761114536,1.7250170064657904,0,代理中性,False,2017-08-08
2017-08-08,3.0177390080428954,SHIBOR_1W+利差调整,3.012499761114536,1.7250353397991236,0,代理中性,False,2017-08-09
2017-08-09,3.0284106951871657,SHIBOR_1W+利差调整,3.012482622566941,1.7252854822836963,0,代理中性,False,2017-08-10
2017-08-10,3.023010695187166,SHIBOR_1W+利差调整,3.012387150686012,1.725535624768269,0,代理中性,False,2017-08-11
2017-08-11,3.018810695187166,SHIBOR_1W+利差调整,3.01214334547175,1.7257857672528416,0,代理中性,False,2017-08-14
2017-08-14,3.0143106951871657,SHIBOR_1W+利差调整,3.011936206924154,1.7260359097374145,0,代理中性,False,2017-08-15
2017-08-15,3.020310695187166,SHIBOR_1W+利差调整,3.0120307350432256,1.7262860522219872,0,代理中性,False,2017-08-16
2017-08-16,3.026739008042896,SHIBOR_1W+利差调整,3.0124124017098923,1.7265361947065598,0,代理中性,False,2017-08-17
2017-08-17,3.039010695187166,SHIBOR_1W+利差调整,3.0132402631622965,1.7267863371911325,0,代理中性,False,2017-08-18
2017-08-18,3.040310695187166,SHIBOR_1W+利差调整,3.014083124614701,1.7270364796757052,0,代理中性,False,2017-08-21
2017-08-21,3.0433106951871656,SHIBOR_1W+利差调整,3.0148093194004395,1.7272866221602778,0,代理中性,False,2017-08-22
2017-08-22,3.045239008042896,SHIBOR_1W+利差调整,3.0155509860671055,1.7275367646448505,0,代理中性,False,2017-08-23
2017-08-23,3.049281124497992,SHIBOR_1W+利差调整,3.0163266880080237,1.7279542646448507,0,代理中性,False,2017-08-24
2017-08-24,3.050739008042896,SHIBOR_1W+利差调整,3.0169600213413568,1.7283717646448504,0,代理中性,False,2017-08-25
2017-08-25,3.056539008042896,SHIBOR_1W+利差调整,3.017390021341357,1.7287892646448506,0,代理中性,False,2017-08-28
2017-08-28,3.052710695187166,SHIBOR_1W+利差调整,3.017589549460428,1.7292067646448506,0,代理中性,False,2017-08-29
2017-08-29,3.067481124497992,SHIBOR_1W+利差调整,3.01800358473468,1.7296242646448505,0,代理中性,False,2017-08-30
2017-08-30,3.0733390080428955,SHIBOR_1W+利差调整,3.018581918068014,1.7300417646448507,0,代理中性,False,2017-08-31
2017-08-31,3.0346390080428955,SHIBOR_1W+利差调整,3.018481918068013,1.7304592646448504,0,代理中性,False,2017-09-01
2017-09-01,3.0227106951871656,SHIBOR_1W+利差调整,3.018166446187084,1.7308767646448506,0,代理中性,False,2017-09-04
2017-09-04,3.003939008042896,SHIBOR_1W+利差调整,3.017506446187084,1.7312942646448506,0,代理中性,False,2017-09-05
2017-09-05,2.9669390080428952,SHIBOR_1W+利差调整,3.0161764461870844,1.7317117646448505,0,代理中性,False,2017-09-06
2017-09-06,2.955939008042896,SHIBOR_1W+利差调整,3.0146197795204177,1.7321294313115172,0,代理中性,False,2017-09-07
2017-09-07,2.9523390080428955,SHIBOR_1W+利差调整,3.012968112853751,1.7325470979781838,0,代理中性,False,2017-09-08
2017-09-08,2.949039008042895,SHIBOR_1W+利差调整,3.011106446187085,1.7329647646448505,0,代理中性,False,2017-09-11
2017-09-11,2.947710695187166,SHIBOR_1W+利差调整,3.0091159743061553,1.7333824313115174,0,代理中性,False,2017-09-12
2017-09-12,2.950339008042896,SHIBOR_1W+利差调整,3.0070093076394886,1.7338000979781838,0,代理中性,False,2017-09-13
2017-09-13,2.9523390080428955,SHIBOR_1W+利差调整,3.0047209743061556,1.7342177646448504,0,代理中性,False,2017-09-14
2017-09-14,2.9706390080428955,SHIBOR_1W+利差调整,3.0027326409728223,1.734635431311517,0,代理中性,False,2017-09-15
2017-09-15,2.978739008042896,SHIBOR_1W+利差调整,3.0009993076394887,1.7350530979781837,0,代理中性,False,2017-09-18
2017-09-18,2.990739008042896,SHIBOR_1W+利差调整,2.999960974306156,1.7354707646448506,0,代理中性,False,2017-09-19
