date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2015-09-16,2.538004557640751,SHIBOR_1W+利差调整,2.675077122430742,1.6565251224307418,0,代理中性,False,2015-09-17
2015-09-17,2.537757908847185,SHIBOR_1W+利差调整,2.6681271224307417,1.6565992882037535,0,代理中性,False,2015-09-18
2015-09-18,2.536757908847185,SHIBOR_1W+利差调整,2.6598937890974086,1.6566734539767651,0,代理中性,False,2015-09-21
2015-09-21,2.537757908847185,SHIBOR_1W+利差调整,2.651060455764075,1.6566864651474533,0,代理中性,False,2015-09-22
2015-09-22,2.543757908847185,SHIBOR_1W+利差调整,2.643677122430742,1.6566994763181413,0,代理中性,False,2015-09-23
2015-09-23,2.547757908847185,SHIBOR_1W+利差调整,2.6394937890974086,1.6567124874888295,0,代理中性,False,2015-09-24
2015-09-24,2.626757908847185,SHIBOR_1W+利差调整,2.6374604557640753,1.6567254986595175,0,代理中性,False,2015-09-25
2015-09-25,2.593757908847185,SHIBOR_1W+利差调整,2.6330437890974085,1.6567385098302054,0,代理中性,False,2015-09-28
2015-09-28,2.577757908847185,SHIBOR_1W+利差调整,2.626860455764075,1.6567515210008936,0,代理中性,False,2015-09-29
2015-09-29,2.565757908847185,SHIBOR_1W+利差调整,2.6228271224307416,1.6567645321715818,0,代理中性,False,2015-09-30
2015-09-30,2.5550045576407507,SHIBOR_1W+利差调整,2.619460455764075,1.6567775433422698,0,代理中性,False,2015-10-08
2015-10-08,2.546757908847185,SHIBOR_1W+利差调整,2.616310455764075,1.656790554512958,0,代理中性,False,2015-10-09
2015-10-09,2.546757908847185,SHIBOR_1W+利差调整,2.6133396782841825,1.656803565683646,0,代理中性,False,2015-10-12
2015-10-10,2.547757908847185,SHIBOR_1W+利差调整,2.6104355674709563,1.6568618659517425,0,代理中性,False,2015-10-12
2015-10-12,2.543757908847185,SHIBOR_1W+利差调整,2.6078314566577303,1.656920166219839,0,代理中性,False,2015-10-13
2015-10-13,2.543757908847185,SHIBOR_1W+利差调整,2.605177345844504,1.6569784664879357,0,代理中性,False,2015-10-14
2015-10-14,2.543757908847185,SHIBOR_1W+利差调整,2.6026232350312783,1.6570367667560322,0,代理中性,False,2015-10-15
2015-10-15,2.543757908847185,SHIBOR_1W+利差调整,2.6012232350312776,1.6570950670241287,0,代理中性,False,2015-10-16
2015-10-16,2.540757908847185,SHIBOR_1W+利差调整,2.6000565683646113,1.6571533672922252,0,代理中性,False,2015-10-19
2015-10-19,2.541757908847185,SHIBOR_1W+利差调整,2.599156568364611,1.6572116675603217,0,代理中性,False,2015-10-20
2015-10-20,2.540757908847185,SHIBOR_1W+利差调整,2.5980899016979446,1.6572699678284184,0,代理中性,False,2015-10-21
2015-10-21,2.540757908847185,SHIBOR_1W+利差调整,2.596689901697945,1.657328268096515,0,代理中性,False,2015-10-22
2015-10-22,2.542757908847185,SHIBOR_1W+利差调整,2.594289901697944,1.6573865683646114,0,代理中性,False,2015-10-23
2015-10-23,2.547757908847185,SHIBOR_1W+利差调整,2.5916565683646113,1.6575899235924936,0,代理中性,False,2015-10-26
2015-10-26,2.484757908847185,SHIBOR_1W+利差调整,2.5879691242180525,1.6577932788203755,0,代理中性,False,2015-10-27
2015-10-27,2.443757908847185,SHIBOR_1W+利差调整,2.5837191242180517,1.6579966340482575,0,代理中性,False,2015-10-28
2015-10-28,2.438757908847185,SHIBOR_1W+利差调整,2.5800150134048256,1.6581999892761394,0,代理中性,False,2015-10-29
2015-10-29,2.437757908847185,SHIBOR_1W+利差调整,2.5764942359249328,1.6584033445040216,0,代理中性,False,2015-10-30
2015-10-30,2.437757908847185,SHIBOR_1W+利差调整,2.5728567917783733,1.6586066997319036,0,代理中性,False,2015-11-02
2015-11-02,2.437757908847185,SHIBOR_1W+利差调整,2.5694526809651475,1.6588100549597855,0,代理中性,False,2015-11-03
2015-11-03,2.436757908847185,SHIBOR_1W+利差调整,2.5662319034852548,1.6590134101876677,0,代理中性,False,2015-11-04
2015-11-04,2.439757908847185,SHIBOR_1W+利差调整,2.5632611260053624,1.6592167654155496,0,代理中性,False,2015-11-05
2015-11-05,2.43500455764075,SHIBOR_1W+利差调整,2.560577792672029,1.6594201206434316,0,代理中性,False,2015-11-06
2015-11-06,2.431757908847185,SHIBOR_1W+利差调整,2.557773681858803,1.6594924428060769,0,代理中性,False,2015-11-09
2015-11-09,2.431757908847185,SHIBOR_1W+利差调整,2.554940348525469,1.659564764968722,0,代理中性,False,2015-11-10
2015-11-10,2.426757908847185,SHIBOR_1W+利差调整,2.5518862377122433,1.6596370871313673,0,代理中性,False,2015-11-11
2015-11-11,2.425757908847185,SHIBOR_1W+利差调整,2.54866546023235,1.6597094092940123,0,代理中性,False,2015-11-12
2015-11-12,2.425757908847185,SHIBOR_1W+利差调整,2.5452987935656837,1.6597817314566576,0,代理中性,False,2015-11-13
2015-11-13,2.424757908847185,SHIBOR_1W+利差调整,2.5416821268990173,1.659854053619303,0,代理中性,False,2015-11-16
2015-11-16,2.425757908847185,SHIBOR_1W+利差调整,2.537711349419124,1.659926375781948,0,代理中性,False,2015-11-17
2015-11-17,2.425004557640751,SHIBOR_1W+利差调整,2.5334987935656836,1.6599986979445933,0,代理中性,False,2015-11-18
2015-11-18,2.4260045576407507,SHIBOR_1W+利差调整,2.529048793565684,1.6600710201072384,0,代理中性,False,2015-11-19
2015-11-19,2.42700455764075,SHIBOR_1W+利差调整,2.523948793565684,1.6601433422698837,0,代理中性,False,2015-11-20
2015-11-20,2.429004557640751,SHIBOR_1W+利差调整,2.5186654602323504,1.6601859316353886,0,代理中性,False,2015-11-23
2015-11-23,2.4300045576407507,SHIBOR_1W+利差调整,2.513436237712243,1.6602285210008936,0,代理中性,False,2015-11-24
2015-11-24,2.432004557640751,SHIBOR_1W+利差调整,2.5083070151921363,1.6602711103663985,0,代理中性,False,2015-11-25
2015-11-25,2.433004557640751,SHIBOR_1W+利差调整,2.5059236818588024,1.6603136997319035,0,代理中性,False,2015-11-26
2015-11-26,2.436004557640751,SHIBOR_1W+利差调整,2.504107015192136,1.6603562890974084,0,代理中性,False,2015-11-27
2015-11-27,2.440004557640751,SHIBOR_1W+利差调整,2.5024570151921357,1.6603988784629131,0,代理中性,False,2015-11-30
2015-11-30,2.4460045576407508,SHIBOR_1W+利差调整,2.500807015192136,1.660441467828418,0,代理中性,False,2015-12-01
2015-12-01,2.441004557640751,SHIBOR_1W+利差调整,2.4988777926720287,1.660484057193923,0,代理中性,False,2015-12-02
2015-12-02,2.440004557640751,SHIBOR_1W+利差调整,2.4967485701519214,1.660526646559428,0,代理中性,False,2015-12-03
2015-12-03,2.43900455764075,SHIBOR_1W+利差调整,2.4947819034852547,1.6605692359249329,0,代理中性,False,2015-12-04
2015-12-04,2.440004557640751,SHIBOR_1W+利差调整,2.4928360142984807,1.6606444910634495,0,代理中性,False,2015-12-07
2015-12-07,2.4380045576407507,SHIBOR_1W+利差调整,2.490990125111707,1.660719746201966,0,代理中性,False,2015-12-08
2015-12-08,2.43900455764075,SHIBOR_1W+利差调整,2.4892275692582664,1.6607950013404824,0,代理中性,False,2015-12-09
2015-12-09,2.441004557640751,SHIBOR_1W+利差调整,2.4874609025915997,1.660870256478999,0,代理中性,False,2015-12-10
2015-12-10,2.444004557640751,SHIBOR_1W+利差调整,2.485694235924933,1.6609455116175156,0,代理中性,False,2015-12-11
2015-12-11,2.449004557640751,SHIBOR_1W+利差调整,2.4841650134048257,1.6610207667560322,0,代理中性,False,2015-12-14
2015-12-14,2.4500045576407508,SHIBOR_1W+利差调整,2.4826857908847186,1.6610960218945487,0,代理中性,False,2015-12-15
2015-12-15,2.4460045576407508,SHIBOR_1W+利差调整,2.4811524575513855,1.661171277033065,0,代理中性,False,2015-12-16
2015-12-16,2.448004557640751,SHIBOR_1W+利差调整,2.4796565683646112,1.6612465321715817,0,代理中性,False,2015-12-17
2015-12-17,2.4460045576407508,SHIBOR_1W+利差调整,2.4781440125111707,1.6613217873100983,0,代理中性,False,2015-12-18
2015-12-18,2.465004557640751,SHIBOR_1W+利差调整,2.47693145665773,1.661375698391421,0,代理中性,False,2015-12-21
2015-12-21,2.481004557640751,SHIBOR_1W+利差调整,2.4758855674709563,1.6614296094727434,0,代理中性,False,2015-12-22
2015-12-22,2.489004557640751,SHIBOR_1W+利差调整,2.4749063449508486,1.6614835205540661,0,代理中性,False,2015-12-23
2015-12-23,2.4950045576407507,SHIBOR_1W+利差调整,2.4727104557640747,1.6615374316353888,0,代理中性,False,2015-12-24
2015-12-24,2.4950045576407507,SHIBOR_1W+利差调整,2.4710645665773012,1.6615913427167115,0,代理中性,False,2015-12-25
2015-12-25,2.502004557640751,SHIBOR_1W+利差调整,2.4698020107238605,1.661645253798034,0,代理中性,False,2015-12-28
2015-12-28,2.501004557640751,SHIBOR_1W+利差调整,2.4687227882037535,1.6616991648793566,0,代理中性,False,2015-12-29
2015-12-29,2.4990045576407507,SHIBOR_1W+利差调整,2.4677894548704202,1.6617530759606793,0,代理中性,False,2015-12-30
2015-12-30,2.4990045576407507,SHIBOR_1W+利差调整,2.466993565683646,1.6618069870420018,0,代理中性,False,2015-12-31
2015-12-31,2.502004557640751,SHIBOR_1W+利差调整,2.4662476764968724,1.6618608981233245,0,代理中性,False,2016-01-04
2016-01-04,2.482004557640751,SHIBOR_1W+利差调整,2.4651517873100985,1.6619226648793566,0,代理中性,False,2016-01-05
2016-01-05,2.477004557640751,SHIBOR_1W+利差调整,2.464039231456658,1.661984431635389,0,代理中性,False,2016-01-06
2016-01-06,2.469004557640751,SHIBOR_1W+利差调整,2.462793342269884,1.662046198391421,0,代理中性,False,2016-01-07
2016-01-07,2.460004557640751,SHIBOR_1W+利差调整,2.46139745308311,1.662107965147453,0,代理中性,False,2016-01-08
2016-01-08,2.4550045576407507,SHIBOR_1W+利差调整,2.459918230563003,1.6621697319034854,0,代理中性,False,2016-01-11
2016-01-11,2.4500045576407508,SHIBOR_1W+利差调整,2.458405674709562,1.6622314986595175,0,代理中性,False,2016-01-12
2016-01-12,2.44700455764075,SHIBOR_1W+利差调整,2.456826452189455,1.6622932654155496,0,代理中性,False,2016-01-13
2016-01-13,2.44700455764075,SHIBOR_1W+利差调整,2.4552638963360147,1.6623550321715816,0,代理中性,False,2016-01-14
2016-01-14,2.44700455764075,SHIBOR_1W+利差调整,2.4537013404825734,1.662416798927614,0,代理中性,False,2016-01-15
2016-01-15,2.4500045576407508,SHIBOR_1W+利差调整,2.4521554512958,1.662478565683646,0,代理中性,False,2016-01-18
2016-01-18,2.4550045576407507,SHIBOR_1W+利差调整,2.4506095621090256,1.6625313766756031,0,代理中性,False,2016-01-19
2016-01-19,2.4630045576407507,SHIBOR_1W+利差调整,2.4502470062555854,1.6625841876675602,0,代理中性,False,2016-01-20
2016-01-20,2.488004557640751,SHIBOR_1W+利差调整,2.450984450402145,1.6626369986595173,0,代理中性,False,2016-01-21
2016-01-21,2.55200455764075,SHIBOR_1W+利差调整,2.4528718945487045,1.6626898096514744,0,代理中性,False,2016-01-22
2016-01-22,2.5470045576407507,SHIBOR_1W+利差调整,2.4546926720285973,1.6627426206434315,0,代理中性,False,2016-01-25
2016-01-25,2.522757908847185,SHIBOR_1W+利差调整,2.4561093386952635,1.6627954316353888,0,代理中性,False,2016-01-26
2016-01-26,2.509757908847185,SHIBOR_1W+利差调整,2.4573093386952634,1.6628482426273459,0,代理中性,False,2016-01-27
2016-01-27,2.505757908847185,SHIBOR_1W+利差调整,2.4584593386952633,1.662901053619303,0,代理中性,False,2016-01-28
2016-01-28,2.508757908847185,SHIBOR_1W+利差调整,2.4596093386952638,1.66295386461126,0,代理中性,False,2016-01-29
2016-01-29,2.476757908847185,SHIBOR_1W+利差调整,2.4603052278820376,1.6630066756032171,0,代理中性,False,2016-02-01
2016-02-01,2.590757908847185,SHIBOR_1W+利差调整,2.4629552278820372,1.6630441756032173,0,代理中性,False,2016-02-02
2016-02-02,2.601757908847185,SHIBOR_1W+利差调整,2.465788561215371,1.6630816756032172,0,代理中性,False,2016-02-03
2016-02-03,2.599757908847185,SHIBOR_1W+利差调整,2.468671894548704,1.6631191756032173,0,代理中性,False,2016-02-04
2016-02-04,2.601757908847185,SHIBOR_1W+利差调整,2.4716052278820375,1.6631566756032172,0,代理中性,False,2016-02-05
2016-02-05,2.594757908847185,SHIBOR_1W+利差调整,2.4744218945487044,1.6631941756032171,0,代理中性,False,2016-02-15
2016-02-06,2.4997579088471853,SHIBOR_1W+利差调整,2.475671894548704,1.6632316756032173,0,代理中性,False,2016-02-15
2016-02-14,2.4597579088471853,SHIBOR_1W+利差调整,2.476238561215371,1.6632691756032174,0,代理中性,False,2016-02-15
2016-02-15,2.446757908847185,SHIBOR_1W+利差调整,2.4766011170688116,1.6633066756032173,0,代理中性,False,2016-02-16
2016-02-16,2.443757908847185,SHIBOR_1W+利差调整,2.4768970062555855,1.6633441756032175,0,代理中性,False,2016-02-17
2016-02-17,2.443757908847185,SHIBOR_1W+利差调整,2.477176228775692,1.6633816756032174,0,代理中性,False,2016-02-18
2016-02-18,2.431757908847185,SHIBOR_1W+利差调整,2.4772221179624667,1.6634011756032174,0,代理中性,False,2016-02-19
2016-02-19,2.433004557640751,SHIBOR_1W+利差调整,2.4772721179624666,1.6634206756032173,0,代理中性,False,2016-02-22
2016-02-22,2.433004557640751,SHIBOR_1W+利差调整,2.477288784629133,1.6634401756032173,0,代理中性,False,2016-02-23
2016-02-23,2.4300045576407507,SHIBOR_1W+利差调整,2.4772387846291335,1.6634596756032172,0,代理中性,False,2016-02-24
2016-02-24,2.4420045576407508,SHIBOR_1W+利差调整,2.4773387846291333,1.6634791756032172,0,代理中性,False,2016-02-25
2016-02-25,2.468004557640751,SHIBOR_1W+利差调整,2.4778054512958,1.6634986756032173,0,代理中性,False,2016-02-26
2016-02-26,2.492004557640751,SHIBOR_1W+利差调整,2.4785721179624662,1.6635181756032171,0,代理中性,False,2016-02-29
2016-02-29,2.482004557640751,SHIBOR_1W+利差调整,2.4792554512958,1.6635376756032172,0,代理中性,False,2016-03-01
2016-03-01,2.4550045576407507,SHIBOR_1W+利差调整,2.4795054512958,1.663557175603217,0,代理中性,False,2016-03-02
2016-03-02,2.44700455764075,SHIBOR_1W+利差调整,2.4796387846291332,1.663576675603217,0,代理中性,False,2016-03-03
2016-03-03,2.444004557640751,SHIBOR_1W+利差调整,2.4797054512958,1.6635965089365505,0,代理中性,False,2016-03-04
2016-03-04,2.4420045576407508,SHIBOR_1W+利差调整,2.4797721179624665,1.6636163422698838,0,代理中性,False,2016-03-07
2016-03-07,2.441004557640751,SHIBOR_1W+利差调整,2.4798054512958,1.6636361756032172,0,代理中性,False,2016-03-08
2016-03-08,2.440004557640751,SHIBOR_1W+利差调整,2.4797887846291333,1.6636560089365504,0,代理中性,False,2016-03-09
2016-03-09,2.43900455764075,SHIBOR_1W+利差调整,2.4797054512958,1.6636758422698836,0,代理中性,False,2016-03-10
2016-03-10,2.42700455764075,SHIBOR_1W+利差调整,2.4793387846291335,1.663695675603217,0,代理中性,False,2016-03-11
2016-03-11,2.429004557640751,SHIBOR_1W+利差调整,2.478988784629133,1.6637155089365505,0,代理中性,False,2016-03-14
2016-03-14,2.428004557640751,SHIBOR_1W+利差调整,2.4786887846291332,1.6637353422698837,0,代理中性,False,2016-03-15
2016-03-15,2.428004557640751,SHIBOR_1W+利差调整,2.4783554512958,1.6637551756032172,0,代理中性,False,2016-03-16
2016-03-16,2.429004557640751,SHIBOR_1W+利差调整,2.478072117962467,1.6637750089365504,0,代理中性,False,2016-03-17
2016-03-17,2.43500455764075,SHIBOR_1W+利差调整,2.477572117962467,1.6639190312779266,0,代理中性,False,2016-03-18
2016-03-18,2.4420045576407508,SHIBOR_1W+利差调整,2.4769221179624665,1.6640630536193028,0,代理中性,False,2016-03-21
2016-03-21,2.449004557640751,SHIBOR_1W+利差调整,2.4762554512958,1.664207075960679,0,代理中性,False,2016-03-22
2016-03-22,2.452004557640751,SHIBOR_1W+利差调整,2.475538784629133,1.6643510983020553,0,代理中性,False,2016-03-23
2016-03-23,2.448004557640751,SHIBOR_1W+利差调整,2.4747554512958,1.6644951206434317,0,代理中性,False,2016-03-24
2016-03-24,2.444004557640751,SHIBOR_1W+利差调整,2.473788784629133,1.664639142984808,0,代理中性,False,2016-03-25
2016-03-25,2.44700455764075,SHIBOR_1W+利差调整,2.472888784629133,1.6647831653261842,0,代理中性,False,2016-03-28
2016-03-28,2.448004557640751,SHIBOR_1W+利差调整,2.472038784629133,1.6649271876675604,0,代理中性,False,2016-03-29
2016-03-29,2.4500045576407508,SHIBOR_1W+利差调整,2.471222117962467,1.6650712100089367,0,代理中性,False,2016-03-30
2016-03-30,2.4590045576407507,SHIBOR_1W+利差调整,2.4705054512957996,1.6652152323503129,0,代理中性,False,2016-03-31
2016-03-31,2.472004557640751,SHIBOR_1W+利差调整,2.470338784629133,1.66527254334227,0,代理中性,False,2016-04-01
2016-04-01,2.4670045576407507,SHIBOR_1W+利差调整,2.4701721179624667,1.6653298543342272,0,代理中性,False,2016-04-05
2016-04-05,2.449004557640751,SHIBOR_1W+利差调整,2.469838784629133,1.6653871653261842,0,代理中性,False,2016-04-06
2016-04-06,2.441004557640751,SHIBOR_1W+利差调整,2.4695221179624665,1.6654444763181413,0,代理中性,False,2016-04-07
2016-04-07,2.436004557640751,SHIBOR_1W+利差调整,2.4692054512958,1.6655017873100983,0,代理中性,False,2016-04-08
2016-04-08,2.4340045576407507,SHIBOR_1W+利差调整,2.468938784629133,1.6655590983020556,0,代理中性,False,2016-04-11
2016-04-11,2.4380045576407507,SHIBOR_1W+利差调整,2.468788784629133,1.6656164092940127,0,代理中性,False,2016-04-12
2016-04-12,2.4420045576407508,SHIBOR_1W+利差调整,2.4687054512957993,1.6656737202859697,0,代理中性,False,2016-04-13
2016-04-13,2.449004557640751,SHIBOR_1W+利差调整,2.4687387846291333,1.665731031277927,0,代理中性,False,2016-04-14
2016-04-14,2.45100455764075,SHIBOR_1W+利差调整,2.4687554512957997,1.665788342269884,0,代理中性,False,2016-04-15
2016-04-15,2.448004557640751,SHIBOR_1W+利差调整,2.4686387846291336,1.6660710093833784,0,代理中性,False,2016-04-18
2016-04-18,2.449004557640751,SHIBOR_1W+利差调整,2.4684054512958,1.6663536764968725,0,代理中性,False,2016-04-19
2016-04-19,2.4517579088471853,SHIBOR_1W+利差调整,2.467801340482574,1.6666363436103666,0,代理中性,False,2016-04-20
2016-04-20,2.468757908847185,SHIBOR_1W+利差调整,2.4664138963360145,1.6669190107238607,0,代理中性,False,2016-04-21
2016-04-21,2.4790045576407507,SHIBOR_1W+利差调整,2.465280563002681,1.667201677837355,0,代理中性,False,2016-04-22
2016-04-22,2.481004557640751,SHIBOR_1W+利差调整,2.4645846738159074,1.6674843449508492,0,代理中性,False,2016-04-25
2016-04-25,2.488757908847185,SHIBOR_1W+利差调整,2.4642346738159073,1.6677670120643433,0,代理中性,False,2016-04-26
2016-04-26,2.4877579088471853,SHIBOR_1W+利差调整,2.463934673815907,1.6680496791778376,0,代理中性,False,2016-04-27
2016-04-27,2.493004557640751,SHIBOR_1W+利差调整,2.4636721179624668,1.6683323462913318,0,代理中性,False,2016-04-28
2016-04-28,2.5150045576407507,SHIBOR_1W+利差调整,2.4643095621090256,1.6686150134048259,0,代理中性,False,2016-04-29
2016-04-29,2.532757908847185,SHIBOR_1W+利差调整,2.4633428954423593,1.6692453467381594,0,代理中性,False,2016-05-03
2016-05-03,2.486757908847185,SHIBOR_1W+利差调整,2.461426228775693,1.6698756800714927,0,代理中性,False,2016-05-04
2016-05-04,2.474757908847185,SHIBOR_1W+利差调整,2.4593428954423597,1.670506013404826,0,代理中性,False,2016-05-05
2016-05-05,2.476004557640751,SHIBOR_1W+利差调整,2.4572470062555856,1.6711363467381593,0,代理中性,False,2016-05-06
2016-05-06,2.472757908847185,SHIBOR_1W+利差调整,2.4552136729222522,1.6717666800714923,0,代理中性,False,2016-05-09
2016-05-09,2.469757908847185,SHIBOR_1W+利差调整,2.454713672922252,1.6723970134048258,0,代理中性,False,2016-05-10
2016-05-10,2.469757908847185,SHIBOR_1W+利差调整,2.4548803395889185,1.6730273467381591,0,代理中性,False,2016-05-11
2016-05-11,2.470757908847185,SHIBOR_1W+利差调整,2.4552803395889184,1.6736576800714924,0,代理中性,False,2016-05-12
2016-05-12,2.4717579088471853,SHIBOR_1W+利差调整,2.4557470062555855,1.6742880134048257,0,代理中性,False,2016-05-13
2016-05-13,2.4710045576407507,SHIBOR_1W+利差调整,2.456201117068812,1.674918346738159,0,代理中性,False,2016-05-16
2016-05-16,2.474004557640751,SHIBOR_1W+利差调整,2.4569052278820376,1.6752120352993745,0,代理中性,False,2016-05-17
2016-05-17,2.478004557640751,SHIBOR_1W+利差调整,2.4576552278820376,1.6755057238605897,0,代理中性,False,2016-05-18
2016-05-18,2.478757908847185,SHIBOR_1W+利差调整,2.458417783735478,1.6757994124218052,0,代理中性,False,2016-05-19
2016-05-19,2.477757908847185,SHIBOR_1W+利差调整,2.4592136729222522,1.6760931009830204,0,代理中性,False,2016-05-20
2016-05-20,2.477757908847185,SHIBOR_1W+利差调整,2.4598095621090255,1.676386789544236,0,代理中性,False,2016-05-23
2016-05-23,2.477004557640751,SHIBOR_1W+利差调整,2.459959562109026,1.6766804781054514,0,代理中性,False,2016-05-24
2016-05-24,2.477004557640751,SHIBOR_1W+利差调整,2.459709562109026,1.6769741666666667,0,代理中性,False,2016-05-25
2016-05-25,2.477757908847185,SHIBOR_1W+利差调整,2.459638784629133,1.6772678552278821,0,代理中性,False,2016-05-26
2016-05-26,2.4790045576407507,SHIBOR_1W+利差调整,2.460038784629133,1.6775615437890974,0,代理中性,False,2016-05-27
2016-05-27,2.480004557640751,SHIBOR_1W+利差调整,2.460588784629133,1.6778552323503129,0,代理中性,False,2016-05-30
2016-05-30,2.480757908847185,SHIBOR_1W+利差调整,2.461201340482574,1.6780000326184095,0,代理中性,False,2016-05-31
2016-05-31,2.484757908847185,SHIBOR_1W+利差调整,2.4619138963360143,1.6781448328865058,0,代理中性,False,2016-06-01
2016-06-01,2.4837579088471853,SHIBOR_1W+利差调整,2.462626452189455,1.6782896331546024,0,代理中性,False,2016-06-02
2016-06-02,2.488757908847185,SHIBOR_1W+利差调整,2.463439008042896,1.6784344334226988,0,代理中性,False,2016-06-03
2016-06-03,2.485004557640751,SHIBOR_1W+利差调整,2.464205674709562,1.6785792336907954,0,代理中性,False,2016-06-06
2016-06-06,2.484004557640751,SHIBOR_1W+利差调整,2.465155674709562,1.678724033958892,0,代理中性,False,2016-06-07
2016-06-07,2.486757908847185,SHIBOR_1W+利差调整,2.4661182305630027,1.6788688342269884,0,代理中性,False,2016-06-08
2016-06-08,2.4877579088471853,SHIBOR_1W+利差调整,2.4671141197497763,1.679013634495085,0,代理中性,False,2016-06-13
2016-06-12,2.490004557640751,SHIBOR_1W+利差调整,2.4681474530831102,1.6791584347631814,0,代理中性,False,2016-06-13
2016-06-13,2.489004557640751,SHIBOR_1W+利差调整,2.46914745308311,1.679303235031278,0,代理中性,False,2016-06-14
2016-06-14,2.488004557640751,SHIBOR_1W+利差调整,2.4700307864164435,1.6794818239499554,0,代理中性,False,2016-06-15
2016-06-15,2.4877579088471853,SHIBOR_1W+利差调整,2.470793342269884,1.6796604128686328,0,代理中性,False,2016-06-16
2016-06-16,2.489757908847185,SHIBOR_1W+利差调整,2.471472564789991,1.6798390017873102,0,代理中性,False,2016-06-17
2016-06-17,2.492757908847185,SHIBOR_1W+利差调整,2.4721517873100987,1.6800175907059876,0,代理中性,False,2016-06-20
2016-06-20,2.497757908847185,SHIBOR_1W+利差调整,2.472981009830206,1.680196179624665,0,代理中性,False,2016-06-21
2016-06-21,2.501004557640751,SHIBOR_1W+利差调整,2.4739310098302054,1.6803747685433423,0,代理中性,False,2016-06-22
2016-06-22,2.502004557640751,SHIBOR_1W+利差调整,2.4748476764968723,1.6805533574620197,0,代理中性,False,2016-06-23
2016-06-23,2.504757908847185,SHIBOR_1W+利差调整,2.475793565683646,1.6807319463806971,0,代理中性,False,2016-06-24
2016-06-24,2.518004557640751,SHIBOR_1W+利差调整,2.4769268990169793,1.6809105352993745,0,代理中性,False,2016-06-27
2016-06-27,2.521757908847185,SHIBOR_1W+利差调整,2.477972788203753,1.681089124218052,0,代理中性,False,2016-06-28
2016-06-28,2.527757908847185,SHIBOR_1W+利差调整,2.478902010723861,1.681565735031278,0,代理中性,False,2016-06-29
2016-06-29,2.533004557640751,SHIBOR_1W+利差调整,2.4800020107238603,1.6820423458445042,0,代理中性,False,2016-06-30
2016-06-30,2.531757908847185,SHIBOR_1W+利差调整,2.481381233243968,1.6825189566577303,0,代理中性,False,2016-07-01
2016-07-01,2.5117579088471853,SHIBOR_1W+利差调整,2.4825604557640752,1.6829955674709562,0,代理中性,False,2016-07-04
2016-07-04,2.502004557640751,SHIBOR_1W+利差调整,2.4836604557640753,1.6834721782841824,0,代理中性,False,2016-07-05
2016-07-05,2.490757908847185,SHIBOR_1W+利差调整,2.484606344950849,1.6839487890974085,0,代理中性,False,2016-07-06
2016-07-06,2.4837579088471853,SHIBOR_1W+利差调整,2.4853689008042896,1.6844253999106347,0,代理中性,False,2016-07-07
2016-07-07,2.477004557640751,SHIBOR_1W+利差调整,2.4859522341376232,1.6849020107238608,0,代理中性,False,2016-07-08
2016-07-08,2.473757908847185,SHIBOR_1W+利差调整,2.4863647899910637,1.6853786215370867,0,代理中性,False,2016-07-11
2016-07-11,2.469757908847185,SHIBOR_1W+利差调整,2.4866773458445044,1.6858552323503129,0,代理中性,False,2016-07-12
2016-07-12,2.465757908847185,SHIBOR_1W+利差调整,2.4869732350312783,1.6859358887399465,0,代理中性,False,2016-07-13
2016-07-13,2.460004557640751,SHIBOR_1W+利差调整,2.487156568364611,1.68601654512958,0,代理中性,False,2016-07-14
2016-07-14,2.456757908847185,SHIBOR_1W+利差调整,2.4872399016979445,1.6860972015192137,0,代理中性,False,2016-07-15
2016-07-15,2.4550045576407507,SHIBOR_1W+利差调整,2.4870106791778372,1.6861778579088473,0,代理中性,False,2016-07-18
2016-07-18,2.453757908847185,SHIBOR_1W+利差调整,2.486589901697945,1.686258514298481,0,代理中性,False,2016-07-19
2016-07-19,2.454757908847185,SHIBOR_1W+利差调整,2.486152457551385,1.6863391706881146,0,代理中性,False,2016-07-20
2016-07-20,2.4550045576407507,SHIBOR_1W+利差调整,2.485589901697945,1.6864198270777482,0,代理中性,False,2016-07-21
2016-07-21,2.457757908847185,SHIBOR_1W+利差调整,2.485089901697945,1.6865004834673818,0,代理中性,False,2016-07-22
2016-07-22,2.4677579088471853,SHIBOR_1W+利差调整,2.4846691242180516,1.6865811398570154,0,代理中性,False,2016-07-25
2016-07-25,2.4790045576407507,SHIBOR_1W+利差调整,2.484069124218052,1.686661796246649,0,代理中性,False,2016-07-26
2016-07-26,2.4950045576407507,SHIBOR_1W+利差调整,2.483439901697945,1.6866897734584452,0,代理中性,False,2016-07-27
2016-07-27,2.506757908847185,SHIBOR_1W+利差调整,2.483773235031278,1.6867177506702415,0,代理中性,False,2016-07-28
2016-07-28,2.505757908847185,SHIBOR_1W+利差调整,2.4842899016979443,1.6867457278820377,0,代理中性,False,2016-07-29
2016-07-29,2.494757908847185,SHIBOR_1W+利差调整,2.484602457551385,1.6867737050938338,0,代理中性,False,2016-08-01
2016-08-01,2.490004557640751,SHIBOR_1W+利差调整,2.484889901697945,1.6868016823056302,0,代理中性,False,2016-08-02
2016-08-02,2.484757908847185,SHIBOR_1W+利差调整,2.4851399016979445,1.6868296595174264,0,代理中性,False,2016-08-03
