date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2017-04-25,2.960310695187166,SHIBOR_1W+利差调整,2.8522147094975265,1.7179057431882145,0,代理中性,False,2017-04-26
2017-04-26,2.966610695187166,SHIBOR_1W+利差调整,2.8544863761641937,1.718017515000068,0,代理中性,False,2017-04-27
2017-04-27,2.9912106951871658,SHIBOR_1W+利差调整,2.8570513761641934,1.7181292868119216,0,代理中性,False,2017-04-28
2017-04-28,3.0162106951871657,SHIBOR_1W+利差调整,2.8606830428308596,1.718241058623775,0,代理中性,False,2017-05-02
2017-05-02,3.019310695187166,SHIBOR_1W+利差调整,2.864430202342346,1.7184829606337688,0,代理中性,False,2017-05-03
2017-05-03,3.0593106951871656,SHIBOR_1W+利差调整,2.8691802023423465,1.7187248626437621,0,代理中性,False,2017-05-04
2017-05-04,3.073310695187166,SHIBOR_1W+利差调整,2.87415853567568,1.7189667646537559,0,代理中性,False,2017-05-05
2017-05-05,3.064910695187166,SHIBOR_1W+利差调整,2.8789185356756795,1.7192086666637496,0,代理中性,False,2017-05-08
2017-05-08,3.055410695187166,SHIBOR_1W+利差调整,2.883500695187166,1.719450568673743,0,代理中性,False,2017-05-09
2017-05-09,3.0696106951871656,SHIBOR_1W+利差调整,2.8885006951871657,1.7196924706837367,0,代理中性,False,2017-05-10
2017-05-10,3.076310695187166,SHIBOR_1W+利差调整,2.8936173618538326,1.7199343726937302,0,代理中性,False,2017-05-11
2017-05-11,3.0757106951871656,SHIBOR_1W+利差调整,2.898760695187166,1.720176274703724,0,代理中性,False,2017-05-12
2017-05-12,3.0570106951871656,SHIBOR_1W+利差调整,2.903489028520499,1.7204181767137174,0,代理中性,False,2017-05-15
2017-05-15,3.029610695187166,SHIBOR_1W+利差调整,2.9074856951871655,1.720660078723711,0,代理中性,False,2017-05-16
2017-05-16,3.0290106951871656,SHIBOR_1W+利差调整,2.911130695187166,1.7207658807903548,0,代理中性,False,2017-05-17
2017-05-17,3.028310695187166,SHIBOR_1W+利差调整,2.914580695187166,1.7208716828569985,0,代理中性,False,2017-05-18
2017-05-18,3.0330106951871656,SHIBOR_1W+利差调整,2.917842361853832,1.7209774849236423,0,代理中性,False,2017-05-19
2017-05-19,3.0263106951871657,SHIBOR_1W+利差调整,2.9207423618538324,1.7210832869902861,0,代理中性,False,2017-05-22
2017-05-22,3.014210695187166,SHIBOR_1W+利差调整,2.9232740285204986,1.7211890890569297,0,代理中性,False,2017-05-23
2017-05-23,3.0034106951871657,SHIBOR_1W+利差调整,2.9254756951871657,1.7212948911235737,0,代理中性,False,2017-05-24
2017-05-24,2.988910695187166,SHIBOR_1W+利差调整,2.927669028520499,1.7214006931902173,0,代理中性,False,2017-05-25
2017-05-25,2.9893106951871657,SHIBOR_1W+利差调整,2.9295856951871655,1.721506495256861,0,代理中性,False,2017-05-26
2017-05-26,2.999310695187166,SHIBOR_1W+利差调整,2.931652361853833,1.7216122973235048,0,代理中性,False,2017-05-31
2017-05-27,3.000310695187166,SHIBOR_1W+利差调整,2.9336856951871657,1.7217180993901486,0,代理中性,False,2017-05-31
2017-05-31,3.0023106951871656,SHIBOR_1W+利差调整,2.9369690285204992,1.7217231793623626,0,代理中性,False,2017-06-01
2017-06-01,3.012310695187166,SHIBOR_1W+利差调整,2.940635695187166,1.7217282593345766,0,代理中性,False,2017-06-02
2017-06-02,3.0303106951871657,SHIBOR_1W+利差调整,2.944635695187166,1.7217333393067906,0,代理中性,False,2017-06-05
2017-06-05,3.040310695187166,SHIBOR_1W+利差调整,2.948619028520499,1.7217384192790046,0,代理中性,False,2017-06-06
2017-06-06,3.042210695187166,SHIBOR_1W+利差调整,2.952567361853832,1.7217434992512186,0,代理中性,False,2017-06-07
2017-06-07,3.038210695187166,SHIBOR_1W+利差调整,2.956515695187166,1.7217485792234328,0,代理中性,False,2017-06-08
2017-06-08,3.0402106951871657,SHIBOR_1W+利差调整,2.9605973618538326,1.7217536591956468,0,代理中性,False,2017-06-09
2017-06-09,3.0412106951871656,SHIBOR_1W+利差调整,2.9646456951871656,1.7217587391678608,0,代理中性,False,2017-06-12
2017-06-12,3.0431106951871656,SHIBOR_1W+利差调整,2.9686590285204995,1.7217638191400748,0,代理中性,False,2017-06-13
2017-06-13,3.0463106951871657,SHIBOR_1W+利差调整,2.9720956951871655,1.7217688991122888,0,代理中性,False,2017-06-14
2017-06-14,3.048910695187166,SHIBOR_1W+利差调整,2.975055695187166,1.7219833504067643,0,代理中性,False,2017-06-15
2017-06-15,3.051010695187166,SHIBOR_1W+利差调整,2.9776823618538324,1.7221978017012398,0,代理中性,False,2017-06-16
2017-06-16,3.060310695187166,SHIBOR_1W+利差调整,2.980115695187166,1.7224122529957153,0,代理中性,False,2017-06-19
2017-06-19,3.0667106951871657,SHIBOR_1W+利差调整,2.9822723618538323,1.722626704290191,0,代理中性,False,2017-06-20
2017-06-20,3.076310695187166,SHIBOR_1W+利差调整,2.9843223618538324,1.7228411555846663,0,代理中性,False,2017-06-21
2017-06-21,3.0892106951871656,SHIBOR_1W+利差调整,2.986970695187166,1.723055606879142,0,代理中性,False,2017-06-22
2017-06-22,3.089510695187166,SHIBOR_1W+利差调整,2.9893690285204992,1.7232700581736176,0,代理中性,False,2017-06-23
2017-06-23,3.0823106951871657,SHIBOR_1W+利差调整,2.991785695187166,1.723484509468093,0,代理中性,False,2017-06-26
2017-06-26,3.0526106951871657,SHIBOR_1W+利差调整,2.993390695187166,1.7236989607625686,0,代理中性,False,2017-06-27
2017-06-27,3.0297106951871657,SHIBOR_1W+利差调整,2.9944306951871655,1.723913412057044,0,代理中性,False,2017-06-28
2017-06-28,3.0040106951871657,SHIBOR_1W+利差调整,2.994559028520499,1.7239325781447532,0,代理中性,False,2017-06-29
2017-06-29,2.9970106951871656,SHIBOR_1W+利差调整,2.9957706951871663,1.7239517442324626,0,代理中性,False,2017-06-30
2017-06-30,2.9918106951871657,SHIBOR_1W+利差调整,2.997529028520499,1.7239709103201717,0,代理中性,False,2017-07-03
2017-07-03,2.987310695187166,SHIBOR_1W+利差调整,2.999035695187166,1.7239900764078808,0,代理中性,False,2017-07-04
2017-07-04,2.9762106951871656,SHIBOR_1W+利差调整,3.000517361853832,1.72400924249559,0,代理中性,False,2017-07-05
2017-07-05,2.9491106951871657,SHIBOR_1W+利差调整,3.002114028520499,1.7240284085832993,0,代理中性,False,2017-07-06
2017-07-06,2.938210695187166,SHIBOR_1W+利差调整,3.0038623618538325,1.7240475746710084,0,代理中性,False,2017-07-07
2017-07-07,2.932110695187166,SHIBOR_1W+利差调整,3.0059073618538323,1.7240667407587176,0,代理中性,False,2017-07-10
2017-07-10,2.9303106951871656,SHIBOR_1W+利差调整,3.008030695187166,1.724085906846427,0,代理中性,False,2017-07-11
2017-07-11,2.9583106951871656,SHIBOR_1W+利差调整,3.0103306951871653,1.724105072934136,0,代理中性,False,2017-07-12
2017-07-12,2.9619106951871657,SHIBOR_1W+利差调整,3.0124240285204995,1.7241507191423147,0,代理中性,False,2017-07-13
2017-07-13,2.964710695187166,SHIBOR_1W+利差调整,3.0141056951871663,1.7241963653504933,0,代理中性,False,2017-07-14
2017-07-14,2.9493106951871657,SHIBOR_1W+利差调整,3.014955695187166,1.7242420115586718,0,代理中性,False,2017-07-17
2017-07-17,2.9520106951871656,SHIBOR_1W+利差调整,3.0157506951871653,1.7242876577668504,0,代理中性,False,2017-07-18
2017-07-18,2.9756106951871657,SHIBOR_1W+利差调整,3.0169056951871656,1.724333303975029,0,代理中性,False,2017-07-19
2017-07-19,2.988310695187166,SHIBOR_1W+利差调整,3.017772361853832,1.7243789501832076,0,代理中性,False,2017-07-20
2017-07-20,2.999481124497992,SHIBOR_1W+利差调整,3.0184252023423466,1.7244245963913862,0,代理中性,False,2017-07-21
2017-07-21,2.9933106951871657,SHIBOR_1W+利差调整,3.018870202342346,1.7244702425995648,0,代理中性,False,2017-07-24
2017-07-24,2.991310695187166,SHIBOR_1W+利差调整,3.0188718690090126,1.7245158888077434,0,代理中性,False,2017-07-25
2017-07-25,2.995310695187166,SHIBOR_1W+利差调整,3.0185235356756794,1.724561535015922,0,代理中性,False,2017-07-26
2017-07-26,2.995310695187166,SHIBOR_1W+利差调整,3.0181235356756795,1.7245787119118328,0,代理中性,False,2017-07-27
2017-07-27,3.008910695187166,SHIBOR_1W+利差调整,3.0172835356756793,1.7245958888077435,0,代理中性,False,2017-07-28
2017-07-28,3.0233106951871656,SHIBOR_1W+利差调整,3.0164502023423463,1.724613065703654,0,代理中性,False,2017-07-31
2017-07-31,3.028310695187166,SHIBOR_1W+利差调整,3.0158402023423463,1.7246302425995648,0,代理中性,False,2017-08-01
2017-08-01,3.032310695187166,SHIBOR_1W+利差调整,3.015455202342346,1.7246474194954755,0,代理中性,False,2017-08-02
2017-08-02,3.0383106951871657,SHIBOR_1W+利差调整,3.01493353567568,1.7246645963913863,0,代理中性,False,2017-08-03
2017-08-03,3.0303106951871657,SHIBOR_1W+利差调整,3.0141668690090127,1.724681773287297,0,代理中性,False,2017-08-04
2017-08-04,3.0120106951871657,SHIBOR_1W+利差调整,3.013105202342346,1.7246989501832075,0,代理中性,False,2017-08-07
2017-08-07,3.011310695187166,SHIBOR_1W+利差调整,3.01234353567568,1.7247161270791183,0,代理中性,False,2017-08-08
2017-08-08,3.0173106951871658,SHIBOR_1W+利差调整,3.0121385356756796,1.724733303975029,0,代理中性,False,2017-08-09
2017-08-09,3.0284106951871657,SHIBOR_1W+利差调整,3.0121285356756795,1.7249834321654154,0,代理中性,False,2017-08-10
2017-08-10,3.023010695187166,SHIBOR_1W+利差调整,3.0120402023423463,1.7252335603558016,0,代理中性,False,2017-08-11
2017-08-11,3.018810695187166,SHIBOR_1W+利差调整,3.01180353567568,1.7254836885461877,0,代理中性,False,2017-08-14
2017-08-14,3.0143106951871657,SHIBOR_1W+利差调整,3.01160353567568,1.7257338167365741,0,代理中性,False,2017-08-15
2017-08-15,3.020310695187166,SHIBOR_1W+利差调整,3.0117052023423465,1.7259839449269603,0,代理中性,False,2017-08-16
2017-08-16,3.0263106951871657,SHIBOR_1W+利差调整,3.012086869009013,1.7262340731173467,0,代理中性,False,2017-08-17
2017-08-17,3.039010695187166,SHIBOR_1W+利差调整,3.0129218690090127,1.7264842013077328,0,代理中性,False,2017-08-18
2017-08-18,3.040310695187166,SHIBOR_1W+利差调整,3.013771869009013,1.726734329498119,0,代理中性,False,2017-08-21
2017-08-21,3.0433106951871656,SHIBOR_1W+利差调整,3.014505202342346,1.7269844576885054,0,代理中性,False,2017-08-22
2017-08-22,3.0455045576407507,SHIBOR_1W+利差调整,3.0152584333832393,1.7272345858788916,0,代理中性,False,2017-08-23
2017-08-23,3.049281124497992,SHIBOR_1W+利差调整,3.016041273871753,1.7276520858788917,0,代理中性,False,2017-08-24
2017-08-24,3.050481124497992,SHIBOR_1W+利差调整,3.0166774476936,1.7280695858788915,0,代理中性,False,2017-08-25
2017-08-25,3.056110695187166,SHIBOR_1W+利差调整,3.0171074476936,1.7284870858788917,0,代理中性,False,2017-08-28
2017-08-28,3.052710695187166,SHIBOR_1W+利差调整,3.017314114360267,1.7289045858788916,0,代理中性,False,2017-08-29
2017-08-29,3.067481124497992,SHIBOR_1W+利差调整,3.0177352881821142,1.7293220858788916,0,代理中性,False,2017-08-30
2017-08-30,3.072910695187166,SHIBOR_1W+利差调整,3.018313621515447,1.7297395858788918,0,代理中性,False,2017-08-31
2017-08-31,3.034210695187166,SHIBOR_1W+利差调整,3.018213621515448,1.7301570858788915,0,代理中性,False,2017-09-01
2017-09-01,3.0227106951871656,SHIBOR_1W+利差调整,3.017905288182114,1.7305745858788917,0,代理中性,False,2017-09-04
2017-09-04,3.003510695187166,SHIBOR_1W+利差调整,3.017245288182114,1.7309920858788916,0,代理中性,False,2017-09-05
2017-09-05,2.966681124497992,SHIBOR_1W+利差调整,3.0159181286706276,1.7314095858788916,0,代理中性,False,2017-09-06
2017-09-06,2.955681124497992,SHIBOR_1W+利差调整,3.0143643024924747,1.7318275365944098,0,代理中性,False,2017-09-07
2017-09-07,2.951910695187166,SHIBOR_1W+利差调整,3.012712635825808,1.7322454873099276,0,代理中性,False,2017-09-08
2017-09-08,2.948781124497992,SHIBOR_1W+利差调整,3.010853809647655,1.7326634380254458,0,代理中性,False,2017-09-11
2017-09-11,2.947710695187166,SHIBOR_1W+利差调整,3.008870476314322,1.7330813887409637,0,代理中性,False,2017-09-12
2017-09-12,2.9499106951871656,SHIBOR_1W+利差调整,3.0067638096476554,1.7334993394564817,0,代理中性,False,2017-09-13
2017-09-13,2.951910695187166,SHIBOR_1W+利差调整,3.0044754763143215,1.733917290172,0,代理中性,False,2017-09-14
2017-09-14,2.970210695187166,SHIBOR_1W+利差调整,3.0024871429809887,1.7343352408875177,0,代理中性,False,2017-09-15
2017-09-15,2.9783106951871656,SHIBOR_1W+利差调整,3.000753809647655,1.7347531916030359,0,代理中性,False,2017-09-18
2017-09-18,2.9903106951871656,SHIBOR_1W+利差调整,2.999715476314322,1.7351711423185538,0,代理中性,False,2017-09-19
2017-09-19,3.0143106951871657,SHIBOR_1W+利差调整,2.9994588096476553,1.7355890930340718,0,代理中性,False,2017-09-20
2017-09-20,3.015481124497992,SHIBOR_1W+利差调整,2.9996499834695025,1.7358921423185538,0,代理中性,False,2017-09-21
2017-09-21,3.0157579088471853,SHIBOR_1W+利差调整,2.9999624370305025,1.7361951916030356,0,代理中性,False,2017-09-22
2017-09-22,3.004310695187166,SHIBOR_1W+利差调整,3.000170770363836,1.7364982408875178,0,代理中性,False,2017-09-25
2017-09-25,3.045181124497992,SHIBOR_1W+利差调整,3.0011352775190163,1.7368012901719998,0,代理中性,False,2017-09-26
2017-09-26,3.075581124497992,SHIBOR_1W+利差调整,3.0027914513408636,1.7371043394564816,0,代理中性,False,2017-09-27
2017-09-27,3.0957106951871656,SHIBOR_1W+利差调整,3.005234784674197,1.7374073887409636,0,代理中性,False,2017-09-28
2017-09-28,3.1138106951871656,SHIBOR_1W+利差调整,3.0081614513408637,1.7377104380254453,0,代理中性,False,2017-09-29
2017-09-29,3.110210695187166,SHIBOR_1W+利差调整,3.0111297846741967,1.7380134873099276,0,代理中性,False,2017-10-09
2017-09-30,3.1134106951871656,SHIBOR_1W+利差调整,3.014181451340863,1.7383165365944095,0,代理中性,False,2017-10-09
2017-10-09,3.066410695187166,SHIBOR_1W+利差调整,3.0159831180075307,1.7386195858788913,0,代理中性,False,2017-10-10
2017-10-10,3.085310695187166,SHIBOR_1W+利差调整,3.0180397846741966,1.738950752545558,0,代理中性,False,2017-10-11
2017-10-11,3.071010695187166,SHIBOR_1W+利差调整,3.0198114513408636,1.7392819192122246,0,代理中性,False,2017-10-12
2017-10-12,3.032310695187166,SHIBOR_1W+利差调整,3.0211947846741967,1.7396130858788914,0,代理中性,False,2017-10-13
2017-10-13,2.9979106951871657,SHIBOR_1W+利差调整,3.021959784674197,1.7399442525455582,0,代理中性,False,2017-10-16
2017-10-16,2.9943106951871656,SHIBOR_1W+利差调整,3.0222714513408633,1.7402754192122247,0,代理中性,False,2017-10-17
2017-10-17,2.994781124497992,SHIBOR_1W+利差调整,3.022379291829377,1.7406065858788915,0,代理中性,False,2017-10-18
2017-10-18,2.993281124497992,SHIBOR_1W+利差调整,3.022275958496044,1.740937752545558,0,代理中性,False,2017-10-19
2017-10-19,2.986981124497992,SHIBOR_1W+利差调整,3.0221704656512243,1.7412689192122248,0,代理中性,False,2017-10-20
2017-10-20,2.984381124497992,SHIBOR_1W+利差调整,3.0220549728064054,1.7416000858788916,0,代理中性,False,2017-10-23
2017-10-23,2.980581124497992,SHIBOR_1W+利差调整,3.021809479961585,1.7419312525455581,0,代理中性,False,2017-10-24
2017-10-24,2.9806106951871656,SHIBOR_1W+利差调整,3.0215644799615853,1.7422340858788916,0,代理中性,False,2017-10-25
2017-10-25,3.005881124497992,SHIBOR_1W+利差调整,3.021513987116766,1.7425369192122246,0,代理中性,False,2017-10-26
2017-10-26,3.0162106951871657,SHIBOR_1W+利差调整,3.0213956537834323,1.7428397525455581,0,代理中性,False,2017-10-27
2017-10-27,3.025110695187166,SHIBOR_1W+利差调整,3.0213423204500987,1.7431425858788916,0,代理中性,False,2017-10-30
2017-10-30,3.0343106951871657,SHIBOR_1W+利差调整,3.021375653783432,1.7434454192122248,0,代理中性,False,2017-10-31
2017-10-31,3.040310695187166,SHIBOR_1W+利差调整,3.0214089871167658,1.743748252545558,0,代理中性,False,2017-11-01
2017-11-01,3.040310695187166,SHIBOR_1W+利差调整,3.021575653783432,1.7440510858788913,0,代理中性,False,2017-11-02
2017-11-02,3.0053106951871658,SHIBOR_1W+利差调整,3.021463987116766,1.7443539192122248,0,代理中性,False,2017-11-03
2017-11-03,2.9712106951871657,SHIBOR_1W+利差调整,3.020795653783432,1.744656752545558,0,代理中性,False,2017-11-06
2017-11-06,2.943310695187166,SHIBOR_1W+利差调整,3.019562320450099,1.7449595858788913,0,代理中性,False,2017-11-07
2017-11-07,2.9341106951871656,SHIBOR_1W+利差调整,3.0179906537834325,1.7452559120570443,0,代理中性,False,2017-11-08
2017-11-08,2.935510695187166,SHIBOR_1W+利差调整,3.0165323204500987,1.7455522382351971,0,代理中性,False,2017-11-09
2017-11-09,2.9573106951871657,SHIBOR_1W+利差调整,3.015507320450099,1.7458485644133501,0,代理中性,False,2017-11-10
2017-11-10,2.9918106951871657,SHIBOR_1W+利差调整,3.015132320450099,1.746144890591503,0,代理中性,False,2017-11-13
2017-11-13,3.0055106951871657,SHIBOR_1W+利差调整,3.0148856537834323,1.746441216769656,0,代理中性,False,2017-11-14
2017-11-14,3.022810695187166,SHIBOR_1W+利差调整,3.0148273204500993,1.7467375429478087,0,代理中性,False,2017-11-15
2017-11-15,3.032310695187166,SHIBOR_1W+利差调整,3.0147156537834325,1.7470338691259615,0,代理中性,False,2017-11-16
2017-11-16,3.032310695187166,SHIBOR_1W+利差调整,3.0145823204500988,1.7473301953041145,0,代理中性,False,2017-11-17
2017-11-17,3.011310695187166,SHIBOR_1W+利差调整,3.014048987116766,1.7476265214822675,0,代理中性,False,2017-11-20
2017-11-20,3.0053106951871658,SHIBOR_1W+利差调整,3.013379089409206,1.7479228476604203,0,代理中性,False,2017-11-21
2017-11-21,3.007310695187166,SHIBOR_1W+利差调整,3.0126795822540258,1.7479390214822674,0,代理中性,False,2017-11-22
2017-11-22,3.0143106951871657,SHIBOR_1W+利差调整,3.012076741765512,1.7479551953041146,0,代理中性,False,2017-11-23
2017-11-23,3.0173106951871658,SHIBOR_1W+利差调整,3.0114300750988447,1.7479713691259617,0,代理中性,False,2017-11-24
2017-11-24,3.019310695187166,SHIBOR_1W+利差调整,3.0108734084321784,1.747987542947809,0,代理中性,False,2017-11-27
2017-11-27,3.029310695187166,SHIBOR_1W+利差调整,3.010237234610331,1.7480037167696558,0,代理中性,False,2017-11-28
2017-11-28,3.029310695187166,SHIBOR_1W+利差调整,3.0095105679436647,1.748019890591503,0,代理中性,False,2017-11-29
2017-11-29,3.0233106951871656,SHIBOR_1W+利差调整,3.0093289012769975,1.7480360644133501,0,代理中性,False,2017-11-30
2017-11-30,3.044481124497992,SHIBOR_1W+利差调整,3.009691741765512,1.7480522382351973,0,代理中性,False,2017-12-01
2017-12-01,2.9973106951871658,SHIBOR_1W+利差调整,3.0095884084321782,1.7480684120570444,0,代理中性,False,2017-12-04
2017-12-04,2.9623106951871656,SHIBOR_1W+利差调整,3.009515567943665,1.7480845858788916,0,代理中性,False,2017-12-05
2017-12-05,2.945481124497992,SHIBOR_1W+利差调整,3.0093455679436647,1.7485000365944097,0,代理中性,False,2017-12-06
2017-12-06,2.9340045576407507,SHIBOR_1W+利差调整,3.009047132317891,1.7489154873099275,0,代理中性,False,2017-12-07
2017-12-07,2.937481124497992,SHIBOR_1W+利差调整,3.0088587989845577,1.7493309380254458,0,代理中性,False,2017-12-08
2017-12-08,2.9460045576407508,SHIBOR_1W+利差调整,3.008830363358784,1.7497463887409639,0,代理中性,False,2017-12-11
2017-12-11,2.964310695187166,SHIBOR_1W+利差调整,3.009070363358784,1.7501618394564817,0,代理中性,False,2017-12-12
2017-12-12,2.976481124497992,SHIBOR_1W+利差调整,3.0094798705139647,1.7505772901719998,0,代理中性,False,2017-12-13
2017-12-13,2.998004557640751,SHIBOR_1W+利差调整,3.0099431015548577,1.7509927408875177,0,代理中性,False,2017-12-14
2017-12-14,3.0150045576407507,SHIBOR_1W+利差调整,3.0105546659290843,1.751408191603036,0,代理中性,False,2017-12-15
2017-12-15,3.0173106951871658,SHIBOR_1W+利差调整,3.011004665929084,1.751823642318554,0,代理中性,False,2017-12-18
2017-12-18,3.0173106951871658,SHIBOR_1W+利差调整,3.0110546659290844,1.7522390930340719,0,代理中性,False,2017-12-19
2017-12-19,3.020004557640751,SHIBOR_1W+利差调整,3.0111300564814636,1.7525704263674053,0,代理中性,False,2017-12-20
2017-12-20,3.020481124497992,SHIBOR_1W+利差调整,3.0112087767423104,1.7529017597007386,0,代理中性,False,2017-12-21
2017-12-21,3.017481124497992,SHIBOR_1W+利差调整,3.0114282838974904,1.7532330930340718,0,代理中性,False,2017-12-22
2017-12-22,3.013481124497992,SHIBOR_1W+利差调整,3.0108999505641574,1.7535644263674053,0,代理中性,False,2017-12-25
2017-12-25,3.027481124497992,SHIBOR_1W+利差调整,3.0100982838974906,1.7538957597007385,0,代理中性,False,2017-12-26
2017-12-26,3.038481124497992,SHIBOR_1W+利差调整,3.0091444577193376,1.754227093034072,0,代理中性,False,2017-12-27
2017-12-27,3.051481124497992,SHIBOR_1W+利差调整,3.0081056315411847,1.7545584263674052,0,代理中性,False,2017-12-28
2017-12-28,3.071481124497992,SHIBOR_1W+利差调整,3.0074601386963655,1.7548897597007385,0,代理中性,False,2017-12-29
2017-12-29,3.101004557640751,SHIBOR_1W+利差调整,3.0072533697372585,1.755221093034072,0,代理中性,False,2018-01-02
2018-01-02,2.9853106951871657,SHIBOR_1W+利差调整,3.005901703070592,1.7555524263674052,0,代理中性,False,2018-01-03
2018-01-03,2.931310695187166,SHIBOR_1W+利差调整,3.003335036403925,1.7558617104162566,0,代理中性,False,2018-01-04
2018-01-04,2.9063106951871656,SHIBOR_1W+利差调整,3.000590036403925,1.7561709944651078,0,代理中性,False,2018-01-05
2018-01-05,2.891310695187166,SHIBOR_1W+利差调整,2.9982400364039252,1.7564802785139593,0,代理中性,False,2018-01-08
2018-01-08,2.884004557640751,SHIBOR_1W+利差调整,2.9963416007781514,1.7567895625628107,0,代理中性,False,2018-01-09
2018-01-09,2.890481124497992,SHIBOR_1W+利差调整,2.994611107933332,1.757098846611662,0,代理中性,False,2018-01-10
2018-01-10,2.9223106951871656,SHIBOR_1W+利差调整,2.9934032674448185,1.7574081306605134,0,代理中性,False,2018-01-11
2018-01-11,2.9790045576407507,SHIBOR_1W+利差调整,2.993165324663864,1.7577174147093646,0,代理中性,False,2018-01-12
2018-01-12,3.0110045576407507,SHIBOR_1W+利差调整,2.9935657152162434,1.758026698758216,0,代理中性,False,2018-01-15
2018-01-15,3.006481124497992,SHIBOR_1W+利差调整,2.9939340485495767,1.7583359828070675,0,代理中性,False,2018-01-16
2018-01-16,3.026004557640751,SHIBOR_1W+利差调整,2.9946911057686227,1.7586452668559187,0,代理中性,False,2018-01-17
2018-01-17,3.024481124497992,SHIBOR_1W+利差调整,2.99542227959047,1.7589744335225854,0,代理中性,False,2018-01-18
2018-01-18,3.024310695187166,SHIBOR_1W+利差调整,2.995729439101956,1.7593036001892521,0,代理中性,False,2018-01-19
2018-01-19,3.037757908847185,SHIBOR_1W+利差调整,2.996088559329623,1.7596327668559189,0,代理中性,False,2018-01-22
2018-01-22,3.035481124497992,SHIBOR_1W+利差调整,2.996261399818137,1.7599619335225856,0,代理中性,False,2018-01-23
2018-01-23,3.0093106951871658,SHIBOR_1W+利差调整,2.99584473315147,1.760291100189252,0,代理中性,False,2018-01-24
2018-01-24,2.9783106951871656,SHIBOR_1W+利差调整,2.9948113998181367,1.760620266855919,0,代理中性,False,2018-01-25
2018-01-25,2.996281124497992,SHIBOR_1W+利差调整,2.9940775736399843,1.7609494335225855,0,代理中性,False,2018-01-26
2018-01-26,2.988481124497992,SHIBOR_1W+利差调整,2.993797080795164,1.7612786001892522,0,代理中性,False,2018-01-29
2018-01-29,2.988310695187166,SHIBOR_1W+利差调整,2.9940820807951645,1.7616077668559191,0,代理中性,False,2018-01-30
2018-01-30,2.984310695187166,SHIBOR_1W+利差调整,2.9947654141284983,1.7619369335225856,0,代理中性,False,2018-01-31
2018-01-31,2.976281124497992,SHIBOR_1W+利差调整,2.9954682546170113,1.762237766855919,0,代理中性,False,2018-02-01
2018-02-01,2.938981124497992,SHIBOR_1W+利差调整,2.9955260951055256,1.7625386001892522,0,代理中性,False,2018-02-02
2018-02-02,2.9343106951871656,SHIBOR_1W+利差调整,2.995142761772192,1.7628394335225857,0,代理中性,False,2018-02-05
2018-02-05,2.9221106951871656,SHIBOR_1W+利差调整,2.9939810951055255,1.763140266855919,0,代理中性,False,2018-02-06
2018-02-06,2.917081124497992,SHIBOR_1W+利差调整,2.992507268927372,1.7634411001892523,0,代理中性,False,2018-02-07
2018-02-07,2.9173106951871657,SHIBOR_1W+利差调整,2.990748935594039,1.7637419335225857,0,代理中性,False,2018-02-08
2018-02-08,3.0503106951871657,SHIBOR_1W+利差调整,2.991048935594039,1.7640427668559189,0,代理中性,False,2018-02-09
2018-02-09,3.064310695187166,SHIBOR_1W+利差调整,2.9915822689273726,1.7643436001892523,0,代理中性,False,2018-02-12
2018-02-11,3.0633106951871656,SHIBOR_1W+利差调整,2.992448935594039,1.7646444335225857,0,代理中性,False,2018-02-12
2018-02-12,3.064310695187166,SHIBOR_1W+利差调整,2.9934322689273722,1.764945266855919,0,代理中性,False,2018-02-13
2018-02-13,3.074481124497992,SHIBOR_1W+利差调整,2.9945517760825524,1.765256266855919,0,代理中性,False,2018-02-14
2018-02-14,3.056310695187166,SHIBOR_1W+利差调整,2.9952517760825526,1.7655672668559188,0,代理中性,False,2018-02-22
2018-02-22,3.037310695187166,SHIBOR_1W+利差调整,2.9955851094158863,1.765878266855919,0,代理中性,False,2018-02-23
2018-02-23,3.0273106951871656,SHIBOR_1W+利差调整,2.9957184427492196,1.766189266855919,0,代理中性,False,2018-02-26
2018-02-24,3.0223106951871657,SHIBOR_1W+利差调整,2.9956017760825526,1.7665002668559189,0,代理中性,False,2018-02-26
2018-02-26,3.016310695187166,SHIBOR_1W+利差调整,2.995385109415886,1.766811266855919,0,代理中性,False,2018-02-27
2018-02-27,3.007310695187166,SHIBOR_1W+利差调整,2.9951184427492192,1.7671222668559188,0,代理中性,False,2018-02-28
2018-02-28,3.052481124497992,SHIBOR_1W+利差调整,2.995251776082553,1.767433266855919,0,代理中性,False,2018-03-01
2018-03-01,3.042481124497992,SHIBOR_1W+利差调整,2.9960046165710663,1.767744266855919,0,代理中性,False,2018-03-02
2018-03-02,3.0433106951871656,SHIBOR_1W+利差调整,2.9973546165710667,1.7680552668559189,0,代理中性,False,2018-03-05
2018-03-05,3.040310695187166,SHIBOR_1W+利差调整,2.998935109415886,1.7683664335225857,0,代理中性,False,2018-03-06
2018-03-06,3.032310695187166,SHIBOR_1W+利差调整,3.0005735450416595,1.7686776001892521,0,代理中性,False,2018-03-07
2018-03-07,3.019310695187166,SHIBOR_1W+利差调整,3.0019373712198125,1.768988766855919,0,代理中性,False,2018-03-08
2018-03-08,3.008310695187166,SHIBOR_1W+利差调整,3.002975806845586,1.7692999335225856,0,代理中性,False,2018-03-09
