date,close,rsi6,rsi24,trigger,signal_score,signal_text,effective_date
2016-05-06,3625.601,32.76622267977788,46.37358690322282,,-1,看空状态,2016-05-09
2016-05-09,3533.925,22.21175911478376,42.257896062270625,,-1,看空状态,2016-05-10
2016-05-10,3535.96,22.873523335104267,42.37635421363216,,-1,看空状态,2016-05-11
2016-05-11,3544.483,26.035942131518397,42.8883992495916,,-1,看空状态,2016-05-12
2016-05-12,3551.045,28.735628618865633,43.29322628721554,,-1,看空状态,2016-05-13
2016-05-13,3536.405,26.177583215405633,42.590404527536826,,-1,看空状态,2016-05-16
2016-05-16,3570.497,40.883413366904186,44.76912724737149,,-1,看空状态,2016-05-17
2016-05-17,3558.946,37.82022473205956,44.17639540081962,,-1,看空状态,2016-05-18
2016-05-18,3516.062,28.355289781767937,42.021103032475104,,-1,看空状态,2016-05-19
2016-05-19,3517.786,29.209941207787963,42.13952255550039,,-1,看空状态,2016-05-20
2016-05-20,3542.389,41.218195046262146,43.84740281091058,,-1,看空状态,2016-05-23
2016-05-23,3563.31,49.891670098994176,45.280563218695036,,-1,看空状态,2016-05-24
2016-05-24,3532.152,39.48046779066182,43.55307797712761,,-1,看空状态,2016-05-25
2016-05-25,3523.651,36.95562095918185,43.08511272342504,,-1,看空状态,2016-05-26
2016-05-26,3532.904,41.815793166460246,43.77130950418181,,-1,看空状态,2016-05-27
2016-05-27,3530.65,40.89424077306975,43.637576630804084,,-1,看空状态,2016-05-30
2016-05-30,3529.119,40.172614535835244,43.54328470448694,,-1,看空状态,2016-05-31
2016-05-31,3655.327,78.20967073225368,52.39214945359884,,-1,看空状态,2016-06-01
2016-06-01,3652.591,76.93718298424682,52.207046355416416,,-1,看空状态,2016-06-02
2016-06-02,3665.059,78.82148536161543,52.996705871662144,,-1,看空状态,2016-06-03
2016-06-03,3686.631,81.89304244222768,54.35820005150255,,-1,看空状态,2016-06-06
2016-06-06,3681.367,78.55682955472757,53.96021201665206,,-1,看空状态,2016-06-07
2016-06-07,3678.793,76.72280506576666,53.7593789321584,,-1,看空状态,2016-06-08
2016-06-08,3664.259,66.24371189494428,52.605779352730636,,-1,看空状态,2016-06-13
2016-06-13,3534.509,26.893391974894413,43.8419094262831,看空触发,-1,看空状态,2016-06-14
2016-06-14,3545.304,30.986330785482636,44.642549330347975,,-1,看空状态,2016-06-15
2016-06-15,3612.689,51.37735465941713,49.34645630211271,,-1,看空状态,2016-06-16
2016-06-16,3591.026,46.120406930381165,47.97881890453619,,-1,看空状态,2016-06-17
2016-06-17,3609.892,51.32525525904504,49.2568374750274,,-1,看空状态,2016-06-20
2016-06-20,3615.651,52.988796734581086,49.650840751399286,,-1,看空状态,2016-06-21
2016-06-21,3597.97,47.06295395579222,48.44574625260763,,-1,看空状态,2016-06-22
2016-06-22,3637.169,59.20134927839238,51.186595596065246,,-1,看空状态,2016-06-23
2016-06-23,3618.071,52.203062959868895,49.839523476602835,,-1,看空状态,2016-06-24
2016-06-24,3571.907,38.87362284486717,46.73713862555911,,-1,看空状态,2016-06-27
2016-06-27,3632.716,56.45058803896885,50.93511873792756,,-1,看空状态,2016-06-28
2016-06-28,3657.107,61.74530737119281,52.50200094152246,,-1,看空状态,2016-06-29
2016-06-29,3671.581,64.79337921320291,53.42304219462901,,-1,看空状态,2016-06-30
2016-06-30,3674.234,65.39976561080934,53.59514947164597,,-1,看空状态,2016-07-01
2016-07-01,3672.282,64.42011677804976,53.44353200498126,,-1,看空状态,2016-07-04
2016-07-04,3735.172,77.46870287967752,57.48680173637821,,-1,看空状态,2016-07-05
2016-07-05,3744.208,78.8086667599706,58.03323386590738,,-1,看空状态,2016-07-06
2016-07-06,3756.932,80.74378095575001,58.81113273786422,,-1,看空状态,2016-07-07
2016-07-07,3755.456,79.73029984576047,58.67947392000305,,-1,看空状态,2016-07-08
2016-07-08,3737.484,67.37395748377605,57.05658193210182,,-1,看空状态,2016-07-11
2016-07-11,3748.753,70.78117245784406,57.81986174804205,,-1,看空状态,2016-07-12
2016-07-12,3820.481,83.74621983553779,62.27355040344181,,-1,看空状态,2016-07-13
2016-07-13,3837.704,85.58874885201432,63.24589715274065,,-1,看空状态,2016-07-14
2016-07-14,3834.394,83.40818375166049,62.92068164441019,,-1,看空状态,2016-07-15
2016-07-15,3831.347,81.12504126243661,62.61142407535899,,-1,看空状态,2016-07-18
2016-07-18,3814.509,68.6616097852893,60.8858069510063,,-1,看空状态,2016-07-19
2016-07-19,3806.94,63.40690300194907,60.10873743582432,,-1,看空状态,2016-07-20
2016-07-20,3795.764,55.83553552025357,58.94954495352312,看空触发,-1,看空状态,2016-07-21
2016-07-21,3812.382,63.59265382466134,60.14217917764521,,-1,看空状态,2016-07-22
2016-07-22,3780.751,45.384963739778414,56.861061345283964,,-1,看空状态,2016-07-25
2016-07-25,3788.647,49.699148166415945,57.465512888289254,,-1,看空状态,2016-07-26
2016-07-26,3835.657,67.84558738756203,60.871563135229465,,-1,看空状态,2016-07-27
2016-07-27,3745.685,37.10365584597887,52.478978124323156,,-1,看空状态,2016-07-28
2016-07-28,3750.583,38.91190705459284,52.84827336219661,,-1,看空状态,2016-07-29
2016-07-29,3729.265,33.83185568469844,51.04664094191909,,-1,看空状态,2016-08-01
2016-08-01,3690.206,26.286573653769025,47.92315972755026,,-1,看空状态,2016-08-02
2016-08-02,3710.931,35.452636506583076,49.62964888056683,,-1,看空状态,2016-08-03
2016-08-03,3719.989,39.404446134688094,50.37132243191228,,-1,看空状态,2016-08-04
2016-08-04,3733.562,45.41376721298171,51.488216523340874,,-1,看空状态,2016-08-05
2016-08-05,3730.294,44.14876678839326,51.198730177126926,,-1,看空状态,2016-08-08
2016-08-08,3769.814,60.226190703604445,54.43169795475163,,-1,看空状态,2016-08-09
2016-08-09,3797.562,67.98986342227035,56.54104337582267,,-1,看空状态,2016-08-10
2016-08-10,3782.255,60.20989959866206,55.073571122202324,,-1,看空状态,2016-08-11
2016-08-11,3757.408,49.23558026472889,52.75440380115801,,-1,看空状态,2016-08-12
2016-08-12,3820.052,67.27911175200158,57.46644866524715,,-1,看空状态,2016-08-15
2016-08-15,3926.654,81.04038737074555,63.8657981254371,,-1,看空状态,2016-08-16
2016-08-16,3919.142,78.25728081252589,63.16697400536079,,-1,看空状态,2016-08-17
2016-08-17,3918.472,77.97069137434153,63.10271260278098,,-1,看空状态,2016-08-18
2016-08-18,3911.898,74.74762699528799,62.4522141459772,,-1,看空状态,2016-08-19
2016-08-19,3913.998,75.1415242301145,62.580791899883025,,-1,看空状态,2016-08-22
2016-08-22,3876.671,56.38250458171911,58.84341764933406,看空触发,-1,看空状态,2016-08-23
2016-08-23,3882.275,58.2598344550617,59.22490397272059,,-1,看空状态,2016-08-24
2016-08-24,3873.726,54.004731118603814,58.36374483297659,,-1,看空状态,2016-08-25
2016-08-25,3847.216,42.463914322569444,55.74114083232691,,-1,看空状态,2016-08-26
2016-08-26,3850.82,44.4022037075488,56.0214831173303,,-1,看空状态,2016-08-29
2016-08-29,3854.44,46.57167975530091,56.31152616598468,,-1,看空状态,2016-08-30
2016-08-30,3857.529,48.62446820686935,56.566583968394525,,-1,看空状态,2016-08-31
2016-08-31,3871.893,57.69449023947237,57.7630628858901,,-1,看空状态,2016-09-01
2016-09-01,3841.017,39.64207620384092,54.40164769953312,,-1,看空状态,2016-09-02
2016-09-02,3846.721,43.557231416977395,54.90749357162714,,-1,看空状态,2016-09-05
2016-09-05,3857.583,50.84352916912628,55.88005646540484,,-1,看空状态,2016-09-06
2016-09-06,3894.629,67.83663739172461,59.02523108643101,,-1,看空状态,2016-09-07
2016-09-07,3893.407,66.9209123084602,58.880754832404584,,-1,看空状态,2016-09-08
2016-09-08,3896.701,68.30488269278142,59.16191895206532,,-1,看空状态,2016-09-09
2016-09-09,3870.693,48.91484789609188,56.006754924958585,,-1,看空状态,2016-09-12
2016-09-12,3793.034,24.2492616620723,48.02630924671995,,-1,看空状态,2016-09-13
2016-09-13,3796.361,26.163362864991058,48.35527983912189,,-1,看空状态,2016-09-14
2016-09-14,3771.207,21.283966535758438,46.05546762292826,,-1,看空状态,2016-09-19
2016-09-19,3803.023,38.650194205900604,49.241700169151194,,-1,看空状态,2016-09-20
2016-09-20,3797.99,37.09659518821498,48.76624008022292,,-1,看空状态,2016-09-21
2016-09-21,3805.795,41.47443714956324,49.554434588596955,,-1,看空状态,2016-09-22
2016-09-22,3833.289,54.77833121269979,52.254404455480554,,-1,看空状态,2016-09-23
2016-09-23,3818.009,47.567141739026745,50.681317777131156,,-1,看空状态,2016-09-26
2016-09-26,3749.566,27.85621233449818,44.429702486996625,,-1,看空状态,2016-09-27
2016-09-27,3774.443,38.899427650477286,46.91330674016766,,-1,看空状态,2016-09-28
2016-09-28,3765.415,36.46840943753439,46.132535252702425,,-1,看空状态,2016-09-29
2016-09-29,3779.554,43.1459261082101,47.55883492026018,,-1,看空状态,2016-09-30
2016-09-30,3792.11,48.87248576610874,48.81470714496727,,-1,看空状态,2016-10-10
2016-10-10,3846.824,66.51102087048652,53.84112828328194,,-1,看空状态,2016-10-11
2016-10-11,3864.174,70.39720055748529,55.293794735951735,,-1,看空状态,2016-10-12
2016-10-12,3858.191,67.17162235203357,54.67463945734883,,-1,看空状态,2016-10-13
2016-10-13,3860.71,67.91438986389615,54.89652334854289,,-1,看空状态,2016-10-14
2016-10-14,3860.514,67.77121792074273,54.87471272532226,,-1,看空状态,2016-10-17
2016-10-17,3827.559,47.547196338118674,51.2988601925273,,-1,看空状态,2016-10-18
2016-10-18,3880.325,66.66216878402949,56.08054103084191,,-1,看空状态,2016-10-19
2016-10-19,3873.639,63.162264962356275,55.36184112348895,,-1,看空状态,2016-10-20
2016-10-20,3876.099,63.996843534286604,55.58039685932941,,-1,看空状态,2016-10-21
2016-10-21,3879.327,65.23698550161731,55.87620533578407,,-1,看空状态,2016-10-24
2016-10-24,3923.337,77.76656471181713,59.69475749561668,,-1,看空状态,2016-10-25
2016-10-25,3927.592,78.6589734310075,60.04361149094791,,-1,看空状态,2016-10-26
2016-10-26,3911.319,66.42332114662938,58.03889588880965,,-1,看空状态,2016-10-27
2016-10-27,3901.559,59.73563648287082,56.850969745366655,,-1,看空状态,2016-10-28
2016-10-28,3885.826,49.998051679602845,54.95883126710841,,-1,看空状态,2016-10-31
2016-10-31,3882.044,47.75258867064059,54.50380626517742,,-1,看空状态,2016-11-01
2016-11-01,3910.677,62.89293980645539,57.296902407500816,,-1,看空状态,2016-11-02
2016-11-02,3880.205,45.90483439062927,53.639970586600654,,-1,看空状态,2016-11-03
2016-11-03,3911.15,59.301395821271235,56.576811126412544,,-1,看空状态,2016-11-04
2016-11-04,3898.448,52.854115384401325,55.08225106985537,,-1,看空状态,2016-11-07
2016-11-07,3901.543,54.30667575365615,55.381930978331425,,-1,看空状态,2016-11-08
2016-11-08,3919.589,62.41001621413309,57.12242896235243,,-1,看空状态,2016-11-09
2016-11-09,3895.894,48.77966243831834,54.224311614142124,,-1,看空状态,2016-11-10
2016-11-10,3941.558,65.96812925930743,58.46223471879631,,-1,看空状态,2016-11-11
2016-11-11,3971.692,73.11308777765679,60.95159483644177,,-1,看空状态,2016-11-14
2016-11-14,3987.931,76.3271102442725,62.224626682336385,,-1,看空状态,2016-11-15
2016-11-15,3992.268,77.20057088120492,62.56474522250463,,-1,看空状态,2016-11-16
2016-11-16,3992.723,77.30598689367238,62.60160730435587,,-1,看空状态,2016-11-17
2016-11-17,3996.944,78.41690375991558,62.954724813492675,,-1,看空状态,2016-11-18
2016-11-18,3975.246,60.22967988529183,59.919956355373984,,-1,看空状态,2016-11-21
2016-11-21,3996.105,68.62436288523296,61.76868695922253,,-1,看空状态,2016-11-22
2016-11-22,4027.269,77.23814416860098,64.33346332033915,,-1,看空状态,2016-11-23
2016-11-23,4026.943,76.97287629707306,64.28638758411853,,-1,看空状态,2016-11-24
2016-11-24,4036.821,79.52922333027911,65.0939856664942,,-1,看空状态,2016-11-25
2016-11-25,4068.649,85.67717431623583,67.56037195387113,,-1,看空状态,2016-11-28
2016-11-28,4083.104,87.69174517688768,68.61142488595831,,-1,看空状态,2016-11-29
2016-11-29,4097.459,89.45866137813289,69.6310647224856,,-1,看空状态,2016-11-30
2016-11-30,4069.923,67.23968503763768,65.37996825213749,,-1,看空状态,2016-12-01
2016-12-01,4098.936,75.06887126639083,67.55760775492264,,-1,看空状态,2016-12-02
2016-12-02,4050.802,50.86713990181644,60.92345082754997,看空触发,-1,看空状态,2016-12-05
2016-12-05,3996.153,35.34315088690485,54.57433039610092,,-1,看空状态,2016-12-06
2016-12-06,3988.73,33.66833844382326,53.779947128163826,,-1,看空状态,2016-12-07
2016-12-07,4014.435,44.58117438181324,56.089518688681764,,-1,看空状态,2016-12-08
2016-12-08,4004.309,41.36423204286317,54.96061653491788,,-1,看空状态,2016-12-09
2016-12-09,4020.933,48.662287197129665,56.461774268204714,,-1,看空状态,2016-12-12
2016-12-12,3904.012,23.732285028952802,45.36503179749055,,-1,看空状态,2016-12-13
2016-12-13,3905.989,24.51693277618827,45.553833474180365,,-1,看空状态,2016-12-14
2016-12-14,3877.786,20.845639316794788,43.32515547520948,,-1,看空状态,2016-12-15
2016-12-15,3854.107,18.112943494874116,41.544470556687656,,-1,看空状态,2016-12-16
2016-12-16,3865.62,23.931152315059137,42.73850858528971,,-1,看空状态,2016-12-19
2016-12-19,3852.226,21.771583273719386,41.70436865608302,,-1,看空状态,2016-12-20
2016-12-20,3832.424,18.767035194132276,40.20362230602353,,-1,看空状态,2016-12-21
2016-12-21,3864.881,36.10934847838135,43.67054395770401,,-1,看空状态,2016-12-22
2016-12-22,3861.497,35.16995032325353,43.39680770411532,,-1,看空状态,2016-12-23
2016-12-23,3827.823,26.833912903162613,40.74486372206415,,-1,看空状态,2016-12-26
2016-12-26,3842.14,34.72721309548021,42.30893254859411,,-1,看空状态,2016-12-27
2016-12-27,3836.191,32.954506763139804,41.83019760903306,,-1,看空状态,2016-12-28
2016-12-28,3821.047,28.508951731009446,40.60960193417154,,-1,看空状态,2016-12-29
2016-12-29,3814.48,26.638974419971433,40.080397166763085,,-1,看空状态,2016-12-30
2016-12-30,3826.467,35.85498073133493,41.53164891634413,,-1,看空状态,2017-01-03
2017-01-03,3862.953,56.03053724975346,45.708105588117476,看多触发,1,看多状态,2017-01-04
2017-01-04,3897.601,67.63197761294882,49.29696474660874,,1,看多状态,2017-01-05
2017-01-05,3898.023,67.75632047943314,49.33952540712241,,1,看多状态,2017-01-06
2017-01-06,3876.668,54.94003884954022,47.24539180114065,,1,看多状态,2017-01-09
2017-01-09,3897.831,63.2146255703581,49.46346533117347,,1,看多状态,2017-01-10
2017-01-10,3889.339,58.07905132269996,48.60773469955985,,1,看多状态,2017-01-11
2017-01-11,3858.746,42.983048107023336,45.639559897263084,,1,看多状态,2017-01-12
2017-01-12,3834.267,34.39822500722538,43.425526362286796,,1,看多状态,2017-01-13
2017-01-13,3821.807,30.658108634328315,42.33472109735703,,1,看多状态,2017-01-16
2017-01-16,3791.52,23.27604568043911,39.79903056727463,,1,看多状态,2017-01-17
2017-01-17,3806.417,32.823230058105324,41.59450498175411,,1,看多状态,2017-01-18
2017-01-18,3814.477,37.844797368673305,42.561662532084206,,1,看多状态,2017-01-19
2017-01-19,3801.756,33.15137940437323,41.4317459835027,,1,看多状态,2017-01-20
2017-01-20,3836.823,52.59781516209318,45.58694350854413,,1,看多状态,2017-01-23
2017-01-23,3853.451,59.32984509312957,47.43227086776722,,1,看多状态,2017-01-24
2017-01-24,3852.487,58.74938910222933,47.33515849659002,,1,看多状态,2017-01-25
2017-01-25,3864.378,63.96749753743125,48.68738529070411,,1,看多状态,2017-01-26
2017-01-26,3882.219,70.65167654599291,50.670376444189,,1,看多状态,2017-02-03
2017-02-03,3860.179,55.41322835165754,48.265940523319294,,1,看多状态,2017-02-06
2017-02-06,3876.782,62.68805127508568,50.126267697534715,,1,看多状态,2017-02-07
2017-02-07,3870.086,58.10025073269934,49.37901502426207,,1,看多状态,2017-02-08
2017-02-08,3890.867,67.07427677409413,51.71027774459508,,1,看多状态,2017-02-09
2017-02-09,3908.642,73.0080906649989,53.616825419937975,,1,看多状态,2017-02-10
2017-02-10,3923.647,77.17502409146923,55.17571768816348,,1,看多状态,2017-02-13
2017-02-13,3948.054,82.46027287988281,57.594725756134864,,1,看多状态,2017-02-14
2017-02-14,3948.63,82.57454193574824,57.65100633488469,,1,看多状态,2017-02-15
2017-02-15,3925.655,62.94599357060261,54.63306570268316,,1,看多状态,2017-02-16
2017-02-16,3949.937,71.52923497093164,57.109232833602,,1,看多状态,2017-02-17
2017-02-17,3924.606,55.44995839890264,53.906414860100675,,1,看多状态,2017-02-20
2017-02-20,3979.307,71.84858152171513,59.07784606984806,,1,看多状态,2017-02-21
2017-02-21,3997.599,75.47163717767545,60.61954757780728,,1,看多状态,2017-02-22
2017-02-22,4010.498,77.88057030625697,61.6817939028144,,1,看多状态,2017-02-23
2017-02-23,3997.154,69.41735341184686,59.936575210434924,,1,看多状态,2017-02-24
2017-02-24,3997.979,69.66194596464479,60.00957140828151,,1,看多状态,2017-02-27
2017-02-27,3966.108,50.81999815591212,55.90358969330116,看空触发,-1,看空状态,2017-02-28
2017-02-28,3976.328,55.456118532695264,56.890567534974494,,-1,看空状态,2017-03-01
2017-03-01,3983.933,58.91458383026733,57.62698696830638,,-1,看空状态,2017-03-02
2017-03-02,3958.99,45.12519129180247,54.443993256222335,,-1,看空状态,2017-03-03
2017-03-03,3956.459,43.874754553519615,54.12743461303179,,-1,看空状态,2017-03-06
2017-03-06,3983.332,58.51975115180849,56.903643691962685,,-1,看空状态,2017-03-07
2017-03-07,3990.457,61.69945003678191,57.61335272010643,,-1,看空状态,2017-03-08
2017-03-08,3981.454,55.27472083970132,56.38896300781048,,-1,看空状态,2017-03-09
2017-03-09,3953.256,39.7268746389772,52.726762721769134,,-1,看空状态,2017-03-10
2017-03-10,3955.584,41.36096624576776,52.98978244758602,,-1,看空状态,2017-03-13
2017-03-13,3991.018,60.781528584430724,56.80667734169847,,-1,看空状态,2017-03-14
2017-03-14,3987.246,58.314444847333895,56.298923822594084,,-1,看空状态,2017-03-15
2017-03-15,3991.518,60.493753997436194,56.75572284099195,,-1,看空状态,2017-03-16
2017-03-16,4016.46,71.08483347993857,59.34473036370179,,-1,看空状态,2017-03-17
2017-03-17,3976.554,46.92966441181491,53.952069519723445,,-1,看空状态,2017-03-20
2017-03-20,3982.398,49.9201999808889,54.58273253447949,,-1,看空状态,2017-03-21
2017-03-21,3999.172,58.06030618760802,56.37234482992332,,-1,看空状态,2017-03-22
2017-03-22,3983.018,48.87882179828361,54.22517801885642,,-1,看空状态,2017-03-23
2017-03-23,3994.946,55.161609579867914,55.530252526679604,,-1,看空状态,2017-03-24
2017-03-24,4023.614,66.89565064651993,58.49776975576903,,-1,看空状态,2017-03-27
2017-03-27,4008.657,57.47827937364231,56.44707722822499,,-1,看空状态,2017-03-28
2017-03-28,3998.82,51.73076417921013,55.120966920463474,,-1,看空状态,2017-03-29
2017-03-29,3991.763,47.630601161259584,54.168336293192915,,-1,看空状态,2017-03-30
2017-03-30,3949.562,30.361763825634483,48.89529892771548,,-1,看空状态,2017-03-31
2017-03-31,3969.921,42.44251158968614,51.28264908488754,,-1,看空状态,2017-04-05
2017-04-05,4033.974,65.22107995704033,57.7606232315365,,-1,看空状态,2017-04-06
2017-04-06,4045.798,68.02426233627236,58.815490448596975,,-1,看空状态,2017-04-07
2017-04-07,4052.054,69.58092609805479,59.375612721433605,,-1,看空状态,2017-04-10
2017-04-10,4039.846,62.4604596302496,57.77559584588477,,-1,看空状态,2017-04-11
2017-04-11,4061.172,69.09100505443362,59.752578291682525,,-1,看空状态,2017-04-12
2017-04-12,4045.137,59.59367978413007,57.63533356718853,,-1,看空状态,2017-04-13
2017-04-13,4056.47,63.81253945546218,58.71421637393344,,-1,看空状态,2017-04-14
2017-04-14,4017.725,44.6757322757128,53.8242832634298,,-1,看空状态,2017-04-17
2017-04-17,3999.31,38.15043564805249,51.689275030237454,,-1,看空状态,2017-04-18
2017-04-18,3978.359,31.80771809458247,49.36464544752787,,-1,看空状态,2017-04-19
2017-04-19,3952.333,25.490356978924837,46.645401153379794,,-1,看空状态,2017-04-20
2017-04-20,3964.494,32.95660320613824,48.040930073751085,,-1,看空状态,2017-04-21
2017-04-21,3960.118,31.589739713873186,47.573705802620914,,-1,看空状态,2017-04-24
2017-04-24,3901.659,18.974275818313117,41.894029361563895,,-1,看空状态,2017-04-25
2017-04-25,3913.545,26.16820554823171,43.329458394050306,,-1,看空状态,2017-04-26
2017-04-26,3919.87,30.129552183599188,44.09630707161999,,-1,看空状态,2017-04-27
2017-04-27,3924.027,32.96612845987616,44.61033175474278,,-1,看空状态,2017-04-28
2017-04-28,3921.968,32.18939620850229,44.39933311716475,,-1,看空状态,2017-05-02
2017-05-02,3912.081,28.34156000380723,43.371459247480445,,-1,看空状态,2017-05-03
2017-05-03,3897.782,23.472125369724722,41.907334911870215,,-1,看空状态,2017-05-04
2017-05-04,3886.828,20.27051875522153,40.806175255919285,,-1,看空状态,2017-05-05
2017-05-05,3853.29,13.503394219450911,37.64589428308547,,-1,看空状态,2017-05-08
2017-05-08,3813.172,9.128809648729103,34.327503382085865,,-1,看空状态,2017-05-09
2017-05-09,3814.765,10.51022736895925,34.566488063037255,,-1,看空状态,2017-05-10
2017-05-10,3779.657,7.4963765134862825,31.897101463505635,,-1,看空状态,2017-05-11
2017-05-11,3792.575,17.89231900670009,33.85822372004925,,-1,看空状态,2017-05-12
2017-05-12,3814.213,33.02230151316391,37.027744218421944,,-1,看空状态,2017-05-15
2017-05-15,3830.839,42.74946269419779,39.35769876964174,看多触发,1,看多状态,2017-05-16
2017-05-16,3876.882,61.38578420966175,45.2152625486181,,1,看多状态,2017-05-17
2017-05-17,3864.123,55.389996649375306,43.98669479355148,,1,看多状态,2017-05-18
2017-05-18,3845.125,47.159595685720355,42.204924023405425,,1,看多状态,2017-05-19
2017-05-19,3849.527,49.256105273545245,42.765473760325285,,1,看多状态,2017-05-22
2017-05-22,3839.733,44.538146242317,41.823715595918664,,1,看多状态,2017-05-23
2017-05-23,3827.528,38.957953931228516,40.65940665416818,,1,看多状态,2017-05-24
2017-05-24,3833.8,43.33593864091237,41.5322051837997,,1,看多状态,2017-05-25
2017-05-25,3893.018,68.73870632436916,48.93233314722013,,1,看多状态,2017-05-26
2017-05-26,3886.25,64.75718402036182,48.20471742132949,,1,看多状态,2017-05-31
2017-05-31,3893.979,67.34891333804143,49.1065265111728,,1,看多状态,2017-06-01
2017-06-01,3877.012,56.41919599237873,47.22311929235023,,1,看多状态,2017-06-02
2017-06-02,3879.37,57.56760314587034,47.51503808071331,,1,看多状态,2017-06-05
2017-06-05,3872.925,52.987896138946994,46.777109656187385,,1,看多状态,2017-06-06
2017-06-06,3897.166,65.40839660395707,49.83482136572866,,1,看多状态,2017-06-07
2017-06-07,3951.131,79.72100391205753,55.741457812590205,,1,看多状态,2017-06-08
2017-06-08,3973.799,83.22052556640465,57.9134850677299,,1,看多状态,2017-06-09
2017-06-09,3987.982,85.14523103542294,59.220114604569154,,1,看多状态,2017-06-12
2017-06-12,3974.275,75.1484229752154,57.42228835106774,,1,看多状态,2017-06-13
2017-06-13,3994.893,79.49416426246563,59.35885282730645,,1,看多状态,2017-06-14
2017-06-14,3954.484,56.3282672785436,54.30732202286825,,1,看多状态,2017-06-15
2017-06-15,3959.348,58.092291314600374,54.79056489393904,,1,看多状态,2017-06-16
2017-06-16,3949.746,53.019051304108594,53.622367140536745,看空触发,-1,看空状态,2017-06-19
2017-06-19,3986.111,66.36746463873683,57.226422551118084,,-1,看空状态,2017-06-20
2017-06-20,3982.079,63.94996535040539,56.71649019938424,,-1,看空状态,2017-06-21
2017-06-21,4017.616,73.97595770008813,59.99498187032758,,-1,看空状态,2017-06-22
2017-06-22,4003.681,65.41527656222816,58.19146373903971,,-1,看空状态,2017-06-23
2017-06-23,4033.255,73.28776866258133,60.80102106683334,,-1,看空状态,2017-06-26
2017-06-26,4088.448,82.3072070990008,65.04931806616298,,-1,看空状态,2017-06-27
2017-06-27,4094.074,83.00896318144461,65.44762435334354,,-1,看空状态,2017-06-28
2017-06-28,4066.061,67.10557874794227,61.789014691992854,,-1,看空状态,2017-06-29
2017-06-29,4090.031,72.5129101664588,63.60557121566226,,-1,看空状态,2017-06-30
2017-06-30,4092.301,73.01697960775019,63.77574839844323,,-1,看空状态,2017-07-03
2017-07-03,4086.677,69.24185737746015,63.014009043525824,,-1,看空状态,2017-07-04
2017-07-04,4056.134,51.79123120450662,59.01921800609971,看空触发,-1,看空状态,2017-07-05
2017-07-05,4096.865,65.64634012304472,62.34136128679526,,-1,看空状态,2017-07-06
2017-07-06,4098.621,66.14964120645408,62.47819863283811,,-1,看空状态,2017-07-07
2017-07-07,4099.756,66.52997376284577,62.569929484643026,,-1,看空状态,2017-07-10
2017-07-10,4094.354,62.518111264828484,61.819347242544765,,-1,看空状态,2017-07-11
2017-07-11,4093.844,62.093907498480334,61.74637745108155,,-1,看空状态,2017-07-12
2017-07-12,4084.912,54.344257091665455,60.44254032548726,,-1,看空状态,2017-07-13
2017-07-13,4110.711,68.13045233540694,62.809451740592195,,-1,看空状态,2017-07-14
2017-07-14,4119.847,71.75478727026434,63.61395006774211,,-1,看空状态,2017-07-17
2017-07-17,4041.352,33.02839482103853,53.28080251862879,,-1,看空状态,2017-07-18
2017-07-18,4055.721,40.12670710815061,54.686763620703964,,-1,看空状态,2017-07-19
2017-07-19,4128.538,63.592746493601844,60.90773753980185,,-1,看空状态,2017-07-20
2017-07-20,4150.546,68.12382781182778,62.530096938798806,,-1,看空状态,2017-07-21
2017-07-21,4139.94,63.54998060643413,61.25180628174734,,-1,看空状态,2017-07-24
2017-07-24,4159.515,68.2684892350996,62.719566199475075,,-1,看空状态,2017-07-25
2017-07-25,4137.724,58.203511610914035,60.076156396637586,,-1,看空状态,2017-07-26
2017-07-26,4125.017,52.76039458378562,58.57399846007659,,-1,看空状态,2017-07-27
2017-07-27,4137.404,57.418640005020855,59.601506297427406,,-1,看空状态,2017-07-28
2017-07-28,4151.036,62.32484647625659,60.720317835939966,,-1,看空状态,2017-07-31
2017-07-31,4179.181,70.69136544796504,62.93196772592159,,-1,看空状态,2017-08-01
2017-08-01,4203.288,76.13791356700607,64.70799669339252,,-1,看空状态,2017-08-02
2017-08-02,4189.192,67.35516172948309,62.87006013210857,,-1,看空状态,2017-08-03
2017-08-03,4164.421,54.176544705728105,59.75764791392561,,-1,看空状态,2017-08-04
2017-08-04,4141.278,44.43033219753729,57.00635982928888,,-1,看空状态,2017-08-07
2017-08-07,4171.253,56.57280490202353,59.52492490866102,,-1,看空状态,2017-08-08
2017-08-08,4175.677,58.190804174966054,59.88681396491746,,-1,看空状态,2017-08-09
2017-08-09,4181.446,60.49407719207444,60.368974788617884,,-1,看空状态,2017-08-10
2017-08-10,4159.856,48.49597292857497,57.662322886839945,,-1,看空状态,2017-08-11
2017-08-11,4080.88,25.925222317862065,49.23617944940171,,-1,看空状态,2017-08-14
2017-08-14,4143.359,48.62466427834751,54.70068297247082,,-1,看空状态,2017-08-15
2017-08-15,4156.622,52.34468305569415,55.75566529977685,,-1,看空状态,2017-08-16
2017-08-16,4153.63,51.33836887900095,55.45166685559811,,-1,看空状态,2017-08-17
2017-08-17,4178.379,59.13624905792277,57.453930562110116,,-1,看空状态,2017-08-18
2017-08-18,4177.739,58.84363649790281,57.38433382408965,,-1,看空状态,2017-08-21
2017-08-21,4201.261,66.2162652520517,59.27621956624656,,-1,看空状态,2017-08-22
