date,close,rsi6,rsi24,trigger,signal_score,signal_text,effective_date
2017-03-24,4023.61,66.89481936320367,58.497598950093575,,-1,看空状态,2017-03-27
2017-03-27,4008.66,57.48067599721338,56.44775065568685,,-1,看空状态,2017-03-28
2017-03-28,3998.82,51.73063091825628,55.121152822453,,-1,看空状态,2017-03-29
2017-03-29,3991.76,47.628520709001485,54.16807351320602,,-1,看空状态,2017-03-30
2017-03-30,3949.56,30.360122257856403,48.8949722772343,,-1,看空状态,2017-03-31
2017-03-31,3969.92,42.44206426308829,51.28254202090188,,-1,看空状态,2017-04-05
2017-04-05,4033.97,65.22052506523247,57.76047215287303,,-1,看空状态,2017-04-06
2017-04-06,4045.8,68.0251484916255,58.81590399884914,,-1,看空状态,2017-04-07
2017-04-07,4052.05,69.58033500648399,59.37550412315546,,-1,看空状态,2017-04-10
2017-04-10,4039.85,62.463876258813336,57.77645295993843,,-1,看空状态,2017-04-11
2017-04-11,4061.17,69.09283363289714,59.752966094077884,,-1,看空状态,2017-04-12
2017-04-12,4045.14,59.59672324820728,57.636213221962784,,-1,看空状态,2017-04-13
2017-04-13,4056.47,63.81485987255058,58.71487208723301,,-1,看空状态,2017-04-14
2017-04-14,4017.73,44.67682601912529,53.825113581269775,,-1,看空状态,2017-04-17
2017-04-17,3999.31,38.1489827842609,51.68934716120728,,-1,看空状态,2017-04-18
2017-04-18,3978.36,31.80626089849609,49.364669001229565,,-1,看空状态,2017-04-19
2017-04-19,3952.33,25.487973222757304,46.644855726761264,,-1,看空状态,2017-04-20
2017-04-20,3964.49,32.95416646085167,48.04036198703664,,-1,看空状态,2017-04-21
2017-04-21,3960.12,31.589143947331237,47.573751858939524,,-1,看空状态,2017-04-24
2017-04-24,3901.66,18.97304406495988,41.893641407314135,,-1,看空状态,2017-04-25
2017-04-25,3913.54,26.16411574535546,43.32845494685185,,-1,看空状态,2017-04-26
2017-04-26,3919.87,30.128991837162204,44.095967726217005,,-1,看空状态,2017-04-27
2017-04-27,3924.03,32.96767730183285,44.61039250114406,,-1,看空状态,2017-04-28
2017-04-28,3921.97,32.1905296789749,44.39928096081594,,-1,看空状态,2017-05-02
2017-05-02,3912.08,28.341522926885602,43.37105539612261,,-1,看空状态,2017-05-03
2017-05-03,3897.78,23.471951493527982,41.90678931963408,,-1,看空状态,2017-05-04
2017-05-04,3886.83,20.271490314032008,40.805996752152375,,-1,看空状态,2017-05-05
2017-05-05,3853.29,13.503705850787881,37.645425034429415,,-1,看空状态,2017-05-08
2017-05-08,3813.17,9.12890259816001,34.326813480660434,,-1,看空状态,2017-05-09
2017-05-09,3814.77,10.516265137605501,34.566853958015315,,-1,看空状态,2017-05-10
2017-05-10,3779.66,7.50075266646941,31.89726673403308,,-1,看空状态,2017-05-11
2017-05-11,3792.58,17.896892811399283,33.858693597432236,,-1,看空状态,2017-05-12
2017-05-12,3814.21,33.02037758044651,37.02708471563492,,-1,看空状态,2017-05-15
2017-05-15,3830.84,42.74978476875942,39.357649501749385,看多触发,1,看多状态,2017-05-16
2017-05-16,3876.88,61.384699653630165,45.214930621333714,,1,看多状态,2017-05-17
2017-05-17,3864.12,55.38861941977964,43.98625898075681,,1,看多状态,2017-05-18
2017-05-18,3845.13,47.161457336024334,42.20520266572539,,1,看多状态,2017-05-19
2017-05-19,3849.53,49.25708388935876,42.765514155064494,,1,看多状态,2017-05-22
2017-05-22,3839.73,44.53612582804057,41.8231594032881,,1,看多状态,2017-05-23
2017-05-23,3827.53,38.95817085601955,40.65930712449484,,1,看多状态,2017-05-24
2017-05-24,3833.8,43.3350638462621,41.53185933496731,,1,看多状态,2017-05-25
2017-05-25,3893.02,68.73972130920076,48.93247555937993,,1,看多状态,2017-05-26
2017-05-26,3886.25,64.75693732423986,48.20462704684588,,1,看多状态,2017-05-31
2017-05-31,3893.98,67.34901130655544,49.10657141525316,,1,看多状态,2017-06-01
2017-06-01,3877.01,56.41769030604614,47.222808039690264,,1,看多状态,2017-06-02
2017-06-02,3879.37,57.567050237630276,47.514978083173816,,1,看多状态,2017-06-05
2017-06-05,3872.93,52.99088116000402,46.777609383159,,1,看多状态,2017-06-06
2017-06-06,3897.17,65.41033369539801,49.8352269906672,,1,看多状态,2017-06-07
2017-06-07,3951.13,79.72153306437848,55.741436370086596,,1,看多状态,2017-06-08
2017-06-08,3973.8,83.22136447753232,57.91370565071617,,1,看多状态,2017-06-09
2017-06-09,3987.98,85.14565824887724,59.220089288731614,,1,看多状态,2017-06-12
2017-06-12,3974.28,75.15288620290553,57.42310428518959,,1,看多状态,2017-06-13
2017-06-13,3994.89,79.49682140646904,59.35899426557637,,1,看多状态,2017-06-14
2017-06-14,3954.48,56.32724838872944,54.307064855088,,1,看多状态,2017-06-15
2017-06-15,3959.35,58.09357197219988,54.790925028873936,,1,看多状态,2017-06-16
2017-06-16,3949.75,53.02096880239076,53.622914090812316,看空触发,-1,看空状态,2017-06-19
2017-06-19,3986.11,66.36810372556329,57.22660892250728,,-1,看空状态,2017-06-20
2017-06-20,3982.08,63.95154446757224,56.716900724454334,,-1,看空状态,2017-06-21
2017-06-21,4017.62,73.97841504096053,59.995778397327065,,-1,看空状态,2017-06-22
2017-06-22,4003.68,65.41437761310004,58.19153375737087,,-1,看空状态,2017-06-23
2017-06-23,4033.25,73.28625200593808,60.8008309599705,,-1,看空状态,2017-06-26
2017-06-26,4088.45,82.30714426464304,65.04977008532285,,-1,看空状态,2017-06-27
2017-06-27,4094.07,83.00816898889667,65.44765893585894,,-1,看空状态,2017-06-28
2017-06-28,4066.06,67.1060465804041,61.789308801609465,,-1,看空状态,2017-06-29
2017-06-29,4090.03,72.51346966664008,63.605912994099896,,-1,看空状态,2017-06-30
2017-06-30,4092.3,73.01754427354128,63.776094327262435,,-1,看空状态,2017-07-03
2017-07-03,4086.68,69.24482966131556,63.014860748050026,,-1,看空状态,2017-07-04
2017-07-04,4056.13,51.78960402808544,59.01900151320333,看空触发,-1,看空状态,2017-07-05
2017-07-05,4096.86,65.64485377878174,62.34116275730129,,-1,看空状态,2017-07-06
2017-07-06,4098.62,66.14930680360273,62.47831476556274,,-1,看空状态,2017-07-07
2017-07-07,4099.76,66.53128745523264,62.570449939556866,,-1,看空状态,2017-07-10
2017-07-10,4094.35,62.514070937870635,61.81875915252926,,-1,看空状态,2017-07-11
2017-07-11,4093.84,62.08996448485242,61.74579095399202,,-1,看空状态,2017-07-12
2017-07-12,4084.91,54.34344224004524,60.44226771090915,,-1,看空状态,2017-07-13
2017-07-13,4110.71,68.12913742730383,62.80926538356845,,-1,看空状态,2017-07-14
2017-07-14,4119.85,71.75472981098468,63.614105101315026,,-1,看空状态,2017-07-17
2017-07-17,4041.35,33.02958779739636,53.28054104076889,,-1,看空状态,2017-07-18
2017-07-18,4055.72,40.12761123225528,54.68656969469545,,-1,看空状态,2017-07-19
2017-07-19,4128.54,63.59256464889793,60.90764567167404,,-1,看空状态,2017-07-20
2017-07-20,4150.55,68.12374197203563,62.530104985908565,,-1,看空状态,2017-07-21
2017-07-21,4139.94,63.548610115792776,61.25138155134791,,-1,看空状态,2017-07-24
2017-07-24,4159.51,68.26585676965925,62.718742206807136,,-1,看空状态,2017-07-25
2017-07-25,4137.72,58.20208683839569,60.07555310115014,,-1,看空状态,2017-07-26
2017-07-26,4125.02,52.761996495169264,58.57425287631956,,-1,看空状态,2017-07-27
2017-07-27,4137.4,57.41779205402831,59.60117805470648,,-1,看空状态,2017-07-28
2017-07-28,4151.04,62.326961161993275,60.72064163352565,,-1,看空状态,2017-07-31
2017-07-31,4179.18,70.69183526594409,62.9318770944184,,-1,看空状态,2017-08-01
2017-08-01,4203.29,76.13901276672581,64.70811830991704,,-1,看空状态,2017-08-02
2017-08-02,4189.19,67.35387389192309,62.86968474953704,,-1,看空状态,2017-08-03
2017-08-03,4164.42,54.17621675156099,59.757455602872255,,-1,看空状态,2017-08-04
2017-08-04,4141.28,44.43120604976855,57.00654935079283,,-1,看空状态,2017-08-07
2017-08-07,4171.25,56.5720223166553,59.52469374943373,,-1,看空状态,2017-08-08
2017-08-08,4175.68,58.1922352465617,59.887072790833166,,-1,看空状态,2017-08-09
2017-08-09,4181.45,60.4957933200373,60.36930927321898,,-1,看空状态,2017-08-10
2017-08-10,4159.86,48.49749626028812,57.66266814835188,,-1,看空状态,2017-08-11
2017-08-11,4080.88,25.92557395083982,49.236178366402704,,-1,看空状态,2017-08-14
2017-08-14,4143.36,48.62468551717748,54.700684314112706,,-1,看空状态,2017-08-15
2017-08-15,4156.62,52.34383317376749,55.75541748342896,,-1,看空状态,2017-08-16
2017-08-16,4153.63,51.33820253437886,55.451625496763356,,-1,看空状态,2017-08-17
2017-08-17,4178.38,59.1364095146479,57.453956370173,,-1,看空状态,2017-08-18
2017-08-18,4177.74,58.843796718288324,57.38436014227473,,-1,看空状态,2017-08-21
2017-08-21,4201.26,66.21587065793707,59.27607693358046,,-1,看空状态,2017-08-22
2017-08-22,4205.24,67.40157918009609,59.592796620239135,,-1,看空状态,2017-08-23
2017-08-23,4198.46,62.8895532416214,58.780178727810615,,-1,看空状态,2017-08-24
2017-08-24,4172.99,48.31064896797807,55.79760734331512,,-1,看空状态,2017-08-25
2017-08-25,4234.84,69.15026799983687,60.833422004753814,,-1,看空状态,2017-08-28
2017-08-28,4287.14,78.1068188703652,64.41097024505622,,-1,看空状态,2017-08-29
2017-08-29,4277.51,73.39833126153103,63.30005239913851,,-1,看空状态,2017-08-30
2017-08-30,4285.7,74.94007137443256,63.85331535512533,,-1,看空状态,2017-08-31
2017-08-31,4278.99,70.90018171324697,63.04084005967204,,-1,看空状态,2017-09-01
2017-09-01,4296.17,75.03510151832666,64.25594714090764,,-1,看空状态,2017-09-04
2017-09-04,4315.39,79.03449095691764,65.57710139502403,,-1,看空状态,2017-09-05
2017-09-05,4325.93,81.03393643642201,66.29008255814117,,-1,看空状态,2017-09-06
2017-09-06,4326.33,81.1159526775631,66.31770964034442,,-1,看空状态,2017-09-07
2017-09-07,4301.56,61.38898359626651,62.982328529281396,看空触发,-1,看空状态,2017-09-08
2017-09-08,4301.32,61.21588851407437,62.95031876172909,,-1,看空状态,2017-09-11
2017-09-11,4314.99,67.48270789180857,64.0366557239825,,-1,看空状态,2017-09-12
2017-09-12,4323.86,71.11664435885928,64.73672534374465,,-1,看空状态,2017-09-13
2017-09-13,4335.1,75.31203320993262,65.62162217163097,,-1,看空状态,2017-09-14
2017-09-14,4322.64,63.116507909624524,63.7705419391088,,-1,看空状态,2017-09-15
2017-09-15,4314.45,55.967888629326545,62.5601519006807,,-1,看空状态,2017-09-18
2017-09-18,4332.77,66.23355886507471,64.14847145615398,,-1,看空状态,2017-09-19
2017-09-19,4317.69,53.835732645026106,61.89316394153847,,-1,看空状态,2017-09-20
2017-09-20,4336.46,63.92242851544368,63.557254217679784,,-1,看空状态,2017-09-21
2017-09-21,4317.86,50.73932693632106,60.81131776077078,,-1,看空状态,2017-09-22
2017-09-22,4310.38,46.146568111219345,59.728442074214,,-1,看空状态,2017-09-25
2017-09-25,4279.11,31.735827645921376,55.42321932927182,,-1,看空状态,2017-09-26
2017-09-26,4287.23,37.78951349711191,56.277172840978906,,-1,看空状态,2017-09-27
2017-09-27,4299.11,46.17039835787499,57.51956388487308,,-1,看空状态,2017-09-28
2017-09-28,4297.35,45.090485623418225,57.268003787706874,,-1,看空状态,2017-09-29
2017-09-29,4315.17,57.24174500973176,59.15530103467036,,-1,看空状态,2017-10-09
2017-10-09,4365.92,75.65409459463238,63.89418457047127,,-1,看空状态,2017-10-10
2017-10-10,4377.11,78.14426949846033,64.83294290979974,,-1,看空状态,2017-10-11
2017-10-11,4380.23,78.86747394605294,65.0969695200512,,-1,看空状态,2017-10-12
2017-10-12,4387.14,80.5757017945319,65.69223535173577,,-1,看空状态,2017-10-13
2017-10-13,4403.02,84.11645408104475,67.04022904300174,,-1,看空状态,2017-10-16
2017-10-16,4380.16,63.97229604805423,63.30398186938694,,-1,看空状态,2017-10-17
2017-10-17,4378.69,62.81156885558597,63.06813256681959,看空触发,-1,看空状态,2017-10-18
2017-10-18,4394.6,69.90381446228014,64.55935172945348,,-1,看空状态,2017-10-19
2017-10-19,4372.7,53.15819209708232,61.020415712427344,,-1,看空状态,2017-10-20
2017-10-20,4382.12,58.312752922184075,61.95643532175583,,-1,看空状态,2017-10-23
2017-10-23,4392.95,63.80736485166914,63.021695513098635,,-1,看空状态,2017-10-24
2017-10-24,4414.2,72.37932012916015,65.02674210160475,,-1,看空状态,2017-10-25
2017-10-25,4436.66,78.75976626739256,67.00017915944574,,-1,看空状态,2017-10-26
2017-10-26,4454.51,82.59433855235517,68.475372770707,,-1,看空状态,2017-10-27
2017-10-27,4469.79,85.31723891315904,69.68583593268347,,-1,看空状态,2017-10-30
2017-10-30,4437.89,61.29494596061605,64.30674507677097,看空触发,-1,看空状态,2017-10-31
2017-10-31,4444.43,63.802360979363314,64.8865847266998,,-1,看空状态,2017-11-01
2017-11-01,4434.95,57.34084438900402,63.33044604872045,,-1,看空状态,2017-11-02
2017-11-02,4422.77,49.59674241375378,61.357640025478275,,-1,看空状态,2017-11-03
2017-11-03,4408.47,41.668378519427165,59.10211817271118,,-1,看空状态,2017-11-06
2017-11-06,4446.77,61.46616508007645,62.91236948896448,,-1,看空状态,2017-11-07
2017-11-07,4481.22,71.79776907518038,65.89465432146638,,-1,看空状态,2017-11-08
2017-11-08,4477.99,69.69532849466408,65.38029853118195,,-1,看空状态,2017-11-09
2017-11-09,4509.67,77.46275966164345,67.94138510818503,,-1,看空状态,2017-11-10
2017-11-10,4544.23,83.12493285246418,70.43140912611089,,-1,看空状态,2017-11-13
2017-11-13,4562.81,85.47859569991078,71.66599724989358,,-1,看空状态,2017-11-14
2017-11-14,4529.16,65.59517004989459,66.42464359597744,看空触发,-1,看空状态,2017-11-15
2017-11-15,4494.23,50.858689915239474,61.54883056108949,,-1,看空状态,2017-11-16
2017-11-16,4523.33,59.87133488078971,63.8552627588754,,-1,看空状态,2017-11-17
2017-11-17,4499.75,50.81009553367509,60.77295695105638,,-1,看空状态,2017-11-20
2017-11-20,4531.47,60.468092334780145,63.26218740855455,,-1,看空状态,2017-11-21
2017-11-21,4595.31,73.18397328901395,67.58238578370499,,-1,看空状态,2017-11-22
2017-11-22,4600.13,73.9433421721365,67.87996593323663,,-1,看空状态,2017-11-23
2017-11-23,4468.7,38.38044691617207,53.82222768823456,,-1,看空状态,2017-11-24
2017-11-24,4470.8,38.94348282588128,53.98112553852942,,-1,看空状态,2017-11-27
2017-11-27,4411.61,29.749438151425082,49.020097668204386,,-1,看空状态,2017-11-28
2017-11-28,4435.73,37.02025084360875,50.93740874917532,,-1,看空状态,2017-11-29
2017-11-29,4437.59,37.617714269809944,51.08543910695423,,-1,看空状态,2017-11-30
2017-11-30,4389.0,28.994927808344386,47.203143594878796,,-1,看空状态,2017-12-01
2017-12-01,4392.38,30.328032780559525,47.49278699255888,,-1,看空状态,2017-12-04
2017-12-04,4402.28,34.6410368626598,48.3586615102574,,-1,看空状态,2017-12-05
2017-12-05,4392.33,32.234400234875295,47.5365421588429,,-1,看空状态,2017-12-06
2017-12-06,4380.07,29.231634980530146,46.519712016257174,,-1,看空状态,2017-12-07
2017-12-07,4337.07,20.998717120583066,43.14228943032306,,-1,看空状态,2017-12-08
2017-12-08,4375.65,39.3805132239773,46.76101248115557,,-1,看空状态,2017-12-11
2017-12-11,4444.32,59.50550953870747,52.389097184449184,,-1,看空状态,2017-12-12
2017-12-12,4391.4,45.527843294121915,48.284463181396085,,-1,看空状态,2017-12-13
2017-12-13,4427.06,54.22283429921917,50.984748578925604,,-1,看空状态,2017-12-14
2017-12-14,4408.99,49.42546259715593,49.61493558362994,,-1,看空状态,2017-12-15
2017-12-15,4363.53,39.006761591613014,46.346129515751414,,-1,看空状态,2017-12-18
2017-12-18,4360.49,38.35791324407523,46.1340368067197,,-1,看空状态,2017-12-19
2017-12-19,4410.31,53.55218741655972,50.04350574917985,,-1,看空状态,2017-12-20
2017-12-20,4396.81,49.57838479801376,49.03717162121516,,-1,看空状态,2017-12-21
2017-12-21,4434.17,59.546987553719106,51.834156692272494,,-1,看空状态,2017-12-22
2017-12-22,4424.3,56.03488223409371,51.06160985435636,,-1,看空状态,2017-12-25
2017-12-25,4403.17,48.66164641279579,49.41631078602717,,-1,看空状态,2017-12-26
2017-12-26,4419.31,54.187154370131545,50.68289867293812,,-1,看空状态,2017-12-27
2017-12-27,4360.29,36.80471694247462,46.262764139012376,,-1,看空状态,2017-12-28
2017-12-28,4388.37,46.587004194685925,48.49285631297051,,-1,看空状态,2017-12-29
2017-12-29,4406.62,52.34074162912312,49.902826357631994,,-1,看空状态,2018-01-02
2018-01-02,4467.28,66.6638972731489,54.24679684633965,,-1,看空状态,2018-01-03
2018-01-03,4496.99,71.66823444025317,56.188339802147496,,-1,看空状态,2018-01-04
2018-01-04,4516.45,74.65835050835291,57.42321192090299,,-1,看空状态,2018-01-05
2018-01-05,4524.41,75.90649774416428,57.929345533639044,,-1,看空状态,2018-01-08
2018-01-08,4547.03,79.37119839409215,59.361828229401354,,-1,看空状态,2018-01-09
2018-01-09,4570.45,82.49817515001273,60.80372000132462,,-1,看空状态,2018-01-10
2018-01-10,4578.03,83.47126688120383,61.267845974333795,,-1,看空状态,2018-01-11
2018-01-11,4579.93,83.74314399397929,61.38743394235148,,-1,看空状态,2018-01-12
2018-01-12,4590.67,85.3749291798968,62.078056109266655,,-1,看空状态,2018-01-15
2018-01-15,4563.86,65.63883985190452,59.31461931834122,,-1,看空状态,2018-01-16
2018-01-16,4599.5,74.8962806622288,61.68082177053507,,-1,看空状态,2018-01-17
2018-01-17,4584.92,66.14767602314853,60.18659496053569,,-1,看空状态,2018-01-18
2018-01-18,4607.28,72.13727390241914,61.67244562438173,,-1,看空状态,2018-01-19
2018-01-19,4615.89,74.24306801542174,62.23869481629601,,-1,看空状态,2018-01-22
2018-01-22,4671.1,83.71413590365411,65.6357411461473,,-1,看空状态,2018-01-23
2018-01-23,4709.56,87.54314235936813,67.7449843957197,,-1,看空状态,2018-01-24
2018-01-24,4722.7,88.6383213991269,68.43567832330233,,-1,看空状态,2018-01-25
2018-01-25,4700.55,75.25479890816294,65.95154375574106,,-1,看空状态,2018-01-26
2018-01-26,4713.8,77.67455920347277,66.70591509182903,,-1,看空状态,2018-01-29
2018-01-29,4636.23,46.043711024117194,58.7537617012046,看空触发,-1,看空状态,2018-01-30
2018-01-30,4599.87,37.46263595158055,55.51665382126362,,-1,看空状态,2018-01-31
2018-01-31,4592.86,35.91413258813559,54.90804945915462,,-1,看空状态,2018-02-01
2018-02-01,4530.8,24.95552227680767,49.85875848868543,,-1,看空状态,2018-02-02
2018-02-02,4554.95,34.31483591446397,51.663673644025565,,-1,看空状态,2018-02-05
2018-02-05,4556.07,34.767598739236476,51.74772868476713,,-1,看空状态,2018-02-06
2018-02-06,4400.68,16.189063146983116,41.340132432363724,,-1,看空状态,2018-02-07
2018-02-07,4322.66,12.246264885593916,37.39929233665964,,-1,看空状态,2018-02-08
2018-02-08,4301.86,11.361066569867063,36.43312106211621,,-1,看空状态,2018-02-09
2018-02-09,4124.52,6.531076000729868,29.62438046940872,,-1,看空状态,2018-02-12
2018-02-12,4191.08,21.552007563151037,34.423984927882785,,-1,看空状态,2018-02-13
2018-02-13,4234.79,30.37009077050469,37.35179401793278,,-1,看空状态,2018-02-14
2018-02-14,4263.36,36.01170727692924,39.2031571032616,,-1,看空状态,2018-02-22
2018-02-22,4354.89,51.20941867106862,44.66935466743507,看多触发,1,看多状态,2018-02-23
2018-02-23,4373.75,53.91580121418172,45.71869462769261,,1,看多状态,2018-02-26
2018-02-26,4436.34,62.25394324522809,49.06390035365772,,1,看多状态,2018-02-27
2018-02-27,4384.88,52.82426661385401,46.60008857810383,,1,看多状态,2018-02-28
2018-02-28,4358.82,48.37173065080909,45.395479586066,,1,看多状态,2018-03-01
2018-03-01,4391.65,54.20687922569374,47.190027973699436,,1,看多状态,2018-03-02
2018-03-02,4359.07,47.77645380217411,45.63690320559051,,1,看多状态,2018-03-05
2018-03-05,4361.83,48.39873247775096,45.7946062299906,,1,看多状态,2018-03-06
2018-03-06,4415.98,59.70339583564903,48.83336004332488,,1,看多状态,2018-03-07
2018-03-07,4380.93,51.021385140895966,47.05179304853606,,1,看多状态,2018-03-08
2018-03-08,4422.28,59.38312299689251,49.32756240181899,,1,看多状态,2018-03-09
2018-03-09,4461.45,65.98439403977297,51.39265874146394,,1,看多状态,2018-03-12
2018-03-12,4493.05,70.60877387052474,53.00492865744452,,1,看多状态,2018-03-13
2018-03-13,4455.99,59.269042293666836,50.93729542528882,,1,看多状态,2018-03-14
2018-03-14,4429.55,52.10496163484388,49.499820380071704,,1,看多状态,2018-03-15
2018-03-15,4446.24,56.122419755233786,50.42140858449991,,1,看多状态,2018-03-16
2018-03-16,4407.94,45.59145875812451,48.310304702577056,,1,看多状态,2018-03-19
2018-03-19,4423.71,50.20788942603064,49.22372734447558,,1,看多状态,2018-03-20
2018-03-20,4430.17,52.201479048793885,49.60439388376533,,1,看多状态,2018-03-21
2018-03-21,4408.51,44.958830451956246,48.33654119219016,,1,看多状态,2018-03-22
2018-03-22,4370.52,34.79742463210454,46.17649108973277,,1,看多状态,2018-03-23
2018-03-23,4219.33,16.7345303671744,38.94852019278985,,1,看多状态,2018-03-26
2018-03-26,4220.58,17.161151614963387,39.0308535706918,,1,看多状态,2018-03-27
2018-03-27,4271.89,33.85473448857161,42.360334978196015,,1,看多状态,2018-03-28
2018-03-28,4203.65,25.616221594418647,39.376185773594145,,1,看多状态,2018-03-29
2018-03-29,4256.42,39.31907285026004,42.636988836897,,1,看多状态,2018-03-30
2018-03-30,4274.8,43.65727898667198,43.736873121095925,,1,看多状态,2018-04-02
2018-04-02,4266.8,42.08576263597076,43.359279198695255,,1,看多状态,2018-04-03
2018-04-03,4235.57,36.01301821309917,41.88624085029275,,1,看多状态,2018-04-04
2018-04-04,4221.65,33.432719399020996,41.23469432134823,,1,看多状态,2018-04-09
2018-04-09,4221.57,33.41620740062956,41.23084813363889,,1,看多状态,2018-04-10
2018-04-10,4288.46,55.47848428096511,45.65360487324552,看多触发,1,看多状态,2018-04-11
2018-04-11,4301.7,58.72679823351778,46.48541836306897,,1,看多状态,2018-04-12
2018-04-12,4263.16,46.799671538955685,44.42030505760254,,1,看多状态,2018-04-13
2018-04-13,4236.53,40.05451958350789,43.04163986158826,,1,看多状态,2018-04-16
2018-04-16,4183.59,29.806254422173666,40.438100213337165,,1,看多状态,2018-04-17
2018-04-17,4112.54,21.10835179411042,37.28007418378112,,1,看多状态,2018-04-18
2018-04-18,4141.54,30.974186454643586,39.29907993616143,,1,看多状态,2018-04-19
2018-04-19,4184.57,43.54491535725873,42.180857277712455,,1,看多状态,2018-04-20
2018-04-20,4120.53,32.85802032462705,39.28451473029355,,1,看多状态,2018-04-23
2018-04-23,4114.4,31.957129320102396,39.01691846670454,,1,看多状态,2018-04-24
2018-04-24,4201.28,53.59573723382887,44.59809890504442,,1,看多状态,2018-04-25
2018-04-25,4189.77,51.016484069617,44.04089804165756,,1,看多状态,2018-04-26
2018-04-26,4110.13,36.45134934567837,40.39686404130388,,1,看多状态,2018-04-27
2018-04-27,4113.65,37.399278709833816,40.623451579238456,,1,看多状态,2018-05-02
2018-05-02,4118.06,38.77235408081961,40.91708679725963,,1,看多状态,2018-05-03
2018-05-03,4151.96,49.07578251750034,43.17135212789081,,1,看多状态,2018-05-04
2018-05-04,4136.88,45.03071368210704,42.42007594381701,,1,看多状态,2018-05-07
2018-05-07,4205.25,62.04931289972616,46.79996894055011,,1,看多状态,2018-05-08
2018-05-08,4245.31,68.8337635119,49.16420482498101,,1,看多状态,2018-05-09
2018-05-09,4237.29,65.99924887203963,48.711972642485264,,1,看多状态,2018-05-10
2018-05-10,4256.68,69.62783642145337,49.87516685373589,,1,看多状态,2018-05-11
2018-05-11,4231.26,59.61842429131046,48.37433383112672,,1,看多状态,2018-05-14
2018-05-14,4256.25,65.47370365625184,49.92024428018997,,1,看多状态,2018-05-15
2018-05-15,4278.0,70.0146623759265,51.246124283309,,1,看多状态,2018-05-16
2018-05-16,4249.75,58.10381532592551,49.47097419616432,,1,看多状态,2018-05-17
2018-05-17,4220.93,48.08874768736487,47.7116049021915,,1,看多状态,2018-05-18
2018-05-18,4256.33,58.60551473336175,49.991139536561654,,1,看多状态,2018-05-21
2018-05-21,4285.25,65.46453819631844,51.78306092060263,,1,看多状态,2018-05-22
2018-05-22,4276.97,61.938448016504026,51.23459361608118,,1,看多状态,2018-05-23
2018-05-23,4220.71,43.03745791355828,47.65583884265384,,1,看多状态,2018-05-24
2018-05-24,4194.72,36.81040410538953,46.103479342296126,,1,看多状态,2018-05-25
2018-05-25,4172.23,32.002225318254204,44.78617318377122,,1,看多状态,2018-05-28
2018-05-28,4180.83,35.84738707779063,45.40857358477212,,1,看多状态,2018-05-29
2018-05-29,4146.91,28.278735146330547,43.39528798174598,,1,看多状态,2018-05-30
2018-05-30,4053.61,16.664976763155792,38.49640657044915,,1,看多状态,2018-05-31
2018-05-31,4130.61,40.75963850114499,43.945878151135354,,1,看多状态,2018-06-01
2018-06-01,4092.14,34.73804595584063,42.005548893980524,,1,看多状态,2018-06-04
2018-06-04,4121.59,42.53664163510447,43.981320196176846,,1,看多状态,2018-06-05
2018-06-05,4169.78,53.45754353818308,47.06083536440147,看多触发,1,看多状态,2018-06-06
2018-06-06,4162.46,51.66767226077614,46.654318201876826,,1,看多状态,2018-06-07
2018-06-07,4150.64,48.519784048625624,45.98501122577491,,1,看多状态,2018-06-08
2018-06-08,4096.49,36.3461330347827,43.03375359211245,,1,看多状态,2018-06-11
2018-06-11,4090.07,35.09343699116535,42.69476473392442,,1,看多状态,2018-06-12
2018-06-12,4138.44,50.513781261531236,46.036708167816464,,1,看多状态,2018-06-13
2018-06-13,4092.23,39.70079232573741,43.50734789976101,,1,看多状态,2018-06-14
2018-06-14,4076.44,36.49729771958908,42.671411934596115,,1,看多状态,2018-06-15
2018-06-15,4041.54,30.06323759433282,40.86072578654021,,1,看多状态,2018-06-19
2018-06-19,3871.98,14.825629933646184,33.626813098511434,,1,看多状态,2018-06-20
2018-06-20,3893.91,21.037182222625674,35.17564407542706,,1,看多状态,2018-06-21
2018-06-21,3839.61,17.290540049769717,33.17544719927355,,1,看多状态,2018-06-22
2018-06-22,3865.43,24.920363108714298,35.0091244140832,,1,看多状态,2018-06-25
2018-06-25,3819.77,20.840635601922983,33.321874825379595,,1,看多状态,2018-06-26
2018-06-26,3802.36,19.388319761205878,32.69493645722061,,1,看多状态,2018-06-27
2018-06-27,3734.85,14.640810532321524,30.381995937660605,,1,看多状态,2018-06-28
2018-06-28,3695.98,12.52227163196261,29.143333326465907,,1,看多状态,2018-06-29
2018-06-29,3796.49,39.6289382612924,36.16548824526355,看多触发,1,看多状态,2018-07-02
2018-07-02,3698.57,29.090554754956102,32.855383292345934,,1,看多状态,2018-07-03
2018-07-03,3710.25,31.690679656198938,33.61168300294936,,1,看多状态,2018-07-04
2018-07-04,3659.54,26.607590918523314,31.97978701147366,,1,看多状态,2018-07-05
2018-07-05,3617.06,22.913118103570014,30.67781702541393,,1,看多状态,2018-07-06
2018-07-06,3637.98,28.758817241752894,32.098398032735346,,1,看多状态,2018-07-09
2018-07-09,3734.44,49.81558372632265,38.19242614413812,,1,看多状态,2018-07-10
2018-07-10,3746.47,51.94142607894532,38.905977001483755,,1,看多状态,2018-07-11
2018-07-11,3679.56,40.49293843088974,36.46286786582896,,1,看多状态,2018-07-12
2018-07-12,3763.99,55.383645964215276,41.315105224531244,,1,看多状态,2018-07-13
