date,close,middle,std20,upper,lower,trigger,signal_score,signal_text,last_trigger_state_supplement,effective_date
2018-11-02,3475.58,3354.7349999999997,88.27210536183671,3531.2792107236733,3178.190789276326,,0,中性：当前未触发,1,2018-11-05
2018-11-05,3453.88,3351.7254999999996,83.69594933305456,3519.117398666109,3184.3336013338903,,0,中性：当前未触发,1,2018-11-06
2018-11-06,3437.42,3348.0885000000003,78.12737671752,3504.3432534350404,3191.83374656496,,0,中性：当前未触发,1,2018-11-07
2018-11-07,3416.02,3343.7144999999996,71.46924397782125,3486.652987955642,3200.7760120443572,,0,中性：当前未触发,1,2018-11-08
2018-11-08,3402.64,3347.9905,72.30363763159696,3492.597775263194,3203.383224736806,,0,中性：当前未触发,1,2018-11-09
2018-11-09,3363.39,3348.682,72.38143343435024,3493.4448668687,3203.9191331312995,,0,中性：当前未触发,1,2018-11-12
2018-11-12,3414.53,3354.4435,72.80622145641954,3500.055942912839,3208.831057087161,,0,中性：当前未触发,1,2018-11-13
2018-11-13,3455.57,3364.1949999999997,72.63669331000058,3509.4683866200007,3218.9216133799987,,0,中性：当前未触发,1,2018-11-14
2018-11-14,3425.98,3371.46,71.17190836285755,3513.803816725715,3229.116183274285,,0,中性：当前未触发,1,2018-11-15
2018-11-15,3469.86,3384.9595,62.411342196437495,3509.782184392875,3260.136815607125,,0,中性：当前未触发,1,2018-11-16
2018-11-16,3489.41,3394.7684999999997,62.6397592808329,3520.0480185616657,3269.4889814383337,,0,中性：当前未触发,1,2018-11-19
2018-11-19,3521.48,3398.8275000000003,67.87045232470929,3534.568404649419,3263.086595350582,,0,中性：当前未触发,1,2018-11-20
2018-11-20,3435.44,3402.8295,67.55078581897166,3537.931071637943,3267.7279283620564,,0,中性：当前未触发,1,2018-11-21
2018-11-21,3445.13,3407.196,67.32106775750461,3541.838135515009,3272.5538644849908,,0,中性：当前未触发,1,2018-11-22
2018-11-22,3434.73,3410.8955,66.69661104404388,3544.288722088088,3277.502277911912,,0,中性：当前未触发,1,2018-11-23
2018-11-23,3345.07,3410.9545,66.63780769773622,3544.2301153954722,3277.6788846045274,,0,中性：当前未触发,1,2018-11-26
2018-11-26,3341.93,3415.4285000000004,58.33194658812963,3532.0923931762595,3298.7646068237414,,0,中性：当前未触发,1,2018-11-27
2018-11-27,3342.36,3418.1885,53.28515996748404,3524.7588199349684,3311.618180065032,,0,中性：当前未触发,1,2018-11-28
2018-11-28,3386.03,3420.7470000000003,50.371508425004784,3521.49001685001,3320.0039831499907,,0,中性：当前未触发,1,2018-11-29
2018-11-29,3335.06,3419.5755,52.05029149544067,3523.6760829908812,3315.4749170091186,,0,中性：当前未触发,1,2018-11-30
2018-11-30,3369.1,3414.2515,51.4922467247295,3517.235993449459,3311.267006550541,,0,中性：当前未触发,1,2018-12-03
2018-12-03,3465.88,3414.8514999999998,52.017743826125404,3518.8869876522504,3310.816012347749,,0,中性：当前未触发,1,2018-12-04
2018-12-04,3475.19,3416.7400000000002,53.46820653444795,3523.676413068896,3309.8035869311043,,0,中性：当前未触发,1,2018-12-05
2018-12-05,3456.35,3418.7565000000004,54.15906685644016,3527.0746337128808,3310.43836628712,,0,中性：当前未触发,1,2018-12-06
2018-12-06,3382.65,3417.757,54.62968433928909,3527.016368678578,3308.497631321422,,0,中性：当前未触发,1,2018-12-07
2018-12-07,3382.54,3418.7145000000005,53.830371768736235,3526.375243537473,3311.053756462528,,0,中性：当前未触发,1,2018-12-10
2018-12-10,3343.3,3415.153,56.28957701928843,3527.7321540385765,3302.573845961423,,0,中性：当前未触发,1,2018-12-11
2018-12-11,3362.11,3410.4800000000005,56.61873232429765,3523.717464648596,3297.242535351405,,0,中性：当前未触发,1,2018-12-12
2018-12-12,3370.45,3407.7035000000005,57.14962329500087,3522.002746590002,3293.404253409999,,0,中性：当前未触发,1,2018-12-13
2018-12-13,3419.32,3405.1765,55.43707552496381,3516.0506510499276,3294.3023489500724,,0,中性：当前未触发,1,2018-12-14
2018-12-14,3356.41,3398.5265,52.85065082627302,3504.227801652546,3292.825198347454,,0,中性：当前未触发,1,2018-12-17
2018-12-17,3351.41,3390.023,45.56316331216201,3481.149326624324,3298.896673375676,,0,中性：当前未触发,1,2018-12-18
2018-12-18,3320.68,3384.285,46.69437434007252,3477.673748680145,3290.896251319855,,0,中性：当前未触发,1,2018-12-19
2018-12-19,3279.59,3376.0080000000003,49.74738501681201,3475.502770033624,3276.5132299663765,,0,中性：当前未触发,1,2018-12-20
2018-12-20,3262.72,3367.4075000000003,53.57358116423661,3474.5546623284736,3260.260337671527,,0,中性：当前未触发,1,2018-12-21
2018-12-21,3226.78,3361.493,61.636059097018205,3484.7651181940364,3238.2208818059635,,0,中性：当前未触发,1,2018-12-24
2018-12-24,3241.98,3356.4955,66.85103652720116,3490.1975730544023,3222.7934269455977,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2018-12-25
2018-12-25,3215.98,3350.1765,73.52802862012052,3497.232557240241,3203.120442759759,,0,中性：当前未触发,1,2018-12-26
2018-12-26,3200.52,3340.9010000000003,79.84933198851058,3500.5996639770215,3181.202336022979,,0,中性：当前未触发,1,2018-12-27
2018-12-27,3182.46,3333.2709999999997,87.01247369780653,3507.295947395613,3159.2460526043865,,0,中性：当前未触发,1,2018-12-28
2018-12-28,3199.94,3324.8129999999996,91.2376278243334,3507.2882556486666,3142.3377443513327,,0,中性：当前未触发,1,2019-01-02
2019-01-02,3160.12,3309.525,91.93354162117198,3493.392083242344,3125.657916757656,,0,中性：当前未触发,1,2019-01-03
2019-01-03,3152.77,3293.404,89.71204670506603,3472.828093410132,3113.979906589868,,0,中性：当前未触发,1,2019-01-04
2019-01-04,3228.22,3281.9975,82.48042694337906,3446.9583538867582,3117.0366461132417,,0,中性：当前未触发,1,2019-01-07
2019-01-07,3257.48,3275.739,79.29288183066726,3434.3247636613346,3117.1532363386655,,0,中性：当前未触发,1,2019-01-08
2019-01-08,3250.11,3269.1175,75.53831113257856,3420.194122265157,3118.0408777348425,,0,中性：当前未触发,1,2019-01-09
2019-01-09,3277.02,3265.8035,73.6411852346381,3413.0858704692764,3118.5211295307236,,0,中性：当前未触发,1,2019-01-10
2019-01-10,3271.07,3261.2515,70.28472922877584,3401.8209584575516,3120.682041542448,,0,中性：当前未触发,1,2019-01-11
2019-01-11,3295.01,3257.4795,66.23051694470146,3389.940533889403,3125.018466110597,,0,中性：当前未触发,1,2019-01-14
2019-01-14,3268.0,3249.9135,55.001397189184935,3359.91629437837,3139.9107056216303,,0,中性：当前未触发,1,2019-01-15
2019-01-15,3327.79,3248.4824999999996,52.52873659971749,3353.539973199435,3143.4250268005644,,0,中性：当前未触发,1,2019-01-16
2019-01-16,3326.37,3247.2305,50.31222798448223,3347.8549559689645,3146.6060440310357,,0,中性：当前未触发,1,2019-01-17
2019-01-17,3306.33,3246.513,49.35282738620481,3345.2186547724095,3147.8073452275903,,0,中性：当前未触发,1,2019-01-18
2019-01-18,3360.23,3250.5449999999996,54.87547680897611,3360.295953617952,3140.7940463820473,,0,中性：当前未触发,1,2019-01-21
2019-01-21,3379.09,3256.3635000000004,61.613653785199304,3379.590807570399,3133.1361924296016,,0,中性：当前未触发,1,2019-01-22
2019-01-22,3332.85,3261.6670000000004,63.37874470997621,3388.424489419953,3134.909510580048,,0,中性：当前未触发,1,2019-01-23
2019-01-23,3332.41,3266.1885,65.01746705895485,3396.22343411791,3136.1535658820903,,0,中性：当前未触发,1,2019-01-24
2019-01-24,3350.87,3272.933,66.44009249701712,3405.813184994034,3140.052815005966,,0,中性：当前未触发,1,2019-01-25
2019-01-25,3367.87,3281.3005,67.32562962766914,3415.951759255338,3146.6492407446617,,0,中性：当前未触发,1,2019-01-28
2019-01-28,3365.22,3290.4385,65.67259141195785,3421.783682823916,3159.0933171760844,,0,中性：当前未触发,1,2019-01-29
2019-01-29,3363.57,3298.62,64.06140967861896,3426.7428193572377,3170.497180642762,,0,中性：当前未触发,1,2019-01-30
2019-01-30,3335.1,3307.369,55.98880449707544,3419.346608994151,3195.391391005849,,0,中性：当前未触发,1,2019-01-31
2019-01-31,3355.24,3317.4925000000003,44.179181395331476,3405.850862790663,3229.1341372093375,,0,中性：当前未触发,1,2019-02-01
2019-02-01,3414.02,3326.7825,43.96470082647529,3414.7119016529505,3238.853098347049,,0,中性：当前未触发,1,2019-02-11
2019-02-11,3481.81,3337.999,52.617672972218436,3443.234345944437,3232.7636540555627,,0,中性：当前未触发,1,2019-02-12
2019-02-12,3507.84,3350.8855000000003,60.48662723909442,3471.858754478189,3229.9122455218117,,0,中性：当前未触发,1,2019-02-13
2019-02-13,3575.11,3365.79,75.34927783337388,3516.4885556667477,3215.091444333252,,0,中性：当前未触发,1,2019-02-14
2019-02-14,3582.9,3381.3815000000004,85.68933704236936,3552.760174084739,3210.002825915262,,0,中性：当前未触发,1,2019-02-15
2019-02-15,3526.36,3392.9490000000005,88.8076117177499,3570.5642234355005,3215.3337765645006,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2019-02-18
2019-02-18,3642.01,3411.6495000000004,99.28766114054855,3610.2248222810977,3213.0741777189032,,0,中性：当前未触发,-1,2019-02-19
2019-02-19,3638.24,3427.172,108.77790950376915,3644.7278190075385,3209.6161809924615,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2019-02-20
2019-02-20,3648.22,3443.2644999999998,116.22703555868564,3675.718571117371,3210.8104288826285,,0,中性：当前未触发,-1,2019-02-21
2019-02-21,3639.21,3459.9085,119.2219784383725,3698.3524568767452,3221.4645431232548,,0,中性：当前未触发,-1,2019-02-22
2019-02-22,3723.54,3478.0739999999996,129.85446844067218,3737.782936881344,3218.365063118655,,0,中性：当前未触发,-1,2019-02-25
2019-02-25,3941.82,3506.2105,162.27645040103377,3830.7634008020677,3181.6575991979325,,0,中性：当前未触发,-1,2019-02-26
2019-02-26,3904.69,3534.8025000000002,178.75331140641504,3892.3091228128305,3177.29587718717,,0,中性：当前未触发,-1,2019-02-27
2019-02-27,3895.77,3562.9705000000004,188.74864427263688,3940.4677885452743,3185.4732114547264,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2019-02-28
2019-02-28,3889.89,3589.9215000000004,194.92096137347067,3979.7634227469416,3200.079577253059,,0,中性：当前未触发,-1,2019-03-01
2019-03-01,3962.37,3619.6465000000003,203.91458109403956,4027.4756621880792,3211.8173378119213,,0,中性：当前未触发,-1,2019-03-04
2019-03-04,4015.06,3652.1385,212.38261680927937,4076.903733618559,3227.373266381441,,0,中性：当前未触发,-1,2019-03-05
2019-03-05,4058.23,3686.8714999999997,219.04775961592662,4124.967019231853,3248.7759807681464,,0,中性：当前未触发,-1,2019-03-06
2019-03-06,4101.71,3725.202,221.20145434875943,4167.604908697519,3282.7990913024814,,0,中性：当前未触发,-1,2019-03-07
2019-03-07,4082.91,3761.5855,217.16464013452062,4195.914780269041,3327.256219730959,,0,中性：当前未触发,-1,2019-03-08
2019-03-08,3921.48,3786.9584999999997,204.3401955386055,4195.638891077211,3378.2781089227888,,0,中性：当前未触发,-1,2019-03-11
2019-03-11,4019.0,3813.818,197.6609857964014,4209.139971592803,3418.4960284071976,,0,中性：当前未触发,-1,2019-03-12
2019-03-12,4057.07,3841.2794999999996,191.29344284306998,4223.866385686139,3458.69261431386,,0,中性：当前未触发,-1,2019-03-13
2019-03-13,4008.48,3862.9480000000003,184.33433648130946,4231.616672962619,3494.2793270373813,,0,中性：当前未触发,-1,2019-03-14
2019-03-14,3964.24,3882.0149999999994,173.80234884777704,4229.619697695553,3534.4103023044454,,0,中性：当前未触发,-1,2019-03-15
2019-03-15,4012.96,3906.3450000000003,155.39663209028723,4217.138264180575,3595.5517358194256,,0,中性：当前未触发,-1,2019-03-18
2019-03-18,4125.37,3930.513,149.89652751482868,4230.306055029658,3630.7199449703426,,0,中性：当前未触发,-1,2019-03-19
2019-03-19,4114.97,3954.3494999999994,139.03537012125182,4232.420240242503,3676.2787597574957,,0,中性：当前未触发,-1,2019-03-20
2019-03-20,4114.97,3977.6870000000004,124.0579660924811,4225.802932184963,3729.571067815038,,0,中性：当前未触发,-1,2019-03-21
2019-03-21,4129.87,4002.22,101.08491559081841,4204.3898311816365,3800.050168818363,,0,中性：当前未触发,-1,2019-03-22
2019-03-22,4133.47,4022.7165,82.3180092856517,4187.352518571303,3858.0804814286967,,0,中性：当前未触发,-1,2019-03-25
2019-03-25,4046.75,4027.9629999999997,80.3143645993827,4188.591729198765,3867.334270801234,,0,中性：当前未触发,-1,2019-03-26
2019-03-26,3983.78,4031.9174999999996,75.9773277942343,4183.872155588469,3879.962844411531,,0,中性：当前未触发,-1,2019-03-27
2019-03-27,4028.22,4038.5399999999995,69.30060115181145,4177.141202303623,3899.9387976963767,,0,中性：当前未触发,-1,2019-03-28
2019-03-28,4001.66,4044.1285,61.110617594264106,4166.349735188528,3921.9072648114716,,0,中性：当前未触发,-1,2019-03-29
2019-03-29,4150.6,4053.54,62.27774602538435,4178.095492050768,3928.984507949231,,0,中性：当前未触发,-1,2019-04-01
2019-04-01,4271.54,4066.364,77.56434202648872,4221.492684052978,3911.2353159470226,,0,中性：当前未触发,-1,2019-04-02
2019-04-02,4272.72,4077.0885000000003,89.59377262261036,4256.276045245221,3897.9009547547794,,0,中性：当前未触发,-1,2019-04-03
2019-04-03,4324.93,4088.2495000000004,104.61087761199545,4297.471255223992,3879.0277447760095,,0,中性：当前未触发,-1,2019-04-04
2019-04-04,4363.8,4102.294,120.58675766435444,4343.467515328709,3861.120484671291,,0,中性：当前未触发,-1,2019-04-08
2019-04-08,4355.32,4123.986,125.04817457284815,4374.082349145696,3873.8896508543035,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2019-04-09
2019-04-09,4371.9,4141.630999999999,133.59515148013912,4408.8213029602775,3874.4406970397213,,0,中性：当前未触发,-1,2019-04-10
2019-04-10,4378.93,4157.724,141.58634285834623,4440.896685716692,3874.551314283308,,0,中性：当前未触发,-1,2019-04-11
2019-04-11,4284.85,4171.5425,139.82168629633617,4451.185872592672,3891.8991274073273,,0,中性：当前未触发,-1,2019-04-12
2019-04-12,4275.25,4187.093,133.0313190981766,4453.155638196353,3921.030361803647,,0,中性：当前未触发,-1,2019-04-15
2019-04-15,4253.83,4199.1365,127.51024367771706,4454.156987355434,3944.1160126445657,,0,中性：当前未触发,-1,2019-04-16
2019-04-16,4365.13,4211.1245,131.2279214753883,4473.580342950777,3948.6686570492234,,0,中性：当前未触发,-1,2019-04-17
2019-04-17,4372.02,4223.977000000001,133.74477306048476,4491.466546120971,3956.4874538790314,,0,中性：当前未触发,-1,2019-04-18
2019-04-18,4353.75,4235.916,134.13817455892442,4504.192349117849,3967.6396508821513,,0,中性：当前未触发,-1,2019-04-19
2019-04-19,4399.33,4249.389000000001,136.3247857471281,4522.038571494257,3976.739428505745,,0,中性：当前未触发,-1,2019-04-22
2019-04-22,4306.64,4258.047500000001,134.16967134472048,4526.386842689441,3989.7081573105597,,0,中性：当前未触发,-1,2019-04-23
2019-04-23,4283.61,4269.8905,125.14625226010648,4520.183004520213,4019.5979954797876,,0,中性：当前未触发,-1,2019-04-24
2019-04-24,4302.16,4285.8095,106.61742359835026,4499.044347196701,4072.5746528032996,,0,中性：当前未触发,-1,2019-04-25
2019-04-25,4189.86,4293.8915,91.8947990516872,4477.681098103374,4110.101901896625,,0,中性：当前未触发,-1,2019-04-26
2019-04-26,4138.19,4300.718,73.07693456898639,4446.871869137973,4154.564130862027,,0,中性：当前未触发,-1,2019-04-29
2019-04-29,4120.53,4299.2145,76.38450709895257,4451.983514197906,4146.4454858020945,,0,中性：当前未触发,-1,2019-04-30
2019-04-30,4138.71,4292.573,83.90634201894386,4460.3856840378885,4124.760315962112,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2019-05-06
2019-05-06,3880.4,4272.957,123.00450719790773,4518.966014395815,4026.947985604185,,0,中性：当前未触发,1,2019-05-07
2019-05-07,3921.46,4252.7835,144.10269290596307,4540.988885811926,3964.5781141880734,,0,中性：当前未触发,1,2019-05-08
2019-05-08,3873.86,4228.2865,163.48822854490322,4555.262957089806,3901.3100429101937,,0,中性：当前未触发,1,2019-05-09
2019-05-09,3808.27,4200.933999999999,184.3747789802086,4569.683557960417,3832.184442039582,,0,中性：当前未触发,1,2019-05-10
2019-05-10,3946.29,4179.6535,187.9412384836042,4555.535976967209,3803.771023032792,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2019-05-13
2019-05-13,3885.72,4154.993,192.47872041085793,4539.950440821716,3770.0355591782845,,0,中性：当前未触发,1,2019-05-14
2019-05-14,3859.24,4133.7125,200.3136239968501,4534.3397479937,3733.0852520062995,,0,中性：当前未触发,1,2019-05-15
2019-05-15,3945.86,4117.243,201.53681653981144,4520.316633079623,3714.1693669203773,,0,中性：当前未触发,1,2019-05-16
2019-05-16,3965.37,4102.820000000001,201.56769450981415,4505.955389019629,3699.6846109803723,,0,中性：当前未触发,1,2019-05-17
2019-05-17,3857.85,4077.4559999999997,198.86274466073834,4475.181489321476,3679.730510678523,,0,中性：当前未触发,1,2019-05-20
2019-05-20,3829.38,4050.3239999999996,193.7754715489096,4437.874943097819,3662.7730569021805,,0,中性：当前未触发,1,2019-05-21
2019-05-21,3884.89,4026.881,183.75095283835265,4394.382905676705,3659.3790943232943,,0,中性：当前未触发,1,2019-05-22
2019-05-22,3864.65,4000.1469999999995,165.6192558279464,4331.3855116558925,3668.9084883441064,,0,中性：当前未触发,1,2019-05-23
2019-05-23,3792.72,3974.4509999999996,155.6401411879435,4285.731282375887,3663.1707176241125,,0,中性：当前未触发,1,2019-05-24
2019-05-24,3794.91,3950.0159999999996,143.03694800296606,4236.089896005932,3663.9421039940676,,0,中性：当前未触发,1,2019-05-27
2019-05-27,3852.34,3927.525,119.29159075560788,4166.108181511216,3688.9418184887845,,0,中性：当前未触发,1,2019-05-28
2019-05-28,3879.16,3911.9900000000002,103.27208456307825,4118.5341691261565,3705.4458308738435,,0,中性：当前未触发,1,2019-05-29
2019-05-29,3872.7,3898.7155,89.4861682314855,4077.6878364629706,3719.743163537029,,0,中性：当前未触发,1,2019-05-30
2019-05-30,3848.73,3885.1255000000006,74.08056489224323,4033.286629784487,3736.964370215514,,0,中性：当前未触发,1,2019-05-31
2019-05-31,3836.88,3870.0339999999997,46.48981828318973,3963.0136365663793,3777.05436343362,,0,中性：当前未触发,1,2019-06-03
2019-06-03,3827.82,3867.405,47.30877249521515,3962.0225449904306,3772.78745500957,,0,中性：当前未触发,1,2019-06-04
2019-06-04,3789.93,3860.8284999999996,48.46536116397038,3957.7592223279403,3763.897777672059,,0,中性：当前未触发,1,2019-06-05
2019-06-05,3786.68,3856.4695,50.95389440223514,3958.3772888044705,3754.56171119553,,0,中性：当前未触发,1,2019-06-06
2019-06-06,3741.0,3853.1060000000007,55.99541859834751,3965.0968371966956,3741.115162803306,,0,中性：当前未触发,1,2019-06-10
2019-06-10,3786.74,3845.1285,53.45938460882468,3952.047269217649,3738.2097307823506,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2019-06-11
2019-06-11,3906.93,3846.189,54.45520102803983,3955.0994020560797,3737.27859794392,,0,中性：当前未触发,1,2019-06-12
2019-06-12,3877.17,3847.0855,54.809122368034885,3956.70374473607,3737.4672552639304,,0,中性：当前未触发,1,2019-06-13
2019-06-13,3875.22,3843.5535000000004,50.43136209497277,3944.4162241899458,3742.690775810055,,0,中性：当前未触发,1,2019-06-14
2019-06-14,3835.36,3837.053,41.981656363277544,3921.016312726555,3753.0896872734447,,0,中性：当前未触发,1,2019-06-17
2019-06-17,3836.7,3835.9955,41.709970447775824,3919.4154408955515,3752.5755591044485,,0,中性：当前未触发,1,2019-06-18
2019-06-18,3845.85,3836.8190000000004,41.73380882455284,3920.286617649106,3753.3513823508947,,0,中性：当前未触发,1,2019-06-19
2019-06-19,3896.24,3837.3864999999996,42.45456928004709,3922.2956385600937,3752.4773614399055,,0,中性：当前未触发,1,2019-06-20
2019-06-20,4004.49,3844.3785000000003,55.78993146396794,3955.958362927936,3732.7986370720646,,0,中性：当前未触发,1,2019-06-21
2019-06-21,4021.51,3855.818,66.46053472553561,3988.7390694510714,3722.896930548929,,0,中性：当前未触发,1,2019-06-24
2019-06-24,4027.92,3867.4685,74.67753492687075,4016.8235698537414,3718.1134301462585,,0,中性：当前未触发,1,2019-06-25
2019-06-25,3986.6,3874.1815,78.92934810800055,4032.0401962160013,3716.322803783999,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2019-06-26
2019-06-26,3978.66,3879.1565,82.15619235793416,4043.468884715868,3714.844115284132,,0,中性：当前未触发,-1,2019-06-27
2019-06-27,4019.58,3886.5005000000006,87.6330945177323,4061.7666890354653,3711.234310964536,,0,中性：当前未触发,-1,2019-06-28
2019-06-28,4001.34,3894.131,90.60579302121761,4075.342586042435,3712.9194139575648,,0,中性：当前未触发,-1,2019-07-01
2019-07-01,4117.99,3908.1865,101.7526972259388,4111.6918944518775,3704.681105548122,,0,中性：当前未触发,-1,2019-07-02
2019-07-02,4116.05,3922.5979999999995,109.46845699105944,4141.534913982118,3703.6610860178807,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2019-07-03
2019-07-03,4072.85,3936.744,109.69036887531782,4156.124737750636,3717.3632622493647,,0,中性：当前未触发,-1,2019-07-04
2019-07-04,4053.52,3950.0860000000002,106.81685056208674,4163.719701124173,3736.4522988758267,,0,中性：当前未触发,-1,2019-07-05
2019-07-05,4072.95,3966.6835,98.50529383110849,4163.6940876622175,3769.672912337783,,0,中性：当前未触发,-1,2019-07-08
2019-07-08,3967.93,3975.743,89.45564767527497,4154.65429535055,3796.83170464945,,0,中性：当前未触发,-1,2019-07-09
2019-07-09,3962.27,3978.5099999999998,88.13042181904557,4154.770843638091,3802.2491563619087,,0,中性：当前未触发,-1,2019-07-10
2019-07-10,3949.97,3982.15,85.32853244960255,4152.807064899205,3811.492935100795,,0,中性：当前未触发,-1,2019-07-11
2019-07-11,3948.89,3985.8334999999997,82.16447171833359,4150.162443436667,3821.5045565633327,,0,中性：当前未触发,-1,2019-07-12
2019-07-12,3970.93,3992.6119999999996,74.72646355878742,4142.064927117574,3843.159072882425,,0,中性：当前未触发,-1,2019-07-15
2019-07-15,3995.42,4000.548,65.62035443368708,4131.788708867374,3869.307291132626,,0,中性：当前未触发,-1,2019-07-16
2019-07-16,3982.83,4007.3969999999995,55.48193337477214,4118.360866749544,3896.4331332504553,,0,中性：当前未触发,-1,2019-07-17
2019-07-17,3980.51,4011.6105000000002,49.7879800228189,4111.186460045638,3912.0345399543626,,0,中性：当前未触发,-1,2019-07-18
2019-07-18,3935.36,4008.154,52.488736163129715,4113.131472326259,3903.1765276737406,,0,中性：当前未触发,-1,2019-07-19
2019-07-19,3973.57,4005.757,52.916966381328585,4111.590932762657,3899.923067237343,,0,中性：当前未触发,-1,2019-07-22
2019-07-22,3933.13,4001.0175000000004,54.926465376471235,4110.870430752942,3891.164569247058,,0,中性：当前未触发,-1,2019-07-23
2019-07-23,3948.72,3999.1235,56.03291508348202,4111.189330166964,3887.057669833036,,0,中性：当前未触发,-1,2019-07-24
2019-07-24,3981.99,3999.2899999999995,55.976780454065995,4111.243560908131,3887.3364390918673,,0,中性：当前未触发,-1,2019-07-25
2019-07-25,4010.51,3998.8365000000003,55.84715304071201,4110.530806081424,3887.142193918576,,0,中性：当前未触发,-1,2019-07-26
2019-07-26,4017.74,3999.6564999999996,55.998087849074835,4111.652675698149,3887.66032430185,,0,中性：当前未触发,-1,2019-07-29
2019-07-29,4014.09,3994.4615000000003,49.18407519464749,4092.8296503892952,3896.0933496107054,,0,中性：当前未触发,-1,2019-07-30
2019-07-30,4031.86,3990.2520000000004,41.61847649785805,4073.4889529957163,3907.0150470042845,,0,中性：当前未触发,-1,2019-07-31
2019-07-31,4000.15,3986.6169999999997,37.18415524121507,4060.9853104824297,3912.24868951757,,0,中性：当前未触发,-1,2019-08-01
2019-08-01,3968.42,3982.362,34.019293731687064,4050.400587463374,3914.323412536626,,0,中性：当前未触发,-1,2019-08-02
2019-08-02,3912.09,3974.3189999999995,30.483124987488466,4035.2852499749765,3913.3527500250225,,0,中性：当前未触发,-1,2019-08-05
2019-08-05,3843.69,3968.107,41.73473111214299,4051.576462224286,3884.637537775714,,0,中性：当前未触发,-1,2019-08-06
2019-08-06,3792.91,3959.639,56.5957301304871,4072.830460260974,3846.447539739026,,0,中性：当前未触发,-1,2019-08-07
2019-08-07,3776.39,3950.96,69.29709193034708,4089.554183860694,3812.365816139306,,0,中性：当前未触发,-1,2019-08-08
2019-08-08,3820.32,3944.5315,74.92588052704491,4094.38326105409,3794.6797389459102,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2019-08-09
2019-08-09,3781.11,3935.0405,82.60928388960322,4100.259067779207,3769.8219322207938,,0,中性：当前未触发,1,2019-08-12
2019-08-12,3849.67,3927.7530000000006,83.38649795382402,4094.525995907649,3760.9800040923524,,0,中性：当前未触发,1,2019-08-13
2019-08-13,3817.93,3919.5080000000003,85.65458998794603,4090.8171799758925,3748.198820024108,,0,中性：当前未触发,1,2019-08-14
2019-08-14,3836.08,3912.2864999999997,86.29315200381302,4084.8728040076257,3739.7001959923737,,0,中性：当前未触发,1,2019-08-15
2019-08-15,3849.68,3908.0024999999996,87.16372409869372,4082.3299481973872,3733.675051802612,,0,中性：当前未触发,1,2019-08-16
2019-08-16,3865.97,3902.6225,86.26674967073484,4075.1559993414694,3730.0890006585305,,0,中性：当前未触发,1,2019-08-19
2019-08-19,3959.39,3903.9354999999996,86.91846872071103,4077.7724374414215,3730.0985625585777,,0,中性：当前未触发,1,2019-08-20
2019-08-20,3956.24,3904.3115,87.127402651251,4078.566305302502,3730.0566946974977,,0,中性：当前未触发,1,2019-08-21
2019-08-21,3953.38,3902.8810000000003,86.06873055299019,4075.018461105981,3730.74353889402,,0,中性：当前未触发,1,2019-08-22
2019-08-22,3963.77,3900.5439999999994,83.71701287076144,4067.9780257415223,3733.1099742584765,,0,中性：当前未触发,1,2019-08-23
2019-08-23,3985.64,3898.939,81.73911890278268,4062.417237805565,3735.4607621944347,,0,中性：当前未触发,1,2019-08-26
2019-08-26,3935.52,3895.0104999999994,77.9087368961483,4050.827973792296,3739.193026207703,,0,中性：当前未触发,1,2019-08-27
2019-08-27,3991.68,3893.0015,74.81039722360298,4042.6222944472056,3743.380705552794,,0,中性：当前未触发,1,2019-08-28
2019-08-28,3978.69,3891.9284999999995,73.40660803192903,4038.7417160638574,3745.1152839361416,,0,中性：当前未触发,1,2019-08-29
2019-08-29,3969.91,3892.0029999999997,73.48491539767372,4038.9728307953474,3745.033169204652,,0,中性：当前未触发,1,2019-08-30
2019-08-30,3968.36,3894.8165,75.25597785394362,4045.3284557078873,3744.3045442921125,,0,中性：当前未触发,1,2019-09-02
2019-09-02,4030.51,3904.1575000000003,79.7881461669164,4063.733792333833,3744.5812076661673,,0,中性：当前未触发,1,2019-09-03
2019-09-03,4041.57,3916.5905,80.85096304159381,4078.2924260831874,3754.888573916812,,0,中性：当前未触发,1,2019-09-04
2019-09-04,4076.82,3931.612,81.3148103730379,4094.241620746076,3768.982379253924,,0,中性：当前未触发,1,2019-09-05
2019-09-05,4116.85,3946.4384999999993,86.53689185979043,4119.51228371958,3773.3647162804186,,0,中性：当前未触发,1,2019-09-06
2019-09-06,4138.48,3964.3070000000007,87.44524916199269,4139.197498323986,3789.4165016760153,,0,中性：当前未触发,1,2019-09-09
2019-09-09,4178.74,3980.7604999999994,94.96287392846172,4170.686247856923,3790.834752143076,,0,中性：当前未触发,1,2019-09-10
