date,close,middle,std20,upper,lower,trigger,signal_score,signal_text,last_trigger_state_supplement,effective_date
2015-10-12,4020.931,3808.3574499999995,95.84552608771881,4000.048502175437,3616.666397824562,,0,中性：当前未触发,1,2015-10-13
2015-10-13,4033.229,3816.6643000000004,107.11318521029175,4030.890670420584,3602.437929579417,,0,中性：当前未触发,1,2015-10-14
2015-10-14,3987.527,3818.4535499999997,109.62407076473578,4037.701691529471,3599.2054084705283,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2015-10-15
2015-10-15,4089.901,3828.0510000000004,123.66693807353887,4075.384876147078,3580.7171238529227,,0,中性：当前未触发,-1,2015-10-16
2015-10-16,4149.57,3840.6000999999997,141.61914281365623,4123.838385627312,3557.361814372687,,0,中性：当前未触发,-1,2015-10-19
2015-10-19,4149.634,3859.74165,155.53899718049067,4170.819644360981,3548.6636556390185,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2015-10-20
2015-10-20,4205.588,3889.9849999999997,160.94601411276338,4211.877028225526,3568.092971774473,,0,中性：当前未触发,-1,2015-10-21
2015-10-21,4041.039,3902.2289000000005,162.64816251214182,4227.525225024284,3576.9325749757168,,0,中性：当前未触发,-1,2015-10-22
2015-10-22,4127.207,3922.80855,163.76936222423913,4250.347274448479,3595.269825551522,,0,中性：当前未触发,-1,2015-10-23
2015-10-23,4196.096,3945.62065,168.40633968177835,4282.433329363556,3608.8079706364433,,0,中性：当前未触发,-1,2015-10-26
2015-10-26,4219.443,3965.3863499999998,176.01402008225062,4317.414390164501,3613.3583098354984,,0,中性：当前未触发,-1,2015-10-27
2015-10-27,4230.205,3984.0211499999996,183.18910784136511,4350.39936568273,3617.6429343172695,,0,中性：当前未触发,-1,2015-10-28
2015-10-28,4142.237,4002.02195,180.13791428690314,4362.297778573806,3641.7461214261934,,0,中性：当前未触发,-1,2015-10-29
2015-10-29,4159.62,4019.196,177.95773060867148,4375.111461217343,3663.280538782657,,0,中性：当前未触发,-1,2015-10-30
2015-10-30,4156.086,4040.1853499999997,167.82076464048305,4375.826879280966,3704.5438207190336,,0,中性：当前未触发,-1,2015-11-02
2015-11-02,4082.173,4056.0644500000003,155.57055980402174,4367.205569608044,3744.923330391957,,0,中性：当前未触发,-1,2015-11-03
2015-11-03,4070.671,4075.0212,131.18482659724629,4337.390853194493,3812.6515468055077,,0,中性：当前未触发,-1,2015-11-04
2015-11-04,4266.066,4102.575999999999,108.59675029939926,4319.769500598798,3885.3824994012007,,0,中性：当前未触发,-1,2015-11-05
2015-11-05,4331.606,4127.37555,101.18085176720939,4329.737253534418,3925.013846465581,,0,中性：当前未触发,-1,2015-11-06
2015-11-06,4433.554,4154.61915,106.46070939561915,4367.540568791239,3941.697731208762,,0,中性：当前未触发,-1,2015-11-09
2015-11-09,4489.285,4178.03685,124.46657967912054,4426.970009358241,3929.1036906417594,,0,中性：当前未触发,-1,2015-11-10
2015-11-10,4488.825,4200.81665,136.9452744964909,4474.707198992982,3926.926101007018,,0,中性：当前未触发,-1,2015-11-11
2015-11-11,4508.236,4226.8521,143.27202325674818,4513.396146513496,3940.308053486504,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2015-11-12
2015-11-12,4476.15,4246.1645499999995,149.41082250205318,4544.986195004106,3947.342904995893,,0,中性：当前未触发,-1,2015-11-13
2015-11-13,4415.481,4259.4601,152.03190417962537,4563.523908359251,3955.3962916407495,,0,中性：当前未触发,-1,2015-11-16
2015-11-16,4456.674,4274.8121,155.62645498141725,4586.065009962835,3963.5591900371655,,0,中性：当前未触发,-1,2015-11-17
2015-11-17,4440.014,4286.533399999999,158.76772091181923,4604.068841823638,3968.997958176361,,0,中性：当前未触发,-1,2015-11-18
2015-11-18,4383.127,4303.6377999999995,149.55858337338472,4602.754966746769,4004.5206332532302,,0,中性：当前未触发,-1,2015-11-19
2015-11-19,4465.601,4320.5575,147.77248106749775,4616.102462134995,4025.0125378650046,,0,中性：当前未触发,-1,2015-11-20
2015-11-20,4480.362,4334.7708,148.7851771039516,4632.341154207904,4037.200445792097,,0,中性：当前未触发,-1,2015-11-23
2015-11-23,4452.15,4346.40615,148.40996028980663,4643.226070579613,4049.5862294203866,,0,中性：当前未触发,-1,2015-11-24
2015-11-24,4462.056,4357.9987,147.93491178523314,4653.868523570466,4062.1288764295336,,0,中性：当前未触发,-1,2015-11-25
2015-11-25,4506.535,4376.2136,142.5778790852042,4661.369358170408,4091.057841829592,,0,中性：当前未触发,-1,2015-11-26
2015-11-26,4479.785,4392.22185,135.1402971109023,4662.502444221805,4121.941255778195,,0,中性：当前未触发,-1,2015-11-27
2015-11-27,4225.7,4395.70255,129.80467624220262,4655.311902484405,4136.0931975155945,,0,中性：当前未触发,-1,2015-11-30
2015-11-30,4239.106,4403.5491999999995,114.44985406524427,4632.448908130488,4174.649491869511,,0,中性：当前未触发,-1,2015-12-01
2015-12-01,4266.207,4413.325999999999,91.68387246727696,4596.693744934553,4229.958255065445,,0,中性：当前未触发,-1,2015-12-02
2015-12-02,4367.363,4418.39085,86.03275105169838,4590.456352103397,4246.325347896603,,0,中性：当前未触发,-1,2015-12-03
2015-12-03,4418.617,4422.741400000001,83.70262251528385,4590.146645030569,4255.336154969433,,0,中性：当前未触发,-1,2015-12-04
2015-12-04,4349.056,4418.5165,85.16989214884572,4588.856284297691,4248.176715702309,,0,中性：当前未触发,-1,2015-12-07
2015-12-07,4373.085,4412.706499999999,84.1008112841124,4580.908122568224,4244.504877431775,,0,中性：当前未触发,-1,2015-12-08
2015-12-08,4285.203,4402.5254,86.5589249294125,4575.643249858826,4229.407550141175,,0,中性：当前未触发,-1,2015-12-09
2015-12-09,4290.704,4391.6488,86.25898089274786,4564.1667617854955,4219.130838214504,,0,中性：当前未触发,-1,2015-12-10
2015-12-10,4275.884,4381.635499999999,87.48369798794076,4556.6028959758805,4206.668104024118,,0,中性：当前未触发,-1,2015-12-11
2015-12-11,4253.108,4373.51685,91.4121160192814,4556.3410820385625,4190.6926179614375,,0,中性：当前未触发,-1,2015-12-14
2015-12-14,4364.488,4368.90755,89.40497601052454,4547.717502021049,4190.097597978951,,0,中性：当前未触发,-1,2015-12-15
2015-12-15,4360.736,4364.94365,87.90943966447736,4540.762529328955,4189.124770671046,,0,中性：当前未触发,-1,2015-12-16
2015-12-16,4358.934,4363.7339999999995,87.81731271676934,4539.368625433538,4188.099374566461,,0,中性：当前未触发,-1,2015-12-17
2015-12-17,4449.871,4362.9475,86.96779107545993,4536.88308215092,4189.01191784908,,0,中性：当前未触发,-1,2015-12-18
2015-12-18,4456.737,4361.76625,85.51325399014074,4532.792757980281,4190.7397420197185,,0,中性：当前未触发,-1,2015-12-21
2015-12-21,4552.988,4366.80815,93.31089230535974,4553.429934610719,4180.186365389281,,0,中性：当前未触发,-1,2015-12-22
2015-12-22,4573.894,4372.40005,101.81489622959198,4576.029842459184,4168.770257540817,,0,中性：当前未触发,-1,2015-12-23
2015-12-23,4550.618,4374.6042,105.11844491598579,4584.841089831972,4164.367310168028,,0,中性：当前未触发,-1,2015-12-24
2015-12-24,4516.695,4376.449699999999,107.25120665570705,4590.952113311413,4161.947286688585,,0,中性：当前未触发,-1,2015-12-25
2015-12-25,4530.847,4391.70705,106.42221248378101,4604.551474967562,4178.862625032438,,0,中性：当前未触发,-1,2015-12-28
2015-12-28,4406.662,4400.08485,100.5103391722624,4601.105528344525,4199.064171655476,,0,中性：当前未触发,-1,2015-12-29
2015-12-29,4447.352,4409.1421,96.10327642898521,4601.348652857971,4216.9355471420295,,0,中性：当前未触发,-1,2015-12-30
2015-12-30,4461.879,4413.8679,96.25638122216135,4606.380662444323,4221.355137555677,,0,中性：当前未触发,-1,2015-12-31
2015-12-31,4411.976,4413.535849999999,96.25088018051339,4606.037610361026,4221.034089638973,,0,中性：当前未触发,-1,2016-01-04
2016-01-04,4084.6,4400.31305,119.54683857653137,4639.406727153062,4161.219372846937,,0,中性：当前未触发,-1,2016-01-05
2016-01-05,4075.974,4385.4575,138.9009786871403,4663.259457374281,4107.65554262572,,0,中性：当前未触发,-1,2016-01-06
2016-01-06,4157.228,4379.05875,146.1315327835945,4671.321815567189,4086.795684432811,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2016-01-07
2016-01-07,3848.896,4356.96835,185.82179119662536,4728.611932393251,3985.3247676067494,,0,中性：当前未触发,1,2016-01-08
2016-01-08,3923.205,4339.334400000001,208.08070667492058,4755.495813349842,3923.1729866501596,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2016-01-11
2016-01-11,3706.138,4311.985900000001,249.44894163712888,4810.883783274258,3813.088016725743,,0,中性：当前未触发,1,2016-01-12
2016-01-12,3726.652,4280.0941,279.6437962406515,4839.381692481304,3720.8065075186973,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2016-01-13
2016-01-13,3639.882,4244.0514,311.56058383584445,4867.172567671689,3620.9302323283114,,0,中性：当前未触发,1,2016-01-14
2016-01-14,3729.364,4212.5729,329.6427715492661,4871.858443098532,3553.287356901468,,0,中性：当前未触发,1,2016-01-15
2016-01-15,3604.007,4170.279700000001,350.11104722273586,4870.501794445473,3470.0576055545293,,0,中性：当前未触发,1,2016-01-18
2016-01-18,3628.946,4128.89015,362.5105102473823,4853.9111704947645,3403.869129505236,,0,中性：当前未触发,1,2016-01-19
2016-01-19,3743.434,4088.41245,358.0660535466,4804.5445570932,3372.2803429068,,0,中性：当前未触发,1,2016-01-20
2016-01-20,3693.035,4044.3695,349.7185538209808,4743.806607641962,3344.932392358038,,0,中性：当前未触发,1,2016-01-21
2016-01-21,3572.112,3995.4441999999995,343.869687576918,4683.183575153836,3307.7048248461633,,0,中性：当前未触发,1,2016-01-22
2016-01-22,3615.072,3950.36305,331.45600409486286,4613.275058189725,3287.451041810274,,0,中性：当前未触发,1,2016-01-25
2016-01-25,3638.48,3905.7447,309.65748259535945,4525.059665190719,3286.4297348092814,,0,中性：当前未触发,1,2016-01-26
2016-01-26,3403.797,3855.6014499999997,305.6551629067172,4466.911775813434,3244.2911241865654,,0,中性：当前未触发,1,2016-01-27
2016-01-27,3382.163,3802.3419999999996,290.3227035952979,4382.987407190595,3221.6965928094037,,0,中性：当前未触发,1,2016-01-28
2016-01-28,3276.269,3743.0615,269.92829027471726,4282.918080549434,3203.2049194505653,,0,中性：当前未触发,1,2016-01-29
2016-01-29,3387.112,3691.8183000000004,232.80482867928444,4157.427957358569,3226.2086426414317,,0,中性：当前未触发,1,2016-02-01
2016-02-01,3337.799,3654.47825,226.61954674799733,4107.717343495995,3201.239156504005,,0,中性：当前未触发,1,2016-02-02
2016-02-02,3420.422,3621.7006499999998,210.09100635512004,4041.88266271024,3201.5186372897597,,0,中性：当前未触发,1,2016-02-03
2016-02-03,3414.164,3584.5474499999996,174.84841036116504,3934.2442707223295,3234.8506292776697,,0,中性：当前未触发,1,2016-02-04
2016-02-04,3463.521,3565.2787000000003,165.64734880126662,3896.5733976025335,3233.984002397467,,0,中性：当前未触发,1,2016-02-05
2016-02-05,3436.164,3540.92665,145.85606021658995,3832.6387704331796,3249.21452956682,,0,中性：当前未触发,1,2016-02-15
2016-02-15,3422.813,3526.7604,142.84995579354492,3812.46031158709,3241.06048841291,,0,中性：当前未触发,1,2016-02-16
2016-02-16,3538.483,3517.35195,135.375881599438,3788.103713198876,3246.6001868011244,,0,中性：当前未触发,1,2016-02-17
2016-02-17,3572.256,3513.97065,133.09860332402062,3780.1678566480414,3247.773443351959,,0,中性：当前未触发,1,2016-02-18
2016-02-18,3561.827,3505.5938,124.25724663550746,3754.108293271015,3257.079306728985,,0,中性：当前未触发,1,2016-02-19
2016-02-19,3564.052,3503.59605,122.97350323148801,3749.543056462976,3257.649043537024,,0,中性：当前未触发,1,2016-02-22
2016-02-22,3641.283,3504.2129,123.6299167065452,3751.4727334130903,3256.9530665869097,,0,中性：当前未触发,1,2016-02-23
2016-02-23,3611.174,3497.5999,113.8038736039647,3725.2076472079298,3269.9921527920706,,0,中性：当前未触发,1,2016-02-24
2016-02-24,3634.922,3494.6942500000005,109.43492535367594,3713.5641007073523,3275.8243992926486,,0,中性：当前未触发,1,2016-02-25
2016-02-25,3392.425,3485.7099000000003,110.0843263878512,3705.8785527757027,3265.541247224298,,0,中性：当前未触发,1,2016-02-26
2016-02-26,3420.522,3475.9823999999994,106.76928457902473,3689.520969158049,3262.44383084195,,0,中性：当前未触发,1,2016-02-29
2016-02-29,3309.76,3459.5464,105.78638308552027,3671.119166171041,3247.9736338289595,,0,中性：当前未触发,1,2016-03-01
2016-03-01,3375.27,3458.1200500000004,106.71668178791882,3671.553413575838,3244.686686424163,,0,中性：当前未触发,1,2016-03-02
2016-03-02,3523.797,3465.20175,106.13905554867188,3677.479861097344,3252.9236389026564,,0,中性：当前未触发,1,2016-03-03
2016-03-03,3533.835,3478.0800500000005,97.72612471097119,3673.5322994219428,3282.627800578058,,0,中性：当前未触发,1,2016-03-04
2016-03-04,3535.471,3485.4979999999996,96.15766334451422,3677.813326689028,3293.182673310971,,0,中性：当前未触发,1,2016-03-07
2016-03-07,3567.636,3496.9898499999995,91.4375001058354,3679.8648502116703,3314.1148497883287,,0,中性：当前未触发,1,2016-03-08
2016-03-08,3572.046,3504.57105,91.05976791165673,3686.6905858233135,3322.4515141766865,,0,中性：当前未触发,1,2016-03-09
2016-03-09,3516.615,3509.6936,88.68044832835133,3687.0544966567027,3332.3327033432975,,0,中性：当前未触发,1,2016-03-10
2016-03-10,3451.533,3509.0941999999995,89.03033165970673,3687.154863319413,3331.033536680586,,0,中性：当前未触发,1,2016-03-11
2016-03-11,3453.459,3509.95895,88.39952054861439,3686.757991097229,3333.1599089027713,,0,中性：当前未触发,1,2016-03-14
2016-03-14,3524.522,3515.0443999999998,86.13650052514032,3687.3174010502803,3342.7713989497192,,0,中性：当前未触发,1,2016-03-15
2016-03-15,3523.001,3514.2703,85.99182791165381,3686.253955823308,3342.2866441766923,,0,中性：当前未触发,1,2016-03-16
2016-03-16,3521.9,3511.7524999999996,84.98852096976059,3681.729541939521,3341.7754580604783,,0,中性：当前未触发,1,2016-03-17
2016-03-17,3582.376,3512.77995,85.70883386923985,3684.19761773848,3341.3622822615202,,0,中性：当前未触发,1,2016-03-18
2016-03-18,3657.569,3517.4557999999997,90.77936397903187,3699.0145279580634,3335.897072041936,,0,中性：当前未触发,1,2016-03-21
2016-03-21,3747.773,3522.7803,100.48972326555419,3723.7597465311082,3321.8008534688915,,0,中性：当前未触发,1,2016-03-22
2016-03-22,3724.11,3528.4271,108.17720752019706,3744.781515040394,3312.072684959606,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2016-03-23
2016-03-23,3740.26,3533.6939999999995,115.5472573498735,3764.7885146997464,3302.5994853002526,,0,中性：当前未触发,-1,2016-03-24
2016-03-24,3677.925,3547.969,114.84631298425823,3777.6616259685165,3318.2763740314836,,0,中性：当前未触发,-1,2016-03-25
2016-03-25,3701.474,3562.0166000000004,115.5785140115519,3793.1736280231044,3330.8595719768964,,0,中性：当前未触发,-1,2016-03-28
2016-03-28,3671.389,3580.0980499999996,102.21497223463099,3784.5279944692616,3375.6681055307376,,0,中性：当前未触发,-1,2016-03-29
2016-03-29,3622.703,3592.4697,91.03776914055585,3774.545238281112,3410.3941617188884,,0,中性：当前未触发,-1,2016-03-30
2016-03-30,3727.259,3602.6428,94.11160518203563,3790.8660103640714,3414.419589635929,,0,中性：当前未触发,-1,2016-03-31
2016-03-31,3731.985,3612.5503,96.73975522860064,3806.029810457201,3419.0707895427986,,0,中性：当前未触发,-1,2016-04-01
2016-04-01,3729.582,3622.2558500000005,98.24531824319808,3818.746486486397,3425.765213513604,,0,中性：当前未触发,-1,2016-04-05
2016-04-05,3793.219,3633.535,104.10176206087968,3841.7385241217594,3425.3314758782403,,0,中性：当前未触发,-1,2016-04-06
2016-04-06,3794.016,3644.633500000001,108.68607488510314,3862.005649770207,3427.2613502297945,,0,中性：当前未触发,-1,2016-04-07
2016-04-07,3737.688,3655.68715,106.3202703016127,3868.3276906032256,3443.046609396775,,0,中性：当前未触发,-1,2016-04-08
2016-04-08,3707.682,3668.4946000000004,95.87072793465562,3860.2360558693117,3476.753144130689,,0,中性：当前未触发,-1,2016-04-11
2016-04-11,3768.098,3684.2265500000003,84.42587651383067,3853.0783030276616,3515.374796972339,,0,中性：当前未触发,-1,2016-04-12
2016-04-12,3749.421,3695.4715000000006,77.06178284747456,3849.59506569495,3541.3479343050512,,0,中性：当前未触发,-1,2016-04-13
2016-04-13,3800.859,3709.3644,69.37959566415493,3848.12359132831,3570.60520867169,,0,中性：当前未触发,-1,2016-04-14
2016-04-14,3822.917,3724.4152500000005,58.94543912610579,3842.306128252212,3606.524371747789,,0,中性：当前未触发,-1,2016-04-15
2016-04-15,3816.843,3736.1385999999998,52.49299839047287,3841.1245967809455,3631.152603219054,,0,中性：当前未触发,-1,2016-04-18
2016-04-18,3762.67,3741.3936499999995,49.542264649587786,3840.4781792991753,3642.3091207008238,,0,中性：当前未触发,-1,2016-04-19
2016-04-19,3775.538,3742.7818999999995,50.08758104632649,3842.9570620926524,3642.6067379073465,,0,中性：当前未触发,-1,2016-04-20
2016-04-20,3677.977,3740.4752500000004,51.922990106211884,3844.3212302124243,3636.6292697875765,,0,中性：当前未触发,-1,2016-04-21
2016-04-21,3652.092,3736.06685,55.38177081323497,3846.83039162647,3625.3033083735304,,0,中性：当前未触发,-1,2016-04-22
2016-04-22,3671.019,3735.7215499999998,55.76341730677631,3847.2483846135524,3624.194715386447,,0,中性：当前未触发,-1,2016-04-25
2016-04-25,3654.573,3733.3765,58.09190197034467,3849.560303940689,3617.1926960593105,,0,中性：当前未触发,-1,2016-04-26
2016-04-26,3680.779,3733.846,57.62508990693329,3849.0961798138665,3618.5958201861336,,0,中性：当前未触发,-1,2016-04-27
2016-04-27,3664.582,3735.93995,54.20796180017922,3844.3558736003583,3627.5240263996416,,0,中性：当前未触发,-1,2016-04-28
2016-04-28,3655.541,3732.3540500000004,56.9655690494672,3846.2851880989347,3618.422911901066,,0,中性：当前未触发,-1,2016-04-29
2016-04-29,3651.552,3728.3324000000002,59.62670662314021,3847.585813246281,3609.0789867537196,,0,中性：当前未触发,-1,2016-05-03
2016-05-03,3730.343,3728.37045,59.627734700636864,3847.6259194012737,3609.114980598726,,0,中性：当前未触发,-1,2016-05-04
2016-05-04,3727.402,3725.0795999999996,57.744412930793274,3840.568425861586,3609.590774138413,,0,中性：当前未触发,-1,2016-05-05
2016-05-05,3737.077,3722.2326499999995,55.64079095869689,3833.5142319173933,3610.9510680826056,,0,中性：当前未触发,-1,2016-05-06
2016-05-06,3625.601,3716.6282999999994,59.3247779304043,3835.277855860808,3597.978744139191,,0,中性：当前未触发,-1,2016-05-09
2016-05-09,3533.925,3707.9404499999996,71.47708385370163,3850.894617707403,3564.986282292596,,0,中性：当前未触发,-1,2016-05-10
2016-05-10,3535.96,3696.3335500000003,79.19703660257021,3854.727623205141,3537.9394767948597,,0,中性：当前未触发,-1,2016-05-11
2016-05-11,3544.483,3686.0866499999997,84.73008471852623,3855.5468194370524,3516.626480562947,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2016-05-12
2016-05-12,3551.045,3673.59595,85.30150886958786,3844.1989677391757,3502.992932260824,,0,中性：当前未触发,1,2016-05-13
2016-05-13,3536.405,3659.2703500000002,83.05030788328291,3825.370965766566,3493.1697342334346,,0,中性：当前未触发,1,2016-05-16
2016-05-16,3570.497,3646.95305,76.79984467645646,3800.552739352913,3493.3533606470874,,0,中性：当前未触发,1,2016-05-17
2016-05-17,3558.946,3636.766850000001,74.2441842066275,3785.255218413256,3488.278481586746,,0,中性：当前未触发,1,2016-05-18
2016-05-18,3516.062,3623.79305,71.48070256458999,3766.7544551291803,3480.83164487082,,0,中性：当前未触发,1,2016-05-19
2016-05-19,3517.786,3615.7835,73.89463890249226,3763.5727778049845,3467.9942221950155,,0,中性：当前未触发,1,2016-05-20
2016-05-20,3542.389,3610.29835,75.05833105596682,3760.4150121119337,3460.1816878880663,,0,中性：当前未触发,1,2016-05-23
2016-05-23,3563.31,3604.9129000000003,74.36931742438884,3753.651534848778,3456.1742651512227,,0,中性：当前未触发,1,2016-05-24
2016-05-24,3532.152,3598.79185,75.06483379657136,3748.9215175931427,3448.6621824068575,,0,中性：当前未触发,1,2016-05-25
2016-05-25,3523.651,3590.93545,74.29144621439758,3739.518342428795,3442.3525575712047,,0,中性：当前未触发,1,2016-05-26
2016-05-26,3532.904,3584.3515499999994,73.30117996680951,3730.9539099336184,3437.7491900663804,,0,中性：当前未触发,1,2016-05-27
2016-05-27,3530.65,3578.107,72.28322429083369,3722.6734485816673,3433.5405514183326,,0,中性：当前未触发,1,2016-05-30
2016-05-30,3529.119,3571.98535,70.97656459076013,3713.93847918152,3430.03222081848,,0,中性：当前未触发,1,2016-05-31
2016-05-31,3655.327,3568.2345499999997,64.16415265571796,3696.5628553114357,3439.9062446885637,,0,中性：当前未触发,1,2016-06-01
2016-06-01,3652.591,3564.494,56.49896855322853,3677.491937106457,3451.4960628935432,,0,中性：当前未触发,1,2016-06-02
2016-06-02,3665.059,3560.8931000000002,46.857105475782824,3654.607310951566,3467.1788890484345,,0,中性：当前未触发,1,2016-06-03
2016-06-03,3686.631,3563.9446000000003,52.60629277965413,3669.1571855593083,3458.732014440692,,0,中性：当前未触发,1,2016-06-06
2016-06-06,3681.367,3571.3167000000003,57.94321671678946,3687.2031334335793,3455.4302665664213,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2016-06-07
2016-06-07,3678.793,3578.45835,61.81800821853179,3702.0943664370634,3454.8223335629364,,0,中性：当前未触发,-1,2016-06-08
2016-06-08,3664.259,3584.44715,63.99977946295264,3712.446708925905,3456.447591074095,,0,中性：当前未触发,-1,2016-06-13
2016-06-13,3534.509,3583.62035,64.53056588242939,3712.6814817648587,3454.5592182351415,,0,中性：当前未触发,-1,2016-06-14
2016-06-14,3545.304,3584.0652999999998,64.2334696454198,3712.5322392908392,3455.5983607091603,,0,中性：当前未触发,-1,2016-06-15
2016-06-15,3612.689,3586.1749000000004,64.4457064696253,3715.066312939251,3457.28348706075,,0,中性：当前未触发,-1,2016-06-16
2016-06-16,3591.026,3587.7789,64.14656869364983,3716.0720373872996,3459.4857626127,,0,中性：当前未触发,-1,2016-06-17
2016-06-17,3609.892,3592.4703999999997,62.12934793814617,3716.729095876292,3468.2117041237075,,0,中性：当前未触发,-1,2016-06-20
2016-06-20,3615.651,3597.3636500000002,59.867278293796055,3717.0982065875924,3477.629093412408,,0,中性：当前未触发,-1,2016-06-21
2016-06-21,3597.97,3600.1427000000003,58.52585469080635,3717.1944093816132,3483.0909906183874,,0,中性：当前未触发,-1,2016-06-22
2016-06-22,3637.169,3603.83565,58.41534680806879,3720.6663436161375,3487.0049563838625,,0,中性：当前未触发,-1,2016-06-23
2016-06-23,3618.071,3608.1315999999997,56.09904216579406,3720.329684331588,3495.9335156684115,,0,中性：当前未触发,-1,2016-06-24
2016-06-24,3571.907,3610.5444,53.38579793839919,3717.3159958767988,3503.7728041232017,,0,中性：当前未触发,-1,2016-06-27
2016-06-27,3632.716,3615.535,50.48083537224488,3716.4966707444896,3514.57332925551,,0,中性：当前未触发,-1,2016-06-28
2016-06-28,3657.107,3621.8578499999994,47.270230650032985,3716.3983113000654,3527.3173886999334,,0,中性：当前未触发,-1,2016-06-29
2016-06-29,3671.581,3628.98095,43.32817812264283,3715.637306245286,3542.3245937547144,,0,中性：当前未触发,-1,2016-06-30
2016-06-30,3674.234,3629.9263,44.09221634245645,3718.110732684913,3541.7418673150873,,0,中性：当前未触发,-1,2016-07-01
2016-07-01,3672.282,3630.91085,44.80145129465681,3720.5137525893138,3541.3079474106867,,0,中性：当前未触发,-1,2016-07-04
2016-07-04,3735.172,3634.4164999999994,49.800552393824745,3734.017604787649,3534.81539521235,,0,中性：当前未触发,-1,2016-07-05
2016-07-05,3744.208,3637.2953500000003,54.20514933571946,3745.705648671439,3528.8850513285615,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2016-07-06
2016-07-06,3756.932,3641.0735999999997,59.51851750438875,3760.110635008777,3522.0365649912223,,0,中性：当前未触发,-1,2016-07-07
2016-07-07,3755.456,3644.9067499999996,64.11544199073899,3773.137633981478,3516.6758660185214,,0,中性：当前未触发,-1,2016-07-08
2016-07-08,3737.484,3648.568,67.13558692660995,3782.83917385322,3514.2968261467804,,0,中性：当前未触发,-1,2016-07-11
2016-07-11,3748.753,3659.2802,65.14456800333127,3789.5693360066625,3528.991063993338,,0,中性：当前未触发,-1,2016-07-12
2016-07-12,3820.481,3673.0390500000003,68.5876444757252,3810.214338951451,3535.86376104855,,0,中性：当前未触发,-1,2016-07-13
2016-07-13,3837.704,3684.2898,75.83736849562513,3835.9645369912505,3532.6150630087495,,0,中性：当前未触发,-1,2016-07-14
2016-07-14,3834.394,3696.4582,79.34036315231677,3855.1389263046335,3537.7774736953666,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2016-07-15
2016-07-15,3831.347,3707.5309499999994,81.89842185127414,3871.3277937025478,3543.734106297451,,0,中性：当前未触发,-1,2016-07-18
2016-07-18,3814.509,3717.47385,82.21076048674823,3881.8953709734965,3553.0523290265032,,0,中性：当前未触发,-1,2016-07-19
2016-07-19,3806.94,3727.92235,79.59641373271616,3887.115177465432,3568.7295225345674,,0,中性：当前未触发,-1,2016-07-20
2016-07-20,3795.764,3735.8521,78.04501323577571,3891.9421264715515,3579.7620735284486,,0,中性：当前未触发,-1,2016-07-21
2016-07-21,3812.382,3745.56765,74.80544153342139,3895.1785330668426,3595.9567669331573,,0,中性：当前未触发,-1,2016-07-22
2016-07-22,3780.751,3756.00985,63.567341301256,3883.144532602512,3628.875167397488,,0,中性：当前未触发,-1,2016-07-25
2016-07-25,3788.647,3763.8064,57.211984704457194,3878.230369408914,3649.3824305910857,,0,中性：当前未触发,-1,2016-07-26
2016-07-26,3835.657,3772.7339000000006,53.68797142352509,3880.109842847051,3665.3579571529503,,0,中性：当前未触发,-1,2016-07-27
2016-07-27,3745.685,3776.4391000000005,48.92500852502053,3874.2891170500416,3678.5890829499594,,0,中性：当前未触发,-1,2016-07-28
2016-07-28,3750.583,3780.2565500000005,43.47661793114677,3867.209785862294,3693.303314137707,,0,中性：当前未触发,-1,2016-07-29
2016-07-29,3729.265,3783.1057,37.80450220798413,3858.7147044159683,3707.496695584032,,0,中性：当前未触发,-1,2016-08-01
2016-08-01,3690.206,3780.8574,41.722431227379666,3864.3022624547593,3697.4125375452404,,0,中性：当前未触发,-1,2016-08-02
2016-08-02,3710.931,3779.19355,43.76435782152972,3866.7222656430595,3691.6648343569404,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2016-08-03
2016-08-03,3719.989,3777.346400000001,45.41351295620443,3868.1734259124096,3686.519374087592,,0,中性：当前未触发,1,2016-08-04
2016-08-04,3733.562,3776.2517,46.185311458225804,3868.6223229164516,3683.881077083548,,0,中性：当前未触发,1,2016-08-05
2016-08-05,3730.294,3775.8922000000007,46.51249870242746,3868.9171974048554,3682.867202595146,,0,中性：当前未触发,1,2016-08-08
2016-08-08,3769.814,3776.9452499999998,46.12292313124613,3869.191096262492,3684.6994037375075,,0,中性：当前未触发,1,2016-08-09
2016-08-09,3797.562,3775.7992999999997,45.30447306164495,3866.4082461232897,3685.1903538767097,,0,中性：当前未触发,1,2016-08-10
2016-08-10,3782.255,3773.0268499999997,43.07299629014389,3859.1728425802876,3686.880857419712,,0,中性：当前未触发,1,2016-08-11
2016-08-11,3757.408,3769.1775499999994,40.796653879094855,3850.7708577581893,3687.5842422418095,,0,中性：当前未触发,1,2016-08-12
