date,close,amount,log_return,volatility_20d_ann,amount_ma20,amount_ma60,vol_ma20,vol_ma60,amount_trend,volatility_trend,quadrant,signal_score,signal_text,effective_date
2017-08-11,4080.88,292643000000.0,-0.01916780685579048,0.13641164855511326,273574200000.0,218643100000.0,0.11811854327506235,0.10514631744661118,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-08-14
2017-08-14,4143.359,253569000000.0,0.015194160091948964,0.1281690678209658,270789750000.0,220218200000.0,0.11883549248232553,0.10563111309114102,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-08-15
2017-08-15,4156.622,232377000000.0,0.003195913650614734,0.1280916136047547,271143400000.0,221706716666.66666,0.11953628721320124,0.10612975674857106,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-08-16
2017-08-16,4153.63,240490000000.0,-0.0007200744644762787,0.11234269878218464,267806000000.0,222962850000.0,0.11885379828924905,0.10636489228459674,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-08-17
2017-08-17,4178.379,256477000000.0,0.0059407215683810275,0.11273022567368046,266878750000.0,223945016666.66666,0.11822107827024571,0.10682382272246065,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-08-18
2017-08-18,4177.739,234569000000.0,-0.00015318117844955974,0.1122377632359429,266676450000.0,225263416666.66666,0.11760797734880166,0.10728664929917228,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-08-21
2017-08-21,4201.261,229645000000.0,0.005614527220464714,0.1127299524146904,264707200000.0,225557733333.33334,0.11741024099088773,0.10746255865822094,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-08-22
2017-08-22,4205.236,247890000000.0,0.0009456971902210677,0.11068001514929116,265290850000.0,226717933333.33334,0.11701236971596018,0.10760474505117695,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-08-23
2017-08-23,4198.455,218294000000.0,-0.0016138150419149331,0.11012411195519167,263594100000.0,227319666666.66666,0.11670550424016501,0.10773146647782943,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-08-24
2017-08-24,4172.99,194200000000.0,-0.006083795221421786,0.11248397810424945,259158400000.0,227530016666.66666,0.1165787233518845,0.10788557349581433,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-08-25
2017-08-25,4234.839,245396000000.0,0.014712505603437911,0.12306028033348168,259894900000.0,229046400000.0,0.11696080326225844,0.10822671923175066,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-08-28
2017-08-28,4287.143,359794000000.0,0.01227523286674233,0.12790825572079273,263351450000.0,232619883333.33334,0.11750356787652509,0.10865367010138881,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-08-29
2017-08-29,4277.513,270413000000.0,-0.0022487777812076884,0.12735047214158096,262369850000.0,234941650000.0,0.11819431999218936,0.10911688593821818,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-08-30
2017-08-30,4285.698,281749000000.0,0.001911666661641958,0.12640439988321944,260353800000.0,236205283333.33334,0.11898418806370692,0.1095393646609846,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-08-31
2017-08-31,4278.987,267990000000.0,-0.0015671332625697588,0.12411407063399497,259859550000.0,237558633333.33334,0.1195210817265607,0.10991037921718368,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-09-01
2017-09-01,4296.168,323633000000.0,0.004007163250137224,0.12167364356490412,260621650000.0,239764600000.0,0.11982508764086401,0.11039087344228722,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-09-04
2017-09-04,4315.387,319428000000.0,0.004463545064441767,0.12045770225611814,264171850000.0,241956650000.0,0.11996103958747732,0.11081071717586385,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-09-05
2017-09-05,4325.933,265905000000.00003,0.0024408320108016755,0.12046032428513816,263580850000.0,243638800000.00003,0.1201003819348104,0.11123428740554027,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-09-06
2017-09-06,4326.326,292122000000.0,9.084332779914603e-05,0.12060106683595352,265126350000.0,245547800000.0,0.12027634294749227,0.11150503405322934,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-09-07
2017-09-07,4301.564,290054000000.0,-0.0057400054909056645,0.12103956105720831,265831900000.0,247393183333.33334,0.12045354260042282,0.11190609109569324,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-09-08
2017-09-08,4301.316,255871000000.0,-5.7655110862642033e-05,0.09345465619800673,263993300000.0,249028533333.33334,0.1183056929825675,0.11185514831173796,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-09-11
2017-09-11,4314.993,289468000000.0,0.0031746798976392313,0.08102890596692308,265788250000.0,251088200000.0,0.11594868488986536,0.11157579750185445,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-09-12
2017-09-12,4323.863,377900000000.0,0.00205351336265,0.08091309738522012,273064400000.0,254453566666.66666,0.11358975907888864,0.11128641078493356,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-09-13
2017-09-13,4335.098,262776000000.00003,0.0025950010179593354,0.08030827580711354,274178700000.0,255766433333.33337,0.11198803793013508,0.11095686019901191,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-09-14
2017-09-14,4322.641,288538000000.0,-0.00287765861185772,0.08086417997652957,275781750000.0,256379250000.0,0.11039473564527753,0.11063301856977255,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2017-09-15
2017-09-15,4314.447,287554000000.0,-0.0018973993221521176,0.08162092762187348,278431000000.0,257706383333.33334,0.10886389386457407,0.11029564840390063,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2017-09-18
2017-09-18,4332.77,263512000000.0,0.00423790160999205,0.08087391863388502,280124350000.0,257813833333.33334,0.1072710921755338,0.10999117425775733,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2017-09-19
2017-09-19,4317.694,263037000000.0,-0.0034855969029350016,0.08279782008283433,280881700000.0,258887433333.33334,0.10587698242221096,0.10973754072832723,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2017-09-20
2017-09-20,4336.456,261576000000.00003,0.004335961219684408,0.08269637637473427,283045800000.0,259981766666.6667,0.10450559564318809,0.10938932956486078,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2017-09-21
2017-09-21,4317.857,265277000000.0,-0.004298210299096002,0.08072601432733498,286599650000.0,261358150000.00003,0.10291769745434236,0.10904472491201365,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2017-09-22
2017-09-22,4310.382,231635000000.0,-0.0017326830817076513,0.06533437026292711,285911600000.0,262405033333.33337,0.10003140195081464,0.10844335240137665,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2017-09-25
2017-09-25,4279.106,233419000000.0,-0.0072824220077612216,0.05645441000722636,279592850000.0,263137633333.33337,0.09645870966513631,0.1076965923081886,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2017-09-26
2017-09-26,4287.228,183551000000.0,0.0018962609755261656,0.056274369845970944,275249750000.0,262829166666.6667,0.09290490455035581,0.10686054058731216,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2017-09-27
2017-09-27,4299.11,204052000000.0,0.0027676542862827376,0.056713937380111115,271364900000.0,262840150000.00003,0.0894203814252004,0.10611079675597085,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2017-09-28
2017-09-28,4297.351,210065000000.0,-0.00040923817942034764,0.05639784790708372,268468650000.0,262500183333.33337,0.08603457028885483,0.10537179015189753,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2017-09-29
2017-09-29,4315.171,207827000000.0,0.004138166597370908,0.05651555634198817,262678350000.0,262341450000.0,0.08277666592770903,0.10463800730074097,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2017-10-09
2017-10-09,4365.922,282610000000.0,0.011692439694576421,0.06822285619555696,260837450000.0,262958016666.66666,0.08016492362468097,0.10411712295543545,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-10-10
2017-10-10,4377.112,269459000000.0,0.002559753538658343,0.0682667690315518,261015150000.0,263517666666.66666,0.07755524586200166,0.10361068435535796,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-10-11
2017-10-11,4380.229,265064000000.0,0.0007118599427902944,0.0682425574903215,259662250000.0,264051250000.0,0.07493732039472005,0.10324470501137378,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-10-12
2017-10-12,4387.141,222374000000.0,0.0015767559557831555,0.06404536237420459,256278250000.0,263713483333.33334,0.07208761046056986,0.10278417324087145,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-10-13
2017-10-13,4403.018,209207000000.00003,0.0036124528045488016,0.06457153025573761,253945050000.0,263837516666.66666,0.07064345416345641,0.10235589680702877,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-10-16
2017-10-16,4380.155,260040000000.0,-0.005206102996932015,0.06786004601463116,252473650000.0,263017216666.66666,0.06998501116584183,0.10158972951267756,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-10-17
2017-10-17,4378.692,185482000000.0,-0.00033406223755376186,0.06778130223852954,242852750000.0,262353516666.66666,0.06932842140850728,0.10081815590019906,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-10-18
2017-10-18,4394.596,215384000000.0,0.0036255546201226954,0.06827056326197149,240483150000.0,260822616666.66666,0.06872653578125018,0.09985612400021145,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-10-19
2017-10-19,4372.703,218443000000.0,-0.004994250910244925,0.07010789986069091,236978400000.0,259879633333.33334,0.06818872177545826,0.09893484523032717,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-10-20
2017-10-20,4382.119,172063000000.0,0.0021510439916754102,0.06968865073484602,231203850000.0,258770433333.33334,0.06759210793110688,0.0980213263814942,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-10-23
2017-10-23,4392.952,179631000000.0,0.0024690411059494523,0.06880822333605376,227009800000.0,257280450000.0,0.06698882316621532,0.09722338544421229,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-10-24
2017-10-24,4414.202,198799000000.0,0.004825631807253013,0.06844572655814206,223797900000.0,256656816666.66666,0.06627121848998072,0.09638685687605061,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-10-25
2017-10-25,4436.662,187004000000.0,0.005075221630370589,0.06895287658519189,220069300000.0,255569733333.33334,0.06558404350050359,0.09559838112795223,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-10-26
2017-10-26,4454.515,275241000000.0,0.004015896656555399,0.0665449063740443,220567500000.0,255441850000.0,0.06487498810283905,0.0947904696363553,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-10-27
2017-10-27,4469.792,243419000000.0,0.0034236865501396894,0.06568148617649133,221156700000.0,255654400000.0,0.06489234389851727,0.09396151637053012,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-10-30
2017-10-30,4437.886,302739000000.0,-0.007163738170359441,0.06546615690049086,224622700000.0,255855666666.66666,0.0653429312431805,0.09310173626161397,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-10-31
2017-10-31,4444.429,231039000000.0,0.0014732648377071863,0.06547689907567787,226997100000.0,254872233333.33334,0.06580305770466582,0.09230076074907036,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-11-01
2017-11-01,4434.947,259466000000.0,-0.002135736476131275,0.06680548764946645,229767800000.0,253828833333.33334,0.0663076352181336,0.09157073490234696,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-11-02
2017-11-02,4422.77,242853000000.00003,-0.00274946866581542,0.06820867118956868,231407200000.0,253245133333.33334,0.06689817638225784,0.09081794279922446,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-11-03
2017-11-03,4408.472,247458000000.0,-0.0032380524716357603,0.06934313397047967,233388750000.0,252229583333.33334,0.06753955526368242,0.09004710294408515,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-11-06
2017-11-06,4446.766,252836000000.0,0.008648946242348028,0.0638235762104369,231900050000.0,252303116666.66666,0.06731959126442642,0.08914851815886156,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-11-07
2017-11-07,4481.219,291321000000.0,0.007718017228729622,0.06803665383441214,232993150000.0,252529716666.66666,0.06730808550456943,0.08832123776712718,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-11-08
2017-11-08,4477.992,302576000000.0,-0.0007203759660424819,0.06835272261099332,234868750000.0,253219116666.66666,0.06731359376060303,0.08750908570093845,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-11-09
2017-11-09,4509.672,252761000000.0,0.007049691933971703,0.07151671991257777,236388100000.0,252832750000.0,0.06768716163752168,0.08674277156617145,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-11-10
2017-11-10,4544.232,311075000000.0,0.0076343128564446945,0.07452110272621426,241481500000.0,253139950000.0,0.06818464026104551,0.08571126246902315,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-11-13
2017-11-13,4562.813,328201000000.0,0.0040805828417276886,0.07052219024782587,244889550000.0,254383816666.66666,0.06831774747270525,0.08475048117613748,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-11-14
2017-11-14,4529.164,320013000000.0,-0.007401944292679774,0.07771678007037486,251616100000.0,255844416666.66666,0.06881452136429753,0.08391090061723114,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-11-15
2017-11-15,4494.235,285478000000.0,-0.007741910661819273,0.08411860647296747,255120800000.0,256594216666.66666,0.06960692352484732,0.0834404990787442,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2017-11-16
2017-11-16,4523.326,270832000000.00003,0.006452099613290682,0.08289538263469608,257740250000.0,256833466666.66666,0.07024629766354758,0.08294325169476112,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2017-11-17
2017-11-17,4499.754,368907000000.0,-0.005224835338736535,0.08638774444495533,267582450000.0,259072433333.33334,0.07108125234905303,0.08251241804824465,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2017-11-20
2017-11-20,4531.466,286754000000.0,0.007022778834905498,0.0886521478192947,272938600000.0,260024250000.0,0.0720734485732151,0.08211112130498807,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2017-11-21
2017-11-21,4595.31,351081000000.0,0.01399071071725147,0.09848194117458291,280552700000.0,261744100000.0,0.07357525930403713,0.08190782007207625,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2017-11-22
2017-11-22,4600.134,354117000000.0,0.0010492153380615066,0.09786009200783918,288908350000.0,264007816666.66666,0.07502062007516949,0.08170341973962039,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2017-11-23
2017-11-23,4468.695,341642000000.0,-0.02898901381341637,0.14586461112974478,292228400000.0,266465183333.33334,0.07898660531295451,0.08225976362337864,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2017-11-24
2017-11-24,4470.803,265171000000.0,0.0004716148578078492,0.14536777924849023,293316000000.0,266794766666.66666,0.08297091996655447,0.08263155527196213,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-11-27
2017-11-27,4411.611,261097000000.0,-0.0133281056767732,0.1508997066950828,291233900000.0,265149816666.66666,0.08724259745628407,0.08301474612153362,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-11-28
2017-11-28,4435.732,206958000000.0,0.005452724001808925,0.15216454922804548,290029850000.0,264092233333.33334,0.09157697996390245,0.0834283140729747,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-11-29
2017-11-29,4437.588,260152000000.0,0.00041833271584188825,0.15198232020144165,290064150000.0,263732283333.33334,0.0958358215915012,0.08385461274494507,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-11-30
2017-11-30,4388.998,223534000000.0,-0.011010030569491392,0.15670273016605274,289098200000.0,262991350000.0,0.10026052454032541,0.08439775707047938,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-12-01
2017-12-01,4392.379,208076000000.00003,0.000770038723326949,0.15638236303370384,287129100000.0,261065400000.0,0.1046124859934866,0.08497623572829269,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-12-04
2017-12-04,4402.281,217525000000.0,0.0022518219429002793,0.1532324708780191,285363550000.0,259367016666.66666,0.10908293072686573,0.08552248187199105,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-12-05
2017-12-05,4392.326,283747000000.0,-0.0022638883697184134,0.1502206204973983,284984850000.0,259664383333.33334,0.11319212906001504,0.08601848680886204,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-12-06
2017-12-06,4380.072,219109000000.0,-0.0027937647084248732,0.15034831489259778,280811500000.0,258447500000.0,0.11729190867409525,0.08651427427647278,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-12-07
2017-12-07,4337.07,188896000000.0,-0.009866157697362442,0.15017035057045758,277618250000.0,256761533333.33334,0.12122459020698924,0.08699978743502694,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-12-08
2017-12-08,4375.652,196762000000.0,0.00885653236530349,0.15125513053506037,271902600000.0,255776383333.33334,0.12506129159743157,0.08796312867397783,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-12-11
2017-12-11,4444.324,225869000000.0,0.015572239133153172,0.16227897548594425,266786000000.0,254716400000.0,0.12964913085933746,0.08931729649929485,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-12-12
2017-12-12,4391.405,197480000000.0,-0.01197855496899368,0.16531578115851545,260659350000.0,251709400000.0,0.1340290809137445,0.09072400789551643,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-12-13
2017-12-13,4427.064,179682000000.0,0.008087388946709913,0.1669723226625971,255369550000.0,250324500000.0,0.138171766723226,0.09216840867644116,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-12-14
2017-12-14,4408.991,187585000000.0,-0.0040907452937059595,0.16513679374264384,251207200000.0,248641950000.0,0.14228383727862337,0.09357295223920972,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2017-12-15
2017-12-15,4363.529,196165000000.0,-0.010364731454349132,0.1677318124568835,242570100000.0,247118800000.0,0.14635104067921978,0.09500813365312658,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2017-12-18
2017-12-18,4360.485,178862000000.0,-0.0006978439336601558,0.1647419739339492,237175500000.0,245707966666.66666,0.1501555319849525,0.0964059345747943,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2017-12-19
2017-12-19,4410.313,181185000000.0,0.011362372290327558,0.16163403689913025,228680700000.0,244343766666.66666,0.15331313677117986,0.09771987152173257,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2017-12-20
2017-12-20,4396.812,196259000000.0,-0.0030659291370779117,0.16124865130534724,220787800000.0,243255150000.0,0.1564825647360553,0.09902907610390944,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2017-12-21
2017-12-21,4434.174,211720000000.0,0.008461619783623269,0.13111327447035737,214291700000.0,242362533333.33334,0.15574499790308588,0.09986886377295982,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2017-12-22
2017-12-22,4424.302,175163000000.0,-0.002228826738760752,0.13122795126430348,209791300000.0,241421333333.33334,0.15503800650387659,0.10096709012298276,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2017-12-25
2017-12-25,4403.173,205543000000.0,-0.00478710851065556,0.12350897777793236,207013600000.0,240956733333.33334,0.15366847005801904,0.10208466625249454,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2017-12-26
2017-12-26,4419.308,188843000000.0,0.003657705352704902,0.12260770686055276,206107850000.0,241044933333.33334,0.15219062793964439,0.10319022186940424,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2017-12-27
2017-12-27,4360.287,218527000000.0,-0.01344524186406691,0.13120535532226119,204026600000.0,241286183333.33334,0.15115177969568538,0.1044317455017734,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2017-12-28
2017-12-28,4388.371,231647000000.0,0.00642020672570812,0.12792710719068273,204432250000.0,241645883333.33334,0.1497129985469169,0.10562389982316671,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2017-12-29
2017-12-29,4406.623,193099000000.0,0.004150548869582901,0.12875298676312136,203683400000.0,241400416666.66666,0.14833152973338776,0.10682785699685228,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-01-02
2018-01-02,4467.279,266556000000.0,0.013670861967189038,0.13724172708008847,206134950000.0,241132850000.0,0.14753199254349122,0.10797817151159445,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-01-03
2018-01-03,4496.988,309182000000.0,0.006628340894298779,0.13828390098337373,207406700000.0,241794900000.0,0.14693515656779,0.10914512371079149,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-01-04
2018-01-04,4516.451,277453000000.0,0.004318669100706366,0.13788213266502902,210323900000.0,242001383333.33334,0.14631184745641157,0.11030578329703662,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-01-05
2018-01-05,4524.414,282849000000.0,0.0017615575631657874,0.13120004613161423,215021550000.0,243009300000.0,0.1453633322344694,0.11142502802632677,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-01-08
2018-01-08,4547.028,332793000000.0,0.004985766726973913,0.12928253573070103,221823100000.0,245069066666.66666,0.14426470249425144,0.11250354478424283,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-01-09
2018-01-09,4570.445,274813000000.0,0.00513674161476102,0.11969258498758518,224270300000.0,245315283333.33334,0.14213538296933348,0.11336742043379207,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-01-10
2018-01-10,4578.028,293789000000.0,0.0016577633746354512,0.10885810656667619,229085750000.0,247120400000.0,0.1393124992397415,0.11405203383926117,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-01-11
2018-01-11,4579.931,261977000000.0,0.00041559479080213117,0.10664500918821318,233200500000.0,247896950000.0,0.1362961335660223,0.11469160793803186,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-01-12
2018-01-12,4590.675,247383000000.0,0.0023431395734700828,0.10445378308834982,236190400000.0,248379283333.33334,0.13326198303330763,0.11526403932515952,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-01-15
2018-01-15,4563.863,345500000000.0,-0.005857658063083988,0.09846678313109859,243657150000.0,251269900000.0,0.12979873156701835,0.11574367486509707,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-01-16
2018-01-16,4599.496,324636000000.0,0.0077773182541407805,0.09968625054345981,250945850000.0,253686650000.0,0.12654594539749392,0.11625830865188717,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2018-01-17
2018-01-17,4584.916,384249000000.0,-0.0031749473450343726,0.0961922920112161,261099050000.0,256777483333.33334,0.12327385815309819,0.1167207514094384,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2018-01-18
2018-01-18,4607.283,302187000000.0,0.004866527398566325,0.09483802369190034,266395450000.0,258697200000.0,0.11995332677242584,0.11715217052788353,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2018-01-19
2018-01-19,4615.887,342818000000.0,0.001865736508349524,0.09206055993403411,272950350000.0,259823483333.33334,0.11800069104560969,0.11757743142055004,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2018-01-22
2018-01-22,4671.096,319436000000.0,0.01188968481619351,0.09691543504452324,280164000000.0,261090433333.33334,0.11628506523462065,0.11809799723501722,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2018-01-23
2018-01-23,4709.563,337653000000.0,0.00820138875449947,0.0945380668595016,286769500000.0,261672333333.33334,0.11483651968869915,0.11858252906766742,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2018-01-24
2018-01-24,4722.698,379225000000.0,0.002785124052566009,0.09455267042355829,296288600000.0,264142100000.0,0.11343376786684942,0.11906712525679874,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2018-01-25
2018-01-25,4700.552,346299000000.0,-0.004700297831904596,0.0777044353153261,302677200000.0,265589316666.66666,0.11075872186650267,0.11924877438456309,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2018-01-26
2018-01-26,4713.8,305808000000.0,0.0028144281719634573,0.0771219863835593,306385250000.0,266638566666.66666,0.1082184658261465,0.11939732963779624,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2018-01-29
2018-01-29,4636.23,353038000000.0,-0.016592840819012994,0.10494386166325931,314382200000.0,268398233333.33334,0.10702800957115337,0.1199906750993426,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2018-01-30
2018-01-30,4599.872,268228000000.00003,-0.007873058960197375,0.1024899004482746,314465800000.0,268654766666.66666,0.10529041823956269,0.12063511383663988,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2018-01-31
2018-01-31,4592.859,282508000000.0,-0.0015257710381188028,0.10112760298108804,313132100000.0,268507883333.33334,0.10343260333944841,0.12118662965575114,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2018-02-01
2018-02-01,4530.8,341352000000.0,-0.013604181638399838,0.11270628101961963,316327050000.0,269154150000.0,0.10217381075717794,0.12192585562922825,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2018-02-02
2018-02-02,4554.947,280727000000.0,0.0053153707344935006,0.11406351911040985,316220950000.0,269620250000.0,0.10131698440611772,0.12263496894919212,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2018-02-05
2018-02-05,4556.071,296637000000.0,0.0002467342300721555,0.11274473056367992,314413150000.0,269379616666.66666,0.10049009414776666,0.12327202941314988,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2018-02-06
2018-02-06,4400.68,375071000000.0,-0.0347015548711448,0.1651329929074765,319426050000.0,270160783333.33334,0.10276211454376123,0.12484887612414404,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2018-02-07
2018-02-07,4322.661,350472000000.0,-0.017887889592622164,0.17383372141852985,322260200000.0,270668433333.33334,0.1060108952863539,0.12645082514661332,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2018-02-08
2018-02-08,4301.865,265400000000.0,-0.004822535245206329,0.1735172984388192,322431350000.0,270333800000.0,0.10935450974888421,0.12794080334604416,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2018-02-09
2018-02-09,4124.523,329066000000.0,-0.04209827286340578,0.21998473305669897,326515500000.0,271304366666.66666,0.11513105724730166,0.13022562585307754,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2018-02-12
2018-02-12,4191.081,211289000000.0,0.016008319149123047,0.23255082141771802,319804950000.0,268677400000.0,0.12183525916163263,0.13266167713595692,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2018-02-13
2018-02-13,4234.792,207270000000.0,0.010375516490287185,0.23449379383725744,313936650000.0,267352666666.66666,0.12857563632632255,0.1350923712362563,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2018-02-14
2018-02-14,4263.36,135600000000.0,0.006723369413691638,0.23761520339944403,301504200000.0,263761316666.66666,0.13564678189573393,0.13741125894000397,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2018-02-22
2018-02-22,4354.886,200326000000.0,0.021240851363871122,0.25194465235870234,296411150000.0,261198133333.33334,0.143502113329074,0.1399793349458517,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2018-02-23
2018-02-23,4373.747,193021000000.0,0.004321645635684167,0.2526937722586895,288921300000.0,258721116666.66666,0.1515337739453068,0.14175982096466744,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2018-02-26
