date,close,ma10,ma60,distance_pct,signal_score,signal_text,effective_date
2015-09-24,3816.14,3779.774,4351.278666666667,-13.134177570485805,-1,看空：短均线低于长均线3%以上,2015-09-25
2015-09-25,3736.3,3763.5450000000005,4330.523666666667,-13.092612125200255,-1,看空：短均线低于长均线3%以上,2015-09-28
2015-09-28,3764.59,3763.3239999999996,4313.911166666667,-12.763062228101063,-1,看空：短均线低于长均线3%以上,2015-09-29
2015-09-29,3691.54,3772.406,4300.5335000000005,-12.280511243546888,-1,看空：短均线低于长均线3%以上,2015-09-30
2015-09-30,3714.97,3764.2870000000003,4286.339166666667,-12.179441392003698,-1,看空：短均线低于长均线3%以上,2015-10-08
2015-10-08,3835.62,3776.2869999999994,4276.4975,-11.696733132662906,-1,看空：短均线低于长均线3%以上,2015-10-09
2015-10-09,3888.68,3791.1699999999996,4271.661166666667,-11.24834456478232,-1,看空：短均线低于长均线3%以上,2015-10-12
2015-10-12,4020.93,3810.85,4264.942,-10.64708500139041,-1,看空：短均线低于长均线3%以上,2015-10-13
2015-10-13,4033.23,3828.422,4254.537,-10.015543406955917,-1,看空：短均线低于长均线3%以上,2015-10-14
2015-10-14,3987.53,3848.953,4240.6123333333335,-9.235914593151918,-1,看空：短均线低于长均线3%以上,2015-10-15
2015-10-15,4089.9,3876.329,4229.295166666667,-8.345744450483883,-1,看空：短均线低于长均线3%以上,2015-10-16
2015-10-16,4149.57,3917.656,4222.292333333334,-7.214951246467471,-1,看空：短均线低于长均线3%以上,2015-10-19
2015-10-19,4149.63,3956.16,4214.366,-6.126805313064887,-1,看空：短均线低于长均线3%以上,2015-10-20
2015-10-20,4205.59,4007.565,4204.041,-4.673503422064629,-1,看空：短均线低于长均线3%以上,2015-10-21
2015-10-21,4041.04,4040.172,4190.4945,-3.5872258035417937,-1,看空：短均线低于长均线3%以上,2015-10-22
2015-10-22,4127.21,4069.3310000000006,4178.0085,-2.6011794853935677,0,震荡,2015-10-23
2015-10-23,4196.1,4100.073,4166.503333333333,-1.5943905001075898,0,震荡,2015-10-26
2015-10-26,4219.44,4119.924000000001,4153.424166666667,-0.8065674326143135,0,震荡,2015-10-27
2015-10-27,4230.21,4139.622,4141.92,-0.05548151581874494,0,震荡,2015-10-28
2015-10-28,4142.24,4155.093,4135.7085,0.4687105002685765,0,震荡,2015-10-29
2015-10-29,4159.62,4162.0650000000005,4130.310666666666,0.7688122249400076,0,震荡,2015-10-30
2015-10-30,4156.09,4162.717,4122.127833333334,0.9846654035919,0,震荡,2015-11-02
2015-11-02,4082.17,4155.9710000000005,4114.942333333333,0.997065410475173,0,震荡,2015-11-03
2015-11-03,4070.67,4142.479,4107.760666666667,0.8451888060339696,0,震荡,2015-11-04
2015-11-04,4266.07,4164.982,4104.2046666666665,1.4808553244664457,0,震荡,2015-11-05
2015-11-05,4331.61,4185.4220000000005,4098.936166666667,2.1099580431784393,0,震荡,2015-11-06
2015-11-06,4433.55,4209.1669999999995,4096.784833333333,2.7431796210597437,0,震荡,2015-11-09
2015-11-09,4489.29,4236.152,4096.182833333333,3.4170634554601786,1,看多：短均线高于长均线3%以上,2015-11-10
2015-11-10,4488.83,4262.014,4093.8961666666664,4.106548541757937,1,看多：短均线高于长均线3%以上,2015-11-11
2015-11-11,4508.24,4298.614,4088.3828333333336,5.142159509931732,1,看多：短均线高于长均线3%以上,2015-11-12
2015-11-12,4476.15,4330.267,4082.4591666666665,6.07006275425086,1,看多：短均线高于长均线3%以上,2015-11-13
2015-11-13,4415.48,4356.206,4076.508166666667,6.861211161562331,1,看多：短均线高于长均线3%以上,2015-11-16
2015-11-16,4456.67,4393.656000000001,4069.851166666667,7.956183655692262,1,看多：短均线高于长均线3%以上,2015-11-17
2015-11-17,4440.01,4430.589999999999,4062.6795,9.055858331921062,1,看多：短均线高于长均线3%以上,2015-11-18
2015-11-18,4383.13,4442.296,4053.9338333333335,9.579884197254817,1,看多：短均线高于长均线3%以上,2015-11-19
2015-11-19,4465.6,4455.695,4051.9548333333328,9.96408359109302,1,看多：短均线高于长均线3%以上,2015-11-20
2015-11-20,4480.36,4460.376,4048.8635,10.163654566275216,1,看多：短均线高于长均线3%以上,2015-11-23
2015-11-23,4452.15,4456.662,4047.8661666666667,10.099045188294076,1,看多：短均线高于长均线3%以上,2015-11-24
2015-11-24,4462.06,4453.985,4050.6703333333335,9.95673884758661,1,看多：短均线高于长均线3%以上,2015-11-25
2015-11-25,4506.54,4453.8150000000005,4060.304166666667,9.691658978750572,1,看多：短均线高于长均线3%以上,2015-11-26
2015-11-26,4479.79,4454.179,4074.220666666667,9.325914436642346,1,看多：短均线高于长均线3%以上,2015-11-27
2015-11-27,4225.7,4435.201,4084.8441666666668,8.57699385921087,1,看多：短均线高于长均线3%以上,2015-11-30
2015-11-30,4239.11,4413.445,4092.5793333333336,7.840181961856474,1,看多：短均线高于长均线3%以上,2015-12-01
2015-12-01,4266.21,4396.0650000000005,4097.760666666666,7.279691460750715,1,看多：短均线高于长均线3%以上,2015-12-02
2015-12-02,4367.36,4394.487999999999,4105.051666666666,7.05073545562358,1,看多：短均线高于长均线3%以上,2015-12-03
2015-12-03,4418.62,4389.79,4114.453166666667,6.691942335471945,1,看多：短均线高于长均线3%以上,2015-12-04
2015-12-04,4349.06,4376.66,4122.778833333334,6.158010820614379,1,看多：短均线高于长均线3%以上,2015-12-07
2015-12-07,4373.09,4368.753999999999,4133.0345,5.703303468674159,1,看多：短均线高于长均线3%以上,2015-12-08
2015-12-08,4285.2,4351.068,4140.003,5.098184711460374,1,看多：短均线高于长均线3%以上,2015-12-09
2015-12-09,4290.7,4329.4839999999995,4145.652333333333,4.434324248286758,1,看多：短均线高于长均线3%以上,2015-12-10
2015-12-10,4275.88,4309.093,4151.951166666667,3.7847707505551442,1,看多：短均线高于长均线3%以上,2015-12-11
2015-12-11,4253.11,4311.834,4157.859833333333,3.7032072469654898,1,看多：短均线高于长均线3%以上,2015-12-14
2015-12-14,4364.49,4324.372,4167.821333333333,3.756175088759406,1,看多：短均线高于长均线3%以上,2015-12-15
2015-12-15,4360.74,4333.825,4180.488333333333,3.667912799660966,1,看多：短均线高于长均线3%以上,2015-12-16
2015-12-16,4358.93,4332.982,4189.867833333333,3.41572031289612,1,看多：短均线高于长均线3%以上,2015-12-17
2015-12-17,4449.87,4336.107,4202.105333333333,3.1889173649145564,1,看多：短均线高于长均线3%以上,2015-12-18
2015-12-18,4456.74,4346.875,4214.0535,3.151870283564273,1,看多：短均线高于长均线3%以上,2015-12-21
2015-12-21,4552.99,4364.865,4226.201166666667,3.2810514186361273,1,看多：短均线高于长均线3%以上,2015-12-22
2015-12-22,4573.89,4393.7339999999995,4238.140833333334,3.671259941220262,1,看多：短均线高于长均线3%以上,2015-12-23
2015-12-23,4550.62,4419.726000000001,4250.9475,3.97037366375379,1,看多：短均线高于长均线3%以上,2015-12-24
2015-12-24,4516.7,4443.807999999999,4262.6235,4.2505396031340625,1,看多：短均线高于长均线3%以上,2015-12-25
2015-12-25,4530.85,4471.582,4275.866,4.577224824164272,1,看多：短均线高于长均线3%以上,2015-12-28
2015-12-28,4406.66,4475.799,4286.567166666667,4.414530928264537,1,看多：短均线高于长均线3%以上,2015-12-29
2015-12-29,4447.35,4484.46,4299.164,4.310047255699012,1,看多：短均线高于长均线3%以上,2015-12-30
2015-12-30,4461.88,4494.755,4311.6125,4.247656764145669,1,看多：短均线高于长均线3%以上,2015-12-31
2015-12-31,4411.98,4490.965999999999,4321.2185,3.928232279853461,1,看多：短均线高于长均线3%以上,2016-01-04
2016-01-04,4084.6,4453.7519999999995,4324.483833333334,2.989216092571789,0,震荡,2016-01-05
2016-01-05,4075.97,4406.05,4325.4011666666665,1.864539963480083,0,震荡,2016-01-06
2016-01-06,4157.23,4364.384,4327.467833333333,0.853066229223276,0,震荡,2016-01-07
2016-01-07,3848.9,4294.2119999999995,4325.157333333334,-0.7154730093826389,0,震荡,2016-01-08
2016-01-08,3923.21,4234.863,4322.379166666667,-2.0247221100262003,0,震荡,2016-01-11
2016-01-11,3706.14,4152.392,4314.988666666667,-3.76818293690383,-1,看空：短均线低于长均线3%以上,2016-01-12
2016-01-12,3726.65,4084.3909999999996,4307.939,-5.189209967922026,-1,看空：短均线低于长均线3%以上,2016-01-13
2016-01-13,3639.88,4003.6440000000002,4298.5105,-6.859736645984693,-1,看空：短均线低于长均线3%以上,2016-01-14
2016-01-14,3729.36,3930.392,4293.315833333333,-8.453229331874212,-1,看空：短均线低于长均线3%以上,2016-01-15
2016-01-15,3604.01,3849.595,4284.595833333334,-10.15266900903723,-1,看空：短均线低于长均线3%以上,2016-01-18
2016-01-18,3628.95,3804.03,4275.1433333333325,-11.019825456144527,-1,看空：短均线低于长均线3%以上,2016-01-19
2016-01-19,3743.43,3770.7760000000003,4267.209833333333,-11.633686945868881,-1,看空：短均线低于长均线3%以上,2016-01-20
2016-01-20,3693.04,3724.357,4258.257,-12.537993831748517,-1,看空：短均线低于长均线3%以上,2016-01-21
2016-01-21,3572.11,3696.678000000001,4248.754833333333,-12.993850080547109,-1,看空：短均线低于长均线3%以上,2016-01-22
2016-01-22,3615.07,3665.864,4239.679,-13.534397297531253,-1,看空：短均线低于长均线3%以上,2016-01-25
2016-01-25,3638.48,3659.0979999999995,4231.052166666666,-13.5180126393305,-1,看空：短均线低于长均线3%以上,2016-01-26
2016-01-26,3403.8,3626.8130000000006,4219.746,-14.051390770913684,-1,看空：短均线低于长均线3%以上,2016-01-27
2016-01-27,3382.16,3601.0409999999997,4208.270833333333,-14.429438060961298,-1,看空：短均线低于长均线3%以上,2016-01-28
2016-01-28,3276.27,3555.732,4191.774166666667,-15.173579047376329,-1,看空：短均线低于长均线3%以上,2016-01-29
2016-01-29,3387.11,3534.042,4176.032499999999,-15.373216084884389,-1,看空：短均线低于长均线3%以上,2016-02-01
2016-02-01,3337.8,3504.9269999999997,4157.77,-15.701758394524001,-1,看空：短均线低于长均线3%以上,2016-02-02
2016-02-02,3420.42,3472.626,4139.9555,-16.119243310707077,-1,看空：短均线低于长均线3%以上,2016-02-03
2016-02-03,3414.16,3444.7380000000003,4122.044333333333,-16.43132093112697,-1,看空：短均线低于长均线3%以上,2016-02-04
2016-02-04,3463.52,3433.879,4104.632333333333,-16.34137430254613,-1,看空：短均线低于长均线3%以上,2016-02-05
2016-02-05,3436.16,3415.9880000000003,4087.2991666666667,-16.424321765860462,-1,看空：短均线低于长均线3%以上,2016-02-15
2016-02-15,3422.81,3394.421,4070.7546666666667,-16.614454125787002,-1,看空：短均线低于长均线3%以上,2016-02-16
2016-02-16,3538.48,3407.889,4055.4515,-15.967704212465616,-1,看空：短均线低于长均线3%以上,2016-02-17
2016-02-17,3572.26,3426.899,4040.989,-15.196527384756553,-1,看空：短均线低于长均线3%以上,2016-02-18
2016-02-18,3561.83,3455.4549999999995,4027.3006666666665,-14.199229558392389,-1,看空：短均线低于长均线3%以上,2016-02-19
2016-02-19,3564.05,3473.149,4012.274833333334,-13.436911869903911,-1,看空：短均线低于长均线3%以上,2016-02-22
2016-02-22,3641.28,3503.4970000000003,3998.2901666666667,-12.37511901441536,-1,看空：短均线低于长均线3%以上,2016-02-23
2016-02-23,3611.17,3522.572,3984.273833333333,-11.58810495078505,-1,看空：短均线低于长均线3%以上,2016-02-24
2016-02-24,3634.92,3544.648,3970.488166666667,-10.725133756642602,-1,看空：短均线低于长均线3%以上,2016-02-25
2016-02-25,3392.43,3537.5389999999998,3951.9196666666667,-10.485553898320642,-1,看空：短均线低于长均线3%以上,2016-02-26
2016-02-26,3420.52,3535.975,3934.2651666666666,-10.123622831557155,-1,看空：短均线低于长均线3%以上,2016-02-29
2016-02-29,3309.76,3524.6699999999996,3918.9995,-10.061994139065344,-1,看空：短均线低于长均线3%以上,2016-03-01
2016-03-01,3375.27,3508.3489999999997,3904.6021666666666,-10.148362105862008,-1,看空：短均线低于长均线3%以上,2016-03-02
2016-03-02,3523.8,3503.5029999999997,3892.228666666667,-9.98722582760212,-1,看空：短均线低于长均线3%以上,2016-03-03
2016-03-03,3533.84,3500.704,3878.3366666666666,-9.736974871529968,-1,看空：短均线低于长均线3%以上,2016-03-04
2016-03-04,3535.47,3497.846,3863.6175,-9.467073280416605,-1,看空：短均线低于长均线3%以上,2016-03-07
2016-03-07,3567.64,3490.482,3850.5938333333334,-9.352111620186033,-1,看空：短均线低于长均线3%以上,2016-03-08
2016-03-08,3572.05,3486.5699999999997,3837.2431666666666,-9.138674601414154,-1,看空：短均线低于长均线3%以上,2016-03-09
2016-03-09,3516.62,3474.7400000000002,3824.4335,-9.143667944546552,-1,看空：短均线低于长均线3%以上,2016-03-10
2016-03-10,3451.53,3480.65,3810.447333333333,-8.655081791796615,-1,看空：短均线低于长均线3%以上,2016-03-11
2016-03-11,3453.46,3483.9440000000004,3796.740333333333,-8.238549541751638,-1,看空：短均线低于长均线3%以上,2016-03-14
2016-03-14,3524.52,3505.4199999999996,3784.597166666667,-7.376667961535155,-1,看空：短均线低于长均线3%以上,2016-03-15
2016-03-15,3523.0,3520.193,3770.572333333333,-6.640353537840438,-1,看空：短均线低于长均线3%以上,2016-03-16
2016-03-16,3521.9,3520.0029999999997,3756.5916666666667,-6.297960695754801,-1,看空：短均线低于长均线3%以上,2016-03-17
2016-03-17,3582.38,3524.857,3743.649166666667,-5.844355518534849,-1,看空：短均线低于长均线3%以上,2016-03-18
2016-03-18,3657.57,3537.067,3730.444166666667,-5.183757162071645,-1,看空：短均线低于长均线3%以上,2016-03-21
2016-03-21,3747.77,3555.0800000000004,3718.6279999999997,-4.398073698148874,-1,看空：短均线低于长均线3%以上,2016-03-22
2016-03-22,3724.11,3570.286,3704.813333333333,-3.631150107427805,-1,看空：短均线低于长均线3%以上,2016-03-23
2016-03-23,3740.26,3592.65,3690.9194999999995,-2.662466629250504,0,震荡,2016-03-24
2016-03-24,3677.93,3615.29,3676.374666666666,-1.6615462841835682,0,震荡,2016-03-25
2016-03-25,3701.47,3640.0909999999994,3662.7875,-0.6196510171556646,0,震荡,2016-03-28
2016-03-28,3671.39,3654.778,3648.463166666667,0.17308200863932477,0,震荡,2016-03-29
2016-03-29,3622.7,3664.7480000000005,3635.3971666666666,0.8073624967982695,0,震荡,2016-03-30
2016-03-30,3727.26,3685.2840000000006,3623.3956666666663,1.7080202944071088,0,震荡,2016-03-31
2016-03-31,3731.99,3700.2450000000003,3611.230833333333,2.4649259705312954,0,震荡,2016-04-01
2016-04-01,3729.58,3707.446,3599.8575,2.9886877466677397,0,震荡,2016-04-05
2016-04-05,3793.22,3711.9909999999995,3595.001166666667,3.254236310632619,1,看多：短均线高于长均线3%以上,2016-04-06
2016-04-06,3794.02,3718.982,3590.302,3.584099610562008,1,看多：短均线高于长均线3%以上,2016-04-07
2016-04-07,3737.69,3718.725,3583.3096666666665,3.779057517496165,1,看多：短均线高于长均线3%以上,2016-04-08
2016-04-08,3707.68,3721.7,3580.9559999999997,3.930347091670505,1,看多：短均线高于长均线3%以上,2016-04-11
2016-04-11,3768.1,3728.3630000000003,3578.3708333333334,4.191632831048597,1,看多：短均线高于长均线3%以上,2016-04-12
2016-04-12,3749.42,3736.166,3579.092166666667,4.38865013860823,1,看多：短均线高于长均线3%以上,2016-04-13
2016-04-13,3800.86,3753.982,3580.3289999999997,4.850196727730904,1,看多：短均线高于长均线3%以上,2016-04-14
2016-04-14,3822.92,3763.548,3583.3796666666667,5.027888476604803,1,看多：短均线高于长均线3%以上,2016-04-15
2016-04-15,3816.84,3772.0330000000004,3584.837666666667,5.221863602749854,1,看多：短均线高于长均线3%以上,2016-04-18
2016-04-18,3762.67,3775.3419999999996,3587.4819999999995,5.236541953381235,1,看多：短均线高于长均线3%以上,2016-04-19
2016-04-19,3775.54,3773.5740000000005,3589.925166666667,5.115673024010592,1,看多：短均线高于长均线3%以上,2016-04-20
2016-04-20,3677.98,3761.97,3588.8343333333332,4.824286957427115,1,看多：短均线高于长均线3%以上,2016-04-21
2016-04-21,3652.09,3753.41,3588.151833333334,4.605662590179294,1,看多：短均线高于长均线3%以上,2016-04-22
2016-04-22,3671.02,3749.7439999999997,3589.800333333333,4.455503142653883,1,看多：短均线高于长均线3%以上,2016-04-25
2016-04-25,3654.57,3738.3909999999996,3590.4586666666664,4.120151408696526,1,看多：短均线高于长均线3%以上,2016-04-26
2016-04-26,3680.78,3731.5270000000005,3591.163666666667,3.908575224131172,1,看多：短均线高于长均线3%以上,2016-04-27
2016-04-27,3664.58,3717.899,3595.51,3.4039399139482285,1,看多：短均线高于长均线3%以上,2016-04-28
2016-04-28,3655.54,3701.161,3600.066333333333,2.8081334427263904,0,震荡,2016-04-29
2016-04-29,3651.55,3684.632,3606.3210000000004,2.17149277615607,0,震荡,2016-05-03
2016-05-03,3730.34,3681.399,3612.0415000000003,1.9201745051932395,0,震荡,2016-05-04
2016-05-04,3727.4,3676.585,3618.534833333333,1.6042450699083721,0,震荡,2016-05-05
2016-05-05,3737.08,3682.4950000000003,3623.8125,1.6193580655732065,0,震荡,2016-05-06
2016-05-06,3625.6,3679.846,3627.3365,1.4476048748165438,0,震荡,2016-05-09
2016-05-09,3533.93,3666.137,3628.5099999999998,1.0369821221382969,0,震荡,2016-05-10
2016-05-10,3535.96,3654.2760000000003,3630.173333333333,0.6639536036846749,0,震荡,2016-05-11
2016-05-11,3544.48,3640.6459999999997,3632.2011666666663,0.23249905348947664,0,震荡,2016-05-12
2016-05-12,3551.05,3629.293,3632.410666666667,-0.08582913532538816,0,震荡,2016-05-13
2016-05-13,3536.41,3617.38,3631.813166666667,-0.3974093931685796,0,震荡,2016-05-16
2016-05-16,3570.5,3609.275,3631.957666666667,-0.6245300399518317,0,震荡,2016-05-17
2016-05-17,3558.95,3592.136,3631.8726666666666,-1.094109576895963,0,震荡,2016-05-18
2016-05-18,3516.06,3571.0019999999995,3629.785666666666,-1.6194803788690204,0,震荡,2016-05-19
2016-05-19,3517.79,3549.0729999999994,3628.2293333333337,-2.181679438124484,0,震荡,2016-05-20
2016-05-20,3542.39,3540.7519999999995,3626.687166666667,-2.3695224516883773,0,震荡,2016-05-23
2016-05-23,3563.31,3543.69,3629.535166666667,-2.365183493882672,0,震荡,2016-05-24
2016-05-24,3532.15,3543.3089999999997,3631.3956666666663,-2.425697300771501,0,震荡,2016-05-25
2016-05-25,3523.65,3541.226,3634.9605,-2.5786937712253044,0,震荡,2016-05-26
2016-05-26,3532.9,3539.411,3637.5876666666663,-2.698949844324472,0,震荡,2016-05-27
2016-05-27,3530.65,3538.835,3637.701833333333,-2.7178377410536303,0,震荡,2016-05-30
2016-05-30,3529.12,3534.697,3637.6231666666667,-2.8294895306866796,0,震荡,2016-05-31
2016-05-31,3655.33,3544.335,3639.6208333333334,-2.618015383928496,0,震荡,2016-06-01
2016-06-01,3652.59,3557.988,3641.0366666666664,-2.280907177534597,0,震荡,2016-06-02
2016-06-02,3665.06,3572.715,3642.5868333333333,-1.9181926617077627,0,震荡,2016-06-03
2016-06-03,3686.63,3587.139,3645.4203333333335,-1.5987548212318625,0,震荡,2016-06-06
2016-06-06,3681.37,3598.9450000000006,3649.2509999999997,-1.3785294571406315,0,震荡,2016-06-07
2016-06-07,3678.79,3613.6089999999995,3653.0065000000004,-1.0784952066195563,0,震荡,2016-06-08
2016-06-08,3664.26,3627.6699999999996,3655.3355,-0.7568525515647018,0,震荡,2016-06-13
2016-06-13,3534.51,3627.8309999999997,3655.527333333333,-0.7576563053100727,0,震荡,2016-06-14
2016-06-14,3545.3,3629.296,3655.9173333333333,-0.7281710965018173,0,震荡,2016-06-15
2016-06-15,3612.69,3637.653,3656.4225,-0.5133296275252719,0,震荡,2016-06-16
2016-06-16,3591.03,3631.2229999999995,3655.3134999999997,-0.6590542781077513,0,震荡,2016-06-17
2016-06-17,3609.89,3626.953,3653.0155,-0.7134516675333047,0,震荡,2016-06-20
2016-06-20,3615.65,3622.012,3651.2078333333334,-0.7996212394921209,0,震荡,2016-06-21
2016-06-21,3597.97,3613.1459999999997,3648.836333333333,-0.9781291916902468,0,震荡,2016-06-22
2016-06-22,3637.17,3608.726,3648.157,-1.0808471236298245,0,震荡,2016-06-23
2016-06-23,3618.07,3602.654,3646.7670000000003,-1.2096467912537379,0,震荡,2016-06-24
2016-06-24,3571.91,3593.4190000000003,3645.109,-1.418064590112389,0,震荡,2016-06-27
2016-06-27,3632.72,3603.2400000000002,3645.2760000000003,-1.1531637110605675,0,震荡,2016-06-28
2016-06-28,3657.11,3614.421,3644.1068333333333,-0.814625769524413,0,震荡,2016-06-29
2016-06-29,3671.58,3620.31,3643.1,-0.6255661387280065,0,震荡,2016-06-30
2016-06-30,3674.23,3628.63,3642.1775,-0.37196155321918,0,震荡,2016-07-01
2016-07-01,3672.28,3634.869,3640.161833333333,-0.14540104466965742,0,震荡,2016-07-04
2016-07-04,3735.17,3646.821,3639.181,0.2099373457929099,0,震荡,2016-07-05
2016-07-05,3744.21,3661.4449999999997,3639.2896666666666,0.6087818053138294,0,震荡,2016-07-06
2016-07-06,3756.93,3673.421,3640.1105000000002,0.9150958466782599,0,震荡,2016-07-07
2016-07-07,3755.46,3687.16,3639.899833333334,1.2983919566650792,0,震荡,2016-07-08
2016-07-08,3737.48,3703.7170000000006,3639.7008333333333,1.7588304533270982,0,震荡,2016-07-11
2016-07-11,3748.75,3715.3200000000006,3638.8323333333333,2.101983814038544,0,震荡,2016-07-12
2016-07-12,3820.48,3731.657,3638.7916666666665,2.5520926131614274,0,震荡,2016-07-13
2016-07-13,3837.7,3748.2690000000002,3639.139333333333,2.9987768170093076,0,震荡,2016-07-14
2016-07-14,3834.39,3764.285,3640.334666666667,3.4049158850230077,1,看多：短均线高于长均线3%以上,2016-07-15
2016-07-15,3831.35,3780.192,3641.2648333333336,3.815354637072299,1,看多：短均线高于长均线3%以上,2016-07-18
2016-07-18,3814.51,3788.126,3643.540333333333,3.9682740806766814,1,看多：短均线高于长均线3%以上,2016-07-19
2016-07-19,3806.94,3794.399,3646.1211666666663,4.066728080484805,1,看多：短均线高于长均线3%以上,2016-07-20
2016-07-20,3795.76,3798.282,3648.200166666667,4.1138596150677165,1,看多：短均线高于长均线3%以上,2016-07-21
2016-07-21,3812.38,3803.9740000000006,3650.8303333333333,4.1947626343632916,1,看多：短均线高于长均线3%以上,2016-07-22
2016-07-22,3780.75,3808.3009999999995,3652.4965,4.265698817233621,1,看多：短均线高于长均线3%以上,2016-07-25
2016-07-25,3788.65,3812.2909999999997,3654.5643333333333,4.315881519119502,1,看多：短均线高于长均线3%以上,2016-07-26
2016-07-26,3835.66,3813.809,3657.5663333333337,4.271765770664082,1,看多：短均线高于长均线3%以上,2016-07-27
2016-07-27,3745.69,3804.608,3659.135333333333,3.975602250659227,1,看多：短均线高于长均线3%以上,2016-07-28
2016-07-28,3750.58,3796.227,3659.4726666666666,3.7369956217735645,1,看多：短均线高于长均线3%以上,2016-07-29
2016-07-29,3729.26,3786.018,3659.5036666666665,3.457144598206452,1,看多：短均线高于长均线3%以上,2016-08-01
2016-08-01,3690.21,3773.5879999999997,3658.7225000000003,3.1394974612039883,1,看多：短均线高于长均线3%以上,2016-08-02
2016-08-02,3710.93,3763.987,3660.144666666667,2.8371100814412076,0,震荡,2016-08-03
2016-08-03,3719.99,3756.41,3663.245666666667,2.543218277198056,0,震荡,2016-08-04
2016-08-04,3733.56,3748.5280000000007,3666.5389999999998,2.2361414947448033,0,震荡,2016-08-05
2016-08-05,3730.29,3743.481999999999,3669.6358333333337,2.012356811972449,0,震荡,2016-08-08
2016-08-08,3769.81,3741.5980000000004,3673.2818333333335,1.859812825869489,0,震荡,2016-08-09
2016-08-09,3797.56,3737.7879999999996,3677.6343333333334,1.6356619830700803,0,震荡,2016-08-10
2016-08-10,3782.25,3741.4440000000004,3681.1635,1.637539326900317,0,震荡,2016-08-11
2016-08-11,3757.41,3742.1270000000004,3684.471166666667,1.5648333431116157,0,震荡,2016-08-12
2016-08-12,3820.05,3751.2059999999997,3689.5376666666666,1.6714379660757839,0,震荡,2016-08-15
2016-08-15,3926.65,3774.85,3696.352,2.1236613828985895,0,震荡,2016-08-16
2016-08-16,3919.14,3795.671,3702.6311666666666,2.512803170106004,0,震荡,2016-08-17
2016-08-17,3918.47,3815.5190000000002,3708.5505,2.8843749060448287,0,震荡,2016-08-18
2016-08-18,3911.9,3833.353,3714.8796666666667,3.1891566878029964,1,看多：短均线高于长均线3%以上,2016-08-19
2016-08-19,3914.0,3851.7240000000006,3721.3855,3.5024186556324555,1,看多：短均线高于长均线3%以上,2016-08-22
2016-08-22,3876.67,3862.41,3727.1150000000002,3.6300194654578677,1,看多：短均线高于长均线3%以上,2016-08-23
2016-08-23,3882.28,3870.882,3732.9755000000005,3.6942781971111227,1,看多：短均线高于长均线3%以上,2016-08-24
2016-08-24,3873.73,3880.03,3738.7189999999996,3.779663569259961,1,看多：短均线高于长均线3%以上,2016-08-25
2016-08-25,3847.22,3889.011,3741.9171666666666,3.9309751333797216,1,看多：短均线高于长均线3%以上,2016-08-26
2016-08-26,3850.82,3892.0880000000006,3745.221,3.9214508302714446,1,看多：短均线高于长均线3%以上,2016-08-29
2016-08-29,3854.44,3884.8669999999997,3748.3773333333334,3.6413000754459635,1,看多：短均线高于长均线3%以上,2016-08-30
2016-08-30,3857.53,3878.7059999999997,3751.2256666666667,3.398364818894284,1,看多：短均线高于长均线3%以上,2016-08-31
2016-08-31,3871.89,3874.0480000000002,3754.401,3.1868465835162674,1,看多：短均线高于长均线3%以上,2016-09-01
2016-09-01,3841.02,3866.96,3757.1048333333333,2.9239313657692723,0,震荡,2016-09-02
2016-09-02,3846.72,3860.232,3760.1458333333335,2.6617628970507567,0,震荡,2016-09-05
2016-09-05,3857.58,3858.3230000000003,3765.5303333333336,2.4642655470132446,0,震荡,2016-09-06
2016-09-06,3894.63,3859.558,3771.3525,2.3388293722212294,0,震荡,2016-09-07
2016-09-07,3893.41,3861.5259999999994,3776.0311666666666,2.26414533036825,0,震荡,2016-09-08
2016-09-08,3896.7,3866.4739999999997,3781.1256666666663,2.2572202263928975,0,震荡,2016-09-09
2016-09-09,3870.69,3868.4610000000002,3785.472333333333,2.192293572876025,0,震荡,2016-09-12
2016-09-12,3793.03,3862.3200000000006,3788.4286666666667,1.9504480573564242,0,震荡,2016-09-13
2016-09-13,3796.36,3856.203,3791.735166666667,1.7002198333911478,0,震荡,2016-09-14
2016-09-14,3771.21,3846.1349999999998,3793.9691666666668,1.3749672451651707,0,震荡,2016-09-19
2016-09-19,3803.02,3842.335,3797.0516666666667,1.1925919715779498,0,震荡,2016-09-20
2016-09-20,3797.99,3837.4619999999995,3800.8196666666668,0.9640639795328143,0,震荡,2016-09-21
2016-09-21,3805.79,3832.2829999999994,3803.704166666667,0.7513421675581444,0,震荡,2016-09-22
2016-09-22,3833.29,3826.149,3806.6405,0.5124860096455075,0,震荡,2016-09-23
2016-09-23,3818.01,3818.6090000000004,3809.0809999999997,0.2501390755408117,0,震荡,2016-09-26
2016-09-26,3749.57,3803.8959999999997,3810.336666666667,-0.16903143291802092,0,震荡,2016-09-27
2016-09-27,3774.44,3794.2710000000006,3812.0393333333336,-0.4661109652768447,0,震荡,2016-09-28
2016-09-28,3765.42,3791.5099999999998,3812.5434999999998,-0.5516920659397018,0,震荡,2016-09-29
2016-09-29,3779.55,3789.829,3813.1325,-0.6111379554736174,0,震荡,2016-09-30
2016-09-30,3792.11,3791.9190000000003,3813.7188333333334,-0.5716161648518625,0,震荡,2016-10-10
2016-10-10,3846.82,3796.2990000000004,3815.2414999999996,-0.49649543810003083,0,震荡,2016-10-11
2016-10-11,3864.17,3802.9170000000004,3817.353,-0.3781678037110936,0,震荡,2016-10-12
