date,close,amount,heat_3m,heat_z5y,heat_mean5y,heat_std5y,signal_score,signal_text,effective_date
2018-10-10,3503.5,118707888128.0,145061970670.93332,-0.6494037648679601,272327509423.4044,195972899507.8236,0,中性,2018-10-11
2018-10-11,3317.12,190203400192.0,145757462596.26666,-0.6460968624556818,272359477511.7858,195948970305.0574,0,中性,2018-10-12
2018-10-12,3349.56,161123708928.0,145292515123.2,-0.6487122756223247,272391441900.8239,195924960192.398,0,中性,2018-10-15
2018-10-15,3299.3,121986699264.0,144642046361.6,-0.6522738842913005,272423174720.8636,195901033962.28802,0,中性,2018-10-16
2018-10-16,3260.54,119222353920.0,144158376618.66666,-0.6549833330827582,272454685546.38675,195877211598.4662,0,中性,2018-10-17
2018-10-17,3280.68,133270413312.0,144074037452.8,-0.655651663920491,272485829710.3326,195853681648.10263,0,中性,2018-10-18
2018-10-18,3199.87,120086339584.0,143643003357.86667,-0.6580879737766178,272516620172.99115,195830378232.78854,0,中性,2018-10-19
2018-10-19,3293.23,160888397824.0,143986691618.13333,-0.656567260614947,272547299259.6753,195807216340.8375,0,中性,2018-10-22
2018-10-22,3440.3,240162304000.0,144969925495.46667,-0.6517809085883125,272578204704.4813,195784008901.70358,0,中性,2018-10-23
2018-10-23,3355.4,197037572096.0,144667771357.86667,-0.6535545909773393,272608464284.41595,195761294760.73926,0,中性,2018-10-24
2018-10-24,3357.8,165219094528.0,142971756544.0,-0.662437438857322,272637072778.76566,195739716128.41376,0,中性,2018-10-25
2018-10-25,3360.74,161663586304.0,142592090180.26666,-0.66459259848054,272665164911.5853,195718512407.00708,0,中性,2018-10-26
2018-10-26,3343.89,152894468096.0,142292846455.46667,-0.6663321254322621,272692591603.2751,195697821207.7283,0,中性,2018-10-29
2018-10-29,3252.45,149757591552.0,142533113378.13333,-0.6653051427415257,272718807304.20905,195678171657.6231,0,中性,2018-10-30
2018-10-30,3287.16,184075259904.0,143025199240.53333,-0.6629809310978305,272743786576.9711,195659605354.91827,0,中性,2018-10-31
2018-10-31,3334.86,170343002112.0,143708211950.93332,-0.6596703703202875,272767528806.5058,195642130770.4191,0,中性,2018-11-01
2018-11-01,3358.49,210923995136.0,144455644023.46667,-0.6560240027048333,272790551264.58365,195625322719.8747,0,中性,2018-11-02
2018-11-02,3475.58,254149451776.0,145521678677.33334,-0.6507471567705678,272813487326.06125,195608705046.72345,0,中性,2018-11-05
2018-11-05,3453.88,189786062848.0,146356814779.73334,-0.6466507142362448,272836565505.24924,195592068393.36807,0,中性,2018-11-06
2018-11-06,3437.42,142923153408.0,146262785911.46667,-0.6473024372283643,272859370286.21313,195575633728.20108,0,中性,2018-11-07
2018-11-07,3416.02,160711450624.0,146219215667.2,-0.6476952350879114,272882040394.9022,195559296820.37924,0,中性,2018-11-08
2018-11-08,3402.64,136743890944.0,146092155084.8,-0.6485110407130735,272904182627.49524,195543359451.91998,0,中性,2018-11-09
2018-11-09,3363.39,134040539136.0,145433994717.86667,-0.6520330354607171,272924976571.5217,195528408715.62857,0,中性,2018-11-12
2018-11-12,3414.53,157312671744.0,145744877158.4,-0.6505936307336768,272945065588.70526,195514038904.53268,0,中性,2018-11-13
2018-11-13,3455.57,210585100288.0,146774618043.73334,-0.6454786936981499,272965421717.84534,195499564751.12338,0,中性,2018-11-14
2018-11-14,3425.98,179410329600.0,147763138901.33334,-0.6405787340934352,272986457795.8195,195484664460.03027,0,中性,2018-11-15
2018-11-15,3469.86,169788076032.0,148382581486.93332,-0.6375706636990205,273008106532.72064,195469352875.71448,0,中性,2018-11-16
2018-11-16,3489.41,217760874496.0,149733731259.73334,-0.6308221233364207,273030294393.71606,195453771471.84805,0,中性,2018-11-19
2018-11-19,3521.48,205737943040.0,150958858035.2,-0.6247194033725598,273052813264.0495,195438071187.9972,0,中性,2018-11-20
2018-11-20,3435.44,190455304192.0,151854494651.73334,-0.6202977460934517,273074843783.71414,195422843135.26782,0,中性,2018-11-21
2018-11-21,3445.13,153111875584.0,151959536435.2,-0.6199151184587309,273096059607.0127,195408241491.1728,0,中性,2018-11-22
2018-11-22,3434.73,124240666624.0,152235237853.86667,-0.6186602057738569,273117444633.61365,195393538571.8568,0,中性,2018-11-23
2018-11-23,3345.07,151110078464.0,152628484710.4,-0.6168030173163547,273138785188.14035,195378908816.08856,0,中性,2018-11-26
2018-11-26,3341.93,107541131264.0,152438511479.46667,-0.6179256361995332,273159420858.7503,195364785513.28766,0,中性,2018-11-27
2018-11-27,3342.36,105778487296.0,151312102877.86667,-0.623833582181064,273178881666.1436,195351424272.8052,0,中性,2018-11-28
2018-11-28,3386.03,128202301440.0,150982564454.4,-0.6256615376706297,273198146822.74475,195338174092.2731,0,中性,2018-11-29
2018-11-29,3335.06,139537289216.0,151238295756.8,-0.6244898778912702,273216958963.712,195325284724.87057,0,中性,2018-11-30
2018-11-30,3369.1,121323962368.0,151132885947.73334,-0.6251623161280129,273235127003.76404,195312861805.68207,0,中性,2018-12-03
2018-12-03,3465.88,218445860864.0,152471237495.46667,-0.6184443951480856,273253624694.7021,195300318261.13364,0,中性,2018-12-04
2018-12-04,3475.19,146859159552.0,152788866321.06668,-0.6169561050363616,273272634931.2819,195287424221.3946,0,中性,2018-12-05
2018-12-05,3456.35,146161020928.0,152877194444.8,-0.6166429144210144,273291788251.1906,195274430290.74893,0,中性,2018-12-06
2018-12-06,3382.65,147730243584.0,153207754274.13333,-0.6150926787872308,273311430154.7042,195261104582.44684,0,中性,2018-12-07
2018-12-07,3382.54,107577171968.0,152934945792.0,-0.6166251454122985,273330072895.1603,195248487673.43027,0,中性,2018-12-10
2018-12-10,3343.3,113820389376.0,152590181580.8,-0.6185216275746211,273348064648.8337,195236314599.95303,0,中性,2018-12-11
2018-12-11,3362.11,97209212928.0,152184475374.93332,-0.6207259729514036,273365430985.9601,195224561064.90973,0,中性,2018-12-12
2018-12-12,3370.45,96362291200.0,151958217250.13333,-0.6220092048906068,273382501405.4366,195213001995.13647,0,中性,2018-12-13
2018-12-13,3419.32,151151034368.0,152687203942.4,-0.6184052515653671,273400444789.6644,195200866327.87057,0,中性,2018-12-14
2018-12-14,3356.41,138912206848.0,152782954427.73334,-0.6180465789778988,273418592781.0526,195188586842.1467,0,中性,2018-12-17
2018-12-17,3351.41,115713380352.0,152687958562.13333,-0.6186639282016163,273436570149.6832,195176421451.54956,0,中性,2018-12-18
2018-12-18,3320.68,109363347456.0,152868067601.06668,-0.6178759855641849,273455122258.275,195163847559.3121,0,中性,2018-12-19
2018-12-19,3279.59,101727268864.0,152422217113.6,-0.6202968010527738,273473828986.7708,195151114221.00003,0,中性,2018-12-20
2018-12-20,3262.72,112912424960.0,151552977510.4,-0.6248851751490937,273492173504.6212,195138564401.25543,0,中性,2018-12-21
2018-12-21,3226.78,120198864896.0,151552372189.86667,-0.6250253174730831,273510894590.25235,195125731695.88104,0,中性,2018-12-24
2018-12-24,3241.98,96586862592.0,150227472793.6,-0.6319516585706605,273529409030.4444,195112924484.96298,0,中性,2018-12-25
2018-12-25,3215.98,124163883008.0,150205009510.4,-0.6322064148575094,273548349460.9715,195099791858.91586,0,中性,2018-12-26
2018-12-26,3200.52,92903555072.0,148906350796.8,-0.6389942053529131,273566092509.67554,195087436894.71588,0,中性,2018-12-27
2018-12-27,3182.46,121487036416.0,148686615893.33334,-0.6402445995819425,273582845533.66187,195075803406.8252,0,中性,2018-12-28
2018-12-28,3199.94,115495366656.0,148264555110.4,-0.642532383589399,273599583662.79,195064142685.27133,0,中性,2019-01-02
2019-01-02,3160.12,111678033920.0,147398204893.86667,-0.6470919933692633,273615469565.10544,195053046498.1551,0,中性,2019-01-03
2019-01-03,3152.77,117768511488.0,147367397376.0,-0.6473657227642524,273631026894.493,195042191883.97427,0,中性,2019-01-04
2019-01-04,3228.22,159371718656.0,148045127884.8,-0.6440078927220982,273646785503.7781,195031239583.2354,0,中性,2019-01-07
2019-01-07,3257.48,164935245824.0,147623991978.66666,-0.6462806814238146,273662050826.595,195020619477.98773,0,中性,2019-01-08
2019-01-08,3250.11,129329016832.0,147094080443.73334,-0.6491108858156301,273677214893.2881,195010031745.96075,0,中性,2019-01-09
2019-01-09,3277.02,178640609280.0,148038312277.33334,-0.6443871500472574,273693132791.69876,194998954440.89825,0,中性,2019-01-10
2019-01-10,3271.07,139450015744.0,148375439974.4,-0.6427757752256084,273708976066.9969,194987958357.02734,0,中性,2019-01-11
2019-01-11,3295.01,124020199424.0,148221269742.93332,-0.6436864690587891,273725139108.2223,194976709000.58405,0,中性,2019-01-14
2019-01-14,3268.0,112881926144.0,148101196185.6,-0.6444151470744095,273740344124.5935,194966161967.76978,0,中性,2019-01-15
2019-01-15,3327.79,150585032704.0,147929473433.6,-0.6454102120259316,273755724302.74554,194955469443.5018,0,中性,2019-01-16
2019-01-16,3326.37,135811657728.0,146190295995.73334,-0.6544326733120036,273769313210.0949,194945977511.63583,0,中性,2019-01-17
2019-01-17,3306.33,131309342720.0,145094825506.13333,-0.6601475643015084,273782042911.1569,194937047963.186,0,中性,2019-01-18
2019-01-18,3360.23,162257596416.0,145045467204.26666,-0.6604977106262596,273794952089.65466,194927980542.60095,0,中性,2019-01-21
2019-01-21,3379.09,158474629120.0,144992317917.86667,-0.6608686515350196,273808030648.4565,194918782168.5681,0,中性,2019-01-22
2019-01-22,3332.85,125977477120.0,144543701401.6,-0.6632673907119271,273820936973.84445,194909681046.55795,0,中性,2019-01-23
2019-01-23,3332.41,103241527296.0,143768433664.0,-0.6673467909399147,273834397020.6515,194900110590.86987,0,中性,2019-01-24
2019-01-24,3350.87,132535934976.0,142909444915.2,-0.6718630974792972,273848722981.4101,194889819901.50882,0,中性,2019-01-25
2019-01-25,3367.87,145712865280.0,142498942634.66666,-0.6740902258451326,273864534580.7565,194878351457.16852,0,中性,2019-01-28
2019-01-28,3365.22,146658975744.0,141427858978.13333,-0.6797096223667373,273880573230.94016,194866616411.29742,0,中性,2019-01-29
2019-01-29,3363.57,140167716864.0,139528163396.26666,-0.689578775111949,273896115455.2627,194855115772.93283,0,中性,2019-01-30
2019-01-30,3335.1,115471880192.0,138289593685.33334,-0.696057321534284,273911780355.6079,194843416590.07254,0,中性,2019-01-31
2019-01-31,3355.24,145204641792.0,138327618491.73334,-0.6959924198770678,273928455155.2819,194830910209.48123,0,中性,2019-02-01
2019-02-01,3414.02,142459883520.0,138023425706.66666,-0.6976847771610957,273945200810.51306,194818318463.12738,0,中性,2019-02-11
2019-02-11,3481.81,171496034304.0,138602628096.0,-0.694853202950242,273963290444.11734,194804689355.09885,0,中性,2019-02-12
2019-02-12,3507.84,184423026688.0,139442336221.86667,-0.6906981400769379,273983192996.97665,194789661313.00613,0,中性,2019-02-13
2019-02-13,3575.11,251806728192.0,141017237162.66666,-0.6827865956033923,274005505969.3773,194772817250.73444,0,中性,2019-02-14
2019-02-14,3582.9,208813346816.0,140987707938.13333,-0.6831180397370946,274028586566.58435,194755329078.4902,0,中性,2019-02-15
2019-02-15,3526.36,208809680896.0,141477697126.4,-0.6807876825895588,274052426859.88864,194737262620.8586,0,中性,2019-02-18
2019-02-18,3642.01,272639684608.0,143191890602.66666,-0.6721828771759046,274077980646.30786,194717977038.54544,0,中性,2019-02-19
2019-02-19,3638.24,291466997760.0,144420325990.4,-0.6660843073283975,274105229067.20255,194697430415.31287,0,中性,2019-02-20
2019-02-20,3648.22,232873656320.0,144872587878.4,-0.6639798867697605,274133556956.02005,194676031086.52924,0,中性,2019-02-21
2019-02-21,3639.21,296526274560.0,146640437384.53333,-0.6551334883082182,274164128054.13544,194652987437.58694,0,中性,2019-02-22
2019-02-22,3723.54,314409373696.0,149328729019.73334,-0.6415786332621178,274197748742.2157,194627771638.1913,0,中性,2019-02-25
2019-02-25,3941.82,566923583488.0,156706777634.13333,-0.6039735135112628,274238630895.49994,194597694488.4271,0,中性,2019-02-26
2019-02-26,3904.69,583890419712.0,163919783321.6,-0.5672523384260315,274286293727.80206,194563341444.19507,0,中性,2019-02-27
2019-02-27,3895.77,462778187776.0,169840400930.13333,-0.5372005732070464,274339628009.827,194525531601.43008,0,中性,2019-02-28
2019-02-28,3889.89,322983206912.0,173460479590.4,-0.5189902277143632,274396572916.125,194485537367.91595,0,中性,2019-03-01
2019-03-01,3962.37,348386017280.0,177130208187.73334,-0.5005393781990631,274456899073.8637,194443624468.2907,0,中性,2019-03-04
2019-03-04,4015.06,560179015680.0,184140903628.8,-0.46493710258533355,274523798482.6812,194398111811.89297,0,中性,2019-03-05
2019-03-05,4058.23,429509865472.0,189277335347.2,-0.4389950567527738,274595901934.592,194349720515.05432,0,中性,2019-03-06
2019-03-06,4101.71,540668874752.0,194647718912.0,-0.41186838425451194,274673191301.13705,194298653279.69852,0,中性,2019-03-07
2019-03-07,4082.91,574150852608.0,201769247129.6,-0.37574906201435593,274756592476.67194,194244916955.46365,0,中性,2019-03-08
2019-03-08,3921.48,579164401664.0,208985970141.86667,-0.33915802648994964,274846516578.6897,194188376192.75595,0,中性,2019-03-11
2019-03-11,4019.0,454485344256.0,214098555153.06668,-0.31341013789332595,274940897472.6417,194130102901.40546,0,中性,2019-03-12
2019-03-12,4057.07,541396717568.0,221328880913.06668,-0.2767701016369745,275041546368.5154,194069609172.9623,0,中性,2019-03-13
2019-03-13,4008.48,487654772736.0,227559453969.06668,-0.24528900517197721,275147375213.7728,194007559414.82687,0,中性,2019-03-14
2019-03-14,3964.24,386109440000.0,232374457753.6,-0.2211075433217312,275257056609.9934,193944531299.84534,0,中性,2019-03-15
2019-03-15,4012.96,363875950592.0,236833018743.46667,-0.1987663769118072,275370028160.64856,193880927025.60446,0,中性,2019-03-18
2019-03-18,4125.37,430357286912.0,241486456285.86667,-0.17542456860899477,275486650519.9581,193816604502.3874,0,中性,2019-03-19
2019-03-19,4114.97,374330552320.0,245410095377.06668,-0.15585123138544277,275606516415.5972,193751571739.91397,0,中性,2019-03-20
2019-03-20,4114.97,369787092992.0,249644657254.4,-0.13467940807138212,275730122057.2126,193685621108.365,0,中性,2019-03-21
2019-03-21,4129.87,415998545920.0,254755243895.46667,-0.10898991543012941,275857774142.9077,193619108374.9333,0,中性,2019-03-22
2019-03-22,4133.47,367128813568.0,259178602973.86667,-0.08684718019087395,275988128322.6658,193552920334.94803,0,中性,2019-03-25
2019-03-25,4046.75,389780848640.0,263793076701.86667,-0.06371417965383304,276120971284.3981,193487456787.6471,0,中性,2019-03-26
2019-03-26,3983.78,357087731712.0,267741224482.13333,-0.044022869755135405,276256233154.3313,193422389761.5095,0,中性,2019-03-27
2019-03-27,4028.22,312222031872.0,271335143970.13333,-0.026160519468338014,276393487434.39014,193357913644.601,0,中性,2019-03-28
2019-03-28,4001.66,313916882944.0,274497693969.06668,-0.010528713770858287,276532827766.1252,193293676829.87177,0,中性,2019-03-29
2019-03-29,4150.6,447976873984.0,280415582617.6,0.01934991426109463,276676606280.21246,193229607477.13397,0,中性,2019-04-01
2019-04-01,4271.54,549264248832.0,287545202824.5333,0.05549135878851831,276826184913.36365,193165533250.33273,0,中性,2019-04-02
2019-04-02,4272.72,497909665792.0,293918774476.8,0.08771641922730967,276980562035.6369,193101959591.7287,0,中性,2019-04-03
2019-04-03,4324.93,467130773504.0,299842986803.2,0.11761256770383421,277139149810.4661,193039208615.06482,0,中性,2019-04-04
2019-04-04,4363.8,510384697344.0,306386589900.8,0.15070942694804962,277303161665.0718,192976835123.6146,0,中性,2019-04-08
2019-04-08,4355.32,547577556992.0,312856687206.4,0.1834201363882978,277472123410.2853,192915371740.89835,0,中性,2019-04-09
2019-04-09,4371.9,412260466688.0,316978774220.8,0.20396193644126398,277643693671.58105,192855006358.2401,0,中性,2019-04-10
2019-04-10,4378.93,450953605120.0,322339184025.6,0.23091780633642406,277819224160.6895,192795698916.5632,0,中性,2019-04-11
2019-04-11,4284.85,393656176640.0,325922776814.93335,0.24865698352363558,277997336214.2549,192737159123.95847,0,中性,2019-04-12
2019-04-12,4275.25,304917917696.0,328680575180.8,0.2621079738445341,278177941326.1278,192678738894.93784,0,中性,2019-04-15
2019-04-15,4253.83,384231632896.0,333017432405.3333,0.2837463671751456,278361861446.6355,192621218388.8897,0,中性,2019-04-16
2019-04-16,4365.13,397963747328.0,337768796091.73334,0.3075261234002949,278550361583.8174,192563915719.23013,0,中性,2019-04-17
2019-04-17,4372.02,387681259520.0,341720399872.0,0.32714733041876815,278742152148.77356,192507295237.93002,0,中性,2019-04-18
2019-04-18,4353.75,329219534848.0,344943864490.6667,0.34297971739138117,278937165210.21783,192450736686.35413,0,中性,2019-04-19
2019-04-19,4399.33,328208994304.0,348225525350.4,0.35910813750196496,279135032872.25684,192394672420.26822,0,中性,2019-04-22
2019-04-22,4306.64,387791167488.0,351984418201.6,0.37770996447796684,279335856156.614,192339543240.25732,0,中性,2019-04-23
2019-04-23,4283.61,337889755136.0,354974670301.86664,0.3923108365582614,279539176638.9692,192285011356.53607,0,中性,2019-04-24
2019-04-24,4302.16,308468686848.0,358016190464.0,0.40717204253315153,279745061201.10425,192231099109.716,0,中性,2019-04-25
2019-04-25,4189.86,329629712384.0,361789326882.13336,0.4258300539018642,279954140368.37036,192178043244.9762,0,中性,2019-04-26
2019-04-26,4138.19,295542951936.0,364506110498.13336,0.4389870950863593,280165429289.6256,192125650508.9652,0,中性,2019-04-29
2019-04-29,4120.53,323659751424.0,367471891933.86664,0.45343355647801736,280379043473.10767,192074113652.37427,0,中性,2019-04-30
2019-04-30,4138.71,252515573760.0,369236168567.4667,0.46162221598201086,280594122430.7541,192022920621.66895,0,中性,2019-05-06
2019-05-06,3880.4,370712924160.0,373078588689.06665,0.4806221336439828,280812054016.1434,191973128605.99344,0,中性,2019-05-07
2019-05-07,3921.46,281320112128.0,375842725888.0,0.49400138640849184,281031695468.3187,191924624157.39383,0,中性,2019-05-08
2019-05-08,3873.86,233561919488.0,377315347182.93335,0.5006515061479949,281251767187.9816,191877141714.9295,0,中性,2019-05-09
2019-05-09,3808.27,217267957760.0,378562148420.26666,0.5061232788878128,281472335322.63763,191830364552.64478,0,中性,2019-05-10
2019-05-10,3946.29,298993987584.0,380687114308.26666,0.5161676633831148,281694051067.3101,191784705365.1654,0,中性,2019-05-13
2019-05-13,3885.72,216323325952.0,381218785962.6667,0.5179055712143994,281915995723.933,191739181345.1355,0,中性,2019-05-14
2019-05-14,3859.24,213532020736.0,380580874171.73334,0.51354827512808,282136989535.7713,191693535746.78046,0,中性,2019-05-15
2019-05-15,3945.86,240684572672.0,381112061269.3333,0.5152878687818081,282358110104.7739,191648119716.11826,0,中性,2019-05-16
2019-05-16,3965.37,231058120704.0,381482868599.4667,0.5161898691129949,282579575695.9676,191602545539.01166,0,中性,2019-05-17
2019-05-17,3857.85,258023456768.0,381239264802.13336,0.5138866938465234,282800901093.2053,191556553006.07468,0,中性,2019-05-20
2019-05-20,3829.38,218465779712.0,380022577834.6667,0.506508590916074,283021191177.4003,191509854713.08426,0,中性,2019-05-21
2019-05-21,3884.89,224372637696.0,379880894190.93335,0.5047434193675613,283241218081.4711,191462973862.14728,0,中性,2019-05-22
2019-05-22,3864.65,208283181056.0,378410175965.86664,0.4960419267489319,283460298090.0113,191415025133.3766,0,中性,2019-05-23
2019-05-23,3792.72,208194736128.0,376639932006.4,0.485781869892629,283677557404.9246,191366496699.4808,0,中性,2019-05-24
2019-05-24,3794.91,170642878464.0,370035253589.3333,0.45028279811569355,283889119567.66034,191315622942.22705,0,中性,2019-05-27
2019-05-27,3852.34,215077412864.0,363888370141.86664,0.417192032639481,284094896369.93024,191263177455.95685,0,中性,2019-05-28
2019-05-28,3879.16,232608309248.0,360052205499.73334,0.3961885400460358,284297111304.5265,191209705829.4628,0,中性,2019-05-29
2019-05-29,3872.7,198643331072.0,357979874235.73334,0.3844118444338496,284497391810.5532,191155614711.61987,0,中性,2019-05-30
2019-05-30,3848.73,193686630400.0,355401551121.06665,0.36999485369991014,284695202492.8052,191100897542.7775,0,中性,2019-05-31
2019-05-31,3836.88,183995318272.0,349131822830.93335,0.3362776853428523,284887892324.67285,191044286631.0339,0,中性,2019-06-03
2019-06-03,3827.82,207483138048.0,345431377373.86664,0.3160108203415839,285077558472.2466,190986558107.0361,0,中性,2019-06-04
2019-06-04,3789.93,186718031872.0,339532196659.2,0.2842427571831342,285262526077.3035,190927188856.85165,0,中性,2019-06-05
2019-06-05,3786.68,187407081472.0,333086467140.26666,0.24962147797882722,285442096984.3439,190866469270.5808,0,中性,2019-06-06
2019-06-06,3741.0,174796906496.0,326347008887.4667,0.2134701625280317,285615908041.9465,190804655616.31653,0,中性,2019-06-10
2019-06-10,3786.74,180611973120.0,321782452701.86664,0.18871812607806887,285785977335.90356,190742013573.57724,0,中性,2019-06-11
2019-06-11,3906.93,280568987648.0,317435323869.86664,0.16510693992983597,285953038219.76917,190678148740.9083,0,中性,2019-06-12
2019-06-12,3877.17,226981322752.0,313090766370.13336,0.14151120896150807,286116835640.97534,190613386226.4939,0,中性,2019-06-13
2019-06-13,3875.22,190157004800.0,309824892450.13336,0.12357275213268545,286278378888.2739,190547779793.53018,0,中性,2019-06-14
2019-06-14,3835.36,199724924928.0,307089042022.4,0.10841348517437661,286438309177.7536,190481219300.6336,0,中性,2019-06-17
2019-06-17,3836.7,157182582784.0,302536130286.93335,0.08371890224303427,286594889589.97845,190413876315.26508,0,中性,2019-06-18
2019-06-18,3845.85,146167746560.0,298733416857.6,0.06296290909645556,286748684271.7764,190345915679.7159,0,中性,2019-06-19
2019-06-19,3896.24,260820992000.0,296917315174.4,0.052640041089567914,286901091280.98474,190277660999.01993,0,中性,2019-06-20
2019-06-20,4004.49,330531323904.0,295492861474.13336,0.044373286572695854,287052666936.4327,190208911478.15442,0,中性,2019-06-21
2019-06-21,4021.51,306794356736.0,294487287193.6,0.038302624174597344,287204464499.4833,190139000944.65942,0,中性,2019-06-24
2019-06-24,4027.92,230086950912.0,291825722231.4667,0.023519767783768318,287355374552.25854,190067679252.05655,0,中性,2019-06-25
2019-06-25,3986.6,255072645120.0,290125470788.26666,0.013790510329669792,287505331886.4657,189995789797.8459,0,中性,2019-06-26
2019-06-26,3978.66,176313577472.0,287860329881.6,0.0010844033046939962,287654376902.2635,189922862135.32327,0,中性,2019-06-27
2019-06-27,4019.58,233601126400.0,286521733939.2,-0.006749151490572711,287803054280.349,189849100726.0319,0,中性,2019-06-28
2019-06-28,4001.34,186783473664.0,282168510600.5333,-0.030461906329978437,287949392279.1014,189774126935.67776,0,中性,2019-07-01
2019-07-01,4117.99,325627432960.0,278441230336.0,-0.05088513237874246,288094030559.29,189697850276.6456,0,中性,2019-07-02
2019-07-02,4116.05,265615155200.0,274569655159.46667,-0.07207638467980323,288236806403.9731,189620377121.05344,0,中性,2019-07-03
2019-07-03,4072.85,242355945472.0,270823408025.6,-0.0926155301570707,288377909585.62646,189541662507.95105,0,中性,2019-07-04
2019-07-04,4053.52,214685732864.0,265895091950.93332,-0.11939479781957867,288515912576.63824,189462363845.098,0,中性,2019-07-05
2019-07-05,4072.95,176788533248.0,259715274888.53333,-0.1527835545549294,288649838457.63416,189382709764.73553,0,中性,2019-07-08
2019-07-08,3967.93,228629696512.0,256654762052.26666,-0.1697176113847845,288782636201.4549,189301946256.76047,0,中性,2019-07-09
2019-07-09,3962.27,169903022080.0,251970585668.26666,-0.19523050783672,288912313606.1952,189221082028.9652,0,中性,2019-07-10
2019-07-10,3949.97,156616736768.0,248019928337.06668,-0.21687618841630188,289039824720.9404,189139696171.41434,0,中性,2019-07-11
2019-07-11,3948.89,170157772800.0,245773925922.13333,-0.2295173551921627,289166033182.1295,189058065886.4175,0,中性,2019-07-12
2019-07-12,3970.93,161072467968.0,242054606506.66666,-0.24995313097125765,289289850994.5139,188976406513.90314,0,中性,2019-07-15
2019-07-15,3995.42,218358161408.0,239061180074.66666,-0.26655449028946815,289411883100.5935,188894597015.59662,0,中性,2019-07-16
2019-07-16,3982.83,169408655360.0,235423303338.66666,-0.2865706760795511,289531543522.1163,188812899225.00424,0,中性,2019-07-17
2019-07-17,3980.51,182627545088.0,232980103509.33334,-0.3002671268215535,289649829626.0983,188731036649.3878,0,中性,2019-07-18
2019-07-18,3935.36,171518259200.0,230368591257.6,-0.3148597914154897,289766601976.14935,188649082347.15686,0,中性,2019-07-19
2019-07-19,3973.57,175188291584.0,226825209992.53333,-0.33439525856616253,289881195926.6509,188567224919.67233,0,中性,2019-07-22
2019-07-22,3933.13,179009261568.0,224177201766.4,-0.34918776199020524,289994055007.74744,188485566808.59167,0,中性,2019-07-23
2019-07-23,3948.72,152167571456.0,221572183176.53333,-0.3637548237679467,290105127825.1008,188404222213.9364,0,中性,2019-07-24
2019-07-24,3981.99,193526685696.0,219303799398.4,-0.37653852390454795,290214701908.0806,188323101111.5783,0,中性,2019-07-25
2019-07-25,4010.51,191440314368.0,217568755438.93332,-0.38649290637864764,290323045068.84094,188242237901.85205,0,中性,2019-07-26
2019-07-26,4017.74,168120414208.0,214976433152.0,-0.4009987795574197,290429237811.9611,188162180301.98993,0,中性,2019-07-29
2019-07-29,4014.09,166494867456.0,213542754713.6,-0.40934982192616565,290534288138.083,188082489109.69345,0,中性,2019-07-30
2019-07-30,4031.86,186034253824.0,210464776874.66666,-0.4264398314981472,290636999854.31555,188003598767.94772,0,中性,2019-07-31
2019-07-31,4000.15,169860083712.0,208607109734.4,-0.43704368057807025,290738516395.7589,187924938195.47992,0,中性,2019-08-01
2019-08-01,3968.42,179451097088.0,207705262694.4,-0.4425682322015024,290839879105.8603,187845874065.3778,0,中性,2019-08-02
2019-08-02,3912.09,215722835968.0,207679510664.53333,-0.44343848784332407,290942079143.1782,187765768559.23087,0,中性,2019-08-05
2019-08-05,3843.69,202087014400.0,206064394444.8,-0.4527744586107691,291043585335.5554,187685478442.1672,0,中性,2019-08-06
2019-08-06,3792.91,251506806784.0,206650785792.0,-0.45038875219623914,291145796479.35144,187604619954.04376,0,中性,2019-08-07
2019-08-07,3776.39,171012395008.0,205942125363.2,-0.454907961066875,291247976410.07446,187523319765.19055,0,中性,2019-08-08
2019-08-08,3820.32,171724816384.0,204792796091.73334,-0.4617790441119542,291349570255.24396,187441970932.15366,0,中性,2019-08-09
2019-08-09,3781.11,180833013760.0,203955710976.0,-0.4669842736594824,291450353364.5517,187361004050.32358,0,中性,2019-08-12
2019-08-12,3849.67,183277391872.0,202709943227.73334,-0.47436738085264885,291549831342.82416,187280769506.97177,0,中性,2019-08-13
2019-08-13,3817.93,161494884352.0,201760428305.06668,-0.48016887731386054,291648473283.642,187200897903.71893,0,中性,2019-08-14
2019-08-14,3836.08,197740187648.0,201316554137.6,-0.4832697955701259,291746615262.76776,187121276674.21274,0,中性,2019-08-15
2019-08-15,3849.68,191859466240.0,201042825557.33334,-0.4854586176137526,291844075226.8186,187042203753.2555,0,中性,2019-08-16
2019-08-16,3865.97,209199349760.0,201059569117.86667,-0.48609878265550216,291941887496.56744,186962653726.92572,0,中性,2019-08-19
2019-08-19,3959.39,300593303552.0,203225409536.0,-0.4752520072934437,292041503985.06665,186882102728.76822,0,中性,2019-08-20
2019-08-20,3956.24,243940610048.0,203706462822.4,-0.47342350308422604,292142201821.8804,186800482915.07596,0,中性,2019-08-21
2019-08-21,3953.38,204810280960.0,203243162350.93332,-0.47664991923520905,292242661767.2738,186718796804.03876,0,中性,2019-08-22
2019-08-22,3963.77,202739499008.0,203311431816.53333,-0.477031319232487,292343142312.2705,186637033893.25366,0,中性,2019-08-23
2019-08-23,3985.64,218981040128.0,203733005312.0,-0.47552172802238646,292443967045.73096,186555012118.29935,0,中性,2019-08-26
2019-08-26,3935.52,229131239424.0,204485270664.53333,-0.4722376081745585,292544913159.50934,186473167258.68546,0,中性,2019-08-27
