date,close,amount,heat_3m,heat_z5y,heat_mean5y,heat_std5y,signal_score,signal_text,effective_date
2016-05-24,3532.152,137479000000.0,219312383333.33334,0.01052061878611542,216986698706.66666,221059680418.79892,0,中性,2016-05-25
2016-05-25,3523.651,137407000000.0,218072216666.66666,0.004689109657201523,217035674306.6667,221053128584.45322,0,中性,2016-05-26
2016-05-26,3532.904,145402000000.0,217200350000.0,0.0005257941858460677,217084125026.6667,221046516796.85782,0,中性,2016-05-27
2016-05-27,3530.65,140143000000.0,214836266666.66666,-0.010380303789386137,217130727893.3333,221039891820.1935,0,中性,2016-05-30
2016-05-30,3529.119,128622000000.0,211949833333.33334,-0.023635486397987,217174068920.00003,221033555167.77634,0,中性,2016-05-31
2016-05-31,3655.327,275301000000.0,211155266666.66666,-0.027422731654219015,217216439440.0,221027315942.131,0,中性,2016-06-01
2016-06-01,3652.591,262384000000.0,211824033333.33334,-0.02458973297291448,217258885053.33334,221021176845.90042,0,中性,2016-06-02
2016-06-02,3665.059,205876000000.00003,211336516666.66666,-0.026983150341172397,217300203933.33334,221015233257.13974,0,中性,2016-06-03
2016-06-03,3686.631,253931000000.0,212450300000.0,-0.022131886219408117,217341656133.33334,221009455987.7127,0,中性,2016-06-06
2016-06-06,3681.367,203296000000.0,213413916666.66666,-0.01795867904969538,217382855053.3333,221003915470.83072,0,中性,2016-06-07
2016-06-07,3678.793,183757000000.0,214312916666.66666,-0.014076423117623058,217423786480.00003,220998600804.96606,0,中性,2016-06-08
2016-06-08,3664.259,199788000000.0,213997833333.33334,-0.015684595451438004,217464025253.3333,220993390026.01947,0,中性,2016-06-13
2016-06-13,3534.509,231902000000.0,214797700000.0,-0.012245299170160687,217503769506.6667,220988435567.24445,0,中性,2016-06-14
2016-06-14,3545.304,159992000000.0,214203033333.33334,-0.015111574117076488,217542443693.33334,220983620510.2138,0,中性,2016-06-15
2016-06-15,3612.689,228605000000.00003,213966750000.0,-0.016352509029847622,217580310200.0,220978945396.34888,0,中性,2016-06-16
2016-06-16,3591.026,226893000000.0,211618733333.33334,-0.027141162194731627,217616233186.6667,220974319754.71997,0,中性,2016-06-17
2016-06-17,3609.892,216106000000.0,208160533333.33334,-0.04294095173172849,217649188213.3333,220969831765.25476,0,中性,2016-06-20
2016-06-20,3615.651,175140000000.0,205510733333.33334,-0.055070729012794334,217679468333.33334,220965569516.48294,0,中性,2016-06-21
2016-06-21,3597.97,225964000000.0,204708033333.33334,-0.05883736715497101,217708820600.00003,220961404211.44397,0,中性,2016-06-22
2016-06-22,3637.169,174375000000.0,202659083333.33334,-0.06823851641673712,217736879026.6667,220957261163.9481,0,中性,2016-06-23
2016-06-23,3618.071,185337000000.0,202107850000.0,-0.07085831447205383,217764221853.3333,220953207396.8272,0,中性,2016-06-24
2016-06-24,3571.907,244475000000.0,202047066666.66666,-0.07125911642606947,217791705080.00003,220949110836.48166,0,中性,2016-06-27
2016-06-27,3632.716,215652000000.0,202078033333.33334,-0.07124383214798972,217819005813.3333,220945055949.5785,0,中性,2016-06-28
2016-06-28,3657.107,244881000000.0,201872166666.66666,-0.0723006362754964,217846339000.00003,220940964785.7722,0,中性,2016-06-29
2016-06-29,3671.581,239734000000.0,201243000000.0,-0.07527321069632145,217873622573.33334,220936803671.4564,0,中性,2016-06-30
2016-06-30,3674.234,204071000000.0,200706083333.33334,-0.0778289478547023,217901030760.0,220932543746.67438,0,中性,2016-07-01
2016-07-01,3672.282,187669000000.0,198889633333.33334,-0.08617608180301847,217928349320.0,220928076425.95547,0,中性,2016-07-04
2016-07-04,3735.172,275548000000.0,198871816666.66666,-0.08638877131515983,217957104880.0,220923251052.00546,0,中性,2016-07-05
2016-07-05,3744.208,280774000000.0,198990950000.0,-0.08598724439425613,217987090960.0,220918126796.8267,0,中性,2016-07-06
2016-07-06,3756.932,269108000000.0,199622850000.0,-0.08327164437162261,218018612853.3333,220912688732.75952,0,中性,2016-07-07
2016-07-07,3755.456,292114000000.0,199843166666.66666,-0.08242437798717492,218051286520.0,220906973130.77078,0,中性,2016-07-08
2016-07-08,3737.484,227920000000.0,200012533333.33334,-0.08181321879584849,218085151546.66666,220900955607.5599,0,中性,2016-07-11
2016-07-11,3748.753,295060000000.0,198786166666.66666,-0.08752487159684476,218119928320.0,220894487482.23376,0,中性,2016-07-12
2016-07-12,3820.481,339322000000.0,200372516666.66666,-0.08051174947387721,218156574640.0,220887734890.21683,0,中性,2016-07-13
2016-07-13,3837.704,340060000000.0,202433700000.0,-0.0713603064786194,218195805760.0,220880578262.68668,0,中性,2016-07-14
2016-07-14,3834.394,252968000000.0,203136300000.0,-0.06836548118202225,218236398386.6667,220873138396.5961,0,中性,2016-07-15
2016-07-15,3831.347,245518000000.0,204141150000.0,-0.0640109972328366,218278957253.33334,220865286661.72504,0,中性,2016-07-18
2016-07-18,3814.509,246085000000.0,202849550000.0,-0.07005632452500875,218321981893.33334,220857031798.89185,0,中性,2016-07-19
2016-07-19,3806.94,216417000000.0,202844066666.66666,-0.0702855732056401,218366515106.6667,220848286953.35193,0,中性,2016-07-20
2016-07-20,3795.764,192813000000.0,203348400000.0,-0.06821552141084795,218413046360.0,220838982806.69522,0,中性,2016-07-21
2016-07-21,3812.382,224828000000.00003,204624016666.66666,-0.06266240358473664,218461706986.6667,220829229783.49695,0,中性,2016-07-22
2016-07-22,3780.751,222231000000.0,205957116666.66666,-0.0568627468769344,218513474453.3333,220818698995.35178,0,中性,2016-07-25
2016-07-25,3788.647,197687000000.0,206729200000.0,-0.053613385429779586,218567440826.6667,220807560122.68402,0,中性,2016-07-26
2016-07-26,3835.657,206913000000.0,207546200000.0,-0.05016960598121877,218623441866.6667,220795871325.23035,0,中性,2016-07-27
2016-07-27,3745.685,361602000000.0,211279816666.66666,-0.033535200618552044,218683836280.0,220783519310.07556,0,中性,2016-07-28
2016-07-28,3750.583,251735000000.0,211822733333.33334,-0.03135845710726037,218745762480.0,220770719777.01926,0,中性,2016-07-29
2016-07-29,3729.265,194114000000.0,211674300000.0,-0.032318096425390144,218808760440.0,220757446419.2432,0,中性,2016-08-01
2016-08-01,3690.206,186510000000.0,211853166666.66666,-0.031804496206914216,218873799293.3333,220743399958.03452,0,中性,2016-08-02
2016-08-02,3710.931,136929000000.0,209967400000.0,-0.04064305182022922,218938496800.0,220728916708.337,0,中性,2016-08-03
2016-08-03,3719.989,160639000000.0,209355066666.66666,-0.04371736546597418,219004095226.6667,220713861806.47144,0,中性,2016-08-04
2016-08-04,3733.562,171148000000.0,209915300000.0,-0.041485233769042625,219071024626.6667,220698397835.688,0,中性,2016-08-05
2016-08-05,3730.294,175838000000.0,210119966666.66666,-0.040868579916562016,219138949240.0,220682553485.99463,0,中性,2016-08-08
2016-08-08,3769.814,189726000000.0,210685783333.33334,-0.03862123925630953,219208189266.6667,220666299099.68628,0,中性,2016-08-09
2016-08-09,3797.562,198719000000.0,211720200000.0,-0.034258645191839646,219279353440.0,220649514820.87732,0,中性,2016-08-10
2016-08-10,3782.255,197530000000.0,212656966666.66666,-0.030346533505497326,219352388720.0,220632186938.9285,0,中性,2016-08-11
2016-08-11,3757.408,201065000000.0,213277700000.0,-0.027875229671386344,219427370600.0,220614167936.7965,0,中性,2016-08-12
2016-08-12,3820.052,206964000000.0,213928050000.0,-0.025275920301811257,219503808853.33334,220595681057.50784,0,中性,2016-08-15
2016-08-15,3926.654,395086000000.0,218086233333.33334,-0.006793987193014245,219584827466.6667,220576531977.31033,0,中性,2016-08-16
2016-08-16,3919.142,357150000000.0,221674500000.0,0.009090601180900552,219669504413.33334,220556984820.67096,0,中性,2016-08-17
2016-08-17,3918.472,278139000000.0,223707366666.66666,0.01791548087711354,219756337133.3333,220537174549.4512,0,中性,2016-08-18
2016-08-18,3911.898,292504000000.0,226291116666.66666,0.02922940616052652,219845528760.0,220517237718.33722,0,中性,2016-08-19
2016-08-19,3913.998,236190000000.0,227937500000.0,0.03628326543020305,219937157240.0,220496768004.2471,0,中性,2016-08-22
2016-08-22,3876.671,230110000000.0,229349300000.0,0.04226886522248635,220030019013.3333,220476252144.78152,0,中性,2016-08-23
2016-08-23,3882.275,195386000000.0,230270016666.66666,0.04602307572010698,220123974000.0,220455554260.88052,0,中性,2016-08-24
2016-08-24,3873.726,177349000000.0,231082133333.33334,0.04927778064517902,220219618520.0,220434335132.66498,0,中性,2016-08-25
2016-08-25,3847.216,203438000000.0,229884416666.66666,0.04341708018442412,220314735813.33334,220412814788.18643,0,中性,2016-08-26
2016-08-26,3850.82,181414000000.0,228534916666.66666,0.03686818182690689,220409507026.6667,220390842112.80356,0,中性,2016-08-29
2016-08-29,3854.44,170367000000.0,227943100000.0,0.03375499248182169,220504565413.33334,220368426705.252,0,中性,2016-08-30
2016-08-30,3857.529,163594000000.0,226437483333.33334,0.02649715776868462,220598949546.6667,220345662641.85757,0,中性,2016-08-31
2016-08-31,3871.893,174249000000.0,225953366666.66666,0.023872631774410253,220693689573.3333,220322465618.19547,0,中性,2016-09-01
2016-09-01,3841.017,181916000000.0,225922683333.33334,0.023303434634029518,220788961440.00003,220298937644.0092,0,中性,2016-09-02
2016-09-02,3846.721,177916000000.0,225558150000.0,0.021218794300342333,220884175026.6667,220275238412.4816,0,中性,2016-09-05
2016-09-05,3857.583,163950000000.0,224425616666.66666,0.0156494162552574,220978812280.0,220251307169.92123,0,中性,2016-09-06
2016-09-06,3894.629,223195000000.0,225479000000.0,0.019999031042442383,221074670400.0,220227149538.04688,0,中性,2016-09-07
2016-09-07,3893.407,224551000000.00003,225411433333.33334,0.019256149225931118,221171179693.33334,220202574785.30032,0,中性,2016-09-08
2016-09-08,3896.701,171566000000.0,224489316666.66666,0.014634246183162555,221267180226.6667,220177821233.26596,0,中性,2016-09-09
2016-09-09,3870.693,190782000000.0,224067250000.0,0.01228227958223106,221363271880.0,220152790196.364,0,中性,2016-09-12
2016-09-12,3793.034,239200000000.0,225134916666.66666,0.016693767294965314,221460155066.6667,220127759963.93835,0,中性,2016-09-13
2016-09-13,3796.361,158376000000.0,224008450000.0,0.011140874928776225,221556314720.0,220102576833.19635,0,中性,2016-09-14
2016-09-14,3771.207,148893000000.0,223583750000.0,0.008776576405977442,221652224786.66666,220077297113.0114,0,中性,2016-09-19
2016-09-19,3803.023,131492000000.0,222686333333.33334,0.004264862397692896,221747842946.6667,220051738873.06158,0,中性,2016-09-20
2016-09-20,3797.99,124368000000.0,220684550000.0,-0.005260654551913473,221842031013.33334,220026044651.10327,0,中性,2016-09-21
2016-09-21,3805.795,129109999999.99998,219242183333.33334,-0.01224286277461679,221935613386.6667,220000019841.57254,0,中性,2016-09-22
2016-09-22,3833.289,163951000000.0,217893350000.0,-0.018797499225025573,222028308546.6667,219973864457.55057,0,中性,2016-09-23
2016-09-23,3818.009,140093000000.0,216232666666.66666,-0.026766302958641214,222119850800.0,219947601371.40005,0,中性,2016-09-26
2016-09-26,3749.566,159622000000.0,215491850000.0,-0.03055380508010432,222211275000.0,219921053445.99057,0,中性,2016-09-27
2016-09-27,3774.443,130265000000.00002,214535116666.66666,-0.03532181449762739,222302184160.0,219894351516.2582,0,中性,2016-09-28
2016-09-28,3765.415,107554000000.0,211735216666.66666,-0.04846233637588984,222390527960.0,219867882775.75476,0,中性,2016-09-29
2016-09-29,3779.554,120333000000.0,209061200000.0,-0.06102236642088416,222476457386.6667,219841644523.2363,0,中性,2016-09-30
2016-09-30,3792.11,105246000000.0,206330166666.66666,-0.0738351561478533,222560276680.0,219815476259.47864,0,中性,2016-10-10
2016-10-10,3846.824,177384000000.0,204418000000.0,-0.08291683620808095,222642255306.6667,219789564340.49976,0,中性,2016-10-11
2016-10-11,3864.174,178121000000.0,203588016666.66666,-0.08707229444401936,222723354426.66666,219763793778.31277,0,中性,2016-10-12
2016-10-12,3858.191,149983000000.0,201170066666.66666,-0.0984453706824122,222802284933.33334,219738298679.91345,0,中性,2016-10-13
2016-10-13,3860.71,158418000000.0,198155000000.0,-0.11252878122209893,222879025466.6667,219712905428.77814,0,中性,2016-10-14
2016-10-14,3860.514,156930000000.0,195102833333.33334,-0.12677412498331972,222953543506.66666,219687654535.16455,0,中性,2016-10-17
2016-10-17,3827.559,171943000000.0,193752416666.66666,-0.13327104361182598,223027063400.0,219662470856.01434,0,中性,2016-10-18
2016-10-18,3880.325,190670000000.0,192838283333.33334,-0.13778028012700605,223099971106.66666,219637293126.69452,0,中性,2016-10-19
2016-10-19,3873.639,183631000000.0,191797383333.33334,-0.14286527041130875,223172318840.0,219612054184.60553,0,中性,2016-10-20
2016-10-20,3876.099,158116000000.0,190825700000.0,-0.14763299882644396,223243966453.3333,219586858703.886,0,中性,2016-10-21
2016-10-21,3879.327,190732000000.0,190791016666.66666,-0.148134450283323,223315654080.0,219561603334.85214,0,中性,2016-10-24
2016-10-24,3923.337,243182000000.00003,191096916666.66666,-0.14708350286717145,223387120613.33334,219536544324.94315,0,中性,2016-10-25
2016-10-25,3927.592,204892000000.0,190807933333.33334,-0.1487417663858898,223458452626.66666,219511439770.22626,0,中性,2016-10-26
2016-10-26,3911.319,196500000000.0,190788150000.0,-0.14917340674453805,223529678320.0,219486361775.39615,0,中性,2016-10-27
2016-10-27,3901.559,161904000000.0,190038000000.0,-0.1529300289337367,223600236146.66666,219461386234.4124,0,中性,2016-10-28
2016-10-28,3885.826,184510000000.0,187086466666.66666,-0.16670970351768902,223668681346.6667,219436624911.98907,0,中性,2016-10-31
2016-10-31,3882.044,152470000000.0,185432050000.0,-0.17457640193021756,223736182013.33334,219411854006.73132,0,中性,2016-11-01
2016-11-01,3910.677,156969000000.0,184812966666.66666,-0.17772501976420502,223803518666.6667,219386961114.03098,0,中性,2016-11-02
2016-11-02,3880.205,183247000000.0,184758583333.33334,-0.17830075090797426,223870984666.6667,219361955202.98337,0,中性,2016-11-03
2016-11-03,3911.15,226070000000.0,186244266666.66666,-0.17186387349482948,223940263800.0,219336364104.85898,0,中性,2016-11-04
2016-11-04,3898.448,192454000000.0,186774516666.66666,-0.16978564037697008,224010289080.0,219310492516.68073,0,中性,2016-11-07
2016-11-07,3901.543,170697000000.0,186767000000.0,-0.17016062502538576,224080577840.0,219284442769.49088,0,中性,2016-11-08
2016-11-08,3919.589,183646000000.0,186897133333.33334,-0.16991009325966203,224151307226.6667,219258156938.33047,0,中性,2016-11-09
2016-11-09,3895.894,241704000000.0,187763433333.33334,-0.16630603997369178,224222970866.6667,219231589779.3065,0,中性,2016-11-10
2016-11-10,3941.558,229435000000.0,188275366666.66666,-0.16432115843841394,224295345800.0,219204754126.86005,0,中性,2016-11-11
2016-11-11,3971.692,308330000000.0,190122033333.33334,-0.1562538545236764,224369370973.33334,219177554015.54373,0,中性,2016-11-14
2016-11-14,3987.931,337426000000.0,192394716666.66666,-0.1462516875464183,224445736906.6667,219149746424.82312,0,中性,2016-11-15
2016-11-15,3992.268,242991000000.0,192995166666.66666,-0.14388798887170937,224524044013.3333,219120981493.3047,0,中性,2016-11-16
2016-11-16,3992.723,231739000000.0,190272716666.66666,-0.15668547668015342,224601232760.0,219091882800.4023,0,中性,2016-11-17
2016-11-17,3996.944,209306000000.0,187808650000.0,-0.16829884355281302,224676688053.33334,219062931598.59988,0,中性,2016-11-18
2016-11-18,3975.246,204248000000.0,186577133333.33334,-0.17428513247655766,224751489226.66666,219033920741.7361,0,中性,2016-11-21
2016-11-21,3996.105,238195000000.0,185671983333.33334,-0.1787822466901347,224826129960.0,219004668257.29404,0,中性,2016-11-22
2016-11-22,4027.269,269235000000.0,186222733333.33334,-0.17663773492509957,224901955800.0,218974855418.45273,0,中性,2016-11-23
2016-11-23,4026.943,275152000000.0,186973433333.33334,-0.17358928338901858,224979774346.66666,218944051564.2893,0,中性,2016-11-24
2016-11-24,4036.821,269792000000.0,188213533333.33334,-0.1683145368837373,225059667893.3333,218912372289.33658,0,中性,2016-11-25
2016-11-25,4068.649,266861000000.0,189705400000.0,-0.1618984173779065,225141703853.3333,218879865703.79617,0,中性,2016-11-28
2016-11-28,4083.104,326582000000.0,191757800000.0,-0.1529337965066136,225226776866.66666,218846178092.61865,0,中性,2016-11-29
2016-11-29,4097.459,361023000000.0,194751283333.33334,-0.13968135198382708,225315170360.0,218811506278.9876,0,中性,2016-11-30
2016-11-30,4069.923,282036000000.0,196612433333.33334,-0.13161017987347068,225405612146.66666,218776228715.85556,0,中性,2016-12-01
2016-12-01,4098.936,287300000000.0,198674200000.0,-0.12262911133416361,225498142360.0,218740412192.2152,0,中性,2016-12-02
2016-12-02,4050.802,294945000000.0,200685800000.0,-0.11388424588522165,225592746493.33334,218704056032.78818,0,中性,2016-12-05
2016-12-05,3996.153,265799000000.0,202083850000.0,-0.10795273455565253,225689532066.66666,218666828254.33472,0,中性,2016-12-06
2016-12-06,3988.73,187349000000.0,202241066666.66666,-0.10770042872716902,225787486840.0,218628843465.25735,0,中性,2016-12-07
2016-12-07,4014.435,183102000000.0,202560266666.66666,-0.10671306412576874,225886687653.3333,218590115256.8804,0,中性,2016-12-08
2016-12-08,4004.309,186778000000.0,201953316666.66666,-0.10996527591519621,225986312546.66666,218550771413.82278,0,中性,2016-12-09
2016-12-09,4020.933,224176000000.00003,201947066666.66666,-0.11047252711077875,226086525786.6667,218510970567.3127,0,中性,2016-12-12
2016-12-12,3904.012,306627000000.0,204198083333.33334,-0.10066011060084018,226189335826.66666,218470378803.15778,0,中性,2016-12-13
2016-12-13,3905.989,200400000000.0,204358383333.33334,-0.10041782213506557,226292597480.0,218429494688.34677,0,中性,2016-12-14
2016-12-14,3877.786,207248000000.0,203825850000.0,-0.103348624436894,226395972466.66666,218388223255.4364,0,中性,2016-12-15
2016-12-15,3854.107,196718000000.0,204464883333.33334,-0.10091570897999166,226499532640.0,218347069345.12463,0,中性,2016-12-16
2016-12-16,3865.62,169443000000.0,204807383333.33334,-0.09984282385794686,226603635306.66666,218305644122.64935,0,中性,2016-12-19
2016-12-19,3852.226,156276000000.0,205220450000.0,-0.09844678006620983,226707864626.66666,218264270423.22174,0,中性,2016-12-20
2016-12-20,3832.424,154072000000.0,205715516666.66666,-0.09667627945262774,226812485400.0,218222803492.0505,0,中性,2016-12-21
2016-12-21,3864.881,176800000000.0,206510350000.0,-0.09353287381328015,226917483173.33334,218181398061.94922,0,中性,2016-12-22
2016-12-22,3861.497,157043000000.0,206395216666.66666,-0.09455766700620452,227022043453.3333,218140183019.88354,0,中性,2016-12-23
2016-12-23,3827.823,163794000000.0,206790233333.33334,-0.09324074474706728,227125995040.0,218099520352.7295,0,中性,2016-12-26
2016-12-26,3842.14,156358000000.0,206735833333.33334,-0.09398193973600472,227229451973.33334,218059115374.36426,0,中性,2016-12-27
2016-12-27,3836.191,136047000000.0,206832200000.0,-0.09403327195052816,227333193253.33334,218018503749.5996,0,中性,2016-12-28
2016-12-28,3821.047,126721000000.0,207151650000.0,-0.09306579794105922,227437884226.66666,217977330829.03787,0,中性,2016-12-29
2016-12-29,3814.48,127085999999.99998,207264200000.0,-0.09305025873464882,227543176573.33334,217935735473.4805,0,中性,2016-12-30
2016-12-30,3826.467,131476000000.0,207701366666.66666,-0.0915481260734415,227649138080.0,217893825563.7357,0,中性,2017-01-03
2017-01-03,3862.953,144916000000.0,207160233333.33334,-0.09453696803317609,227755252226.66666,217851485210.58823,0,中性,2017-01-04
2017-01-04,3897.601,176546000000.0,207133983333.33334,-0.09516425803370786,227861605986.66666,217808903065.17645,0,中性,2017-01-05
2017-01-05,3898.023,163457000000.0,207358550000.0,-0.09464206763137628,227968381346.66666,217766072344.704,0,中性,2017-01-06
2017-01-06,3876.668,164795000000.0,207464833333.33334,-0.09466336051201475,228075240600.0,217723173519.1861,0,中性,2017-01-09
2017-01-09,3897.831,162226000000.0,207553100000.0,-0.09476815816402756,228182247133.33334,217680152627.08597,0,中性,2017-01-10
2017-01-10,3889.339,159256000000.0,207341650000.0,-0.09624969088488035,228289147986.6667,217637041678.6168,0,中性,2017-01-11
2017-01-11,3858.746,155082000000.0,206748516666.66666,-0.0994855732571705,228395945826.66666,217593651534.1911,0,中性,2017-01-12
2017-01-12,3834.267,132291000000.00002,205892850000.0,-0.10392743155562645,228502274786.66666,217550115963.0325,0,中性,2017-01-13
2017-01-13,3821.807,143001000000.0,205640933333.33334,-0.10559524107784303,228608575813.33334,217506416440.38333,0,中性,2017-01-16
2017-01-16,3791.52,235411000000.0,206385583333.33334,-0.10268516646958142,228715745826.66666,217462397550.3629,0,中性,2017-01-17
2017-01-17,3806.417,128773000000.0,204478766666.66666,-0.11196646027385623,228822273000.0,217417843466.62485,0,中性,2017-01-18
2017-01-18,3814.477,124084999999.99998,203131983333.33334,-0.11867275867724456,228928234586.66666,217372980462.10947,0,中性,2017-01-19
2017-01-19,3801.756,109724000000.0,201685716666.66666,-0.12583594276300564,229033383733.33334,217327946739.1299,0,中性,2017-01-20
2017-01-20,3836.823,119844000000.0,200984716666.66666,-0.129570322155537,229138121066.66666,217282815475.32532,0,中性,2017-01-23
2017-01-23,3853.451,129220000000.0,200063216666.66666,-0.13431540788021257,229241637440.0,217238075912.7481,0,中性,2017-01-24
2017-01-24,3852.487,115621000000.0,199449066666.66666,-0.13764529649013996,229344704746.6667,217193313845.93707,0,中性,2017-01-25
2017-01-25,3864.378,106224000000.0,198603316666.66666,-0.14204014083663152,229447129240.0,217148563720.50894,0,中性,2017-01-26
2017-01-26,3882.219,108433999999.99998,197356433333.33334,-0.14828088934563702,229548769666.6667,217103744625.47397,0,中性,2017-02-03
2017-02-03,3860.179,95043000000.0,195172650000.0,-0.15883330784578858,229648849093.33334,217059000790.9822,0,中性,2017-02-06
2017-02-06,3876.782,123443000000.0,194022466666.66666,-0.16462404630642738,229748221346.66666,217014193743.60965,0,中性,2017-02-07
2017-02-07,3870.086,123708999999.99998,193239333333.33334,-0.16872368125415574,229847187866.6667,216969273437.01895,0,中性,2017-02-08
2017-02-08,3890.867,140612000000.0,192522100000.0,-0.17251965412809997,229945794560.0,216924238279.6108,0,中性,2017-02-09
2017-02-09,3908.642,177038000000.0,191444333333.33334,-0.17797539978870464,230043516493.33334,216879317061.94,0,中性,2017-02-10
2017-02-10,3923.647,209111000000.0,191105600000.0,-0.18002498448130383,230141179520.0,216834233495.26227,0,中性,2017-02-13
2017-02-13,3948.054,209958000000.0,189466066666.66666,-0.1880697604963707,230237578906.6667,216789302716.142,0,中性,2017-02-14
2017-02-14,3948.63,174416000000.0,186749233333.33334,-0.20107773053087105,230331778413.33334,216744763156.69806,0,中性,2017-02-15
2017-02-15,3925.655,209398000000.0,186189350000.0,-0.20413506380574434,230425479920.0,216700301728.15024,0,中性,2017-02-16
2017-02-16,3949.937,177595000000.0,185286950000.0,-0.20877098961760576,230518429640.0,216655962223.71695,0,中性,2017-02-17
2017-02-17,3924.606,198739000000.0,185110833333.33334,-0.21005843833561258,230611834760.0,216611157291.23544,0,中性,2017-02-20
2017-02-20,3979.307,215007000000.00003,185290150000.0,-0.20970787160945248,230705745093.3333,216566000812.37115,0,中性,2017-02-21
2017-02-21,3997.599,206897000000.0,184768516666.66666,-0.21259424535606994,230799558866.66666,216520640635.89072,0,中性,2017-02-22
2017-02-22,4010.498,204830000000.00003,183695100000.0,-0.21802828248979222,230892813626.66666,216475188850.21893,0,中性,2017-02-23
2017-02-23,3997.154,205833000000.0,182539783333.33334,-0.22383980878675913,230985370520.0,216429720205.9278,0,中性,2017-02-24
2017-02-24,3997.979,185301000000.0,181131600000.0,-0.2308179073367469,231076977080.0,216384325013.10764,0,中性,2017-02-27
2017-02-27,3966.108,187843000000.0,179814633333.33334,-0.23737360455081616,231167785826.6667,216338933684.34665,0,中性,2017-02-28
2017-02-28,3976.328,153150000000.0,176924100000.0,-0.25119593710843496,231256288093.33334,216294056021.61276,0,中性,2017-03-01
2017-03-01,3983.933,192495000000.0,174115300000.0,-0.26463446452075634,231342446626.6667,216249787155.66406,0,中性,2017-03-02
2017-03-02,3958.99,181969000000.0,172447516666.66666,-0.2727953960195783,231427437946.66666,216205706330.055,0,中性,2017-03-03
2017-03-03,3956.459,168901000000.0,170474200000.0,-0.28236851301111315,231511424440.0,216161581860.2188,0,中性,2017-03-06
2017-03-06,3983.332,179032000000.0,168542316666.66666,-0.2917470559960356,231594029293.33334,216117733943.89783,0,中性,2017-03-07
2017-03-07,3990.457,176814000000.0,167059233333.33334,-0.29904270397252974,231674795306.66666,216074698078.1345,0,中性,2017-03-08
2017-03-08,3981.454,164174000000.0,166672983333.33334,-0.30126060684944905,231754908640.0,216031979711.1425,0,中性,2017-03-09
2017-03-09,3953.256,164039000000.0,166355266666.66666,-0.3031601937477002,231834651680.0,215989388988.9364,0,中性,2017-03-10
2017-03-10,3955.584,152161000000.0,165778316666.66666,-0.30625718116301326,231913668040.0,215947104071.76086,0,中性,2017-03-13
2017-03-13,3991.018,189690000000.0,165203550000.0,-0.3093437975298486,231992365613.33334,215904815763.7261,0,中性,2017-03-14
2017-03-14,3987.246,169866000000.0,162924200000.0,-0.32031557155400553,232068646426.66666,215863518876.75507,0,中性,2017-03-15
2017-03-15,3991.518,163160000000.0,162303533333.33334,-0.32360138487031953,232144040093.3333,215822644850.50937,0,中性,2017-03-16
2017-03-16,4016.46,209505000000.00003,162341150000.0,-0.3238389179576519,232219629986.66666,215781600393.70126,0,中性,2017-03-17
2017-03-17,3976.554,212280000000.00003,162600516666.66666,-0.3230522230184899,232295846586.66666,215740134114.51123,0,中性,2017-03-20
2017-03-20,3982.398,180133000000.0,162778683333.33334,-0.3226438164951401,232372440533.3333,215698406856.18173,0,中性,2017-03-21
2017-03-21,3999.172,189312000000.0,163329283333.33334,-0.3205156535322699,232450351720.0,215655827180.0833,0,中性,2017-03-22
2017-03-22,3983.018,212198000000.0,164298050000.0,-0.3164539791971983,232529513706.6667,215612595170.2704,0,中性,2017-03-23
2017-03-23,3994.946,211479000000.0,164876033333.33334,-0.3142079571430979,232609497093.33334,215568900214.55612,0,中性,2017-03-24
2017-03-24,4023.614,241517000000.0,166283933333.33334,-0.3081184436467222,232691007720.0,215524502852.56757,0,中性,2017-03-27
2017-03-27,4008.657,215998000000.0,167154000000.0,-0.30453184849690007,232774233906.66666,215479051634.67535,0,中性,2017-03-28
2017-03-28,3998.82,172042000000.0,167415400000.0,-0.30377347499790525,232858243533.3333,215433041129.6924,0,中性,2017-03-29
2017-03-29,3991.763,208809000000.0,168628100000.0,-0.29860221368378853,232943078320.0,215386810186.57077,0,中性,2017-03-30
2017-03-30,3949.562,224647000000.0,170260200000.0,-0.29148603271839096,233028915880.0,215340389707.94116,0,中性,2017-03-31
2017-03-31,3969.921,182855000000.0,171189683333.33334,-0.28763333806268054,233115362253.33334,215293815859.77792,0,中性,2017-04-05
2017-04-05,4033.974,271005000000.00003,173515166666.66666,-0.27730284816552275,233203679293.3333,215246662706.61032,0,中性,2017-04-06
2017-04-06,4045.798,251760000000.0,175295900000.0,-0.2695058928808534,233293336306.66666,215199139754.27206,0,中性,2017-04-07
2017-04-07,4052.054,259705000000.00003,176681883333.33334,-0.2635451012779637,233383974040.0,215151374211.5145,0,中性,2017-04-10
2017-04-10,4039.846,273698000000.0,178519233333.33334,-0.25548996164494764,233475960453.33334,215103273593.08514,0,中性,2017-04-11
2017-04-11,4061.172,337658000000.0,181400283333.33334,-0.24259146779802998,233570612413.3333,215054262021.42642,0,中性,2017-04-12
2017-04-12,4045.137,327789000000.0,184159666666.66666,-0.23026190989556486,233667118266.66666,215004955107.22583,0,中性,2017-04-13
2017-04-13,4056.47,229068000000.0,185323200000.0,-0.22535481096580764,233764448306.66666,214955465557.00775,0,中性,2017-04-14
2017-04-14,4017.725,237944000000.0,186704233333.33334,-0.2194334717994115,233861901653.3333,214906449473.2496,0,中性,2017-04-17
