date,close,turnover_amount,heat_3m,rolling_mean,rolling_std,cold_line,hot_line,zscore,signal
2015-07-29,3930.379,27697283200.0,42380226293.333336,9677604422.455025,9348549290.74519,329055131.70983505,19026153713.20021,3.4981493763158547,过热
2015-07-30,3815.412,27154867200.0,42206017920.0,9706715888.084656,9392617305.5754,314098582.5092564,19099333193.660057,3.460090087203272,过热
2015-07-30,3815.412,27154867200.0,42206017920.0,9706715888.084656,9392617305.5754,314098582.50925636,19099333193.660057,3.460090087203272,过热
2015-07-31,3816.699,22237676800.0,42080380533.333336,9735718493.724869,9436051005.234934,299667488.4899349,19171769498.9598,3.427775244290677,过热
2015-07-31,3816.699,22237676800.0,42080380533.333336,9735718493.724869,9436051005.234934,299667488.4899349,19171769498.9598,3.4277752442906775,过热
2015-08-03,3829.235,24580502400.0,41986042293.333336,9764642178.751324,9478943615.649328,285698563.10199547,19243585794.40065,3.3992606582642675,过热
2015-08-03,3829.235,24580502400.0,41986042293.333336,9764642178.751324,9478943615.649328,285698563.10199547,19243585794.40065,3.3992606582642675,过热
2015-08-04,3948.155,22023656000.0,41730039173.333336,9793389996.16402,9520858040.800274,272531955.36374664,19314248036.96429,3.354387707526924,过热
2015-08-04,3948.155,22023656000.0,41730039173.333336,9793389996.16402,9520858040.800274,272531955.36374664,19314248036.964294,3.354387707526924,过热
2015-08-05,3866.9,20048427200.0,41435756480.0,9821909003.460318,9561723725.787014,260185277.6733036,19383632729.24733,3.306291666980535,过热
2015-08-05,3866.9,20048427200.0,41435756480.0,9821909003.460318,9561723725.787014,260185277.6733036,19383632729.24733,3.306291666980535,过热
2015-08-06,3831.852,14727868800.0,41063336906.66666,9850144460.492064,9601357947.90342,248786512.58864403,19451502408.395485,3.250914361857575,过热
2015-08-06,3831.852,14727868800.0,41063336906.666664,9850144460.492064,9601357947.90342,248786512.58864403,19451502408.395485,3.250914361857575,过热
2015-08-07,3906.945,18334915200.0,40806043573.333336,9878206311.640211,9640074109.612635,238132202.02757645,19518280421.252846,3.208257209439222,过热
2015-08-07,3906.945,18334915200.0,40806043573.333336,9878206311.640211,9640074109.612637,238132202.02757645,19518280421.25285,3.208257209439222,过热
2015-08-10,4084.365,30678054400.0,40769959200.0,9906240553.116402,9678462050.084438,227778503.03196332,19584702603.20084,3.1889073374642547,过热
2015-08-10,4084.365,30678054400.0,40769959200.0,9906240553.116402,9678462050.084438,227778503.03196335,19584702603.20084,3.1889073374642547,过热
2015-08-11,4066.669,32203417600.0,40858048693.333336,9934347291.354496,9716838546.190254,217508745.1642418,19651185837.54475,3.1824858728462977,过热
2015-08-11,4066.669,32203417600.0,40858048693.333336,9934347291.354496,9716838546.190254,217508745.1642418,19651185837.54475,3.1824858728462977,过热
2015-08-12,4016.126,25514619200.0,40758649093.333336,9962394469.37037,9754724385.465525,207670083.9048481,19717118854.83589,3.1570604567617706,过热
2015-08-12,4016.126,25514619200.0,40758649093.333336,9962394469.37037,9754724385.465523,207670083.9048481,19717118854.83589,3.1570604567617706,过热
2015-08-13,4075.463,24283697600.0,40558076160.0,9990300550.862434,9791875835.24876,198424715.61367416,19782176386.111195,3.121748694882322,过热
2015-08-13,4075.463,24283697600.0,40558076160.0,9990300550.862434,9791875835.24876,198424715.61367416,19782176386.111195,3.121748694882322,过热
2015-08-14,4073.54,25339299200.0,40471973600.0,10018148807.25397,9828590411.053576,189558396.20039368,19846739218.307545,3.098493631243052,过热
2015-08-14,4073.54,25339299200.0,40471973600.0,10018148807.25397,9828590411.053576,189558396.20039368,19846739218.307545,3.098493631243052,过热
2015-08-17,4077.872,25693963200.0,40140461786.66666,10045740330.936508,9864278931.553116,181461399.38339236,19910019262.489624,3.050879001349548,过热
2015-08-17,4077.872,25693963200.0,40140461786.666664,10045740330.936508,9864278931.553116,181461399.38339233,19910019262.489624,3.050879001349548,过热
2015-08-18,3825.412,31988105600.0,39897369253.333336,10073109340.402117,9899191757.316692,173917583.08542442,19972301097.71881,3.012797473176283,过热
2015-08-18,3825.412,31988105600.0,39897369253.333336,10073109340.402117,9899191757.316692,173917583.08542442,19972301097.71881,3.012797473176283,过热
2015-08-19,3886.136,26904982400.0,39532536720.0,10100172849.767197,9933050017.87359,167122831.8936062,20033222867.640785,2.963074163250163,过热
2015-08-19,3886.136,26904982400.0,39532536720.0,10100172849.767197,9933050017.87359,167122831.8936062,20033222867.640785,2.963074163250163,过热
2015-08-20,3761.454,21216796800.0,39101485466.66666,10126901189.291004,9965713659.924734,161187529.36627007,20092614849.215736,2.907426930586172,过热
2015-08-20,3761.454,21216796800.0,39101485466.666664,10126901189.291004,9965713659.924734,161187529.36627007,20092614849.215736,2.907426930586172,过热
2015-08-21,3589.536,21798640000.0,38511747706.66666,10153180445.481482,9996847583.01927,156332862.4622116,20150028028.50075,2.8367509883170854,过热
2015-08-21,3589.536,21798640000.0,38511747706.666664,10153180445.481482,9996847583.01927,156332862.4622116,20150028028.50075,2.8367509883170854,过热
2015-08-24,3275.534,25543665600.0,38224344053.333336,10179237230.31217,10027171509.826077,152065720.48609543,20206408740.138245,2.796911052687042,过热
2015-08-24,3275.534,25543665600.0,38224344053.333336,10179237230.31217,10027171509.826075,152065720.48609543,20206408740.138245,2.796911052687042,过热
2015-08-25,3042.927,27608131200.0,37988640000.0,10205099247.354496,10056820739.840202,148278507.51429367,20261919987.1947,2.7626564568841037,过热
2015-08-25,3042.927,27608131200.0,37988640000.0,10205099247.354496,10056820739.840202,148278507.51429367,20261919987.1947,2.762656456884104,过热
2015-08-26,3025.692,30827062400.0,37814135733.333336,10230832614.825397,10085931474.554712,144901140.2706852,20316764089.38011,2.734829518532469,过热
2015-08-26,3025.692,30827062400.0,37814135733.333336,10230832614.825396,10085931474.554712,144901140.2706852,20316764089.38011,2.734829518532469,过热
2015-08-27,3205.638,26729492800.0,37569196826.666664,10256383421.809525,10114359497.677752,142023924.131773,20370742919.487274,2.700399705105216,过热
2015-08-27,3205.638,26729492800.0,37569196826.66666,10256383421.809525,10114359497.677752,142023924.131773,20370742919.487274,2.700399705105216,过热
2015-08-28,3342.286,29949843200.0,37263748773.333336,10281712661.029102,10141984222.440823,139728438.58827972,20423696883.469925,2.660429706901141,过热
2015-08-28,3342.286,29949843200.0,37263748773.333336,10281712661.029102,10141984222.440825,139728438.58827972,20423696883.469925,2.660429706901141,过热
2015-08-31,3366.536,28025040000.0,36820897413.333336,10306712617.66402,10168535126.77746,138177490.88656044,20475247744.441483,2.607473393669832,过热
2015-08-31,3366.536,28025040000.0,36820897413.333336,10306712617.66402,10168535126.77746,138177490.88656044,20475247744.441483,2.6074733936698316,过热
2015-09-01,3362.083,35245852800.0,36346139600.0,10331411198.87566,10193947027.097786,137464171.777874,20525358225.973446,2.5519779857567815,过热
2015-09-01,3362.083,35245852800.0,36346139600.0,10331411198.87566,10193947027.097786,137464171.777874,20525358225.97345,2.551977985756781,过热
2015-09-02,3365.832,34778940800.0,35975076506.666664,10355825442.219578,10218486639.709732,137338802.50984573,20574312081.92931,2.5071472878272347,过热
2015-09-02,3365.832,34778940800.0,35975076506.666664,10355825442.219578,10218486639.709732,137338802.50984573,20574312081.92931,2.5071472878272347,过热
2015-09-07,3250.485,20422443200.0,35578507786.666664,10379947998.08201,10242116531.654854,137831466.42715645,20622064529.736862,2.4602883310988104,过热
2015-09-07,3250.485,20422443200.0,35578507786.666664,10379947998.08201,10242116531.654854,137831466.42715645,20622064529.736862,2.4602883310988104,过热
2015-09-08,3334.023,15459963200.0,35182275920.0,10403802268.10582,10264845921.686142,138956346.41967773,20668648189.79196,2.413915789962873,过热
2015-09-08,3334.023,15459963200.0,35182275920.0,10403802268.10582,10264845921.686142,138956346.41967773,20668648189.79196,2.413915789962873,过热
2015-09-09,3399.305,22046742400.0,34832835973.333336,10427411161.65873,10286790006.499716,140621155.15901375,20714201168.158447,2.3725015088530066,过热
2015-09-09,3399.305,22046742400.0,34832835973.333336,10427411161.65873,10286790006.499716,140621155.15901375,20714201168.158447,2.3725015088530066,过热
2015-09-10,3357.561,14488297600.0,34281398106.666668,10450626074.283068,10307586115.38964,143039958.8934269,20758212189.672707,2.311964388713988,过热
2015-09-10,3357.561,14488297600.0,34281398106.666668,10450626074.283068,10307586115.38964,143039958.8934269,20758212189.672707,2.311964388713988,过热
2015-09-11,3347.188,10854750400.0,33776184533.333332,10473458934.425926,10327362912.44572,146096021.98020554,20800821846.871647,2.2564061896987084,过热
2015-09-11,3347.188,10854750400.0,33776184533.33333,10473458934.425926,10327362912.44572,146096021.98020554,20800821846.871647,2.2564061896987084,过热
2015-09-14,3281.132,20545724800.0,33456739626.666668,10496073272.70106,10346465854.113234,149607418.58782578,20842539126.814293,2.219179638507926,过热
2015-09-14,3281.132,20545724800.0,33456739626.666668,10496073272.70106,10346465854.113234,149607418.58782578,20842539126.814293,2.219179638507926,过热
2015-09-15,3152.232,14355564800.0,33088672693.333332,10518418276.902117,10364830181.208496,153588095.69362068,20883248458.11061,2.1775807246076475,过热
2015-09-15,3152.232,14355564800.0,33088672693.33333,10518418276.902117,10364830181.208496,153588095.69362068,20883248458.11061,2.1775807246076475,过热
2015-09-16,3309.248,15971000000.0,32758014800.0,10540522113.60582,10382536211.525797,157985902.08002472,20923058325.13161,2.1398907004755,过热
2015-09-16,3309.248,15971000000.0,32758014800.0,10540522113.60582,10382536211.525795,157985902.08002472,20923058325.131615,2.1398907004755,过热
2015-09-17,3236.999,16940188800.0,32431871386.666668,10562395473.002644,10399600792.670444,162794680.332201,20961996265.673088,2.102914943531049,过热
2015-09-17,3236.999,16940188800.0,32431871386.666668,10562395473.002645,10399600792.670444,162794680.332201,20961996265.673088,2.1029149435310495,过热
2015-09-18,3251.273,10690348000.0,31885645986.666668,10583857909.632277,10415680384.782162,168177524.85011292,20999538294.41444,2.0451652979057795,过热
2015-09-18,3251.273,10690348000.0,31885645986.666668,10583857909.632275,10415680384.782162,168177524.85011292,20999538294.414436,2.0451652979057795,过热
2015-09-21,3308.247,12278867200.0,31346733826.666668,10604911636.642857,10430818282.62452,174093354.01833725,21035729919.267376,1.988513425123625,过热
2015-09-21,3308.247,12278867200.0,31346733826.666668,10604911636.642857,10430818282.62452,174093354.01833725,21035729919.267376,1.988513425123625,过热
2015-09-22,3339.03,14622198400.0,30846037506.666668,10625576847.933863,10445107458.47394,180469389.4599228,21070684306.407803,1.9358786627253206,过热
2015-09-22,3339.03,14622198400.0,30846037506.666668,10625576847.933865,10445107458.47394,180469389.4599228,21070684306.407803,1.9358786627253208,过热
2015-09-23,3263.028,12317144000.0,30175219080.0,10645780236.399471,10458284533.401625,187495702.9978466,21104064769.80109,1.867365415544728,过热
2015-09-23,3263.028,12317144000.0,30175219080.0,10645780236.399471,10458284533.401625,187495702.9978466,21104064769.801094,1.8673654155447281,过热
2015-09-24,3284.999,10201124000.0,29466829013.33333,10665434994.902117,10470368958.243792,195066036.6583252,21135803953.14591,1.7956763599651406,过热
2015-09-24,3284.999,10201124000.0,29466829013.333332,10665434994.902117,10470368958.243792,195066036.6583252,21135803953.14591,1.7956763599651406,过热
2015-09-25,3231.951,12141928000.0,28949658800.0,10684671099.780424,10481681342.027328,202989757.75309563,21166352441.807755,1.7425627725376764,过热
2015-09-25,3231.951,12141928000.0,28949658800.0,10684671099.780424,10481681342.027328,202989757.75309563,21166352441.807755,1.7425627725376764,过热
2015-09-28,3242.75,88007466971.0,346563510271.38336,126144351579.6316,148076364975.10693,-21932013395.47534,274220716554.73853,1.4885505781345076,过热
2015-09-28,3242.752,7421947200.0,28311587573.333332,10703401228.288359,10492080086.231697,211321142.0566616,21195481314.520058,1.6782359837446759,过热
2015-09-29,3178.854,8715063200.0,27741337186.666668,10721679025.632277,10501688640.921335,219990384.7109413,21223367666.55361,1.620659185677516,过热
2015-09-29,3178.854,8715063200.0,27741337186.666668,10721679025.632277,10501688640.921335,219990384.7109413,21223367666.55361,1.620659185677516,过热
2015-09-30,3202.948,7855935200.0,26792111893.33333,10739185447.92328,10510081402.498894,229104045.42438507,21249266850.422173,1.5273836453439156,过热
2015-09-30,3202.948,7855935200.0,26792111893.333332,10739185447.923279,10510081402.498894,229104045.42438507,21249266850.422173,1.5273836453439156,过热
2015-10-08,3296.482,13208176800.0,25879939800.0,10755983422.193121,10517356211.55109,238627210.64203072,21273339633.74421,1.4379998236815839,过热
2015-10-08,3296.482,13208176800.0,25879939800.0,10755983422.19312,10517356211.55109,238627210.64203072,21273339633.74421,1.437999823681584,过热
2015-10-09,3340.116,12435249600.0,25118082173.333332,10772171715.17725,10523755297.396093,248416417.78115654,21295927012.57334,1.3631930858089896,过热
2015-10-09,3340.116,12435249600.0,25118082173.33333,10772171715.17725,10523755297.396091,248416417.7811565,21295927012.57334,1.3631930858089896,过热
2015-10-12,3447.693,22140046400.0,24647298573.33333,10787944406.12434,10529649160.142036,258295245.9823036,21317593566.266376,1.3162218376345258,过热
2015-10-12,3447.693,22140046400.0,24647298573.333332,10787944406.12434,10529649160.142036,258295245.98230362,21317593566.266376,1.3162218376345258,过热
2015-10-13,3445.043,14543379200.0,24055185240.0,10803192288.17196,10534942558.759527,268249729.4124317,21338134846.931488,1.257908420279839,过热
2015-10-13,3445.043,14543379200.0,24055185240.0,10803192288.171959,10534942558.759527,268249729.41243172,21338134846.931488,1.257908420279839,过热
2015-10-14,3406.112,15217393600.0,23471988146.666668,10817949105.0873,10539658240.918848,278290864.1684532,21357607346.00615,1.2006118938896624,过热
2015-10-14,3406.112,15217393600.0,23471988146.666668,10817949105.087301,10539658240.918848,278290864.1684532,21357607346.00615,1.2006118938896624,过热
2015-10-15,3486.815,17115830400.0,22999881960.0,10832315265.166666,10543919047.488138,288396217.67852783,21376234312.654804,1.1539890092130398,过热
2015-10-15,3486.815,17115830400.0,22999881960.0,10832315265.166666,10543919047.488138,288396217.67852783,21376234312.654804,1.1539890092130398,过热
2015-10-16,3534.065,20896470400.0,22644895880.0,10846369296.140211,10547855522.113571,298513774.02663803,21394224818.253784,1.1185711217909826,过热
2015-10-16,3534.065,20896470400.0,22644895880.0,10846369296.140211,10547855522.113573,298513774.02663803,21394224818.253784,1.1185711217909826,过热
2015-10-19,3534.182,20760675200.0,22440021533.33333,10860247238.161377,10551599201.505314,308648036.6560631,21411846439.66669,1.0974425842027775,过热
2015-10-19,3534.182,20760675200.0,22440021533.333332,10860247238.161377,10551599201.505314,308648036.6560631,21411846439.66669,1.0974425842027775,过热
2015-10-20,3577.703,17902510400.0,22186551480.0,10873901594.939154,10555117657.634502,318783937.30465126,21429019252.57365,1.071769188368869,过热
2015-10-20,3577.703,17902510400.0,22186551480.0,10873901594.939154,10555117657.634502,318783937.30465126,21429019252.573654,1.071769188368869,过热
2015-10-21,3473.254,28207606400.0,22068889133.33333,10887440675.505293,10558530005.22512,328910670.28017044,21445970680.73041,1.0589967024097726,过热
2015-10-21,3473.254,28207606400.0,22068889133.333332,10887440675.505291,10558530005.22512,328910670.28017044,21445970680.73041,1.0589967024097726,过热
2015-10-22,3524.534,18430558400.0,21845440200.0,10900773680.039682,10561754082.86155,339019597.178133,21462527762.90123,1.0362546253297182,过热
2015-10-22,3524.534,18430558400.0,21845440200.0,10900773680.039682,10561754082.86155,339019597.178133,21462527762.90123,1.0362546253297182,过热
2015-10-23,3571.241,19829448000.0,21644354360.0,10913916286.743385,10564813664.717985,349102622.02540016,21478729951.461372,1.0156769834087793,过热
2015-10-23,3571.241,19829448000.0,21644354360.0,10913916286.743383,10564813664.717983,349102622.02540016,21478729951.46137,1.015676983408779,过热
2015-10-26,3589.261,20424886400.0,21393982893.333332,10926843677.452381,10567665795.105505,359177882.34687614,21494509472.557884,0.9904873430733291,正常
2015-10-26,3589.261,20424886400.0,21393982893.33333,10926843677.45238,10567665795.105503,359177882.34687614,21494509472.557884,0.9904873430733292,正常
2015-10-27,3592.879,19205614400.0,21060667506.666668,10939496312.060846,10570249306.643084,369247005.41776276,21509745618.70393,0.9575148987493578,正常
2015-10-27,3592.879,19205614400.0,21060667506.666668,10939496312.060846,10570249306.643084,369247005.4177628,21509745618.70393,0.9575148987493578,正常
2015-10-28,3524.92,17097710400.0,20737205186.666668,10951886942.119047,10572578238.532377,379308703.5866699,21524465180.651424,0.9255375579898248,正常
2015-10-28,3524.92,17097710400.0,20737205186.666668,10951886942.119047,10572578238.532375,379308703.5866699,21524465180.651424,0.9255375579898248,正常
2015-10-29,3533.307,12701044800.0,20309677213.333332,10963891317.410053,10574610968.771221,389280348.6388321,21538502286.181274,0.8837947725474828,正常
2015-10-29,3533.307,12701044800.0,20309677213.33333,10963891317.410051,10574610968.77122,389280348.6388321,21538502286.181274,0.8837947725474828,正常
2015-10-30,3534.079,13914192000.0,20079959026.666668,10975668035.267197,10576495356.7706,399172678.4965973,21552163392.0378,0.860804140151332,正常
2015-10-30,3534.079,13914192000.0,20079959026.666668,10975668035.267197,10576495356.7706,399172678.4965973,21552163392.037796,0.860804140151332,正常
2015-11-02,3475.962,13000256800.0,19844048853.333332,10987235998.732803,10578218988.19624,409017010.5365639,21565454986.929043,0.8372688128770495,正常
2015-11-02,3475.962,13000256800.0,19844048853.33333,10987235998.732803,10578218988.19624,409017010.5365639,21565454986.929043,0.8372688128770495,正常
2015-11-03,3465.493,10140187200.0,19642424026.666668,10998640738.092594,10579799051.646091,418841686.4465008,21578439789.73869,0.8170082670170566,正常
2015-11-03,3465.493,10140187200.0,19642424026.666668,10998640738.092594,10579799051.646093,418841686.4465008,21578439789.738686,0.8170082670170566,正常
2015-11-04,3628.538,20542387200.0,19575122106.666668,11009970244.478836,10581334948.39955,428635296.0792866,21591305192.878387,0.8094585327802453,正常
2015-11-04,3628.538,20542387200.0,19575122106.666668,11009970244.478836,10581334948.39955,428635296.0792866,21591305192.878387,0.8094585327802453,正常
2015-11-05,3705.97,39804656000.0,19871472106.666668,11021522969.182539,10583058503.75686,438464465.42567825,21604581472.9394,0.8362373820708353,正常
2015-11-05,3705.97,39804656000.0,19871472106.666668,11021522969.18254,10583058503.75686,438464465.4256783,21604581472.9394,0.8362373820708353,正常
2015-11-06,3793.374,29875308800.0,20035253466.666668,11033195561.9127,10584884253.34292,448311308.5697784,21618079815.25562,0.8504635184755032,正常
2015-11-06,3793.374,29875308800.0,20035253466.666668,11033195561.912699,10584884253.34292,448311308.56977844,21618079815.25562,0.8504635184755032,正常
2015-11-09,3840.355,35680483200.0,20384463706.666668,11045129332.568785,10586945541.8006,458183790.7681828,21632074874.369385,0.8821557017766123,正常
2015-11-09,3840.355,35680483200.0,20384463706.666668,11045129332.568783,10586945541.8006,458183790.76818275,21632074874.369385,0.8821557017766123,正常
2015-11-10,3833.238,28651961600.0,20556414480.0,11057196326.61111,10589116132.140377,468080194.47073364,21646312458.751488,0.8970737533566754,正常
2015-11-10,3833.238,28651961600.0,20556414480.0,11057196326.61111,10589116132.140375,468080194.4707336,21646312458.751488,0.8970737533566754,正常
2015-11-11,3833.646,23223430400.0,20432170746.666668,11069170087.320105,10591181795.327654,477988291.9924507,21660351882.64776,0.8840373850892723,正常
2015-11-11,3833.646,23223430400.0,20432170746.666668,11069170087.320105,10591181795.327654,477988291.9924507,21660351882.64776,0.8840373850892723,正常
2015-11-12,3795.324,21753764800.0,20258009866.666668,11080971018.150793,10593131216.984982,487839801.16581154,21674102235.135773,0.866319755749032,正常
2015-11-12,3795.324,21753764800.0,20258009866.666668,11080971018.150791,10593131216.984982,487839801.16581154,21674102235.135773,0.866319755749032,正常
2015-11-13,3746.242,20348988800.0,20171916026.666668,11092668992.431215,10595026834.193949,497642158.2372704,21687695826.625164,0.8569347842455168,正常
2015-11-13,3746.242,20348988800.0,20171916026.666668,11092668992.431217,10595026834.193947,497642158.23727036,21687695826.625164,0.8569347842455168,正常
2015-11-16,3764.126,16169089600.0,20036672560.0,11104201126.283068,10596849089.618204,507352036.6648636,21701050215.90127,0.8429365520047019,正常
2015-11-16,3764.126,16169089600.0,20036672560.0,11104201126.283068,10596849089.618204,507352036.6648636,21701050215.90127,0.8429365520047019,正常
2015-11-17,3758.387,24853307200.0,20028572693.33333,11115685616.251324,10598674791.472153,517010824.779171,21714360407.72348,0.8409435379839606,正常
2015-11-17,3758.387,24853307200.0,20028572693.333332,11115685616.251324,10598674791.472153,517010824.779171,21714360407.723476,0.8409435379839606,正常
2015-11-18,3715.58,18568948800.0,19909822453.333332,11127026255.71164,10600434985.425142,526591270.2864971,21727461241.13678,0.828531679095945,正常
2015-11-18,3715.58,18568948800.0,19909822453.33333,11127026255.71164,10600434985.425142,526591270.2864971,21727461241.13678,0.828531679095945,正常
2015-11-19,3774.969,15463198400.0,19634407333.33333,11138103806.256617,10602027663.498232,536076142.7583828,21740131469.754845,0.8013847724929711,正常
2015-11-19,3774.969,15463198400.0,19634407333.333332,11138103806.256615,10602027663.498232,536076142.7583828,21740131469.754845,0.8013847724929711,正常
2015-11-20,3774.383,18695169600.0,19497577120.0,11149032267.97619,10603543068.772367,545489199.2038231,21752575336.74856,0.7873354026929386,正常
2015-11-20,3774.383,18695169600.0,19497577120.0,11149032267.97619,10603543068.772367,545489199.2038231,21752575336.748558,0.7873354026929386,正常
2015-11-23,3753.335,17562681600.0,19436675200.0,11159869652.224869,10605030897.509035,554838754.7158337,21764900549.733906,0.7804602954734654,正常
2015-11-23,3753.335,17562681600.0,19436675200.0,11159869652.224869,10605030897.509035,554838754.7158337,21764900549.733902,0.7804602954734654,正常
2015-11-24,3753.889,14338328000.0,19312336666.666668,11170543827.060846,10606463611.593584,564080215.4672623,21777007438.65443,0.7676255854690616,正常
2015-11-24,3753.889,14338328000.0,19312336666.666668,11170543827.060846,10606463611.593584,564080215.4672623,21777007438.65443,0.7676255854690616,正常
2015-11-25,3781.607,15194494400.0,19139850480.0,11181050316.616402,10607796873.668602,573253442.9477997,21788847190.285004,0.750278333773479,正常
2015-11-25,3781.607,15194494400.0,19139850480.0,11181050316.616402,10607796873.668602,573253442.9477997,21788847190.285004,0.750278333773479,正常
2015-11-26,3759.429,17352547200.0,18968924080.0,11191405252.9127,10609026851.87602,582378401.0366802,21800432104.78872,0.7331038874420405,正常
2015-11-26,3759.429,17352547200.0,18968924080.0,11191405252.912699,10609026851.876019,582378401.0366802,21800432104.78872,0.7331038874420405,正常
2015-11-27,3556.992,20893936000.0,18803371973.333332,11201587780.325397,10610171666.361988,591416113.9634094,21811759446.687386,0.7164619416204443,正常
2015-11-27,3556.992,20893936000.0,18803371973.33333,11201587780.325396,10610171666.361988,591416113.9634094,21811759446.687386,0.7164619416204443,正常
2015-11-30,3566.412,17320116800.0,18646549040.0,11211598200.531746,10611241786.88781,600356413.6439362,21822839987.419556,0.7006673666276776,正常
2015-11-30,3566.412,17320116800.0,18646549040.0,11211598200.531746,10611241786.88781,600356413.6439362,21822839987.41956,0.7006673666276776,正常
2015-12-01,3591.696,13653656000.0,18374945920.0,11221333732.539682,10612182989.359238,609150743.1804447,21833516721.89892,0.6740943116636036,正常
2015-12-01,3591.696,13653656000.0,18374945920.0,11221333732.539682,10612182989.359238,609150743.1804447,21833516721.89892,0.6740943116636036,正常
2015-12-02,3721.955,21353886400.0,18263760026.666668,11230952890.708994,10613069730.145016,617883160.5639782,21844022620.85401,0.6626553216721001,正常
2015-12-02,3721.955,21353886400.0,18263760026.666668,11230952890.708994,10613069730.145016,617883160.5639782,21844022620.85401,0.6626553216721001,正常
2015-12-03,3749.299,19776212800.0,18005932693.333332,11240337565.465609,10613828946.58776,626508618.8778477,21854166512.053368,0.6374320861881606,正常
2015-12-03,3749.299,19776212800.0,18005932693.333332,11240337565.465609,10613828946.58776,626508618.8778477,21854166512.053368,0.6374320861881606,正常
2015-12-04,3677.592,15119952000.0,17678282880.0,11249479405.280424,10614409930.643795,635069474.6366291,21863889335.924217,0.6056675327904592,正常
2015-12-04,3677.592,15119952000.0,17678282880.0,11249479405.280424,10614409930.643797,635069474.6366291,21863889335.924217,0.6056675327904592,正常
2015-12-07,3687.607,11388315200.0,17527714080.0,11258484056.851852,10614920008.775215,643564048.0766373,21873404065.627068,0.5906054890630789,正常
2015-12-07,3687.607,11388315200.0,17527714080.0,11258484056.851852,10614920008.775215,643564048.0766373,21873404065.627068,0.5906054890630789,正常
2015-12-08,3623.02,12578108000.0,17479683160.0,11267416457.457672,10615416301.25376,652000156.2039127,21882832758.711437,0.5852117831505688,正常
2015-12-08,3623.02,12578108000.0,17479683160.0,11267416457.457672,10615416301.25376,652000156.2039127,21882832758.711433,0.5852117831505688,正常
2015-12-09,3635.938,11332542200.0,17301113156.666668,11276191437.24603,10615830821.278486,660360615.9675446,21892022258.52452,0.5675412335456796,正常
2015-12-09,3635.938,11332542200.0,17301113156.666668,11276191437.24603,10615830821.278486,660360615.9675446,21892022258.524517,0.5675412335456796,正常
2015-12-10,3623.084,12021562400.0,17260000903.333332,11284893018.851852,10616238897.05742,668654121.7944317,21901131915.90927,0.5628271878977444,正常
2015-12-10,3623.084,12021562400.0,17260000903.333332,11284893018.851852,10616238897.05742,668654121.7944317,21901131915.90927,0.5628271878977444,正常
2015-12-11,3608.059,11032248000.0,17262959196.666668,11293517212.9127,10616678326.206495,676838886.7062035,21910195539.119198,0.5622702129929695,正常
2015-12-11,3608.059,11032248000.0,17262959196.666668,11293517212.912699,10616678326.206495,676838886.7062035,21910195539.119194,0.5622702129929695,正常
2015-12-14,3711.322,15176912000.0,17173478983.333334,11301907673.994707,10617144791.762972,684762882.2317371,21919052465.757683,0.5530273368687527,正常
2015-12-14,3711.322,15176912000.0,17173478983.333334,11301907673.994709,10617144791.762972,684762882.2317371,21919052465.757683,0.5530273368687527,正常
2015-12-15,3694.389,12648171200.0,17145022423.333334,11310152131.542328,10617646022.885897,692506108.6564312,21927798154.428223,0.5495446240357029,正常
2015-12-15,3694.389,12648171200.0,17145022423.333334,11310152131.542328,10617646022.885897,692506108.6564312,21927798154.428223,0.5495446240357029,正常
2015-12-16,3685.44,11134272000.0,17064410290.0,11318218702.830688,10618154131.836489,700064570.9941998,21936372834.667175,0.5411667146496266,正常
2015-12-16,3685.44,11134272000.0,17064410290.0,11318218702.830688,10618154131.836489,700064570.9941998,21936372834.66717,0.5411667146496266,正常
2015-12-17,3755.888,17792408000.0,17078613943.333334,11326136296.39947,10618727505.54471,707408790.8547592,21944863801.94418,0.5417294721924196,正常
2015-12-17,3755.888,17792408000.0,17078613943.333334,11326136296.39947,10618727505.54471,707408790.8547592,21944863801.94418,0.5417294721924196,正常
2015-12-18,3767.913,17346598400.0,17189551450.0,11333943277.354496,10619419947.504183,714523329.8503132,21953363224.85868,0.5514056513060029,正常
2015-12-18,3767.913,17346598400.0,17189551450.0,11333943277.354496,10619419947.504185,714523329.8503132,21953363224.85868,0.5514056513060029,正常
2015-12-21,3865.965,21743528000.0,17347295796.666668,11341649006.219578,10620258598.742266,721390407.4773121,21961907604.961845,0.5654896944937222,正常
2015-12-21,3865.965,21743528000.0,17347295796.666668,11341649006.219578,10620258598.742266,721390407.4773121,21961907604.961845,0.5654896944937222,正常
2015-12-22,3876.733,18030366100.0,17404098591.666668,11349280767.287037,10621157978.148674,728122789.1383629,21970438745.43571,0.5700713459715453,正常
2015-12-22,3876.733,18030366100.0,17404098591.666668,11349280767.287037,10621157978.148674,728122789.1383629,21970438745.43571,0.5700713459715453,正常
2015-12-23,3866.381,20701715200.0,17543841445.0,11356849539.666666,10622172390.591944,734677149.0747223,21979021930.25861,0.5824601294188326,正常
2015-12-23,3866.381,20701715200.0,17543841445.0,11356849539.666666,10622172390.591944,734677149.0747223,21979021930.25861,0.5824601294188326,正常
2015-12-24,3829.402,14718139200.0,17619125031.666668,11364385448.257936,10623245086.462252,741140361.7956848,21987630534.72019,0.5887786201392895,正常
