date,industry_count,divergence,ma20,cold_line,hot_line,signal
2023-06-02,13,0.5127748768669729,0.4821689166783258,0.1917617724807672,0.3932059207854294,行业分化(正常)
2023-06-02,13,0.5127748768669729,0.48216891667832584,0.19176177248076728,0.3932059207854294,行业分化(正常)
2023-06-05,13,0.5126369267700676,0.4854532718712909,0.1918025609408667,0.3937593376698292,行业分化(正常)
2023-06-05,13,0.5126369267700676,0.48545327187129095,0.19180256094086678,0.3937593376698292,行业分化(正常)
2023-06-06,13,0.5349132824936741,0.4899335520920135,0.1918062966896977,0.3944082497193494,行业分化(正常)
2023-06-06,13,0.5349132824936741,0.4899335520920135,0.19180629668969779,0.39440824971934946,行业分化(正常)
2023-06-07,13,0.517064203861926,0.49338351245465384,0.19184313331434583,0.3949742581301184,行业分化(正常)
2023-06-07,13,0.517064203861926,0.4933835124546538,0.1918431333143458,0.3949742581301184,行业分化(正常)
2023-06-08,13,0.5199244838934927,0.4964701279789282,0.19187679324144988,0.39554951161207685,行业分化(正常)
2023-06-08,13,0.5199244838934927,0.4964701279789282,0.1918767932414498,0.3955495116120768,行业分化(正常)
2023-06-09,13,0.5207496551679829,0.49943637816636316,0.191910633734546,0.3961251650860713,行业分化(正常)
2023-06-09,13,0.5207496551679829,0.4994363781663631,0.191910633734546,0.3961251650860713,行业分化(正常)
2023-06-12,13,0.520411736308876,0.5021418558009566,0.1919465526601295,0.39669620014681095,行业分化(正常)
2023-06-12,13,0.520411736308876,0.5021418558009566,0.1919465526601295,0.3966962001468109,行业分化(正常)
2023-06-13,13,0.519632660424268,0.5050988434087059,0.1919852163762911,0.3972607794936234,行业分化(正常)
2023-06-13,13,0.519632660424268,0.5050988434087059,0.19198521637629112,0.39726077949362343,行业分化(正常)
2023-06-14,13,0.5189919225588911,0.5082508837890851,0.1920263425942671,0.3978195701864065,行业分化(正常)
2023-06-14,13,0.5189919225588911,0.5082508837890851,0.19202634259426712,0.39781957018640657,行业分化(正常)
2023-06-15,13,0.5242013389862514,0.5113627429269976,0.1920605493867132,0.3983975887146438,行业分化(正常)
2023-06-15,13,0.5242013389862514,0.5113627429269976,0.1920605493867132,0.39839758871464387,行业分化(正常)
2023-06-16,13,0.5256024660618832,0.5137211733202371,0.19209400148735312,0.39897846567270046,行业分化(正常)
2023-06-16,13,0.5256024660618832,0.5137211733202371,0.1920940014873531,0.3989784656727004,行业分化(正常)
2023-06-19,13,0.5185200496632154,0.5145812299697965,0.1921401614831047,0.3995261374108587,行业分化(正常)
2023-06-19,13,0.5185200496632154,0.5145812299697965,0.19214016148310473,0.39952613741085874,行业分化(正常)
2023-06-20,13,0.5236935298362078,0.515636031200474,0.19217961843702908,0.40009269210690585,行业分化(正常)
2023-06-20,13,0.5236935298362078,0.515636031200474,0.192179618437029,0.4000926921069058,行业分化(正常)
2023-06-21,13,0.5263209868488781,0.5169356680404619,0.19221634071612653,0.4006673505225677,行业分化(正常)
2023-06-21,13,0.5263209868488781,0.5169356680404619,0.1922163407161265,0.4006673505225677,行业分化(正常)
2023-06-26,13,0.5057812695312757,0.5171137828497324,0.19228457463140047,0.4011543935937977,行业分化(正常)
2023-06-26,13,0.5057812695312757,0.5171137828497324,0.1922845746314004,0.4011543935937977,行业分化(正常)
2023-06-27,13,0.5059495616193854,0.5172941207130155,0.1923535579813821,0.4016396621047611,行业分化(正常)
2023-06-27,13,0.5059495616193854,0.5172941207130155,0.1923535579813821,0.4016396621047611,行业分化(正常)
2023-06-28,13,0.5050101992045597,0.5174149348266155,0.19242472980763167,0.40211879077893875,行业分化(正常)
2023-06-28,13,0.5050101992045597,0.5174149348266155,0.1924247298076316,0.4021187907789387,行业分化(正常)
2023-06-29,13,0.5065351964070623,0.5173563890704502,0.1924948437785285,0.4026015524648815,行业分化(正常)
2023-06-29,13,0.5065351964070623,0.5173563890704502,0.19249484377852852,0.4026015524648815,行业分化(正常)
2023-06-30,13,0.5066388299541154,0.5170187965094597,0.1925657655833746,0.403082320981493,行业分化(正常)
2023-06-30,13,0.5066388299541154,0.5170187965094597,0.1925657655833746,0.403082320981493,行业分化(正常)
2023-07-03,13,0.5039974717831229,0.5164675324121054,0.1926409845478347,0.4035503785084707,行业分化(正常)
2023-07-03,13,0.5039974717831229,0.5164675324121054,0.19264098454783476,0.40355037850847075,行业分化(正常)
2023-07-04,13,0.5046468754511543,0.5160611323413145,0.1927162531150428,0.4040186657147442,行业分化(正常)
2023-07-04,13,0.5046468754511543,0.5160611323413145,0.19271625311504287,0.40401866571474426,行业分化(正常)
2023-07-05,13,0.5181752810698501,0.5163380500563036,0.192774385876971,0.4045382144814755,行业分化(正常)
2023-07-05,13,0.5181752810698501,0.5163380500563036,0.19277438587697102,0.40453821448147553,行业分化(正常)
2023-07-06,13,0.5124799825655675,0.5152163850598983,0.1928414393414319,0.40503237803115205,行业分化(正常)
2023-07-06,13,0.5124799825655675,0.5152163850598983,0.1928414393414319,0.405032378031152,行业分化(正常)
2023-07-07,13,0.5108763308224713,0.5149069914079256,0.1929115881941268,0.4055177715693776,行业分化(正常)
2023-07-07,13,0.5108763308224713,0.5149069914079256,0.1929115881941268,0.4055177715693776,行业分化(正常)
2023-07-10,13,0.5139086556429779,0.5146061999953998,0.192978705106131,0.4060126807719316,行业分化(正常)
2023-07-10,13,0.5139086556429779,0.5146061999953998,0.19297870510613102,0.40601268077193164,行业分化(正常)
2023-07-11,13,0.5099273365835688,0.5140650840661791,0.19305196654599766,0.4064895674200246,行业分化(正常)
2023-07-11,13,0.5099273365835688,0.5140650840661791,0.1930519665459976,0.4064895674200246,行业分化(正常)
2023-07-12,13,0.5056860135538997,0.5133287979284303,0.1931313597119844,0.406947811973544,行业分化(正常)
2023-07-12,13,0.5056860135538997,0.5133287979284303,0.19313135971198447,0.406947811973544,行业分化(正常)
2023-07-13,13,0.4994089744301653,0.5123176136287252,0.1932188453498259,0.4073801943633098,行业分化(正常)
2023-07-13,13,0.4994089744301653,0.5123176136287252,0.19321884534982592,0.40738019436330986,行业分化(正常)
2023-07-14,13,0.4902598114231892,0.5108810080719401,0.1933167054013801,0.4077770225710437,行业分化(正常)
2023-07-14,13,0.4902598114231892,0.5108810080719401,0.19331670540138018,0.4077770225710437,行业分化(正常)
2023-07-17,13,0.49265037985999593,0.5093034601156272,0.19341266890786762,0.4081806780915362,行业分化(正常)
2023-07-17,13,0.4926503798599959,0.5093034601156272,0.1934126689078676,0.4081806780915362,行业分化(正常)
2023-07-18,13,0.4902981143160804,0.5075382425283371,0.1935115437150244,0.4085740148189674,行业分化(正常)
2023-07-18,13,0.4902981143160804,0.5075382425283371,0.1935115437150244,0.4085740148189674,行业分化(正常)
2023-07-19,13,0.4900422624963181,0.5061143531699923,0.19361117511560105,0.408964654451411,行业分化(正常)
2023-07-19,13,0.4900422624963181,0.5061143531699923,0.193611175115601,0.408964654451411,行业分化(正常)
2023-07-20,13,0.4899235625862952,0.5044258548074967,0.1937114156942269,0.40935310726087526,行业分化(正常)
2023-07-20,13,0.4899235625862952,0.5044258548074967,0.1937114156942269,0.4093531072608752,行业分化(正常)
2023-07-21,13,0.4715017643460175,0.5016848936823537,0.1938278679261338,0.409676420883738,行业分化(正常)
2023-07-21,13,0.47150176434601754,0.5016848936823537,0.19382786792613388,0.40967642088373807,行业分化(正常)
2023-07-24,13,0.4990281608311939,0.5013472382473496,0.1939197306052598,0.4100943153530003,行业分化(正常)
2023-07-24,13,0.49902816083119395,0.5013472382473496,0.19391973060525985,0.4100943153530003,行业分化(正常)
2023-07-25,13,0.49442093606794224,0.5007708069697774,0.19401694907002945,0.41049364892200835,行业分化(正常)
2023-07-25,13,0.4944209360679422,0.5007708069697774,0.1940169490700294,0.4104936489220083,行业分化(正常)
2023-07-26,13,0.49142560973203997,0.5000915774961514,0.19411762480612563,0.4108805255331699,行业分化(正常)
2023-07-26,13,0.4914256097320399,0.5000915774961514,0.1941176248061256,0.4108805255331699,行业分化(正常)
2023-07-27,13,0.4763519967039895,0.4985824175109977,0.1942318065190988,0.4112138416877239,行业分化(正常)
2023-07-27,13,0.47635199670398953,0.49858241751099774,0.19423180651909888,0.4112138416877239,行业分化(正常)
2023-07-28,13,0.4704332688116996,0.496772139453877,0.1943506137763646,0.4115261666790656,行业分化(正常)
2023-07-28,13,0.47043326881169967,0.496772139453877,0.19435061377636467,0.4115261666790656,行业分化(正常)
2023-07-31,13,0.4757582005592246,0.4953601758926821,0.1944657627831641,0.4118547142328091,行业分化(正常)
2023-07-31,13,0.4757582005592246,0.4953601758926821,0.19446576278316413,0.4118547142328091,行业分化(正常)
2023-08-01,13,0.4716776271602746,0.4937117134781381,0.1945841421390454,0.4121684307452669,行业分化(正常)
2023-08-01,13,0.4716776271602746,0.49371171347813814,0.19458414213904546,0.41216843074526693,行业分化(正常)
2023-08-02,13,0.47957092943646096,0.49178149589646863,0.19469685394005679,0.41250692161517577,行业分化(正常)
2023-08-02,13,0.4795709294364609,0.4917814958964686,0.1946968539400567,0.4125069216151757,行业分化(正常)
2023-08-03,13,0.4797114787511916,0.4901430707057498,0.19480974946738078,0.41284443424890943,行业分化(正常)
2023-08-03,13,0.4797114787511916,0.4901430707057498,0.1948097494673807,0.4128444342489094,行业分化(正常)
2023-08-04,13,0.4809845693158147,0.48864848263041694,0.19492193164117153,0.4131847615960834,行业分化(正常)
2023-08-04,13,0.4809845693158147,0.4886484826304169,0.1949219316411715,0.4131847615960834,行业分化(正常)
2023-08-07,13,0.4799427672438042,0.4869501882104582,0.1950352310722888,0.4135201596665609,行业分化(正常)
2023-08-07,13,0.47994276724380425,0.48695018821045827,0.19503523107228882,0.41352015966656097,行业分化(正常)
2023-08-08,13,0.4792573358100956,0.4854166881717846,0.1951493404108771,0.4138518583290953,行业分化(正常)
2023-08-08,13,0.47925733581009566,0.4854166881717846,0.19514934041087717,0.4138518583290953,行业分化(正常)
2023-08-09,13,0.4791243964053046,0.4840886073143548,0.1952638210306031,0.4141817130707823,行业分化(正常)
2023-08-09,13,0.4791243964053046,0.4840886073143548,0.19526382103060314,0.41418171307078233,行业分化(正常)
2023-08-10,13,0.4891582797175936,0.4835760725787263,0.1953704394810867,0.414543799862146,行业分化(正常)
2023-08-10,13,0.4891582797175936,0.48357607257872637,0.19537043948108673,0.414543799862146,行业分化(正常)
2023-08-11,13,0.487371693256041,0.4834316666703689,0.19547895610474714,0.41489826438971517,行业分化(正常)
2023-08-11,13,0.487371693256041,0.4834316666703689,0.1954789561047471,0.4148982643897151,行业分化(正常)
2023-08-14,13,0.47319565260656093,0.4824589303076972,0.19559850189724964,0.41520459196187515,行业分化(正常)
2023-08-14,13,0.4731956526065609,0.4824589303076972,0.1955985018972496,0.4152045919618751,行业分化(正常)
2023-08-15,13,0.465375925109318,0.481212820847359,0.19572309973037133,0.4154849925545249,行业分化(正常)
2023-08-15,13,0.465375925109318,0.481212820847359,0.1957230997303713,0.4154849925545249,行业分化(正常)
2023-08-16,13,0.460060248426814,0.4797137201438838,0.1958506921244744,0.4157479341737832,行业分化(正常)
2023-08-16,13,0.46006024842681403,0.4797137201438838,0.1958506921244744,0.4157479341737832,行业分化(正常)
2023-08-17,13,0.4540050074398731,0.4779177923865627,0.1959812146101946,0.4159916684918274,行业分化(正常)
2023-08-17,13,0.45400500743987315,0.47791779238656273,0.19598121461019463,0.4159916684918274,行业分化(正常)
2023-08-18,13,0.4560884289964119,0.4771471256190824,0.1961108235659472,0.4162406269697328,行业分化(正常)
2023-08-18,13,0.4560884289964119,0.4771471256190824,0.19611082356594725,0.41624062696973285,行业分化(正常)
2023-08-21,13,0.44340098247747295,0.4743657667013964,0.19624531785279936,0.4164517882426027,行业分化(正常)
2023-08-21,13,0.4434009824774729,0.4743657667013964,0.1962453178527993,0.4164517882426027,行业分化(正常)
2023-08-22,13,0.4445377212296755,0.471871605959483,0.19637940098399093,0.41666535081752926,行业分化(正常)
2023-08-22,13,0.4445377212296755,0.471871605959483,0.1963794009839909,0.4166653508175292,行业分化(正常)
2023-08-23,13,0.4478704824074208,0.4696938495932521,0.196512314321847,0.4168875834759211,行业分化(正常)
2023-08-23,13,0.4478704824074208,0.4696938495932521,0.19651231432184707,0.4168875834759211,行业分化(正常)
2023-08-24,13,0.4293939275225106,0.4673459461341781,0.1966497648790751,0.4170580224509982,行业分化(正常)
2023-08-24,13,0.4293939275225106,0.4673459461341781,0.19664976487907512,0.4170580224509982,行业分化(正常)
2023-08-25,13,0.4246493961644605,0.4650567525018162,0.19678762471049188,0.4172153894428882,行业分化(正常)
2023-08-25,13,0.4246493961644605,0.4650567525018162,0.1967876247104918,0.4172153894428882,行业分化(正常)
2023-08-28,13,0.4166048397186206,0.462099084459786,0.1969256488033174,0.4173517166207559,正常
2023-08-28,13,0.4166048397186206,0.462099084459786,0.19692564880331742,0.4173517166207559,正常
2023-08-29,13,0.4122597910123442,0.45912819265238947,0.1970633544559437,0.41747681373888035,正常
2023-08-29,13,0.4122597910123442,0.4591281926523894,0.1970633544559437,0.4174768137388803,正常
2023-08-30,13,0.3921920197367993,0.45475924716740634,0.19719740927815357,0.4175547987060323,正常
2023-08-30,13,0.3921920197367993,0.4547592471674063,0.1971974092781535,0.4175547987060323,正常
2023-08-31,13,0.39033020553502007,0.4502901835065978,0.1973306850668481,0.417628391000986,正常
2023-08-31,13,0.39033020553502,0.4502901835065978,0.1973306850668481,0.417628391000986,正常
2023-09-01,13,0.3994348463950107,0.4462126973605576,0.1974660730833175,0.4177220323951294,正常
2023-09-01,13,0.3994348463950107,0.44621269736055763,0.19746607308331754,0.4177220323951294,正常
2023-09-04,13,0.3954819941904689,0.44198965870789075,0.1976003431942815,0.4178063890041935,正常
2023-09-04,13,0.3954819941904689,0.4419896587078907,0.1976003431942815,0.4178063890041935,正常
2023-09-05,13,0.3928935774771335,0.4376714707912427,0.1977337044094134,0.4178846804881371,正常
2023-09-05,13,0.3928935774771335,0.4376714707912427,0.1977337044094134,0.4178846804881371,正常
2023-09-06,13,0.3942692246263477,0.4334287122022949,0.197867219501977,0.4179657064183465,正常
2023-09-06,13,0.3942692246263477,0.43342871220229495,0.19786721950197705,0.4179657064183465,正常
2023-09-07,13,0.3953033461456768,0.428735965523699,0.1980007838557055,0.4180487142658213,正常
2023-09-07,13,0.39530334614567686,0.428735965523699,0.19800078385570552,0.41804871426582135,正常
2023-09-08,13,0.38560900149598665,0.4236478309356963,0.19813112316224035,0.41811041518808656,正常
2023-09-08,13,0.3856090014959866,0.4236478309356963,0.1981311231622403,0.4181104151880865,正常
2023-09-11,13,0.38644204356459966,0.4193101504835982,0.19826153460819895,0.4181736286479115,正常
2023-09-11,13,0.3864420435645996,0.4193101504835982,0.1982615346081989,0.4181736286479115,正常
2023-09-12,13,0.3743176568081404,0.4147572370685394,0.198386577789979,0.4182117955283044,正常
2023-09-12,13,0.37431765680814044,0.4147572370685394,0.19838657778997906,0.41821179552830445,正常
2023-09-13,13,0.3774141951069014,0.4106249344025438,0.1985128601639271,0.4182559570716134,正常
2023-09-13,13,0.37741419510690144,0.4106249344025438,0.19851286016392716,0.4182559570716134,正常
2023-09-14,13,0.3641260876056148,0.4061309884108309,0.19863184378790982,0.41827426822346286,正常
2023-09-14,13,0.3641260876056148,0.4061309884108309,0.1986318437879098,0.4182742682234628,正常
2023-09-15,13,0.3594499160281521,0.4012990627624179,0.19874764329542075,0.41828392224614264,正常
2023-09-15,13,0.3594499160281521,0.4012990627624179,0.1987476432954207,0.4182839222461426,正常
2023-09-18,13,0.37262848963625195,0.39776043812035683,0.19887092136961243,0.4183181692502444,正常
2023-09-18,13,0.3726284896362519,0.3977604381203568,0.1988709213696124,0.4183181692502444,正常
2023-09-19,13,0.3771607940049331,0.3943915917591197,0.1989961707280158,0.41836118062483496,正常
2023-09-19,13,0.3771607940049331,0.3943915917591197,0.1989961707280158,0.4183611806248349,正常
2023-09-20,13,0.376192387871028,0.3908076870323,0.1991207419882867,0.4184020841493547,正常
2023-09-20,13,0.37619238787102804,0.39080768703230007,0.19912074198828672,0.4184020841493547,正常
2023-09-21,13,0.3747176508442527,0.38807387319838715,0.19924437975834558,0.4184399059576935,正常
2023-09-21,13,0.3747176508442527,0.3880738731983871,0.1992443797583455,0.4184399059576935,正常
2023-09-22,13,0.37315469453336103,0.3854991381168322,0.19936701577539606,0.4184745133432721,正常
2023-09-22,13,0.373154694533361,0.3854991381168322,0.199367015775396,0.4184745133432721,正常
2023-09-25,13,0.3627335391444928,0.3828055730881258,0.19948356017522967,0.4184893798703864,正常
2023-09-25,13,0.3627335391444928,0.3828055730881258,0.1994835601752296,0.4184893798703864,正常
2023-09-26,13,0.36286989628529376,0.3803360783517733,0.19959996757255338,0.4185043954639468,正常
2023-09-26,13,0.3628698962852937,0.3803360783517733,0.1995999675725533,0.4185043954639468,正常
2023-09-27,13,0.3641476344664619,0.3789338590882564,0.19971693566037582,0.4185216428522467,正常
2023-09-27,13,0.3641476344664619,0.3789338590882564,0.1997169356603758,0.4185216428522467,正常
2023-09-28,13,0.3661748634938276,0.3777260919861968,0.1998348850553338,0.4185425148057985,正常
2023-09-28,13,0.36617486349382766,0.3777260919861968,0.19983488505533387,0.4185425148057985,正常
2023-10-09,13,0.3676833992442871,0.3761385196286606,0.1999534778300804,0.4185660719686308,正常
2023-10-09,13,0.36768339924428717,0.3761385196286606,0.1999534778300804,0.4185660719686308,正常
2023-10-10,13,0.37097255216446634,0.37491304752736043,0.20007364649746473,0.4185956915955793,正常
2023-10-10,13,0.3709725521644663,0.3749130475273604,0.2000736464974647,0.4185956915955793,正常
2023-10-11,13,0.3698232757773081,0.3737595324423692,0.2001929794578309,0.4186229976818331,正常
2023-10-11,13,0.3698232757773081,0.3737595324423692,0.20019297945783093,0.41862299768183314,正常
2023-10-12,13,0.3726021709940902,0.37267617976075634,0.2003135514382438,0.4186554382496631,正常
2023-10-12,13,0.3726021709940902,0.3726761797607563,0.2003135514382438,0.4186554382496631,正常
2023-10-13,13,0.37655190604450717,0.37173860775569784,0.20043583015462513,0.4186953539980956,正常
2023-10-13,13,0.3765519060445071,0.3717386077556978,0.2004358301546251,0.4186953539980956,正常
2023-10-16,13,0.3831601302558304,0.37161616419369004,0.20056072762872626,0.41874822110896903,正常
2023-10-16,13,0.3831601302558304,0.37161616419369,0.2005607276287262,0.418748221108969,正常
2023-10-17,13,0.3752402444104745,0.3710560742359837,0.2006819466788308,0.4187852306958769,正常
2023-10-17,13,0.37524024441047454,0.37105607423598375,0.20068194667883088,0.4187852306958769,正常
2023-10-18,13,0.3749045329073359,0.3710854180409436,0.2008027849590301,0.4188214308354848,正常
2023-10-18,13,0.37490453290733594,0.3710854180409436,0.2008027849590301,0.4188214308354848,正常
2023-10-19,13,0.36830106604834756,0.37062976158801586,0.20091996487235544,0.4188450185711393,正常
2023-10-19,13,0.3683010660483475,0.3706297615880158,0.2009199648723554,0.4188450185711393,正常
2023-10-20,13,0.36624236732748083,0.3707355755741092,0.20103575778013755,0.41886470613356325,正常
2023-10-20,13,0.3662423673274808,0.3707355755741092,0.2010357577801375,0.4188647061335632,正常
2023-10-23,13,0.36154455953799447,0.3708403077496013,0.2011484905570507,0.41887584929321947,正常
2023-10-23,13,0.3615445595379944,0.3708403077496013,0.2011484905570507,0.4188758492932194,正常
2023-10-24,13,0.3594126713563618,0.37017951683560674,0.20125964098028562,0.41888316530027536,正常
2023-10-24,13,0.3594126713563618,0.3701795168356067,0.2012596409802856,0.4188831653002753,正常
2023-10-25,13,0.36781438741542216,0.36971219650613124,0.20137569049473764,0.41890542233498523,正常
2023-10-25,13,0.3678143874154221,0.3697121965061312,0.2013756904947376,0.4189054223349852,正常
2023-10-26,13,0.3774222900011708,0.36977369161263834,0.20149641459148576,0.41894565932337186,正常
2023-10-26,13,0.3774222900011708,0.3697736916126383,0.2014964145914857,0.4189456593233718,正常
2023-10-27,13,0.3721913416527568,0.36964737615306353,0.2016143886821984,0.4189757624242848,正常
2023-10-27,13,0.3721913416527568,0.3696473761530635,0.2016143886821984,0.4189757624242848,正常
2023-10-30,13,0.3728144007752855,0.3696303614651598,0.20173246688983343,0.41900689501670235,正常
2023-10-30,13,0.3728144007752855,0.3696303614651598,0.2017324668898334,0.4190068950167023,正常
2023-10-31,13,0.3639679808795311,0.3696920835519117,0.20184542176295356,0.41902170724710136,正常
2023-10-31,13,0.3639679808795311,0.3696920835519117,0.2018454217629535,0.4190217072471013,正常
2023-11-01,13,0.3619101825261241,0.3696440978639532,0.2019569024851095,0.419032789901186,正常
2023-11-01,13,0.36191018252612417,0.3696440978639532,0.2019569024851095,0.41903278990118603,正常
2023-11-02,13,0.3602059548877403,0.3694470138850171,0.2020670936675584,0.4190408177643843,正常
2023-11-02,13,0.3602059548877403,0.3694470138850171,0.2020670936675584,0.4190408177643843,正常
2023-11-03,13,0.3586265475766681,0.3690695980891592,0.2021760485597602,0.4190460495511864,正常
2023-11-03,13,0.3586265475766681,0.3690695980891592,0.20217604855976024,0.4190460495511864,正常
2023-11-06,13,0.3553936457597628,0.3684551104149329,0.2022826063290157,0.4190457375629612,正常
2023-11-06,13,0.35539364575976284,0.36845511041493295,0.20228260632901576,0.41904573756296126,正常
2023-11-07,13,0.3424377963827351,0.3670283726258464,0.20237903369264376,0.41902460314823553,正常
2023-11-07,13,0.3424377963827351,0.3670283726258464,0.2023790336926437,0.4190246031482355,正常
2023-11-08,13,0.34141102752514885,0.36560776021323843,0.20247441284072126,0.41900190851874913,正常
2023-11-08,13,0.3414110275251488,0.3656077602132384,0.2024744128407212,0.4190019085187491,正常
2023-11-09,13,0.3428505404256512,0.3641201786848165,0.202570818509637,0.41898141864119487,正常
2023-11-09,13,0.3428505404256512,0.3641201786848165,0.202570818509637,0.4189814186411948,正常
2023-11-10,13,0.3409175017905023,0.36233845847211626,0.202665415394376,0.4189579938537761,正常
2023-11-10,13,0.3409175017905023,0.3623384584721162,0.202665415394376,0.4189579938537761,正常
2023-11-13,13,0.3409260040612505,0.3602267521623872,0.2027598400339065,0.4189345935053707,正常
2023-11-13,13,0.3409260040612505,0.36022675216238725,0.20275984003390654,0.41893459350537077,正常
2023-11-14,13,0.3488987006272874,0.3589096749732279,0.2028605152550478,0.4189235566443183,正常
2023-11-14,13,0.34889870062728745,0.3589096749732279,0.20286051525504784,0.4189235566443183,正常
2023-11-15,13,0.346205894769956,0.3574747430663589,0.2029589084009431,0.4189082549309412,正常
2023-11-15,13,0.346205894769956,0.3574747430663589,0.2029589084009431,0.4189082549309412,正常
2023-11-16,13,0.347421868857147,0.3564307832067989,0.20305806975266477,0.4188948474856619,正常
2023-11-16,13,0.347421868857147,0.3564307832067989,0.2030580697526647,0.4188948474856619,正常
2023-11-17,13,0.3456944321763654,0.3554033864492431,0.2031556857776334,0.418878729051203,正常
2023-11-17,13,0.3456944321763654,0.3554033864492431,0.20315568577763343,0.41887872905120305,正常
2023-11-20,13,0.34435849236382177,0.3545440830905345,0.2032520459422717,0.4188605430599515,正常
2023-11-20,13,0.3443584923638217,0.3545440830905345,0.2032520459422717,0.4188605430599515,正常
2023-11-21,13,0.3504639082096659,0.3540966449331997,0.2033529617814892,0.41885191671419664,正常
2023-11-21,13,0.3504639082096659,0.3540966449331997,0.2033529617814892,0.4188519167141966,正常
2023-11-22,13,0.35080723081820464,0.3532462871033388,0.20345394303869233,0.4188438121624213,正常
2023-11-22,13,0.3508072308182046,0.3532462871033388,0.2034539430386923,0.4188438121624213,正常
2023-11-23,13,0.3375954755095328,0.3512549463787569,0.2035440408589222,0.4188155054588012,正常
2023-11-23,13,0.33759547550953284,0.3512549463787569,0.20354404085892222,0.4188155054588012,正常
2023-11-24,13,0.3476078257304659,0.3500257705826423,0.2036422401753189,0.4188023191005645,正常
2023-11-24,13,0.3476078257304659,0.35002577058264234,0.20364224017531898,0.41880231910056454,正常
2023-11-27,13,0.3448399986363346,0.3486270504756948,0.203738080151984,0.4187848421052476,正常
2023-11-27,13,0.34483999863633463,0.3486270504756948,0.20373808015198408,0.41878484210524763,正常
2023-11-28,13,0.3486525010352486,0.3478612764834806,0.2038367136672695,0.4187732657259497,正常
2023-11-28,13,0.3486525010352486,0.34786127648348064,0.20383671366726955,0.41877326572594975,正常
2023-11-29,13,0.3493752124735642,0.3472345279808527,0.2039357087650533,0.4187628060299726,正常
2023-11-29,13,0.3493752124735642,0.3472345279808527,0.20393570876505338,0.4187628060299726,正常
2023-11-30,13,0.3646705752318533,0.34745775899805836,0.20404472708307736,0.41877764675453716,正常
2023-11-30,13,0.3646705752318533,0.3474577589980583,0.2040447270830773,0.4187776467545371,正常
2023-12-01,13,0.3637631698417661,0.3477145901113132,0.2041530138618354,0.4187908262934658,正常
2023-12-01,13,0.36376316984176615,0.3477145901113132,0.20415301386183543,0.4187908262934658,正常
2023-12-04,13,0.3571600057050716,0.3478029081085786,0.2042569478340421,0.4187927743273482,正常
2023-12-04,13,0.35716000570507167,0.34780290810857867,0.2042569478340421,0.4187927743273482,正常
2023-12-05,13,0.3568101055343781,0.3485215235661608,0.2043604580643256,0.4187940910518186,正常
2023-12-05,13,0.3568101055343781,0.34852152356616084,0.2043604580643256,0.41879409105181864,正常
2023-12-06,13,0.352336493604874,0.3490677968701471,0.2044606818782627,0.4187881082067758,正常
2023-12-06,13,0.35233649360487407,0.3490677968701471,0.20446068187826272,0.4187881082067758,正常
2023-12-07,13,0.3541744436205268,0.3496339920298908,0.2045620184530988,0.4187850396425124,正常
2023-12-07,13,0.35417444362052686,0.34963399202989087,0.20456201845309885,0.41878503964251246,正常
2023-12-08,13,0.3558588673448645,0.35038106030760896,0.20466432525773903,0.4187846598004953,正常
2023-12-08,13,0.3558588673448645,0.3503810603076089,0.204664325257739,0.4187846598004953,正常
2023-12-11,13,0.3675838083190298,0.3517139505204979,0.20477364191873837,0.4188040512403943,正常
2023-12-11,13,0.3675838083190298,0.3517139505204979,0.2047736419187383,0.4188040512403943,正常
2023-12-12,13,0.3640501380832617,0.3524715223932966,0.2048807518078317,0.4188172205032082,正常
2023-12-12,13,0.3640501380832617,0.35247152239329665,0.20488075180783177,0.4188172205032082,正常
2023-12-13,13,0.36740392804714783,0.3535314240571562,0.20498958208917092,0.4188361027319647,正常
2023-12-13,13,0.3674039280471478,0.3535314240571562,0.2049895820891709,0.4188361027319647,正常
2023-12-14,13,0.3644563125027041,0.3543831462394341,0.2050965455104652,0.4188497902178853,正常
2023-12-14,13,0.36445631250270416,0.3543831462394341,0.20509654551046524,0.4188497902178853,正常
2023-12-15,13,0.3724928326788704,0.3557230662645593,0.2052076597032082,0.4188774825958182,正常
2023-12-15,13,0.37249283267887046,0.35572306626455935,0.20520765970320826,0.4188774825958182,正常
2023-12-18,13,0.3728983915203633,0.3571500612223864,0.2053187811785273,0.4189057788074885,正常
2023-12-18,13,0.3728983915203633,0.35715006122238646,0.20531878117852737,0.4189057788074885,正常
2023-12-19,13,0.3677638867212791,0.3580150601479671,0.2054270388828111,0.4189248703176858,正常
2023-12-19,13,0.36776388672127913,0.3580150601479671,0.20542703888281116,0.4189248703176858,正常
2023-12-20,13,0.3687613970932799,0.3589127684617209,0.2055356462909915,0.4189456010637752,正常
2023-12-20,13,0.36876139709327993,0.3589127684617209,0.20553564629099158,0.41894560106377526,正常
2023-12-21,13,0.367108800307348,0.3603884347016116,0.2056431613328057,0.4189633558316186,正常
2023-12-21,13,0.36710880030734805,0.36038843470161164,0.2056431613328057,0.4189633558316186,正常
2023-12-22,13,0.3683129764246845,0.3614236922363225,0.2057511460991653,0.4189831013225964,正常
2023-12-22,13,0.3683129764246845,0.36142369223632254,0.20575114609916537,0.4189831013225964,正常
2023-12-25,13,0.3706906972150878,0.3627162271652602,0.2058601974234211,0.4190069055188513,正常
