date,close,ma10,ma60,distance_pct,distance_ma252,distance_std252,distance_zscore,regime
2018-02-27,4384.88,4298.813,4463.353833333333,-3.686484188291428,1.4837655686915632,1.9314812446194762,-2.6768314584393433,温和下行
2018-02-28,4358.82,4302.428999999999,4462.072,-3.5777773195950435,1.4690758424121784,1.9557877499635008,-2.5804707909134863,温和下行
2018-02-28,4358.82,4302.428999999999,4462.072,-3.5777773195950435,1.4690758424121784,1.9557877499635008,-2.5804707909134863,温和下行
2018-03-01,4391.65,4311.407999999999,4461.306333333333,-3.3599650446181077,1.454217254996251,1.978156625604684,-2.433670942584113,温和下行
2018-03-01,4391.65,4311.407999999999,4461.306333333333,-3.3599650446181073,1.4542172549962513,1.9781566256046836,-2.433670942584113,温和下行
2018-03-02,4359.07,4334.862999999999,4460.8075,-2.8233565335424204,1.4401971371406737,1.995895019969723,-2.136161285049837,温和下行
2018-03-02,4359.07,4334.862999999999,4460.8075,-2.8233565335424204,1.4401971371406737,1.995895019969723,-2.136161285049837,温和下行
2018-03-05,4361.83,4351.938,4460.298333333334,-2.4294413789212266,1.4264980087315806,2.010565091409942,-1.9178386236422547,温和下行
2018-03-05,4361.83,4351.938,4460.298333333334,-2.4294413789212266,1.4264980087315806,2.010565091409942,-1.9178386236422549,温和下行
2018-03-06,4415.98,4370.056999999999,4460.526666666667,-2.0282283556949388,1.4134420842356428,2.022286626943266,-1.70187074081222,温和下行
2018-03-06,4415.98,4370.056999999999,4460.526666666667,-2.0282283556949388,1.4134420842356428,2.022286626943266,-1.70187074081222,温和下行
2018-03-07,4380.93,4381.814,4460.336666666666,-1.760465017214674,1.4006279185482031,2.032141822222048,-1.555547403825574,震荡
2018-03-07,4380.93,4381.814,4460.336666666666,-1.760465017214674,1.4006279185482033,2.032141822222048,-1.5555474038255739,震荡
2018-03-08,4422.28,4388.553,4461.040166666668,-1.6248938354848086,1.3879923391457665,2.041031374400933,-1.4761586776268407,震荡
2018-03-08,4422.28,4388.553,4461.040166666668,-1.6248938354848086,1.3879923391457665,2.041031374400933,-1.4761586776268407,震荡
2018-03-09,4461.45,4397.322999999999,4463.113166666667,-1.4740869032412118,1.3754903014741198,2.048891442886175,-1.3907897436973378,震荡
2018-03-09,4461.45,4397.322999999999,4463.113166666667,-1.4740869032412118,1.3754903014741198,2.048891442886175,-1.3907897436973378,震荡
2018-03-12,4493.05,4402.994000000001,4465.069833333333,-1.390254478662667,1.3625333142846,2.056032435698436,-1.3388834461709949,震荡
2018-03-12,4493.05,4402.994000000001,4465.069833333333,-1.390254478662667,1.3625333142846,2.056032435698436,-1.3388834461709949,震荡
2018-03-13,4455.99,4410.105,4465.2643333333335,-1.2352982761080433,1.349907741183684,2.062192712836424,-1.2536199944843804,震荡
2018-03-13,4455.99,4410.105,4465.2643333333335,-1.235298276108043,1.349907741183684,2.062192712836424,-1.2536199944843804,震荡
2018-03-14,4429.55,4417.178,4465.900166666667,-1.0909819935144949,1.3372845846143682,2.067373477828651,-1.1745659911818427,震荡
2018-03-14,4429.55,4417.178,4465.900166666667,-1.0909819935144949,1.3372845846143682,2.067373477828651,-1.174565991181843,震荡
2018-03-15,4446.24,4422.637000000001,4466.219833333334,-0.9758326943079544,1.324960647904193,2.071882014489725,-1.1104847313319623,震荡
2018-03-15,4446.24,4422.637000000001,4466.219833333334,-0.9758326943079543,1.324960647904193,2.071882014489725,-1.1104847313319623,震荡
2018-03-16,4407.94,4427.523999999999,4466.202333333333,-0.866022863421545,1.3131352643133214,2.0758611643235163,-1.0497610173486782,震荡
2018-03-16,4407.94,4427.523999999999,4466.202333333333,-0.866022863421545,1.3131352643133214,2.0758611643235163,-1.0497610173486782,震荡
2018-03-19,4423.71,4433.712,4467.205333333333,-0.7497603274112752,1.3020542489892488,2.079401431414694,-0.9867332711243728,震荡
2018-03-19,4423.71,4433.7119999999995,4467.205333333333,-0.7497603274112752,1.3020542489892488,2.079401431414694,-0.9867332711243727,震荡
2018-03-20,4430.17,4435.131,4468.366666666667,-0.7437990018724139,1.2913377276369271,2.082969664165285,-0.97703618277364,震荡
2018-03-20,4430.17,4435.131,4468.366666666667,-0.7437990018724139,1.2913377276369271,2.082969664165285,-0.9770361827736401,震荡
2018-03-21,4408.51,4437.889,4468.336666666667,-0.6814094133462123,1.2812161513384754,2.0863446903847302,-0.9407005341589897,震荡
2018-03-21,4408.51,4437.889,4468.336666666667,-0.6814094133462123,1.2812161513384754,2.0863446903847302,-0.9407005341589896,震荡
2018-03-22,4370.52,4432.713,4467.8985,-0.7875178901221802,1.2703681630479113,2.0899772305926656,-0.9846452023721455,震荡
2018-03-22,4370.52,4432.713,4467.8985,-0.7875178901221802,1.2703681630479111,2.0899772305926656,-0.9846452023721456,震荡
2018-03-23,4219.33,4408.501,4464.317833333333,-1.2502880712607412,1.2577165941908148,2.0955625423825524,-1.1968168998669335,震荡
2018-03-23,4219.33,4408.501,4464.317833333333,-1.2502880712607412,1.2577165941908148,2.0955625423825524,-1.1968168998669335,震荡
2018-03-26,4220.58,4381.253999999999,4460.9225,-1.785919840571104,1.243010128867484,2.1038831774631723,-1.439685435904679,震荡
2018-03-26,4220.58,4381.253999999999,4460.9225,-1.785919840571104,1.243010128867484,2.1038831774631723,-1.4396854359046787,震荡
2018-03-27,4271.89,4362.844,4458.7345000000005,-2.15062143754019,1.2265115624657508,2.1141449852719494,-1.597398959642084,温和下行
2018-03-27,4271.89,4362.844,4458.7345000000005,-2.15062143754019,1.2265115624657508,2.1141449852719494,-1.597398959642084,温和下行
2018-03-28,4203.65,4340.253999999999,4455.140166666667,-2.5787329324954977,1.2083215220183925,2.127098990631324,-1.7803846794125415,温和下行
2018-03-28,4203.65,4340.253999999999,4455.140166666667,-2.5787329324954977,1.2083215220183925,2.127098990631324,-1.7803846794125415,温和下行
2018-03-29,4256.42,4321.272,4453.409,-2.9670977895809636,1.1888014810735692,2.1427606261934296,-1.939507017187171,温和下行
2018-03-29,4256.42,4321.272,4453.409,-2.967097789580964,1.1888014810735692,2.1427606261934296,-1.939507017187171,温和下行
2018-03-30,4274.8,4307.9580000000005,4451.516166666666,-3.2249274470042777,1.1684233600460825,2.160218843703022,-2.033752654207631,温和下行
2018-03-30,4274.8,4307.9580000000005,4451.516166666666,-3.2249274470042777,1.1684233600460825,2.160218843703022,-2.033752654207631,温和下行
2018-04-02,4266.8,4292.267,4449.185833333333,-3.526911197048599,1.1470904816734067,2.1799258391733645,-2.144110407212019,温和下行
2018-04-02,4266.8,4292.267,4449.185833333333,-3.526911197048599,1.1470904816734069,2.1799258391733645,-2.144110407212019,温和下行
2018-04-03,4235.57,4272.807,4445.324,-3.8808644769200096,1.1241541732011116,2.2022747267115466,-2.2726586240194715,温和下行
2018-04-03,4235.57,4272.807,4445.324,-3.8808644769200096,1.1241541732011116,2.2022747267115466,-2.2726586240194715,温和下行
2018-04-04,4221.65,4254.121,4440.735000000001,-4.20232236330248,1.0995318667287615,2.226963159030609,-2.3807552489279273,温和下行
2018-04-04,4221.65,4254.121,4440.735000000001,-4.20232236330248,1.0995318667287617,2.226963159030609,-2.380755248927928,温和下行
2018-04-09,4221.57,4239.226000000001,4435.820333333334,-4.4319724100638,1.0741309265790218,2.2533546952434,-2.4435138188699894,温和下行
2018-04-09,4221.57,4239.226000000001,4435.820333333334,-4.4319724100638,1.0741309265790218,2.2533546952434,-2.4435138188699894,温和下行
2018-04-10,4288.46,4246.139,4431.887833333333,-4.191189856752908,1.0498378315808514,2.2769594930027752,-2.301765887552999,温和下行
2018-04-10,4288.46,4246.139,4431.887833333333,-4.191189856752908,1.0498378315808514,2.2769594930027752,-2.301765887552999,温和下行
2018-04-11,4301.7,4254.250999999999,4427.799,-3.919509444760272,1.0268876497778796,2.29777269819664,-2.1526920823892763,温和下行
2018-04-11,4301.7,4254.250999999999,4427.799,-3.919509444760272,1.0268876497778796,2.29777269819664,-2.1526920823892763,温和下行
2018-04-12,4263.16,4253.378,4422.6775,-3.8279865533944135,1.0051972560657574,2.317693417766613,-2.0853421649346298,温和下行
2018-04-12,4263.16,4253.378,4422.6775,-3.8279865533944135,1.0051972560657574,2.3176934177666135,-2.0853421649346298,温和下行
2018-04-13,4236.53,4256.666,4416.985833333333,-3.6296207274078007,0.9846269210338632,2.3357357252881936,-1.975500737726798,温和下行
2018-04-13,4236.53,4256.666,4416.985833333333,-3.6296207274078007,0.9846269210338632,2.3357357252881936,-1.975500737726798,温和下行
2018-04-16,4183.59,4249.383,4410.380166666667,-3.650414716705641,0.9638080860542724,2.3535780175074543,-1.960514063454155,温和下行
2018-04-16,4183.59,4249.383,4410.380166666667,-3.650414716705641,0.9638080860542725,2.3535780175074543,-1.960514063454155,温和下行
2018-04-17,4112.54,4233.157,4402.4113333333335,-3.8445824462563505,0.9420607589854118,2.372587170115677,-2.0174783314740705,温和下行
2018-04-17,4112.54,4233.157,4402.4113333333335,-3.844582446256352,0.9420607589854118,2.372587170115677,-2.0174783314740705,温和下行
2018-04-18,4141.54,4220.630999999999,4395.372666666666,-3.975582502750241,0.9193616468708092,2.392160963546892,-2.0462436367004524,温和下行
2018-04-18,4141.54,4220.630999999999,4395.372666666666,-3.975582502750241,0.9193616468708092,2.3921609635468917,-2.0462436367004524,温和下行
2018-04-19,4184.57,4215.531,4388.457166666666,-3.940477486715799,0.8965918828009596,2.4110033326285985,-2.006247483798846,温和下行
2018-04-19,4184.57,4215.531,4388.457166666666,-3.940477486715799,0.8965918828009596,2.4110033326285985,-2.006247483798846,温和下行
2018-04-20,4120.53,4205.419,4380.717333333333,-4.001589693986185,0.8735166468013327,2.429946570367106,-2.006260713811089,温和下行
2018-04-20,4120.53,4205.419,4380.717333333333,-4.001589693986185,0.8735166468013327,2.429946570367106,-2.006260713811089,温和下行
2018-04-23,4114.4,4194.701999999999,4372.502666666666,-4.066336380355173,0.8500690035707358,2.448993170104051,-2.007521067817851,温和下行
2018-04-23,4114.4,4194.701999999999,4372.502666666666,-4.066336380355173,0.8500690035707358,2.448993170104051,-2.007521067817851,温和下行
2018-04-24,4201.28,4185.984,4365.5925,-4.114183813537342,0.826137235437869,2.467922814636075,-2.0018134358483657,温和下行
2018-04-24,4201.28,4185.9839999999995,4365.5925,-4.114183813537342,0.826137235437869,2.467922814636075,-2.0018134358483657,温和下行
2018-04-25,4189.77,4174.791,4357.570333333333,-4.194523997356015,0.8018970459012191,2.4871197373164144,-2.008918576895031,温和下行
2018-04-25,4189.77,4174.791,4357.570333333333,-4.194523997356015,0.8018970459012191,2.4871197373164144,-2.008918576895031,温和下行
2018-04-26,4110.13,4159.487999999999,4347.579833333333,-4.326357204328135,0.776915772951989,2.5068882698089654,-2.0357002099934087,温和下行
2018-04-26,4110.13,4159.487999999999,4347.579833333333,-4.326357204328135,0.776915772951989,2.5068882698089654,-2.0357002099934087,温和下行
2018-04-27,4113.65,4147.2,4337.429,-4.385754786994789,0.7518809707725645,2.5268189948000708,-2.0332424951451094,温和下行
2018-04-27,4113.65,4147.2,4337.429,-4.385754786994789,0.7518809707725645,2.5268189948000708,-2.0332424951451094,温和下行
2018-05-02,4118.06,4140.647,4327.720833333334,-4.322687172713136,0.7281883962090787,2.546300661319864,-1.983613186631352,温和下行
2018-05-02,4118.06,4140.647,4327.720833333334,-4.3226871727131355,0.7281883962090787,2.5463006613198638,-1.983613186631352,温和下行
2018-05-03,4151.96,4144.589,4318.356833333333,-4.023934103639193,0.7067638902777217,2.5634917597597844,-1.8454118199936056,温和下行
2018-05-03,4151.96,4144.589,4318.356833333333,-4.023934103639193,0.7067638902777217,2.5634917597597844,-1.8454118199936056,温和下行
2018-05-04,4136.88,4144.123,4310.034333333333,-3.8494202250361043,0.6871983344219061,2.5793898167436433,-1.7587952507253344,温和下行
2018-05-04,4136.88,4144.123,4310.034333333333,-3.849420225036104,0.6871983344219061,2.579389816743644,-1.7587952507253344,温和下行
2018-05-07,4205.25,4146.191000000001,4303.457333333334,-3.654418323499886,0.6699575592311237,2.5938487830061527,-1.667165761960593,温和下行
2018-05-07,4205.25,4146.191000000001,4303.457333333334,-3.654418323499886,0.6699575592311237,2.5938487830061527,-1.667165761960593,温和下行
2018-05-08,4245.31,4158.669,4297.664833333333,-3.23421762104994,0.655989569473102,2.6053780605964816,-1.4931449870397726,温和下行
2018-05-08,4245.31,4158.669,4297.664833333333,-3.2342176210499396,0.655989569473102,2.6053780605964816,-1.4931449870397726,温和下行
2018-05-09,4237.29,4170.9580000000005,4292.773,-2.8376762526227117,0.6449587244069498,2.6142820265549096,-1.332157334845416,温和下行
2018-05-09,4237.29,4170.9580000000005,4292.773,-2.837676252622712,0.6449587244069498,2.6142820265549096,-1.332157334845416,温和下行
2018-05-10,4256.68,4176.4980000000005,4287.801833333333,-2.5958250324923493,0.6363305800312863,2.621394214442342,-1.2329910528971022,温和下行
2018-05-10,4256.68,4176.4980000000005,4287.801833333333,-2.5958250324923493,0.6363305800312863,2.621394214442342,-1.2329910528971022,温和下行
2018-05-11,4231.26,4180.647,4282.388333333333,-2.375808203599783,0.629628011639602,2.626944131030053,-1.1440807513713362,温和下行
2018-05-11,4231.26,4180.647,4282.388333333333,-2.375808203599783,0.629628011639602,2.626944131030053,-1.1440807513713362,温和下行
2018-05-14,4256.25,4195.259,4279.9811666666665,-1.9794985857998437,0.6254191100663445,2.6302825647454693,-0.9903565992417489,震荡
2018-05-14,4256.25,4195.259,4279.9811666666665,-1.979498585799844,0.6254191100663445,2.6302825647454693,-0.9903565992417488,震荡
2018-05-15,4278.0,4211.694,4279.236833333333,-1.578385024339024,0.6236690094955967,2.6316065191130495,-0.8367717657793293,震荡
2018-05-15,4278.0,4211.694,4279.236833333333,-1.578385024339024,0.6236690094955967,2.631606519113049,-0.8367717657793293,震荡
2018-05-16,4249.75,4224.863,4278.368333333334,-1.2506013780175573,0.6238905418599796,2.6314457383792536,-0.7123429879394223,震荡
2018-05-16,4249.75,4224.863,4278.368333333334,-1.250601378017557,0.6238905418599796,2.6314457383792536,-0.7123429879394223,震荡
2018-05-17,4220.93,4231.76,4279.975166666667,-1.126529121995301,0.6256878084837681,2.630089195563863,-0.6662195842766514,震荡
2018-05-17,4220.93,4231.76,4279.975166666667,-1.126529121995301,0.6256878084837681,2.630089195563863,-0.6662195842766514,震荡
2018-05-18,4256.33,4243.705,4281.062666666667,-0.8726260177769007,0.6298338947361797,2.626885798031068,-0.5719547890659049,震荡
2018-05-18,4256.33,4243.705,4281.062666666667,-0.8726260177769007,0.6298338947361797,2.6268857980310676,-0.5719547890659049,震荡
2018-05-21,4285.25,4251.705,4281.903666666667,-0.7052626359101644,0.6353594384601787,2.6225866367508583,-0.5111831409433434,震荡
2018-05-21,4285.25,4251.705,4281.903666666667,-0.7052626359101644,0.6353594384601787,2.6225866367508583,-0.5111831409433434,震荡
2018-05-22,4276.97,4254.871,4282.1305,-0.636587324930904,0.6422618169309969,2.616912328954798,-0.4886862764610371,震荡
2018-05-22,4276.97,4254.871,4282.1305,-0.636587324930904,0.6422618169309969,2.616912328954798,-0.48868627646103713,震荡
2018-05-23,4220.71,4253.213,4279.894166666667,-0.6234071597954305,0.6502375322330154,2.609943008525511,-0.48799712785605703,震荡
2018-05-23,4220.71,4253.213,4279.894166666667,-0.6234071597954305,0.6502375322330154,2.609943008525511,-0.487997127856057,震荡
2018-05-24,4194.72,4247.017,4276.910333333333,-0.6989469267183579,0.6587949954201661,2.601925877119728,-0.5218219066415194,震荡
2018-05-24,4194.72,4247.017,4276.910333333333,-0.6989469267183579,0.6587949954201661,2.601925877119728,-0.5218219066415194,震荡
2018-05-25,4172.23,4241.1140000000005,4272.5085,-0.7348025170692885,0.6679694988877608,2.592868108364946,-0.5410117126403442,震荡
2018-05-25,4172.23,4241.1140000000005,4272.5085,-0.7348025170692885,0.6679694988877608,2.592868108364946,-0.5410117126403442,震荡
2018-05-28,4180.83,4233.571999999999,4269.107666666667,-0.8323909688230935,0.6769912390181059,2.5836236728579376,-0.5842113244656718,震荡
2018-05-28,4180.83,4233.571999999999,4269.107666666667,-0.8323909688230935,0.6769912390181059,2.5836236728579376,-0.5842113244656718,震荡
2018-05-29,4146.91,4220.463000000001,4265.575833333333,-1.057602422181747,0.6853588192714195,2.5745256270025307,-0.6770028711978532,震荡
2018-05-29,4146.91,4220.463000000001,4265.575833333333,-1.057602422181747,0.6853588192714195,2.5745256270025307,-0.6770028711978532,震荡
2018-05-30,4053.61,4200.849,4259.941833333333,-1.3871746527368445,0.6926196559320229,2.566042557470574,-0.8105065532190486,震荡
2018-05-30,4053.61,4200.849,4259.941833333333,-1.3871746527368445,0.6926196559320229,2.566042557470574,-0.8105065532190486,震荡
2018-05-31,4130.61,4191.817,4256.134166666667,-1.5111639846879799,0.6991864630342078,2.5582341321682245,-0.8640141337840768,震荡
2018-05-31,4130.61,4191.817,4256.134166666667,-1.51116398468798,0.6991864630342078,2.5582341321682245,-0.8640141337840768,震荡
2018-06-01,4092.14,4175.398,4251.6393333333335,-1.7932220340420857,0.7040903408272297,2.552236502250199,-0.9784800008414347,震荡
2018-06-01,4092.14,4175.398,4251.6393333333335,-1.7932220340420857,0.7040903408272297,2.552236502250199,-0.9784800008414348,震荡
2018-06-04,4121.59,4159.032,4246.7328333333335,-2.065136583232985,0.7075113512221218,2.5479238281810983,-1.0881989107321288,温和下行
2018-06-04,4121.59,4159.032,4246.7328333333335,-2.065136583232985,0.7075113512221218,2.5479238281810983,-1.0881989107321288,温和下行
2018-06-05,4169.78,4148.313,4243.2136666666665,-2.236528115757541,0.7094404229388245,2.545499324344303,-1.1573244237474782,温和下行
2018-06-05,4169.78,4148.313,4243.2136666666665,-2.236528115757541,0.7094404229388245,2.545499324344303,-1.1573244237474782,温和下行
2018-06-06,4162.46,4142.488,4238.883333333333,-2.274073753700845,0.7100905901064226,2.544713031817503,-1.172691893543649,温和下行
2018-06-06,4162.46,4142.488,4238.883333333333,-2.274073753700845,0.7100905901064226,2.544713031817503,-1.172691893543649,温和下行
2018-06-07,4150.64,4138.08,4233.703166666667,-2.2586176428130322,0.7099294709351455,2.544900442711355,-1.1664688582416476,温和下行
2018-06-07,4150.64,4138.08,4233.703166666667,-2.258617642813032,0.7099294709351455,2.544900442711355,-1.1664688582416476,温和下行
2018-06-08,4096.49,4130.505999999999,4227.093833333333,-2.284970174347145,0.7088803311284985,2.5460848083778744,-1.175864407825065,温和下行
2018-06-08,4096.49,4130.505999999999,4227.093833333333,-2.284970174347145,0.7088803311284985,2.5460848083778744,-1.175864407825065,温和下行
2018-06-11,4090.07,4121.43,4220.995166666667,-2.3588078814431146,0.7074020169090453,2.547763507251043,-1.203490783043872,温和下行
2018-06-11,4090.07,4121.43,4220.995166666667,-2.3588078814431146,0.7074020169090453,2.547763507251043,-1.2034907830438721,温和下行
2018-06-12,4138.44,4120.5830000000005,4216.143333333333,-2.266534265517528,0.7060092952866247,2.5492985172378013,-1.1660241202450246,温和下行
2018-06-12,4138.44,4120.5830000000005,4216.143333333333,-2.266534265517528,0.7060092952866247,2.5492985172378013,-1.1660241202450246,温和下行
2018-06-13,4092.23,4124.445,4210.243166666666,-2.03784349906313,0.7050618595344034,2.5502774135932667,-1.07553215347379,温和下行
2018-06-13,4092.23,4124.445,4210.243166666666,-2.03784349906313,0.7050618595344034,2.5502774135932667,-1.07553215347379,温和下行
2018-06-14,4076.44,4119.028,4204.718166666667,-2.03795268244098,0.7034795195946533,2.5518609383852464,-1.074287458536178,温和下行
2018-06-14,4076.44,4119.028,4204.718166666667,-2.03795268244098,0.7034795195946533,2.5518609383852464,-1.0742874585361781,温和下行
2018-06-15,4041.54,4113.968,4198.348666666667,-2.0098537155005314,0.7008348666242863,2.5543348442444884,-1.0612111361330057,温和下行
2018-06-15,4041.54,4113.968,4198.348666666667,-2.0098537155005314,0.7008348666242863,2.5543348442444884,-1.0612111361330057,温和下行
2018-06-19,3871.98,4089.007,4189.0455,-2.3880977182033525,0.6952480277528399,2.5595605972084035,-1.204638698266827,温和下行
2018-06-19,3871.98,4089.007,4189.0455,-2.3880977182033525,0.6952480277528399,2.5595605972084035,-1.2046386982668267,温和下行
2018-06-20,3893.91,4061.420000000001,4180.468833333333,-2.8477388082429056,0.6863362909504214,2.5679909068911453,-1.3762023415697138,温和下行
2018-06-20,3893.91,4061.4200000000005,4180.468833333333,-2.8477388082429056,0.6863362909504214,2.5679909068911453,-1.3762023415697138,温和下行
2018-06-21,3839.61,4029.1350000000007,4171.620333333333,-3.415587276598575,0.674323683170051,2.5800902070379554,-1.5851813818804437,温和下行
2018-06-21,3839.61,4029.1350000000007,4171.620333333333,-3.415587276598575,0.674323683170051,2.5800902070379554,-1.5851813818804437,温和下行
2018-06-22,3865.43,4000.614,4165.722,-3.963490602589415,0.6590540109018926,2.596120247346017,-1.780558746543763,温和下行
2018-06-22,3865.43,4000.614,4165.722,-3.9634906025894145,0.6590540109018926,2.596120247346017,-1.7805587465437627,温和下行
2018-06-25,3819.77,3972.942,4159.041833333334,-4.474584310304497,0.6410837534792381,2.615923200965091,-1.9555880164587458,温和下行
2018-06-25,3819.77,3972.942,4159.041833333334,-4.474584310304497,0.6410837534792381,2.615923200965091,-1.9555880164587456,温和下行
2018-06-26,3802.36,3944.171,4151.216333333333,-4.987582354376608,0.6201509749679801,2.639761115798304,-2.1243336360186986,温和下行
2018-06-26,3802.36,3944.171,4151.216333333333,-4.987582354376608,0.6201509749679801,2.639761115798304,-2.124333636018698,温和下行
2018-06-27,3734.85,3903.8120000000004,4143.403,-5.7824691443241205,0.5953085371417689,2.670385615093768,-2.3883358438634863,温和下行
2018-06-27,3734.85,3903.812,4143.403,-5.7824691443241205,0.5953085371417689,2.670385615093768,-2.3883358438634863,温和下行
2018-06-28,3695.98,3864.187,4134.062333333333,-6.528090569832557,0.5663715631939276,2.707797600974805,-2.620011972265757,温和下行
2018-06-28,3695.98,3864.1870000000004,4134.062333333333,-6.528090569832557,0.5663715631939276,2.707797600974805,-2.620011972265757,温和下行
2018-06-29,3796.49,3836.192,4126.0905,-7.025985009296331,0.534573049590172,2.7495643036825848,-2.749729493054733,温和下行
2018-06-29,3796.49,3836.192,4126.0905,-7.025985009296331,0.534573049590172,2.7495643036825848,-2.749729493054733,温和下行
2018-07-02,3698.57,3801.8949999999995,4116.62,-7.645228366961254,0.4997051405873067,2.7971389082121663,-2.911880237207997,温和下行
2018-07-02,3698.57,3801.895,4116.62,-7.645228366961254,0.4997051405873067,2.7971389082121663,-2.911880237207997,温和下行
2018-07-03,3710.25,3785.722,4107.864666666666,-7.842095414698003,0.4637694034505069,2.845679544837888,-2.918763229407012,温和下行
2018-07-03,3710.25,3785.722,4107.864666666666,-7.842095414698003,0.4637694034505069,2.845679544837888,-2.918763229407012,温和下行
2018-07-04,3659.54,3762.285,4098.496166666667,-8.2032812279073,0.4259600885795914,2.897029175094462,-2.978651851583622,温和下行
2018-07-04,3659.54,3762.285,4098.496166666667,-8.2032812279073,0.4259600885795914,2.897029175094462,-2.978651851583622,温和下行
2018-07-05,3617.06,3740.03,4088.421,-8.521407164281769,0.3858728461559245,2.95038964680341,-3.01901818971208,温和下行
2018-07-05,3617.06,3740.0299999999997,4088.4210000000003,-8.521407164281769,0.38587284615592454,2.95038964680341,-3.01901818971208,温和下行
2018-07-06,3637.98,3717.285,4077.5796666666665,-8.83599331269963,0.3436999760764067,3.0056541686260028,-3.054141552476884,温和下行
2018-07-06,3637.98,3717.285,4077.5796666666665,-8.83599331269963,0.34369997607640673,3.0056541686260028,-3.0541415524768833,温和下行
2018-07-09,3734.44,3708.7519999999995,4068.125333333333,-8.833880568740259,0.3005380365844381,3.058782890986073,-2.9862919111529345,温和下行
2018-07-09,3734.44,3708.752,4068.125333333333,-8.833880568740259,0.3005380365844381,3.058782890986073,-2.9862919111529345,温和下行
2018-07-10,3746.47,3703.163,4059.513833333333,-8.778165267162741,0.256521614932923,3.1090890042072896,-2.9058952219990237,温和下行
2018-07-10,3746.47,3703.1629999999996,4059.513833333333,-8.778165267162741,0.256521614932923,3.1090890042072896,-2.9058952219990233,温和下行
2018-07-11,3679.56,3697.634000000001,4050.231,-8.705602223675623,0.2115682181523449,3.156279317858261,-2.825215877243349,温和下行
2018-07-11,3679.56,3697.6340000000005,4050.2309999999998,-8.705602223675623,0.21156821815234492,3.156279317858261,-2.8252158772433495,温和下行
2018-07-12,3763.99,3704.435,4043.237666666667,-8.379489275632501,0.166987477570577,3.197861174008854,-2.6725602795599706,温和下行
2018-07-12,3763.99,3704.435,4043.237666666667,-8.379489275632501,0.16698747757057708,3.197861174008854,-2.6725602795599706,温和下行
2018-07-13,3779.19,3702.705,4037.6818333333335,-8.29626620324343,0.1220095718956475,3.236789600089334,-2.600810313684503,温和下行
2018-07-13,3779.19,3702.7050000000004,4037.6818333333335,-8.29626620324343,0.12200957189564754,3.236789600089334,-2.600810313684503,温和下行
2018-07-16,3760.84,3708.932,4031.336833333333,-7.997467010633075,0.0774974894113001,3.27096986780786,-2.468675905429865,温和下行
2018-07-16,3760.84,3708.932,4031.3368333333333,-7.997467010633075,0.07749748941130018,3.27096986780786,-2.4686759054298655,温和下行
2018-07-17,3742.61,3712.168,4023.9708333333333,-7.748635520676606,0.03311948427636009,3.3009668972773607,-2.3574168560646163,温和下行
2018-07-17,3742.61,3712.168,4023.970833333333,-7.748635520676606,0.03311948427636,3.3009668972773607,-2.3574168560646163,温和下行
2018-07-18,3720.77,3718.2909999999997,4017.308166666667,-7.443222034787911,-0.010648604056460969,3.326687683786407,-2.2342263949081507,温和下行
2018-07-18,3720.77,3718.291,4017.308166666667,-7.443222034787911,-0.0106486040564609,3.326687683786407,-2.2342263949081507,温和下行
2018-07-19,3710.11,3727.596,4010.57,-7.055705298748061,-0.05285282457067977,3.348349494200731,-2.091434148766779,温和下行
2018-07-19,3710.11,3727.596,4010.57,-7.055705298748061,-0.0528528245706797,3.348349494200731,-2.091434148766779,温和下行
2018-07-20,3774.08,3741.206,4003.45,-6.55045023667088,-0.0929848893160315,3.36540418096349,-1.918778547873,温和下行
2018-07-20,3774.08,3741.2059999999997,4003.45,-6.55045023667088,-0.09298488931603154,3.36540418096349,-1.918778547873,温和下行
2018-07-23,3807.78,3748.54,3997.0835,-6.218121287683887,-0.1318711053841417,3.3793660472786904,-1.8010035305884762,温和下行
2018-07-23,3807.78,3748.54,3997.0835,-6.2181212876838865,-0.13187110538414173,3.3793660472786904,-1.8010035305884762,温和下行
2018-07-24,3869.64,3760.857,3993.075333333333,-5.81552597805568,-0.1691742728447805,3.390041616391856,-1.6655700266064923,温和下行
2018-07-24,3869.64,3760.857,3993.075333333333,-5.81552597805568,-0.16917427284478057,3.390041616391856,-1.6655700266064923,温和下行
2018-07-25,3867.17,3779.618,3988.9673333333335,-5.248208767816442,-0.204257538170715,3.3966951876884046,-1.4849584525358457,温和下行
2018-07-25,3867.17,3779.618,3988.9673333333335,-5.248208767816442,-0.20425753817071501,3.3966951876884046,-1.4849584525358457,温和下行
2018-07-26,3827.11,3785.9300000000003,3984.1181666666666,-4.974455033106651,-0.23764524170783366,3.4020856257134895,-1.3923252711799126,温和下行
2018-07-26,3827.11,3785.93,3984.118166666666,-4.974455033106651,-0.2376452417078336,3.402085625713489,-1.3923252711799126,温和下行
2018-07-27,3810.53,3789.064,3978.427666666667,-4.759761456850253,-0.2700190738861501,3.4061609949774536,-1.3181239493918349,温和下行
2018-07-27,3810.53,3789.064,3978.427666666667,-4.759761456850253,-0.2700190738861501,3.4061609949774536,-1.3181239493918349,温和下行
2018-07-30,3793.87,3792.3669999999997,3972.710833333333,-4.539566077151768,-0.3015457443242476,3.408775160100943,-1.2432677820563622,温和下行
