date,close,rsi6,rsi14,rsi24,signal
2018-02-12,4191.081,21.551757012618978,27.709529201070424,34.42398501643112,偏弱
2018-02-12,4191.081,21.551757012618975,27.709529201070424,34.42398501643112,偏弱
2018-02-13,4234.792,30.370110056184643,32.33060723225999,37.35186358763042,偏弱
2018-02-13,4234.792,30.370110056184643,32.33060723225999,37.35186358763042,偏弱
2018-02-14,4263.36,36.01138553907072,35.244109158617064,39.203100380527744,中性
2018-02-14,4263.36,36.011385539070716,35.244109158617064,39.203100380527744,中性
2018-02-22,4354.886,51.20878086877491,43.61943618372685,44.669100057264274,中性
2018-02-22,4354.886,51.20878086877491,43.61943618372685,44.669100057264274,中性
2018-02-23,4373.747,53.91538003281682,45.19257414859474,45.71850619010564,中性
2018-02-23,4373.747,53.91538003281682,45.19257414859474,45.71850619010564,中性
2018-02-26,4436.337,62.25369350489999,50.16217385230733,49.06374059511406,中性
2018-02-26,4436.337,62.25369350489999,50.16217385230733,49.06374059511406,中性
2018-02-27,4384.879,52.82427429124936,46.434360922430976,46.600015851910385,中性
2018-02-27,4384.879,52.82427429124936,46.434360922430976,46.60001585191039,中性
2018-02-28,4358.817,48.371361250209254,44.62551920926875,45.39531070423892,中性
2018-02-28,4358.82,48.37173065080909,44.62576686773165,45.395479586066,中性
2018-03-01,4391.648,54.2067495789609,47.40501780119477,47.18992555666509,中性
2018-03-01,4391.648,54.2067495789609,47.40501780119477,47.18992555666509,中性
2018-03-02,4359.073,47.77718966750591,44.99191266606059,45.63702943838325,中性
2018-03-02,4359.073,47.77718966750591,44.99191266606059,45.63702943838325,中性
2018-03-05,4361.829,48.398581522355705,45.24586273929649,45.7945055262423,中性
2018-03-05,4361.829,48.398581522355705,45.24586273929649,45.7945055262423,中性
2018-03-06,4415.985,59.70459409685032,50.11900362742756,48.833618958475626,中性
2018-03-06,4415.985,59.70459409685032,50.11900362742756,48.833618958475626,中性
2018-03-07,4380.933,51.02194407614086,47.19144113716269,47.05193481315419,中性
2018-03-07,4380.933,51.02194407614086,47.19144113716269,47.05193481315419,中性
2018-03-08,4422.278,59.38272379589167,50.83913308783454,49.32744210583334,中性
2018-03-08,4422.278,59.38272379589167,50.83913308783454,49.32744210583334,中性
2018-03-09,4461.452,65.98472238381613,54.07591861130447,51.392762368552326,偏强
2018-03-09,4461.452,65.98472238381613,54.07591861130447,51.392762368552326,偏强
2018-03-12,4493.048,70.60854485456778,56.5602015752562,53.00483767023157,偏强
2018-03-12,4493.048,70.60854485456778,56.5602015752562,53.004837670231574,偏强
2018-03-13,4455.986,59.268186842199285,52.94239302421875,50.93708484750092,中性
2018-03-13,4455.986,59.268186842199285,52.94239302421875,50.93708484750092,中性
2018-03-14,4429.548,52.10465753022575,50.46274557522204,49.49971360399671,中性
2018-03-14,4429.548,52.10465753022575,50.46274557522204,49.49971360399671,中性
2018-03-15,4446.238,56.12218943431482,51.991429050254894,50.4213106026643,中性
2018-03-15,4446.238,56.12218943431482,51.991429050254894,50.4213106026643,中性
2018-03-16,4407.943,45.59228571693144,48.30782025876728,48.310459862846315,中性
2018-03-16,4407.943,45.59228571693144,48.30782025876728,48.31045986284632,中性
2018-03-19,4423.71,50.20788942603064,49.88223800249002,49.22372734447558,中性
2018-03-19,4423.707,50.20718349612565,49.88196554120739,49.22354966009651,中性
2018-03-20,4430.17,52.201479048793885,50.5468252954962,49.60439388376533,中性
2018-03-20,4430.171,52.20210822476412,50.546981966864756,49.604458685703,中性
2018-03-21,4408.51,44.958830451956246,48.23714140844196,48.33654119219016,中性
2018-03-21,4408.508,44.95828195726679,48.23693920230946,48.33641555554805,中性
2018-03-22,4370.517,34.79669838220079,44.4043106481037,46.17629530265224,偏弱
2018-03-22,4370.517,34.79669838220079,44.4043106481037,46.17629530265224,偏弱
2018-03-23,4219.333,16.734496557182098,33.124997923172074,38.9485436369444,超卖(多头候选)
2018-03-23,4219.333,16.734496557182098,33.124997923172074,38.9485436369444,超卖(多头候选)
2018-03-26,4220.583,17.161127409811655,33.27591174530771,39.03087810101045,超卖(多头候选)
2018-03-26,4220.583,17.161127409811655,33.27591174530771,39.03087810101045,超卖(多头候选)
2018-03-27,4271.892,33.854750056174325,39.32820895001868,42.36033955567554,偏弱
2018-03-27,4271.892,33.854750056174325,39.32820895001868,42.360339555675544,偏弱
2018-03-28,4203.645,25.61545941387624,34.80585451111146,39.37586692502199,偏弱
2018-03-28,4203.645,25.615459413876238,34.80585451111146,39.37586692502199,偏弱
2018-03-29,4256.415,39.31835455870321,40.50283716595212,42.63670470539353,中性
2018-03-29,4256.415,39.31835455870321,40.50283716595212,42.63670470539353,中性
2018-03-30,4274.796,43.656802829697924,42.391226981838145,43.7366589438689,中性
2018-03-30,4274.8,43.65727898667198,42.39153042970004,43.736873121095925,中性
2018-04-02,4266.802,42.08645563681014,41.770296974494656,43.35934603520556,中性
2018-04-02,4266.802,42.08645563681014,41.770296974494656,43.35934603520556,中性
2018-04-03,4235.573,36.01368956954088,39.345684246334166,41.8863357852152,中性
2018-04-03,4235.573,36.01368956954088,39.345684246334166,41.886335785215195,中性
2018-04-04,4221.65,33.43278058923582,38.27885912933482,41.23464222804106,偏弱
2018-04-04,4221.65,33.43278058923582,38.27885912933482,41.23464222804106,偏弱
2018-04-09,4221.566,33.415443347342574,38.27211680314881,41.23060372308522,偏弱
2018-04-09,4221.57,33.41620740062956,38.272488010730285,41.23084813363889,偏弱
2018-04-10,4288.463,55.4791868671418,46.37322598940715,45.65381999121,中性
2018-04-10,4288.463,55.4791868671418,46.37322598940715,45.65381999121,中性
2018-04-11,4301.702,58.72707264195217,47.83236763001262,46.48556430535661,中性
2018-04-11,4301.7,58.72679823351778,47.8320961031303,46.48541836306897,中性
2018-04-12,4263.163,46.800521885135176,44.07297178282988,44.42050297397368,中性
2018-04-12,4263.163,46.800521885135176,44.07297178282988,44.420502973973676,中性
2018-04-13,4236.533,40.05540332608911,41.63774830069576,43.04183478807791,中性
2018-04-13,4236.533,40.05540332608911,41.63774830069576,43.04183478807791,中性
2018-04-16,4183.59,29.806254422173662,37.23289152729936,40.438100213337165,偏弱
2018-04-16,4183.591,29.80680027290714,37.23311534525056,40.43819653415233,偏弱
2018-04-17,4112.54,21.10881718214173,32.295482433541565,37.28013491401006,偏弱
2018-04-17,4112.54,21.108817182141735,32.295482433541565,37.28013491401006,偏弱
2018-04-18,4141.536,30.97320330611535,36.024185719059865,39.29885905821169,偏弱
2018-04-18,4141.536,30.97320330611535,36.024185719059865,39.29885905821169,偏弱
2018-04-19,4184.573,43.54575298596287,41.20030015280451,42.181091836265864,中性
2018-04-19,4184.573,43.54575298596287,41.20030015280451,42.18109183626586,中性
2018-04-20,4120.53,32.85853327374579,36.47145110540063,39.2846291406423,偏弱
2018-04-20,4120.53,32.85802032462705,36.47119709388296,39.28451473029355,偏弱
2018-04-23,4114.403,31.958088287651847,36.04520204836607,39.01716506888365,偏弱
2018-04-23,4114.403,31.958088287651847,36.04520204836607,39.01716506888365,偏弱
2018-04-24,4201.28,53.59556729794758,45.73040238169877,44.598109750637676,中性
2018-04-24,4201.28,53.59573723382887,45.73040565615791,44.59809890504442,中性
2018-04-25,4189.773,51.01697093712328,44.763458888773464,44.04105418569494,中性
2018-04-25,4189.773,51.01697093712328,44.76345888877346,44.04105418569494,中性
2018-04-26,4110.125,36.45055644885564,38.66874170296425,40.396672725301485,中性
2018-04-26,4110.125,36.45055644885564,38.66874170296425,40.396672725301485,中性
2018-04-27,4113.648,37.39927280229636,39.06395055828022,40.62345141736526,中性
2018-04-27,4113.648,37.39927280229636,39.06395055828022,40.62345141736526,中性
2018-05-02,4118.057,38.77199743848425,39.588607924308185,40.91701691879446,中性
2018-05-02,4118.057,38.77199743848425,39.588607924308185,40.91701691879446,中性
2018-05-03,4151.955,49.074733671777864,43.60866756235328,43.171133852541246,中性
2018-05-03,4151.955,49.07473367177786,43.60866756235328,43.171133852541246,中性
2018-05-04,4136.878,45.03054166732559,42.26161276855863,42.42001423978202,中性
2018-05-04,4136.878,45.03054166732559,42.26161276855863,42.42001423978202,中性
2018-05-07,4205.252,62.04992316295165,49.83021104948253,46.80013082079636,中性
2018-05-07,4205.252,62.04992316295165,49.83021104948253,46.80013082079636,中性
2018-05-08,4245.314,68.83445553839799,53.662919592101055,49.164453031709655,偏强
2018-05-08,4245.314,68.83445553839799,53.662919592101055,49.164453031709655,偏强
2018-05-09,4237.292,65.99929388724095,52.79320597233142,48.71211147389039,偏强
2018-05-09,4237.292,65.99929388724095,52.79320597233142,48.71211147389039,偏强
2018-05-10,4256.676,69.62677262201593,54.703549925652524,49.874936480285214,偏强
2018-05-10,4256.676,69.62677262201593,54.70354992565253,49.874936480285214,偏强
2018-05-11,4231.263,59.61982913409675,51.74697269806615,48.374518905114684,中性
2018-05-11,4231.26,59.61842429131046,51.74660667893703,48.37433383112672,中性
2018-05-14,4256.245,65.47352249198792,54.35847159894051,49.91994850829353,偏强
2018-05-14,4256.25,65.47370365625184,54.35889428952876,49.92024428018997,偏强
2018-05-15,4277.995,70.01483657808225,56.56264324989058,51.2458526990428,偏强
2018-05-15,4277.995,70.01483657808225,56.56264324989058,51.2458526990428,偏强
2018-05-16,4249.746,58.10358813842726,52.983690698904816,49.47075153982854,中性
2018-05-16,4249.746,58.10358813842726,52.983690698904816,49.47075153982854,中性
2018-05-17,4220.927,48.08829515289048,49.53986194402846,47.71142675245539,中性
2018-05-17,4220.93,48.08874768736487,49.5401024078497,47.7116049021915,中性
2018-05-18,4256.333,58.60708776331161,53.535644952716495,49.9913689841616,中性
2018-05-18,4256.333,58.60708776331161,53.535644952716495,49.9913689841616,中性
2018-05-21,4285.252,65.46573505325853,56.56131275055067,51.783232611050906,偏强
2018-05-21,4285.252,65.46573505325853,56.56131275055067,51.783232611050906,偏强
2018-05-22,4276.967,61.93750664179365,55.44733647064619,51.23443203168151,中性
2018-05-22,4276.967,61.93750664179365,55.44733647064619,51.23443203168151,中性
2018-05-23,4220.713,43.03841123568135,48.46739584999653,47.656042005185306,中性
2018-05-23,4220.713,43.038411235681345,48.46739584999653,47.656042005185306,中性
2018-05-24,4194.72,36.81040410538953,45.61028550746037,46.103479342296126,中性
2018-05-24,4194.723,36.81110442553577,45.61062988424627,46.10366404978562,中性
2018-05-25,4172.229,32.00201344796554,43.23537975659831,44.78611525695217,偏弱
2018-05-25,4172.229,32.00201344796554,43.23537975659831,44.78611525695217,偏弱
2018-05-28,4180.828,35.84673935700975,44.426825922559104,45.4084461853202,中性
2018-05-28,4180.828,35.84673935700975,44.426825922559104,45.4084461853202,中性
2018-05-29,4146.914,28.279281445503926,40.79043339054634,43.39549962210835,偏弱
2018-05-29,4146.914,28.279281445503926,40.79043339054634,43.39549962210835,偏弱
2018-05-30,4053.61,16.664750667112713,32.8290326176063,38.49635892344643,超卖(多头候选)
2018-05-30,4053.61,16.664750667112713,32.8290326176063,38.49635892344643,超卖(多头候选)
2018-05-31,4130.606,40.7586618917486,42.757892200214464,43.945602433647935,中性
2018-05-31,4130.606,40.758661891748595,42.757892200214464,43.945602433647935,中性
2018-06-01,4092.14,34.73765441530513,39.608009843271155,42.00546090450057,偏弱
2018-06-01,4092.14,34.73765441530513,39.60800984327116,42.00546090450057,偏弱
2018-06-04,4121.594,42.53744088818424,43.06658501114567,43.98152018730264,中性
2018-06-04,4121.594,42.53744088818424,43.06658501114567,43.981520187302635,中性
2018-06-05,4169.78,53.45754353818308,48.28455713184204,47.06083536440147,中性
2018-06-05,4169.776,53.45681856939028,48.2841380116463,47.06056571665594,中性
2018-06-06,4162.463,51.66855616561835,47.57154376195483,46.654429396314185,中性
2018-06-06,4162.463,51.66855616561835,47.57154376195483,46.654429396314185,中性
2018-06-07,4150.64,48.51978404862562,46.37990366172787,45.98501122577491,中性
2018-06-07,4150.644,48.52065425575292,46.38019145398182,45.98516002045839,中性
2018-06-08,4096.49,36.3461330347827,41.27941938558087,43.03375359211245,中性
2018-06-08,4096.489,36.34528759940158,41.27907296197382,43.03356588554782,中性
2018-06-11,4090.065,35.09183003447778,40.70712702063494,42.69436275623641,中性
2018-06-11,4090.07,35.09343699116535,40.70783438928259,42.69476473392442,中性
2018-06-12,4138.442,50.51435299859991,46.69671695125031,46.03682721770816,中性
2018-06-12,4138.44,50.51378126153124,46.69648320717266,46.036708167816464,中性
2018-06-13,4092.234,39.701849045783455,42.30119774331545,43.507553896042,中性
2018-06-13,4092.234,39.701849045783455,42.30119774331545,43.507553896042,中性
2018-06-14,4076.437,36.49700158496763,40.88435038256639,42.67124532468401,中性
2018-06-14,4076.44,36.49729771958908,40.88459409534653,42.67141193459612,中性
2018-06-15,4041.541,30.063853453981352,37.86705617866407,40.860768989434185,偏弱
2018-06-15,4041.541,30.063853453981352,37.86705617866407,40.860768989434185,偏弱
2018-06-19,3871.985,14.82625385303308,27.317683698097667,33.62697336027905,超卖(多头候选)
2018-06-19,3871.985,14.82625385303308,27.317683698097667,33.62697336027905,超卖(多头候选)
2018-06-20,3893.913,21.037250301029488,30.032449057060063,35.175672248156744,偏弱
2018-06-20,3893.913,21.037250301029488,30.032449057060063,35.175672248156744,偏弱
2018-06-21,3839.613,17.290568167087585,27.311988971373808,33.175458053291436,超卖(多头候选)
2018-06-21,3839.613,17.290568167087585,27.311988971373808,33.17545805329144,超卖(多头候选)
2018-06-22,3865.428,24.919098853518705,30.533672891652884,35.00880363397043,偏弱
2018-06-22,3865.428,24.919098853518705,30.533672891652884,35.00880363397043,偏弱
2018-06-25,3819.77,20.83964380378221,28.15666413159269,33.32161904258972,偏弱
2018-06-25,3819.77,20.83964380378221,28.15666413159269,33.32161904258972,偏弱
2018-06-26,3802.362,19.387514793583122,27.284526876653914,32.69474726881016,超卖(多头候选)
2018-06-26,3802.362,19.38751479358312,27.284526876653917,32.69474726881016,超卖(多头候选)
2018-06-27,3734.853,14.640134525116054,24.15927505637228,30.381816867552544,超卖(多头候选)
2018-06-27,3734.853,14.640134525116054,24.15927505637228,30.381816867552544,超卖(多头候选)
2018-06-28,3695.978,12.521407521944212,22.55697840964355,29.14298944092785,超卖(多头候选)
2018-06-28,3695.978,12.521407521944212,22.55697840964355,29.14298944092785,超卖(多头候选)
2018-06-29,3796.492,39.6292048790386,34.62911704127599,36.165495486563415,中性
2018-06-29,3796.492,39.6292048790386,34.62911704127599,36.165495486563415,中性
2018-07-02,3698.573,29.09089106222956,29.76183294714052,32.85540448703007,偏弱
2018-07-02,3698.57,29.090554754956106,29.76174681456834,32.855383292345934,偏弱
2018-07-03,3710.25,31.690352443081167,31.007201888436697,33.61151622507592,偏弱
2018-07-03,3710.25,31.690352443081167,31.007201888436697,33.61151622507592,偏弱
2018-07-04,3659.538,26.6071205372389,28.63280710073037,31.97955370262811,偏弱
2018-07-04,3659.538,26.6071205372389,28.632807100730375,31.97955370262811,偏弱
2018-07-05,3617.056,22.912566269041847,26.78259344768233,30.677526555626443,偏弱
2018-07-05,3617.056,22.912566269041847,26.78259344768233,30.677526555626443,偏弱
2018-07-06,3637.977,28.758525764346274,29.20864673996394,32.09818575999883,偏弱
2018-07-06,3637.98,28.75881724175289,29.2089007388902,32.098398032735346,偏弱
2018-07-09,3734.438,49.81537759396872,39.210264496696986,38.192307371333975,中性
2018-07-09,3734.44,49.81558372632265,39.21039563138511,38.19242614413812,中性
2018-07-10,3746.466,51.94086904275052,40.34210263475691,38.90574364476068,中性
2018-07-10,3746.466,51.94086904275052,40.34210263475691,38.90574364476068,中性
2018-07-11,3679.56,40.49306381061161,36.29405266260691,36.46277746406629,中性
2018-07-11,3679.56,40.49306381061161,36.29405266260691,36.46277746406629,中性
2018-07-12,3763.989,55.38372941314676,43.93876671261209,41.31500121001948,中性
2018-07-12,3763.989,55.38372941314676,43.93876671261209,41.31500121001948,中性
2018-07-13,3779.186,57.67157192244201,45.21317418117107,42.144859937525375,中性
2018-07-13,3779.186,57.67157192244201,45.21317418117107,42.144859937525375,中性
2018-07-16,3760.84,53.683279760746366,43.91536653024289,41.40736339808842,中性
2018-07-16,3760.842,53.68411433511649,43.915445756194,41.40733963798999,中性
2018-07-17,3742.606,49.593610514676904,42.606227282819724,40.66907410015934,中性
2018-07-17,3742.606,49.5936105146769,42.60622728281973,40.66907410015934,中性
2018-07-18,3720.767,44.699049883076114,41.02872254375141,39.782701926137776,中性
2018-07-18,3720.767,44.699049883076114,41.02872254375141,39.782701926137776,中性
2018-07-19,3710.107,42.25626727632529,40.24543121706135,39.34592523578392,中性
2018-07-19,3710.107,42.25626727632529,40.24543121706135,39.34592523578392,中性
2018-07-20,3774.083,58.56432040609822,46.8087040190859,43.24794994761043,中性
2018-07-20,3774.083,58.56432040609822,46.8087040190859,43.24794994761043,中性
2018-07-23,3807.778,64.84018381506377,49.92814032141049,45.18594967150477,中性
2018-07-23,3807.778,64.84018381506377,49.92814032141049,45.18594967150477,中性
2018-07-24,3869.64,73.63688367524414,55.13072342952444,48.55170536719766,偏强
2018-07-24,3869.645,73.63765568848771,55.131194388188916,48.55197854114385,偏强
2018-07-25,3867.171,72.7639812518422,54.88558315716482,48.4278860514388,偏强
2018-07-25,3867.171,72.7639812518422,54.88558315716482,48.4278860514388,偏强
2018-07-26,3827.114,59.1326827419647,50.92934590903076,46.42324689751796,中性
2018-07-26,3827.114,59.1326827419647,50.92934590903076,46.423246897517956,中性
2018-07-27,3810.534,54.09887779352208,49.34391104968817,45.6078486107657,中性
2018-07-27,3810.534,54.09887779352208,49.34391104968817,45.6078486107657,中性
2018-07-30,3793.874,49.062795612930735,47.735858646485056,44.783098658377966,中性
2018-07-30,3793.874,49.062795612930735,47.735858646485056,44.783098658377966,中性
2018-07-31,3796.612,49.9810828129496,48.0355787357168,44.953805867668,中性
2018-07-31,3796.612,49.981082812949595,48.0355787357168,44.953805867668,中性
2018-08-01,3724.468,31.83464308961318,41.31280926860056,41.43199628935756,偏弱
2018-08-01,3724.468,31.83464308961318,41.31280926860056,41.431996289357556,偏弱
2018-08-02,3642.59,21.301768831718206,35.278262455364555,37.91435490999024,偏弱
2018-08-02,3642.592,21.30189568899948,35.27839534202839,37.91441925080095,偏弱
2018-08-03,3585.39,16.676220322221496,31.785259969490923,35.70453684405193,超卖(多头候选)
2018-08-03,3585.39,16.676220322221496,31.785259969490923,35.70453684405193,超卖(多头候选)
2018-08-06,3532.307,13.428913862947724,28.92318120657191,33.79700987794068,超卖(多头候选)
2018-08-06,3532.307,13.428913862947724,28.92318120657191,33.79700987794068,超卖(多头候选)
2018-08-07,3633.776,40.158289661392864,40.03783032409637,40.17244544139823,中性
2018-08-07,3633.776,40.158289661392864,40.03783032409637,40.17244544139823,中性
2018-08-08,3575.81,33.14322186017823,36.52407411498552,37.99151304652731,偏弱
2018-08-08,3575.81,33.14322186017823,36.52407411498552,37.99151304652731,偏弱
2018-08-09,3665.73,49.54878500588987,44.64044014400058,43.00052839716309,中性
2018-08-09,3665.733,49.549236902162214,44.64067214040303,43.00066899641039,中性
2018-08-10,3676.49,51.2659273675757,45.53782214241165,43.569691743522085,中性
2018-08-10,3676.49,51.2659273675757,45.53782214241165,43.569691743522085,中性
2018-08-13,3669.097,49.86652017391629,44.99808475291399,43.25997897040736,中性
2018-08-13,3669.097,49.86652017391629,44.99808475291399,43.25997897040736,中性
2018-08-14,3651.798,46.31648682523806,43.69309228343689,42.52195318990215,中性
2018-08-14,3651.798,46.31648682523806,43.69309228343689,42.52195318990215,中性
2018-08-15,3567.047,32.65100382486379,37.89477675160514,39.11088710278606,偏弱
2018-08-15,3567.047,32.65100382486379,37.89477675160514,39.11088710278606,偏弱
2018-08-16,3546.597,30.08112210132616,36.63156066014767,38.336564377605264,偏弱
2018-08-16,3546.6,30.08142766486351,36.63173512846176,38.33668945861567,偏弱
2018-08-17,3492.87,24.10071417611028,33.474400896955444,36.36294612694047,偏弱
2018-08-17,3492.868,24.10057744490068,33.47430338293957,36.36286379696884,偏弱
2018-08-20,3528.773,34.53738083177176,37.35973267847761,38.56827888342566,偏弱
2018-08-20,3528.773,34.537380831771756,37.35973267847761,38.56827888342566,偏弱
2018-08-21,3587.736,48.49431638483847,43.22412161493034,42.01198440917429,中性
2018-08-21,3587.736,48.49431638483847,43.22412161493034,42.01198440917429,中性
2018-08-22,3562.576,43.72120935688743,41.441259102017305,40.98889404278484,中性
2018-08-22,3562.576,43.72120935688743,41.441259102017305,40.98889404278484,中性
2018-08-23,3577.213,47.339613371708,42.916385586223164,41.84855295046909,中性
2018-08-23,3577.21,47.338520369015626,42.915982862551765,41.84833629462827,中性
2018-08-24,3579.449,47.953048398727994,43.151975837115025,41.98327811787088,中性
2018-08-24,3579.449,47.953048398728,43.15197583711503,41.98327811787088,中性
2018-08-27,3664.937,66.08082148803214,51.408937810379676,46.89196367343154,偏强
2018-08-27,3664.937,66.08082148803214,51.40893781037968,46.89196367343154,偏强
2018-08-28,3662.317,65.24507554452967,51.163666142704834,46.76542698322908,偏强
2018-08-28,3662.317,65.24507554452967,51.163666142704834,46.76542698322908,偏强
2018-08-29,3645.424,59.42956152752523,49.5230524467727,45.9315197094931,中性
2018-08-29,3645.424,59.42956152752523,49.5230524467727,45.9315197094931,中性
2018-08-30,3603.036,46.85452403255617,45.57408577249461,43.88269096397961,中性
2018-08-30,3603.036,46.85452403255617,45.57408577249461,43.88269096397961,中性
2018-08-31,3580.066,41.187311240538016,43.547602308166034,42.80307017117192,中性
2018-08-31,3580.066,41.187311240538016,43.547602308166034,42.80307017117192,中性
2018-09-03,3574.161,39.7057765130099,43.01803729974498,42.52243735707536,中性
2018-09-03,3574.161,39.7057765130099,43.01803729974498,42.52243735707536,中性
2018-09-04,3617.633,54.24542444332145,48.02867734404996,45.27853361666353,中性
2018-09-04,3617.633,54.24542444332145,48.02867734404996,45.27853361666353,中性
2018-09-05,3550.618,37.51180752932792,41.91045493809914,42.0361473551354,中性
2018-09-05,3550.618,37.51180752932792,41.91045493809914,42.0361473551354,中性
2018-09-06,3518.08,31.796873642082303,39.29320270932228,40.56444438118954,偏弱
2018-09-06,3518.08,31.796873642082303,39.29320270932228,40.56444438118954,偏弱
2018-09-07,3529.765,35.99881822530723,40.72479326873499,41.33411368394013,中性
2018-09-07,3529.765,35.99881822530723,40.72479326873499,41.334113683940124,中性
2018-09-10,3475.374,26.78219587604825,36.41953764584984,38.88811370418527,偏弱
2018-09-10,3475.374,26.78219587604825,36.41953764584984,38.88811370418527,偏弱
2018-09-11,3470.265,26.03098098392964,36.0341938182384,38.66385708985184,偏弱
2018-09-11,3470.265,26.030980983929638,36.0341938182384,38.66385708985184,偏弱
2018-09-12,3450.65,23.052045298653866,34.523868423238824,37.790784986158585,偏弱
2018-09-12,3450.65,23.052045298653866,34.523868423238824,37.790784986158585,偏弱
2018-09-13,3483.614,37.480475892103186,39.14045211162397,40.160351834072024,中性
2018-09-13,3483.614,37.48047589210319,39.14045211162397,40.16035183407202,中性
2018-09-14,3478.785,36.284448605996936,38.709864692405645,39.92786889875631,中性
2018-09-14,3478.785,36.284448605996936,38.709864692405645,39.92786889875631,中性
2018-09-17,3436.328,27.145327674152114,35.05811621548321,37.91427524337941,偏弱
2018-09-17,3436.328,27.14532767415212,35.05811621548321,37.91427524337941,偏弱
2018-09-18,3503.398,50.68950452645996,44.03916535704773,42.67934493097514,中性
2018-09-18,3503.398,50.68950452645996,44.03916535704773,42.67934493097514,中性
2018-09-19,3548.022,60.80298302928116,49.08436365432579,45.57913487170764,中性
2018-09-19,3548.022,60.80298302928116,49.08436365432579,45.57913487170764,中性
2018-09-20,3545.49,59.96557020500013,48.81543867653302,45.44302137131274,中性
2018-09-20,3545.49,59.96557020500013,48.81543867653302,45.44302137131274,中性
2018-09-21,3639.92,75.23190669083716,58.04711867005425,51.12326550302095,偏强
2018-09-21,3639.92,75.23190669083716,58.04711867005425,51.123265503020946,偏强
2018-09-25,3612.738,66.47568641919865,54.97349155117836,49.57296319297184,偏强
2018-09-25,3612.738,66.47568641919865,54.973491551178356,49.572963192971834,偏强
2018-09-26,3647.293,71.53050040310102,58.0168931142247,51.52301566585668,偏强
2018-09-26,3647.293,71.53050040310102,58.0168931142247,51.52301566585668,偏强
2018-09-27,3625.258,64.13108704951402,55.44337353462336,50.23049971680821,中性
2018-09-27,3625.258,64.13108704951402,55.44337353462336,50.230499716808204,中性
2018-09-28,3662.113,70.29786487402131,58.7400037648967,52.318135037545794,偏强
2018-09-28,3662.113,70.29786487402131,58.7400037648967,52.318135037545794,偏强
2018-10-08,3514.067,38.440468970229475,44.49769502145538,44.49491714651952,中性
2018-10-08,3514.067,38.44046897022948,44.49769502145538,44.49491714651952,中性
2018-10-09,3510.165,37.89728361397813,44.19355008765778,44.31268072094741,中性
2018-10-09,3510.165,37.89728361397813,44.19355008765778,44.31268072094741,中性
2018-10-10,3503.503,36.83100295754788,43.645045743832235,43.99168726811238,中性
2018-10-10,3503.503,36.83100295754788,43.64504574383224,43.99168726811238,中性
2018-10-11,3317.116,18.939979412776623,31.766043174370324,36.31244983109152,超卖(多头候选)
2018-10-11,3317.116,18.939979412776623,31.766043174370324,36.31244983109152,超卖(多头候选)
2018-10-12,3349.56,26.4071689117272,35.07840421206494,38.2697074485779,偏弱
2018-10-12,3349.56,26.407168911727197,35.07840421206494,38.2697074485779,偏弱
2018-10-15,3299.303,22.54642066636921,32.45052337433383,36.45862068568072,偏弱
2018-10-15,3299.303,22.546420666369215,32.45052337433383,36.45862068568072,偏弱
2018-10-16,3260.54,19.858140742461387,30.5489184249122,35.12055730802827,超卖(多头候选)
2018-10-16,3260.536,19.8589005701526,30.549364804611997,35.12080104894592,超卖(多头候选)
2018-10-17,3280.676,25.40232254328568,32.753549373956915,36.38620536726396,偏弱
2018-10-17,3280.676,25.402322543285678,32.753549373956915,36.38620536726396,偏弱
2018-10-18,3199.874,19.056261590866995,28.80380551022853,33.63945708797682,超卖(多头候选)
2018-10-18,3199.874,19.056261590866995,28.80380551022853,33.63945708797682,超卖(多头候选)
2018-10-19,3293.232,39.88006268724007,38.092746661363584,39.17519656689067,中性
2018-10-19,3293.232,39.88006268724007,38.092746661363584,39.17519656689067,中性
2018-10-22,3440.301,59.55131477902894,49.312103960231404,46.51004213659994,中性
2018-10-22,3440.301,59.55131477902894,49.31210396023141,46.51004213659994,中性
2018-10-23,3355.4,48.54733866741712,44.318708001863314,43.36019366511039,中性
2018-10-23,3355.4,48.54729352688442,44.31877125882778,43.36028235151012,中性
2018-10-24,3357.803,48.86819624145459,44.49010111719765,43.47334219498536,中性
2018-10-24,3357.803,48.86819624145459,44.49010111719765,43.473342194985364,中性
2018-10-25,3360.739,49.33152211292113,44.7139355445487,43.616832466251445,中性
2018-10-25,3360.739,49.33152211292113,44.7139355445487,43.616832466251445,中性
2018-10-26,3343.89,46.434085547200816,43.62668931594659,42.96366759806325,中性
2018-10-26,3343.894,46.43462173764044,43.62698130710904,42.963895629110496,中性
2018-10-29,3252.452,33.586711897749936,38.1985469471832,39.60550856069561,偏弱
2018-10-29,3252.452,33.586711897749936,38.1985469471832,39.60550856069561,偏弱
2018-10-30,3287.158,41.01930786040224,41.189553949991,41.41904301140448,中性
2018-10-30,3287.158,41.01930786040224,41.189553949991,41.41904301140448,中性
2018-10-31,3334.859,50.209707331180304,45.120832889476866,43.83772889532542,中性
2018-10-31,3334.859,50.209707331180304,45.12083288947687,43.83772889532542,中性
2018-11-01,3358.489,54.430697933598054,47.010520271904674,45.01131771675066,中性
2018-11-01,3358.489,54.43069793359805,47.010520271904674,45.01131771675066,中性
2018-11-02,3475.577,69.70287702187534,55.235735237069946,50.37322642484098,偏强
2018-11-02,3475.577,69.70287702187534,55.235735237069946,50.37322642484098,偏强
2018-11-05,3453.877,64.8679761787814,53.575921774473855,49.44091005297963,中性
