date,close,mid,upper,lower,bb_width_pct,position
2014-09-23,2807.71,2782.56515,2896.486247180392,2668.644052819608,8.188206998883159,通道内
2014-09-24,2853.378,2790.9705000000004,2899.3372143950305,2682.60378560497,7.7655220214638705,通道内
2014-09-24,2853.378,2790.9705000000004,2899.3372143950305,2682.60378560497,7.7655220214638705,通道内
2014-09-25,2849.16,2798.9021,2899.238381184801,2698.5658188152,7.169688513563982,通道内
2014-09-25,2849.16,2798.9021000000002,2899.238381184801,2698.5658188151997,7.169688513563982,通道内
2014-09-26,2851.99,2807.9939,2890.595084657593,2725.392715342407,5.8832880411594175,通道内
2014-09-26,2851.99,2807.9939,2890.595084657593,2725.392715342407,5.8832880411594175,通道内
2014-09-29,2868.987,2816.41715,2886.2439519033423,2746.590348096658,4.958555369068259,通道内
2014-09-29,2868.987,2816.41715,2886.2439519033423,2746.590348096658,4.958555369068259,通道内
2014-09-30,2878.333,2823.9141,2885.680004601644,2762.148195398356,4.374488912509329,通道内
2014-09-30,2878.333,2823.9141,2885.6800046016438,2762.148195398356,4.374488912509329,通道内
2014-10-08,2914.402,2831.332,2899.17079479702,2763.49320520298,4.792005656491009,突破上轨
2014-10-08,2914.402,2831.332,2899.17079479702,2763.49320520298,4.792005656491009,突破上轨
2014-10-09,2919.17,2837.78225,2913.2438648242323,2762.320635175767,5.3183513163656295,突破上轨
2014-10-09,2919.17,2837.7822499999997,2913.2438648242323,2762.320635175767,5.3183513163656295,突破上轨
2014-10-10,2902.794,2842.3541999999998,2922.0361153897934,2762.672284610206,5.606754808376355,通道内
2014-10-10,2902.794,2842.3542,2922.0361153897934,2762.672284610206,5.606754808376355,通道内
2014-10-13,2893.151,2845.33085,2928.0294417098125,2762.632258290187,5.812933262914766,通道内
2014-10-13,2893.151,2845.33085,2928.0294417098125,2762.632258290187,5.812933262914766,通道内
2014-10-14,2883.343,2847.67845,2931.9590579970018,2763.397842002998,5.919250328070003,通道内
2014-10-14,2883.343,2847.67845,2931.9590579970018,2763.397842002998,5.919250328070003,通道内
2014-10-15,2901.401,2851.3865,2938.3634342014984,2764.4095657985017,6.100676579726975,通道内
2014-10-15,2901.401,2851.3865,2938.3634342014984,2764.4095657985017,6.100676579726975,通道内
2014-10-16,2871.169,2853.99715,2940.0044798617305,2767.98982013827,6.027148966265109,通道内
2014-10-16,2871.169,2853.99715,2940.0044798617305,2767.98982013827,6.027148966265109,通道内
2014-10-17,2861.071,2855.0361000000003,2940.848145072186,2769.2240549278144,6.011275659329548,通道内
2014-10-17,2861.071,2855.0361000000003,2940.848145072186,2769.2240549278144,6.011275659329548,通道内
2014-10-20,2883.67,2856.81475,2943.491506832725,2770.137993167275,6.068069820258734,通道内
2014-10-20,2883.67,2856.81475,2943.491506832725,2770.137993167275,6.068069820258734,通道内
2014-10-21,2858.221,2860.7265,2939.5058330935917,2781.9471669064083,5.507645214849551,通道内
2014-10-21,2858.221,2860.7264999999998,2939.5058330935913,2781.9471669064083,5.507645214849551,通道内
2014-10-22,2835.897,2862.65185,2936.6507449679057,2788.6529550320947,5.169954213461582,通道内
2014-10-22,2835.897,2862.65185,2936.6507449679057,2788.6529550320947,5.169954213461582,通道内
2014-10-23,2804.923,2862.4394999999995,2937.1059627889117,2787.773037211088,5.21698102537446,通道内
2014-10-23,2804.923,2862.4394999999995,2937.1059627889113,2787.7730372110877,5.2169810253744595,通道内
2014-10-24,2803.974,2861.1515,2939.0137525134005,2783.2892474865994,5.442721401743358,通道内
2014-10-24,2803.974,2861.1515,2939.0137525134005,2783.2892474865994,5.442721401743358,通道内
2014-10-27,2791.948,2861.7346,2937.184289686485,2786.2849103135154,5.273003980626632,通道内
2014-10-27,2791.948,2861.7346000000002,2937.184289686485,2786.2849103135154,5.273003980626632,通道内
2014-10-28,2851.494,2863.9238,2935.1986202395974,2792.6489797604027,4.977424346248135,通道内
2014-10-28,2851.494,2863.9238,2935.1986202395974,2792.6489797604027,4.977424346248135,通道内
2014-10-29,2891.784,2865.8441,2937.986796031054,2793.7014039689457,5.034656004564528,通道内
2014-10-29,2891.784,2865.8441,2937.986796031054,2793.7014039689457,5.034656004564528,通道内
2014-10-30,2906.43,2868.7076,2942.587394611872,2794.8278053881286,5.150737189936792,通道内
2014-10-30,2906.43,2868.7076,2942.587394611872,2794.8278053881286,5.150737189936792,通道内
2014-10-31,2937.906,2873.0034,2952.563277095628,2793.443522904372,5.538446428265838,通道内
2014-10-31,2937.906,2873.0034,2952.563277095628,2793.443522904372,5.538446428265838,通道内
2014-11-03,2948.733,2876.9907,2963.4013430188097,2790.58005698119,6.007015804313158,通道内
2014-11-03,2948.733,2876.9907,2963.4013430188097,2790.58005698119,6.007015804313158,通道内
2014-11-04,2944.87,2880.31755,2971.913614393321,2788.7214856066794,6.360136533787451,通道内
2014-11-04,2944.87,2880.31755,2971.913614393321,2788.7214856066794,6.360136533787451,通道内
2014-11-05,2935.443,2881.3696,2975.073124205466,2787.666075794534,6.504096121890492,通道内
2014-11-05,2935.443,2881.3696,2975.073124205466,2787.666075794534,6.504096121890492,通道内
2014-11-06,2942.709,2882.54655,2978.805643521644,2786.287456478356,6.678753793005979,通道内
2014-11-06,2942.709,2882.54655,2978.805643521644,2786.287456478356,6.678753793005979,通道内
2014-11-07,2931.216,2883.96765,2982.302178694272,2785.6331213057288,6.819391936956802,通道内
2014-11-07,2931.216,2883.96765,2982.3021786942713,2785.6331213057288,6.819391936956802,通道内
2014-11-10,2993.076,2888.9639,2998.7503200455567,2779.177479954444,7.60040096351197,通道内
2014-11-10,2993.076,2888.9639,2998.7503200455567,2779.1774799544437,7.60040096351197,通道内
2014-11-11,2961.248,2892.85915,3007.2379875441275,2778.480312455873,7.907667232545852,通道内
2014-11-11,2961.248,2892.85915,3007.2379875441275,2778.480312455873,7.907667232545852,通道内
2014-11-12,3005.311,2898.05465,3023.017426547968,2773.091873452031,8.623907526931461,通道内
2014-11-12,3005.311,2898.0546499999996,3023.017426547968,2773.091873452031,8.623907526931461,通道内
2014-11-13,2985.689,2903.78065,3033.943101806433,2773.6181981935674,8.965033347572774,通道内
2014-11-13,2985.689,2903.78065,3033.943101806433,2773.6181981935674,8.965033347572774,通道内
2014-11-14,2984.706,2909.9624,3043.2892802561623,2776.6355197438374,9.163477868728643,通道内
2014-11-14,2984.71,2909.9625,3043.291575736853,2776.633424263147,9.163628447916642,通道内
2014-11-17,2981.62,2914.8599000000004,3051.280366098091,2778.43943390191,9.360344632556123,通道内
2014-11-17,2981.62,2914.86,3051.282596677428,2778.4374033225727,9.3604904988526,通道内
2014-11-18,2961.988,2920.0482500000003,3055.286671246912,2784.8098287530884,9.26275250738832,通道内
2014-11-18,2961.988,2920.0482500000003,3055.286671246912,2784.8098287530884,9.26275250738832,通道内
2014-11-19,2961.55,2926.3309,3056.695832173211,2795.965967826789,8.909787486658528,通道内
2014-11-19,2961.55,2926.3309,3056.695832173211,2795.965967826789,8.909787486658528,通道内
2014-11-20,2959.63,2934.0662500000003,3051.851570239341,2816.2809297606595,8.028811226695426,通道内
2014-11-20,2959.63,2934.0662500000003,3051.851570239341,2816.2809297606595,8.028811226695426,通道内
2014-11-21,3007.507,2944.2429,3049.170774024319,2839.3150259756812,7.127664230714045,通道内
2014-11-21,3007.507,2944.2429,3049.170774024319,2839.315025975681,7.127664230714045,通道内
2014-11-24,3076.17,2958.4539999999997,3053.0097423274515,2863.898257672548,6.392240158369998,突破上轨
2014-11-24,3076.17,2958.454,3053.0097423274515,2863.898257672548,6.392240158369998,突破上轨
2014-11-25,3119.508,2971.8547,3077.8587903281377,2865.850609671862,7.133867636808615,突破上轨
2014-11-25,3119.51,2971.8555,3077.8608800968423,2865.850119903158,7.133952515311874,突破上轨
2014-11-26,3154.835,2985.0072499999997,3112.3160753437764,2857.698424656223,8.529883828173404,突破上轨
2014-11-26,3154.835,2985.00725,3112.3160753437764,2857.698424656223,8.529883828173404,突破上轨
2014-11-27,3187.294,2999.0504499999997,3149.68917185685,2848.4117281431495,10.045761107943365,突破上轨
2014-11-27,3187.294,2999.05045,3149.68917185685,2848.411728143149,10.045761107943363,突破上轨
2014-11-28,3231.131,3013.7117000000003,3193.5425031537684,2833.880896846232,11.934174271133372,突破上轨
2014-11-28,3231.131,3013.7117000000003,3193.5425031537684,2833.880896846232,11.934174271133372,突破上轨
2014-12-01,3233.775,3027.9638000000004,3229.929918491988,2825.997681508013,13.340061627684408,突破上轨
2014-12-01,3233.78,3027.965,3229.93127738314,2825.998722616861,13.340066835854389,突破上轨
2014-12-02,3331.887,3047.31465,3286.4928970412834,2808.136402958716,15.697640349760642,突破上轨
2014-12-02,3331.887,3047.31465,3286.4928970412834,2808.136402958716,15.697640349760642,突破上轨
2014-12-03,3378.568,3069.4709,3344.435065456835,2794.5067345431644,17.91606269711405,突破上轨
2014-12-03,3378.57,3069.4725000000003,3344.436787662012,2794.5082123379884,17.91606132076517,突破上轨
2014-12-04,3511.218,3097.89635,3429.4118288061327,2766.3808711938673,21.402619155165258,突破上轨
2014-12-04,3511.218,3097.89635,3429.4118288061327,2766.380871193868,21.40261915516525,突破上轨
2014-12-05,3507.709,3126.721,3495.3839598512177,2758.0580401487823,23.58144265837711,突破上轨
2014-12-05,3507.709,3126.721,3495.3839598512177,2758.0580401487823,23.58144265837711,突破上轨
2014-12-08,3627.154,3158.4249,3583.445828599137,2733.403971400863,26.913473776067104,突破上轨
2014-12-08,3627.154,3158.4249,3583.445828599137,2733.403971400863,26.913473776067104,突破上轨
2014-12-09,3468.835,3183.80425,3619.7295751984434,2747.878924801557,27.38392758904341,通道内
2014-12-09,3468.835,3183.80425,3619.7295751984434,2747.878924801557,27.383927589043406,通道内
2014-12-10,3594.566,3213.2670000000003,3677.1524272511147,2749.381572748886,28.873132998354283,通道内
2014-12-10,3594.566,3213.2670000000003,3677.152427251114,2749.381572748886,28.873132998354283,通道内
2014-12-11,3576.656,3242.81535,3720.7382121216942,2764.892487878305,29.47579868349238,通道内
2014-12-11,3576.656,3242.81535,3720.7382121216942,2764.8924878783055,29.47579868349238,通道内
2014-12-12,3591.82,3273.17105,3759.1217046039897,2787.22039539601,29.692958124140183,通道内
2014-12-12,3591.82,3273.17105,3759.1217046039897,2787.22039539601,29.692958124140183,通道内
2014-12-15,3627.611,3305.4705999999996,3795.682933944464,2815.2582660555354,29.660668223427205,通道内
2014-12-15,3627.611,3305.4706,3795.682933944464,2815.2582660555354,29.660668223427205,通道内
2014-12-16,3702.125,3342.47745,3835.252173007483,2849.7027269925165,29.485597457507655,通道内
2014-12-16,3702.125,3342.47745,3835.252173007483,2849.7027269925165,29.48559745750765,通道内
2014-12-17,3739.99,3381.39945,3870.445776474344,2892.353123525656,28.92567611166696,通道内
2014-12-17,3739.99,3381.39945,3870.445776474344,2892.353123525656,28.92567611166696,通道内
2014-12-18,3728.143,3419.8250999999996,3889.7301248464205,2949.9200751535786,27.481231414227647,通道内
2014-12-18,3728.143,3419.8251,3889.730124846421,2949.920075153578,27.481231414227647,通道内
2014-12-19,3752.484,3457.0739500000004,3907.046386681172,3007.101513318829,26.03198214381104,通道内
2014-12-19,3752.484,3457.0739500000004,3907.046386681172,3007.101513318829,26.03198214381104,通道内
2014-12-22,3722.518,3489.3913500000003,3916.435439458137,3062.3472605418638,24.476709352657537,通道内
2014-12-22,3722.518,3489.3913500000003,3916.435439458137,3062.347260541864,24.476709352657537,通道内
2014-12-23,3645.743,3515.7031,3910.412210801098,3120.9939891989025,22.454063928270717,通道内
2014-12-23,3645.743,3515.7031,3910.412210801098,3120.9939891989025,22.45406392827072,通道内
2014-12-24,3580.805,3537.0016,3893.879152331365,3180.124047668635,20.1796658690437,通道内
2014-12-24,3580.805,3537.0015999999996,3893.8791523313644,3180.124047668635,20.1796658690437,通道内
2014-12-25,3684.899,3561.88185,3883.772723492172,3239.9909765078287,18.074202741574457,通道内
2014-12-25,3684.899,3561.88185,3883.7727234921717,3239.9909765078287,18.074202741574457,通道内
2014-12-26,3785.514,3589.601,3886.0407255791447,3293.1612744208555,16.516583630277825,通道内
2014-12-26,3785.51,3589.602,3886.038049416557,3293.1659505834427,16.516374206196517,通道内
2014-12-29,3783.504,3617.08745,3873.905861884141,3360.2690381158586,14.200287686389302,通道内
2014-12-29,3783.504,3617.08745,3873.9058618841414,3360.2690381158586,14.200287686389302,通道内
2014-12-30,3768.653,3638.92575,3866.213720168888,3411.637779831112,12.492036704452572,通道内
2014-12-30,3768.653,3638.92575,3866.213720168888,3411.637779831112,12.492036704452572,通道内
2014-12-31,3839.385,3661.9666,3870.8051370379135,3453.128062962085,11.405813315605592,通道内
2014-12-31,3839.385,3661.9665999999997,3870.8051370379144,3453.128062962085,11.405813315605592,通道内
2015-01-05,3944.364,3683.6239,3915.2345839557565,3452.0132160442436,12.575153720538976,突破上轨
2015-01-05,3944.364,3683.6239,3915.234583955757,3452.013216044244,12.575153720538976,突破上轨
2015-01-06,3955.21,3705.9989499999997,3952.0655938622745,3459.932306137725,13.279369324282985,突破上轨
2015-01-06,3955.21,3705.99895,3952.0655938622745,3459.932306137725,13.279369324282984,突破上轨
2015-01-07,3958.937,3722.5881,3990.0769687681714,3455.0992312318285,14.371123615216597,通道内
2015-01-07,3958.937,3722.5881,3990.0769687681714,3455.0992312318285,14.371123615216597,通道内
2015-01-08,3881.915,3743.2421000000004,3991.319580184451,3495.16461981555,13.254685299914234,通道内
2015-01-08,3881.915,3743.2421,3991.319580184451,3495.16461981555,13.254685299914234,通道内
2015-01-09,3865.424,3756.7850000000008,4000.217559772612,3513.3524402273893,12.959621579228594,通道内
2015-01-09,3865.424,3756.7850000000008,4000.2175597726123,3513.3524402273893,12.959621579228594,通道内
2015-01-12,3824.61,3769.1827,3998.8561146685,3539.5092853315005,12.18690803544757,通道内
2015-01-12,3824.61,3769.1827000000003,3998.8561146685,3539.5092853315005,12.18690803544757,通道内
2015-01-13,3837.987,3781.49105,3997.097178430048,3565.884921569951,11.403233569998722,通道内
2015-01-13,3837.987,3781.4910499999996,3997.097178430048,3565.884921569951,11.403233569998722,通道内
2015-01-14,3823.964,3791.3087,3994.9625182887694,3587.6548817112307,10.743193678149677,通道内
2015-01-14,3823.964,3791.3087,3994.9625182887694,3587.6548817112307,10.743193678149677,通道内
2015-01-15,3919.498,3802.17735,4008.968310977469,3595.386389022532,10.877502122696551,通道内
2015-01-15,3919.498,3802.1773500000004,4008.968310977469,3595.3863890225316,10.877502122696553,通道内
2015-01-16,3957.55,3813.05535,4028.768931307511,3597.341768692489,11.314474168727218,通道内
2015-01-16,3957.55,3813.05535,4028.7689313075107,3597.3417686924895,11.314474168727218,通道内
2015-01-19,3686.077,3810.952050000001,4030.929836094215,3590.9742639057868,11.544505583281426,通道内
2015-01-19,3686.077,3810.952050000001,4030.929836094215,3590.9742639057868,11.544505583281426,通道内
2015-01-20,3753.665,3811.0110999999997,4030.9234264392717,3591.0987735607278,11.540891415365962,通道内
2015-01-20,3753.665,3811.0111,4030.923426439272,3591.098773560728,11.540891415365962,通道内
2015-01-21,3903.341,3820.05225,4039.513663747686,3600.590836252313,11.489969214305198,通道内
2015-01-21,3903.341,3820.0522499999997,4039.513663747686,3600.5908362523132,11.489969214305198,通道内
2015-01-22,3932.654,3834.3978,4043.1309592758594,3625.66464072414,10.887402411709065,通道内
2015-01-22,3932.654,3834.3977999999997,4043.1309592758594,3625.66464072414,10.887402411709065,通道内
2015-01-23,3925.878,3851.6514500000003,4026.405909908356,3676.8969900916445,9.074261374733467,通道内
2015-01-23,3925.878,3851.65145,4026.405909908356,3676.896990091645,9.074261374733467,通道内
2015-01-26,3977.928,3866.3028999999997,4031.0399560248206,3701.5658439751787,8.521683907632843,通道内
2015-01-26,3977.928,3866.3029,4031.0399560248206,3701.565843975178,8.521683907632843,通道内
2015-01-27,3953.524,3874.7034,4039.2290144822987,3710.177785517701,8.4922946351093,通道内
2015-01-27,3953.524,3874.7034,4039.229014482298,3710.177785517701,8.4922946351093,通道内
2015-01-28,3906.894,3880.8729,4040.169953999717,3721.5758460002826,8.209341460253299,通道内
2015-01-28,3906.894,3880.8729,4040.169953999717,3721.5758460002826,8.209341460253299,通道内
2015-01-29,3864.384,3885.65945,4036.2751868312857,3735.0437131687145,7.752389974951902,通道内
2015-01-29,3864.384,3885.65945,4036.2751868312857,3735.0437131687145,7.752389974951902,通道内
2015-01-30,3813.397,3884.36005,4037.090286217048,3731.629813782952,7.863855783247901,通道内
2015-01-30,3813.397,3884.3600500000002,4037.0902862170483,3731.629813782952,7.863855783247901,通道内
2015-02-02,3743.43,3874.31335,4036.562719714416,3712.063980285583,8.375645181844488,通道内
2015-02-02,3743.43,3874.3133499999994,4036.562719714416,3712.063980285583,8.375645181844488,通道内
2015-02-03,3829.204,3868.0130500000005,4026.7845078915866,3709.2415921084144,8.209458232907776,通道内
2015-02-03,3829.2,3868.013,4026.7830978210895,3709.242902178911,8.20938801503972,通道内
2015-02-04,3795.751,3859.8537499999998,4015.696410804612,3704.0110891953877,8.075055217033134,通道内
2015-02-04,3795.751,3859.85375,4015.696410804612,3704.011089195388,8.075055217033134,通道内
2015-02-05,3762.044,3853.8602,4015.251869068949,3692.468530931051,8.375585033881036,通道内
2015-02-05,3762.044,3853.8602,4015.251869068949,3692.468530931051,8.375585033881036,通道内
2015-02-06,3696.152,3845.3966,4021.333215913494,3669.459984086506,9.15050561564931,通道内
2015-02-06,3696.152,3845.3966,4021.333215913494,3669.459984086506,9.15050561564931,通道内
2015-02-09,3718.232,3840.0776999999994,4024.86946314526,3655.285936854739,9.624376253910727,通道内
2015-02-09,3718.232,3840.0777,4024.86946314526,3655.285936854739,9.624376253910729,通道内
2015-02-10,3781.643,3837.2605000000003,4023.8952350312547,3650.625764968746,9.727498825334084,通道内
2015-02-10,3781.643,3837.2605,4023.895235031255,3650.625764968746,9.727498825334084,通道内
2015-02-11,3814.768,3836.8007000000007,4023.618583649791,3649.98281635021,9.738211507821632,通道内
2015-02-11,3814.768,3836.8007000000007,4023.618583649791,3649.98281635021,9.738211507821632,通道内
2015-02-12,3828.984,3832.275,4014.9982569565736,3649.5517430434265,9.536020090237447,通道内
2015-02-12,3828.984,3832.275,4014.9982569565736,3649.5517430434265,9.536020090237448,通道内
2015-02-13,3866.719,3827.73345,4001.649367971775,3653.817532028225,9.087148843751118,通道内
2015-02-13,3866.719,3827.7334499999997,4001.6493679717746,3653.817532028225,9.087148843751118,通道内
2015-02-16,3908.892,3838.8742,4002.844595395399,3674.9038046046007,8.542629263308447,通道内
2015-02-16,3908.892,3838.8741999999997,4002.8445953953988,3674.9038046046007,8.542629263308447,通道内
2015-02-17,3934.952,3847.93855,4012.118789376914,3683.758310623086,8.533412747816046,通道内
2015-02-17,3934.952,3847.93855,4012.118789376914,3683.758310623086,8.533412747816046,通道内
2015-02-25,3898.491,3847.69605,4011.54573070498,3683.84636929502,8.516768402482315,通道内
2015-02-25,3898.491,3847.69605,4011.54573070498,3683.84636929502,8.516768402482315,通道内
2015-02-26,3981.348,3850.13075,4020.608928913956,3679.652571086044,8.855708545168554,通道内
2015-02-26,3981.348,3850.1307500000003,4020.6089289139563,3679.652571086044,8.855708545168554,通道内
2015-02-27,3995.426,3853.608149999999,4033.186347382784,3674.029952617214,9.320002989031734,通道内
2015-02-27,3995.426,3853.608149999999,4033.1863473827843,3674.029952617214,9.320002989031734,通道内
2015-03-02,4040.309,3856.7272,4047.231669051649,3666.222730948351,9.879074104678663,通道内
2015-03-02,4040.309,3856.7272,4047.231669051649,3666.2227309483505,9.879074104678665,通道内
2015-03-03,3960.18,3857.06,4048.298303629621,3665.8216963703794,9.916273204441753,通道内
2015-03-03,3960.18,3857.06,4048.2983036296205,3665.8216963703794,9.916273204441753,通道内
2015-03-04,3995.295,3861.48005,4061.454876052966,3661.505223947033,10.35741857855598,通道内
2015-03-04,3995.295,3861.4800499999997,4061.454876052966,3661.5052239470333,10.357418578555981,通道内
2015-03-05,3966.844,3866.60305,4072.065506022272,3661.1405939777287,10.627543265516818,通道内
2015-03-05,3966.844,3866.60305,4072.0655060222716,3661.1405939777287,10.627543265516818,通道内
2015-03-06,3938.717,3872.86905,4079.141573808901,3666.5965261910987,10.652181684733236,通道内
2015-03-06,3938.72,3872.8685,4079.14385223072,3666.59314776928,10.652329260893822,通道内
2015-03-09,4001.285,3885.7618,4090.194988350567,3681.3286116494332,10.522167794771516,通道内
2015-03-09,4001.285,3885.7618,4090.194988350567,3681.328611649433,10.522167794771516,通道内
2015-03-10,3998.73,3894.2380999999996,4102.813461419067,3685.662738580932,10.711998396763022,通道内
2015-03-10,3998.73,3894.2381,4102.813461419067,3685.662738580932,10.711998396763022,通道内
2015-03-11,3999.625,3904.4318,4112.667974641402,3696.1956253585977,10.666657035290111,通道内
2015-03-11,3999.625,3904.4318,4112.667974641402,3696.1956253585977,10.666657035290113,通道内
2015-03-12,4054.983,3919.0787499999997,4126.352614798626,3711.804885201374,10.577683074045192,通道内
2015-03-12,4054.983,3919.07875,4126.352614798626,3711.804885201374,10.577683074045192,通道内
2015-03-13,4087.653,3938.6538,4130.667479136127,3746.640120863873,9.75021867299569,通道内
2015-03-13,4087.653,3938.6538,4130.667479136127,3746.640120863873,9.75021867299569,通道内
2015-03-16,4193.01,3962.3927,4157.041939582176,3767.743460417825,9.82483334285242,突破上轨
2015-03-16,4193.01,3962.3927000000003,4157.0419395821755,3767.743460417825,9.82483334285242,突破上轨
2015-03-17,4253.151,3985.9681,4201.532717738099,3770.403482261901,10.816173754029746,突破上轨
2015-03-17,4253.151,3985.9680999999996,4201.532717738099,3770.4034822619005,10.816173754029746,突破上轨
2015-03-18,4345.523,4012.50585,4266.571197735775,3758.440502264225,12.663674882157505,突破上轨
2015-03-18,4345.523,4012.50585,4266.571197735775,3758.4405022642245,12.663674882157505,突破上轨
2015-03-19,4350.036,4038.55845,4318.889186158441,3758.2277138415584,13.88271283573678,突破上轨
2015-03-19,4350.036,4038.5584499999995,4318.889186158441,3758.2277138415584,13.882712835736779,突破上轨
2015-03-20,4405.462,4065.4956000000006,4377.99233520509,3752.998864794911,15.373118849524252,突破上轨
2015-03-20,4405.462,4065.4956000000006,4377.99233520509,3752.998864794911,15.373118849524253,突破上轨
2015-03-23,4500.114,4095.0567,4453.635411497768,3736.477988502232,17.512759298193245,突破上轨
2015-03-23,4500.114,4095.0566999999996,4453.635411497768,3736.477988502232,17.512759298193245,突破上轨
2015-03-24,4506.077,4123.612950000001,4517.712529289271,3729.5133707107307,19.114285655217465,通道内
2015-03-24,4506.077,4123.612950000001,4517.712529289271,3729.51337071073,19.114285655217465,通道内
2015-03-25,4493.4,4153.358399999999,4565.314071208178,3741.40272879182,19.837232019667688,通道内
2015-03-25,4493.4,4153.358399999999,4565.314071208178,3741.40272879182,19.837232019667688,通道内
2015-03-26,4492.261,4178.90405,4608.91660706094,3748.89149293906,20.580159387049807,通道内
2015-03-26,4492.261,4178.90405,4608.91660706094,3748.8914929390603,20.580159387049807,通道内
2015-03-27,4524.535,4205.3595000000005,4652.602525520619,3758.1164744793823,21.270144705612832,通道内
2015-03-27,4524.535,4205.3595000000005,4652.602525520619,3758.1164744793823,21.270144705612832,通道内
2015-03-30,4635.794,4235.13375,4714.261710140247,3756.005789859753,22.626343743700968,通道内
2015-03-30,4635.794,4235.13375,4714.261710140247,3756.0057898597533,22.626343743700968,通道内
2015-03-31,4606.897,4267.4696,4755.672171394248,3779.2670286057523,22.880189768393326,通道内
2015-03-31,4606.897,4267.4696,4755.672171394248,3779.267028605752,22.88018976839333,通道内
2015-04-01,4697.128,4302.561250000001,4808.94620149166,3796.1762985083415,23.538767820756025,通道内
2015-04-01,4697.128,4302.561250000001,4808.94620149166,3796.1762985083415,23.538767820756025,通道内
2015-04-02,4721.89,4340.31355,4853.845790823548,3826.781309176452,23.663370625541464,通道内
2015-04-02,4721.89,4340.31355,4853.845790823548,3826.781309176452,23.663370625541464,通道内
2015-04-03,4780.42,4382.3987,4895.3137278625145,3869.483672137485,23.407958197072066,通道内
2015-04-03,4780.42,4382.3987,4895.3137278625145,3869.483672137485,23.407958197072062,通道内
2015-04-07,4886.485,4426.6587,4953.679136256954,3899.638263743046,23.8112071417186,通道内
2015-04-07,4886.485,4426.6587,4953.679136256954,3899.638263743046,23.8112071417186,通道内
2015-04-08,4905.891,4472.016750000001,5000.113359420702,3943.9201405792996,23.61782788137818,通道内
2015-04-08,4905.891,4472.016750000001,5000.113359420702,3943.9201405793,23.61782788137818,通道内
2015-04-09,4867.327,4515.40185,5022.23505778393,4008.56864221607,22.449085358102945,通道内
2015-04-09,4867.327,4515.40185,5022.23505778393,4008.56864221607,22.449085358102945,通道内
2015-04-10,4971.358,4561.2206,5058.392150121996,4064.0490498780036,21.7999344351815,通道内
2015-04-10,4971.358,4561.2206,5058.392150121996,4064.049049878004,21.7999344351815,通道内
2015-04-13,5064.494,4610.06265,5103.260547742698,4116.864752257302,21.396581139421087,通道内
2015-04-13,5064.494,4610.06265,5103.260547742698,4116.864752257302,21.396581139421087,通道内
2015-04-14,5077.968,4654.31055,5148.754365275101,4159.866734724899,21.246704961494277,通道内
2015-04-14,5077.968,4654.31055,5148.754365275101,4159.866734724899,21.24670496149428,通道内
2015-04-15,4974.25,4690.3655,5166.465409776376,4214.265590223624,20.301185900176694,通道内
2015-04-15,4974.25,4690.3655,5166.465409776376,4214.265590223624,20.301185900176698,通道内
2015-04-16,5102.565,4728.2176,5209.230629242268,4247.204570757732,20.346484444466693,通道内
2015-04-16,5102.57,4728.2185,5209.232090935044,4247.204909064956,20.346504330755604,通道内
2015-04-17,5182.363,4769.83395,5257.062978161473,4282.604921838527,20.42960125106549,通道内
2015-04-17,5182.363,4769.83395,5257.062978161473,4282.604921838527,20.429601251065492,通道内
2015-04-20,5096.542,4804.38795,5280.712530095081,4328.063369904919,19.828730945638178,通道内
2015-04-20,5096.542,4804.38795,5280.712530095081,4328.063369904919,19.828730945638178,通道内
2015-04-21,5224.723,4840.6184,5329.559308942658,4351.677491057342,20.20158866241793,通道内
2015-04-21,5224.723,4840.6184,5329.559308942658,4351.677491057342,20.20158866241793,通道内
2015-04-22,5360.982,4883.36365,5397.964662337398,4368.762637662602,21.075678537165587,通道内
2015-04-22,5360.982,4883.36365,5397.964662337398,4368.762637662602,21.075678537165587,通道内
2015-04-23,5377.429,4927.565100000001,5452.88625833549,4402.243941664511,21.32173386549432,通道内
2015-04-23,5377.429,4927.565100000001,5452.88625833549,4402.243941664511,21.32173386549432,通道内
2015-04-24,5347.642,4970.33415,5485.618869825075,4455.049430174924,20.734409569830454,通道内
2015-04-24,5347.642,4970.33415,5485.618869825075,4455.049430174924,20.734409569830458,通道内
2015-04-27,5450.228,5016.6188,5529.593196697575,4503.644403302425,20.451001646669855,通道内
2015-04-27,5450.228,5016.6188,5529.593196697575,4503.644403302425,20.45100164666985,通道内
2015-04-28,5352.501,5052.45415,5553.4077360859455,4551.500563914054,19.83010913957313,通道内
2015-04-28,5352.501,5052.45415,5553.4077360859455,4551.500563914054,19.830109139573132,通道内
2015-04-29,5407.904,5092.5045,5571.049809839642,4613.959190160358,18.794104544812555,通道内
2015-04-29,5407.904,5092.5045,5571.049809839642,4613.959190160358,18.794104544812555,通道内
2015-04-30,5395.306,5127.4134,5585.962647799031,4668.864152200968,17.886182058151658,通道内
2015-04-30,5395.306,5127.4133999999995,5585.962647799031,4668.8641522009675,17.886182058151658,通道内
2015-05-04,5433.542,5162.996,5598.937394771128,4727.054605228872,16.88714826705766,通道内
2015-05-04,5433.542,5162.996,5598.937394771128,4727.054605228872,16.88714826705766,通道内
2015-05-05,5221.92,5185.071,5582.450522412633,4787.691477587367,15.327833405275776,通道内
