date,close,volatility_20d_ann,amt_ratio,quadrant
2014-06-13,2473.62,0.1171161085203384,1.3676826725295748,放量+低波(趋势)
2014-06-16,2490.59,0.11878666719068025,1.413288656909879,放量+低波(趋势)
2014-06-16,2490.59,0.1187866671906802,1.413288656909879,放量+低波(趋势)
2014-06-17,2466.07,0.11571319303561993,1.207331979165833,放量+低波(趋势)
2014-06-17,2466.07,0.1157131930356199,1.207331979165833,放量+低波(趋势)
2014-06-18,2454.59,0.1178094241025874,1.138785508148232,放量+低波(趋势)
2014-06-18,2454.59,0.11780942410258745,1.138785508148232,放量+低波(趋势)
2014-06-19,2409.29,0.1330687418768839,1.1721881928640805,放量+低波(趋势)
2014-06-19,2409.29,0.13306874187688394,1.1721881928640803,放量+低波(趋势)
2014-06-20,2423.24,0.134492361949391,0.8544899371755954,缩量+低波(冷淡)
2014-06-20,2423.24,0.13449236194939101,0.8544899371755954,缩量+低波(冷淡)
2014-06-23,2425.67,0.1306268376681418,0.9206544631744712,缩量+低波(冷淡)
2014-06-23,2425.67,0.13062683766814184,0.9206544631744711,缩量+低波(冷淡)
2014-06-24,2438.57,0.1305220182642416,0.9777509899785808,缩量+低波(冷淡)
2014-06-24,2438.57,0.1305220182642416,0.9777509899785808,缩量+低波(冷淡)
2014-06-25,2424.74,0.1314656868678524,0.8617338791078836,缩量+高波(警惕)
2014-06-25,2424.74,0.13146568686785243,0.8617338791078836,缩量+高波(警惕)
2014-06-26,2446.03,0.1296627530476938,1.0720553382964393,放量+低波(趋势)
2014-06-26,2446.03,0.12966275304769387,1.0720553382964393,放量+低波(趋势)
2014-06-27,2451.75,0.127046956863476,1.2100941580136555,放量+低波(趋势)
2014-06-27,2451.75,0.12704695686347606,1.2100941580136555,放量+低波(趋势)
2014-06-30,2470.2,0.1296860524039355,1.2762906829282996,放量+高波(高风险)
2014-06-30,2470.2,0.12968605240393555,1.2762906829282996,放量+高波(高风险)
2014-07-01,2474.38,0.1291886057551775,1.259398346279453,放量+高波(高风险)
2014-07-01,2474.38,0.12918860575517752,1.2593983462794527,放量+高波(高风险)
2014-07-02,2484.37,0.1235471537333636,1.302941306850775,放量+低波(趋势)
2014-07-02,2484.37,0.12354715373336363,1.302941306850775,放量+低波(趋势)
2014-07-03,2499.07,0.1198835509409733,1.3682901077103524,放量+低波(趋势)
2014-07-03,2499.07,0.11988355094097337,1.3682901077103524,放量+低波(趋势)
2014-07-04,2495.22,0.1170648690189154,1.1801491576875949,放量+低波(趋势)
2014-07-04,2495.22,0.11706486901891544,1.1801491576875947,放量+低波(趋势)
2014-07-07,2494.95,0.1166532260109528,1.130548905112026,放量+低波(趋势)
2014-07-07,2494.95,0.11665322601095286,1.130548905112026,放量+低波(趋势)
2014-07-08,2502.78,0.10979544116727694,1.1204158539718774,放量+低波(趋势)
2014-07-08,2502.78,0.1097954411672769,1.1204158539718774,放量+低波(趋势)
2014-07-09,2466.59,0.12280719915330915,1.313903993330314,放量+低波(趋势)
2014-07-09,2466.59,0.1228071991533091,1.313903993330314,放量+低波(趋势)
2014-07-10,2461.71,0.12248776243732226,1.1234558229062137,放量+低波(趋势)
2014-07-10,2461.71,0.1224877624373222,1.1234558229062137,放量+低波(趋势)
2014-07-11,2474.21,0.11776184896650951,1.1512973027523572,放量+低波(趋势)
2014-07-11,2474.21,0.1177618489665095,1.1512973027523572,放量+低波(趋势)
2014-07-14,2504.43,0.1232794064729829,1.300243197330453,放量+低波(趋势)
2014-07-14,2504.43,0.12327940647298297,1.300243197330453,放量+低波(趋势)
2014-07-15,2507.49,0.1173075472311262,1.342385932625135,放量+低波(趋势)
2014-07-15,2507.49,0.11730754723112621,1.342385932625135,放量+低波(趋势)
2014-07-16,2498.72,0.1166559384139275,1.2158369522346295,放量+低波(趋势)
2014-07-16,2498.72,0.11665593841392753,1.2158369522346295,放量+低波(趋势)
2014-07-17,2482.0,0.0964735344127753,0.955939810453086,缩量+低波(冷淡)
2014-07-17,2482.0,0.0964735344127753,0.955939810453086,缩量+低波(冷淡)
2014-07-18,2489.77,0.0953623728903399,1.0163035651968155,放量+低波(趋势)
2014-07-18,2489.77,0.09536237289033996,1.0163035651968155,放量+低波(趋势)
2014-07-21,2489.42,0.0955073908727613,0.9041942228708818,缩量+低波(冷淡)
2014-07-21,2489.42,0.09550739087276133,0.9041942228708818,缩量+低波(冷淡)
2014-07-22,2520.44,0.1025812131569554,1.1695044062546582,放量+低波(趋势)
2014-07-22,2520.44,0.10258121315695545,1.1695044062546582,放量+低波(趋势)
2014-07-23,2520.15,0.0991439966963885,1.1823524794189102,放量+低波(趋势)
2014-07-23,2520.15,0.09914399669638856,1.1823524794189102,放量+低波(趋势)
2014-07-24,2552.04,0.1035395439495157,1.445776998274099,放量+低波(趋势)
2014-07-24,2552.04,0.10353954394951573,1.4457769982740987,放量+低波(趋势)
2014-07-25,2577.58,0.107243339978659,1.2032066328047055,放量+低波(趋势)
2014-07-25,2577.58,0.10724333997865905,1.2032066328047055,放量+低波(趋势)
2014-07-28,2643.65,0.1342870195965033,1.877852593067258,放量+高波(高风险)
2014-07-28,2643.65,0.1342870195965033,1.877852593067258,放量+高波(高风险)
2014-07-29,2656.67,0.134221596690933,1.5719128928202524,放量+高波(高风险)
2014-07-29,2656.67,0.134221596690933,1.5719128928202524,放量+高波(高风险)
2014-07-30,2650.14,0.13590686411572594,1.3976579344032805,放量+高波(高风险)
2014-07-30,2650.14,0.1359068641157259,1.3976579344032805,放量+高波(高风险)
2014-07-31,2680.8,0.13881700041751405,1.265347850429692,放量+高波(高风险)
2014-07-31,2680.8,0.138817000417514,1.265347850429692,放量+高波(高风险)
2014-08-01,2655.45,0.1453579650143158,1.3957289959611463,放量+高波(高风险)
2014-08-01,2655.45,0.1453579650143158,1.3957289959611463,放量+高波(高风险)
2014-08-04,2705.55,0.15499175422934677,1.2280843739555742,放量+高波(高风险)
2014-08-04,2705.55,0.1549917542293467,1.2280843739555742,放量+高波(高风险)
2014-08-05,2704.06,0.15584775035672374,1.2206760744047291,放量+高波(高风险)
2014-08-05,2704.06,0.1558477503567237,1.2206760744047291,放量+高波(高风险)
2014-08-06,2703.93,0.1409922044871959,1.2016395759416998,放量+高波(高风险)
2014-08-06,2703.93,0.1409922044871959,1.2016395759416998,放量+高波(高风险)
2014-08-07,2666.99,0.1537860770788997,1.1375928684308618,放量+高波(高风险)
2014-08-07,2666.99,0.15378607707889974,1.1375928684308618,放量+高波(高风险)
2014-08-08,2674.47,0.15379764579849448,0.9031392469428723,缩量+高波(警惕)
2014-08-08,2674.47,0.1537976457984944,0.9031392469428724,缩量+高波(警惕)
2014-08-11,2714.08,0.1559111276026526,1.0154910217754565,放量+高波(高风险)
2014-08-11,2714.08,0.15591112760265263,1.0154910217754565,放量+高波(高风险)
2014-08-12,2711.17,0.15667833308125909,1.028736831210485,放量+高波(高风险)
2014-08-12,2711.17,0.156678333081259,1.028736831210485,放量+高波(高风险)
2014-08-13,2713.05,0.1547272299011076,1.1232679422939684,放量+高波(高风险)
2014-08-13,2713.05,0.1547272299011076,1.1232679422939684,放量+高波(高风险)
2014-08-14,2689.16,0.1568625006287383,1.028589870392958,放量+高波(高风险)
2014-08-14,2689.16,0.15686250062873838,1.0285898703929581,放量+高波(高风险)
2014-08-15,2718.26,0.1586221766141159,0.9531274817334874,缩量+高波(警惕)
2014-08-15,2718.26,0.1586221766141159,0.9531274817334874,缩量+高波(警惕)
2014-08-18,2740.16,0.158145926541598,1.0312979380813259,放量+高波(高风险)
2014-08-18,2740.16,0.158145926541598,1.031297938081326,放量+高波(高风险)
2014-08-19,2742.65,0.1560816694961312,1.1400077595648346,放量+高波(高风险)
2014-08-19,2742.65,0.15608166949613123,1.1400077595648346,放量+高波(高风险)
2014-08-20,2735.6,0.15723761710565884,1.0167744523780473,放量+高波(高风险)
2014-08-20,2735.6,0.1572376171056588,1.0167744523780473,放量+高波(高风险)
2014-08-21,2725.43,0.1562386413031191,1.0044589017560075,放量+高波(高风险)
2014-08-21,2725.43,0.15623864130311915,1.0044589017560077,放量+高波(高风险)
2014-08-22,2739.18,0.1544111331779706,0.9549981373052084,缩量+高波(警惕)
2014-08-22,2739.18,0.15441113317797064,0.9549981373052085,缩量+高波(警惕)
2014-08-25,2714.58,0.1350576273132457,0.9528687673292078,缩量+低波(冷淡)
2014-08-25,2714.58,0.13505762731324575,0.9528687673292078,缩量+低波(冷淡)
2014-08-26,2685.27,0.14095365346235245,0.9483956246418422,缩量+低波(冷淡)
2014-08-26,2685.27,0.1409536534623524,0.9483956246418422,缩量+低波(冷淡)
2014-08-27,2690.53,0.1405654151245017,0.7583218362569846,缩量+低波(冷淡)
2014-08-27,2690.53,0.14056541512450174,0.7583218362569846,缩量+低波(冷淡)
2014-08-28,2670.15,0.1374933781455221,0.782630633875455,缩量+低波(冷淡)
2014-08-28,2670.15,0.13749337814552218,0.782630633875455,缩量+低波(冷淡)
2014-08-29,2700.52,0.1386969316709947,0.6865530103092758,缩量+低波(冷淡)
2014-08-29,2700.52,0.13869693167099478,0.6865530103092758,缩量+低波(冷淡)
2014-09-01,2728.39,0.1268027920949191,0.9027809953950086,缩量+低波(冷淡)
2014-09-01,2728.39,0.12680279209491913,0.9027809953950086,缩量+低波(冷淡)
2014-09-02,2766.04,0.13524940151635892,1.2778034895047081,放量+低波(趋势)
2014-09-02,2766.04,0.1352494015163589,1.277803489504708,放量+低波(趋势)
2014-09-03,2790.17,0.13776385998519713,1.3909104297884543,放量+低波(趋势)
2014-09-03,2790.17,0.1377638599851971,1.3909104297884545,放量+低波(趋势)
2014-09-04,2811.36,0.1267391744677653,1.3008680481169457,放量+低波(趋势)
2014-09-04,2811.36,0.1267391744677653,1.3008680481169457,放量+低波(趋势)
2014-09-05,2833.62,0.1281037250093926,1.3364344792207756,放量+低波(趋势)
2014-09-05,2833.62,0.1281037250093926,1.3364344792207756,放量+低波(趋势)
2014-09-09,2836.39,0.12025170622624004,1.214086395626592,放量+低波(趋势)
2014-09-09,2836.39,0.12025170622624,1.214086395626592,放量+低波(趋势)
2014-09-10,2827.24,0.1212756483299016,1.115275741016588,放量+低波(趋势)
2014-09-10,2827.24,0.12127564832990169,1.1152757410165879,放量+低波(趋势)
2014-09-11,2818.96,0.12251825637208755,1.3490946493163665,放量+低波(趋势)
2014-09-11,2818.96,0.1225182563720875,1.3490946493163665,放量+低波(趋势)
2014-09-12,2840.29,0.1171294164200197,1.033779014886351,放量+低波(趋势)
2014-09-12,2840.29,0.11712941642001976,1.033779014886351,放量+低波(趋势)
2014-09-15,2848.1,0.113203129655774,1.1991011798721132,放量+低波(趋势)
2014-09-15,2848.1,0.11320312965577405,1.1991011798721132,放量+低波(趋势)
2014-09-16,2779.99,0.1444388397396317,1.4857821840148373,放量+高波(高风险)
2014-09-16,2779.99,0.14443883973963179,1.4857821840148373,放量+高波(高风险)
2014-09-17,2797.39,0.1457538389481011,1.0113685091468023,放量+高波(高风险)
2014-09-17,2797.39,0.14575383894810112,1.0113685091468025,放量+高波(高风险)
2014-09-18,2809.17,0.1455203304391757,0.9182692595863532,缩量+高波(警惕)
2014-09-18,2809.17,0.14552033043917578,0.9182692595863532,缩量+高波(警惕)
2014-09-19,2829.73,0.1456779648101706,0.9057937366519084,缩量+高波(警惕)
2014-09-19,2829.73,0.14567796481017065,0.9057937366519085,缩量+高波(警惕)
2014-09-22,2780.29,0.160448054511794,0.9282626582573146,缩量+高波(警惕)
2014-09-22,2780.29,0.16044805451179403,0.9282626582573146,缩量+高波(警惕)
2014-09-23,2807.71,0.1591590241270415,0.8370309505607034,缩量+高波(警惕)
2014-09-23,2807.71,0.15915902412704153,0.8370309505607034,缩量+高波(警惕)
2014-09-24,2853.38,0.1598828937064335,1.151655653231796,放量+高波(高风险)
2014-09-24,2853.38,0.15988289370643355,1.151655653231796,放量+高波(高风险)
2014-09-25,2849.16,0.1606690146009385,1.1566859192164736,放量+高波(高风险)
2014-09-25,2849.16,0.16066901460093855,1.1566859192164736,放量+高波(高风险)
2014-09-26,2851.99,0.1560605709764113,0.8774443561331635,缩量+高波(警惕)
2014-09-26,2851.99,0.1560605709764113,0.8774443561331635,缩量+高波(警惕)
2014-09-29,2868.99,0.1535296000889184,1.0190676922318629,放量+高波(高风险)
2014-09-29,2868.99,0.1535296000889184,1.0190676922318629,放量+高波(高风险)
2014-09-30,2878.33,0.1511372093471755,0.9660223036165267,缩量+高波(警惕)
2014-09-30,2878.33,0.1511372093471755,0.9660223036165267,缩量+高波(警惕)
2014-10-08,2914.4,0.1499672542292501,1.0812890059201534,放量+高波(高风险)
2014-10-08,2914.4,0.1499672542292501,1.0812890059201534,放量+高波(高风险)
2014-10-09,2919.17,0.1482659979788406,1.1731081757416677,放量+高波(高风险)
2014-10-09,2919.17,0.14826599797884063,1.1731081757416677,放量+高波(高风险)
2014-10-10,2902.79,0.1494218837131613,1.131399804207474,放量+高波(高风险)
2014-10-10,2902.79,0.14942188371316134,1.131399804207474,放量+高波(高风险)
2014-10-13,2893.15,0.1484855754119073,1.0255643221789146,放量+高波(高风险)
2014-10-13,2893.15,0.14848557541190738,1.0255643221789146,放量+高波(高风险)
2014-10-14,2883.34,0.1493334854610578,0.9901638880689158,缩量+高波(警惕)
2014-10-14,2883.34,0.14933348546105785,0.9901638880689158,缩量+高波(警惕)
2014-10-15,2901.4,0.1496854757561185,1.0231808703090612,放量+高波(高风险)
2014-10-15,2901.4,0.14968547575611857,1.0231808703090612,放量+高波(高风险)
2014-10-16,2871.17,0.15479158206693924,1.1612006587753991,放量+高波(高风险)
2014-10-16,2871.17,0.1547915820669392,1.1612006587753991,放量+高波(高风险)
2014-10-17,2861.07,0.1535154134820283,1.0080064669280606,放量+高波(高风险)
2014-10-17,2861.07,0.15351541348202832,1.0080064669280606,放量+高波(高风险)
2014-10-20,2883.67,0.1556303191097451,0.788646186931001,缩量+高波(警惕)
2014-10-20,2883.67,0.15563031910974515,0.788646186931001,缩量+高波(警惕)
2014-10-21,2858.22,0.1313431281949534,0.8308124085985416,缩量+低波(冷淡)
2014-10-21,2858.22,0.13134312819495342,0.8308124085985416,缩量+低波(冷淡)
2014-10-22,2835.9,0.13393768380547622,0.7862870620662751,缩量+低波(冷淡)
2014-10-22,2835.9,0.1339376838054762,0.7862870620662751,缩量+低波(冷淡)
2014-10-23,2804.92,0.1393669207181083,0.8172355711688685,缩量+低波(冷淡)
2014-10-23,2804.92,0.1393669207181083,0.8172355711688685,缩量+低波(冷淡)
2014-10-24,2803.97,0.13662862035458279,0.6588430138774345,缩量+低波(冷淡)
2014-10-24,2803.97,0.1366286203545827,0.6588430138774345,缩量+低波(冷淡)
2014-10-27,2791.95,0.122043925813569,0.668222355843322,缩量+低波(冷淡)
2014-10-27,2791.95,0.122043925813569,0.668222355843322,缩量+低波(冷淡)
2014-10-28,2851.49,0.1395608099206238,0.915777540505591,缩量+低波(冷淡)
2014-10-28,2851.49,0.13956080992062386,0.915777540505591,缩量+低波(冷淡)
2014-10-29,2891.78,0.13659732602755786,1.308662976691689,放量+低波(趋势)
2014-10-29,2891.78,0.1365973260275578,1.308662976691689,放量+低波(趋势)
2014-10-30,2906.43,0.13718473646417284,1.2818973531030882,放量+低波(趋势)
2014-10-30,2906.43,0.1371847364641728,1.2818973531030882,放量+低波(趋势)
2014-10-31,2937.91,0.14152496515933796,1.4340026508968002,放量+低波(趋势)
2014-10-31,2937.91,0.1415249651593379,1.4340026508968002,放量+低波(趋势)
2014-11-03,2948.73,0.14080673230241525,1.2564132998674844,放量+低波(趋势)
2014-11-03,2948.73,0.1408067323024152,1.2564132998674844,放量+低波(趋势)
2014-11-04,2944.87,0.140944909940589,1.254957193341097,放量+低波(趋势)
2014-11-04,2944.87,0.14094490994058903,1.254957193341097,放量+低波(趋势)
2014-11-05,2935.44,0.13508222635374365,1.1519650187626773,放量+低波(趋势)
2014-11-05,2935.44,0.1350822263537436,1.151965018762677,放量+低波(趋势)
2014-11-06,2942.71,0.1352175482737928,1.0163315990243345,放量+低波(趋势)
2014-11-06,2942.71,0.13521754827379287,1.0163315990243345,放量+低波(趋势)
2014-11-07,2931.22,0.1343381074139103,1.3803521192000905,放量+低波(趋势)
2014-11-07,2931.22,0.13433810741391036,1.3803521192000905,放量+低波(趋势)
2014-11-10,2993.08,0.1519016985417874,1.3495377204343852,放量+高波(高风险)
2014-11-10,2993.08,0.15190169854178742,1.3495377204343852,放量+高波(高风险)
2014-11-11,2961.25,0.1572311673836445,1.755699884989846,放量+高波(高风险)
2014-11-11,2961.25,0.1572311673836445,1.755699884989846,放量+高波(高风险)
2014-11-12,3005.31,0.1636240276335525,1.0808436837785629,放量+高波(高风险)
2014-11-12,3005.31,0.1636240276335525,1.0808436837785629,放量+高波(高风险)
2014-11-13,2985.69,0.16031635201837424,1.3083822145899695,放量+高波(高风险)
2014-11-13,2985.69,0.1603163520183742,1.3083822145899695,放量+高波(高风险)
2014-11-14,2984.71,0.1592551501661501,0.9771930496728132,缩量+高波(警惕)
2014-11-14,2984.71,0.15925515016615013,0.9771930496728133,缩量+高波(警惕)
2014-11-17,2981.62,0.15814245260453466,0.992223240077113,缩量+高波(警惕)
2014-11-17,2981.62,0.1581424526045346,0.992223240077113,缩量+高波(警惕)
2014-11-18,2961.99,0.15635000630824933,0.8455503633626464,缩量+高波(警惕)
2014-11-18,2961.99,0.1563500063082493,0.8455503633626464,缩量+高波(警惕)
2014-11-19,2961.55,0.15240055914606362,0.8162426734423736,缩量+高波(警惕)
2014-11-19,2961.55,0.1524005591460636,0.8162426734423736,缩量+高波(警惕)
2014-11-20,2959.63,0.14482854459369002,0.7111819977652138,缩量+低波(冷淡)
2014-11-20,2959.63,0.14482854459369,0.7111819977652138,缩量+低波(冷淡)
2014-11-21,3007.51,0.15188548696742055,0.9577648591734604,缩量+高波(警惕)
2014-11-21,3007.51,0.1518854869674205,0.9577648591734604,缩量+高波(警惕)
2014-11-24,3076.17,0.16338508905400873,1.5905239544123793,放量+高波(高风险)
2014-11-24,3076.17,0.1633850890540087,1.5905239544123793,放量+高波(高风险)
2014-11-25,3119.51,0.15557368315063033,1.2863833669182287,放量+高波(高风险)
2014-11-25,3119.51,0.1555736831506303,1.2863833669182287,放量+高波(高风险)
2014-11-26,3154.84,0.1535887770418614,1.4012073174360289,放量+高波(高风险)
2014-11-26,3154.84,0.1535887770418614,1.4012073174360289,放量+高波(高风险)
2014-11-27,3187.29,0.15499700216781453,1.4752392521270616,放量+高波(高风险)
2014-11-27,3187.29,0.1549970021678145,1.4752392521270616,放量+高波(高风险)
2014-11-28,3231.13,0.15687483401317465,1.6976381114046522,放量+高波(高风险)
2014-11-28,3231.13,0.1568748340131746,1.6976381114046522,放量+高波(高风险)
2014-12-01,3233.78,0.1574765833015486,1.6287491432677297,放量+高波(高风险)
2014-12-01,3233.78,0.15747658330154868,1.6287491432677295,放量+高波(高风险)
2014-12-02,3331.89,0.1799968259015675,1.566664165465309,放量+高波(高风险)
2014-12-02,3331.89,0.17999682590156754,1.566664165465309,放量+高波(高风险)
2014-12-03,3378.57,0.1783663978787047,2.0098967720831658,放量+高波(高风险)
2014-12-03,3378.57,0.17836639787870479,2.0098967720831658,放量+高波(高风险)
2014-12-04,3511.22,0.21056960334367167,1.809661047900551,放量+高波(高风险)
2014-12-04,3511.22,0.2105696033436716,1.809661047900551,放量+高波(高风险)
2014-12-05,3507.71,0.20845888042724442,2.0941810231655773,放量+高波(高风险)
2014-12-05,3507.71,0.2084588804272444,2.0941810231655773,放量+高波(高风险)
2014-12-08,3627.15,0.2229129109078131,1.8242874035183025,放量+高波(高风险)
2014-12-08,3627.15,0.2229129109078131,1.8242874035183023,放量+高波(高风险)
2014-12-09,3468.84,0.285074378595629,2.272906028710901,放量+高波(高风险)
2014-12-09,3468.84,0.285074378595629,2.272906028710901,放量+高波(高风险)
2014-12-10,3594.57,0.3014374785242237,1.462095257617971,放量+高波(高风险)
2014-12-10,3594.57,0.30143747852422376,1.4620952576179713,放量+高波(高风险)
2014-12-11,3576.66,0.3004183251523852,1.245299515593969,放量+高波(高风险)
2014-12-11,3576.66,0.30041832515238526,1.245299515593969,放量+高波(高风险)
2014-12-12,3591.82,0.2989226341004455,1.0349252935900397,放量+高波(高风险)
2014-12-12,3591.82,0.2989226341004455,1.0349252935900395,放量+高波(高风险)
2014-12-15,3627.61,0.2963346711820619,1.0260317000964434,放量+高波(高风险)
2014-12-15,3627.61,0.2963346711820619,1.0260317000964434,放量+高波(高风险)
2014-12-16,3702.13,0.2917857921763482,1.1807446525707403,放量+高波(高风险)
2014-12-16,3702.13,0.2917857921763482,1.1807446525707403,放量+高波(高风险)
2014-12-17,3739.99,0.2886584010366242,1.3368768031028286,放量+高波(高风险)
2014-12-17,3739.99,0.28865840103662427,1.3368768031028286,放量+高波(高风险)
2014-12-18,3728.14,0.2902450199014578,1.0248755877178313,放量+高波(高风险)
2014-12-18,3728.14,0.2902450199014578,1.0248755877178313,放量+高波(高风险)
2014-12-19,3752.48,0.2903216541602096,1.072938534021372,放量+高波(高风险)
2014-12-19,3752.48,0.2903216541602096,1.072938534021372,放量+高波(高风险)
2014-12-22,3722.52,0.2946431394802581,1.2465002499168611,放量+高波(高风险)
2014-12-22,3722.52,0.29464313948025816,1.2465002499168611,放量+高波(高风险)
2014-12-23,3645.74,0.3130479250610184,0.8471556132507971,缩量+高波(警惕)
2014-12-23,3645.74,0.3130479250610184,0.8471556132507971,缩量+高波(警惕)
2014-12-24,3580.81,0.3257788702319072,0.7594960829923302,缩量+高波(警惕)
2014-12-24,3580.81,0.32577887023190727,0.7594960829923302,缩量+高波(警惕)
2014-12-25,3684.9,0.3353165958628622,0.7486624084602272,缩量+高波(警惕)
2014-12-25,3684.9,0.3353165958628622,0.7486624084602272,缩量+高波(警惕)
2014-12-26,3785.51,0.3420541036738419,0.9628004665073964,缩量+高波(警惕)
2014-12-26,3785.51,0.3420541036738419,0.9628004665073964,缩量+高波(警惕)
2014-12-29,3783.5,0.3424724859039088,1.0891574184410358,放量+高波(高风险)
2014-12-29,3783.5,0.34247248590390883,1.0891574184410358,放量+高波(高风险)
2014-12-30,3768.65,0.3344675272900401,0.8608162389819349,缩量+高波(警惕)
2014-12-30,3768.65,0.3344675272900401,0.8608162389819349,缩量+高波(警惕)
2014-12-31,3839.39,0.3363280300684128,0.8686453502190218,缩量+高波(警惕)
2014-12-31,3839.39,0.33632803006841283,0.8686453502190218,缩量+高波(警惕)
2015-01-05,3944.36,0.3233984625822048,1.1213395700057232,放量+高波(高风险)
2015-01-05,3944.36,0.32339846258220484,1.1213395700057232,放量+高波(高风险)
2015-01-06,3955.21,0.3225901581995544,1.0968539178819352,放量+高波(高风险)
2015-01-06,3955.21,0.3225901581995544,1.0968539178819352,放量+高波(高风险)
2015-01-07,3958.94,0.30566657320906804,0.890134182142163,缩量+低波(冷淡)
2015-01-07,3958.94,0.305666573209068,0.890134182142163,缩量+低波(冷淡)
2015-01-08,3881.92,0.2643299448916276,0.843186895409025,缩量+低波(冷淡)
2015-01-08,3881.92,0.26432994489162764,0.843186895409025,缩量+低波(冷淡)
2015-01-09,3865.42,0.2404132072210572,0.9801476640503016,缩量+低波(冷淡)
2015-01-09,3865.42,0.24041320722105727,0.9801476640503015,缩量+低波(冷淡)
2015-01-12,3824.61,0.2438876797589275,0.7839441274004126,缩量+低波(冷淡)
2015-01-12,3824.61,0.24388767975892756,0.7839441274004126,缩量+低波(冷淡)
2015-01-13,3837.99,0.2438708343243695,0.6284889084878289,缩量+低波(冷淡)
2015-01-13,3837.99,0.24387083432436957,0.6284889084878289,缩量+低波(冷淡)
2015-01-14,3823.96,0.2438239033383145,0.6165919264144644,缩量+低波(冷淡)
2015-01-14,3823.96,0.24382390333831452,0.6165919264144644,缩量+低波(冷淡)
2015-01-15,3919.5,0.24858640715051938,0.7446672299422481,缩量+低波(冷淡)
2015-01-15,3919.5,0.2485864071505193,0.7446672299422481,缩量+低波(冷淡)
2015-01-16,3957.55,0.2483924080981466,0.9093142684238652,缩量+低波(冷淡)
2015-01-16,3957.55,0.2483924080981466,0.9093142684238652,缩量+低波(冷淡)
2015-01-19,3686.08,0.3553148096032791,0.9689723798074064,缩量+高波(警惕)
2015-01-19,3686.08,0.3553148096032791,0.9689723798074065,缩量+高波(警惕)
2015-01-20,3753.67,0.3607658085926877,0.9932497819484536,缩量+高波(警惕)
2015-01-20,3753.67,0.3607658085926877,0.9932497819484537,缩量+高波(警惕)
2015-01-21,3903.34,0.38540474970731814,1.143953183889122,放量+高波(高风险)
2015-01-21,3903.34,0.3854047497073181,1.143953183889122,放量+高波(高风险)
2015-01-22,3932.65,0.3756768806289906,0.9746979281816354,缩量+高波(警惕)
2015-01-22,3932.65,0.37567688062899063,0.9746979281816354,缩量+高波(警惕)
2015-01-23,3925.88,0.3675036022693169,0.9820282407240376,缩量+高波(警惕)
2015-01-23,3925.88,0.36750360226931694,0.9820282407240376,缩量+高波(警惕)
2015-01-26,3977.93,0.3578540757605183,0.8798515552557563,缩量+高波(警惕)
2015-01-26,3977.93,0.3578540757605183,0.8798515552557563,缩量+高波(警惕)
2015-01-27,3953.52,0.3486380619196765,1.010384648567613,放量+高波(高风险)
2015-01-27,3953.52,0.34863806191967656,1.0103846485676127,放量+高波(高风险)
2015-01-28,3906.89,0.3521717160818208,0.8385026805815924,缩量+高波(警惕)
2015-01-28,3906.89,0.35217171608182085,0.8385026805815924,缩量+高波(警惕)
2015-01-29,3864.38,0.3545405539031215,0.7510316142055005,缩量+高波(警惕)
2015-01-29,3864.38,0.35454055390312156,0.7510316142055005,缩量+高波(警惕)
2015-01-30,3813.4,0.3520302348283975,0.727428622447539,缩量+高波(警惕)
2015-01-30,3813.4,0.3520302348283975,0.727428622447539,缩量+高波(警惕)
2015-02-02,3743.43,0.34200679398495115,0.7001732456114181,缩量+高波(警惕)
2015-02-02,3743.43,0.3420067939849511,0.7001732456114181,缩量+高波(警惕)
2015-02-03,3829.2,0.3533237351900703,0.7869987105246659,缩量+高波(警惕)
2015-02-03,3829.2,0.3533237351900703,0.7869987105246659,缩量+高波(警惕)
2015-02-04,3795.75,0.354149679017243,0.823775805020826,缩量+高波(警惕)
2015-02-04,3795.75,0.35414967901724304,0.823775805020826,缩量+高波(警惕)
2015-02-05,3762.04,0.3491365619490869,1.0115705732484603,放量+高波(高风险)
2015-02-05,3762.04,0.3491365619490869,1.0115705732484603,放量+高波(高风险)
2015-02-06,3696.15,0.35375049119545293,0.7719389071198022,缩量+高波(警惕)
2015-02-06,3696.15,0.3537504911954529,0.7719389071198022,缩量+高波(警惕)
2015-02-09,3718.23,0.3533110447899211,0.722630818844891,缩量+高波(警惕)
2015-02-09,3718.23,0.3533110447899211,0.722630818844891,缩量+高波(警惕)
2015-02-10,3781.64,0.3589186812755701,0.6783719735289361,缩量+高波(警惕)
2015-02-10,3781.64,0.35891868127557014,0.6783719735289361,缩量+高波(警惕)
2015-02-11,3814.77,0.3601711599791882,0.6645743102609669,缩量+高波(警惕)
2015-02-11,3814.77,0.36017115997918825,0.6645743102609669,缩量+高波(警惕)
2015-02-12,3828.98,0.3484261360162653,0.7070147059714642,缩量+低波(冷淡)
2015-02-12,3828.98,0.3484261360162653,0.7070147059714642,缩量+低波(冷淡)
2015-02-13,3866.72,0.3484867050272698,0.923630973996338,缩量+低波(冷淡)
2015-02-13,3866.72,0.34848670502726986,0.923630973996338,缩量+低波(冷淡)
2015-02-16,3908.89,0.2416122579775101,0.8840897463447273,缩量+低波(冷淡)
2015-02-16,3908.89,0.24161225797751013,0.8840897463447273,缩量+低波(冷淡)
2015-02-17,3934.95,0.2352864938925804,0.8669580233195734,缩量+低波(冷淡)
