date,close,volatility_20d_ann,amt_ratio,quadrant
2017-06-28,4066.061,0.1042649395173655,1.0254213999227946,放量+高波(高风险)
2017-06-29,4090.031,0.1020606860142871,0.9357619734810092,缩量+高波(警惕)
2017-06-29,4090.031,0.10206068601428715,0.9357619734810091,缩量+高波(警惕)
2017-06-30,4092.301,0.1020753023637657,0.8816407719849305,缩量+高波(警惕)
2017-06-30,4092.301,0.10207530236376576,0.8816407719849305,缩量+高波(警惕)
2017-07-03,4086.677,0.1019177800690853,0.9906443504889328,缩量+高波(警惕)
2017-07-03,4086.677,0.1019177800690853,0.9906443504889328,缩量+高波(警惕)
2017-07-04,4056.134,0.1070997154563232,1.0117176759177855,放量+高波(高风险)
2017-07-04,4056.134,0.1070997154563232,1.0117176759177857,放量+高波(高风险)
2017-07-05,4096.865,0.1022701827889785,1.010384772311657,放量+高波(高风险)
2017-07-05,4096.865,0.10227018278897851,1.010384772311657,放量+高波(高风险)
2017-07-06,4098.621,0.1013134311847527,1.1824443240121236,放量+高波(高风险)
2017-07-06,4098.621,0.10131343118475279,1.1824443240121236,放量+高波(高风险)
2017-07-07,4099.756,0.1011242999262973,1.1611584788756135,放量+高波(高风险)
2017-07-07,4099.756,0.10112429992629733,1.1611584788756135,放量+高波(高风险)
2017-07-10,4094.354,0.1000532332598781,1.3130421549455011,放量+低波(趋势)
2017-07-10,4094.35,0.1000554735228582,1.2415315959900584,放量+低波(趋势)
2017-07-11,4093.844,0.09923568012721874,1.195930403776931,放量+低波(趋势)
2017-07-11,4093.84,0.0992389245644268,1.1713250162267652,放量+低波(趋势)
2017-07-12,4084.912,0.09083265826362563,1.1896006997958677,放量+低波(趋势)
2017-07-12,4084.912,0.0908326582636256,1.1896006997958677,放量+低波(趋势)
2017-07-13,4110.711,0.09231056932043048,1.2105066926715693,放量+低波(趋势)
2017-07-13,4110.711,0.0923105693204304,1.2105066926715693,放量+低波(趋势)
2017-07-14,4119.847,0.09088989076576923,1.0045797307660274,放量+低波(趋势)
2017-07-14,4119.847,0.0908898907657692,1.0045797307660274,放量+低波(趋势)
2017-07-17,4041.352,0.11408537607747599,1.573424709164592,放量+高波(高风险)
2017-07-17,4041.352,0.1140853760774759,1.573424709164592,放量+高波(高风险)
2017-07-18,4055.721,0.1143213076097486,1.112074574504297,放量+高波(高风险)
2017-07-18,4055.721,0.1143213076097486,1.112074574504297,放量+高波(高风险)
2017-07-19,4128.538,0.1265262829677455,1.5183781968302805,放量+高波(高风险)
2017-07-19,4128.54,0.1265332759600121,1.3635943667841968,放量+高波(高风险)
2017-07-20,4150.546,0.12589592350785128,1.246480645144658,放量+高波(高风险)
2017-07-20,4150.546,0.1258959235078512,1.246480645144658,放量+高波(高风险)
2017-07-21,4139.94,0.12502204413981186,1.0519352499247463,放量+高波(高风险)
2017-07-21,4139.94,0.1250297271040916,1.046503045715393,放量+高波(高风险)
2017-07-24,4159.515,0.11707879637090474,1.2058775950330725,放量+高波(高风险)
2017-07-24,4159.51,0.1170840012715612,1.1768064093662522,放量+高波(高风险)
2017-07-25,4137.724,0.11905091838657379,1.0810657845254217,放量+高波(高风险)
2017-07-25,4137.724,0.1190509183865737,1.0810657845254217,放量+高波(高风险)
2017-07-26,4125.017,0.11667087031161465,1.1343788585468666,放量+高波(高风险)
2017-07-26,4125.017,0.1166708703116146,1.1343788585468666,放量+高波(高风险)
2017-07-27,4137.404,0.11542280822226131,1.2225173456332097,放量+高波(高风险)
2017-07-27,4137.404,0.1154228082222613,1.2225173456332097,放量+高波(高风险)
2017-07-28,4151.036,0.11581734657950753,0.9567362584348055,缩量+高波(警惕)
2017-07-28,4151.036,0.1158173465795075,0.9567362584348056,缩量+高波(警惕)
2017-07-31,4179.181,0.11745034519357508,1.2330708949047646,放量+高波(高风险)
2017-07-31,4179.18,0.1174549226333325,1.1793111815352924,放量+高波(高风险)
2017-08-01,4203.288,0.11391347161879034,1.16849572516302,放量+高波(高风险)
2017-08-01,4203.288,0.1139134716187903,1.16849572516302,放量+高波(高风险)
2017-08-02,4189.192,0.11095684845909484,1.2808492415021921,放量+高波(高风险)
2017-08-02,4189.19,0.1109610952257786,1.2541555919605776,放量+高波(高风险)
2017-08-03,4164.421,0.1137432025669217,1.0870901051656614,放量+高波(高风险)
2017-08-03,4164.421,0.1137432025669217,1.0870901051656614,放量+高波(高风险)
2017-08-04,4141.278,0.11597677096689415,1.2235049998674759,放量+高波(高风险)
2017-08-04,4141.28,0.1159802602849539,1.1693680863977232,放量+高波(高风险)
2017-08-07,4171.253,0.11812603821497676,1.0004991271450085,放量+高波(高风险)
2017-08-07,4171.253,0.1181260382149767,1.0004991271450083,放量+高波(高风险)
2017-08-08,4175.677,0.11805698777206997,1.092631033185546,放量+高波(高风险)
2017-08-08,4175.677,0.1180569877720699,1.092631033185546,放量+高波(高风险)
2017-08-09,4181.446,0.11745270254715152,1.0089871661264886,放量+高波(高风险)
2017-08-09,4181.45,0.1174549718824262,0.976987115986774,缩量+高波(警惕)
2017-08-10,4159.856,0.11788149245222448,1.0124941832705046,放量+高波(高风险)
2017-08-10,4159.86,0.1178836862940434,1.0256961079022089,放量+高波(高风险)
2017-08-11,4080.88,0.13660887611161135,1.0966534621666828,放量+高波(高风险)
2017-08-11,4080.88,0.1366088761116113,1.0966534621666828,放量+高波(高风险)
2017-08-14,4143.359,0.12873998297865472,0.8518042284661985,缩量+高波(警惕)
2017-08-14,4143.359,0.1287399829786547,0.8518042284661985,缩量+高波(警惕)
2017-08-15,4156.622,0.128662952697891,0.7869188191474268,缩量+高波(警惕)
2017-08-15,4156.622,0.12866295269789105,0.7869188191474268,缩量+高波(警惕)
2017-08-16,4153.63,0.11260039284211187,0.8221755066038362,缩量+低波(冷淡)
2017-08-16,4153.63,0.1126003928421118,0.8221755066038362,缩量+低波(冷淡)
2017-08-17,4178.379,0.11299171782220575,0.8854320217730579,缩量+低波(冷淡)
2017-08-17,4178.379,0.1129917178222057,0.8854320217730579,缩量+低波(冷淡)
2017-08-18,4177.739,0.11249077388272133,0.80384528024043,缩量+低波(冷淡)
2017-08-18,4177.74,0.1124903353150176,0.8796005716083765,缩量+低波(冷淡)
2017-08-21,4201.261,0.1129872100999487,0.8078260476976826,缩量+低波(冷淡)
2017-08-21,4201.261,0.1129872100999487,0.8078260476976826,缩量+低波(冷淡)
2017-08-22,4205.236,0.1109175585338077,0.8227114263566988,缩量+低波(冷淡)
2017-08-22,4205.24,0.1109175770252657,0.9344064025607792,缩量+低波(冷淡)
2017-08-23,4198.455,0.11035612573888468,0.7920475515354534,缩量+低波(冷淡)
2017-08-23,4198.46,0.110356862047484,0.8281460255716706,缩量+低波(冷淡)
2017-08-24,4172.99,0.11273925819128588,0.7050618941276705,缩量+低波(冷淡)
2017-08-24,4172.99,0.1127392581912858,0.7050618941276705,缩量+低波(冷淡)
2017-08-25,4234.839,0.12350412811449273,0.9182443728876619,缩量+高波(警惕)
2017-08-25,4234.839,0.1235041281144927,0.918244372887662,缩量+高波(警惕)
2017-08-28,4287.143,0.12842966926434984,1.2480746931644173,放量+高波(高风险)
2017-08-28,4287.143,0.1284296692643498,1.248074693164417,放量+高波(高风险)
2017-08-29,4277.513,0.12788701838027083,0.9690092201911478,缩量+高波(警惕)
2017-08-29,4277.513,0.1278870183802708,0.9690092201911478,缩量+高波(警惕)
2017-08-30,4285.698,0.12692299788894887,1.075079613346197,放量+高波(高风险)
2017-08-30,4285.698,0.1269229978889488,1.075079613346197,放量+高波(高风险)
2017-08-31,4278.987,0.12462264585220882,1.0215446577743987,放量+高波(高风险)
2017-08-31,4278.987,0.1246226458522088,1.0215446577743987,放量+高波(高风险)
2017-09-01,4296.168,0.12215570166951846,1.2770433373095516,放量+高波(高风险)
2017-09-01,4296.168,0.1221557016695184,1.2770433373095516,放量+高波(高风险)
2017-09-04,4315.387,0.1209311431237666,1.2201929584238373,放量+高波(高风险)
2017-09-04,4315.387,0.1209311431237666,1.2201929584238371,放量+高波(高风险)
2017-09-05,4325.933,0.12092963656374733,1.0052939644970307,放量+高波(高风险)
2017-09-05,4325.933,0.1209296365637473,1.005293964497031,放量+高波(高风险)
2017-09-06,4326.326,0.1210751086387753,1.0822272623871323,放量+高波(高风险)
2017-09-06,4326.326,0.12107510863877537,1.0822272623871323,放量+高波(高风险)
2017-09-07,4301.564,0.12151386039001724,1.0579914584014043,放量+高波(高风险)
2017-09-07,4301.564,0.1215138603900172,1.0579914584014043,放量+高波(高风险)
2017-09-08,4301.316,0.09429674389806256,0.9302780420576819,缩量+低波(冷淡)
2017-09-08,4301.316,0.0942967438980625,0.930278042057682,缩量+低波(冷淡)
2017-09-11,4314.993,0.08168457821362383,1.048618312452762,放量+低波(趋势)
2017-09-11,4314.993,0.0816845782136238,1.048618312452762,放量+低波(趋势)
2017-09-12,4323.863,0.08157050477620371,1.295701977383669,放量+低波(趋势)
2017-09-12,4323.86,0.0815709196198369,1.3839215812357926,放量+低波(趋势)
2017-09-13,4335.098,0.08095830856370212,0.9051572508144982,缩量+低波(冷淡)
2017-09-13,4335.098,0.0809583085637021,0.9051572508144982,缩量+低波(冷淡)
2017-09-14,4322.641,0.0815198207274173,1.0320651398680385,放量+低波(趋势)
2017-09-14,4322.641,0.08151982072741737,1.0320651398680383,放量+低波(趋势)
2017-09-15,4314.447,0.0822794083526355,1.0330074682992698,放量+低波(趋势)
2017-09-15,4314.447,0.08227940835263553,1.0330074682992698,放量+低波(趋势)
2017-09-18,4332.77,0.0815290942392736,0.9174064572936822,缩量+低波(冷淡)
2017-09-18,4332.77,0.08152909423927365,0.9174064572936822,缩量+低波(冷淡)
2017-09-19,4317.694,0.0834579847490891,0.9103656155243453,缩量+低波(冷淡)
2017-09-19,4317.694,0.08345798474908912,0.9103656155243451,缩量+低波(冷淡)
2017-09-20,4336.456,0.0833480752150348,0.893320843973484,缩量+低波(冷淡)
2017-09-20,4336.456,0.08334807521503482,0.893320843973484,缩量+低波(冷淡)
2017-09-21,4317.857,0.081387912886346,0.9132691850456732,缩量+低波(冷淡)
2017-09-21,4317.857,0.08138791288634604,0.9132691850456733,缩量+低波(冷淡)
2017-09-22,4310.382,0.0657558212206023,0.8115976166115458,缩量+低波(冷淡)
2017-09-22,4310.382,0.06575582122060233,0.8115976166115458,缩量+低波(冷淡)
2017-09-25,4279.106,0.0566409099947006,0.8112711248141646,缩量+低波(冷淡)
2017-09-25,4279.106,0.056640909994700624,0.8112711248141646,缩量+低波(冷淡)
2017-09-26,4287.228,0.0564562849535618,0.6778463146908267,缩量+低波(冷淡)
2017-09-26,4287.228,0.056456284953561885,0.6778463146908267,缩量+低波(冷淡)
2017-09-27,4299.11,0.0568983212923923,0.7413201100899928,缩量+低波(冷淡)
2017-09-27,4299.11,0.05689832129239234,0.7413201100899928,缩量+低波(冷淡)
2017-09-28,4297.351,0.0565795746399356,0.7852660479968051,缩量+低波(冷淡)
2017-09-28,4297.351,0.05657957463993565,0.7852660479968051,缩量+低波(冷淡)
2017-09-29,4315.171,0.0566983942186095,0.7881841339761481,缩量+低波(冷淡)
2017-09-29,4315.171,0.056698394218609505,0.7881841339761481,缩量+低波(冷淡)
2017-10-09,4365.922,0.0685916873051836,1.077449228560696,放量+低波(趋势)
2017-10-09,4365.922,0.06859168730518368,1.077449228560696,放量+低波(趋势)
2017-10-10,4377.112,0.0686356877224707,0.9735070160570254,缩量+低波(冷淡)
2017-10-10,4377.112,0.06863568772247071,0.9735070160570254,缩量+低波(冷淡)
2017-10-11,4380.229,0.0686103332631668,0.9619575385444364,缩量+低波(冷淡)
2017-10-11,4380.229,0.06861033326316684,0.9619575385444363,缩量+低波(冷淡)
2017-10-12,4387.141,0.0644119072526064,0.8617242314330502,缩量+低波(冷淡)
2017-10-12,4387.141,0.06441190725260648,0.8617242314330502,缩量+低波(冷淡)
2017-10-13,4403.018,0.0649363138832485,0.8231205466360093,缩量+低波(冷淡)
2017-10-13,4403.018,0.06493631388324855,0.8231205466360093,缩量+低波(冷淡)
2017-10-16,4380.155,0.0682287783624818,1.051114800924832,放量+低波(趋势)
2017-10-16,4380.155,0.0682287783624818,1.051114800924832,放量+低波(趋势)
2017-10-17,4378.692,0.068153442787673,0.745862693972703,缩量+低波(冷淡)
2017-10-17,4378.692,0.068153442787673,0.745862693972703,缩量+低波(冷淡)
2017-10-18,4394.596,0.0686446451025636,0.9242047201699408,缩量+低波(冷淡)
2017-10-18,4394.596,0.06864464510256363,0.9242047201699407,缩量+低波(冷淡)
2017-10-19,4372.703,0.070479919611417,0.9624639187158014,缩量+高波(警惕)
2017-10-19,4372.703,0.07047991961141702,0.9624639187158014,缩量+高波(警惕)
2017-10-20,4382.119,0.07005377036027498,0.7364825433622211,缩量+高波(警惕)
2017-10-20,4382.119,0.0700537703602749,0.7364825433622211,缩量+高波(警惕)
2017-10-23,4392.952,0.06916910131375849,0.7976964326334488,缩量+高波(警惕)
2017-10-23,4392.952,0.0691691013137584,0.7976964326334488,缩量+高波(警惕)
2017-10-24,4414.202,0.0688045374474584,0.868468238030902,缩量+高波(警惕)
2017-10-24,4414.202,0.06880453744745847,0.868468238030902,缩量+高波(警惕)
2017-10-25,4436.662,0.0693156931395694,0.8514536127312116,缩量+高波(警惕)
2017-10-25,4436.662,0.06931569313956942,0.8514536127312116,缩量+高波(警惕)
2017-10-26,4454.515,0.0668999345112616,1.189247950667981,放量+高波(高风险)
2017-10-26,4454.515,0.06689993451126167,1.189247950667981,放量+高波(高风险)
2017-10-27,4469.792,0.06602721578499204,1.1271159997242686,放量+高波(高风险)
2017-10-27,4469.792,0.066027215784992,1.1271159997242686,放量+高波(高风险)
2017-10-30,4437.886,0.065813242190654,1.3731736188831614,放量+高波(高风险)
2017-10-30,4437.886,0.06581324219065406,1.3731736188831614,放量+高波(高风险)
2017-10-31,4444.429,0.06582474467327494,0.9701968913172304,缩量+低波(冷淡)
2017-10-31,4444.429,0.0658247446732749,0.9701968913172304,缩量+低波(冷淡)
2017-11-01,4434.947,0.067163812850961,1.093221544867783,放量+高波(高风险)
2017-11-01,4434.947,0.06716381285096103,1.0932215448677827,放量+高波(高风险)
2017-11-02,4422.77,0.0685720723270703,1.0776940953949736,放量+高波(高风险)
2017-11-02,4422.77,0.06857207232707035,1.0776940953949736,放量+高波(高风险)
2017-11-03,4408.472,0.0697141541382058,1.0898676567173071,放量+高波(高风险)
2017-11-03,4408.472,0.06971415413820581,1.0898676567173071,放量+高波(高风险)
2017-11-06,4446.766,0.06409359400145971,1.0506035455159017,放量+低波(趋势)
2017-11-06,4446.766,0.0640935940014597,1.0506035455159015,放量+低波(趋势)
2017-11-07,4481.219,0.06835145116289108,1.2406232136966922,放量+高波(高风险)
2017-11-07,4481.22,0.0683533132016404,1.250340713095499,放量+高波(高风险)
2017-11-08,4477.992,0.06867113593428809,1.2313707271598793,放量+高波(高风险)
2017-11-08,4477.992,0.068671135934288,1.2313707271598793,放量+高波(高风险)
2017-11-09,4509.672,0.0718622060275674,1.0358406120890635,放量+高波(高风险)
2017-11-09,4509.672,0.07186220602756745,1.0358406120890635,放量+高波(高风险)
2017-11-10,4544.232,0.0748975693732015,1.1910756394811952,放量+高波(高风险)
2017-11-10,4544.232,0.07489756937320158,1.1910756394811952,放量+高波(高风险)
2017-11-13,4562.813,0.0708881718656702,1.257662047716817,放量+高波(高风险)
2017-11-13,4562.813,0.0708881718656702,1.257662047716817,放量+高波(高风险)
2017-11-14,4529.164,0.07807536896536871,1.1874254717961301,放量+高波(高风险)
2017-11-14,4529.164,0.0780753689653687,1.18742547179613,放量+高波(高风险)
2017-11-15,4494.235,0.0844779627341492,1.0081467045587624,放量+高波(高风险)
2017-11-15,4494.235,0.08447796273414927,1.0081467045587624,放量+高波(高风险)
2017-11-16,4523.326,0.08325360962307868,0.9783126718544823,缩量+高波(警惕)
2017-11-16,4523.326,0.0832536096230786,0.9783126718544825,缩量+高波(警惕)
2017-11-17,4499.754,0.0867612135325933,1.3978041923174134,放量+高波(高风险)
2017-11-17,4499.754,0.08676121353259339,1.3978041923174134,放量+高波(高风险)
2017-11-20,4531.466,0.08904342620742292,1.016397899072254,放量+高波(高风险)
2017-11-20,4531.466,0.0890434262074229,1.016397899072254,放量+高波(高风险)
2017-11-21,4595.31,0.09904277940226924,1.1873351839756312,放量+高波(高风险)
2017-11-21,4595.31,0.0990427794022692,1.1873351839756312,放量+高波(高风险)
2017-11-22,4600.134,0.0984249123302659,1.199952694884536,放量+高波(高风险)
2017-11-22,4600.134,0.09842491233026596,1.199952694884536,放量+高波(高风险)
2017-11-23,4468.695,0.1455256818887695,1.1671400249070332,放量+高波(高风险)
2017-11-23,4468.695,0.14552568188876958,1.1671400249070332,放量+高波(高风险)
2017-11-24,4470.803,0.1450327628691011,0.8764835198410407,缩量+高波(警惕)
2017-11-24,4470.803,0.1450327628691011,0.8764835198410407,缩量+高波(警惕)
2017-11-27,4411.611,0.150556315283983,0.944624684897322,缩量+高波(警惕)
2017-11-27,4411.611,0.15055631528398308,0.9446246848973221,缩量+高波(警惕)
2017-11-28,4435.732,0.1518261565137696,0.7404444600956125,缩量+高波(警惕)
2017-11-28,4435.732,0.15182615651376963,0.7404444600956125,缩量+高波(警惕)
2017-11-29,4437.588,0.151632714041292,0.9379911922517924,缩量+高波(警惕)
2017-11-29,4437.588,0.15163271404129203,0.9379911922517923,缩量+高波(警惕)
2017-11-30,4388.998,0.1563778370628792,0.7921552445823821,缩量+高波(警惕)
2017-11-30,4388.998,0.15637783706287922,0.7921552445823821,缩量+高波(警惕)
2017-12-01,4392.379,0.1560397816178882,0.7213614212427694,缩量+高波(警惕)
2017-12-01,4392.379,0.1560397816178882,0.7213614212427694,缩量+高波(警惕)
2017-12-04,4402.281,0.1528539028982785,0.776889515143314,缩量+高波(警惕)
2017-12-04,4402.281,0.15285390289827858,0.776889515143314,缩量+高波(警惕)
2017-12-05,4392.326,0.1498261296014451,1.0678267634622765,放量+高波(高风险)
2017-12-05,4392.326,0.14982612960144512,1.0678267634622765,放量+高波(高风险)
2017-12-06,4380.072,0.14996249667452213,0.8198541309645948,缩量+高波(警惕)
2017-12-06,4380.072,0.1499624966745221,0.8198541309645948,缩量+高波(警惕)
2017-12-07,4337.07,0.1497937205578021,0.7010457515430195,缩量+高波(警惕)
2017-12-07,4337.07,0.1497937205578021,0.7010457515430195,缩量+高波(警惕)
2017-12-08,4375.652,0.1508977803897449,0.7220190736435211,缩量+高波(警惕)
2017-12-08,4375.652,0.1508977803897449,0.7220190736435211,缩量+高波(警惕)
2017-12-11,4444.324,0.16215384401754604,0.8043981211595203,缩量+高波(警惕)
2017-12-11,4444.324,0.162153844017546,0.8043981211595203,缩量+高波(警惕)
2017-12-12,4391.405,0.165188655899628,0.7326272789299694,缩量+高波(警惕)
2017-12-12,4391.405,0.165188655899628,0.7326272789299694,缩量+高波(警惕)
2017-12-13,4427.064,0.16683270440260847,0.6764960257892261,缩量+高波(警惕)
2017-12-13,4427.064,0.1668327044026084,0.6764960257892261,缩量+高波(警惕)
2017-12-14,4408.991,0.1650110045574406,0.7323688256387647,缩量+高波(警惕)
2017-12-14,4408.991,0.16501100455744067,0.7323688256387647,缩量+高波(警惕)
2017-12-15,4363.529,0.1676164374340612,0.8391234042375579,缩量+高波(警惕)
2017-12-15,4363.529,0.16761643743406124,0.8391234042375579,缩量+高波(警惕)
2017-12-18,4360.485,0.1646165040565144,0.7473017646354833,缩量+高波(警惕)
2017-12-18,4360.485,0.16461650405651448,0.7473017646354833,缩量+高波(警惕)
2017-12-19,4410.313,0.1614342515907921,0.7646273145348969,缩量+高波(警惕)
2017-12-19,4410.313,0.16143425159079217,0.7646273145348969,缩量+高波(警惕)
2017-12-20,4396.812,0.1610622854433953,0.9006562884845312,缩量+高波(警惕)
2017-12-20,4396.812,0.16106228544339535,0.9006562884845312,缩量+高波(警惕)
2017-12-21,4434.174,0.1316473835953355,0.975901798608616,缩量+低波(冷淡)
2017-12-21,4434.174,0.1316473835953355,0.9759017986086161,缩量+低波(冷淡)
2017-12-22,4424.302,0.1317709617992787,0.8190759086841296,缩量+低波(冷淡)
2017-12-22,4424.302,0.1317709617992787,0.8190759086841296,缩量+低波(冷淡)
2017-12-25,4403.173,0.124111565292945,0.9922934117487932,缩量+低波(冷淡)
2017-12-25,4403.173,0.124111565292945,0.9922934117487932,缩量+低波(冷淡)
2017-12-26,4419.308,0.1232068528378816,0.9668363652186084,缩量+低波(冷淡)
2017-12-26,4419.308,0.12320685283788169,0.9668363652186084,缩量+低波(冷淡)
2017-12-27,4360.287,0.1317578550975852,1.1119149332156837,放量+低波(趋势)
2017-12-27,4360.287,0.13175785509758525,1.1119149332156835,放量+低波(趋势)
2017-12-28,4388.371,0.1284899788753833,1.204704828739548,放量+低波(趋势)
2017-12-28,4388.371,0.1284899788753833,1.204704828739548,放量+低波(趋势)
2017-12-29,4406.623,0.12931152422028885,0.9659351085329699,缩量+低波(冷淡)
2017-12-29,4406.62,0.129306311554823,0.948035142944974,缩量+低波(冷淡)
2018-01-02,4467.279,0.13791336683437058,1.412620245988513,放量+低波(趋势)
2018-01-02,4467.279,0.1379133668343705,1.412620245988513,放量+低波(趋势)
2018-01-03,4496.988,0.13894039129327643,1.508405931773464,放量+低波(趋势)
2018-01-03,4496.988,0.1389403912932764,1.508405931773464,放量+低波(趋势)
2018-01-04,4516.451,0.13851617749896633,1.356220029694586,放量+低波(趋势)
2018-01-04,4516.451,0.1385161774989663,1.356220029694586,放量+低波(趋势)
2018-01-05,4524.414,0.13182647219572372,1.4150561142128737,放量+低波(趋势)
2018-01-05,4524.41,0.1318229746977514,1.3154440570526935,放量+低波(趋势)
2018-01-08,4547.028,0.12989271799226243,1.559419213125708,放量+低波(趋势)
2018-01-08,4547.028,0.1298927179922624,1.559419213125708,放量+低波(趋势)
2018-01-09,4570.445,0.1201251526474181,1.249918494960334,放量+低波(趋势)
2018-01-09,4570.445,0.12012515264741819,1.249918494960334,放量+低波(趋势)
2018-01-10,4578.028,0.10931801527258618,1.3167852350664477,放量+低波(趋势)
2018-01-10,4578.028,0.1093180152725861,1.3167852350664475,放量+低波(趋势)
2018-01-11,4579.931,0.1070941438163709,1.113812006123973,放量+低波(趋势)
2018-01-11,4579.931,0.10709414381637099,1.1138120061239727,放量+低波(趋势)
2018-01-12,4590.675,0.10488247624217137,1.0365996344173574,放量+低波(趋势)
2018-01-12,4590.67,0.1048800573069212,1.04738988428393,放量+低波(趋势)
2018-01-15,4563.863,0.09893036059560668,1.3950583382677573,放量+低波(趋势)
2018-01-15,4563.86,0.0989281169601265,1.4179749741794236,放量+低波(趋势)
2018-01-16,4599.496,0.1001509030476056,1.243542795533365,放量+低波(趋势)
2018-01-16,4599.496,0.1001509030476056,1.243542795533365,放量+低波(趋势)
2018-01-17,4584.916,0.0966028084835708,1.47813265018334,放量+低波(趋势)
2018-01-17,4584.916,0.09660280848357088,1.47813265018334,放量+低波(趋势)
2018-01-18,4607.283,0.0952296906509638,1.1486011024839675,放量+低波(趋势)
2018-01-18,4607.283,0.09522969065096384,1.1486011024839675,放量+低波(趋势)
2018-01-19,4615.887,0.09242703088933016,1.322876585772811,放量+低波(趋势)
2018-01-19,4615.887,0.0924270308893301,1.322876585772811,放量+低波(趋势)
2018-01-22,4671.096,0.0973570157355454,1.1318366579614934,放量+低波(趋势)
2018-01-22,4671.096,0.09735701573554546,1.1318366579614934,放量+低波(趋势)
2018-01-23,4709.563,0.09496824081343172,1.1972888114198168,放量+低波(趋势)
2018-01-23,4709.563,0.0949682408134317,1.1972888114198168,放量+低波(趋势)
2018-01-24,4722.698,0.09498505759824315,1.282123352231182,放量+低波(趋势)
2018-01-24,4722.7,0.0949855259820839,1.2799179526061262,放量+低波(趋势)
2018-01-25,4700.552,0.0782943993156564,1.1658383176129525,放量+低波(趋势)
2018-01-25,4700.552,0.0782943993156564,1.1658383176129523,放量+低波(趋势)
2018-01-26,4713.8,0.07771264298555537,1.0250140575622482,放量+低波(趋势)
2018-01-26,4713.8,0.0777126429855553,1.0250140575622482,放量+低波(趋势)
2018-01-29,4636.23,0.1052866743330165,1.1157140603944793,放量+低波(趋势)
2018-01-29,4636.23,0.1052866743330165,1.1157140603944793,放量+低波(趋势)
2018-01-30,4599.872,0.10270278704867158,0.852283976797825,缩量+低波(冷淡)
2018-01-30,4599.872,0.1027027870486715,0.852283976797825,缩量+低波(冷淡)
2018-01-31,4592.859,0.10133839792137334,0.919992745033693,缩量+低波(冷淡)
2018-01-31,4592.859,0.1013383979213733,0.919992745033693,缩量+低波(冷淡)
2018-02-01,4530.8,0.11287199828163474,1.1440636359504894,放量+高波(高风险)
2018-02-01,4530.8,0.1128719982816347,1.1440636359504894,放量+高波(高风险)
2018-02-02,4554.947,0.1142359971279201,0.9227705576595032,缩量+高波(警惕)
2018-02-02,4554.947,0.1142359971279201,0.9227705576595031,缩量+高波(警惕)
2018-02-05,4556.071,0.1129152790931167,0.9505112061066844,缩量+高波(警惕)
2018-02-05,4556.071,0.11291527909311673,0.9505112061066843,缩量+高波(警惕)
2018-02-06,4400.68,0.16411268843319918,1.2178857649821535,放量+高波(高风险)
2018-02-06,4400.68,0.1641126884331991,1.2178857649821535,放量+高波(高风险)
2018-02-07,4322.661,0.1728293718031901,1.1304109618723162,放量+高波(高风险)
2018-02-07,4322.661,0.17282937180319016,1.1304109618723162,放量+高波(高风险)
2018-02-08,4301.865,0.17253158115934633,0.8655173277516234,缩量+高波(警惕)
2018-02-08,4301.865,0.1725315811593463,0.8655173277516234,缩量+高波(警惕)
2018-02-09,4124.523,0.2177776101166857,1.1126566275134002,放量+高波(高风险)
2018-02-09,4124.523,0.21777761011668573,1.1126566275134002,放量+高波(高风险)
2018-02-12,4191.081,0.23058193517939551,0.6753713060985558,缩量+高波(警惕)
2018-02-12,4191.081,0.2305819351793955,0.6753713060985558,缩量+高波(警惕)
2018-02-13,4234.792,0.2325645461114077,0.6703929412001839,缩量+高波(警惕)
2018-02-13,4234.792,0.23256454611140776,0.6703929412001839,缩量+高波(警惕)
2018-02-14,4263.36,0.2356871077288762,0.4610858650672849,缩量+高波(警惕)
2018-02-14,4263.36,0.23568710772887627,0.46108586506728494,缩量+高波(警惕)
2018-02-22,4354.886,0.2504260443433782,0.6883187718785693,缩量+高波(警惕)
2018-02-22,4354.886,0.2504260443433782,0.6883187718785693,缩量+高波(警惕)
2018-02-23,4373.747,0.2511726765010412,0.6895056646321612,缩量+高波(警惕)
2018-02-23,4373.747,0.25117267650104125,0.6895056646321612,缩量+高波(警惕)
2018-02-26,4436.337,0.25310666722226816,0.9480690544105118,缩量+高波(警惕)
2018-02-26,4436.337,0.2531066672222681,0.9480690544105118,缩量+高波(警惕)
2018-02-27,4384.879,0.2517868988523487,0.8832855024684081,缩量+高波(警惕)
2018-02-27,4384.879,0.25178689885234873,0.8832855024684081,缩量+高波(警惕)
2018-02-28,4358.817,0.250825772850466,0.8052883013959153,缩量+高波(警惕)
2018-02-28,4358.817,0.250825772850466,0.8052883013959153,缩量+高波(警惕)
2018-03-01,4391.648,0.2540344542789718,0.8359438528964179,缩量+高波(警惕)
2018-03-01,4391.648,0.2540344542789718,0.8359438528964179,缩量+高波(警惕)
2018-03-02,4359.073,0.25337824563221983,0.787212752061906,缩量+高波(警惕)
2018-03-02,4359.073,0.2533782456322198,0.787212752061906,缩量+高波(警惕)
2018-03-05,4361.829,0.2492684809185983,0.7413544956128091,缩量+高波(警惕)
2018-03-05,4361.829,0.24926848091859835,0.7413544956128091,缩量+高波(警惕)
2018-03-06,4415.985,0.2542923424334429,1.057984898754844,放量+高波(高风险)
2018-03-06,4415.985,0.25429234243344295,1.057984898754844,放量+高波(高风险)
