date,close,ma10,ma30,ma60,ma90,bull_alignment,bear_alignment,signal
2018-02-27,4384.879,4298.813100000001,4503.245933333334,4463.354033333333,4464.368566666667,False,False,震荡
2018-02-28,4358.817,4302.4286999999995,4495.9389,4462.072116666667,4464.147733333333,False,False,震荡
2018-03-01,4391.648,4311.407,4489.662800000001,4461.30645,4464.114977777777,False,False,震荡
2018-03-02,4359.073,4334.861999999999,4481.942733333333,4460.8077,4463.9635333333335,False,False,震荡
2018-03-05,4361.829,4351.9368,4475.208266666667,4460.298533333334,4463.738088888889,False,False,震荡
2018-03-06,4415.985,4370.0561,4469.091233333334,4460.526933333333,4463.994011111111,False,False,震荡
2018-03-07,4380.933,4381.8134,4462.2918,4460.33705,4463.624355555556,False,False,震荡
2018-03-08,4422.278,4388.5526,4456.124966666667,4461.040483333333,4463.464533333333,False,False,震荡
2018-03-09,4461.452,4397.3231,4450.977133333334,4463.113516666666,4463.541611111112,False,True,空头排列
2018-03-12,4493.048,4402.994199999999,4445.0422,4465.070116666667,4463.800011111111,False,True,空头排列
2018-03-13,4455.986,4410.1049,4436.589633333334,4465.264483333333,4464.001122222223,False,True,空头排列
2018-03-14,4429.548,4417.178,4426.8179666666665,4465.9002,4463.835777777778,False,True,空头排列
2018-03-15,4446.238,4422.637000000001,4418.340833333334,4466.219766666666,4463.961233333333,False,False,震荡
2018-03-16,4407.943,4427.524,4408.1456,4466.2023,4463.796488888889,False,False,震荡
2018-03-19,4423.707,4433.7118,4401.0615,4467.205266666667,4463.965766666666,False,False,震荡
2018-03-20,4430.171,4435.1304,4395.4048,4468.3667,4463.781377777777,False,False,震荡
2018-03-21,4408.508,4437.8879,4389.259766666667,4468.3366166666665,4462.973477777778,False,False,震荡
2018-03-22,4370.517,4432.7118,4383.917,4467.898366666666,4461.7793111111105,False,False,震荡
2018-03-23,4219.333,4408.4999,4372.729866666667,4464.317683333333,4458.553322222222,False,False,震荡
2018-03-26,4220.583,4381.2534,4361.546933333333,4460.922366666667,4454.957222222222,False,False,震荡
2018-03-27,4271.892,4362.843999999999,4357.254,4458.73435,4451.724766666666,False,False,震荡
2018-03-28,4203.645,4340.2537,4353.2868,4455.139966666667,4448.107888888889,False,False,震荡
2018-03-29,4256.415,4321.2714,4351.7717999999995,4453.408766666666,4445.465444444445,False,True,空头排列
2018-03-30,4274.796,4307.9567,4356.7809,4451.51585,4442.704,False,True,空头排列
2018-04-02,4266.802,4292.2662,4359.304933333334,4449.1855000000005,4440.115644444444,False,True,空头排列
2018-04-03,4235.573,4272.8063999999995,4359.330966666666,4445.323733333334,4436.827944444444,False,True,空头排列
2018-04-04,4221.65,4254.1206,4357.940633333334,4440.7347666666665,4432.676166666666,False,True,空头排列
2018-04-09,4221.566,4239.2255,4353.496633333333,4435.820016666667,4428.469855555556,False,True,空头排列
2018-04-10,4288.463,4246.1385,4350.653833333334,4431.8875,4426.467277777778,False,True,空头排列
2018-04-11,4301.702,4254.2504,4346.166,4427.798733333333,4424.588377777777,False,True,空头排列
2018-04-12,4263.163,4253.3775000000005,4342.1088,4422.677366666667,4422.938955555555,False,True,空头排列
2018-04-13,4236.533,4256.6663,4338.032666666667,4416.9857833333335,4420.7256333333335,False,True,空头排列
2018-04-16,4183.591,4249.3839,4331.097433333333,4410.380116666667,4417.903444444444,False,True,空头排列
2018-04-17,4112.54,4233.1583,4322.879666666667,4402.4112000000005,4414.8316888888885,False,True,空头排列
2018-04-18,4141.536,4220.6317,4315.536566666667,4395.372416666667,4412.044544444445,False,True,空头排列
2018-04-19,4184.573,4215.5317000000005,4307.822833333334,4388.457033333334,4409.6255666666675,False,True,空头排列
2018-04-20,4120.53,4205.4197,4299.142733333333,4380.7172666666675,4406.605611111111,False,True,空头排列
2018-04-23,4114.403,4194.7034,4288.880233333333,4372.502600000001,4403.653733333334,False,True,空头排列
2018-04-24,4201.28,4185.9851,4280.207833333333,4365.592483333333,4402.1449555555555,False,True,空头排列
2018-04-25,4189.773,4174.7922,4270.098666666667,4357.570433333333,4400.079633333334,False,True,空头排列
2018-04-26,4110.125,4159.4884,4258.569966666667,4347.5798,4396.366311111111,False,True,空头排列
2018-04-27,4113.648,4147.1999,4248.039966666667,4337.428966666666,4393.280122222222,False,True,空头排列
2018-05-02,4118.057,4140.6465,4237.1006,4327.720716666667,4389.846711111111,False,True,空头排列
2018-05-03,4151.955,4144.588000000001,4228.567666666667,4318.356633333334,4386.990755555556,False,True,空头排列
2018-05-04,4136.878,4144.1222,4219.0067,4310.0341,4384.472411111111,False,True,空头排列
2018-05-07,4205.252,4146.1901,4211.5094,4303.4571000000005,4382.7476,False,True,空头排列
2018-05-08,4245.314,4158.6685,4206.0696,4297.664683333333,4380.914277777778,False,True,空头排列
2018-05-09,4237.292,4170.9574,4201.628766666667,4292.772883333334,4379.141833333333,False,True,空头排列
2018-05-10,4256.676,4176.497,4202.873533333333,4287.8017,4377.169633333333,False,True,空头排列
2018-05-11,4231.263,4180.646000000001,4203.229533333334,4282.388233333333,4375.024755555555,False,True,空头排列
2018-05-14,4256.245,4195.258,4202.707966666667,4279.980983333333,4373.392222222223,False,True,空头排列
2018-05-15,4277.995,4211.6927000000005,4205.186299999999,4279.23655,4371.822077777778,False,False,震荡
2018-05-16,4249.746,4224.8616,4204.964,4278.3679,4370.593844444445,False,False,震荡
2018-05-17,4220.927,4231.7588000000005,4203.168366666667,4279.974633333333,4368.733355555556,False,False,震荡
2018-05-18,4256.333,4243.7043,4202.8194,4281.062166666667,4367.0634666666665,False,False,震荡
2018-05-21,4285.252,4251.7043,4204.475366666667,4281.903166666667,4365.040944444444,False,False,震荡
2018-05-22,4276.967,4254.8696,4206.319266666667,4282.12995,4362.596266666666,False,False,震荡
2018-05-23,4220.713,4253.2117,4206.2908333333335,4279.893733333333,4359.310288888889,False,False,震荡
2018-05-24,4194.723,4247.0163999999995,4203.166166666667,4276.91,4355.647055555555,False,False,震荡
2018-05-25,4172.229,4241.112999999999,4198.8504,4272.5082,4351.482622222223,False,False,震荡
2018-05-28,4180.828,4233.5713000000005,4196.1059000000005,4269.10735,4347.153544444444,False,False,震荡
2018-05-29,4146.914,4220.4632,4193.1186,4265.575633333333,4342.363388888889,False,False,震荡
2018-05-30,4053.61,4200.8496,4188.7859,4259.941666666667,4336.515377777778,False,False,震荡
2018-05-31,4130.606,4191.8175,4189.3881,4256.133883333334,4331.4035,False,False,震荡
2018-06-01,4092.14,4175.3982,4187.741566666667,4251.639066666667,4326.162133333333,False,False,震荡
2018-06-04,4121.594,4159.032399999999,4185.642266666667,4246.73255,4320.852111111111,False,True,空头排列
2018-06-05,4169.776,4148.3133,4187.2838,4243.213266666667,4316.239444444445,False,True,空头排列
2018-06-06,4162.463,4142.488299999999,4188.8858,4238.883016666667,4311.297,False,True,空头排列
2018-06-07,4150.644,4138.0804,4187.197933333333,4233.702883333333,4306.127633333333,False,True,空头排列
2018-06-08,4096.489,4130.5064,4184.088466666666,4227.093566666666,4299.743111111111,False,True,空头排列
2018-06-11,4090.065,4121.4301,4183.4198,4220.994883333334,4292.8598,False,True,空头排列
2018-06-12,4138.442,4120.582899999999,4184.246266666666,4216.143116666667,4286.368066666667,False,True,空头排列
2018-06-13,4092.234,4124.4453,4183.3855,4210.24305,4279.608977777778,False,True,空头排列
2018-06-14,4076.437,4119.0284,4180.868233333333,4204.71795,4272.527166666667,False,True,空头排列
2018-06-15,4041.541,4113.9685,4177.690333333333,4198.348516666667,4265.919511111112,False,True,空头排列
2018-06-19,3871.985,4089.0076,4166.581433333334,4189.045416666667,4257.831877777778,False,True,空头排列
2018-06-20,3893.913,4061.4212999999995,4154.868066666666,4180.468833333333,4250.0658111111115,False,True,空头排列
2018-06-21,3839.613,4029.1362999999997,4141.6121,4171.6204333333335,4242.3859555555555,False,True,空头排列
2018-06-22,3865.428,4000.6146999999996,4128.5705,4165.722016666667,4234.724633333333,False,True,空头排列
2018-06-25,3819.77,3972.9428,4114.854066666666,4159.0418,4226.543511111111,False,True,空头排列
2018-06-26,3802.362,3944.1724999999997,4099.724633333333,4151.2163,4219.895533333333,False,True,空头排列
2018-06-27,3734.853,3903.8136,4081.6198999999997,4143.4030999999995,4213.364333333334,False,True,空头排列
2018-06-28,3695.978,3864.1879999999996,4063.160966666667,4134.062483333333,4206.632255555556,False,True,空头排列
2018-06-29,3796.492,3836.1935,4049.0131333333334,4126.09075,4202.9874666666665,False,True,空头排列
2018-07-02,3698.573,3801.8967000000002,4030.421133333333,4116.620266666667,4197.515155555556,False,True,空头排列
2018-07-03,3710.25,3785.7232000000004,4011.2544,4107.864883333334,4191.686911111112,False,True,空头排列
2018-07-04,3659.538,3762.2857000000004,3990.673433333333,4098.496349999999,4184.977777777778,False,True,空头排列
2018-07-05,3617.056,3740.03,3970.551533333333,4088.4211833333334,4176.779666666666,False,True,空头排列
2018-07-06,3637.977,3717.2849,3951.993333333333,4077.57975,4168.604444444445,False,True,空头排列
2018-07-09,3734.438,3708.7517,3937.4003000000002,4068.12535,4160.805566666667,False,True,空头排列
2018-07-10,3746.466,3703.1621,3922.9215666666664,4059.513733333333,4153.7120888888885,False,True,空头排列
2018-07-11,3679.56,3697.6328000000003,3907.3431,4050.23085,4146.164788888889,False,True,空头排列
2018-07-12,3763.989,3704.4339,3897.689066666667,4043.2374833333333,4139.1908,False,True,空头排列
2018-07-13,3779.186,3702.7033,3885.975066666667,4037.681583333333,4132.747611111111,False,True,空头排列
2018-07-16,3760.842,3708.9302,3874.9318,4031.3366833333334,4126.069977777778,False,True,空头排列
2018-07-17,3742.606,3712.1657999999998,3862.298866666666,4023.9705666666664,4118.5879888888885,False,True,空头排列
2018-07-18,3720.767,3718.2886999999996,3847.3318999999997,4017.3078499999997,4111.252811111111,False,True,空头排列
2018-07-19,3710.107,3727.5938,3832.253366666667,4010.5695833333334,4103.3398,False,True,空头排列
2018-07-20,3774.083,3741.2044,3819.7013333333334,4003.449633333333,4095.7023666666664,False,True,空头排列
2018-07-23,3807.778,3748.5384,3810.0776333333333,3997.08305,4088.088255555556,False,True,空头排列
2018-07-24,3869.645,3760.8563000000004,3802.7303,3993.07505,4081.5733555555557,False,True,空头排列
2018-07-25,3867.171,3779.6174,3793.6879333333336,3988.9671000000003,4075.324722222222,False,True,空头排列
2018-07-26,3827.114,3785.9299,3784.8505999999998,3984.11805,4068.4455666666668,False,False,震荡
2018-07-27,3810.534,3789.0647,3775.987166666667,3978.4276999999997,4061.8076888888886,False,False,震荡
2018-07-30,3793.874,3792.3679,3767.7316,3972.7109666666665,4054.8095444444443,False,False,震荡
2018-07-31,3796.612,3797.7685000000006,3765.219166666667,3965.9003,4047.7700000000004,False,False,震荡
2018-08-01,3724.468,3798.1385999999998,3759.5710000000004,3957.219533333334,4040.1695555555557,False,False,震荡
2018-08-02,3642.592,3791.3871,3753.0036333333333,3947.3078666666665,4032.0815000000002,False,False,震荡
2018-08-03,3585.39,3772.5178,3743.6690333333336,3936.1197666666662,4025.0376888888886,False,False,震荡
2018-08-06,3532.307,3744.9707000000003,3734.0869333333335,3924.4705000000004,4017.3901777777774,False,False,震荡
2018-08-07,3633.776,3721.3837999999996,3728.4674,3914.096016666667,4010.3,False,False,震荡
2018-08-08,3575.81,3692.2477,3723.165966666667,3902.392933333333,4003.324055555556,False,True,空头排列
2018-08-09,3665.733,3676.1096,3722.1578,3892.659383333333,3996.7609222222222,False,True,空头排列
2018-08-10,3676.49,3662.7052000000003,3718.1577333333335,3883.5854333333336,3990.113077777778,False,True,空头排列
2018-08-13,3669.097,3650.2274999999995,3717.1751999999997,3873.7981666666665,3983.4719111111112,False,True,空头排列
2018-08-14,3651.798,3635.7461000000003,3715.2268,3863.2405999999996,3976.9855222222222,False,True,空头排列
2018-08-15,3567.047,3620.004,3712.1437666666666,3851.4086,3969.7121555555555,False,True,空头排列
2018-08-16,3546.597,3610.4044999999996,3709.7951333333335,3840.173333333333,3962.2125,False,True,空头排列
2018-08-17,3492.868,3601.1523,3704.958166666667,3828.4757499999996,3953.3725555555557,False,True,空头排列
2018-08-20,3528.773,3600.7989000000002,3698.1026666666667,3817.7514833333335,3944.7844555555557,False,True,空头排列
2018-08-21,3587.736,3596.1949,3692.8116666666665,3807.8666166666667,3937.2797111111113,False,True,空头排列
2018-08-22,3562.576,3594.8714999999997,3688.9121999999998,3798.1276500000004,3929.7913,False,True,空头排列
2018-08-23,3577.213,3586.0195,3682.686333333333,3790.1877,3923.053766666667,False,True,空头排列
2018-08-24,3579.449,3576.3154000000004,3676.028433333333,3781.00175,3917.130533333333,False,True,空头排列
2018-08-27,3664.937,3575.8994,3672.8316,3773.8817,3911.8349888888893,False,True,空头排列
2018-08-28,3662.317,3576.9512999999997,3670.1553,3766.227083333333,3906.0321444444444,False,True,空头排列
2018-08-29,3645.424,3584.7889999999998,3667.6438666666663,3757.4878833333337,3900.753188888889,False,True,空头排列
2018-08-30,3603.036,3590.4329,3664.074833333333,3748.1641,3895.0713333333333,False,True,空头排列
2018-08-31,3580.066,3599.1527,3657.6076000000003,3738.6544666666664,3888.168955555556,False,True,空头排列
2018-09-03,3574.161,3603.6915,3649.820366666667,3729.949,3881.3288222222222,False,True,空头排列
2018-09-04,3617.633,3606.6812,3641.419966666667,3722.075133333333,3875.856688888889,False,True,空头排列
2018-09-05,3550.618,3605.4854,3630.8682,3712.2780666666667,3869.6007999999997,False,True,空头排列
2018-09-06,3518.08,3599.5721,3620.567066666667,3702.708833333333,3862.9343888888884,False,True,空头排列
2018-09-07,3529.765,3594.6036999999997,3611.2081000000003,3693.5976333333333,3856.021166666667,False,True,空头排列
2018-09-10,3475.374,3575.6474000000003,3600.5914333333335,3684.1615166666666,3848.6711222222225,False,True,空头排列
2018-09-11,3470.265,3556.4422,3589.7131999999997,3677.466183333333,3840.5045999999998,False,True,空头排列
2018-09-12,3450.65,3536.9648,3580.5859333333333,3670.0784666666664,3831.675,False,True,空头排列
2018-09-13,3483.614,3525.0225999999993,3575.2866666666664,3664.14515,3823.3008,False,True,空头排列
2018-09-14,3478.785,3514.8945,3571.7331666666664,3657.7010999999998,3814.6575666666663,False,True,空头排列
2018-09-17,3436.328,3501.1112000000003,3568.533866666666,3651.3104000000003,3805.8249555555553,False,True,空头排列
2018-09-18,3503.398,3489.6877,3564.187933333333,3646.3276666666666,3797.459988888889,False,True,空头排列
2018-09-19,3548.022,3489.4281,3563.2616666666668,3643.213816666667,3789.3491777777776,False,True,空头排列
2018-09-20,3545.49,3492.1691,3559.2535666666668,3640.7056833333336,3781.524111111111,False,True,空头排列
2018-09-21,3639.92,3503.1845999999996,3558.0345666666667,3638.09615,3775.068477777778,False,True,空头排列
2018-09-25,3612.738,3516.921,3556.1559333333335,3636.665566666667,3767.917422222222,False,True,空头排列
2018-09-26,3647.293,3534.6238,3556.0057666666667,3635.6162833333337,3760.828988888889,False,True,空头排列
2018-09-27,3625.258,3552.0845999999997,3557.9461333333334,3635.04495,3753.5877777777782,False,True,空头排列
2018-09-28,3662.113,3569.9345000000003,3561.7966666666666,3635.7958999999996,3747.3811111111117,False,False,震荡
2018-10-08,3514.067,3573.4627,3562.5032999999994,3633.7307333333333,3739.818266666667,False,False,震荡
2018-10-09,3510.165,3580.8464,3561.883033333333,3629.99285,3732.4619999999995,False,False,震荡
2018-10-10,3503.503,3580.8569,3559.0752666666667,3625.9434666666666,3724.936166666667,False,False,震荡
2018-10-11,3317.116,3557.7663000000002,3550.8932666666665,3619.9027333333333,3715.7161888888886,False,False,震荡
2018-10-12,3349.56,3538.1733,3543.3048333333336,3612.995583333333,3707.893411111111,False,False,震荡
2018-10-15,3299.303,3504.1116,3533.966633333334,3604.9975333333336,3698.6567111111112,False,True,空头排列
2018-10-16,3260.536,3468.8913999999995,3520.4865999999997,3596.6591,3689.4166666666665,False,True,空头排列
2018-10-17,3280.676,3432.2297,3507.7652333333335,3588.960266666667,3680.0731333333333,False,True,空头排列
2018-10-18,3199.874,3389.6913,3492.913566666667,3580.2787166666667,3669.296444444444,False,True,空头排列
2018-10-19,3293.232,3352.8032,3482.586766666667,3573.3308,3659.6383222222216,False,True,空头排列
2018-10-22,3440.301,3345.4266,3477.927933333333,3567.767766666667,3651.7456222222227,False,True,空头排列
2018-10-23,3355.4,3329.9500999999996,3470.6359,3560.228133333333,3643.5113,False,True,空头排列
2018-10-24,3357.803,3315.3801,3461.9749,3551.6974333333333,3635.3750555555557,False,True,空头排列
2018-10-25,3360.739,3319.7424,3455.6455999999994,3543.2569,3626.733911111111,False,True,空头排列
2018-10-26,3343.894,3319.1758,3449.8393999999994,3535.203233333333,3618.4190222222223,False,True,空头排列
2018-10-29,3252.452,3314.4907,3440.595633333333,3525.901866666667,3609.2636333333335,False,True,空头排列
2018-10-30,3287.158,3317.1529,3434.3217666666665,3517.4566,3600.8815999999997,False,True,空头排列
2018-10-31,3334.859,3322.5712,3429.8082333333336,3509.7607166666667,3594.9135333333334,False,True,空头排列
2018-11-01,3358.489,3338.4327,3426.7362000000003,3503.6610666666666,3588.964377777778,False,True,空头排列
2018-11-02,3475.577,3356.6672,3426.4683,3500.877483333333,3584.919533333333,False,True,空头排列
2018-11-05,3453.877,3358.0248,3425.6380333333336,3498.6856,3580.3467444444445,False,True,空头排列
2018-11-06,3437.42,3366.2268000000004,3425.6744333333336,3497.1041499999997,3576.098411111111,False,True,空头排列
2018-11-07,3416.019,3372.0484000000006,3422.7618,3493.4748666666665,3571.8057111111107,False,True,空头排列
2018-11-08,3402.639,3376.2383999999997,3417.9156999999996,3490.588683333334,3568.1144444444444,False,True,空头排列
2018-11-09,3363.387,3378.1877,3411.8456,3485.5495833333334,3564.4189888888886,False,True,空头排列
2018-11-12,3414.531,3394.3956,3404.3326333333334,3481.1835999999994,3560.174977777778,False,True,空头排列
2018-11-13,3455.569,3411.2367,3399.093666666667,3477.6248,3557.474933333333,False,False,震荡
2018-11-14,3425.985,3420.3493000000003,3391.7167333333337,3473.86125,3554.3164333333334,False,False,震荡
2018-11-15,3469.857,3431.4861000000005,3386.5366999999997,3472.2414166666667,3552.208866666666,False,False,震荡
2018-11-16,3489.413,3432.8697,3380.7800333333334,3471.2883500000003,3550.7906111111106,False,False,震荡
2018-11-19,3521.476,3439.6296,3381.0270000000005,3471.76515,3549.4961555555556,False,False,震荡
2018-11-20,3435.436,3439.4312000000004,3378.5360333333333,3470.209533333333,3546.173911111111,False,False,震荡
2018-11-21,3445.126,3442.3419000000004,3376.590133333333,3467.8327,3542.8256888888886,False,False,震荡
2018-11-22,3434.734,3445.5513999999994,3380.5107333333335,3465.7019999999998,3540.1054,False,False,震荡
2018-11-23,3345.069,3443.7195999999994,3380.361033333333,3461.832933333333,3535.450733333333,False,False,震荡
2018-11-26,3341.931,3436.4595999999997,3381.7819666666664,3457.8743000000004,3530.5923444444443,False,False,震荡
2018-11-27,3342.36,3425.1387000000004,3384.509433333333,3452.4980166666664,3525.9425444444446,False,False,震荡
2018-11-28,3386.03,3421.1432,3388.0212333333334,3447.8932333333332,3521.9805888888886,False,False,震荡
2018-11-29,3335.061,3407.6636,3392.5274666666664,3442.7205166666668,3517.6949666666665,False,False,震荡
2018-11-30,3369.102,3395.6324999999997,3395.0564666666664,3438.8216166666666,3513.9060222222224,False,False,震荡
2018-12-03,3465.878,3390.0726999999997,3395.909033333334,3436.9184833333334,3510.4815222222223,False,False,震荡
2018-12-04,3475.187,3394.0478000000003,3399.901933333333,3435.2689166666664,3506.7860666666666,False,True,空头排列
2018-12-05,3456.354,3395.1706,3403.1869666666666,3432.580933333333,3502.193944444444,False,True,空头排列
2018-12-06,3382.653,3389.9625,3403.917433333333,3429.781516666667,3496.8104111111106,False,True,空头排列
2018-12-07,3382.542,3393.7097999999996,3405.2057,3427.52255,3491.870722222222,False,True,空头排列
2018-12-10,3343.302,3393.8468999999996,3408.2340333333336,3424.4148333333333,3486.6792555555558,False,True,空头排列
2018-12-11,3362.106,3395.8214999999996,3410.7323000000006,3422.5270333333333,3481.8818333333334,False,True,空头排列
2018-12-12,3370.449,3394.2634,3411.918633333333,3420.8634333333334,3477.146688888889,False,True,空头排列
2018-12-13,3419.317,3402.689,3413.946233333333,3420.3412166666667,3473.756122222222,False,True,空头排列
2018-12-14,3356.408,3401.4195999999997,3409.9739333333337,3418.2211166666666,3470.5762999999997,False,True,空头排列
2018-12-17,3351.41,3389.9728000000005,3406.558366666666,3416.0982,3467.9765222222227,False,True,空头排列
2018-12-18,3320.675,3374.5216,3402.6668666666665,3414.17065,3465.6250555555557,False,True,空头排列
2018-12-19,3279.589,3356.8451,3398.1192,3410.4404999999997,3461.689644444444,False,True,空头排列
2018-12-20,3262.716,3344.8514000000005,3393.4551,3405.6854000000003,3458.2108222222223,False,True,空头排列
2018-12-21,3226.779,3329.2751,3388.9015,3400.37355,3453.333555555555,False,True,空头排列
2018-12-24,3241.984,3319.1432999999997,3383.149933333333,3393.7412833333337,3448.505711111111,False,True,空头排列
2018-12-25,3215.979,3304.5305999999996,3375.1636,3387.1286333333333,3443.471066666666,False,True,空头排列
2018-12-26,3200.518,3287.5375,3367.648033333333,3379.6823833333333,3438.456844444445,False,True,空头排列
2018-12-27,3182.458,3263.8516,3358.0680666666667,3372.3023833333336,3434.1836333333335,False,True,空头排列
2018-12-28,3199.937,3248.2045,3348.418866666667,3364.59945,3430.331855555555,False,True,空头排列
2019-01-02,3160.116,3229.0751,3336.373533333333,3358.7002666666667,3426.634611111111,False,True,空头排列
2019-01-03,3152.772,3212.2848000000004,3326.9513999999995,3352.743716666667,3422.4568222222224,False,True,空头排列
2019-01-04,3228.22,3207.1479,3319.7212,3348.1556666666665,3418.4622,False,True,空头排列
2019-01-07,3257.48,3206.6243,3313.8127333333337,3347.1617333333334,3415.072244444445,False,True,空头排列
2019-01-08,3250.113,3208.9577,3310.6475333333337,3345.5042833333337,3411.4377999999992,False,True,空头排列
2019-01-09,3277.023,3212.4616,3308.483933333334,3345.1329499999997,3408.0775111111116,False,True,空头排列
2019-01-10,3271.075,3217.9712,3306.107766666667,3345.3086,3403.701266666666,False,True,空头排列
2019-01-11,3295.008,3227.4201999999996,3303.0737,3345.5474666666664,3399.6200555555556,False,True,空头排列
2019-01-14,3268.002,3235.9746,3300.8384,3346.682933333334,3395.4264777777776,False,True,空头排列
2019-01-15,3327.794,3248.7603,3299.4614666666666,3347.2589666666668,3392.3682333333336,False,True,空头排列
2019-01-16,3326.374,3265.3860999999997,3294.811333333333,3345.3601833333328,3389.549433333333,False,True,空头排列
2019-01-17,3306.326,3280.7415,3289.1826333333333,3344.542283333333,3386.5734888888887,False,True,空头排列
2019-01-18,3360.225,3293.942,3285.978333333333,3344.58265,3383.7134,False,False,震荡
2019-01-21,3379.092,3306.1032,3285.8596333333335,3344.8885333333333,3381.807555555556,False,False,震荡
2019-01-22,3332.847,3314.3766000000005,3284.203133333334,3344.704416666667,3379.749411111111,False,False,震荡
2019-01-23,3332.409,3319.9152000000004,3283.8400333333334,3346.037033333333,3377.5565666666666,False,False,震荡
2019-01-24,3350.869,3327.8946000000005,3283.4654666666665,3347.098883333333,3376.1731777777777,False,False,震荡
2019-01-25,3367.871,3335.1809000000003,3283.3795333333333,3347.6490833333332,3375.035466666667,False,False,震荡
2019-01-28,3365.223,3344.903,3281.5764,3347.7613166666665,3374.086277777778,False,False,震荡
2019-01-29,3363.566,3348.4802000000004,3281.815,3345.8944666666666,3372.752411111111,False,False,震荡
2019-01-30,3335.102,3349.353,3281.2714,3343.914883333333,3371.155933333334,False,False,震荡
2019-01-31,3355.238,3354.2442,3282.4235,3342.5451833333336,3370.2549333333336,False,False,震荡
2019-02-01,3414.021,3359.6238000000003,3286.9045666666666,3342.5118833333336,3369.2618555555555,False,False,震荡
2019-02-11,3481.806,3369.8952000000004,3294.2075666666665,3343.831333333333,3368.5261222222225,False,False,震荡
2019-02-12,3507.836,3387.3941,3303.5761333333335,3346.2388166666665,3368.107744444445,False,False,震荡
2019-02-13,3575.105,3411.6637,3314.6801666666665,3348.9150500000005,3367.3875777777776,False,False,震荡
2019-02-14,3582.903,3434.8671000000004,3326.910966666667,3351.037283333333,3367.0560777777782,False,False,震荡
2019-02-15,3526.358,3450.7157999999995,3337.7722999999996,3352.7101666666667,3365.712355555556,False,False,震荡
2019-02-18,3642.005,3478.3940000000002,3353.0905333333335,3355.5793,3365.8984333333333,False,False,震荡
2019-02-19,3638.237,3505.8611000000005,3367.7005333333336,3358.0597,3365.633144444444,False,False,震荡
2019-02-20,3648.216,3537.1724999999997,3383.9705333333336,3360.1720333333333,3367.123688888889,True,False,多头排列
2019-02-21,3639.213,3565.5700000000006,3400.185233333333,3363.5683166666668,3368.5575555555556,True,False,多头排列
2019-02-22,3723.539,3596.5218,3416.695866666667,3368.208533333333,3371.0024000000003,True,False,多头排列
2019-02-25,3941.818,3642.523,3439.507133333333,3376.6599333333334,3377.9435333333336,True,False,多头排列
2019-02-26,3904.688,3682.2081999999996,3461.3262999999997,3385.9869166666667,3384.1116222222226,True,False,多头排列
2019-02-27,3895.766,3714.2743,3481.9510666666665,3395.2174999999997,3390.7389888888893,True,False,多头排列
2019-02-28,3889.886,3744.9726,3502.5780999999997,3404.3429333333333,3397.7317666666668,True,False,多头排列
2019-03-01,3962.365,3788.5733,3524.8233333333333,3413.9485166666664,3405.306088888889,True,False,多头排列
2019-03-04,4015.057,3825.8785,3549.7251666666666,3425.281783333333,3414.3636777777774,True,False,多头排列
2019-03-05,4058.233,3867.8780999999994,3574.073133333333,3436.7673,3422.863688888889,True,False,多头排列
2019-03-06,4101.708,3913.2273,3599.9175999999998,3447.364466666667,3430.212655555555,True,False,多头排列
2019-03-07,4082.909,3957.5969000000005,3625.8037,3457.4931666666666,3438.2960888888892,True,False,多头排列
2019-03-08,3921.477,3977.3907,3644.5121000000004,3465.245216666667,3444.559133333333,True,False,多头排列
2019-03-11,4018.996,3985.1085,3665.8422333333338,3475.850933333333,3451.8731000000002,True,False,多头排列
2019-03-12,4057.072,4000.3469000000005,3689.983066666667,3487.0931,3459.7972999999997,True,False,多头排列
2019-03-13,4008.485,4011.6188,3712.5189333333333,3498.1794833333333,3468.1976666666665,True,False,多头排列
2019-03-14,3964.242,4019.0544,3732.9647,3508.2150833333335,3475.7208222222225,True,False,多头排列
2019-03-15,4012.96,4024.1139000000003,3754.4676666666664,3518.9236,3483.2552777777773,True,False,多头排列
2019-03-18,4125.369,4035.1451,3779.805866666667,3530.6911333333333,3491.7761666666665,True,False,多头排列
2019-03-19,4114.969,4040.8187000000007,3804.8526333333334,3543.3338166666667,3498.8805222222227,True,False,多头排列
2019-03-20,4114.966,4042.144500000001,3830.8481,3556.0597500000003,3506.2259555555556,True,False,多头排列
2019-03-21,4129.869,4046.8405,3856.669133333334,3569.5463166666664,3513.919833333333,True,False,多头排列
2019-03-22,4133.472,4068.0399999999995,3880.650833333333,3583.7777,3521.8915333333334,True,False,多头排列
2019-03-25,4046.746,4070.815,3899.4821666666667,3596.844866666667,3529.0482777777775,True,False,多头排列
2019-03-26,3983.777,4063.4855,3915.3468666666668,3609.4614999999994,3535.9415,True,False,多头排列
2019-03-27,4028.222,4065.4592,3930.450766666667,3622.5654666666665,3542.7602888888887,True,False,多头排列
2019-03-28,4001.661,4069.2010999999998,3944.4093666666668,3635.6601666666666,3548.8279777777784,True,False,多头排列
2019-03-29,4150.603,4082.9654,3965.217533333334,3651.494916666666,3556.879288888889,True,False,多头排列
2019-04-01,4271.539,4097.5824,3986.2019999999998,3669.646266666667,3565.786866666667,True,False,多头排列
2019-04-02,4272.716,4113.357099999999,4007.3513,3687.5259166666665,3574.490233333334,True,False,多头排列
2019-04-03,4324.932,4134.3537,4029.9084999999995,3706.9395166666663,3583.417522222222,True,False,多头排列
