date,dr007,data_source
2015-07-15,2.6963106951871656,SHIBOR_1W+利差调整
2015-07-16,2.6273106951871656,SHIBOR_1W+利差调整
2015-07-17,2.6103106951871657,SHIBOR_1W+利差调整
2015-07-20,2.5953106951871656,SHIBOR_1W+利差调整
2015-07-21,2.604310695187166,SHIBOR_1W+利差调整
2015-07-22,2.624310695187166,SHIBOR_1W+利差调整
2015-07-23,2.686310695187166,SHIBOR_1W+利差调整
2015-07-24,2.705310695187166,SHIBOR_1W+利差调整
2015-07-27,2.705310695187166,SHIBOR_1W+利差调整
2015-07-28,2.698310695187166,SHIBOR_1W+利差调整
2015-07-29,2.6603106951871656,SHIBOR_1W+利差调整
2015-07-30,2.6490045576407506,SHIBOR_1W+利差调整
2015-07-31,2.6553106951871657,SHIBOR_1W+利差调整
2015-08-03,2.641310695187166,SHIBOR_1W+利差调整
2015-08-04,2.629481124497992,SHIBOR_1W+利差调整
2015-08-05,2.617310695187166,SHIBOR_1W+利差调整
2015-08-06,2.5953106951871656,SHIBOR_1W+利差调整
2015-08-07,2.5993106951871656,SHIBOR_1W+利差调整
2015-08-10,2.601310695187166,SHIBOR_1W+利差调整
2015-08-11,2.609310695187166,SHIBOR_1W+利差调整
2015-08-12,2.6183106951871657,SHIBOR_1W+利差调整
2015-08-13,2.6273106951871656,SHIBOR_1W+利差调整
2015-08-14,2.641310695187166,SHIBOR_1W+利差调整
2015-08-17,2.6633106951871657,SHIBOR_1W+利差调整
2015-08-18,2.677310695187166,SHIBOR_1W+利差调整
2015-08-19,2.6923106951871656,SHIBOR_1W+利差调整
2015-08-20,2.732481124497992,SHIBOR_1W+利差调整
2015-08-21,2.746004557640751,SHIBOR_1W+利差调整
2015-08-24,2.7433106951871657,SHIBOR_1W+利差调整
2015-08-25,2.7393106951871657,SHIBOR_1W+利差调整
2015-08-26,2.575481124497992,SHIBOR_1W+利差调整
2015-08-27,2.544481124497992,SHIBOR_1W+利差调整
2015-08-28,2.5383106951871657,SHIBOR_1W+利差调整
2015-08-31,2.544310695187166,SHIBOR_1W+利差调整
2015-09-01,2.556310695187166,SHIBOR_1W+利差调整
2015-09-02,2.5673106951871656,SHIBOR_1W+利差调整
2015-09-06,2.556310695187166,SHIBOR_1W+利差调整
2015-09-07,2.556310695187166,SHIBOR_1W+利差调整
2015-09-08,2.548310695187166,SHIBOR_1W+利差调整
2015-09-09,2.544310695187166,SHIBOR_1W+利差调整
2015-09-10,2.546481124497992,SHIBOR_1W+利差调整
2015-09-11,2.550004557640751,SHIBOR_1W+利差调整
2015-09-14,2.540310695187166,SHIBOR_1W+利差调整
2015-09-15,2.5383106951871657,SHIBOR_1W+利差调整
2015-09-16,2.538004557640751,SHIBOR_1W+利差调整
2015-09-17,2.537310695187166,SHIBOR_1W+利差调整
2015-09-18,2.536310695187166,SHIBOR_1W+利差调整
2015-09-21,2.537310695187166,SHIBOR_1W+利差调整
2015-09-22,2.5433106951871656,SHIBOR_1W+利差调整
2015-09-23,2.5473106951871656,SHIBOR_1W+利差调整
2015-09-24,2.6263106951871658,SHIBOR_1W+利差调整
2015-09-25,2.593310695187166,SHIBOR_1W+利差调整
2015-09-28,2.577310695187166,SHIBOR_1W+利差调整
2015-09-29,2.565310695187166,SHIBOR_1W+利差调整
2015-09-30,2.5543106951871657,SHIBOR_1W+利差调整
2015-10-08,2.5463106951871657,SHIBOR_1W+利差调整
2015-10-09,2.5463106951871657,SHIBOR_1W+利差调整
2015-10-10,2.5473106951871656,SHIBOR_1W+利差调整
2015-10-12,2.5433106951871656,SHIBOR_1W+利差调整
2015-10-13,2.5433106951871656,SHIBOR_1W+利差调整
2015-10-14,2.5433106951871656,SHIBOR_1W+利差调整
2015-10-15,2.5433106951871656,SHIBOR_1W+利差调整
2015-10-16,2.540310695187166,SHIBOR_1W+利差调整
2015-10-19,2.541310695187166,SHIBOR_1W+利差调整
2015-10-20,2.540310695187166,SHIBOR_1W+利差调整
2015-10-21,2.540310695187166,SHIBOR_1W+利差调整
2015-10-22,2.5423106951871657,SHIBOR_1W+利差调整
2015-10-23,2.5473106951871656,SHIBOR_1W+利差调整
2015-10-26,2.484310695187166,SHIBOR_1W+利差调整
2015-10-27,2.443310695187166,SHIBOR_1W+利差调整
2015-10-28,2.4383106951871656,SHIBOR_1W+利差调整
2015-10-29,2.4373106951871657,SHIBOR_1W+利差调整
2015-10-30,2.4373106951871657,SHIBOR_1W+利差调整
2015-11-02,2.4373106951871657,SHIBOR_1W+利差调整
2015-11-03,2.436310695187166,SHIBOR_1W+利差调整
2015-11-04,2.439310695187166,SHIBOR_1W+利差调整
2015-11-05,2.4343106951871656,SHIBOR_1W+利差调整
2015-11-06,2.431310695187166,SHIBOR_1W+利差调整
2015-11-09,2.431310695187166,SHIBOR_1W+利差调整
2015-11-10,2.4263106951871656,SHIBOR_1W+利差调整
2015-11-11,2.4253106951871657,SHIBOR_1W+利差调整
2015-11-12,2.4253106951871657,SHIBOR_1W+利差调整
2015-11-13,2.424310695187166,SHIBOR_1W+利差调整
2015-11-16,2.4253106951871657,SHIBOR_1W+利差调整
2015-11-17,2.424310695187166,SHIBOR_1W+利差调整
2015-11-18,2.4253106951871657,SHIBOR_1W+利差调整
2015-11-19,2.4263106951871656,SHIBOR_1W+利差调整
2015-11-20,2.428310695187166,SHIBOR_1W+利差调整
2015-11-23,2.429481124497992,SHIBOR_1W+利差调整
2015-11-24,2.432004557640751,SHIBOR_1W+利差调整
2015-11-25,2.432310695187166,SHIBOR_1W+利差调整
2015-11-26,2.435310695187166,SHIBOR_1W+利差调整
2015-11-27,2.440004557640751,SHIBOR_1W+利差调整
2015-11-30,2.4460045576407508,SHIBOR_1W+利差调整
2015-12-01,2.440310695187166,SHIBOR_1W+利差调整
2015-12-02,2.439481124497992,SHIBOR_1W+利差调整
2015-12-03,2.43900455764075,SHIBOR_1W+利差调整
2015-12-04,2.440004557640751,SHIBOR_1W+利差调整
2015-12-07,2.4380045576407507,SHIBOR_1W+利差调整
2015-12-08,2.4383106951871656,SHIBOR_1W+利差调整
2015-12-09,2.440310695187166,SHIBOR_1W+利差调整
2015-12-10,2.444004557640751,SHIBOR_1W+利差调整
2015-12-11,2.448310695187166,SHIBOR_1W+利差调整
2015-12-14,2.4500045576407508,SHIBOR_1W+利差调整
2015-12-15,2.4453106951871657,SHIBOR_1W+利差调整
2015-12-16,2.448004557640751,SHIBOR_1W+利差调整
2015-12-17,2.445481124497992,SHIBOR_1W+利差调整
2015-12-18,2.465004557640751,SHIBOR_1W+利差调整
2015-12-21,2.480310695187166,SHIBOR_1W+利差调整
2015-12-22,2.488481124497992,SHIBOR_1W+利差调整
2015-12-23,2.4943106951871656,SHIBOR_1W+利差调整
2015-12-24,2.4943106951871656,SHIBOR_1W+利差调整
2015-12-25,2.5013106951871658,SHIBOR_1W+利差调整
2015-12-28,2.500481124497992,SHIBOR_1W+利差调整
2015-12-29,2.498481124497992,SHIBOR_1W+利差调整
2015-12-30,2.4983106951871656,SHIBOR_1W+利差调整
2015-12-31,2.501481124497992,SHIBOR_1W+利差调整
2016-01-04,2.481481124497992,SHIBOR_1W+利差调整
2016-01-05,2.476310695187166,SHIBOR_1W+利差调整
2016-01-06,2.468310695187166,SHIBOR_1W+利差调整
2016-01-07,2.459310695187166,SHIBOR_1W+利差调整
2016-01-08,2.4543106951871656,SHIBOR_1W+利差调整
2016-01-11,2.4493106951871657,SHIBOR_1W+利差调整
2016-01-12,2.4463106951871656,SHIBOR_1W+利差调整
2016-01-13,2.4463106951871656,SHIBOR_1W+利差调整
2016-01-14,2.4463106951871656,SHIBOR_1W+利差调整
2016-01-15,2.4493106951871657,SHIBOR_1W+利差调整
2016-01-18,2.4543106951871656,SHIBOR_1W+利差调整
2016-01-19,2.4623106951871656,SHIBOR_1W+利差调整
2016-01-20,2.487310695187166,SHIBOR_1W+利差调整
2016-01-21,2.551481124497992,SHIBOR_1W+利差调整
2016-01-22,2.5463106951871657,SHIBOR_1W+利差调整
2016-01-25,2.5223106951871657,SHIBOR_1W+利差调整
2016-01-26,2.5093106951871658,SHIBOR_1W+利差调整
2016-01-27,2.5053106951871658,SHIBOR_1W+利差调整
2016-01-28,2.508310695187166,SHIBOR_1W+利差调整
2016-01-29,2.476310695187166,SHIBOR_1W+利差调整
2016-02-01,2.5903106951871657,SHIBOR_1W+利差调整
2016-02-02,2.601310695187166,SHIBOR_1W+利差调整
2016-02-03,2.5993106951871656,SHIBOR_1W+利差调整
2016-02-04,2.601310695187166,SHIBOR_1W+利差调整
2016-02-05,2.5943106951871657,SHIBOR_1W+利差调整
2016-02-06,2.499310695187166,SHIBOR_1W+利差调整
2016-02-14,2.459310695187166,SHIBOR_1W+利差调整
2016-02-15,2.4463106951871656,SHIBOR_1W+利差调整
2016-02-16,2.443310695187166,SHIBOR_1W+利差调整
2016-02-17,2.443310695187166,SHIBOR_1W+利差调整
2016-02-18,2.431310695187166,SHIBOR_1W+利差调整
2016-02-19,2.432310695187166,SHIBOR_1W+利差调整
2016-02-22,2.432310695187166,SHIBOR_1W+利差调整
2016-02-23,2.4293106951871657,SHIBOR_1W+利差调整
2016-02-24,2.441481124497992,SHIBOR_1W+利差调整
2016-02-25,2.467481124497992,SHIBOR_1W+利差调整
2016-02-26,2.492004557640751,SHIBOR_1W+利差调整
2016-02-29,2.481481124497992,SHIBOR_1W+利差调整
2016-03-01,2.4550045576407507,SHIBOR_1W+利差调整
2016-03-02,2.446481124497992,SHIBOR_1W+利差调整
2016-03-03,2.444004557640751,SHIBOR_1W+利差调整
2016-03-04,2.4420045576407508,SHIBOR_1W+利差调整
2016-03-07,2.441004557640751,SHIBOR_1W+利差调整
2016-03-08,2.439481124497992,SHIBOR_1W+利差调整
2016-03-09,2.438481124497992,SHIBOR_1W+利差调整
2016-03-10,2.426481124497992,SHIBOR_1W+利差调整
2016-03-11,2.429004557640751,SHIBOR_1W+利差调整
2016-03-14,2.427481124497992,SHIBOR_1W+利差调整
2016-03-15,2.427481124497992,SHIBOR_1W+利差调整
2016-03-16,2.428310695187166,SHIBOR_1W+利差调整
2016-03-17,2.434481124497992,SHIBOR_1W+利差调整
2016-03-18,2.441481124497992,SHIBOR_1W+利差调整
2016-03-21,2.448481124497992,SHIBOR_1W+利差调整
2016-03-22,2.451481124497992,SHIBOR_1W+利差调整
2016-03-23,2.448004557640751,SHIBOR_1W+利差调整
2016-03-24,2.443310695187166,SHIBOR_1W+利差调整
2016-03-25,2.4463106951871656,SHIBOR_1W+利差调整
2016-03-28,2.447310695187166,SHIBOR_1W+利差调整
2016-03-29,2.4493106951871657,SHIBOR_1W+利差调整
2016-03-30,2.4583106951871656,SHIBOR_1W+利差调整
2016-03-31,2.471310695187166,SHIBOR_1W+利差调整
2016-04-01,2.4663106951871656,SHIBOR_1W+利差调整
2016-04-05,2.448310695187166,SHIBOR_1W+利差调整
2016-04-06,2.440310695187166,SHIBOR_1W+利差调整
2016-04-07,2.435310695187166,SHIBOR_1W+利差调整
2016-04-08,2.4333106951871657,SHIBOR_1W+利差调整
2016-04-11,2.4373106951871657,SHIBOR_1W+利差调整
2016-04-12,2.4413106951871657,SHIBOR_1W+利差调整
2016-04-13,2.448310695187166,SHIBOR_1W+利差调整
2016-04-14,2.4503106951871656,SHIBOR_1W+利差调整
2016-04-15,2.447310695187166,SHIBOR_1W+利差调整
2016-04-18,2.448310695187166,SHIBOR_1W+利差调整
2016-04-19,2.451310695187166,SHIBOR_1W+利差调整
2016-04-20,2.468310695187166,SHIBOR_1W+利差调整
2016-04-21,2.4783106951871656,SHIBOR_1W+利差调整
2016-04-22,2.480310695187166,SHIBOR_1W+利差调整
2016-04-25,2.488310695187166,SHIBOR_1W+利差调整
2016-04-26,2.487310695187166,SHIBOR_1W+利差调整
2016-04-27,2.492310695187166,SHIBOR_1W+利差调整
2016-04-28,2.5143106951871657,SHIBOR_1W+利差调整
2016-04-29,2.532310695187166,SHIBOR_1W+利差调整
2016-05-03,2.4863106951871656,SHIBOR_1W+利差调整
2016-05-04,2.4743106951871656,SHIBOR_1W+利差调整
2016-05-05,2.475310695187166,SHIBOR_1W+利差调整
2016-05-06,2.472310695187166,SHIBOR_1W+利差调整
2016-05-09,2.4693106951871657,SHIBOR_1W+利差调整
2016-05-10,2.4693106951871657,SHIBOR_1W+利差调整
2016-05-11,2.4703106951871656,SHIBOR_1W+利差调整
2016-05-12,2.471310695187166,SHIBOR_1W+利差调整
2016-05-13,2.4703106951871656,SHIBOR_1W+利差调整
2016-05-16,2.4733106951871657,SHIBOR_1W+利差调整
2016-05-17,2.4773106951871657,SHIBOR_1W+利差调整
2016-05-18,2.4783106951871656,SHIBOR_1W+利差调整
2016-05-19,2.4773106951871657,SHIBOR_1W+利差调整
2016-05-20,2.4773106951871657,SHIBOR_1W+利差调整
2016-05-23,2.476310695187166,SHIBOR_1W+利差调整
2016-05-24,2.476310695187166,SHIBOR_1W+利差调整
2016-05-25,2.4773106951871657,SHIBOR_1W+利差调整
2016-05-26,2.4783106951871656,SHIBOR_1W+利差调整
2016-05-27,2.479310695187166,SHIBOR_1W+利差调整
2016-05-30,2.480310695187166,SHIBOR_1W+利差调整
2016-05-31,2.484310695187166,SHIBOR_1W+利差调整
2016-06-01,2.483310695187166,SHIBOR_1W+利差调整
2016-06-02,2.488310695187166,SHIBOR_1W+利差调整
2016-06-03,2.484310695187166,SHIBOR_1W+利差调整
2016-06-06,2.483310695187166,SHIBOR_1W+利差调整
2016-06-07,2.4863106951871656,SHIBOR_1W+利差调整
2016-06-08,2.487310695187166,SHIBOR_1W+利差调整
2016-06-12,2.4893106951871657,SHIBOR_1W+利差调整
2016-06-13,2.488310695187166,SHIBOR_1W+利差调整
2016-06-14,2.487310695187166,SHIBOR_1W+利差调整
2016-06-15,2.487310695187166,SHIBOR_1W+利差调整
2016-06-16,2.4893106951871657,SHIBOR_1W+利差调整
2016-06-17,2.492310695187166,SHIBOR_1W+利差调整
2016-06-20,2.4973106951871658,SHIBOR_1W+利差调整
2016-06-21,2.500481124497992,SHIBOR_1W+利差调整
2016-06-22,2.501481124497992,SHIBOR_1W+利差调整
2016-06-23,2.504310695187166,SHIBOR_1W+利差调整
2016-06-24,2.518004557640751,SHIBOR_1W+利差调整
2016-06-27,2.5213106951871658,SHIBOR_1W+利差调整
2016-06-28,2.527481124497992,SHIBOR_1W+利差调整
2016-06-29,2.532310695187166,SHIBOR_1W+利差调整
2016-06-30,2.531757908847185,SHIBOR_1W+利差调整
2016-07-01,2.5117579088471853,SHIBOR_1W+利差调整
2016-07-04,2.5013106951871658,SHIBOR_1W+利差调整
2016-07-05,2.490481124497992,SHIBOR_1W+利差调整
2016-07-06,2.483310695187166,SHIBOR_1W+利差调整
2016-07-07,2.477004557640751,SHIBOR_1W+利差调整
2016-07-08,2.473757908847185,SHIBOR_1W+利差调整
2016-07-11,2.4693106951871657,SHIBOR_1W+利差调整
2016-07-12,2.465757908847185,SHIBOR_1W+利差调整
2016-07-13,2.460004557640751,SHIBOR_1W+利差调整
2016-07-14,2.456481124497992,SHIBOR_1W+利差调整
2016-07-15,2.454481124497992,SHIBOR_1W+利差调整
2016-07-18,2.453481124497992,SHIBOR_1W+利差调整
2016-07-19,2.4543106951871656,SHIBOR_1W+利差调整
2016-07-20,2.4543106951871656,SHIBOR_1W+利差调整
2016-07-21,2.4573106951871657,SHIBOR_1W+利差调整
2016-07-22,2.467310695187166,SHIBOR_1W+利差调整
2016-07-25,2.4783106951871656,SHIBOR_1W+利差调整
2016-07-26,2.4943106951871656,SHIBOR_1W+利差调整
2016-07-27,2.5063106951871656,SHIBOR_1W+利差调整
2016-07-28,2.5053106951871658,SHIBOR_1W+利差调整
2016-07-29,2.4943106951871656,SHIBOR_1W+利差调整
2016-08-01,2.4893106951871657,SHIBOR_1W+利差调整
2016-08-02,2.484481124497992,SHIBOR_1W+利差调整
2016-08-03,2.4783106951871656,SHIBOR_1W+利差调整
2016-08-04,2.470481124497992,SHIBOR_1W+利差调整
2016-08-05,2.464004557640751,SHIBOR_1W+利差调整
2016-08-08,2.4623106951871656,SHIBOR_1W+利差调整
2016-08-09,2.463481124497992,SHIBOR_1W+利差调整
2016-08-10,2.471310695187166,SHIBOR_1W+利差调整
2016-08-11,2.4783106951871656,SHIBOR_1W+利差调整
2016-08-12,2.4823106951871656,SHIBOR_1W+利差调整
2016-08-15,2.4874106951871657,SHIBOR_1W+利差调整
2016-08-16,2.4893106951871657,SHIBOR_1W+利差调整
2016-08-17,2.491310695187166,SHIBOR_1W+利差调整
2016-08-18,2.4933106951871657,SHIBOR_1W+利差调整
2016-08-19,2.4933106951871657,SHIBOR_1W+利差调整
2016-08-22,2.493181124497992,SHIBOR_1W+利差调整
2016-08-23,2.4990045576407507,SHIBOR_1W+利差调整
2016-08-24,2.508310695187166,SHIBOR_1W+利差调整
2016-08-25,2.5103106951871657,SHIBOR_1W+利差调整
2016-08-26,2.508481124497992,SHIBOR_1W+利差调整
2016-08-29,2.5110045576407507,SHIBOR_1W+利差调整
2016-08-30,2.513004557640751,SHIBOR_1W+利差调整
2016-08-31,2.515310695187166,SHIBOR_1W+利差调整
2016-09-01,2.5143106951871657,SHIBOR_1W+利差调整
2016-09-02,2.515310695187166,SHIBOR_1W+利差调整
2016-09-05,2.515310695187166,SHIBOR_1W+利差调整
2016-09-06,2.5143106951871657,SHIBOR_1W+利差调整
2016-09-07,2.5143106951871657,SHIBOR_1W+利差调整
2016-09-08,2.517004557640751,SHIBOR_1W+利差调整
2016-09-09,2.522981124497992,SHIBOR_1W+利差调整
2016-09-12,2.524310695187166,SHIBOR_1W+利差调整
2016-09-13,2.5318106951871657,SHIBOR_1W+利差调整
2016-09-14,2.538481124497992,SHIBOR_1W+利差调整
2016-09-18,2.540481124497992,SHIBOR_1W+利差调整
2016-09-19,2.5433106951871656,SHIBOR_1W+利差调整
2016-09-20,2.5463106951871657,SHIBOR_1W+利差调整
2016-09-21,2.551481124497992,SHIBOR_1W+利差调整
2016-09-22,2.554481124497992,SHIBOR_1W+利差调整
2016-09-23,2.553004557640751,SHIBOR_1W+利差调整
2016-09-26,2.585481124497992,SHIBOR_1W+利差调整
2016-09-27,2.606004557640751,SHIBOR_1W+利差调整
2016-09-28,2.623004557640751,SHIBOR_1W+利差调整
2016-09-29,2.633481124497992,SHIBOR_1W+利差调整
2016-09-30,2.623481124497992,SHIBOR_1W+利差调整
2016-10-08,2.588481124497992,SHIBOR_1W+利差调整
2016-10-09,2.571481124497992,SHIBOR_1W+利差调整
2016-10-10,2.556481124497992,SHIBOR_1W+利差调整
2016-10-11,2.540310695187166,SHIBOR_1W+利差调整
2016-10-12,2.529481124497992,SHIBOR_1W+利差调整
2016-10-13,2.524481124497992,SHIBOR_1W+利差调整
2016-10-14,2.520481124497992,SHIBOR_1W+利差调整
2016-10-17,2.5213106951871658,SHIBOR_1W+利差调整
2016-10-18,2.5273106951871656,SHIBOR_1W+利差调整
2016-10-19,2.536481124497992,SHIBOR_1W+利差调整
2016-10-20,2.5433106951871656,SHIBOR_1W+利差调整
2016-10-21,2.547481124497992,SHIBOR_1W+利差调整
2016-10-24,2.550481124497992,SHIBOR_1W+利差调整
2016-10-25,2.550481124497992,SHIBOR_1W+利差调整
2016-10-26,2.5553106951871656,SHIBOR_1W+利差调整
2016-10-27,2.557310695187166,SHIBOR_1W+利差调整
2016-10-28,2.561481124497992,SHIBOR_1W+利差调整
2016-10-31,2.564310695187166,SHIBOR_1W+利差调整
2016-11-01,2.5623106951871657,SHIBOR_1W+利差调整
2016-11-02,2.560310695187166,SHIBOR_1W+利差调整
2016-11-03,2.5543106951871657,SHIBOR_1W+利差调整
2016-11-04,2.5513106951871656,SHIBOR_1W+利差调整
2016-11-07,2.545310695187166,SHIBOR_1W+利差调整
2016-11-08,2.5383106951871657,SHIBOR_1W+利差调整
2016-11-09,2.5353106951871656,SHIBOR_1W+利差调整
2016-11-10,2.5393106951871656,SHIBOR_1W+利差调整
2016-11-11,2.548310695187166,SHIBOR_1W+利差调整
2016-11-14,2.553310695187166,SHIBOR_1W+利差调整
2016-11-15,2.561310695187166,SHIBOR_1W+利差调整
2016-11-16,2.5743106951871657,SHIBOR_1W+利差调整
2016-11-17,2.5823106951871657,SHIBOR_1W+利差调整
2016-11-18,2.5903106951871657,SHIBOR_1W+利差调整
2016-11-21,2.5943106951871657,SHIBOR_1W+利差调整
2016-11-22,2.597004557640751,SHIBOR_1W+利差调整
2016-11-23,2.597310695187166,SHIBOR_1W+利差调整
2016-11-24,2.5983106951871657,SHIBOR_1W+利差调整
2016-11-25,2.604310695187166,SHIBOR_1W+利差调整
2016-11-28,2.612310695187166,SHIBOR_1W+利差调整
2016-11-29,2.6273106951871656,SHIBOR_1W+利差调整
2016-11-30,2.642481124497992,SHIBOR_1W+利差调整
2016-12-01,2.648757908847185,SHIBOR_1W+利差调整
2016-12-02,2.6473106951871657,SHIBOR_1W+利差调整
2016-12-05,2.6440045576407507,SHIBOR_1W+利差调整
2016-12-06,2.6400045576407507,SHIBOR_1W+利差调整
2016-12-07,2.637310695187166,SHIBOR_1W+利差调整
2016-12-08,2.637804557640751,SHIBOR_1W+利差调整
2016-12-09,2.6391106951871657,SHIBOR_1W+利差调整
2016-12-12,2.640310695187166,SHIBOR_1W+利差调整
2016-12-13,2.6423106951871658,SHIBOR_1W+利差调整
2016-12-14,2.646004557640751,SHIBOR_1W+利差调整
2016-12-15,2.6513106951871657,SHIBOR_1W+利差调整
2016-12-16,2.665481124497992,SHIBOR_1W+利差调整
2016-12-19,2.671481124497992,SHIBOR_1W+利差调整
2016-12-20,2.683810695187166,SHIBOR_1W+利差调整
2016-12-21,2.690310695187166,SHIBOR_1W+利差调整
2016-12-22,2.690310695187166,SHIBOR_1W+利差调整
2016-12-23,2.689310695187166,SHIBOR_1W+利差调整
2016-12-26,2.6913106951871657,SHIBOR_1W+利差调整
2016-12-27,2.693310695187166,SHIBOR_1W+利差调整
2016-12-28,2.6913106951871657,SHIBOR_1W+利差调整
2016-12-29,2.690310695187166,SHIBOR_1W+利差调整
2016-12-30,2.689310695187166,SHIBOR_1W+利差调整
2017-01-03,2.7353106951871657,SHIBOR_1W+利差调整
2017-01-04,2.691481124497992,SHIBOR_1W+利差调整
2017-01-05,2.620310695187166,SHIBOR_1W+利差调整
2017-01-06,2.5873106951871656,SHIBOR_1W+利差调整
2017-01-09,2.556310695187166,SHIBOR_1W+利差调整
2017-01-10,2.545757908847185,SHIBOR_1W+利差调整
2017-01-11,2.537004557640751,SHIBOR_1W+利差调整
2017-01-12,2.540757908847185,SHIBOR_1W+利差调整
2017-01-13,2.544481124497992,SHIBOR_1W+利差调整
2017-01-16,2.570381124497992,SHIBOR_1W+利差调整
2017-01-17,2.612910695187166,SHIBOR_1W+利差调整
2017-01-18,2.650957908847185,SHIBOR_1W+利差调整
2017-01-19,2.6843106951871656,SHIBOR_1W+利差调整
2017-01-20,2.739481124497992,SHIBOR_1W+利差调整
2017-01-22,2.7537579088471853,SHIBOR_1W+利差调整
2017-01-23,2.783481124497992,SHIBOR_1W+利差调整
2017-01-24,2.8083106951871657,SHIBOR_1W+利差调整
2017-01-25,2.830310695187166,SHIBOR_1W+利差调整
2017-01-26,2.8373106951871656,SHIBOR_1W+利差调整
2017-02-03,2.798310695187166,SHIBOR_1W+利差调整
2017-02-04,2.794481124497992,SHIBOR_1W+利差调整
2017-02-06,2.774310695187166,SHIBOR_1W+利差调整
2017-02-07,2.7746106951871656,SHIBOR_1W+利差调整
2017-02-08,2.779310695187166,SHIBOR_1W+利差调整
2017-02-09,2.780481124497992,SHIBOR_1W+利差调整
2017-02-10,2.7696106951871657,SHIBOR_1W+利差调整
2017-02-13,2.769310695187166,SHIBOR_1W+利差调整
2017-02-14,2.767110695187166,SHIBOR_1W+利差调整
2017-02-15,2.7733106951871656,SHIBOR_1W+利差调整
2017-02-16,2.7898106951871657,SHIBOR_1W+利差调整
2017-02-17,2.810310695187166,SHIBOR_1W+利差调整
2017-02-20,2.8213106951871656,SHIBOR_1W+利差调整
2017-02-21,2.8373106951871656,SHIBOR_1W+利差调整
2017-02-22,2.8523106951871657,SHIBOR_1W+利差调整
2017-02-23,2.862310695187166,SHIBOR_1W+利差调整
2017-02-24,2.871310695187166,SHIBOR_1W+利差调整
2017-02-27,2.8573106951871656,SHIBOR_1W+利差调整
2017-02-28,2.874310695187166,SHIBOR_1W+利差调整
2017-03-01,2.875310695187166,SHIBOR_1W+利差调整
2017-03-02,2.878310695187166,SHIBOR_1W+利差调整
2017-03-03,2.8053106951871656,SHIBOR_1W+利差调整
2017-03-06,2.7923106951871657,SHIBOR_1W+利差调整
2017-03-07,2.790310695187166,SHIBOR_1W+利差调整
2017-03-08,2.8013106951871656,SHIBOR_1W+利差调整
2017-03-09,2.8053106951871656,SHIBOR_1W+利差调整
2017-03-10,2.8013106951871656,SHIBOR_1W+利差调整
2017-03-13,2.795310695187166,SHIBOR_1W+利差调整
2017-03-14,2.798310695187166,SHIBOR_1W+利差调整
2017-03-15,2.802310695187166,SHIBOR_1W+利差调整
2017-03-16,2.8401106951871657,SHIBOR_1W+利差调整
2017-03-17,2.871310695187166,SHIBOR_1W+利差调整
2017-03-20,2.893410695187166,SHIBOR_1W+利差调整
2017-03-21,2.9143106951871656,SHIBOR_1W+利差调整
2017-03-22,2.9373106951871657,SHIBOR_1W+利差调整
2017-03-23,2.9533106951871657,SHIBOR_1W+利差调整
2017-03-24,2.9303106951871656,SHIBOR_1W+利差调整
2017-03-27,2.945610695187166,SHIBOR_1W+利差调整
2017-03-28,2.9373106951871657,SHIBOR_1W+利差调整
2017-03-29,2.956310695187166,SHIBOR_1W+利差调整
2017-03-30,2.967310695187166,SHIBOR_1W+利差调整
2017-03-31,2.996310695187166,SHIBOR_1W+利差调整
2017-04-01,2.924310695187166,SHIBOR_1W+利差调整
2017-04-05,2.886310695187166,SHIBOR_1W+利差调整
2017-04-06,2.8969106951871657,SHIBOR_1W+利差调整
2017-04-07,2.887310695187166,SHIBOR_1W+利差调整
2017-04-10,2.8533106951871656,SHIBOR_1W+利差调整
2017-04-11,2.8333106951871656,SHIBOR_1W+利差调整
2017-04-12,2.809410695187166,SHIBOR_1W+利差调整
2017-04-13,2.802910695187166,SHIBOR_1W+利差调整
2017-04-14,2.8203106951871657,SHIBOR_1W+利差调整
2017-04-17,2.8363106951871657,SHIBOR_1W+利差调整
2017-04-18,2.8638106951871656,SHIBOR_1W+利差调整
2017-04-19,2.8983106951871656,SHIBOR_1W+利差调整
2017-04-20,2.904310695187166,SHIBOR_1W+利差调整
2017-04-21,2.9063106951871656,SHIBOR_1W+利差调整
2017-04-24,2.936310695187166,SHIBOR_1W+利差调整
2017-04-25,2.960310695187166,SHIBOR_1W+利差调整
2017-04-26,2.966610695187166,SHIBOR_1W+利差调整
2017-04-27,2.9912106951871658,SHIBOR_1W+利差调整
2017-04-28,3.0162106951871657,SHIBOR_1W+利差调整
2017-05-02,3.019310695187166,SHIBOR_1W+利差调整
2017-05-03,3.0593106951871656,SHIBOR_1W+利差调整
2017-05-04,3.073310695187166,SHIBOR_1W+利差调整
2017-05-05,3.064910695187166,SHIBOR_1W+利差调整
2017-05-08,3.055410695187166,SHIBOR_1W+利差调整
2017-05-09,3.0696106951871656,SHIBOR_1W+利差调整
2017-05-10,3.076310695187166,SHIBOR_1W+利差调整
2017-05-11,3.0757106951871656,SHIBOR_1W+利差调整
2017-05-12,3.0570106951871656,SHIBOR_1W+利差调整
2017-05-15,3.029610695187166,SHIBOR_1W+利差调整
2017-05-16,3.0290106951871656,SHIBOR_1W+利差调整
2017-05-17,3.028310695187166,SHIBOR_1W+利差调整
