date,dr007,data_source
2016-07-06,2.483739008042896,SHIBOR_1W+利差调整
2016-07-07,2.4767390080428955,SHIBOR_1W+利差调整
2016-07-08,2.473739008042896,SHIBOR_1W+利差调整
2016-07-11,2.4693106951871657,SHIBOR_1W+利差调整
2016-07-12,2.465757908847185,SHIBOR_1W+利差调整
2016-07-13,2.460004557640751,SHIBOR_1W+利差调整
2016-07-14,2.4567390080428955,SHIBOR_1W+利差调整
2016-07-15,2.4547390080428952,SHIBOR_1W+利差调整
2016-07-18,2.453739008042896,SHIBOR_1W+利差调整
2016-07-19,2.4547390080428952,SHIBOR_1W+利差调整
2016-07-20,2.4547390080428952,SHIBOR_1W+利差调整
2016-07-21,2.457739008042896,SHIBOR_1W+利差调整
2016-07-22,2.467739008042896,SHIBOR_1W+利差调整
2016-07-25,2.478739008042896,SHIBOR_1W+利差调整
2016-07-26,2.4947390080428957,SHIBOR_1W+利差调整
2016-07-27,2.5067390080428957,SHIBOR_1W+利差调整
2016-07-28,2.5053106951871658,SHIBOR_1W+利差调整
2016-07-29,2.494739008042896,SHIBOR_1W+利差调整
2016-08-01,2.4897390080428954,SHIBOR_1W+利差调整
2016-08-02,2.4847390080428955,SHIBOR_1W+利差调整
2016-08-03,2.4787390080428957,SHIBOR_1W+利差调整
2016-08-04,2.470739008042896,SHIBOR_1W+利差调整
2016-08-05,2.463739008042896,SHIBOR_1W+利差调整
2016-08-08,2.4623106951871656,SHIBOR_1W+利差调整
2016-08-09,2.463739008042896,SHIBOR_1W+利差调整
2016-08-10,2.471739008042896,SHIBOR_1W+利差调整
2016-08-11,2.4787390080428957,SHIBOR_1W+利差调整
2016-08-12,2.4827390080428957,SHIBOR_1W+利差调整
2016-08-15,2.487839008042896,SHIBOR_1W+利差调整
2016-08-16,2.4897390080428954,SHIBOR_1W+利差调整
2016-08-17,2.491739008042896,SHIBOR_1W+利差调整
2016-08-18,2.4937390080428954,SHIBOR_1W+利差调整
2016-08-19,2.4937390080428954,SHIBOR_1W+利差调整
2016-08-22,2.493439008042895,SHIBOR_1W+利差调整
2016-08-23,2.4990045576407507,SHIBOR_1W+利差调整
2016-08-24,2.5087390080428955,SHIBOR_1W+利差调整
2016-08-25,2.5107390080428957,SHIBOR_1W+利差调整
2016-08-26,2.5087390080428955,SHIBOR_1W+利差调整
2016-08-29,2.5110045576407507,SHIBOR_1W+利差调整
2016-08-30,2.5127390080428955,SHIBOR_1W+利差调整
2016-08-31,2.515739008042896,SHIBOR_1W+利差调整
2016-09-01,2.5147390080428957,SHIBOR_1W+利差调整
2016-09-02,2.515739008042896,SHIBOR_1W+利差调整
2016-09-05,2.515739008042896,SHIBOR_1W+利差调整
2016-09-06,2.5147390080428957,SHIBOR_1W+利差调整
2016-09-07,2.514739008042896,SHIBOR_1W+利差调整
2016-09-08,2.5167390080428955,SHIBOR_1W+利差调整
2016-09-09,2.5232390080428955,SHIBOR_1W+利差调整
2016-09-12,2.524310695187166,SHIBOR_1W+利差调整
2016-09-13,2.532239008042896,SHIBOR_1W+利差调整
2016-09-14,2.538739008042896,SHIBOR_1W+利差调整
2016-09-18,2.5407390080428955,SHIBOR_1W+利差调整
2016-09-19,2.5433106951871656,SHIBOR_1W+利差调整
2016-09-20,2.5467390080428958,SHIBOR_1W+利差调整
2016-09-21,2.551739008042895,SHIBOR_1W+利差调整
2016-09-22,2.554739008042896,SHIBOR_1W+利差调整
2016-09-23,2.553004557640751,SHIBOR_1W+利差调整
2016-09-26,2.5857390080428955,SHIBOR_1W+利差调整
2016-09-27,2.606004557640751,SHIBOR_1W+利差调整
2016-09-28,2.623004557640751,SHIBOR_1W+利差调整
2016-09-29,2.6337390080428955,SHIBOR_1W+利差调整
2016-09-30,2.6237390080428957,SHIBOR_1W+利差调整
2016-10-08,2.588739008042896,SHIBOR_1W+利差调整
2016-10-09,2.5717390080428952,SHIBOR_1W+利差调整
2016-10-10,2.556481124497992,SHIBOR_1W+利差调整
2016-10-11,2.5407390080428955,SHIBOR_1W+利差调整
2016-10-12,2.5297390080428954,SHIBOR_1W+利差调整
2016-10-13,2.5247390080428955,SHIBOR_1W+利差调整
2016-10-14,2.5207390080428955,SHIBOR_1W+利差调整
2016-10-17,2.5217390080428954,SHIBOR_1W+利差调整
2016-10-18,2.5273106951871656,SHIBOR_1W+利差调整
2016-10-19,2.5367390080428955,SHIBOR_1W+利差调整
2016-10-20,2.5433106951871656,SHIBOR_1W+利差调整
2016-10-21,2.547481124497992,SHIBOR_1W+利差调整
2016-10-24,2.5507390080428958,SHIBOR_1W+利差调整
2016-10-25,2.550481124497992,SHIBOR_1W+利差调整
2016-10-26,2.555739008042895,SHIBOR_1W+利差调整
2016-10-27,2.557310695187166,SHIBOR_1W+利差调整
2016-10-28,2.561481124497992,SHIBOR_1W+利差调整
2016-10-31,2.564310695187166,SHIBOR_1W+利差调整
2016-11-01,2.5623106951871657,SHIBOR_1W+利差调整
2016-11-02,2.560310695187166,SHIBOR_1W+利差调整
2016-11-03,2.5547390080428958,SHIBOR_1W+利差调整
2016-11-04,2.5513106951871656,SHIBOR_1W+利差调整
2016-11-07,2.545310695187166,SHIBOR_1W+利差调整
2016-11-08,2.5387390080428958,SHIBOR_1W+利差调整
2016-11-09,2.535739008042895,SHIBOR_1W+利差调整
2016-11-10,2.539739008042895,SHIBOR_1W+利差调整
2016-11-11,2.548310695187166,SHIBOR_1W+利差调整
2016-11-14,2.5537390080428954,SHIBOR_1W+利差调整
2016-11-15,2.5617390080428954,SHIBOR_1W+利差调整
2016-11-16,2.574739008042896,SHIBOR_1W+利差调整
2016-11-17,2.582739008042896,SHIBOR_1W+利差调整
2016-11-18,2.590739008042896,SHIBOR_1W+利差调整
2016-11-21,2.5943106951871657,SHIBOR_1W+利差调整
2016-11-22,2.597004557640751,SHIBOR_1W+利差调整
2016-11-23,2.597310695187166,SHIBOR_1W+利差调整
2016-11-24,2.598739008042896,SHIBOR_1W+利差调整
2016-11-25,2.604739008042896,SHIBOR_1W+利差调整
2016-11-28,2.612310695187166,SHIBOR_1W+利差调整
2016-11-29,2.6273106951871656,SHIBOR_1W+利差调整
2016-11-30,2.6427390080428954,SHIBOR_1W+利差调整
2016-12-01,2.648739008042895,SHIBOR_1W+利差调整
2016-12-02,2.647739008042896,SHIBOR_1W+利差调整
2016-12-05,2.6440045576407507,SHIBOR_1W+利差调整
2016-12-06,2.6400045576407507,SHIBOR_1W+利差调整
2016-12-07,2.6377390080428955,SHIBOR_1W+利差调整
2016-12-08,2.6375390080428955,SHIBOR_1W+利差调整
2016-12-09,2.639539008042896,SHIBOR_1W+利差调整
2016-12-12,2.640310695187166,SHIBOR_1W+利差调整
2016-12-13,2.6427390080428954,SHIBOR_1W+利差调整
2016-12-14,2.6457390080428955,SHIBOR_1W+利差调整
2016-12-15,2.651739008042896,SHIBOR_1W+利差调整
2016-12-16,2.665481124497992,SHIBOR_1W+利差调整
2016-12-19,2.6717390080428958,SHIBOR_1W+利差调整
2016-12-20,2.683810695187166,SHIBOR_1W+利差调整
2016-12-21,2.6907390080428955,SHIBOR_1W+利差调整
2016-12-22,2.6907390080428955,SHIBOR_1W+利差调整
2016-12-23,2.689739008042896,SHIBOR_1W+利差调整
2016-12-26,2.691739008042896,SHIBOR_1W+利差调整
2016-12-27,2.693310695187166,SHIBOR_1W+利差调整
2016-12-28,2.6913106951871657,SHIBOR_1W+利差调整
2016-12-29,2.6907390080428955,SHIBOR_1W+利差调整
2016-12-30,2.689739008042896,SHIBOR_1W+利差调整
2017-01-03,2.7357390080428954,SHIBOR_1W+利差调整
2017-01-04,2.691481124497992,SHIBOR_1W+利差调整
2017-01-05,2.620310695187166,SHIBOR_1W+利差调整
2017-01-06,2.5877390080428957,SHIBOR_1W+利差调整
2017-01-09,2.556310695187166,SHIBOR_1W+利差调整
2017-01-10,2.5457390080428954,SHIBOR_1W+利差调整
2017-01-11,2.5367390080428955,SHIBOR_1W+利差调整
2017-01-12,2.5407390080428955,SHIBOR_1W+利差调整
2017-01-13,2.5447390080428955,SHIBOR_1W+利差调整
2017-01-16,2.570381124497992,SHIBOR_1W+利差调整
2017-01-17,2.612910695187166,SHIBOR_1W+利差调整
2017-01-18,2.6509390080428954,SHIBOR_1W+利差调整
2017-01-19,2.6847390080428952,SHIBOR_1W+利差调整
2017-01-20,2.739481124497992,SHIBOR_1W+利差调整
2017-01-22,2.753739008042896,SHIBOR_1W+利差调整
2017-01-23,2.7837390080428954,SHIBOR_1W+利差调整
2017-01-24,2.8083106951871657,SHIBOR_1W+利差调整
2017-01-25,2.830739008042896,SHIBOR_1W+利差调整
2017-01-26,2.837739008042896,SHIBOR_1W+利差调整
2017-02-03,2.7987390080428955,SHIBOR_1W+利差调整
2017-02-04,2.7947390080428955,SHIBOR_1W+利差调整
2017-02-06,2.774310695187166,SHIBOR_1W+利差调整
2017-02-07,2.775039008042896,SHIBOR_1W+利差调整
2017-02-08,2.7797390080428954,SHIBOR_1W+利差调整
2017-02-09,2.7807390080428958,SHIBOR_1W+利差调整
2017-02-10,2.7700390080428954,SHIBOR_1W+利差调整
2017-02-13,2.769310695187166,SHIBOR_1W+利差调整
2017-02-14,2.7675390080428954,SHIBOR_1W+利差调整
2017-02-15,2.773739008042895,SHIBOR_1W+利差调整
2017-02-16,2.790239008042896,SHIBOR_1W+利差调整
2017-02-17,2.810739008042896,SHIBOR_1W+利差调整
2017-02-20,2.8217390080428952,SHIBOR_1W+利差调整
2017-02-21,2.8377390080428957,SHIBOR_1W+利差调整
2017-02-22,2.852739008042896,SHIBOR_1W+利差调整
2017-02-23,2.862739008042896,SHIBOR_1W+利差调整
2017-02-24,2.8717390080428955,SHIBOR_1W+利差调整
2017-02-27,2.8577390080428957,SHIBOR_1W+利差调整
2017-02-28,2.874739008042896,SHIBOR_1W+利差调整
2017-03-01,2.8757390080428955,SHIBOR_1W+利差调整
2017-03-02,2.878739008042896,SHIBOR_1W+利差调整
2017-03-03,2.805739008042895,SHIBOR_1W+利差调整
2017-03-06,2.7927390080428958,SHIBOR_1W+利差调整
2017-03-07,2.7907390080428955,SHIBOR_1W+利差调整
2017-03-08,2.801739008042895,SHIBOR_1W+利差调整
2017-03-09,2.805739008042895,SHIBOR_1W+利差调整
2017-03-10,2.801739008042895,SHIBOR_1W+利差调整
2017-03-13,2.7957390080428954,SHIBOR_1W+利差调整
2017-03-14,2.7987390080428955,SHIBOR_1W+利差调整
2017-03-15,2.802739008042896,SHIBOR_1W+利差调整
2017-03-16,2.8405390080428954,SHIBOR_1W+利差调整
2017-03-17,2.8717390080428955,SHIBOR_1W+利差调整
2017-03-20,2.8938390080428955,SHIBOR_1W+利差调整
2017-03-21,2.914739008042895,SHIBOR_1W+利差调整
2017-03-22,2.937739008042896,SHIBOR_1W+利差调整
2017-03-23,2.953739008042896,SHIBOR_1W+利差调整
2017-03-24,2.930739008042895,SHIBOR_1W+利差调整
2017-03-27,2.9460390080428955,SHIBOR_1W+利差调整
2017-03-28,2.937739008042896,SHIBOR_1W+利差调整
2017-03-29,2.9567390080428955,SHIBOR_1W+利差调整
2017-03-30,2.967739008042896,SHIBOR_1W+利差调整
2017-03-31,2.9967390080428955,SHIBOR_1W+利差调整
2017-04-01,2.9247390080428954,SHIBOR_1W+利差调整
2017-04-05,2.886739008042896,SHIBOR_1W+利差调整
2017-04-06,2.897339008042896,SHIBOR_1W+利差调整
2017-04-07,2.8877390080428955,SHIBOR_1W+利差调整
2017-04-10,2.8537390080428957,SHIBOR_1W+利差调整
2017-04-11,2.8337390080428952,SHIBOR_1W+利差调整
2017-04-12,2.8098390080428954,SHIBOR_1W+利差调整
2017-04-13,2.8033390080428955,SHIBOR_1W+利差调整
2017-04-14,2.820739008042896,SHIBOR_1W+利差调整
2017-04-17,2.836739008042896,SHIBOR_1W+利差调整
2017-04-18,2.864239008042895,SHIBOR_1W+利差调整
2017-04-19,2.898739008042895,SHIBOR_1W+利差调整
2017-04-20,2.9047390080428954,SHIBOR_1W+利差调整
2017-04-21,2.906739008042895,SHIBOR_1W+利差调整
2017-04-24,2.9367390080428954,SHIBOR_1W+利差调整
2017-04-25,2.9607390080428955,SHIBOR_1W+利差调整
2017-04-26,2.9670390080428954,SHIBOR_1W+利差调整
2017-04-27,2.9916390080428954,SHIBOR_1W+利差调整
2017-04-28,3.0166390080428958,SHIBOR_1W+利差调整
2017-05-02,3.019739008042896,SHIBOR_1W+利差调整
2017-05-03,3.0597390080428952,SHIBOR_1W+利差调整
2017-05-04,3.0737390080428955,SHIBOR_1W+利差调整
2017-05-05,3.0653390080428955,SHIBOR_1W+利差调整
2017-05-08,3.0558390080428954,SHIBOR_1W+利差调整
2017-05-09,3.070039008042895,SHIBOR_1W+利差调整
2017-05-10,3.076739008042896,SHIBOR_1W+利差调整
2017-05-11,3.076139008042895,SHIBOR_1W+利差调整
2017-05-12,3.0574390080428957,SHIBOR_1W+利差调整
2017-05-15,3.030039008042896,SHIBOR_1W+利差调整
2017-05-16,3.0294390080428952,SHIBOR_1W+利差调整
2017-05-17,3.0287390080428955,SHIBOR_1W+利差调整
2017-05-18,3.0334390080428952,SHIBOR_1W+利差调整
2017-05-19,3.0267390080428958,SHIBOR_1W+利差调整
2017-05-22,3.0146390080428955,SHIBOR_1W+利差调整
2017-05-23,3.0038390080428954,SHIBOR_1W+利差调整
2017-05-24,2.9893390080428954,SHIBOR_1W+利差调整
2017-05-25,2.9897390080428954,SHIBOR_1W+利差调整
2017-05-26,2.999739008042896,SHIBOR_1W+利差调整
2017-05-27,3.0007390080428955,SHIBOR_1W+利差调整
2017-05-31,3.0027390080428957,SHIBOR_1W+利差调整
2017-06-01,3.0127390080428955,SHIBOR_1W+利差调整
2017-06-02,3.0307390080428958,SHIBOR_1W+利差调整
2017-06-05,3.0407390080428955,SHIBOR_1W+利差调整
2017-06-06,3.042639008042896,SHIBOR_1W+利差调整
2017-06-07,3.038639008042896,SHIBOR_1W+利差调整
2017-06-08,3.0406390080428958,SHIBOR_1W+利差调整
2017-06-09,3.041639008042895,SHIBOR_1W+利差调整
2017-06-12,3.0435390080428952,SHIBOR_1W+利差调整
2017-06-13,3.0467390080428958,SHIBOR_1W+利差调整
2017-06-14,3.0493390080428955,SHIBOR_1W+利差调整
2017-06-15,3.0514390080428955,SHIBOR_1W+利差调整
2017-06-16,3.060739008042896,SHIBOR_1W+利差调整
2017-06-19,3.0671390080428957,SHIBOR_1W+利差调整
2017-06-20,3.076739008042896,SHIBOR_1W+利差调整
2017-06-21,3.0896390080428957,SHIBOR_1W+利差调整
2017-06-22,3.0899390080428955,SHIBOR_1W+利差调整
2017-06-23,3.082739008042896,SHIBOR_1W+利差调整
2017-06-26,3.0530390080428957,SHIBOR_1W+利差调整
2017-06-27,3.030139008042896,SHIBOR_1W+利差调整
2017-06-28,3.0044390080428958,SHIBOR_1W+利差调整
2017-06-29,2.997439008042895,SHIBOR_1W+利差调整
2017-06-30,2.9922390080428958,SHIBOR_1W+利差调整
2017-07-03,2.987739008042896,SHIBOR_1W+利差调整
2017-07-04,2.9766390080428957,SHIBOR_1W+利差调整
2017-07-05,2.949539008042896,SHIBOR_1W+利差调整
2017-07-06,2.9386390080428955,SHIBOR_1W+利差调整
2017-07-07,2.9325390080428955,SHIBOR_1W+利差调整
2017-07-10,2.930739008042895,SHIBOR_1W+利差调整
2017-07-11,2.9587390080428952,SHIBOR_1W+利差调整
2017-07-12,2.9623390080428957,SHIBOR_1W+利差调整
2017-07-13,2.9651390080428954,SHIBOR_1W+利差调整
2017-07-14,2.949739008042896,SHIBOR_1W+利差调整
2017-07-17,2.9524390080428957,SHIBOR_1W+利差调整
2017-07-18,2.976039008042896,SHIBOR_1W+利差调整
2017-07-19,2.9887390080428955,SHIBOR_1W+利差调整
2017-07-20,2.999739008042896,SHIBOR_1W+利差调整
2017-07-21,2.9937390080428954,SHIBOR_1W+利差调整
2017-07-24,2.991310695187166,SHIBOR_1W+利差调整
2017-07-25,2.995310695187166,SHIBOR_1W+利差调整
2017-07-26,2.995310695187166,SHIBOR_1W+利差调整
2017-07-27,3.0093390080428954,SHIBOR_1W+利差调整
2017-07-28,3.0233106951871656,SHIBOR_1W+利差调整
2017-07-31,3.028310695187166,SHIBOR_1W+利差调整
2017-08-01,3.032310695187166,SHIBOR_1W+利差调整
2017-08-02,3.038739008042896,SHIBOR_1W+利差调整
2017-08-03,3.0303106951871657,SHIBOR_1W+利差调整
2017-08-04,3.0120106951871657,SHIBOR_1W+利差调整
2017-08-07,3.011310695187166,SHIBOR_1W+利差调整
2017-08-08,3.0177390080428954,SHIBOR_1W+利差调整
2017-08-09,3.0284106951871657,SHIBOR_1W+利差调整
2017-08-10,3.023010695187166,SHIBOR_1W+利差调整
2017-08-11,3.018810695187166,SHIBOR_1W+利差调整
2017-08-14,3.0143106951871657,SHIBOR_1W+利差调整
2017-08-15,3.020310695187166,SHIBOR_1W+利差调整
2017-08-16,3.026739008042896,SHIBOR_1W+利差调整
2017-08-17,3.039010695187166,SHIBOR_1W+利差调整
2017-08-18,3.040310695187166,SHIBOR_1W+利差调整
2017-08-21,3.0433106951871656,SHIBOR_1W+利差调整
2017-08-22,3.045239008042896,SHIBOR_1W+利差调整
2017-08-23,3.049281124497992,SHIBOR_1W+利差调整
2017-08-24,3.050739008042896,SHIBOR_1W+利差调整
2017-08-25,3.056539008042896,SHIBOR_1W+利差调整
2017-08-28,3.052710695187166,SHIBOR_1W+利差调整
2017-08-29,3.067481124497992,SHIBOR_1W+利差调整
2017-08-30,3.0733390080428955,SHIBOR_1W+利差调整
2017-08-31,3.0346390080428955,SHIBOR_1W+利差调整
2017-09-01,3.0227106951871656,SHIBOR_1W+利差调整
2017-09-04,3.003939008042896,SHIBOR_1W+利差调整
2017-09-05,2.9669390080428952,SHIBOR_1W+利差调整
2017-09-06,2.955939008042896,SHIBOR_1W+利差调整
2017-09-07,2.9523390080428955,SHIBOR_1W+利差调整
2017-09-08,2.949039008042895,SHIBOR_1W+利差调整
2017-09-11,2.947710695187166,SHIBOR_1W+利差调整
2017-09-12,2.9503390080428957,SHIBOR_1W+利差调整
2017-09-13,2.9523390080428955,SHIBOR_1W+利差调整
2017-09-14,2.9706390080428955,SHIBOR_1W+利差调整
2017-09-15,2.9787390080428957,SHIBOR_1W+利差调整
2017-09-18,2.990739008042896,SHIBOR_1W+利差调整
2017-09-19,3.0143106951871657,SHIBOR_1W+利差调整
2017-09-20,3.015481124497992,SHIBOR_1W+利差调整
2017-09-21,3.0157579088471853,SHIBOR_1W+利差调整
2017-09-22,3.004310695187166,SHIBOR_1W+利差调整
2017-09-25,3.0454390080428952,SHIBOR_1W+利差调整
2017-09-26,3.075581124497992,SHIBOR_1W+利差调整
2017-09-27,3.096139008042895,SHIBOR_1W+利差调整
2017-09-28,3.114239008042895,SHIBOR_1W+利差调整
2017-09-29,3.110639008042896,SHIBOR_1W+利差调整
2017-09-30,3.1138390080428957,SHIBOR_1W+利差调整
2017-10-09,3.066839008042896,SHIBOR_1W+利差调整
2017-10-10,3.0857390080428955,SHIBOR_1W+利差调整
2017-10-11,3.0714390080428955,SHIBOR_1W+利差调整
2017-10-12,3.0327390080428955,SHIBOR_1W+利差调整
2017-10-13,2.9983390080428958,SHIBOR_1W+利差调整
2017-10-16,2.9947390080428957,SHIBOR_1W+利差调整
2017-10-17,2.994781124497992,SHIBOR_1W+利差调整
2017-10-18,2.993281124497992,SHIBOR_1W+利差调整
2017-10-19,2.986981124497992,SHIBOR_1W+利差调整
2017-10-20,2.984381124497992,SHIBOR_1W+利差调整
2017-10-23,2.980581124497992,SHIBOR_1W+利差调整
2017-10-24,2.9806106951871656,SHIBOR_1W+利差调整
2017-10-25,3.005881124497992,SHIBOR_1W+利差调整
2017-10-26,3.016639008042896,SHIBOR_1W+利差调整
2017-10-27,3.0255390080428954,SHIBOR_1W+利差调整
2017-10-30,3.0343106951871657,SHIBOR_1W+利差调整
2017-10-31,3.0407390080428955,SHIBOR_1W+利差调整
2017-11-01,3.0407390080428955,SHIBOR_1W+利差调整
2017-11-02,3.0057390080428954,SHIBOR_1W+利差调整
2017-11-03,2.9712106951871657,SHIBOR_1W+利差调整
2017-11-06,2.943739008042896,SHIBOR_1W+利差调整
2017-11-07,2.9345390080428952,SHIBOR_1W+利差调整
2017-11-08,2.9359390080428955,SHIBOR_1W+利差调整
2017-11-09,2.9573106951871657,SHIBOR_1W+利差调整
2017-11-10,2.9922390080428958,SHIBOR_1W+利差调整
2017-11-13,3.005939008042896,SHIBOR_1W+利差调整
2017-11-14,3.0232390080428955,SHIBOR_1W+利差调整
2017-11-15,3.0327390080428955,SHIBOR_1W+利差调整
2017-11-16,3.0327390080428955,SHIBOR_1W+利差调整
2017-11-17,3.011739008042896,SHIBOR_1W+利差调整
2017-11-20,3.0057390080428954,SHIBOR_1W+利差调整
2017-11-21,3.007739008042896,SHIBOR_1W+利差调整
2017-11-22,3.0147390080428957,SHIBOR_1W+利差调整
2017-11-23,3.0177390080428954,SHIBOR_1W+利差调整
2017-11-24,3.019739008042896,SHIBOR_1W+利差调整
2017-11-27,3.0297390080428954,SHIBOR_1W+利差调整
2017-11-28,3.0297390080428954,SHIBOR_1W+利差调整
2017-11-29,3.023739008042895,SHIBOR_1W+利差调整
2017-11-30,3.044481124497992,SHIBOR_1W+利差调整
2017-12-01,2.9973106951871658,SHIBOR_1W+利差调整
2017-12-04,2.9623106951871656,SHIBOR_1W+利差调整
2017-12-05,2.945739008042896,SHIBOR_1W+利差调整
2017-12-06,2.933739008042896,SHIBOR_1W+利差调整
2017-12-07,2.937739008042896,SHIBOR_1W+利差调整
2017-12-08,2.945739008042896,SHIBOR_1W+利差调整
2017-12-11,2.9647390080428955,SHIBOR_1W+利差调整
2017-12-12,2.9767390080428955,SHIBOR_1W+利差调整
2017-12-13,2.998004557640751,SHIBOR_1W+利差调整
2017-12-14,3.0150045576407507,SHIBOR_1W+利差调整
2017-12-15,3.0173106951871658,SHIBOR_1W+利差调整
2017-12-18,3.0173106951871658,SHIBOR_1W+利差调整
2017-12-19,3.020004557640751,SHIBOR_1W+利差调整
2017-12-20,3.020481124497992,SHIBOR_1W+利差调整
2017-12-21,3.017481124497992,SHIBOR_1W+利差调整
2017-12-22,3.013481124497992,SHIBOR_1W+利差调整
2017-12-25,3.027481124497992,SHIBOR_1W+利差调整
2017-12-26,3.038481124497992,SHIBOR_1W+利差调整
2017-12-27,3.051481124497992,SHIBOR_1W+利差调整
2017-12-28,3.071481124497992,SHIBOR_1W+利差调整
2017-12-29,3.100739008042896,SHIBOR_1W+利差调整
2018-01-02,2.9857390080428954,SHIBOR_1W+利差调整
2018-01-03,2.931739008042896,SHIBOR_1W+利差调整
2018-01-04,2.906739008042895,SHIBOR_1W+利差调整
2018-01-05,2.891310695187166,SHIBOR_1W+利差调整
2018-01-08,2.8837390080428955,SHIBOR_1W+利差调整
2018-01-09,2.890739008042896,SHIBOR_1W+利差调整
2018-01-10,2.922739008042895,SHIBOR_1W+利差调整
2018-01-11,2.9790045576407507,SHIBOR_1W+利差调整
2018-01-12,3.010739008042896,SHIBOR_1W+利差调整
2018-01-15,3.006739008042896,SHIBOR_1W+利差调整
2018-01-16,3.026004557640751,SHIBOR_1W+利差调整
2018-01-17,3.024481124497992,SHIBOR_1W+利差调整
2018-01-18,3.024310695187166,SHIBOR_1W+利差调整
2018-01-19,3.037757908847185,SHIBOR_1W+利差调整
2018-01-22,3.035481124497992,SHIBOR_1W+利差调整
2018-01-23,3.0097390080428954,SHIBOR_1W+利差调整
2018-01-24,2.9783106951871656,SHIBOR_1W+利差调整
2018-01-25,2.996281124497992,SHIBOR_1W+利差调整
2018-01-26,2.988481124497992,SHIBOR_1W+利差调整
2018-01-29,2.9887390080428955,SHIBOR_1W+利差调整
2018-01-30,2.9847390080428955,SHIBOR_1W+利差调整
2018-01-31,2.9765390080428955,SHIBOR_1W+利差调整
2018-02-01,2.9392390080428954,SHIBOR_1W+利差调整
2018-02-02,2.9347390080428952,SHIBOR_1W+利差调整
2018-02-05,2.9225390080428952,SHIBOR_1W+利差调整
2018-02-06,2.917339008042896,SHIBOR_1W+利差调整
2018-02-07,2.9177390080428958,SHIBOR_1W+利差调整
2018-02-08,3.0507390080428958,SHIBOR_1W+利差调整
2018-02-09,3.064310695187166,SHIBOR_1W+利差调整
2018-02-11,3.0637390080428952,SHIBOR_1W+利差调整
2018-02-12,3.064739008042896,SHIBOR_1W+利差调整
2018-02-13,3.074739008042896,SHIBOR_1W+利差调整
2018-02-14,3.056739008042896,SHIBOR_1W+利差调整
2018-02-22,3.0377390080428954,SHIBOR_1W+利差调整
2018-02-23,3.0273106951871656,SHIBOR_1W+利差调整
2018-02-24,3.0227390080428957,SHIBOR_1W+利差调整
2018-02-26,3.0167390080428955,SHIBOR_1W+利差调整
2018-02-27,3.007739008042896,SHIBOR_1W+利差调整
2018-02-28,3.052739008042896,SHIBOR_1W+利差调整
2018-03-01,3.0427390080428958,SHIBOR_1W+利差调整
2018-03-02,3.043739008042895,SHIBOR_1W+利差调整
2018-03-05,3.040310695187166,SHIBOR_1W+利差调整
2018-03-06,3.0327390080428955,SHIBOR_1W+利差调整
2018-03-07,3.019310695187166,SHIBOR_1W+利差调整
2018-03-08,3.0087390080428955,SHIBOR_1W+利差调整
2018-03-09,3.003739008042896,SHIBOR_1W+利差调整
2018-03-12,3.0047390080428955,SHIBOR_1W+利差调整
2018-03-13,3.0167390080428955,SHIBOR_1W+利差调整
2018-03-14,3.015739008042896,SHIBOR_1W+利差调整
2018-03-15,3.0127390080428955,SHIBOR_1W+利差调整
2018-03-16,3.011739008042896,SHIBOR_1W+利差调整
2018-03-19,3.0097390080428954,SHIBOR_1W+利差调整
2018-03-20,3.007739008042896,SHIBOR_1W+利差调整
2018-03-21,3.0047390080428955,SHIBOR_1W+利差调整
2018-03-22,3.0005390080428955,SHIBOR_1W+利差调整
2018-03-23,2.993404557640751,SHIBOR_1W+利差调整
2018-03-26,3.0087390080428955,SHIBOR_1W+利差调整
2018-03-27,3.0207390080428955,SHIBOR_1W+利差调整
2018-03-28,3.0360045576407506,SHIBOR_1W+利差调整
2018-03-29,3.0421106951871657,SHIBOR_1W+利差调整
2018-03-30,3.0629106951871656,SHIBOR_1W+利差调整
2018-04-02,3.029310695187166,SHIBOR_1W+利差调整
2018-04-03,3.016757908847185,SHIBOR_1W+利差调整
2018-04-04,2.9767390080428955,SHIBOR_1W+利差调整
2018-04-08,2.9587390080428952,SHIBOR_1W+利差调整
2018-04-09,2.952481124497992,SHIBOR_1W+利差调整
2018-04-10,2.953739008042896,SHIBOR_1W+利差调整
2018-04-11,2.9507390080428952,SHIBOR_1W+利差调整
2018-04-12,2.9463106951871656,SHIBOR_1W+利差调整
2018-04-13,2.944310695187166,SHIBOR_1W+利差调整
2018-04-16,2.9487390080428955,SHIBOR_1W+利差调整
2018-04-17,2.9897390080428954,SHIBOR_1W+利差调整
2018-04-18,3.0047390080428955,SHIBOR_1W+利差调整
2018-04-19,3.030739008042896,SHIBOR_1W+利差调整
2018-04-20,3.039739008042895,SHIBOR_1W+利差调整
2018-04-23,3.046739008042896,SHIBOR_1W+利差调整
2018-04-24,3.0537390080428954,SHIBOR_1W+利差调整
2018-04-25,3.0577390080428954,SHIBOR_1W+利差调整
2018-04-26,3.071481124497992,SHIBOR_1W+利差调整
2018-04-27,3.124739008042896,SHIBOR_1W+利差调整
2018-04-28,3.118481124497992,SHIBOR_1W+利差调整
2018-05-02,3.0383106951871657,SHIBOR_1W+利差调整
2018-05-03,2.9987390080428957,SHIBOR_1W+利差调整
2018-05-04,2.952481124497992,SHIBOR_1W+利差调整
2018-05-07,2.914739008042895,SHIBOR_1W+利差调整
