date,dr007,data_source
2016-09-22,2.5547002680965147,SHIBOR_1W+利差调整
2016-09-23,2.552700268096515,SHIBOR_1W+利差调整
2016-09-26,2.585700268096515,SHIBOR_1W+利差调整
2016-09-27,2.605700268096515,SHIBOR_1W+利差调整
2016-09-28,2.622700268096515,SHIBOR_1W+利差调整
2016-09-29,2.633700268096515,SHIBOR_1W+利差调整
2016-09-30,2.6237002680965147,SHIBOR_1W+利差调整
2016-10-08,2.588700268096515,SHIBOR_1W+利差调整
2016-10-09,2.571700268096514,SHIBOR_1W+利差调整
2016-10-10,2.556700268096515,SHIBOR_1W+利差调整
2016-10-11,2.540700268096515,SHIBOR_1W+利差调整
2016-10-12,2.529700268096515,SHIBOR_1W+利差调整
2016-10-13,2.524700268096515,SHIBOR_1W+利差调整
2016-10-14,2.520700268096515,SHIBOR_1W+利差调整
2016-10-17,2.521700268096515,SHIBOR_1W+利差调整
2016-10-18,2.5277002680965146,SHIBOR_1W+利差调整
2016-10-19,2.536700268096515,SHIBOR_1W+利差调整
2016-10-20,2.5437002680965146,SHIBOR_1W+利差调整
2016-10-21,2.5477002680965146,SHIBOR_1W+利差调整
2016-10-24,2.5507002680965147,SHIBOR_1W+利差调整
2016-10-25,2.5507002680965147,SHIBOR_1W+利差调整
2016-10-26,2.555700268096514,SHIBOR_1W+利差调整
2016-10-27,2.557700268096515,SHIBOR_1W+利差调整
2016-10-28,2.561700268096515,SHIBOR_1W+利差调整
2016-10-31,2.564700268096515,SHIBOR_1W+利差调整
2016-11-01,2.5627002680965147,SHIBOR_1W+利差调整
2016-11-02,2.560700268096515,SHIBOR_1W+利差调整
2016-11-03,2.5547002680965147,SHIBOR_1W+利差调整
2016-11-04,2.551700268096514,SHIBOR_1W+利差调整
2016-11-07,2.545700268096515,SHIBOR_1W+利差调整
2016-11-08,2.5387002680965147,SHIBOR_1W+利差调整
2016-11-09,2.5357002680965146,SHIBOR_1W+利差调整
2016-11-10,2.5397002680965146,SHIBOR_1W+利差调整
2016-11-11,2.548700268096515,SHIBOR_1W+利差调整
2016-11-14,2.553700268096515,SHIBOR_1W+利差调整
2016-11-15,2.561700268096515,SHIBOR_1W+利差调整
2016-11-16,2.5747002680965148,SHIBOR_1W+利差调整
2016-11-17,2.5827002680965148,SHIBOR_1W+利差调整
2016-11-18,2.5907002680965148,SHIBOR_1W+利差调整
2016-11-21,2.5947002680965148,SHIBOR_1W+利差调整
2016-11-22,2.596700268096515,SHIBOR_1W+利差调整
2016-11-23,2.597700268096515,SHIBOR_1W+利差调整
2016-11-24,2.5987002680965148,SHIBOR_1W+利差调整
2016-11-25,2.604700268096515,SHIBOR_1W+利差调整
2016-11-28,2.612700268096515,SHIBOR_1W+利差调整
2016-11-29,2.6277002680965147,SHIBOR_1W+利差调整
2016-11-30,2.642700268096515,SHIBOR_1W+利差调整
2016-12-01,2.6487002680965146,SHIBOR_1W+利差调整
2016-12-02,2.6477002680965147,SHIBOR_1W+利差调整
2016-12-05,2.6437002680965147,SHIBOR_1W+利差调整
2016-12-06,2.6397002680965147,SHIBOR_1W+利差调整
2016-12-07,2.637700268096515,SHIBOR_1W+利差调整
2016-12-08,2.637500268096515,SHIBOR_1W+利差调整
2016-12-09,2.6395002680965147,SHIBOR_1W+利差调整
2016-12-12,2.640700268096515,SHIBOR_1W+利差调整
2016-12-13,2.642700268096515,SHIBOR_1W+利差调整
2016-12-14,2.645700268096515,SHIBOR_1W+利差调整
2016-12-15,2.6517002680965147,SHIBOR_1W+利差调整
2016-12-16,2.665700268096515,SHIBOR_1W+利差调整
2016-12-19,2.6717002680965147,SHIBOR_1W+利差调整
2016-12-20,2.684200268096515,SHIBOR_1W+利差调整
2016-12-21,2.690700268096515,SHIBOR_1W+利差调整
2016-12-22,2.690700268096515,SHIBOR_1W+利差调整
2016-12-23,2.689700268096515,SHIBOR_1W+利差调整
2016-12-26,2.6917002680965147,SHIBOR_1W+利差调整
2016-12-27,2.693700268096515,SHIBOR_1W+利差调整
2016-12-28,2.6917002680965147,SHIBOR_1W+利差调整
2016-12-29,2.690700268096515,SHIBOR_1W+利差调整
2016-12-30,2.689700268096515,SHIBOR_1W+利差调整
2017-01-03,2.735700268096515,SHIBOR_1W+利差调整
2017-01-04,2.6917002680965147,SHIBOR_1W+利差调整
2017-01-05,2.620700268096515,SHIBOR_1W+利差调整
2017-01-06,2.5877002680965147,SHIBOR_1W+利差调整
2017-01-09,2.556700268096515,SHIBOR_1W+利差调整
2017-01-10,2.545700268096515,SHIBOR_1W+利差调整
2017-01-11,2.536700268096515,SHIBOR_1W+利差调整
2017-01-12,2.540700268096515,SHIBOR_1W+利差调整
2017-01-13,2.544700268096515,SHIBOR_1W+利差调整
2017-01-16,2.570600268096515,SHIBOR_1W+利差调整
2017-01-17,2.613300268096515,SHIBOR_1W+利差调整
2017-01-18,2.650900268096515,SHIBOR_1W+利差调整
2017-01-19,2.684700268096514,SHIBOR_1W+利差调整
2017-01-20,2.739700268096515,SHIBOR_1W+利差调整
2017-01-22,2.753700268096515,SHIBOR_1W+利差调整
2017-01-23,2.783700268096515,SHIBOR_1W+利差调整
2017-01-24,2.8087002680965147,SHIBOR_1W+利差调整
2017-01-25,2.830700268096515,SHIBOR_1W+利差调整
2017-01-26,2.8377002680965147,SHIBOR_1W+利差调整
2017-02-03,2.798700268096515,SHIBOR_1W+利差调整
2017-02-04,2.794700268096515,SHIBOR_1W+利差调整
2017-02-06,2.774700268096515,SHIBOR_1W+利差调整
2017-02-07,2.7750002680965147,SHIBOR_1W+利差调整
2017-02-08,2.779700268096515,SHIBOR_1W+利差调整
2017-02-09,2.7807002680965147,SHIBOR_1W+利差调整
2017-02-10,2.770000268096515,SHIBOR_1W+利差调整
2017-02-13,2.769700268096515,SHIBOR_1W+利差调整
2017-02-14,2.767500268096515,SHIBOR_1W+利差调整
2017-02-15,2.7737002680965146,SHIBOR_1W+利差调整
2017-02-16,2.790200268096515,SHIBOR_1W+利差调整
2017-02-17,2.810700268096515,SHIBOR_1W+利差调整
2017-02-20,2.821700268096514,SHIBOR_1W+利差调整
2017-02-21,2.8377002680965147,SHIBOR_1W+利差调整
2017-02-22,2.852700268096515,SHIBOR_1W+利差调整
2017-02-23,2.862700268096515,SHIBOR_1W+利差调整
2017-02-24,2.871700268096515,SHIBOR_1W+利差调整
2017-02-27,2.8577002680965147,SHIBOR_1W+利差调整
2017-02-28,2.874700268096515,SHIBOR_1W+利差调整
2017-03-01,2.875700268096515,SHIBOR_1W+利差调整
2017-03-02,2.878700268096515,SHIBOR_1W+利差调整
2017-03-03,2.805700268096514,SHIBOR_1W+利差调整
2017-03-06,2.7927002680965147,SHIBOR_1W+利差调整
2017-03-07,2.790700268096515,SHIBOR_1W+利差调整
2017-03-08,2.801700268096514,SHIBOR_1W+利差调整
2017-03-09,2.805700268096514,SHIBOR_1W+利差调整
2017-03-10,2.801700268096514,SHIBOR_1W+利差调整
2017-03-13,2.795700268096515,SHIBOR_1W+利差调整
2017-03-14,2.798700268096515,SHIBOR_1W+利差调整
2017-03-15,2.802700268096515,SHIBOR_1W+利差调整
2017-03-16,2.840500268096515,SHIBOR_1W+利差调整
2017-03-17,2.871700268096515,SHIBOR_1W+利差调整
2017-03-20,2.893800268096515,SHIBOR_1W+利差调整
2017-03-21,2.9147002680965146,SHIBOR_1W+利差调整
2017-03-22,2.9377002680965147,SHIBOR_1W+利差调整
2017-03-23,2.9537002680965148,SHIBOR_1W+利差调整
2017-03-24,2.930700268096514,SHIBOR_1W+利差调整
2017-03-27,2.946000268096515,SHIBOR_1W+利差调整
2017-03-28,2.9377002680965147,SHIBOR_1W+利差调整
2017-03-29,2.956700268096515,SHIBOR_1W+利差调整
2017-03-30,2.967700268096515,SHIBOR_1W+利差调整
2017-03-31,2.996700268096515,SHIBOR_1W+利差调整
2017-04-01,2.924700268096515,SHIBOR_1W+利差调整
2017-04-05,2.886700268096515,SHIBOR_1W+利差调整
2017-04-06,2.8973002680965148,SHIBOR_1W+利差调整
2017-04-07,2.887700268096515,SHIBOR_1W+利差调整
2017-04-10,2.8537002680965147,SHIBOR_1W+利差调整
2017-04-11,2.8337002680965147,SHIBOR_1W+利差调整
2017-04-12,2.809800268096515,SHIBOR_1W+利差调整
2017-04-13,2.803300268096515,SHIBOR_1W+利差调整
2017-04-14,2.8207002680965148,SHIBOR_1W+利差调整
2017-04-17,2.8367002680965148,SHIBOR_1W+利差调整
2017-04-18,2.864200268096514,SHIBOR_1W+利差调整
2017-04-19,2.8987002680965146,SHIBOR_1W+利差调整
2017-04-20,2.904700268096515,SHIBOR_1W+利差调整
2017-04-21,2.9067002680965146,SHIBOR_1W+利差调整
2017-04-24,2.936700268096515,SHIBOR_1W+利差调整
2017-04-25,2.960700268096515,SHIBOR_1W+利差调整
2017-04-26,2.967000268096515,SHIBOR_1W+利差调整
2017-04-27,2.991600268096515,SHIBOR_1W+利差调整
2017-04-28,3.0166002680965147,SHIBOR_1W+利差调整
2017-05-02,3.019700268096515,SHIBOR_1W+利差调整
2017-05-03,3.059700268096514,SHIBOR_1W+利差调整
2017-05-04,3.073700268096515,SHIBOR_1W+利差调整
2017-05-05,3.065300268096515,SHIBOR_1W+利差调整
2017-05-08,3.055800268096515,SHIBOR_1W+利差调整
2017-05-09,3.0700002680965146,SHIBOR_1W+利差调整
2017-05-10,3.076700268096515,SHIBOR_1W+利差调整
2017-05-11,3.0761002680965146,SHIBOR_1W+利差调整
2017-05-12,3.0574002680965147,SHIBOR_1W+利差调整
2017-05-15,3.030000268096515,SHIBOR_1W+利差调整
2017-05-16,3.029400268096514,SHIBOR_1W+利差调整
2017-05-17,3.028700268096515,SHIBOR_1W+利差调整
2017-05-18,3.033400268096514,SHIBOR_1W+利差调整
2017-05-19,3.0267002680965147,SHIBOR_1W+利差调整
2017-05-22,3.014600268096515,SHIBOR_1W+利差调整
2017-05-23,3.003800268096515,SHIBOR_1W+利差调整
2017-05-24,2.989300268096515,SHIBOR_1W+利差调整
2017-05-25,2.989700268096515,SHIBOR_1W+利差调整
2017-05-26,2.999700268096515,SHIBOR_1W+利差调整
2017-05-27,3.000700268096515,SHIBOR_1W+利差调整
2017-05-31,3.0027002680965147,SHIBOR_1W+利差调整
2017-06-01,3.012700268096515,SHIBOR_1W+利差调整
2017-06-02,3.0307002680965147,SHIBOR_1W+利差调整
2017-06-05,3.040700268096515,SHIBOR_1W+利差调整
2017-06-06,3.042600268096515,SHIBOR_1W+利差调整
2017-06-07,3.038600268096515,SHIBOR_1W+利差调整
2017-06-08,3.0406002680965147,SHIBOR_1W+利差调整
2017-06-09,3.041600268096514,SHIBOR_1W+利差调整
2017-06-12,3.043500268096514,SHIBOR_1W+利差调整
2017-06-13,3.0467002680965147,SHIBOR_1W+利差调整
2017-06-14,3.049300268096515,SHIBOR_1W+利差调整
2017-06-15,3.051400268096515,SHIBOR_1W+利差调整
2017-06-16,3.060700268096515,SHIBOR_1W+利差调整
2017-06-19,3.0671002680965147,SHIBOR_1W+利差调整
2017-06-20,3.076700268096515,SHIBOR_1W+利差调整
2017-06-21,3.0896002680965147,SHIBOR_1W+利差调整
2017-06-22,3.089900268096515,SHIBOR_1W+利差调整
2017-06-23,3.0827002680965148,SHIBOR_1W+利差调整
2017-06-26,3.0530002680965147,SHIBOR_1W+利差调整
2017-06-27,3.030100268096515,SHIBOR_1W+利差调整
2017-06-28,3.0044002680965147,SHIBOR_1W+利差调整
2017-06-29,2.9974002680965146,SHIBOR_1W+利差调整
2017-06-30,2.9922002680965147,SHIBOR_1W+利差调整
2017-07-03,2.987700268096515,SHIBOR_1W+利差调整
2017-07-04,2.9766002680965147,SHIBOR_1W+利差调整
2017-07-05,2.9495002680965148,SHIBOR_1W+利差调整
2017-07-06,2.938600268096515,SHIBOR_1W+利差调整
2017-07-07,2.932500268096515,SHIBOR_1W+利差调整
2017-07-10,2.930700268096514,SHIBOR_1W+利差调整
2017-07-11,2.9587002680965147,SHIBOR_1W+利差调整
2017-07-12,2.9623002680965147,SHIBOR_1W+利差调整
2017-07-13,2.965100268096515,SHIBOR_1W+利差调整
2017-07-14,2.9497002680965148,SHIBOR_1W+利差调整
2017-07-17,2.9524002680965147,SHIBOR_1W+利差调整
2017-07-18,2.9760002680965147,SHIBOR_1W+利差调整
2017-07-19,2.988700268096515,SHIBOR_1W+利差调整
2017-07-20,2.999700268096515,SHIBOR_1W+利差调整
2017-07-21,2.993700268096515,SHIBOR_1W+利差调整
2017-07-24,2.991700268096515,SHIBOR_1W+利差调整
2017-07-25,2.995700268096515,SHIBOR_1W+利差调整
2017-07-26,2.995700268096515,SHIBOR_1W+利差调整
2017-07-27,3.009300268096515,SHIBOR_1W+利差调整
2017-07-28,3.0237002680965146,SHIBOR_1W+利差调整
2017-07-31,3.028700268096515,SHIBOR_1W+利差调整
2017-08-01,3.032700268096515,SHIBOR_1W+利差调整
2017-08-02,3.0387002680965147,SHIBOR_1W+利差调整
2017-08-03,3.0307002680965147,SHIBOR_1W+利差调整
2017-08-04,3.0124002680965147,SHIBOR_1W+利差调整
2017-08-07,3.011700268096515,SHIBOR_1W+利差调整
2017-08-08,3.017700268096515,SHIBOR_1W+利差调整
2017-08-09,3.0288002680965147,SHIBOR_1W+利差调整
2017-08-10,3.023400268096515,SHIBOR_1W+利差调整
2017-08-11,3.019200268096515,SHIBOR_1W+利差调整
2017-08-14,3.0147002680965147,SHIBOR_1W+利差调整
2017-08-15,3.020700268096515,SHIBOR_1W+利差调整
2017-08-16,3.0267002680965147,SHIBOR_1W+利差调整
2017-08-17,3.039400268096515,SHIBOR_1W+利差调整
2017-08-18,3.040700268096515,SHIBOR_1W+利差调整
2017-08-21,3.0437002680965146,SHIBOR_1W+利差调整
2017-08-22,3.0452002680965147,SHIBOR_1W+利差调整
2017-08-23,3.049500268096515,SHIBOR_1W+利差调整
2017-08-24,3.0507002680965147,SHIBOR_1W+利差调整
2017-08-25,3.056500268096515,SHIBOR_1W+利差调整
2017-08-28,3.053100268096515,SHIBOR_1W+利差调整
2017-08-29,3.067700268096514,SHIBOR_1W+利差调整
2017-08-30,3.073300268096515,SHIBOR_1W+利差调整
2017-08-31,3.034600268096515,SHIBOR_1W+利差调整
2017-09-01,3.0231002680965147,SHIBOR_1W+利差调整
2017-09-04,3.003900268096515,SHIBOR_1W+利差调整
2017-09-05,2.966900268096514,SHIBOR_1W+利差调整
2017-09-06,2.955900268096515,SHIBOR_1W+利差调整
2017-09-07,2.952300268096515,SHIBOR_1W+利差调整
2017-09-08,2.9490002680965146,SHIBOR_1W+利差调整
2017-09-11,2.948100268096515,SHIBOR_1W+利差调整
2017-09-12,2.9503002680965147,SHIBOR_1W+利差调整
2017-09-13,2.952300268096515,SHIBOR_1W+利差调整
2017-09-14,2.970600268096515,SHIBOR_1W+利差调整
2017-09-15,2.9787002680965147,SHIBOR_1W+利差调整
2017-09-18,2.9907002680965147,SHIBOR_1W+利差调整
2017-09-19,3.0147002680965147,SHIBOR_1W+利差调整
2017-09-20,3.015700268096515,SHIBOR_1W+利差调整
2017-09-21,3.015700268096515,SHIBOR_1W+利差调整
2017-09-22,3.004700268096515,SHIBOR_1W+利差调整
2017-09-25,3.0454002680965147,SHIBOR_1W+利差调整
2017-09-26,3.075800268096515,SHIBOR_1W+利差调整
2017-09-27,3.0961002680965146,SHIBOR_1W+利差调整
2017-09-28,3.114200268096514,SHIBOR_1W+利差调整
2017-09-29,3.110600268096515,SHIBOR_1W+利差调整
2017-09-30,3.1138002680965147,SHIBOR_1W+利差调整
2017-10-09,3.066800268096515,SHIBOR_1W+利差调整
2017-10-10,3.085700268096515,SHIBOR_1W+利差调整
2017-10-11,3.071400268096515,SHIBOR_1W+利差调整
2017-10-12,3.032700268096515,SHIBOR_1W+利差调整
2017-10-13,2.9983002680965147,SHIBOR_1W+利差调整
2017-10-16,2.9947002680965147,SHIBOR_1W+利差调整
2017-10-17,2.995000268096515,SHIBOR_1W+利差调整
2017-10-18,2.993500268096515,SHIBOR_1W+利差调整
2017-10-19,2.987200268096515,SHIBOR_1W+利差调整
2017-10-20,2.9846002680965147,SHIBOR_1W+利差调整
2017-10-23,2.9808002680965147,SHIBOR_1W+利差调整
2017-10-24,2.981000268096514,SHIBOR_1W+利差调整
2017-10-25,3.0061002680965148,SHIBOR_1W+利差调整
2017-10-26,3.0166002680965147,SHIBOR_1W+利差调整
2017-10-27,3.025500268096515,SHIBOR_1W+利差调整
2017-10-30,3.0347002680965147,SHIBOR_1W+利差调整
2017-10-31,3.040700268096515,SHIBOR_1W+利差调整
2017-11-01,3.040700268096515,SHIBOR_1W+利差调整
2017-11-02,3.005700268096515,SHIBOR_1W+利差调整
2017-11-03,2.971600268096515,SHIBOR_1W+利差调整
2017-11-06,2.943700268096515,SHIBOR_1W+利差调整
2017-11-07,2.9345002680965147,SHIBOR_1W+利差调整
2017-11-08,2.935900268096515,SHIBOR_1W+利差调整
2017-11-09,2.9577002680965148,SHIBOR_1W+利差调整
2017-11-10,2.9922002680965147,SHIBOR_1W+利差调整
2017-11-13,3.005900268096515,SHIBOR_1W+利差调整
2017-11-14,3.023200268096515,SHIBOR_1W+利差调整
2017-11-15,3.032700268096515,SHIBOR_1W+利差调整
2017-11-16,3.032700268096515,SHIBOR_1W+利差调整
2017-11-17,3.011700268096515,SHIBOR_1W+利差调整
2017-11-20,3.005700268096515,SHIBOR_1W+利差调整
2017-11-21,3.007700268096515,SHIBOR_1W+利差调整
2017-11-22,3.0147002680965147,SHIBOR_1W+利差调整
2017-11-23,3.017700268096515,SHIBOR_1W+利差调整
2017-11-24,3.019700268096515,SHIBOR_1W+利差调整
2017-11-27,3.029700268096515,SHIBOR_1W+利差调整
2017-11-28,3.029700268096515,SHIBOR_1W+利差调整
2017-11-29,3.0237002680965146,SHIBOR_1W+利差调整
2017-11-30,3.044700268096515,SHIBOR_1W+利差调整
2017-12-01,2.997700268096515,SHIBOR_1W+利差调整
2017-12-04,2.9627002680965147,SHIBOR_1W+利差调整
2017-12-05,2.9457002680965148,SHIBOR_1W+利差调整
2017-12-06,2.9337002680965147,SHIBOR_1W+利差调整
2017-12-07,2.9377002680965147,SHIBOR_1W+利差调整
2017-12-08,2.9457002680965148,SHIBOR_1W+利差调整
2017-12-11,2.964700268096515,SHIBOR_1W+利差调整
2017-12-12,2.976700268096515,SHIBOR_1W+利差调整
2017-12-13,2.997700268096515,SHIBOR_1W+利差调整
2017-12-14,3.0147002680965147,SHIBOR_1W+利差调整
2017-12-15,3.017700268096515,SHIBOR_1W+利差调整
2017-12-18,3.017700268096515,SHIBOR_1W+利差调整
2017-12-19,3.019700268096515,SHIBOR_1W+利差调整
2017-12-20,3.020700268096515,SHIBOR_1W+利差调整
2017-12-21,3.017700268096515,SHIBOR_1W+利差调整
2017-12-22,3.013700268096515,SHIBOR_1W+利差调整
2017-12-25,3.0277002680965146,SHIBOR_1W+利差调整
2017-12-26,3.0387002680965147,SHIBOR_1W+利差调整
2017-12-27,3.051700268096514,SHIBOR_1W+利差调整
2017-12-28,3.071700268096514,SHIBOR_1W+利差调整
2017-12-29,3.100700268096515,SHIBOR_1W+利差调整
2018-01-02,2.985700268096515,SHIBOR_1W+利差调整
2018-01-03,2.931700268096515,SHIBOR_1W+利差调整
2018-01-04,2.9067002680965146,SHIBOR_1W+利差调整
2018-01-05,2.891700268096515,SHIBOR_1W+利差调整
2018-01-08,2.883700268096515,SHIBOR_1W+利差调整
2018-01-09,2.890700268096515,SHIBOR_1W+利差调整
2018-01-10,2.9227002680965146,SHIBOR_1W+利差调整
2018-01-11,2.9787002680965147,SHIBOR_1W+利差调整
2018-01-12,3.0107002680965147,SHIBOR_1W+利差调整
2018-01-15,3.0067002680965147,SHIBOR_1W+利差调整
2018-01-16,3.025700268096515,SHIBOR_1W+利差调整
2018-01-17,3.024700268096515,SHIBOR_1W+利差调整
2018-01-18,3.024700268096515,SHIBOR_1W+利差调整
2018-01-19,3.037700268096515,SHIBOR_1W+利差调整
2018-01-22,3.0357002680965146,SHIBOR_1W+利差调整
2018-01-23,3.009700268096515,SHIBOR_1W+利差调整
2018-01-24,2.9787002680965147,SHIBOR_1W+利差调整
2018-01-25,2.996500268096515,SHIBOR_1W+利差调整
2018-01-26,2.988700268096515,SHIBOR_1W+利差调整
2018-01-29,2.988700268096515,SHIBOR_1W+利差调整
2018-01-30,2.984700268096515,SHIBOR_1W+利差调整
2018-01-31,2.976500268096515,SHIBOR_1W+利差调整
2018-02-01,2.939200268096515,SHIBOR_1W+利差调整
2018-02-02,2.934700268096514,SHIBOR_1W+利差调整
2018-02-05,2.922500268096514,SHIBOR_1W+利差调整
2018-02-06,2.9173002680965148,SHIBOR_1W+利差调整
2018-02-07,2.9177002680965147,SHIBOR_1W+利差调整
2018-02-08,3.0507002680965147,SHIBOR_1W+利差调整
2018-02-09,3.064700268096515,SHIBOR_1W+利差调整
2018-02-11,3.063700268096514,SHIBOR_1W+利差调整
2018-02-12,3.064700268096515,SHIBOR_1W+利差调整
2018-02-13,3.0747002680965148,SHIBOR_1W+利差调整
2018-02-14,3.056700268096515,SHIBOR_1W+利差调整
2018-02-22,3.037700268096515,SHIBOR_1W+利差调整
2018-02-23,3.0277002680965146,SHIBOR_1W+利差调整
2018-02-24,3.0227002680965147,SHIBOR_1W+利差调整
2018-02-26,3.016700268096515,SHIBOR_1W+利差调整
2018-02-27,3.007700268096515,SHIBOR_1W+利差调整
2018-02-28,3.052700268096515,SHIBOR_1W+利差调整
2018-03-01,3.0427002680965147,SHIBOR_1W+利差调整
2018-03-02,3.0437002680965146,SHIBOR_1W+利差调整
2018-03-05,3.040700268096515,SHIBOR_1W+利差调整
2018-03-06,3.032700268096515,SHIBOR_1W+利差调整
2018-03-07,3.019700268096515,SHIBOR_1W+利差调整
2018-03-08,3.008700268096515,SHIBOR_1W+利差调整
2018-03-09,3.003700268096515,SHIBOR_1W+利差调整
2018-03-12,3.004700268096515,SHIBOR_1W+利差调整
2018-03-13,3.016700268096515,SHIBOR_1W+利差调整
2018-03-14,3.015700268096515,SHIBOR_1W+利差调整
2018-03-15,3.012700268096515,SHIBOR_1W+利差调整
2018-03-16,3.011700268096515,SHIBOR_1W+利差调整
2018-03-19,3.009700268096515,SHIBOR_1W+利差调整
2018-03-20,3.007700268096515,SHIBOR_1W+利差调整
2018-03-21,3.004700268096515,SHIBOR_1W+利差调整
2018-03-22,3.000500268096515,SHIBOR_1W+利差调整
2018-03-23,2.993100268096515,SHIBOR_1W+利差调整
2018-03-26,3.008700268096515,SHIBOR_1W+利差调整
2018-03-27,3.020700268096515,SHIBOR_1W+利差调整
2018-03-28,3.0357002680965146,SHIBOR_1W+利差调整
2018-03-29,3.0425002680965147,SHIBOR_1W+利差调整
2018-03-30,3.0633002680965147,SHIBOR_1W+利差调整
2018-04-02,3.029700268096515,SHIBOR_1W+利差调整
2018-04-03,3.016700268096515,SHIBOR_1W+利差调整
2018-04-04,2.976700268096515,SHIBOR_1W+利差调整
2018-04-08,2.9587002680965147,SHIBOR_1W+利差调整
2018-04-09,2.952700268096515,SHIBOR_1W+利差调整
2018-04-10,2.9537002680965148,SHIBOR_1W+利差调整
2018-04-11,2.950700268096514,SHIBOR_1W+利差调整
2018-04-12,2.946700268096514,SHIBOR_1W+利差调整
2018-04-13,2.944700268096515,SHIBOR_1W+利差调整
2018-04-16,2.948700268096515,SHIBOR_1W+利差调整
2018-04-17,2.989700268096515,SHIBOR_1W+利差调整
2018-04-18,3.004700268096515,SHIBOR_1W+利差调整
2018-04-19,3.0307002680965147,SHIBOR_1W+利差调整
2018-04-20,3.0397002680965146,SHIBOR_1W+利差调整
2018-04-23,3.0467002680965147,SHIBOR_1W+利差调整
2018-04-24,3.053700268096515,SHIBOR_1W+利差调整
2018-04-25,3.057700268096515,SHIBOR_1W+利差调整
2018-04-26,3.071700268096514,SHIBOR_1W+利差调整
2018-04-27,3.124700268096515,SHIBOR_1W+利差调整
2018-04-28,3.118700268096515,SHIBOR_1W+利差调整
2018-05-02,3.0387002680965147,SHIBOR_1W+利差调整
2018-05-03,2.9987002680965147,SHIBOR_1W+利差调整
2018-05-04,2.952700268096515,SHIBOR_1W+利差调整
2018-05-07,2.9147002680965146,SHIBOR_1W+利差调整
2018-05-08,2.8977002680965147,SHIBOR_1W+利差调整
2018-05-09,2.880700268096515,SHIBOR_1W+利差调整
2018-05-10,2.8697002680965147,SHIBOR_1W+利差调整
2018-05-11,2.859700268096515,SHIBOR_1W+利差调整
2018-05-14,2.884700268096515,SHIBOR_1W+利差调整
2018-05-15,2.919700268096515,SHIBOR_1W+利差调整
2018-05-16,2.981700268096515,SHIBOR_1W+利差调整
2018-05-17,2.9497002680965148,SHIBOR_1W+利差调整
2018-05-18,2.9147002680965146,SHIBOR_1W+利差调整
2018-05-21,2.9027002680965146,SHIBOR_1W+利差调整
2018-05-22,2.9017002680965147,SHIBOR_1W+利差调整
2018-05-23,2.8987002680965146,SHIBOR_1W+利差调整
2018-05-24,2.8977002680965147,SHIBOR_1W+利差调整
2018-05-25,2.940700268096515,SHIBOR_1W+利差调整
2018-05-28,2.952700268096515,SHIBOR_1W+利差调整
2018-05-29,2.9947002680965147,SHIBOR_1W+利差调整
2018-05-30,3.041700268096515,SHIBOR_1W+利差调整
2018-05-31,3.044700268096515,SHIBOR_1W+利差调整
2018-06-01,3.0437002680965146,SHIBOR_1W+利差调整
2018-06-04,2.964700268096515,SHIBOR_1W+利差调整
2018-06-05,2.948700268096515,SHIBOR_1W+利差调整
2018-06-06,2.938700268096514,SHIBOR_1W+利差调整
2018-06-07,2.9297002680965147,SHIBOR_1W+利差调整
2018-06-08,2.9187002680965146,SHIBOR_1W+利差调整
2018-06-11,2.9227002680965146,SHIBOR_1W+利差调整
2018-06-12,2.935700268096515,SHIBOR_1W+利差调整
2018-06-13,2.946700268096514,SHIBOR_1W+利差调整
2018-06-14,2.955700268096515,SHIBOR_1W+利差调整
2018-06-15,2.956700268096515,SHIBOR_1W+利差调整
2018-06-19,2.955700268096515,SHIBOR_1W+利差调整
2018-06-20,2.968700268096515,SHIBOR_1W+利差调整
2018-06-21,2.971700268096515,SHIBOR_1W+利差调整
2018-06-22,2.9657002680965148,SHIBOR_1W+利差调整
2018-06-25,2.972700268096515,SHIBOR_1W+利差调整
2018-06-26,2.977700268096515,SHIBOR_1W+利差调整
2018-06-27,2.980700268096515,SHIBOR_1W+利差调整
2018-06-28,2.987700268096515,SHIBOR_1W+利差调整
2018-06-29,3.008700268096515,SHIBOR_1W+利差调整
2018-07-02,2.926700268096514,SHIBOR_1W+利差调整
2018-07-03,2.8657002680965147,SHIBOR_1W+利差调整
2018-07-04,2.8087002680965147,SHIBOR_1W+利差调整
2018-07-05,2.751700268096515,SHIBOR_1W+利差调整
2018-07-06,2.734700268096515,SHIBOR_1W+利差调整
2018-07-09,2.7487002680965147,SHIBOR_1W+利差调整
2018-07-10,2.803700268096515,SHIBOR_1W+利差调整
2018-07-11,2.825700268096514,SHIBOR_1W+利差调整
2018-07-12,2.8327002680965148,SHIBOR_1W+利差调整
2018-07-13,2.8327002680965148,SHIBOR_1W+利差调整
2018-07-16,2.8457002680965147,SHIBOR_1W+利差调整
2018-07-17,2.8497002680965147,SHIBOR_1W+利差调整
2018-07-18,2.8487002680965148,SHIBOR_1W+利差调整
2018-07-19,2.829700268096514,SHIBOR_1W+利差调整
2018-07-20,2.821700268096514,SHIBOR_1W+利差调整
2018-07-23,2.8047002680965147,SHIBOR_1W+利差调整
2018-07-24,2.801700268096514,SHIBOR_1W+利差调整
2018-07-25,2.813700268096514,SHIBOR_1W+利差调整
2018-07-26,2.806700268096515,SHIBOR_1W+利差调整
2018-07-27,2.8007002680965147,SHIBOR_1W+利差调整
