date,dr007,data_source
2016-11-08,2.538757908847185,SHIBOR_1W+利差调整
2016-11-09,2.535757908847185,SHIBOR_1W+利差调整
2016-11-10,2.5400045576407506,SHIBOR_1W+利差调整
2016-11-11,2.549004557640751,SHIBOR_1W+利差调整
2016-11-14,2.554004557640751,SHIBOR_1W+利差调整
2016-11-15,2.562004557640751,SHIBOR_1W+利差调整
2016-11-16,2.5750045576407508,SHIBOR_1W+利差调整
2016-11-17,2.5830045576407508,SHIBOR_1W+利差调整
2016-11-18,2.5910045576407508,SHIBOR_1W+利差调整
2016-11-21,2.594757908847185,SHIBOR_1W+利差调整
2016-11-22,2.597004557640751,SHIBOR_1W+利差调整
2016-11-23,2.598004557640751,SHIBOR_1W+利差调整
2016-11-24,2.598757908847185,SHIBOR_1W+利差调整
2016-11-25,2.6047579088471853,SHIBOR_1W+利差调整
2016-11-28,2.613004557640751,SHIBOR_1W+利差调整
2016-11-29,2.6280045576407507,SHIBOR_1W+利差调整
2016-11-30,2.642757908847185,SHIBOR_1W+利差调整
2016-12-01,2.648757908847185,SHIBOR_1W+利差调整
2016-12-02,2.6480045576407507,SHIBOR_1W+利差调整
2016-12-05,2.6440045576407507,SHIBOR_1W+利差调整
2016-12-06,2.6400045576407507,SHIBOR_1W+利差调整
2016-12-07,2.638004557640751,SHIBOR_1W+利差调整
2016-12-08,2.637804557640751,SHIBOR_1W+利差调整
2016-12-09,2.6398045576407507,SHIBOR_1W+利差调整
2016-12-12,2.641004557640751,SHIBOR_1W+利差调整
2016-12-13,2.642757908847185,SHIBOR_1W+利差调整
2016-12-14,2.646004557640751,SHIBOR_1W+利差调整
2016-12-15,2.6520045576407507,SHIBOR_1W+利差调整
2016-12-16,2.666004557640751,SHIBOR_1W+利差调整
2016-12-19,2.671757908847185,SHIBOR_1W+利差调整
2016-12-20,2.684504557640751,SHIBOR_1W+利差调整
2016-12-21,2.691004557640751,SHIBOR_1W+利差调整
2016-12-22,2.690757908847185,SHIBOR_1W+利差调整
2016-12-23,2.690004557640751,SHIBOR_1W+利差调整
2016-12-26,2.6920045576407508,SHIBOR_1W+利差调整
2016-12-27,2.693757908847185,SHIBOR_1W+利差调整
2016-12-28,2.691757908847185,SHIBOR_1W+利差调整
2016-12-29,2.691004557640751,SHIBOR_1W+利差调整
2016-12-30,2.690004557640751,SHIBOR_1W+利差调整
2017-01-03,2.736004557640751,SHIBOR_1W+利差调整
2017-01-04,2.6920045576407508,SHIBOR_1W+利差调整
2017-01-05,2.621004557640751,SHIBOR_1W+利差调整
2017-01-06,2.587757908847185,SHIBOR_1W+利差调整
2017-01-09,2.556757908847185,SHIBOR_1W+利差调整
2017-01-10,2.545757908847185,SHIBOR_1W+利差调整
2017-01-11,2.537004557640751,SHIBOR_1W+利差调整
2017-01-12,2.540757908847185,SHIBOR_1W+利差调整
2017-01-13,2.544757908847185,SHIBOR_1W+利差调整
2017-01-16,2.5706579088471853,SHIBOR_1W+利差调整
2017-01-17,2.613604557640751,SHIBOR_1W+利差调整
2017-01-18,2.650957908847185,SHIBOR_1W+利差调整
2017-01-19,2.684757908847185,SHIBOR_1W+利差调整
2017-01-20,2.739757908847185,SHIBOR_1W+利差调整
2017-01-22,2.7537579088471853,SHIBOR_1W+利差调整
2017-01-23,2.783757908847185,SHIBOR_1W+利差调整
2017-01-24,2.808757908847185,SHIBOR_1W+利差调整
2017-01-25,2.8307579088471853,SHIBOR_1W+利差调整
2017-01-26,2.8380045576407507,SHIBOR_1W+利差调整
2017-02-03,2.798757908847185,SHIBOR_1W+利差调整
2017-02-04,2.794757908847185,SHIBOR_1W+利差调整
2017-02-06,2.774757908847185,SHIBOR_1W+利差调整
2017-02-07,2.7753045576407507,SHIBOR_1W+利差调整
2017-02-08,2.779757908847185,SHIBOR_1W+利差调整
2017-02-09,2.780757908847185,SHIBOR_1W+利差调整
2017-02-10,2.770057908847185,SHIBOR_1W+利差调整
2017-02-13,2.770004557640751,SHIBOR_1W+利差调整
2017-02-14,2.767557908847185,SHIBOR_1W+利差调整
2017-02-15,2.773757908847185,SHIBOR_1W+利差调整
2017-02-16,2.790257908847185,SHIBOR_1W+利差调整
2017-02-17,2.810757908847185,SHIBOR_1W+利差调整
2017-02-20,2.821757908847185,SHIBOR_1W+利差调整
2017-02-21,2.837757908847185,SHIBOR_1W+利差调整
2017-02-22,2.852757908847185,SHIBOR_1W+利差调整
2017-02-23,2.863004557640751,SHIBOR_1W+利差调整
2017-02-24,2.871757908847185,SHIBOR_1W+利差调整
2017-02-27,2.857757908847185,SHIBOR_1W+利差调整
2017-02-28,2.8747579088471853,SHIBOR_1W+利差调整
2017-03-01,2.875757908847185,SHIBOR_1W+利差调整
2017-03-02,2.8787579088471853,SHIBOR_1W+利差调整
2017-03-03,2.805757908847185,SHIBOR_1W+利差调整
2017-03-06,2.792757908847185,SHIBOR_1W+利差调整
2017-03-07,2.790757908847185,SHIBOR_1W+利差调整
2017-03-08,2.801757908847185,SHIBOR_1W+利差调整
2017-03-09,2.805757908847185,SHIBOR_1W+利差调整
2017-03-10,2.801757908847185,SHIBOR_1W+利差调整
2017-03-13,2.795757908847185,SHIBOR_1W+利差调整
2017-03-14,2.798757908847185,SHIBOR_1W+利差调整
2017-03-15,2.802757908847185,SHIBOR_1W+利差调整
2017-03-16,2.840557908847185,SHIBOR_1W+利差调整
2017-03-17,2.871757908847185,SHIBOR_1W+利差调整
2017-03-20,2.893857908847185,SHIBOR_1W+利差调整
2017-03-21,2.914757908847185,SHIBOR_1W+利差调整
2017-03-22,2.937757908847185,SHIBOR_1W+利差调整
2017-03-23,2.953757908847185,SHIBOR_1W+利差调整
2017-03-24,2.930757908847185,SHIBOR_1W+利差调整
2017-03-27,2.946057908847185,SHIBOR_1W+利差调整
2017-03-28,2.937757908847185,SHIBOR_1W+利差调整
2017-03-29,2.956757908847185,SHIBOR_1W+利差调整
2017-03-30,2.9677579088471853,SHIBOR_1W+利差调整
2017-03-31,2.996757908847185,SHIBOR_1W+利差调整
2017-04-01,2.924757908847185,SHIBOR_1W+利差调整
2017-04-05,2.8867579088471853,SHIBOR_1W+利差调整
2017-04-06,2.897357908847185,SHIBOR_1W+利差调整
2017-04-07,2.887757908847185,SHIBOR_1W+利差调整
2017-04-10,2.853757908847185,SHIBOR_1W+利差调整
2017-04-11,2.833757908847185,SHIBOR_1W+利差调整
2017-04-12,2.809857908847185,SHIBOR_1W+利差调整
2017-04-13,2.803357908847185,SHIBOR_1W+利差调整
2017-04-14,2.820757908847185,SHIBOR_1W+利差调整
2017-04-17,2.836757908847185,SHIBOR_1W+利差调整
2017-04-18,2.864257908847185,SHIBOR_1W+利差调整
2017-04-19,2.898757908847185,SHIBOR_1W+利差调整
2017-04-20,2.904757908847185,SHIBOR_1W+利差调整
2017-04-21,2.906757908847185,SHIBOR_1W+利差调整
2017-04-24,2.936757908847185,SHIBOR_1W+利差调整
2017-04-25,2.960757908847185,SHIBOR_1W+利差调整
2017-04-26,2.967057908847185,SHIBOR_1W+利差调整
2017-04-27,2.991657908847185,SHIBOR_1W+利差调整
2017-04-28,3.016657908847185,SHIBOR_1W+利差调整
2017-05-02,3.0197579088471853,SHIBOR_1W+利差调整
2017-05-03,3.059757908847185,SHIBOR_1W+利差调整
2017-05-04,3.073757908847185,SHIBOR_1W+利差调整
2017-05-05,3.065357908847185,SHIBOR_1W+利差调整
2017-05-08,3.055857908847185,SHIBOR_1W+利差调整
2017-05-09,3.070057908847185,SHIBOR_1W+利差调整
2017-05-10,3.0767579088471853,SHIBOR_1W+利差调整
2017-05-11,3.076157908847185,SHIBOR_1W+利差调整
2017-05-12,3.057457908847185,SHIBOR_1W+利差调整
2017-05-15,3.0300579088471853,SHIBOR_1W+利差调整
2017-05-16,3.029457908847185,SHIBOR_1W+利差调整
2017-05-17,3.028757908847185,SHIBOR_1W+利差调整
2017-05-18,3.033457908847185,SHIBOR_1W+利差调整
2017-05-19,3.026757908847185,SHIBOR_1W+利差调整
2017-05-22,3.014657908847185,SHIBOR_1W+利差调整
2017-05-23,3.003857908847185,SHIBOR_1W+利差调整
2017-05-24,2.989357908847185,SHIBOR_1W+利差调整
2017-05-25,2.989757908847185,SHIBOR_1W+利差调整
2017-05-26,2.9997579088471853,SHIBOR_1W+利差调整
2017-05-27,3.000757908847185,SHIBOR_1W+利差调整
2017-05-31,3.002757908847185,SHIBOR_1W+利差调整
2017-06-01,3.012757908847185,SHIBOR_1W+利差调整
2017-06-02,3.030757908847185,SHIBOR_1W+利差调整
2017-06-05,3.040757908847185,SHIBOR_1W+利差调整
2017-06-06,3.042657908847185,SHIBOR_1W+利差调整
2017-06-07,3.038657908847185,SHIBOR_1W+利差调整
2017-06-08,3.040657908847185,SHIBOR_1W+利差调整
2017-06-09,3.041657908847185,SHIBOR_1W+利差调整
2017-06-12,3.043557908847185,SHIBOR_1W+利差调整
2017-06-13,3.046757908847185,SHIBOR_1W+利差调整
2017-06-14,3.049357908847185,SHIBOR_1W+利差调整
2017-06-15,3.051457908847185,SHIBOR_1W+利差调整
2017-06-16,3.060757908847185,SHIBOR_1W+利差调整
2017-06-19,3.067157908847185,SHIBOR_1W+利差调整
2017-06-20,3.0767579088471853,SHIBOR_1W+利差调整
2017-06-21,3.089657908847185,SHIBOR_1W+利差调整
2017-06-22,3.089957908847185,SHIBOR_1W+利差调整
2017-06-23,3.082757908847185,SHIBOR_1W+利差调整
2017-06-26,3.053057908847185,SHIBOR_1W+利差调整
2017-06-27,3.030157908847185,SHIBOR_1W+利差调整
2017-06-28,3.004457908847185,SHIBOR_1W+利差调整
2017-06-29,2.997457908847185,SHIBOR_1W+利差调整
2017-06-30,2.992257908847185,SHIBOR_1W+利差调整
2017-07-03,2.9877579088471853,SHIBOR_1W+利差调整
2017-07-04,2.976657908847185,SHIBOR_1W+利差调整
2017-07-05,2.949557908847185,SHIBOR_1W+利差调整
2017-07-06,2.938904557640751,SHIBOR_1W+利差调整
2017-07-07,2.932804557640751,SHIBOR_1W+利差调整
2017-07-10,2.93100455764075,SHIBOR_1W+利差调整
2017-07-11,2.9590045576407507,SHIBOR_1W+利差调整
2017-07-12,2.9626045576407507,SHIBOR_1W+利差调整
2017-07-13,2.965404557640751,SHIBOR_1W+利差调整
2017-07-14,2.9500045576407508,SHIBOR_1W+利差调整
2017-07-17,2.9527045576407507,SHIBOR_1W+利差调整
2017-07-18,2.9763045576407507,SHIBOR_1W+利差调整
2017-07-19,2.989004557640751,SHIBOR_1W+利差调整
2017-07-20,3.000004557640751,SHIBOR_1W+利差调整
2017-07-21,2.994004557640751,SHIBOR_1W+利差调整
2017-07-24,2.992004557640751,SHIBOR_1W+利差调整
2017-07-25,2.996004557640751,SHIBOR_1W+利差调整
2017-07-26,2.996004557640751,SHIBOR_1W+利差调整
2017-07-27,3.009604557640751,SHIBOR_1W+利差调整
2017-07-28,3.0240045576407506,SHIBOR_1W+利差调整
2017-07-31,3.029004557640751,SHIBOR_1W+利差调整
2017-08-01,3.033004557640751,SHIBOR_1W+利差调整
2017-08-02,3.0390045576407507,SHIBOR_1W+利差调整
2017-08-03,3.0310045576407507,SHIBOR_1W+利差调整
2017-08-04,3.0127045576407507,SHIBOR_1W+利差调整
2017-08-07,3.012004557640751,SHIBOR_1W+利差调整
2017-08-08,3.018004557640751,SHIBOR_1W+利差调整
2017-08-09,3.0291045576407507,SHIBOR_1W+利差调整
2017-08-10,3.023704557640751,SHIBOR_1W+利差调整
2017-08-11,3.019504557640751,SHIBOR_1W+利差调整
2017-08-14,3.0150045576407507,SHIBOR_1W+利差调整
2017-08-15,3.021004557640751,SHIBOR_1W+利差调整
2017-08-16,3.0270045576407507,SHIBOR_1W+利差调整
2017-08-17,3.039704557640751,SHIBOR_1W+利差调整
2017-08-18,3.041004557640751,SHIBOR_1W+利差调整
2017-08-21,3.0440045576407506,SHIBOR_1W+利差调整
2017-08-22,3.0455045576407507,SHIBOR_1W+利差调整
2017-08-23,3.049804557640751,SHIBOR_1W+利差调整
2017-08-24,3.0510045576407507,SHIBOR_1W+利差调整
2017-08-25,3.056804557640751,SHIBOR_1W+利差调整
2017-08-28,3.053404557640751,SHIBOR_1W+利差调整
2017-08-29,3.067757908847185,SHIBOR_1W+利差调整
2017-08-30,3.073357908847185,SHIBOR_1W+利差调整
2017-08-31,3.034657908847185,SHIBOR_1W+利差调整
2017-09-01,3.0234045576407507,SHIBOR_1W+利差调整
2017-09-04,3.0039579088471853,SHIBOR_1W+利差调整
2017-09-05,2.966957908847185,SHIBOR_1W+利差调整
2017-09-06,2.955957908847185,SHIBOR_1W+利差调整
2017-09-07,2.952357908847185,SHIBOR_1W+利差调整
2017-09-08,2.949057908847185,SHIBOR_1W+利差调整
2017-09-11,2.948157908847185,SHIBOR_1W+利差调整
2017-09-12,2.950357908847185,SHIBOR_1W+利差调整
2017-09-13,2.952357908847185,SHIBOR_1W+利差调整
2017-09-14,2.970904557640751,SHIBOR_1W+利差调整
2017-09-15,2.978757908847185,SHIBOR_1W+利差调整
2017-09-18,2.990757908847185,SHIBOR_1W+利差调整
2017-09-19,3.014757908847185,SHIBOR_1W+利差调整
2017-09-20,3.0157579088471853,SHIBOR_1W+利差调整
2017-09-21,3.0157579088471853,SHIBOR_1W+利差调整
2017-09-22,3.004757908847185,SHIBOR_1W+利差调整
2017-09-25,3.045457908847185,SHIBOR_1W+利差调整
2017-09-26,3.076104557640751,SHIBOR_1W+利差调整
2017-09-27,3.096157908847185,SHIBOR_1W+利差调整
2017-09-28,3.114257908847185,SHIBOR_1W+利差调整
2017-09-29,3.1106579088471853,SHIBOR_1W+利差调整
2017-09-30,3.1141045576407507,SHIBOR_1W+利差调整
2017-10-09,3.066857908847185,SHIBOR_1W+利差调整
2017-10-10,3.085757908847185,SHIBOR_1W+利差调整
2017-10-11,3.071457908847185,SHIBOR_1W+利差调整
2017-10-12,3.032757908847185,SHIBOR_1W+利差调整
2017-10-13,2.998357908847185,SHIBOR_1W+利差调整
2017-10-16,2.994757908847185,SHIBOR_1W+利差调整
2017-10-17,2.995304557640751,SHIBOR_1W+利差调整
2017-10-18,2.993804557640751,SHIBOR_1W+利差调整
2017-10-19,2.987504557640751,SHIBOR_1W+利差调整
2017-10-20,2.984657908847185,SHIBOR_1W+利差调整
2017-10-23,2.980857908847185,SHIBOR_1W+利差调整
2017-10-24,2.98130455764075,SHIBOR_1W+利差调整
2017-10-25,3.006157908847185,SHIBOR_1W+利差调整
2017-10-26,3.016657908847185,SHIBOR_1W+利差调整
2017-10-27,3.025557908847185,SHIBOR_1W+利差调整
2017-10-30,3.0350045576407507,SHIBOR_1W+利差调整
2017-10-31,3.040757908847185,SHIBOR_1W+利差调整
2017-11-01,3.040757908847185,SHIBOR_1W+利差调整
2017-11-02,3.005757908847185,SHIBOR_1W+利差调整
2017-11-03,2.971904557640751,SHIBOR_1W+利差调整
2017-11-06,2.943757908847185,SHIBOR_1W+利差调整
2017-11-07,2.934557908847185,SHIBOR_1W+利差调整
2017-11-08,2.935957908847185,SHIBOR_1W+利差调整
2017-11-09,2.957757908847185,SHIBOR_1W+利差调整
2017-11-10,2.992257908847185,SHIBOR_1W+利差调整
2017-11-13,3.005957908847185,SHIBOR_1W+利差调整
2017-11-14,3.023257908847185,SHIBOR_1W+利差调整
2017-11-15,3.033004557640751,SHIBOR_1W+利差调整
2017-11-16,3.033004557640751,SHIBOR_1W+利差调整
2017-11-17,3.012004557640751,SHIBOR_1W+利差调整
2017-11-20,3.006004557640751,SHIBOR_1W+利差调整
2017-11-21,3.008004557640751,SHIBOR_1W+利差调整
2017-11-22,3.0150045576407507,SHIBOR_1W+利差调整
2017-11-23,3.018004557640751,SHIBOR_1W+利差调整
2017-11-24,3.020004557640751,SHIBOR_1W+利差调整
2017-11-27,3.029757908847185,SHIBOR_1W+利差调整
2017-11-28,3.029757908847185,SHIBOR_1W+利差调整
2017-11-29,3.023757908847185,SHIBOR_1W+利差调整
2017-11-30,3.045004557640751,SHIBOR_1W+利差调整
2017-12-01,2.998004557640751,SHIBOR_1W+利差调整
2017-12-04,2.9630045576407507,SHIBOR_1W+利差调整
2017-12-05,2.9460045576407508,SHIBOR_1W+利差调整
2017-12-06,2.9340045576407507,SHIBOR_1W+利差调整
2017-12-07,2.9380045576407507,SHIBOR_1W+利差调整
2017-12-08,2.9460045576407508,SHIBOR_1W+利差调整
2017-12-11,2.965004557640751,SHIBOR_1W+利差调整
2017-12-12,2.977004557640751,SHIBOR_1W+利差调整
2017-12-13,2.998004557640751,SHIBOR_1W+利差调整
2017-12-14,3.0150045576407507,SHIBOR_1W+利差调整
2017-12-15,3.018004557640751,SHIBOR_1W+利差调整
2017-12-18,3.018004557640751,SHIBOR_1W+利差调整
2017-12-19,3.020004557640751,SHIBOR_1W+利差调整
2017-12-20,3.021004557640751,SHIBOR_1W+利差调整
2017-12-21,3.018004557640751,SHIBOR_1W+利差调整
2017-12-22,3.014004557640751,SHIBOR_1W+利差调整
2017-12-25,3.0280045576407506,SHIBOR_1W+利差调整
2017-12-26,3.0390045576407507,SHIBOR_1W+利差调整
2017-12-27,3.05200455764075,SHIBOR_1W+利差调整
2017-12-28,3.07200455764075,SHIBOR_1W+利差调整
2017-12-29,3.101004557640751,SHIBOR_1W+利差调整
2018-01-02,2.986004557640751,SHIBOR_1W+利差调整
2018-01-03,2.932004557640751,SHIBOR_1W+利差调整
2018-01-04,2.9070045576407506,SHIBOR_1W+利差调整
2018-01-05,2.892004557640751,SHIBOR_1W+利差调整
2018-01-08,2.884004557640751,SHIBOR_1W+利差调整
2018-01-09,2.8907579088471853,SHIBOR_1W+利差调整
2018-01-10,2.92300455764075,SHIBOR_1W+利差调整
2018-01-11,2.9790045576407507,SHIBOR_1W+利差调整
2018-01-12,3.0110045576407507,SHIBOR_1W+利差调整
2018-01-15,3.006757908847185,SHIBOR_1W+利差调整
2018-01-16,3.026004557640751,SHIBOR_1W+利差调整
2018-01-17,3.025004557640751,SHIBOR_1W+利差调整
2018-01-18,3.024757908847185,SHIBOR_1W+利差调整
2018-01-19,3.037757908847185,SHIBOR_1W+利差调整
2018-01-22,3.0360045576407506,SHIBOR_1W+利差调整
2018-01-23,3.010004557640751,SHIBOR_1W+利差调整
2018-01-24,2.978757908847185,SHIBOR_1W+利差调整
2018-01-25,2.996557908847185,SHIBOR_1W+利差调整
2018-01-26,2.989004557640751,SHIBOR_1W+利差调整
2018-01-29,2.988757908847185,SHIBOR_1W+利差调整
2018-01-30,2.984757908847185,SHIBOR_1W+利差调整
2018-01-31,2.976557908847185,SHIBOR_1W+利差调整
2018-02-01,2.939504557640751,SHIBOR_1W+利差调整
2018-02-02,2.93500455764075,SHIBOR_1W+利差调整
2018-02-05,2.92280455764075,SHIBOR_1W+利差调整
2018-02-06,2.917357908847185,SHIBOR_1W+利差调整
2018-02-07,2.917757908847185,SHIBOR_1W+利差调整
2018-02-08,3.050757908847185,SHIBOR_1W+利差调整
2018-02-09,3.064757908847185,SHIBOR_1W+利差调整
2018-02-11,3.063757908847185,SHIBOR_1W+利差调整
2018-02-12,3.064757908847185,SHIBOR_1W+利差调整
2018-02-13,3.0750045576407508,SHIBOR_1W+利差调整
2018-02-14,3.057004557640751,SHIBOR_1W+利差调整
2018-02-22,3.038004557640751,SHIBOR_1W+利差调整
2018-02-23,3.027757908847185,SHIBOR_1W+利差调整
2018-02-24,3.022757908847185,SHIBOR_1W+利差调整
2018-02-26,3.017004557640751,SHIBOR_1W+利差调整
2018-02-27,3.0077579088471853,SHIBOR_1W+利差调整
2018-02-28,3.052757908847185,SHIBOR_1W+利差调整
2018-03-01,3.042757908847185,SHIBOR_1W+利差调整
2018-03-02,3.043757908847185,SHIBOR_1W+利差调整
2018-03-05,3.040757908847185,SHIBOR_1W+利差调整
2018-03-06,3.032757908847185,SHIBOR_1W+利差调整
2018-03-07,3.0197579088471853,SHIBOR_1W+利差调整
2018-03-08,3.009004557640751,SHIBOR_1W+利差调整
2018-03-09,3.004004557640751,SHIBOR_1W+利差调整
2018-03-12,3.004757908847185,SHIBOR_1W+利差调整
2018-03-13,3.017004557640751,SHIBOR_1W+利差调整
2018-03-14,3.016004557640751,SHIBOR_1W+利差调整
2018-03-15,3.013004557640751,SHIBOR_1W+利差调整
2018-03-16,3.012004557640751,SHIBOR_1W+利差调整
2018-03-19,3.010004557640751,SHIBOR_1W+利差调整
2018-03-20,3.008004557640751,SHIBOR_1W+利差调整
2018-03-21,3.005004557640751,SHIBOR_1W+利差调整
2018-03-22,3.000804557640751,SHIBOR_1W+利差调整
2018-03-23,2.993404557640751,SHIBOR_1W+利差调整
2018-03-26,3.009004557640751,SHIBOR_1W+利差调整
2018-03-27,3.021004557640751,SHIBOR_1W+利差调整
2018-03-28,3.0360045576407506,SHIBOR_1W+利差调整
2018-03-29,3.0428045576407508,SHIBOR_1W+利差调整
2018-03-30,3.063357908847185,SHIBOR_1W+利差调整
2018-04-02,3.030004557640751,SHIBOR_1W+利差调整
2018-04-03,3.016757908847185,SHIBOR_1W+利差调整
2018-04-04,2.977004557640751,SHIBOR_1W+利差调整
2018-04-08,2.9590045576407507,SHIBOR_1W+利差调整
2018-04-09,2.953004557640751,SHIBOR_1W+利差调整
2018-04-10,2.953757908847185,SHIBOR_1W+利差调整
2018-04-11,2.950757908847185,SHIBOR_1W+利差调整
2018-04-12,2.94700455764075,SHIBOR_1W+利差调整
2018-04-13,2.944757908847185,SHIBOR_1W+利差调整
2018-04-16,2.949004557640751,SHIBOR_1W+利差调整
2018-04-17,2.990004557640751,SHIBOR_1W+利差调整
2018-04-18,3.004757908847185,SHIBOR_1W+利差调整
2018-04-19,3.0310045576407507,SHIBOR_1W+利差调整
2018-04-20,3.039757908847185,SHIBOR_1W+利差调整
2018-04-23,3.0470045576407507,SHIBOR_1W+利差调整
2018-04-24,3.054004557640751,SHIBOR_1W+利差调整
2018-04-25,3.057757908847185,SHIBOR_1W+利差调整
2018-04-26,3.07200455764075,SHIBOR_1W+利差调整
2018-04-27,3.1247579088471853,SHIBOR_1W+利差调整
2018-04-28,3.119004557640751,SHIBOR_1W+利差调整
2018-05-02,3.038757908847185,SHIBOR_1W+利差调整
2018-05-03,2.9990045576407507,SHIBOR_1W+利差调整
2018-05-04,2.952757908847185,SHIBOR_1W+利差调整
2018-05-07,2.914757908847185,SHIBOR_1W+利差调整
2018-05-08,2.897757908847185,SHIBOR_1W+利差调整
2018-05-09,2.881004557640751,SHIBOR_1W+利差调整
2018-05-10,2.869757908847185,SHIBOR_1W+利差调整
2018-05-11,2.859757908847185,SHIBOR_1W+利差调整
2018-05-14,2.885004557640751,SHIBOR_1W+利差调整
2018-05-15,2.920004557640751,SHIBOR_1W+利差调整
2018-05-16,2.981757908847185,SHIBOR_1W+利差调整
2018-05-17,2.949757908847185,SHIBOR_1W+利差调整
2018-05-18,2.914757908847185,SHIBOR_1W+利差调整
2018-05-21,2.9030045576407506,SHIBOR_1W+利差调整
2018-05-22,2.901757908847185,SHIBOR_1W+利差调整
2018-05-23,2.898757908847185,SHIBOR_1W+利差调整
2018-05-24,2.8980045576407507,SHIBOR_1W+利差调整
2018-05-25,2.940757908847185,SHIBOR_1W+利差调整
2018-05-28,2.952757908847185,SHIBOR_1W+利差调整
2018-05-29,2.994757908847185,SHIBOR_1W+利差调整
2018-05-30,3.041757908847185,SHIBOR_1W+利差调整
2018-05-31,3.045004557640751,SHIBOR_1W+利差调整
2018-06-01,3.0440045576407506,SHIBOR_1W+利差调整
2018-06-04,2.965004557640751,SHIBOR_1W+利差调整
2018-06-05,2.948757908847185,SHIBOR_1W+利差调整
2018-06-06,2.938757908847185,SHIBOR_1W+利差调整
2018-06-07,2.929757908847185,SHIBOR_1W+利差调整
2018-06-08,2.918757908847185,SHIBOR_1W+利差调整
2018-06-11,2.92300455764075,SHIBOR_1W+利差调整
2018-06-12,2.936004557640751,SHIBOR_1W+利差调整
2018-06-13,2.94700455764075,SHIBOR_1W+利差调整
2018-06-14,2.9557579088471853,SHIBOR_1W+利差调整
2018-06-15,2.957004557640751,SHIBOR_1W+利差调整
2018-06-19,2.9557579088471853,SHIBOR_1W+利差调整
2018-06-20,2.969004557640751,SHIBOR_1W+利差调整
2018-06-21,2.9717579088471853,SHIBOR_1W+利差调整
2018-06-22,2.9660045576407508,SHIBOR_1W+利差调整
2018-06-25,2.973004557640751,SHIBOR_1W+利差调整
2018-06-26,2.978004557640751,SHIBOR_1W+利差调整
2018-06-27,2.981004557640751,SHIBOR_1W+利差调整
2018-06-28,2.9877579088471853,SHIBOR_1W+利差调整
2018-06-29,3.008757908847185,SHIBOR_1W+利差调整
2018-07-02,2.926757908847185,SHIBOR_1W+利差调整
2018-07-03,2.8660045576407507,SHIBOR_1W+利差调整
2018-07-04,2.808757908847185,SHIBOR_1W+利差调整
2018-07-05,2.752004557640751,SHIBOR_1W+利差调整
2018-07-06,2.734757908847185,SHIBOR_1W+利差调整
2018-07-09,2.748757908847185,SHIBOR_1W+利差调整
2018-07-10,2.803757908847185,SHIBOR_1W+利差调整
2018-07-11,2.825757908847185,SHIBOR_1W+利差调整
2018-07-12,2.832757908847185,SHIBOR_1W+利差调整
2018-07-13,2.832757908847185,SHIBOR_1W+利差调整
2018-07-16,2.845757908847185,SHIBOR_1W+利差调整
2018-07-17,2.8500045576407507,SHIBOR_1W+利差调整
2018-07-18,2.848757908847185,SHIBOR_1W+利差调整
2018-07-19,2.829757908847185,SHIBOR_1W+利差调整
2018-07-20,2.82200455764075,SHIBOR_1W+利差调整
2018-07-23,2.8050045576407507,SHIBOR_1W+利差调整
2018-07-24,2.801757908847185,SHIBOR_1W+利差调整
2018-07-25,2.81400455764075,SHIBOR_1W+利差调整
2018-07-26,2.807004557640751,SHIBOR_1W+利差调整
2018-07-27,2.8010045576407507,SHIBOR_1W+利差调整
2018-07-30,2.79800455764075,SHIBOR_1W+利差调整
2018-07-31,2.795004557640751,SHIBOR_1W+利差调整
2018-08-01,2.7690045576407507,SHIBOR_1W+利差调整
2018-08-02,2.731004557640751,SHIBOR_1W+利差调整
2018-08-03,2.671757908847185,SHIBOR_1W+利差调整
2018-08-06,2.615757908847185,SHIBOR_1W+利差调整
2018-08-07,2.532757908847185,SHIBOR_1W+利差调整
2018-08-08,2.492004557640751,SHIBOR_1W+利差调整
2018-08-09,2.597004557640751,SHIBOR_1W+利差调整
2018-08-10,2.572757908847185,SHIBOR_1W+利差调整
2018-08-13,2.637757908847185,SHIBOR_1W+利差调整
2018-08-14,2.736004557640751,SHIBOR_1W+利差调整
2018-08-15,2.759004557640751,SHIBOR_1W+利差调整
2018-08-16,2.784004557640751,SHIBOR_1W+利差调整
2018-08-17,2.7970045576407507,SHIBOR_1W+利差调整
2018-08-20,2.8210045576407508,SHIBOR_1W+利差调整
2018-08-21,2.828004557640751,SHIBOR_1W+利差调整
2018-08-22,2.808757908847185,SHIBOR_1W+利差调整
2018-08-23,2.796004557640751,SHIBOR_1W+利差调整
2018-08-24,2.758757908847185,SHIBOR_1W+利差调整
2018-08-27,2.788757908847185,SHIBOR_1W+利差调整
2018-08-28,2.793757908847185,SHIBOR_1W+利差调整
2018-08-29,2.792757908847185,SHIBOR_1W+利差调整
2018-08-30,2.786757908847185,SHIBOR_1W+利差调整
2018-08-31,2.779757908847185,SHIBOR_1W+利差调整
2018-09-03,2.767757908847185,SHIBOR_1W+利差调整
2018-09-04,2.746757908847185,SHIBOR_1W+利差调整
2018-09-05,2.698757908847185,SHIBOR_1W+利差调整
2018-09-06,2.779757908847185,SHIBOR_1W+利差调整
2018-09-07,2.820004557640751,SHIBOR_1W+利差调整
2018-09-10,2.82600455764075,SHIBOR_1W+利差调整
2018-09-11,2.8330045576407508,SHIBOR_1W+利差调整
