date,qvix_return,skew_20d,skew_60d,signal
2021-09-01,-0.0033050047214353,0.4957788238097941,1.4393669070919104,正常
2021-09-02,0.023211747986736198,0.3589944520507741,1.4004477086227924,正常
2021-09-02,0.0232117479867361,0.3589944520507741,1.4004477086227924,正常
2021-09-03,-0.009722222222222299,0.33265889265904064,1.4078843543667603,正常
2021-09-03,-0.0097222222222222,0.3326588926590406,1.4078843543667603,正常
2021-09-06,-0.0144927536231884,0.3780403984096804,1.4295765816892136,正常
2021-09-06,-0.01449275362318847,0.37804039840968046,1.4295765816892136,正常
2021-09-07,0.0137571157495257,0.4119741260347599,1.3980021965012566,正常
2021-09-07,0.013757115749525761,0.4119741260347599,1.3980021965012566,正常
2021-09-08,0.005147402901263476,0.3551203969270413,1.4647860617485593,正常
2021-09-08,0.0051474029012634,0.3551203969270413,1.4647860617485593,正常
2021-09-09,-0.009776536312849249,0.3860762133826179,1.4985331136557627,正常
2021-09-09,-0.0097765363128492,0.3860762133826179,1.4985331136557627,正常
2021-09-10,-0.0169252468265161,0.4286270821308562,1.5095961309011197,正常
2021-09-10,-0.016925246826516194,0.42862708213085626,1.5095961309011197,正常
2021-09-13,0.0167384026781445,0.4616220505940761,1.5104187917434897,正常
2021-09-13,0.016738402678144526,0.4616220505940761,1.5104187917434895,正常
2021-09-14,-0.02304797742238951,0.7000099195808811,1.5102517314337736,正常
2021-09-14,-0.0230479774223895,0.7000099195808811,1.5102517314337736,正常
2021-09-15,0.0158883004333174,0.7324166655930305,1.6088342061138994,正常
2021-09-15,0.01588830043331746,0.7324166655930305,1.6088342061138994,正常
2021-09-16,0.0355450236966825,0.7484294942752399,1.648360782441552,正常
2021-09-16,0.035545023696682554,0.7484294942752399,1.648360782441552,正常
2021-09-17,-0.0810068649885584,-0.775255618780328,1.4373905475703874,正常
2021-09-17,-0.08100686498855847,-0.775255618780328,1.4373905475703874,正常
2021-09-22,0.08964143426294835,0.0009033508879609938,1.322663604349017,正常
2021-09-22,0.0896414342629483,0.0009033508879609,1.322663604349017,正常
2021-09-23,-0.0402193784277878,0.1144260314645361,1.3133201352319868,正常
2021-09-23,-0.04021937842778789,0.1144260314645361,1.3133201352319868,正常
2021-09-24,-0.0542857142857142,0.1244770576261343,1.330397508210453,正常
2021-09-24,-0.05428571428571427,0.12447705762613435,1.330397508210453,正常
2021-09-27,0.01812688821752273,0.16366926446807484,1.2946476653270058,正常
2021-09-27,0.0181268882175227,0.1636692644680748,1.2946476653270058,正常
2021-09-28,0.02670623145400608,-0.014827743588134658,1.353306654324047,正常
2021-09-28,0.026706231454006,-0.0148277435881346,1.353306654324047,正常
2021-09-29,0.0351637764932561,-0.0156885391190265,1.3173024945832683,正常
2021-09-29,0.035163776493256194,-0.015688539119026516,1.3173024945832683,正常
2021-09-30,0.006514657980456,-0.0581608937667973,1.2982773278510904,正常
2021-09-30,0.006514657980456029,-0.058160893766797346,1.2982773278510904,正常
2021-10-08,-0.08321775312066582,-0.23125214995714088,1.1360748619056265,正常
2021-10-08,-0.0832177531206658,-0.2312521499571408,1.1360748619056265,正常
2021-10-11,-0.0191628845184064,-0.0814339216761937,1.2142514813191492,正常
2021-10-11,-0.01916288451840642,-0.08143392167619377,1.2142514813191492,正常
2021-10-12,-0.007712082262210762,-0.08961975361370662,1.2183296727412434,正常
2021-10-12,-0.0077120822622107,-0.0896197536137066,1.2183296727412434,正常
2021-10-13,0.008290155440414448,-0.17995463487444452,1.2587134824988324,正常
2021-10-13,0.0082901554404144,-0.1799546348744445,1.2587134824988324,正常
2021-10-14,-0.012846865364851023,-0.0778340365756014,1.2558806784134209,正常
2021-10-14,-0.012846865364851,-0.0778340365756014,1.2558806784134209,正常
2021-10-15,-0.0182196772514315,0.0151314806648271,1.268943768690026,正常
2021-10-15,-0.018219677251431587,0.015131480664827177,1.268943768690026,正常
2021-10-18,0.0498409331919407,-0.0905057000876422,1.1869926105076474,正常
2021-10-18,0.04984093319194072,-0.09050570008764222,1.1869926105076474,正常
2021-10-19,-0.05,-0.0290432695290402,1.169558091306815,正常
2021-10-19,-0.050000000000000044,-0.029043269529040253,1.1695580913068153,正常
2021-10-20,-0.0010632642211589,0.0320223239522324,1.187727179317635,正常
2021-10-20,-0.0010632642211589882,0.0320223239522324,1.187727179317635,正常
2021-10-21,0.0175625332623736,-0.1113311530695689,1.1896831439049718,正常
2021-10-21,0.01756253326237367,-0.1113311530695689,1.1896831439049718,正常
2021-10-22,-0.0015690376569038,-0.0509276813530974,1.1784301919193132,正常
2021-10-22,-0.00156903765690386,-0.0509276813530974,1.1784301919193132,正常
2021-10-25,0.0246202200104765,-0.0387986942614952,1.141994668920666,正常
2021-10-25,0.02462022001047659,-0.03879869426149523,1.1419946689206661,正常
2021-10-26,-0.0097137014314927,0.0832008019735651,1.1440480948217835,正常
2021-10-26,-0.00971370143149275,0.08320080197356514,1.1440480948217837,正常
2021-10-27,-0.0113577697470316,-0.6005574816882718,0.3528780661011566,正常
2021-10-27,-0.01135776974703162,-0.6005574816882718,0.35287806610115663,正常
2021-10-28,0.0308093994778066,-0.8153663766499856,0.153969297167176,正常
2021-10-28,0.030809399477806698,-0.8153663766499856,0.15396929716717603,正常
2021-10-29,-0.012158054711246,-0.9530085330196602,0.1852344291966339,正常
2021-10-29,-0.012158054711246091,-0.9530085330196602,0.18523442919663397,正常
2021-11-01,0.01692307692307682,-0.9524114674800068,0.12952081517651562,正常
2021-11-01,0.0169230769230768,-0.9524114674800068,0.1295208151765156,正常
2021-11-02,0.0494200706001008,-0.7547864990713878,0.0722054059721139,正常
2021-11-02,0.049420070600100896,-0.7547864990713878,0.07220540597211396,正常
2021-11-03,0.0129745314752522,-0.7810508016667744,0.050209359616765,正常
2021-11-03,0.012974531475252293,-0.7810508016667744,0.05020935961676506,正常
2021-11-04,-0.05360531309297911,-0.5789020001541395,0.040608805198267636,正常
2021-11-04,-0.0536053130929791,-0.5789020001541395,0.0406088051982676,正常
2021-11-05,-0.024561403508771895,0.03635551196706768,0.0811423969554624,正常
2021-11-05,-0.0245614035087718,0.0363555119670676,0.0811423969554624,正常
2021-11-08,0.033915724563206684,-0.1573544819646584,0.03156425149518364,正常
2021-11-08,0.0339157245632066,-0.1573544819646584,0.0315642514951836,正常
2021-11-09,0.0009940357852882,-0.2077896267391836,0.0011416197927773,正常
2021-11-09,0.0009940357852882276,-0.20778962673918364,0.0011416197927773444,正常
2021-11-10,-0.071002979145978,-0.3964607871977272,-0.0333303950732144,正常
2021-11-10,-0.07100297914597808,-0.39646078719772726,-0.03333039507321447,正常
2021-11-11,0.0438268305718867,-0.4881628465823444,-0.0386937362398724,正常
2021-11-11,0.043826830571886743,-0.48816284658234443,-0.03869373623987244,正常
2021-11-12,-0.0133128520225295,-0.5114404430242813,-0.0341832025711257,正常
2021-11-12,-0.01331285202252952,-0.5114404430242813,-0.03418320257112574,正常
2021-11-15,0.0108977685521536,-0.5999096023684882,-0.0503255321052915,正常
2021-11-15,0.01089776855215363,-0.5999096023684882,-0.05032553210529157,正常
2021-11-16,-0.0077002053388091,-0.7063689778747245,-0.0433609458549709,正常
2021-11-16,-0.007700205338809107,-0.7063689778747245,-0.043360945854970995,正常
2021-11-17,-0.0062079668908431,-0.6754415622545505,-0.0058253885363533,正常
2021-11-17,-0.006207966890843131,-0.6754415622545505,-0.005825388536353369,正常
2021-11-18,-0.0052056220718376,-0.5720246338621688,0.0229618749623402,正常
2021-11-18,-0.005205622071837612,-0.5720246338621688,0.022961874962340225,正常
2021-11-19,-0.0141287284144426,-0.4987551008960532,0.0219568020277112,正常
2021-11-19,-0.014128728414442682,-0.4987551008960532,0.021956802027711286,正常
2021-11-22,-0.0180467091295116,-0.3230951964358509,0.0793391556778719,正常
2021-11-22,-0.018046709129511673,-0.3230951964358509,0.07933915567787198,正常
2021-11-23,-0.008108108108108,-0.332290632403881,-0.2082179315451972,正常
2021-11-23,-0.008108108108108025,-0.332290632403881,-0.20821793154519727,正常
2021-11-24,-0.0239782016348774,-0.2715541320218756,-0.2099445710210047,正常
2021-11-24,-0.023978201634877405,-0.2715541320218756,-0.20994457102100475,正常
2021-11-25,0.0251256281407035,-0.2849868938513262,-0.252628334024825,正常
2021-11-25,0.025125628140703515,-0.2849868938513262,-0.252628334024825,正常
2021-11-26,0.0043572984749455,-0.3764484670356025,-0.2602254045775412,正常
2021-11-26,0.004357298474945592,-0.37644846703560253,-0.26022540457754123,正常
2021-11-29,0.0157266811279825,-0.3740743893229991,-0.2583684193720243,正常
2021-11-29,0.01572668112798259,-0.37407438932299913,-0.25836841937202437,正常
2021-11-30,-0.011211959423385,-0.5363153704741748,-0.269620769629821,正常
2021-11-30,-0.011211959423385043,-0.5363153704741748,-0.26962076962982107,正常
2021-12-01,-0.0140388768898487,-0.4066288445945367,-0.2319443596827752,正常
2021-12-01,-0.014038876889848728,-0.4066288445945367,-0.23194435968277527,正常
2021-12-02,-0.0301204819277108,-0.3139359838067875,-0.1949104684518645,正常
2021-12-02,-0.030120481927710885,-0.3139359838067875,-0.19491046845186458,正常
2021-12-03,-0.0333145115753811,-0.2927300010986969,-0.1574630216077977,正常
2021-12-03,-0.03331451157538112,-0.29273000109869696,-0.15746302160779774,正常
2021-12-06,0.0128504672897196,-0.4406185953315384,-0.1500612626395401,正常
2021-12-06,0.012850467289719614,-0.44061859533153847,-0.15006126263954017,正常
2021-12-07,0.0069204152249136,-0.4645181450123684,-0.1763982189813988,正常
2021-12-07,0.006920415224913601,-0.4645181450123684,-0.17639821898139887,正常
2021-12-08,0.0687285223367697,1.274969480036506,-0.1051915849261115,正偏(乐观)
2021-12-08,0.06872852233676974,1.274969480036506,-0.10519158492611158,正偏(乐观)
2021-12-09,0.0541264737406217,1.3113755632254451,-0.0826407181867562,正偏(乐观)
2021-12-09,0.05412647374062174,1.3113755632254451,-0.0826407181867562,正偏(乐观)
2021-12-10,-0.0442297915607524,1.020111398559632,-0.0408007992441003,正偏(乐观)
2021-12-10,-0.04422979156075246,1.020111398559632,-0.040800799244100315,正偏(乐观)
2021-12-13,0.024468085106382986,0.9280815329740046,-0.08404823560955949,正常
2021-12-13,0.0244680851063829,0.9280815329740046,-0.0840482356095594,正常
2021-12-14,-0.03322949117341645,0.9033393926348978,-0.07074456696477463,正常
2021-12-14,-0.0332294911734164,0.9033393926348978,-0.0707445669647746,正常
2021-12-15,-0.0316863587540279,0.9168948417336544,-0.0117455897273685,正常
2021-12-15,-0.03168635875402792,0.9168948417336544,-0.011745589727368505,正常
2021-12-16,-0.0011092623405435,0.8943226140153141,-0.0409219047241448,正常
2021-12-16,-0.0011092623405435376,0.8943226140153141,-0.04092190472414483,正常
2021-12-17,-0.010549694614103378,0.8822302064807661,-0.003991948723482337,正常
2021-12-17,-0.0105496946141033,0.8822302064807661,-0.0039919487234823,正常
2021-12-20,0.0432098765432098,0.6287036699133527,0.0016290902581317,正常
2021-12-20,0.043209876543209846,0.6287036699133527,0.0016290902581317668,正常
2021-12-21,-0.039806347498655,0.6082407432759316,0.1459540674456396,正常
2021-12-21,-0.03980634749865508,0.6082407432759316,0.14595406744563966,正常
2021-12-22,-0.0106442577030813,0.5801810484727565,-0.0952375599044009,正常
2021-12-22,-0.010644257703081306,0.5801810484727565,-0.0952375599044009,正常
2021-12-23,-0.1392978482446206,-1.0040778959626615,-0.8972014908885235,负偏(尾部风险)
2021-12-23,-0.13929784824462066,-1.0040778959626615,-0.8972014908885235,负偏(尾部风险)
2021-12-24,0.0539473684210527,-0.9085095256876982,-0.9145335648405118,正常
2021-12-24,0.053947368421052744,-0.9085095256876982,-0.9145335648405118,正常
2021-12-27,0.0299625468164794,-0.9118650273955036,-0.9100316822116352,正常
2021-12-27,0.029962546816479474,-0.9118650273955037,-0.9100316822116351,正常
2021-12-28,-0.0036363636363635,-0.9400531445758792,-0.8920310852881952,正常
2021-12-28,-0.0036363636363635488,-0.9400531445758792,-0.8920310852881952,正常
2021-12-29,0.1027980535279804,-0.526012753100607,-0.4659724907996814,正常
2021-12-29,0.10279805352798044,-0.526012753100607,-0.4659724907996814,正常
2021-12-30,-0.04467733039161603,-0.48951354523776325,-0.4073954102487794,正常
2021-12-30,-0.044677330391616,-0.4895135452377632,-0.4073954102487794,正常
2021-12-31,0.01616628175519641,-0.6441653567630865,-0.4110927886954926,正常
2021-12-31,0.0161662817551964,-0.6441653567630865,-0.4110927886954926,正常
2022-01-04,0.0289772727272725,-0.6778773159336386,-0.4626220728592574,正常
2022-01-04,0.028977272727272574,-0.6778773159336386,-0.4626220728592574,正常
2022-01-05,0.0220872446162343,-0.7170551318862535,-0.4963614244741047,正常
2022-01-05,0.022087244616234347,-0.7170551318862535,-0.4963614244741047,正常
2022-01-06,0.0135062128579146,-0.7502479727426495,-0.501950715178787,正常
2022-01-06,0.013506212857914646,-0.7502479727426495,-0.501950715178787,正常
2022-01-07,-0.03997867803837951,-0.5728000676831203,-0.4722913577835571,正常
2022-01-07,-0.0399786780383795,-0.5728000676831203,-0.4722913577835571,正常
2022-01-10,0.0055524708495278,-0.7405923583504272,-0.5058258355386185,正常
2022-01-10,0.005552470849527813,-0.7405923583504272,-0.5058258355386185,正常
2022-01-11,-0.003313086692435019,-0.6699533985970834,-0.499051854291756,正常
2022-01-11,-0.003313086692435,-0.6699533985970834,-0.499051854291756,正常
2022-01-12,-0.033240997229917,-0.6699149563392152,-0.5052305087640249,正常
2022-01-12,-0.033240997229917024,-0.6699149563392152,-0.5052305087640249,正常
2022-01-13,0.0813753581661891,-0.6713846501476112,-0.3822226872764533,正常
2022-01-13,0.08137535816618913,-0.6713846501476112,-0.38222268727645337,正常
2022-01-14,0.0249072602013777,-0.743225331144383,-0.3872258337426184,正常
2022-01-14,0.02490726020137779,-0.743225331144383,-0.3872258337426184,正常
2022-01-17,-0.0346432264736297,-0.6625973182596273,-0.3482447565967526,正常
2022-01-17,-0.03464322647362972,-0.6625973182596273,-0.34824475659675264,正常
2022-01-18,-0.04017139796464919,-0.4558876402544391,-0.28011739796346014,正常
2022-01-18,-0.0401713979646491,-0.4558876402544391,-0.2801173979634601,正常
2022-01-19,0.0128348214285711,-0.6197720680110007,-0.3089973739797503,正常
2022-01-19,0.012834821428571175,-0.6197720680110007,-0.3089973739797503,正常
2022-01-20,-0.0055096418732780705,-0.6376371807859644,-0.3170035138054887,正常
2022-01-20,-0.005509641873278,-0.6376371807859644,-0.3170035138054887,正常
2022-01-21,0.016066481994459814,0.6372908291370712,-0.3089593524796256,正常
2022-01-21,0.0160664819944598,0.6372908291370712,-0.3089593524796256,正常
2022-01-24,0.0479825517993457,0.6495558473972465,-0.3432517784303375,正常
2022-01-24,0.04798255179934574,0.6495558473972465,-0.3432517784303375,正常
2022-01-25,0.11446409989594186,0.8148024971433236,-0.03897326218101141,正常
2022-01-25,0.1144640998959418,0.8148024971433236,-0.0389732621810114,正常
2022-01-26,-0.0424836601307189,0.7729661171337892,0.02755547251205,正常
2022-01-26,-0.042483660130718914,0.7729661171337892,0.027555472512050073,正常
2022-01-27,0.0292540224280837,0.7833001701034706,0.0122983403537815,正常
2022-01-27,0.029254022428083726,0.7833001701034706,0.012298340353781535,正常
2022-01-28,0.1932733301752724,1.6279457880351655,0.9134385411849336,正偏(乐观)
2022-01-28,0.19327333017527248,1.6279457880351655,0.9134385411849335,正偏(乐观)
2022-02-07,-0.2191345772131798,-0.531241923004717,-0.3827399619655267,正常
2022-02-07,-0.21913457721317986,-0.531241923004717,-0.38273996196552673,正常
2022-02-08,-0.0482968988307067,-0.374425069745832,-0.3183784946514668,正常
2022-02-08,-0.04829689883070676,-0.374425069745832,-0.3183784946514668,正常
2022-02-09,-0.0389957264957264,-0.2502702075146704,-0.2836863235291371,正常
2022-02-09,-0.03899572649572647,-0.25027020751467044,-0.28368632352913714,正常
2022-02-10,-0.0261256253474151,-0.1685002284787515,-0.3013051648898109,正常
2022-02-10,-0.026125625347415138,-0.1685002284787515,-0.30130516488981096,正常
2022-02-11,-0.018835616438356,-0.2089599277985823,-0.2558263924464461,正常
2022-02-11,-0.018835616438356073,-0.2089599277985823,-0.2558263924464461,正常
2022-02-14,0.0500290866783013,-0.2819577814351256,-0.296422595455671,正常
2022-02-14,0.050029086678301304,-0.2819577814351256,-0.296422595455671,正常
2022-02-15,-0.0033240997229918,-0.2819345705674299,-0.2835519805422611,正常
2022-02-15,-0.003324099722991858,-0.28193457056742993,-0.28355198054226116,正常
2022-02-16,-0.05058365758754868,-0.25267458521672753,-0.2512836180743359,正常
2022-02-16,-0.0505836575875486,-0.2526745852167275,-0.2512836180743359,正常
2022-02-17,-0.0029274004683839117,-0.15542763086976058,-0.25435280469669563,正常
2022-02-17,-0.0029274004683839,-0.1554276308697605,-0.2543528046966956,正常
2022-02-18,-0.021139166177334134,-0.061668759466020504,-0.23969192174393034,正常
2022-02-18,-0.0211391661773341,-0.0616687594660205,-0.2396919217439303,正常
2022-02-21,-0.0029994001199760145,-0.1266148802696515,-0.2500736967641711,正常
2022-02-21,-0.002999400119976,-0.1266148802696515,-0.2500736967641711,正常
2022-02-22,0.0679903730445246,-0.3019666223065551,-0.288729885600384,正常
2022-02-22,0.0679903730445246,-0.3019666223065551,-0.288729885600384,正常
2022-02-23,-0.055211267605633774,-0.17124914737714636,-0.2558474503436402,正常
2022-02-23,-0.0552112676056337,-0.1712491473771463,-0.2558474503436402,正常
2022-02-24,0.12104949314251656,-0.22024210649006062,-0.2064306443477743,正常
2022-02-24,0.1210494931425165,-0.2202421064900606,-0.2064306443477743,正常
2022-02-25,-0.052659574468085224,-0.09753172676518906,-0.15013707795563175,正常
2022-02-25,-0.0526595744680852,-0.097531726765189,-0.1501370779556317,正常
2022-02-28,0.019090398652442442,-0.05158756709212075,-0.16214871101345313,正常
2022-02-28,0.0190903986524424,-0.0515875670921207,-0.1621487110134531,正常
2022-03-01,-0.06721763085399446,0.12288319232857248,-0.11219518194971807,正常
2022-03-01,-0.0672176308539944,0.1228831923285724,-0.112195181949718,正常
2022-03-02,-0.002953337271116352,0.04796192395200408,-0.11928285067144638,正常
2022-03-02,-0.0029533372711163,0.047961923952004,-0.1192828506714463,正常
2022-03-03,0.034360189573459765,0.03972782711291567,-0.15666643740536348,正常
2022-03-03,0.0343601895734597,0.0397278271129156,-0.1566664374053634,正常
2022-03-04,-0.00509736540664385,-0.9952872139690148,-0.17681672262395395,正常
2022-03-04,-0.0050973654066438,-0.9952872139690148,-0.1768167226239539,正常
2022-03-07,0.21581946923032658,1.8473926043121038,0.27470350804252025,正偏(乐观)
2022-03-07,0.2158194692303265,1.847392604312104,0.2747035080425202,正偏(乐观)
2022-03-08,0.07528409090909083,1.5988748325986255,0.2388213814109975,正偏(乐观)
2022-03-08,0.0752840909090908,1.5988748325986255,0.2388213814109975,正偏(乐观)
2022-03-09,0.09423161602818153,1.3127291252865052,0.20018564384294232,正偏(乐观)
2022-03-09,0.0942316160281815,1.3127291252865052,0.2001856438429423,正偏(乐观)
2022-03-10,-0.13480885311871227,0.7535205492691854,0.17101272781470497,正常
2022-03-10,-0.1348088531187122,0.7535205492691854,0.1710127278147049,正常
2022-03-11,0.054511627906976834,0.603966569164766,0.1708400402582619,正常
2022-03-11,0.0545116279069768,0.603966569164766,0.1708400402582619,正常
2022-03-14,0.16222653493295702,0.5570297426325428,0.19294236822342453,正常
2022-03-14,0.162226534932957,0.5570297426325428,0.1929423682234245,正常
2022-03-15,0.11650853889943069,0.3587993772637106,0.1739788671087852,正常
2022-03-15,0.1165085388994306,0.3587993772637106,0.1739788671087852,正常
2022-03-16,-0.13358259687287566,0.16197193793013331,0.1120706936694385,正常
2022-03-16,-0.1335825968728756,0.1619719379301333,0.1120706936694385,正常
2022-03-17,-0.09062377402903099,0.19778704447397344,0.112782314179703,正常
2022-03-17,-0.0906237740290309,0.1977870444739734,0.112782314179703,正常
2022-03-18,-0.0125107851596203,0.1861193984654204,0.1200667672630775,正常
2022-03-18,-0.012510785159620341,0.18611939846542047,0.12006676726307751,正常
2022-03-21,-0.0235910878112712,0.2151078190675925,0.1276566697138203,正常
2022-03-21,-0.023591087811271283,0.21510781906759252,0.12765666971382034,正常
2022-03-22,-0.0563758389261745,0.390432147382143,0.1817874229719435,正常
2022-03-22,-0.05637583892617459,0.390432147382143,0.18178742297194356,正常
2022-03-23,-0.0730203888098625,0.3916268585040162,0.1862561753708972,正常
2022-03-23,-0.0730203888098625,0.3916268585040162,0.1862561753708972,正常
2022-03-24,-0.024040920716112635,0.5965554059040231,0.1940110077039433,正常
2022-03-24,-0.0240409207161126,0.5965554059040231,0.1940110077039433,正常
2022-03-25,0.1079664570230609,0.3708249879736065,0.1969892179828665,正常
2022-03-25,0.10796645702306096,0.3708249879736065,0.1969892179828665,正常
2022-03-28,0.0842005676442763,0.2669445132973734,0.18678509165337076,正常
2022-03-28,0.0842005676442763,0.2669445132973734,0.1867850916533707,正常
2022-03-29,0.014834205933682343,0.17949408633981948,0.19699035443320742,正常
2022-03-29,0.0148342059336823,0.1794940863398194,0.1969903544332074,正常
2022-03-30,-0.0829750644883922,0.23332198829196252,0.21428663899164058,正常
2022-03-30,-0.0829750644883922,0.2333219882919625,0.2142866389916405,正常
2022-03-31,-0.0093764650726675,0.3063346304287088,0.2642992627423438,正常
2022-03-31,-0.00937646507266754,0.30633463042870884,0.2642992627423438,正常
2022-04-01,-0.021296734500709902,0.3294763173801217,0.25474231414995685,正常
2022-04-01,-0.0212967345007099,0.3294763173801217,0.2547423141499568,正常
2022-04-06,-0.018858800773694395,0.16755058966483402,0.2773332843994575,正常
2022-04-06,-0.0188588007736943,0.167550589664834,0.2773332843994575,正常
2022-04-07,0.0423854115327746,0.2071231812790957,0.2687594303840896,正常
2022-04-07,0.04238541153277464,0.20712318127909574,0.2687594303840896,正常
2022-04-08,-0.0288416075650117,0.3880109423273524,0.3004668630919588,正常
2022-04-08,-0.02884160756501175,0.3880109423273524,0.30046686309195886,正常
2022-04-11,0.1338851022395326,0.3670797185787067,0.2797757316685256,正常
2022-04-11,0.13388510223953265,0.3670797185787067,0.27977573166852565,正常
2022-04-12,-0.051524259338772,0.5485218706555027,0.2825283787756181,正常
2022-04-12,-0.05152425933877203,0.5485218706555027,0.28252837877561815,正常
2022-04-13,-0.004526935264825727,0.5305788211381322,0.28899671245190667,正常
2022-04-13,-0.0045269352648257,0.5305788211381322,0.2889967124519066,正常
2022-04-14,-0.04502046384720315,0.7022866893546711,0.3086355801644743,正常
2022-04-14,-0.0450204638472031,0.7022866893546711,0.3086355801644743,正常
2022-04-15,0.003809523809523707,1.0105438149287924,0.2882723241539959,正偏(乐观)
2022-04-15,0.0038095238095237,1.0105438149287924,0.2882723241539959,正偏(乐观)
2022-04-18,0.03178368121442143,0.9978826369257805,0.31214952287255043,正常
2022-04-18,0.0317836812144214,0.9978826369257804,0.3121495228725504,正常
2022-04-19,-0.003218390804597737,0.9741680268439746,0.3309480138412155,正常
2022-04-19,-0.0032183908045977,0.9741680268439746,0.3309480138412155,正常
2022-04-20,0.0645756457564574,0.7338713109773959,0.2727933352374444,正常
2022-04-20,0.06457564575645747,0.7338713109773959,0.2727933352374444,正常
2022-04-21,0.0836221837088389,0.5106520905442945,0.2075607710800142,正常
2022-04-21,0.0836221837088389,0.5106520905442945,0.20756077108001428,正常
2022-04-22,-0.041183526589364305,0.6048901729553551,0.23657469188192082,正常
2022-04-22,-0.0411835265893643,0.6048901729553551,0.2365746918819208,正常
2022-04-25,0.3002502085070893,1.7631056075422171,0.6523737586507476,正偏(乐观)
2022-04-25,0.3002502085070893,1.7631056075422171,0.6523737586507476,正偏(乐观)
2022-04-26,-0.10423348300192437,1.7723191119680426,0.6540412667680763,正偏(乐观)
2022-04-26,-0.1042334830019243,1.7723191119680426,0.6540412667680763,正偏(乐观)
2022-04-27,-0.0848549946294308,1.8982270649074435,0.6927044856471822,正偏(乐观)
2022-04-27,-0.0848549946294308,1.8982270649074435,0.6927044856471822,正偏(乐观)
2022-04-28,-0.10641627543035992,1.7942026549339107,0.7515292611534101,正偏(乐观)
2022-04-28,-0.1064162754303599,1.7942026549339107,0.7515292611534101,正偏(乐观)
2022-04-29,-0.0332749562171629,1.8532729855385763,0.7493327243925085,正偏(乐观)
2022-04-29,-0.03327495621716292,1.8532729855385763,0.7493327243925085,正偏(乐观)
2022-05-05,0.0593297101449277,1.699414129102326,0.72995751725794,正偏(乐观)
2022-05-05,0.059329710144927716,1.6994141291023261,0.72995751725794,正偏(乐观)
2022-05-06,0.0649850363403163,1.5305889081847883,0.7137890215490181,正偏(乐观)
2022-05-06,0.06498503634031638,1.5305889081847885,0.7137890215490181,正偏(乐观)
2022-05-09,0.0148534725010036,1.487555815331175,1.0652514391231604,正偏(乐观)
2022-05-09,0.014853472501003662,1.487555815331175,1.0652514391231604,正偏(乐观)
2022-05-10,-0.0059335443037975555,1.5784541617415013,1.0559481814049856,正偏(乐观)
2022-05-10,-0.0059335443037975,1.578454161741501,1.0559481814049856,正偏(乐观)
2022-05-11,-0.0425785913251094,1.5772082030631305,1.0559680651680392,正偏(乐观)
2022-05-11,-0.04257859132510944,1.5772082030631305,1.0559680651680392,正偏(乐观)
2022-05-12,0.0199501246882793,1.8912120031340645,1.0322123075026597,正偏(乐观)
2022-05-12,0.01995012468827939,1.8912120031340645,1.0322123075026597,正偏(乐观)
2022-05-13,-0.029747351263243682,1.9022838351006557,1.0351264684878518,正偏(乐观)
2022-05-13,-0.0297473512632436,1.902283835100656,1.0351264684878518,正偏(乐观)
2022-05-16,0.01217975640487201,1.8731328156289564,1.063931604339552,正偏(乐观)
2022-05-16,0.012179756404872,1.8731328156289564,1.063931604339552,正偏(乐观)
2022-05-17,-0.0473029045643154,1.8710138629301127,1.0746652530704237,正偏(乐观)
2022-05-17,-0.04730290456431541,1.8710138629301132,1.0746652530704235,正偏(乐观)
2022-05-18,-0.0309233449477351,1.904706351910053,1.074515681666265,正偏(乐观)
2022-05-18,-0.030923344947735187,1.904706351910053,1.0745156816662653,正偏(乐观)
2022-05-19,-0.0022471910112359,1.980139775283582,1.0741452827633622,正偏(乐观)
2022-05-19,-0.0022471910112359383,1.980139775283582,1.0741452827633622,正偏(乐观)
2022-05-20,-0.006306306306306353,1.9847837197209994,1.067995756304512,正偏(乐观)
2022-05-20,-0.0063063063063063,1.984783719721,1.067995756304512,正偏(乐观)
2022-05-23,-0.0271985494106979,2.201856663531543,1.0775498716240752,正偏(乐观)
2022-05-23,-0.027198549410697992,2.201856663531543,1.0775498716240752,正偏(乐观)
2022-05-24,0.0032618825722274,2.4827387569901966,1.127345034082877,正偏(乐观)
2022-05-24,0.0032618825722274813,2.4827387569901966,1.127345034082877,正偏(乐观)
2022-05-25,-0.011147236414305706,2.4655487223892956,1.1222723549510976,正偏(乐观)
2022-05-25,-0.0111472364143057,2.465548722389296,1.1222723549510976,正偏(乐观)
2022-05-26,-0.0178487552841709,-0.2628523626084303,1.218578966883823,正常
2022-05-26,-0.01784875528417096,-0.2628523626084303,1.218578966883823,正常
2022-05-27,-0.0282161645145863,-0.1363607918572705,1.2191073931405152,正常
2022-05-27,-0.028216164514586306,-0.13636079185727054,1.2191073931405152,正常
2022-05-30,0.0157480314960629,-0.2169351830412666,1.2216621921323865,正常
2022-05-30,0.015748031496062964,-0.2169351830412666,1.2216621921323865,正常
2022-05-31,0.0222868217054263,0.750120839070677,1.2022493010393105,正常
2022-05-31,0.022286821705426396,0.750120839070677,1.2022493010393103,正常
2022-06-01,-0.013270142180094813,0.7472574652709701,1.2073206000549146,正常
2022-06-01,-0.0132701421800948,0.7472574652709701,1.2073206000549146,正常
2022-06-02,-0.005283381364073025,0.7711154895325346,1.236102625488447,正常
2022-06-02,-0.005283381364073,0.7711154895325346,1.236102625488447,正常
